nodos,ejes,prim,master
4,4,8.187e-06,5.242e-06
5,5,4.939e-06,4.12e-06
6,6,4.339e-06,4.694e-06
7,7,5.835e-06,5.044e-06
8,8,6.157e-06,5.595e-06
9,9,8.09e-06,6.326e-06
10,10,7.904e-06,7.025e-06
11,11,9.107e-06,7.483e-06
12,12,9.218e-06,8.272e-06
13,13,1.0683e-05,8.644e-06
14,14,1.046e-05,9.176e-06
15,15,1.264e-05,9.98e-06
16,16,1.3276e-05,1.0185e-05
17,17,1.504e-05,1.114e-05
18,18,1.5114e-05,1.167e-05
19,19,1.6398e-05,1.2054e-05
20,20,1.737e-05,1.297e-05
21,21,1.8739e-05,1.3367e-05
22,22,2.0341e-05,1.3857e-05
23,23,2.2051e-05,1.5108e-05
24,24,2.2055e-05,1.5057e-05
25,25,2.363e-05,1.5602e-05
26,26,2.523e-05,1.6168e-05
27,27,2.6706e-05,1.6848e-05
28,28,2.946e-05,1.7203e-05
29,29,3.1296e-05,1.7319e-05
30,30,3.1129e-05,1.8402e-05
31,31,3.1643e-05,1.8694e-05
32,32,3.6615e-05,1.9399e-05
33,33,3.7201e-05,1.9688e-05
34,34,4.5151e-05,2.3068e-05
35,35,4.0555e-05,2.0769e-05
36,36,4.1636e-05,2.1317e-05
37,37,4.3857e-05,2.1765e-05
38,38,4.3609e-05,2.2533e-05
39,39,4.655e-05,2.3581e-05
40,40,5.1365e-05,2.3613e-05
41,41,5.2189e-05,2.4248e-05
42,42,5.1046e-05,2.9257e-05
43,43,5.6665e-05,2.7464e-05
44,44,5.5996e-05,2.7083e-05
45,45,6.1768e-05,2.8056e-05
46,46,6.0496e-05,2.8179e-05
47,47,6.6396e-05,2.8712e-05
48,48,6.4153e-05,3.2183e-05
49,49,7.0529e-05,2.9054e-05
50,50,6.9602e-05,3.074e-05
51,51,7.2629e-05,3.0398e-05
52,52,7.4665e-05,3.0891e-05
53,53,8.0801e-05,3.2193e-05
54,54,8.32e-05,3.381e-05
55,55,8.3361e-05,3.2392e-05
56,56,8.5585e-05,3.3236e-05
57,57,9.0886e-05,3.469e-05
58,58,8.9359e-05,3.4377e-05
59,59,9.3199e-05,3.462e-05
60,60,9.3556e-05,3.5294e-05
61,61,0.000101043,3.6113e-05
62,62,0.000102223,3.563e-05
63,63,0.000104424,3.762e-05
64,64,0.000105372,3.7623e-05
65,65,0.000110188,3.834e-05
66,66,0.000115525,3.875e-05
67,67,0.000120123,4.0522e-05
68,68,0.00011818,4.0474e-05
69,69,0.000121361,4.0257e-05
70,70,0.000124699,4.1051e-05
71,71,0.000131692,4.2061e-05
72,72,0.000132535,4.1611e-05
73,73,0.000136514,4.4473e-05
74,74,0.000140799,7.1117e-05
75,75,0.000183425,4.4284e-05
76,76,0.000144837,4.5084e-05
77,77,0.000152459,4.4187e-05
78,78,0.000154714,4.6244e-05
79,79,0.000156123,4.4984e-05
80,80,0.000161621,4.5483e-05
81,81,0.000160787,4.7391e-05
82,82,0.000167467,4.9159e-05
83,83,0.000185602,5.1322e-05
84,84,0.00017302,4.9878e-05
85,85,0.000177908,5.0221e-05
86,86,0.00017835,4.9677e-05
87,87,0.000187196,5.0616e-05
88,88,0.000189113,5.1028e-05
89,89,0.000193602,4.9761e-05
90,90,0.000197151,5.0667e-05
91,91,0.000197313,5.2615e-05
92,92,0.000200234,5.2223e-05
93,93,0.000203769,5.3057e-05
94,94,0.00021289,5.3377e-05
95,95,0.000214566,5.4586e-05
96,96,0.000217319,5.509e-05
97,97,0.000224129,5.4697e-05
98,98,0.00022739,5.9457e-05
99,99,0.000231703,5.5872e-05
100,100,0.000236742,5.5135e-05
101,101,0.000243366,5.829e-05
102,102,0.000245002,5.6585e-05
103,103,0.000247174,5.7694e-05
104,104,0.000254852,5.7518e-05
105,105,0.000254866,5.9399e-05
106,106,0.000257057,6.0487e-05
107,107,0.000268005,6.1282e-05
108,108,0.000272676,6.0722e-05
109,109,0.000269264,6.1308e-05
110,110,0.00027991,6.1399e-05
111,111,0.000294674,6.468e-05
112,112,0.000288285,6.2668e-05
113,113,0.00029199,6.3101e-05
114,114,0.000299238,6.7484e-05
115,115,0.000312796,6.6877e-05
116,116,0.000311073,6.708e-05
117,117,0.000310406,6.4703e-05
118,118,0.000320372,6.752e-05
119,119,0.000324541,6.6581e-05
120,120,0.000328328,6.7355e-05
121,121,0.00033285,6.7261e-05
122,122,0.000340238,7.3275e-05
123,123,0.000347591,6.8407e-05
124,124,0.000342531,6.9745e-05
125,125,0.000357037,7.108e-05
126,126,0.00035078,7.0771e-05
127,127,0.000361561,7.0022e-05
128,128,0.00037176,7.2454e-05
129,129,0.0003694,7.1809e-05
130,130,0.000379765,7.1402e-05
131,131,0.000383001,7.1825e-05
132,132,0.000383694,7.3272e-05
133,133,0.000397982,7.5967e-05
134,134,0.00040451,7.5735e-05
135,135,0.000410735,7.8557e-05
136,136,0.000406952,8.3223e-05
137,137,0.000414159,7.4978e-05
138,138,0.000420976,7.4783e-05
139,139,0.000426925,7.6617e-05
140,140,0.000436384,7.7662e-05
141,141,0.000443168,7.9114e-05
142,142,0.00045048,7.9232e-05
143,143,0.000447429,8.2141e-05
144,144,0.000460774,7.9242e-05
145,145,0.000459992,7.9675e-05
146,146,0.00048682,8.6806e-05
147,147,0.000475356,8.3728e-05
148,148,0.000480241,8.2068e-05
149,149,0.000479013,8.3911e-05
150,150,0.000489418,8.3646e-05
151,151,0.000502462,9.3944e-05
152,152,0.00050427,8.5545e-05
153,153,0.00051413,8.4609e-05
154,154,0.000520841,9.1183e-05
155,155,0.00052579,8.4119e-05
156,156,0.000526633,8.6068e-05
157,157,0.000540016,8.9021e-05
158,158,0.000535292,8.7916e-05
159,159,0.000547585,8.969e-05
160,160,0.000551544,8.97e-05
161,161,0.000561514,9.4327e-05
162,162,0.000565521,9.1728e-05
163,163,0.000570431,9.0757e-05
164,164,0.000582682,9.4433e-05
165,165,0.00059343,9.1243e-05
166,166,0.000588836,9.2402e-05
167,167,0.000594647,9.3358e-05
168,168,0.000601442,9.4002e-05
169,169,0.000611952,9.4208e-05
170,170,0.000613909,9.481e-05
171,171,0.000632398,9.5234e-05
172,172,0.000629515,9.9472e-05
173,173,0.000644844,9.545e-05
174,174,0.000649456,9.7626e-05
175,175,0.000652161,9.7493e-05
176,176,0.00065643,9.8217e-05
177,177,0.000673286,0.000101961
178,178,0.000678939,9.8882e-05
179,179,0.000687283,9.8575e-05
180,180,0.00069284,0.000105915
181,181,0.000706104,0.000104041
182,182,0.000706198,0.000102703
183,183,0.000727258,0.000114351
184,184,0.000717823,0.00010306
185,185,0.000721709,0.000101665
186,186,0.000735723,0.000105539
187,187,0.000742346,0.000102732
188,188,0.000739404,0.000108948
189,189,0.000750878,0.000103541
190,190,0.000774748,0.000109054
191,191,0.00078479,0.000108536
192,192,0.000788946,0.00010978
193,193,0.00080323,0.00011209
194,194,0.000796585,0.000104275
195,195,0.00080818,0.000107701
196,196,0.000819644,0.000115536
197,197,0.000818021,0.000106261
198,198,0.000838338,0.000111212
199,199,0.000837185,0.000107157
200,200,0.000836032,0.000110076
201,201,0.000839079,0.000111216
202,202,0.000876515,0.000112004
203,203,0.000858119,0.000113201
204,204,0.000874151,0.000116866
205,205,0.00089259,0.000114356
206,206,0.000887393,0.000114717
207,207,0.000907492,0.000115293
208,208,0.000903606,0.000117492
209,209,0.000903684,0.000115259
210,210,0.000914833,0.000116159
211,211,0.000926409,0.000117277
212,212,0.000933345,0.000119198
213,213,0.00094587,0.00011891
214,214,0.000952415,0.000121332
215,215,0.000979721,0.000127432
216,216,0.00097328,0.000121612
217,217,0.000975904,0.000119881
218,218,0.000994317,0.00012232
219,219,0.00100146,0.000121487
220,220,0.0010058,0.000121177
221,221,0.00102332,0.000124119
222,222,0.00101341,0.00012248
223,223,0.00103814,0.00012245
224,224,0.0010433,0.000122567
225,225,0.00105955,0.000130148
226,226,0.00105599,0.000123626
227,227,0.00108008,0.000129011
228,228,0.0010818,0.000130788
229,229,0.00107669,0.000136342
230,230,0.00109684,0.000126799
231,231,0.00110394,0.00012436
232,232,0.00110705,0.000127104
233,233,0.00111629,0.000126779
234,234,0.00113946,0.000133932
235,235,0.00115038,0.000132883
236,236,0.00115962,0.000136705
237,237,0.00115628,0.000130378
238,238,0.00116226,0.000133875
239,239,0.00117772,0.000131942
240,240,0.00120674,0.000134355
241,241,0.00118549,0.000134539
242,242,0.00119195,0.0001326
243,243,0.00122958,0.000138401
244,244,0.00124001,0.000136884
245,245,0.001251,0.0001353
246,246,0.00124844,0.000134347
247,247,0.00126406,0.000140017
248,248,0.00126272,0.000134851
249,249,0.001269,0.000133531
250,250,0.00129988,0.000141665
251,251,0.00130009,0.00014259
252,252,0.00132914,0.000144485
253,253,0.00131077,0.000140215
254,254,0.00133681,0.000148622
255,255,0.00133281,0.000148395
256,256,0.0013396,0.000143188
257,257,0.00133854,0.000140008
258,258,0.00134711,0.000140419
259,259,0.00138426,0.00015656
260,260,0.00139661,0.000145237
261,261,0.00142559,0.000150045
262,262,0.00140555,0.000148484
263,263,0.00141465,0.000144912
264,264,0.00141356,0.00014264
265,265,0.00143786,0.000142369
266,266,0.00144381,0.000153084
267,267,0.00148405,0.000153794
268,268,0.00146246,0.000156022
269,269,0.00147853,0.000145452
270,270,0.00150174,0.000153788
271,271,0.00150471,0.000150877
272,272,0.0015043,0.000146847
273,273,0.00153224,0.000157724
274,274,0.00155109,0.000162701
275,275,0.00155458,0.000150878
276,276,0.00154982,0.000159398
277,277,0.00155721,0.000149472
278,278,0.0015544,0.000152342
279,279,0.00157918,0.000154249
280,280,0.00162114,0.00016719
281,281,0.00160743,0.000160548
282,282,0.0016172,0.00016236
283,283,0.00161737,0.000153654
284,284,0.00162672,0.000156041
285,285,0.00163097,0.000184486
286,286,0.00167213,0.000165632
287,287,0.00171238,0.000169436
288,288,0.00169261,0.000163949
289,289,0.00167145,0.000158913
290,290,0.00171434,0.000158223
291,291,0.00170784,0.000156488
292,292,0.00174938,0.000168011
293,293,0.00175986,0.000166149
294,294,0.00174926,0.000163838
295,295,0.00175659,0.000162601
296,296,0.00175481,0.000151063
297,297,0.00175206,0.000153553
298,298,0.00180129,0.000170122
299,299,0.0018542,0.000172975
300,300,0.00183934,0.000173109
301,301,0.0018329,0.000169973
302,302,0.0018679,0.000178321
303,303,0.00188535,0.000179889
304,304,0.00187873,0.000174357
305,305,0.0018901,0.000170845
306,306,0.00190273,0.000172983
307,307,0.00188837,0.000167224
308,308,0.00189557,0.000168254
309,309,0.00193328,0.00016617
310,310,0.00196657,0.000172564
311,311,0.00193678,0.000168228
312,312,0.00194634,0.000172824
313,313,0.00198847,0.00018209
314,314,0.0020152,0.000178678
315,315,0.00199568,0.00017413
316,316,0.00202158,0.00019326
317,317,0.00202906,0.000174732
318,318,0.0020206,0.000175395
319,319,0.00206199,0.000192255
320,320,0.00208689,0.000180961
321,321,0.00209258,0.000184464
322,322,0.00207728,0.000177828
323,323,0.00208594,0.000179659
324,324,0.00212195,0.000192844
325,325,0.00213875,0.000185594
326,326,0.00219347,0.000185882
327,327,0.00216854,0.000202521
328,328,0.00217149,0.000177385
329,329,0.00218278,0.000189658
330,330,0.00220119,0.000186621
331,331,0.00219716,0.000178088
332,332,0.00219469,0.000179511
333,333,0.00220771,0.000183673
334,334,0.00223797,0.000186755
335,335,0.00224244,0.000185814
336,336,0.00225507,0.000186869
337,337,0.0022736,0.000182999
338,338,0.00230993,0.000188612
339,339,0.00239919,0.000200947
340,340,0.00237063,0.000199957
341,341,0.00239955,0.000216922
342,342,0.00262661,0.000209426
343,343,0.00248795,0.000206489
344,344,0.00236806,0.000227
345,345,0.00240324,0.000206132
346,346,0.00242189,0.000192592
347,347,0.00264395,0.000221738
348,348,0.00244,0.000213496
349,349,0.00244014,0.000194314
350,350,0.00244098,0.000192482
351,351,0.00256247,0.000200158
352,352,0.00248134,0.000248145
353,353,0.00270059,0.000201778
354,354,0.0024903,0.000192851
355,355,0.00255458,0.000205515
356,356,0.00260683,0.000200476
357,357,0.00254194,0.000192647
358,358,0.00262983,0.000203824
359,359,0.00262668,0.000199525
360,360,0.0027084,0.000204026
361,361,0.00260831,0.000203635
362,362,0.00261928,0.000203966
363,363,0.00265572,0.000200282
364,364,0.00268895,0.000203397
365,365,0.00268583,0.000204235
366,366,0.00266518,0.000203315
367,367,0.00272093,0.000208929
368,368,0.00281336,0.000213549
369,369,0.00272976,0.000203223
370,370,0.00271522,0.000204784
371,371,0.00300528,0.000210023
372,372,0.00295066,0.000210598
373,373,0.00278533,0.00020795
374,374,0.00285876,0.000207579
375,375,0.00296299,0.000240191
376,376,0.00282451,0.000207422
377,377,0.00283624,0.000223155
378,378,0.00302463,0.00021809
379,379,0.00289832,0.0002278
380,380,0.00316828,0.000218993
381,381,0.00295657,0.000277886
382,382,0.00313528,0.000219162
383,383,0.00292865,0.000219026
384,384,0.00294278,0.000218963
385,385,0.00320002,0.000262451
386,386,0.00299738,0.000213465
387,387,0.00299957,0.000217254
388,388,0.00297838,0.000218956
389,389,0.00299876,0.000215775
390,390,0.00302743,0.000215295
391,391,0.00304609,0.000236948
392,392,0.00306006,0.000219233
393,393,0.00307188,0.000222089
394,394,0.00307576,0.000213944
395,395,0.0031294,0.000224618
396,396,0.00311149,0.000218311
397,397,0.00312788,0.000226509
398,398,0.00312682,0.000243856
399,399,0.00319537,0.000228667
