nodos,ejes,prim,master
4,4,7.958e-06,5.471e-06
5,5,5.244e-06,4.028e-06
6,6,4.885e-06,4.709e-06
7,7,5.987e-06,5.137e-06
8,8,6.725e-06,5.526e-06
9,9,7.3e-06,6.169e-06
10,10,8.288e-06,6.953e-06
11,11,8.943e-06,7.591e-06
12,12,9.575e-06,7.988e-06
13,13,1.039e-05,8.668e-06
14,14,1.3235e-05,9.767e-06
15,15,1.2968e-05,1.0088e-05
16,16,1.3679e-05,1.0379e-05
17,17,1.3943e-05,1.0951e-05
18,18,1.6546e-05,1.2585e-05
19,19,1.6612e-05,1.1912e-05
20,20,1.8838e-05,1.3052e-05
21,21,2.0182e-05,1.3545e-05
22,22,2.0412e-05,1.4235e-05
23,23,2.2106e-05,1.4531e-05
24,24,2.3214e-05,1.5088e-05
25,25,2.4246e-05,1.5767e-05
26,26,2.7143e-05,1.5971e-05
27,27,2.74e-05,1.6595e-05
28,28,2.8962e-05,1.7179e-05
29,29,2.9675e-05,1.7737e-05
30,30,3.1739e-05,2.091e-05
31,31,3.5422e-05,1.8829e-05
32,32,3.6695e-05,1.9211e-05
33,33,3.8228e-05,1.998e-05
34,34,3.9525e-05,2.1037e-05
35,35,3.9367e-05,2.2506e-05
36,36,4.1346e-05,2.1045e-05
37,37,4.403e-05,2.2214e-05
38,38,4.4281e-05,2.3044e-05
39,39,4.8893e-05,2.3152e-05
40,40,4.7696e-05,2.3752e-05
41,41,5.4075e-05,2.4029e-05
42,42,5.4407e-05,2.7775e-05
43,43,5.8033e-05,2.7483e-05
44,44,5.6456e-05,2.6473e-05
45,45,6.0374e-05,2.7671e-05
46,46,6.2916e-05,2.7739e-05
47,47,6.6455e-05,2.8712e-05
48,48,6.4986e-05,2.8922e-05
49,49,7.0216e-05,2.9243e-05
50,50,7.0451e-05,2.9932e-05
51,51,7.1916e-05,3.0337e-05
52,52,7.5318e-05,3.041e-05
53,53,7.7145e-05,3.1531e-05
54,54,7.935e-05,3.1434e-05
55,55,8.4358e-05,3.2522e-05
56,56,8.9445e-05,3.4391e-05
57,57,8.944e-05,3.3687e-05
58,58,9.3037e-05,3.43e-05
59,59,9.6016e-05,3.4925e-05
60,60,9.5996e-05,3.4884e-05
61,61,9.8681e-05,3.6179e-05
62,62,0.000101318,3.6436e-05
63,63,0.00010694,3.6972e-05
64,64,0.000106059,3.7381e-05
65,65,0.000108529,3.7902e-05
66,66,0.000110294,3.8588e-05
67,67,0.000121361,4.162e-05
68,68,0.000121916,4.1171e-05
69,69,0.00012398,4.1e-05
70,70,0.000124141,4.1453e-05
71,71,0.000130986,4.1742e-05
72,72,0.000135743,4.192e-05
73,73,0.000136846,4.1379e-05
74,74,0.000138244,4.3056e-05
75,75,0.000141266,4.3517e-05
76,76,0.000150562,4.5509e-05
77,77,0.000147895,4.518e-05
78,78,0.000150902,4.5278e-05
79,79,0.000156206,4.5781e-05
80,80,0.000158517,5.0495e-05
81,81,0.000160007,4.7823e-05
82,82,0.00016813,4.7191e-05
83,83,0.000168695,4.8027e-05
84,84,0.000171134,4.8482e-05
85,85,0.000180619,5.0878e-05
86,86,0.00018269,5.0088e-05
87,87,0.000183269,4.9513e-05
88,88,0.000186078,5.0631e-05
89,89,0.000187332,5.0306e-05
90,90,0.000192273,5.1e-05
91,91,0.000198374,5.2046e-05
92,92,0.000200247,5.1954e-05
93,93,0.000208736,5.2514e-05
94,94,0.00022292,5.5101e-05
95,95,0.000218161,5.6755e-05
96,96,0.000221645,5.386e-05
97,97,0.000226726,5.5082e-05
98,98,0.000223907,5.5447e-05
99,99,0.000232742,6.1456e-05
100,100,0.000242034,5.8792e-05
101,101,0.000236626,5.7238e-05
102,102,0.000233338,7.2261e-05
103,103,0.000246265,5.8502e-05
104,104,0.000256074,6.0071e-05
105,105,0.000260002,5.9581e-05
106,106,0.00026372,5.8657e-05
107,107,0.000261299,5.9922e-05
108,108,0.000269221,6.102e-05
109,109,0.000278184,6.0139e-05
110,110,0.000278413,6.2709e-05
111,111,0.000283306,6.4429e-05
112,112,0.000291302,6.3884e-05
113,113,0.00029327,6.4198e-05
114,114,0.000297029,6.3824e-05
115,115,0.000300718,6.4482e-05
116,116,0.000307836,6.4731e-05
117,117,0.000306596,6.4774e-05
118,118,0.000314263,6.6006e-05
119,119,0.000320496,6.5829e-05
120,120,0.000322728,6.7753e-05
121,121,0.000325977,6.9954e-05
122,122,0.000330635,6.7702e-05
123,123,0.000328859,6.6132e-05
124,124,0.000328234,6.6096e-05
125,125,0.00036015,6.6351e-05
126,126,0.000336387,6.9668e-05
127,127,0.00037366,6.7356e-05
128,128,0.000347361,6.757e-05
129,129,0.000351298,6.8205e-05
130,130,0.000396648,6.8806e-05
131,131,0.000371153,6.9688e-05
132,132,0.000364844,7.9082e-05
133,133,0.000377438,7.031e-05
134,134,0.00040826,7.0543e-05
135,135,0.000388494,7.2103e-05
136,136,0.00041835,7.7615e-05
137,137,0.000423597,7.7624e-05
138,138,0.000446351,7.3388e-05
139,139,0.000411208,7.2738e-05
140,140,0.000412787,7.5012e-05
141,141,0.000434745,8.7198e-05
142,142,0.000427855,7.5736e-05
143,143,0.000453226,7.6988e-05
144,144,0.000514049,8.0023e-05
145,145,0.000458009,9.7034e-05
146,146,0.000462791,8.3337e-05
147,147,0.000470414,8.1537e-05
148,148,0.000481142,8.1506e-05
149,149,0.000511347,7.8462e-05
150,150,0.000469052,7.9646e-05
151,151,0.000507952,8.9546e-05
152,152,0.00051663,8.4124e-05
153,153,0.00051754,8.6316e-05
154,154,0.000530943,8.6626e-05
155,155,0.000528088,9.0007e-05
156,156,0.000526011,8.8299e-05
157,157,0.000542695,8.4335e-05
158,158,0.000508806,8.4508e-05
159,159,0.00056622,8.5638e-05
160,160,0.00052048,0.000102405
161,161,0.000540063,8.7858e-05
162,162,0.000546047,8.5419e-05
163,163,0.000544352,8.6349e-05
164,164,0.000547902,9.033e-05
165,165,0.000556611,8.7634e-05
166,166,0.00059836,8.7054e-05
167,167,0.000602649,8.807e-05
168,168,0.000611753,8.8405e-05
169,169,0.000577468,8.9029e-05
170,170,0.000593373,9.3224e-05
171,171,0.000616767,9.0627e-05
172,172,0.000602997,9.1547e-05
173,173,0.000606188,9.1779e-05
174,174,0.000610605,9.1922e-05
175,175,0.000686822,9.1983e-05
176,176,0.000625016,9.2086e-05
177,177,0.000631511,9.3972e-05
178,178,0.000642808,9.3649e-05
179,179,0.000651335,9.4077e-05
180,180,0.000695812,9.8992e-05
181,181,0.000656795,9.607e-05
182,182,0.000670767,9.5619e-05
183,183,0.000687505,0.000101717
184,184,0.000689724,9.6981e-05
185,185,0.000727627,0.000107695
186,186,0.000717907,9.9259e-05
187,187,0.000709484,9.8002e-05
188,188,0.000752876,9.8811e-05
189,189,0.000773873,0.000111166
190,190,0.000767789,0.0001025
191,191,0.000770665,0.000105998
192,192,0.000770489,0.0001071
193,193,0.000807393,0.000110853
194,194,0.00087202,0.000107527
195,195,0.000766314,0.000101778
196,196,0.000829076,0.000106694
197,197,0.000773269,0.000104867
198,198,0.000786942,0.00010255
199,199,0.000837239,0.000110655
200,200,0.000835161,0.000111173
201,201,0.000840149,0.000112475
202,202,0.000859544,0.000112083
203,203,0.00086576,0.000117856
204,204,0.000876339,0.000133089
205,205,0.000873326,0.000115315
206,206,0.000883637,0.000113596
207,207,0.000892939,0.000117139
208,208,0.000896338,0.000116482
209,209,0.000907943,0.000115782
210,210,0.000941321,0.000121405
211,211,0.000927462,0.000118904
212,212,0.000947475,0.000116398
213,213,0.000950734,0.000115759
214,214,0.000958019,0.000118252
215,215,0.000958669,0.000119107
216,216,0.000971766,0.000119429
217,217,0.000987278,0.000118964
218,218,0.000989289,0.000120699
219,219,0.00100075,0.000123471
220,220,0.00102009,0.000122003
221,221,0.00102831,0.000118788
222,222,0.00102452,0.0001391
223,223,0.00104205,0.000122784
224,224,0.00104282,0.000125328
225,225,0.00104228,0.000128636
226,226,0.00105461,0.000124384
227,227,0.0010604,0.000117187
228,228,0.00104103,0.000117171
229,229,0.00103527,0.000125802
230,230,0.00104548,0.000119554
231,231,0.00110308,0.000127166
232,232,0.00110134,0.000125891
233,233,0.00113459,0.000132598
234,234,0.0011348,0.000126599
235,235,0.0011316,0.00012849
236,236,0.00115854,0.000127781
237,237,0.00116628,0.000128202
238,238,0.00117845,0.000132192
239,239,0.00111881,0.000125154
240,240,0.00114229,0.000123799
241,241,0.00119116,0.000124222
242,242,0.00117681,0.000126692
243,243,0.0011598,0.000125324
244,244,0.00116613,0.000127976
245,245,0.0012154,0.000126827
246,246,0.00119164,0.000129141
247,247,0.00119489,0.000128136
248,248,0.00122889,0.000135015
249,249,0.00126882,0.000137449
250,250,0.0012841,0.000137276
251,251,0.00131661,0.00013899
252,252,0.0013112,0.00014204
253,253,0.00132613,0.000136474
254,254,0.00133619,0.000140424
255,255,0.00133135,0.000140129
256,256,0.00134439,0.000140028
257,257,0.00135237,0.000140713
258,258,0.00138502,0.000141236
259,259,0.00131524,0.000135352
260,260,0.00132276,0.000137838
261,261,0.00132926,0.000135758
262,262,0.00138654,0.00014393
263,263,0.00142267,0.000142524
264,264,0.00143929,0.000142332
265,265,0.00143139,0.000145128
266,266,0.00146172,0.000143958
267,267,0.00146108,0.000150087
268,268,0.00145772,0.000144497
269,269,0.00148003,0.000155372
270,270,0.00150124,0.000147974
271,271,0.00148959,0.000158057
272,272,0.00152057,0.000149824
273,273,0.00151111,0.000148628
274,274,0.0015352,0.000147323
275,275,0.00147635,0.000139939
276,276,0.00147635,0.000144163
277,277,0.00148576,0.000142503
278,278,0.00154484,0.000160396
279,279,0.00165186,0.000150864
280,280,0.0015138,0.00014593
281,281,0.00151804,0.000145767
282,282,0.00155467,0.00014621
283,283,0.00154988,0.000143884
284,284,0.00158897,0.000146405
285,285,0.00158352,0.000143872
286,286,0.0016636,0.000157857
287,287,0.00167693,0.000173153
288,288,0.00167567,0.000158636
289,289,0.0017229,0.000160781
290,290,0.00166076,0.000159755
291,291,0.00163206,0.000151884
292,292,0.00170862,0.000178687
293,293,0.00168498,0.000151753
294,294,0.00166479,0.000150399
295,295,0.00170295,0.000152979
296,296,0.00168709,0.000152798
297,297,0.00179309,0.000160316
298,298,0.00178894,0.000166979
299,299,0.00175321,0.000159066
300,300,0.00178376,0.000159771
301,301,0.00174638,0.000154479
302,302,0.00180578,0.000173649
303,303,0.0018374,0.000165328
304,304,0.00187067,0.000166806
305,305,0.00184228,0.000157299
306,306,0.00179276,0.000159372
307,307,0.00189414,0.000169158
308,308,0.00191404,0.000162277
309,309,0.00191328,0.000169208
310,310,0.00191453,0.000159533
311,311,0.00184692,0.00015953
312,312,0.0018789,0.000179907
313,313,0.00191829,0.000168979
314,314,0.00199247,0.000176703
315,315,0.00199723,0.000171661
316,316,0.00201848,0.000173838
317,317,0.00201709,0.000173492
318,318,0.00203302,0.000171755
319,319,0.00202984,0.000172989
320,320,0.00202744,0.000165435
321,321,0.00199107,0.00016577
322,322,0.00208358,0.000193417
323,323,0.00200893,0.000166903
324,324,0.0021908,0.000183477
325,325,0.00216323,0.000182879
326,326,0.00216448,0.000173491
327,327,0.00202797,0.000169688
328,328,0.00224966,0.000187101
329,329,0.00219403,0.000184675
330,330,0.00218497,0.000182156
331,331,0.00222245,0.000181722
332,332,0.00215602,0.00017634
333,333,0.00216873,0.000182547
334,334,0.0022242,0.000183283
335,335,0.0022445,0.000180722
336,336,0.00224894,0.000181005
337,337,0.00227358,0.000179355
338,338,0.002283,0.000192698
339,339,0.00227822,0.000184336
340,340,0.00224417,0.000174111
341,341,0.00226378,0.000182656
342,342,0.00235216,0.000185192
343,343,0.00234038,0.000186016
344,344,0.00234275,0.000185113
345,345,0.00230067,0.00019006
346,346,0.00240284,0.000193057
347,347,0.00239946,0.000200952
348,348,0.00235735,0.000192289
349,349,0.00236703,0.000184988
350,350,0.00231811,0.000188512
351,351,0.00237991,0.000197472
352,352,0.00248423,0.000189115
353,353,0.00248266,0.000198897
354,354,0.00250106,0.000189874
355,355,0.00249678,0.000190473
356,356,0.0025022,0.000192734
357,357,0.00242493,0.000180917
358,358,0.00248217,0.000185701
359,359,0.00249592,0.000186333
360,360,0.00258119,0.000195717
361,361,0.00258077,0.000196048
362,362,0.0025838,0.000196872
363,363,0.00259516,0.000195421
364,364,0.0025499,0.000200744
365,365,0.00255202,0.000193524
366,366,0.00258832,0.000185942
367,367,0.00255164,0.000189187
368,368,0.00266156,0.000199178
369,369,0.00271349,0.000202394
370,370,0.00270292,0.000202183
371,371,0.00259473,0.000194649
372,372,0.00261585,0.000189888
373,373,0.00269097,0.000193203
374,374,0.0026683,0.000198806
375,375,0.00267864,0.000210776
376,376,0.00268309,0.000200455
377,377,0.00273364,0.000213758
378,378,0.00275197,0.000190691
379,379,0.00272758,0.00020604
380,380,0.00286132,0.000204856
381,381,0.00288865,0.00020731
382,382,0.00276597,0.000197519
383,383,0.00291095,0.000210409
384,384,0.00298111,0.000209309
385,385,0.0028561,0.000199017
386,386,0.00289958,0.000216125
387,387,0.00281665,0.000202112
388,388,0.00286341,0.000203535
389,389,0.00284253,0.000197289
390,390,0.0028911,0.000220218
391,391,0.00303572,0.00021361
392,392,0.00316708,0.000207743
393,393,0.00291474,0.000203162
394,394,0.0030203,0.000278596
395,395,0.00298073,0.000219991
396,396,0.00299149,0.000205737
397,397,0.00309778,0.000225787
398,398,0.00307493,0.000206278
399,399,0.00315461,0.000212979
