nodos,ejes,prim,master
4,4,9.182e-06,5.127e-06
5,5,4.667e-06,4.11e-06
6,6,4.384e-06,4.844e-06
7,7,6.846e-06,5.382e-06
8,8,6.664e-06,5.639e-06
9,9,7.238e-06,6.287e-06
10,10,8.031e-06,6.912e-06
11,11,9.752e-06,7.854e-06
12,12,9.64e-06,8.15e-06
13,13,1.0992e-05,9.165e-06
14,14,1.1878e-05,9.486e-06
15,15,1.31e-05,9.849e-06
16,16,1.3516e-05,1.0502e-05
17,17,1.5353e-05,1.1381e-05
18,18,1.5056e-05,1.1795e-05
19,19,1.5621e-05,1.2399e-05
20,20,1.7998e-05,1.2626e-05
21,21,1.7963e-05,1.3513e-05
22,22,1.9298e-05,1.3873e-05
23,23,2.1298e-05,1.4371e-05
24,24,2.254e-05,1.5057e-05
25,25,2.2941e-05,1.5403e-05
26,26,2.4404e-05,1.6178e-05
27,27,2.6603e-05,1.663e-05
28,28,2.8055e-05,1.6717e-05
29,29,2.8429e-05,1.7499e-05
30,30,3.0609e-05,1.8268e-05
31,31,3.372e-05,1.8995e-05
32,32,3.6357e-05,2.0978e-05
33,33,3.6253e-05,2.0278e-05
34,34,3.7328e-05,2.0171e-05
35,35,4.0199e-05,2.0482e-05
36,36,4.3846e-05,2.1772e-05
37,37,4.4273e-05,2.2184e-05
38,38,4.5283e-05,2.2626e-05
39,39,4.9175e-05,2.3832e-05
40,40,5.103e-05,2.5026e-05
41,41,5.0309e-05,2.4133e-05
42,42,5.4309e-05,2.8726e-05
43,43,5.7465e-05,2.6883e-05
44,44,5.8875e-05,2.6879e-05
45,45,5.9701e-05,2.7581e-05
46,46,6.0605e-05,2.7972e-05
47,47,6.4424e-05,2.7766e-05
48,48,6.7383e-05,2.8633e-05
49,49,6.9892e-05,2.8456e-05
50,50,7.0732e-05,2.9598e-05
51,51,7.1822e-05,3.0255e-05
52,52,7.3721e-05,3.1373e-05
53,53,7.6835e-05,3.1495e-05
54,54,7.9698e-05,3.2219e-05
55,55,8.3815e-05,3.1809e-05
56,56,8.7148e-05,3.2419e-05
57,57,8.7355e-05,3.3712e-05
58,58,8.9046e-05,3.4183e-05
59,59,9.2433e-05,3.4804e-05
60,60,9.4964e-05,3.5516e-05
61,61,9.7679e-05,3.6192e-05
62,62,0.000103372,3.6125e-05
63,63,0.000108574,3.8235e-05
64,64,0.00010978,3.821e-05
65,65,0.000110297,3.7745e-05
66,66,0.000111379,4.0121e-05
67,67,0.00011557,3.9253e-05
68,68,0.000116731,4.2301e-05
69,69,0.00012385,4.0463e-05
70,70,0.000127647,4.111e-05
71,71,0.00012743,4.1241e-05
72,72,0.000131623,4.1609e-05
73,73,0.000137738,4.1498e-05
74,74,0.000137308,4.3634e-05
75,75,0.000141287,4.378e-05
76,76,0.000145556,4.3257e-05
77,77,0.00015926,4.9204e-05
78,78,0.000157325,4.5457e-05
79,79,0.000156618,4.4832e-05
80,80,0.000158678,4.6668e-05
81,81,0.000159399,4.6799e-05
82,82,0.000165623,4.7526e-05
83,83,0.000168847,4.9628e-05
84,84,0.000172012,4.9343e-05
85,85,0.000177341,4.9565e-05
86,86,0.000179608,4.9071e-05
87,87,0.000186558,5.0792e-05
88,88,0.000190113,4.9e-05
89,89,0.000195003,5.1086e-05
90,90,0.000196444,5.0334e-05
91,91,0.000201862,5.261e-05
92,92,0.000200727,5.2514e-05
93,93,0.000209132,5.4285e-05
94,94,0.000208257,5.2173e-05
95,95,0.000215881,5.4991e-05
96,96,0.000213775,5.396e-05
97,97,0.000224112,5.3827e-05
98,98,0.000227402,5.5695e-05
99,99,0.000229182,5.5176e-05
100,100,0.000235442,5.6199e-05
101,101,0.000242475,5.7537e-05
102,102,0.000239178,5.7415e-05
103,103,0.000246659,5.7736e-05
104,104,0.000269808,5.827e-05
105,105,0.000252945,5.9861e-05
106,106,0.000259142,5.9223e-05
107,107,0.000267645,6.0659e-05
108,108,0.000265504,6.05e-05
109,109,0.00027291,6.0882e-05
110,110,0.000276369,6.1549e-05
111,111,0.000284,6.244e-05
112,112,0.00029174,6.24e-05
113,113,0.00029229,6.2633e-05
114,114,0.000299475,6.369e-05
115,115,0.000298843,6.5179e-05
116,116,0.000301835,6.4778e-05
117,117,0.000309559,6.5857e-05
118,118,0.000310742,6.6036e-05
119,119,0.000316935,6.6498e-05
120,120,0.000321927,6.6613e-05
121,121,0.000330725,6.7413e-05
122,122,0.000335072,6.7646e-05
123,123,0.00033807,6.8297e-05
124,124,0.000364942,6.9663e-05
125,125,0.00036729,7.1946e-05
126,126,0.000359716,7.0533e-05
127,127,0.000364114,7.0727e-05
128,128,0.000366096,7.1166e-05
129,129,0.000379021,7.4531e-05
130,130,0.000376012,7.2087e-05
131,131,0.000377639,7.3026e-05
132,132,0.000389104,7.2298e-05
133,133,0.000394606,7.2583e-05
134,134,0.000403885,7.5424e-05
135,135,0.000404603,7.4943e-05
136,136,0.000405189,8.6336e-05
137,137,0.000412966,7.6953e-05
138,138,0.000417805,7.7546e-05
139,139,0.000457638,8.8202e-05
140,140,0.000429102,7.8915e-05
141,141,0.000442921,7.6046e-05
142,142,0.000446858,7.9499e-05
143,143,0.000448041,8.1011e-05
144,144,0.000457263,7.9482e-05
145,145,0.000462877,8.1889e-05
146,146,0.000466002,8.1631e-05
147,147,0.00046981,8.1681e-05
148,148,0.000479615,8.176e-05
149,149,0.000483849,8.3559e-05
150,150,0.000488762,8.4887e-05
151,151,0.000499395,8.3879e-05
152,152,0.000518525,8.6442e-05
153,153,0.000480303,8.1678e-05
154,154,0.00049208,8.4521e-05
155,155,0.000536219,8.1815e-05
156,156,0.000502769,8.3971e-05
157,157,0.000505005,8.4493e-05
158,158,0.000515988,8.4143e-05
159,159,0.000516802,8.3772e-05
160,160,0.000549194,8.8259e-05
161,161,0.000531631,8.5557e-05
162,162,0.000552299,8.6401e-05
163,163,0.000597494,8.7219e-05
164,164,0.000625141,9.1628e-05
165,165,0.000556933,8.6752e-05
166,166,0.000566416,8.7076e-05
167,167,0.000599087,0.000105826
168,168,0.000606972,9.4034e-05
169,169,0.000612078,9.454e-05
170,170,0.000618864,9.436e-05
171,171,0.000621158,9.5012e-05
172,172,0.000634966,9.3996e-05
173,173,0.000672546,0.000100139
174,174,0.000654331,9.644e-05
175,175,0.00064604,9.7353e-05
176,176,0.000653764,9.7958e-05
177,177,0.00067774,9.8664e-05
178,178,0.000679571,9.7846e-05
179,179,0.000686624,9.8865e-05
180,180,0.000698483,0.000101076
181,181,0.000702471,0.000119874
182,182,0.00070915,0.000101881
183,183,0.00071111,0.000105917
184,184,0.00071639,0.000102948
185,185,0.000727216,0.00010511
186,186,0.000736105,0.000100997
187,187,0.000744732,0.000107159
188,188,0.000747915,0.000105155
189,189,0.000762645,9.9853e-05
190,190,0.000767293,0.000104134
191,191,0.000744783,0.000116308
192,192,0.000745296,0.00010106
193,193,0.000785221,0.000106523
194,194,0.000759412,0.000102493
195,195,0.000760559,0.000102064
196,196,0.000790763,0.000109875
197,197,0.000819475,0.000109937
198,198,0.000833523,0.000110163
199,199,0.000828133,0.000111021
200,200,0.000832277,0.000111273
201,201,0.000845512,0.000111564
202,202,0.000849032,0.000114662
203,203,0.000854765,0.000113505
204,204,0.00087858,0.000116269
205,205,0.000890111,0.000114926
206,206,0.000878351,0.000108058
207,207,0.000883063,0.00010782
208,208,0.000853826,0.000110106
209,209,0.000865419,0.000108795
210,210,0.000884716,0.00011397
211,211,0.000970304,0.000111369
212,212,0.000895554,0.000110289
213,213,0.000902319,0.000116507
214,214,0.000907018,0.000113588
215,215,0.00090744,0.000115011
216,216,0.000920978,0.000114301
217,217,0.000965929,0.000112681
218,218,0.00101349,0.000130765
219,219,0.000995716,0.000123448
220,220,0.00100115,0.000125562
221,221,0.00101501,0.000121259
222,222,0.00101009,0.000122663
223,223,0.00102735,0.000125435
224,224,0.0010384,0.000124837
225,225,0.00103723,0.000123844
226,226,0.00105902,0.000122057
227,227,0.00106255,0.000125702
228,228,0.00107132,0.000124223
229,229,0.00109979,0.000126276
230,230,0.0010829,0.000126984
231,231,0.00109866,0.000126914
232,232,0.00110147,0.000131781
233,233,0.00111115,0.000128711
234,234,0.00111569,0.000128676
235,235,0.0011549,0.00012434
236,236,0.00109466,0.000140167
237,237,0.0011261,0.000122891
238,238,0.00113498,0.000131289
239,239,0.00116935,0.000126133
240,240,0.00115094,0.000125211
241,241,0.00113934,0.000145804
242,242,0.00116314,0.000126655
243,243,0.00117282,0.000128468
244,244,0.00116901,0.000131539
245,245,0.00124059,0.00013202
246,246,0.00117781,0.000126166
247,247,0.00118743,0.000128534
248,248,0.00122824,0.000128608
249,249,0.00122238,0.000127936
250,250,0.00126902,0.000149039
251,251,0.00125266,0.000130802
252,252,0.00123168,0.000131893
253,253,0.00128876,0.000134959
254,254,0.00129694,0.000136527
255,255,0.00131099,0.000140684
256,256,0.0013328,0.000140993
257,257,0.00135109,0.000137916
258,258,0.00135351,0.000140852
259,259,0.00141212,0.000149112
260,260,0.00137099,0.000142504
261,261,0.00139122,0.000141375
262,262,0.00140254,0.000142375
263,263,0.00138512,0.000135632
264,264,0.00144742,0.000145862
265,265,0.0013622,0.000137081
266,266,0.00139378,0.00014206
267,267,0.00138855,0.000143283
268,268,0.00144676,0.000168692
269,269,0.00140755,0.000137074
270,270,0.00148608,0.000146854
271,271,0.00148982,0.000146081
272,272,0.00151384,0.000150854
273,273,0.00146004,0.000142768
274,274,0.00145009,0.000142021
275,275,0.00145996,0.000146002
276,276,0.00154472,0.000152573
277,277,0.00155358,0.000150324
278,278,0.00154702,0.000143719
279,279,0.00154698,0.000145836
280,280,0.00155536,0.000159339
281,281,0.00152333,0.000148319
282,282,0.00157496,0.000147715
283,283,0.00157659,0.000153374
284,284,0.00163553,0.000156192
285,285,0.00164651,0.000155353
286,286,0.00166032,0.000154328
287,287,0.00170962,0.00016268
288,288,0.00169177,0.0001571
289,289,0.00169222,0.000156902
290,290,0.00170062,0.00015887
291,291,0.0017139,0.000160059
292,292,0.0017403,0.000161226
293,293,0.00172612,0.00015932
294,294,0.00177538,0.000155599
295,295,0.00175454,0.000161557
296,296,0.00177278,0.000163929
297,297,0.00179743,0.000163676
298,298,0.00179121,0.000161176
299,299,0.00180702,0.000163404
300,300,0.00182955,0.000169464
301,301,0.00182401,0.000165092
302,302,0.00184221,0.000161908
303,303,0.00185223,0.000164332
304,304,0.00188785,0.000163682
305,305,0.00187829,0.000163475
306,306,0.00187029,0.000166507
307,307,0.0019229,0.000171415
308,308,0.00189539,0.000168567
309,309,0.00190891,0.000168489
310,310,0.00194803,0.000170483
311,311,0.0019467,0.000170308
312,312,0.00196251,0.000174101
313,313,0.00197216,0.00017162
314,314,0.00196871,0.000169417
315,315,0.00198606,0.000172617
316,316,0.0020151,0.000173833
317,317,0.00200315,0.000173135
318,318,0.00203259,0.000176405
319,319,0.00208264,0.000178067
320,320,0.00206254,0.00017882
321,321,0.00205158,0.000178931
322,322,0.0021,0.000172065
323,323,0.00208013,0.000175441
324,324,0.00208725,0.000177275
325,325,0.00211976,0.000169249
326,326,0.00208121,0.000167821
327,327,0.00209928,0.000177966
328,328,0.00216759,0.000181104
329,329,0.00211787,0.000170262
330,330,0.00206545,0.000191434
331,331,0.00212171,0.000176906
332,332,0.00208412,0.000173264
333,333,0.00216952,0.000205099
334,334,0.00221701,0.000181702
335,335,0.00219721,0.000203546
336,336,0.00219062,0.000170562
337,337,0.00227056,0.000184358
338,338,0.00223699,0.000184288
339,339,0.00232642,0.000192731
340,340,0.00228884,0.000184245
341,341,0.00223808,0.000182251
342,342,0.0022182,0.000176877
343,343,0.00225686,0.000177254
344,344,0.00232726,0.000177643
345,345,0.00229319,0.000177624
346,346,0.00235115,0.00019089
347,347,0.00239288,0.000189383
348,348,0.00239577,0.000189487
349,349,0.00242432,0.000208597
350,350,0.00235476,0.000179568
351,351,0.00235631,0.000179645
352,352,0.00245995,0.00018328
353,353,0.00245671,0.000183025
354,354,0.00244781,0.000182243
355,355,0.00250402,0.000196536
356,356,0.0025171,0.000189853
357,357,0.00252782,0.0001929
358,358,0.00253169,0.000184438
359,359,0.00250589,0.000186699
360,360,0.00251771,0.000184952
361,361,0.00248166,0.000185589
362,362,0.00250043,0.000187437
363,363,0.00260601,0.000199089
364,364,0.00257946,0.00019247
365,365,0.00256019,0.000188665
366,366,0.00266168,0.000193946
367,367,0.00257461,0.000189367
368,368,0.00257479,0.000188886
369,369,0.00256823,0.000193914
370,370,0.00260924,0.000191319
371,371,0.00273474,0.000204658
372,372,0.00265897,0.000226502
373,373,0.00267462,0.000193186
374,374,0.00265846,0.000192336
375,375,0.00266811,0.000216558
376,376,0.00267327,0.000194349
377,377,0.00271855,0.000194295
378,378,0.00289058,0.000210466
379,379,0.00290594,0.000213638
380,380,0.00292578,0.000215901
381,381,0.00288037,0.000205662
382,382,0.00294415,0.000208253
383,383,0.00295847,0.000207148
384,384,0.00290007,0.00019983
385,385,0.00277674,0.000198988
386,386,0.00299045,0.000210093
387,387,0.0029988,0.00020984
388,388,0.00303134,0.000208279
389,389,0.00301251,0.000210073
390,390,0.00305781,0.00021273
391,391,0.00303741,0.000213638
392,392,0.00306673,0.000212553
393,393,0.00306058,0.00021085
394,394,0.00307894,0.00021578
395,395,0.00307467,0.000214883
396,396,0.00311828,0.000212503
397,397,0.00309662,0.000213962
398,398,0.00313307,0.000219727
399,399,0.00311711,0.00021524
