nodos,ejes,prim,master
4,4,8.019e-06,5.017e-06
5,5,5.196e-06,3.955e-06
6,6,4.476e-06,4.186e-06
7,7,6.094e-06,5.038e-06
8,8,6.079e-06,5.43e-06
9,9,6.847e-06,5.976e-06
10,10,7.372e-06,6.663e-06
11,11,7.868e-06,7.093e-06
12,12,9.265e-06,7.735e-06
13,13,1.0951e-05,8.223e-06
14,14,1.1516e-05,8.973e-06
15,15,1.1377e-05,9.489e-06
16,16,1.3763e-05,9.833e-06
17,17,1.391e-05,1.0433e-05
18,18,1.4693e-05,1.1624e-05
19,19,1.608e-05,1.156e-05
20,20,1.6439e-05,1.2863e-05
21,21,1.7158e-05,1.2915e-05
22,22,1.8808e-05,1.3184e-05
23,23,2.1858e-05,1.451e-05
24,24,3.669e-05,1.4922e-05
25,25,2.3738e-05,1.5828e-05
26,26,3.7289e-05,1.5248e-05
27,27,2.5679e-05,1.5712e-05
28,28,2.6628e-05,1.6403e-05
29,29,3.2239e-05,2.0825e-05
30,30,3.1163e-05,1.7295e-05
31,31,3.0795e-05,1.8171e-05
32,32,3.1885e-05,1.8626e-05
33,33,3.7098e-05,1.9028e-05
34,34,3.6408e-05,1.9356e-05
35,35,3.8824e-05,2.0157e-05
36,36,3.9841e-05,2.0024e-05
37,37,4.2374e-05,2.1691e-05
38,38,4.3973e-05,2.1147e-05
39,39,4.5266e-05,2.2016e-05
40,40,4.8675e-05,2.3157e-05
41,41,4.8803e-05,2.319e-05
42,42,5.0641e-05,2.7463e-05
43,43,5.3528e-05,2.5198e-05
44,44,5.3526e-05,4.3371e-05
45,45,5.9069e-05,2.7406e-05
46,46,6.3204e-05,2.6496e-05
47,47,6.2608e-05,2.701e-05
48,48,6.5475e-05,2.8541e-05
49,49,6.7856e-05,2.8898e-05
50,50,6.6358e-05,2.8068e-05
51,51,6.8545e-05,2.8872e-05
52,52,7.2266e-05,2.9297e-05
53,53,7.651e-05,2.9633e-05
54,54,7.5893e-05,3.057e-05
55,55,8.0605e-05,3.1198e-05
56,56,8.0459e-05,3.1448e-05
57,57,8.5998e-05,3.2748e-05
58,58,8.5622e-05,3.2181e-05
59,59,8.7494e-05,3.2935e-05
60,60,9.5632e-05,3.4966e-05
61,61,9.2023e-05,3.4218e-05
62,62,9.8064e-05,3.4114e-05
63,63,9.8928e-05,3.4902e-05
64,64,0.000101196,3.5956e-05
65,65,0.000103993,3.6574e-05
66,66,0.000104934,3.6724e-05
67,67,0.000109361,3.7932e-05
68,68,0.000115474,3.9001e-05
69,69,0.000115853,3.8477e-05
70,70,0.00014705,4.0789e-05
71,71,0.000122398,4.0083e-05
72,72,0.000122893,4.0638e-05
73,73,0.000129292,4.1033e-05
74,74,0.000131477,4.1293e-05
75,75,0.0001398,4.2764e-05
76,76,0.000137462,4.2638e-05
77,77,0.000145833,4.2061e-05
78,78,0.000143599,4.2999e-05
79,79,0.000145837,4.3881e-05
80,80,0.000152749,4.4156e-05
81,81,0.000156237,4.474e-05
82,82,0.000159604,4.5735e-05
83,83,0.000163938,4.698e-05
84,84,0.0001793,4.8957e-05
85,85,0.000191783,4.4895e-05
86,86,0.000168883,4.8756e-05
87,87,0.000205871,6.1515e-05
88,88,0.000183701,4.8857e-05
89,89,0.000210698,4.8125e-05
90,90,0.000183462,4.8423e-05
91,91,0.000205204,4.954e-05
92,92,0.000210522,5.1922e-05
93,93,0.000216182,5.1034e-05
94,94,0.000198529,5.0294e-05
95,95,0.000204616,5.0852e-05
96,96,0.000204809,6.586e-05
97,97,0.000245095,5.2644e-05
98,98,0.000213897,5.2838e-05
99,99,0.00021621,5.3644e-05
100,100,0.000223803,5.4224e-05
101,101,0.000229626,5.6057e-05
102,102,0.000236226,5.7213e-05
103,103,0.000241463,5.5687e-05
104,104,0.000239096,5.5461e-05
105,105,0.000242642,5.6665e-05
106,106,0.000247314,5.7419e-05
107,107,0.000280593,5.7333e-05
108,108,0.000255939,5.8259e-05
109,109,0.00028458,5.843e-05
110,110,0.000263475,5.8269e-05
111,111,0.000273233,5.9195e-05
112,112,0.000311791,6.394e-05
113,113,0.000304746,6.4928e-05
114,114,0.000295088,6.6052e-05
115,115,0.000310806,6.3781e-05
116,116,0.000301866,6.5201e-05
117,117,0.000311432,6.5299e-05
118,118,0.000313794,6.578e-05
119,119,0.000315671,6.6704e-05
120,120,0.000327764,6.5995e-05
121,121,0.000327361,6.7039e-05
122,122,0.000331194,6.7975e-05
123,123,0.000341722,6.7769e-05
124,124,0.000344267,6.9061e-05
125,125,0.000349411,7.0387e-05
126,126,0.000363917,6.9322e-05
127,127,0.000365685,7.4367e-05
128,128,0.00036176,7.1033e-05
129,129,0.000376333,7.3108e-05
130,130,0.000380604,7.2905e-05
131,131,0.000384106,7.2712e-05
132,132,0.00038941,7.2802e-05
133,133,0.00039461,7.625e-05
134,134,0.000402197,7.475e-05
135,135,0.000401493,8.7499e-05
136,136,0.000407028,7.6253e-05
137,137,0.000411282,7.7589e-05
138,138,0.000422064,7.725e-05
139,139,0.000425372,7.756e-05
140,140,0.000436654,7.8861e-05
141,141,0.00044029,8.0123e-05
142,142,0.000447494,7.8576e-05
143,143,0.00044707,8.0583e-05
144,144,0.000452867,7.8416e-05
145,145,0.000452908,8.0772e-05
146,146,0.000462738,8.4419e-05
147,147,0.000471678,8.0602e-05
148,148,0.000454495,7.7072e-05
149,149,0.000458632,7.987e-05
150,150,0.000465785,7.9095e-05
151,151,0.000474288,7.919e-05
152,152,0.000514305,7.8598e-05
153,153,0.000505975,8.2531e-05
154,154,0.000484169,0.00010474
155,155,0.000517866,8.2209e-05
156,156,0.000542935,8.2441e-05
157,157,0.000504056,8.2472e-05
158,158,0.000538062,8.4466e-05
159,159,0.000534242,8.867e-05
160,160,0.000561708,9.1036e-05
161,161,0.000562016,9.1228e-05
162,162,0.000563585,9.1677e-05
163,163,0.000569635,9.0502e-05
164,164,0.000579092,9.1758e-05
165,165,0.000587435,9.2385e-05
166,166,0.000591813,9.0032e-05
167,167,0.000594576,9.2665e-05
168,168,0.000607162,9.4031e-05
169,169,0.000615499,8.9042e-05
170,170,0.000610839,9.0302e-05
171,171,0.000668721,0.000117093
172,172,0.000596408,9.1041e-05
173,173,0.000632979,9.2397e-05
174,174,0.000679345,9.3272e-05
175,175,0.000614842,9.2986e-05
176,176,0.000635357,9.1305e-05
177,177,0.000656479,9.7433e-05
178,178,0.000637911,9.4257e-05
179,179,0.00065325,9.8722e-05
180,180,0.000662468,0.00011262
181,181,0.00069378,9.5546e-05
182,182,0.000675975,9.8592e-05
183,183,0.000746581,0.000102871
184,184,0.000740501,0.000101871
185,185,0.000723494,0.000103288
186,186,0.00073254,9.9907e-05
187,187,0.00073258,0.000104876
188,188,0.000736457,0.000104457
189,189,0.000745999,0.000105523
190,190,0.00075675,0.000104813
191,191,0.000769769,0.000107326
192,192,0.000777327,0.000104918
193,193,0.000783708,0.000108228
194,194,0.000797706,0.000110546
195,195,0.000792703,0.000108106
196,196,0.000824064,0.000110939
197,197,0.000813631,0.000106799
198,198,0.000802627,0.000135832
199,199,0.000886293,0.00010695
200,200,0.000793823,0.000105386
201,201,0.000833027,0.000105676
202,202,0.000815512,0.000106401
203,203,0.000816637,0.00010696
204,204,0.00082417,0.000107664
205,205,0.000833601,0.000108551
206,206,0.000893817,0.000109701
207,207,0.000854743,0.000107916
208,208,0.000884172,0.000115966
209,209,0.000892864,0.000111697
210,210,0.000895554,0.000110889
211,211,0.000926421,0.000110894
212,212,0.000894942,0.000111774
213,213,0.00089911,0.000111727
214,214,0.00094417,0.000112293
215,215,0.000945166,0.000118805
216,216,0.000966502,0.000131806
217,217,0.000978329,0.00012031
218,218,0.000982769,0.000120678
219,219,0.00100226,0.000122079
220,220,0.000990233,0.000118398
221,221,0.00102778,0.0001213
222,222,0.000965871,0.000115557
223,223,0.000998209,0.000133476
224,224,0.000979501,0.000117048
225,225,0.0010179,0.00011767
226,226,0.00105629,0.000124697
227,227,0.00106255,0.000124582
228,228,0.00107605,0.000126569
229,229,0.00107198,0.000125557
230,230,0.00109191,0.000126305
231,231,0.0010984,0.000122418
232,232,0.00104932,0.000121292
233,233,0.00112239,0.000120639
234,234,0.00107341,0.000138076
235,235,0.00117106,0.000165092
236,236,0.00112775,0.000122391
237,237,0.00112308,0.000123349
238,238,0.00110654,0.000122331
239,239,0.00117214,0.000130625
240,240,0.0012039,0.000137204
241,241,0.00116475,0.000157743
242,242,0.00118612,0.000130646
243,243,0.00121004,0.000133716
244,244,0.00121456,0.000132675
245,245,0.00123491,0.000132885
246,246,0.00123692,0.000132263
247,247,0.00126178,0.000128251
248,248,0.00123012,0.000127815
249,249,0.00123742,0.000129866
250,250,0.00125424,0.000130826
251,251,0.00122131,0.000135206
252,252,0.00129948,0.000140432
253,253,0.00131117,0.000158375
254,254,0.00132753,0.000142189
255,255,0.00135656,0.000144347
256,256,0.00137441,0.000131358
257,257,0.00131025,0.000133885
258,258,0.00129279,0.000135272
259,259,0.00133388,0.000136703
260,260,0.00131924,0.000134793
261,261,0.00137011,0.00013534
262,262,0.00138375,0.000141411
263,263,0.00134023,0.000134571
264,264,0.00137827,0.000159416
265,265,0.00136523,0.000138228
266,266,0.00140457,0.000137451
267,267,0.00144589,0.000145535
268,268,0.00146819,0.000145592
269,269,0.00146106,0.000144452
270,270,0.00147454,0.000151685
271,271,0.00152314,0.000140513
272,272,0.00143633,0.000144765
273,273,0.00146576,0.000142261
274,274,0.00145372,0.000143926
275,275,0.00147799,0.000143505
276,276,0.00152893,0.000143551
277,277,0.00146839,0.000144019
278,278,0.00153833,0.000149649
279,279,0.00150077,0.000141852
280,280,0.00156131,0.000147149
281,281,0.00162199,0.000150747
282,282,0.00160418,0.000153518
283,283,0.00162665,0.00015758
284,284,0.00165177,0.000154894
285,285,0.0016544,0.000159567
286,286,0.00164888,0.000154153
287,287,0.00165155,0.000160038
288,288,0.00166899,0.000156423
289,289,0.00168083,0.000155503
290,290,0.0016922,0.00014931
291,291,0.00168334,0.000152074
292,292,0.00163109,0.000151347
293,293,0.00170748,0.000154574
294,294,0.00174563,0.000167827
295,295,0.00175071,0.000161352
296,296,0.00177488,0.000164058
297,297,0.00181323,0.000155041
298,298,0.00176932,0.000155254
299,299,0.00175952,0.000152753
300,300,0.00175038,0.000155587
301,301,0.00172764,0.000155105
302,302,0.00176901,0.000155717
303,303,0.00179346,0.000157162
304,304,0.00182559,0.000173997
305,305,0.00181508,0.000170928
306,306,0.00188606,0.000172901
307,307,0.00188528,0.000174884
308,308,0.0019388,0.000160711
309,309,0.00181408,0.000160631
310,310,0.00186554,0.000160968
311,311,0.00190956,0.000176551
312,312,0.00191635,0.00019193
313,313,0.00188214,0.000178215
314,314,0.00187334,0.000162773
315,315,0.00194094,0.000164052
316,316,0.00199906,0.000174198
317,317,0.00194766,0.000164517
318,318,0.00201298,0.000170755
319,319,0.00199224,0.000162705
320,320,0.0020145,0.000165138
321,321,0.00200396,0.000170543
322,322,0.00200623,0.000210336
323,323,0.00205229,0.00018371
324,324,0.00208406,0.00017594
325,325,0.00210189,0.000178178
326,326,0.00213053,0.000178472
327,327,0.00214944,0.000182532
328,328,0.00216351,0.000194171
329,329,0.00216555,0.000183071
330,330,0.00218832,0.000184602
331,331,0.00219666,0.00017999
332,332,0.00217524,0.000174599
333,333,0.00220915,0.000174224
334,334,0.002135,0.000172769
335,335,0.00221868,0.000173418
336,336,0.00224556,0.000184041
337,337,0.00225085,0.000186746
338,338,0.00225709,0.000184472
339,339,0.00226838,0.000184386
340,340,0.0022961,0.00017588
341,341,0.00221157,0.000179666
342,342,0.00231649,0.000174928
343,343,0.00227385,0.000173409
344,344,0.00229106,0.000177641
345,345,0.0023801,0.000187819
346,346,0.00231352,0.000177017
347,347,0.00241945,0.000194779
348,348,0.00235423,0.000179045
349,349,0.00240354,0.000189413
350,350,0.00242977,0.000187377
351,351,0.0024667,0.000177113
352,352,0.00239552,0.000182708
353,353,0.00243156,0.000183195
354,354,0.00247922,0.000194785
355,355,0.00250216,0.000199666
356,356,0.00252052,0.000198402
357,357,0.00241361,0.000195768
358,358,0.00245245,0.000214733
359,359,0.00245893,0.000205705
360,360,0.00242724,0.000218243
361,361,0.00256911,0.000201356
362,362,0.00257198,0.000198747
363,363,0.00262242,0.000202337
364,364,0.00262503,0.000203806
365,365,0.00264491,0.000193003
366,366,0.002642,0.000193738
367,367,0.00263462,0.000212496
368,368,0.00261488,0.000195918
369,369,0.00257598,0.000190924
370,370,0.00269246,0.000205799
371,371,0.00271815,0.00020434
372,372,0.00271166,0.000197637
373,373,0.00261422,0.000190967
374,374,0.00266589,0.000203547
375,375,0.00278848,0.000199715
376,376,0.00271077,0.000238739
377,377,0.00272854,0.000193385
378,378,0.00276275,0.000196907
379,379,0.00284153,0.000213556
380,380,0.00275412,0.000196753
381,381,0.00274554,0.000196073
382,382,0.00282219,0.000197383
383,383,0.00280278,0.000198627
384,384,0.00281232,0.000198407
385,385,0.00293102,0.00021456
386,386,0.00293995,0.000214797
387,387,0.00302501,0.000217908
388,388,0.00300811,0.000209849
389,389,0.00302051,0.000212914
390,390,0.00303375,0.000209811
391,391,0.00291396,0.00022254
392,392,0.00298839,0.000213073
393,393,0.00306919,0.000229975
394,394,0.0030717,0.000214729
395,395,0.00308125,0.00021318
396,396,0.0030819,0.000213883
397,397,0.00300138,0.000204831
398,398,0.00309269,0.000202214
399,399,0.00316004,0.000227349
