nodos,ejes,prim,master
4,4,9.584e-06,5.242e-06
5,5,4.797e-06,4.08e-06
6,6,4.45e-06,4.934e-06
7,7,7.17e-06,5.192e-06
8,8,7.141e-06,5.766e-06
9,9,7.716e-06,6.415e-06
10,10,7.701e-06,7.004e-06
11,11,9.259e-06,7.938e-06
12,12,9.386e-06,8.061e-06
13,13,1.117e-05,2.0994e-05
14,14,1.1743e-05,9.062e-06
15,15,1.233e-05,9.418e-06
16,16,1.2983e-05,1.0096e-05
17,17,1.4905e-05,1.0828e-05
18,18,1.4621e-05,1.1314e-05
19,19,1.5116e-05,1.1652e-05
20,20,1.7345e-05,1.2033e-05
21,21,1.6999e-05,1.2892e-05
22,22,1.8555e-05,1.3233e-05
23,23,2.0322e-05,1.4001e-05
24,24,2.1779e-05,1.4332e-05
25,25,2.2173e-05,1.4778e-05
26,26,2.3166e-05,1.5223e-05
27,27,2.5401e-05,1.6036e-05
28,28,2.6806e-05,3.0196e-05
29,29,2.8433e-05,2.9735e-05
30,30,2.9456e-05,1.7168e-05
31,31,3.237e-05,1.7874e-05
32,32,3.4892e-05,2.0019e-05
33,33,3.4544e-05,1.9223e-05
34,34,3.5427e-05,1.9336e-05
35,35,5.4119e-05,2.1043e-05
36,36,4.3984e-05,3.3763e-05
37,37,4.1922e-05,2.1064e-05
38,38,4.3638e-05,2.163e-05
39,39,4.7255e-05,2.2664e-05
40,40,4.8762e-05,2.4069e-05
41,41,7.5763e-05,2.303e-05
42,42,5.2173e-05,2.7652e-05
43,43,5.0887e-05,2.5662e-05
44,44,5.6046e-05,2.5185e-05
45,45,5.6992e-05,2.552e-05
46,46,5.8081e-05,2.641e-05
47,47,6.1327e-05,2.7036e-05
48,48,6.4472e-05,2.6833e-05
49,49,6.7175e-05,2.724e-05
50,50,6.7961e-05,2.8995e-05
51,51,6.7752e-05,3.0425e-05
52,52,7.0725e-05,2.9432e-05
53,53,7.3655e-05,2.9507e-05
54,54,7.5783e-05,5.1803e-05
55,55,7.998e-05,3.0556e-05
56,56,8.2858e-05,3.1146e-05
57,57,8.3265e-05,3.1631e-05
58,58,8.5379e-05,3.2649e-05
59,59,8.8194e-05,3.2841e-05
60,60,0.000104933,3.5203e-05
61,61,0.000106668,3.4383e-05
62,62,9.8819e-05,3.5114e-05
63,63,0.000104292,3.6303e-05
64,64,0.000105128,3.6678e-05
65,65,0.000105498,3.6296e-05
66,66,0.000106555,3.7292e-05
67,67,0.000110621,3.681e-05
68,68,0.000111605,3.8231e-05
69,69,0.000118206,3.8342e-05
70,70,0.000121643,3.9005e-05
71,71,0.000138721,4.0901e-05
72,72,0.000126379,3.956e-05
73,73,0.00013112,3.9513e-05
74,74,0.000131458,4.1802e-05
75,75,0.000167617,4.1863e-05
76,76,0.000139146,4.1483e-05
77,77,0.000141446,4.3012e-05
78,78,0.000149438,4.2721e-05
79,79,0.000149106,4.3053e-05
80,80,0.000160419,4.6827e-05
81,81,0.000152974,4.4955e-05
82,82,0.000178036,4.7577e-05
83,83,0.000168978,4.8648e-05
84,84,0.000163376,4.683e-05
85,85,0.000169717,4.6932e-05
86,86,0.000170923,4.6989e-05
87,87,0.000177489,6.4966e-05
88,88,0.000198833,4.6645e-05
89,89,0.000224223,4.8304e-05
90,90,0.000204131,5.0772e-05
91,91,0.000202231,5.3027e-05
92,92,0.000201057,5.2604e-05
93,93,0.000209242,5.4069e-05
94,94,0.000207041,5.4655e-05
95,95,0.000216093,5.5118e-05
96,96,0.000214046,5.4331e-05
97,97,0.000225161,5.3894e-05
98,98,0.000228215,5.5658e-05
99,99,0.000229224,5.5754e-05
100,100,0.000236539,5.6446e-05
101,101,0.00024256,5.708e-05
102,102,0.00023907,5.7539e-05
103,103,0.000246417,5.7216e-05
104,104,0.000251316,5.8822e-05
105,105,0.000254909,5.8981e-05
106,106,0.000258876,5.9041e-05
107,107,0.000266225,6.0557e-05
108,108,0.000265361,6.0334e-05
109,109,0.000274599,6.0717e-05
110,110,0.000276341,6.1698e-05
111,111,0.000286114,6.2304e-05
112,112,0.000290705,6.2457e-05
113,113,0.000293909,6.3106e-05
114,114,0.000307789,6.0252e-05
115,115,0.000285622,6.1772e-05
116,116,0.000288251,6.1642e-05
117,117,0.000326815,6.2761e-05
118,118,0.000304636,6.2506e-05
119,119,0.000308208,6.3993e-05
120,120,0.000328248,7.7717e-05
121,121,0.000317491,6.381e-05
122,122,0.000319262,6.4267e-05
123,123,0.000321408,6.5063e-05
124,124,0.000359945,6.5977e-05
125,125,0.000331163,6.7687e-05
126,126,0.000372344,7.0427e-05
127,127,0.000381931,7.2239e-05
128,128,0.000363468,7.2585e-05
129,129,0.000380257,7.495e-05
130,130,0.000378303,7.1772e-05
131,131,0.000387571,7.3387e-05
132,132,0.00039417,7.2734e-05
133,133,0.000408132,7.7081e-05
134,134,0.000410975,7.435e-05
135,135,0.000407438,7.6384e-05
136,136,0.000404806,8.8207e-05
137,137,0.000415869,7.654e-05
138,138,0.000416571,7.743e-05
139,139,0.000433509,7.7551e-05
140,140,0.00042513,8.0347e-05
141,141,0.000440446,7.2999e-05
142,142,0.000425533,7.6455e-05
143,143,0.000426974,7.6409e-05
144,144,0.000435305,7.5217e-05
145,145,0.00044231,7.5567e-05
146,146,0.000445176,7.7898e-05
147,147,0.00044766,7.8228e-05
148,148,0.000490796,7.7653e-05
149,149,0.000460852,7.9494e-05
150,150,0.00047039,7.9854e-05
151,151,0.000474983,8.0021e-05
152,152,0.000477178,8.0313e-05
153,153,0.000515022,8.083e-05
154,154,0.000511711,8.8309e-05
155,155,0.000492308,8.2375e-05
156,156,0.000503494,8.3697e-05
157,157,0.000517771,8.314e-05
158,158,0.000565139,8.431e-05
159,159,0.000514921,8.3992e-05
160,160,0.000532204,8.3788e-05
161,161,0.000561558,8.5161e-05
162,162,0.000566729,8.5089e-05
163,163,0.000544967,8.5648e-05
164,164,0.000579541,9.0551e-05
165,165,0.000555814,8.6607e-05
166,166,0.000567019,0.000116597
167,167,0.000600372,8.7482e-05
168,168,0.000600815,8.9127e-05
169,169,0.00063347,9.3786e-05
170,170,0.000619143,9.5804e-05
171,171,0.000619387,9.5029e-05
172,172,0.000630431,9.3473e-05
173,173,0.00063458,9.6976e-05
174,174,0.000655174,9.653e-05
175,175,0.000647654,9.8248e-05
176,176,0.000651459,9.8065e-05
177,177,0.000677781,9.854e-05
178,178,0.000676852,9.7049e-05
179,179,0.000685146,9.8667e-05
180,180,0.000695802,0.000100904
181,181,0.000702852,0.000104373
182,182,0.00070999,0.000101186
183,183,0.000711857,0.000103562
184,184,0.000715727,0.000102386
185,185,0.00073005,0.000104396
186,186,0.000736661,0.000101197
187,187,0.0007443,0.000106357
188,188,0.000749219,0.000104279
189,189,0.000754225,0.000103759
190,190,0.000763123,0.000108131
191,191,0.000761471,0.000108276
192,192,0.000770822,0.000105764
193,193,0.000790977,0.000111072
194,194,0.000792278,0.000107313
195,195,0.000796766,0.000119296
196,196,0.000766735,0.000104845
197,197,0.000816609,0.000110807
198,198,0.00082852,0.000110866
199,199,0.000824773,0.000112406
200,200,0.000833207,0.000112948
201,201,0.000857028,0.000107171
202,202,0.000837659,0.000135658
203,203,0.000813343,0.000137105
204,204,0.000835003,0.000124751
205,205,0.000929879,0.000109345
206,206,0.000870852,0.00010875
207,207,0.000875165,0.000121618
208,208,0.000853338,0.000110366
209,209,0.000895549,0.000107799
210,210,0.000881798,0.00011325
211,211,0.000913624,0.000116277
212,212,0.000907716,0.00010923
213,213,0.000900571,0.000116109
214,214,0.000905322,0.000129921
215,215,0.000934217,0.0001141
216,216,0.0009164,0.000114088
217,217,0.000963216,0.000112447
218,218,0.000981233,0.000119668
219,219,0.000990357,0.000121851
220,220,0.000997439,0.000121301
221,221,0.00102588,0.000124249
222,222,0.00101887,0.000125366
223,223,0.00104881,0.000126184
224,224,0.00106962,0.000118629
225,225,0.000986924,0.000120864
226,226,0.00100558,0.000115809
227,227,0.00108267,0.000118605
228,228,0.00101985,0.000117531
229,229,0.00108236,0.000119344
230,230,0.00103302,0.000120244
231,231,0.00105039,0.000120808
232,232,0.00106883,0.000135536
233,233,0.00105786,0.000122718
234,234,0.0010756,0.000121502
235,235,0.00113416,0.000124091
236,236,0.00112128,0.000121914
237,237,0.0011186,0.00012222
238,238,0.0011421,0.000122554
239,239,0.00113217,0.000130611
240,240,0.00118411,0.000130608
241,241,0.00120073,0.000142196
242,242,0.00119848,0.00012715
243,243,0.00117411,0.000126798
244,244,0.0012065,0.00013987
245,245,0.0012282,0.000148843
246,246,0.00119807,0.00015951
247,247,0.0011872,0.000128002
248,248,0.00119993,0.00014786
249,249,0.00120788,0.000126762
250,250,0.00128865,0.000139555
251,251,0.00129245,0.000136609
252,252,0.00130351,0.000137501
253,253,0.00132004,0.000141708
254,254,0.0013336,0.000141938
255,255,0.00133103,0.000138296
256,256,0.00133616,0.000142464
257,257,0.00137167,0.000140608
258,258,0.00134767,0.000134669
259,259,0.00139917,0.000147518
260,260,0.00137194,0.000143579
261,261,0.00139343,0.000141739
262,262,0.00140657,0.000142353
263,263,0.0014142,0.000142071
264,264,0.00134431,0.000140356
265,265,0.00140472,0.000136071
266,266,0.00138134,0.000141676
267,267,0.00142551,0.000140301
268,268,0.00139761,0.000138356
269,269,0.00140934,0.000136611
270,270,0.00147451,0.0001392
271,271,0.00149632,0.000147318
272,272,0.0015013,0.000153095
273,273,0.00151342,0.000151091
274,274,0.0015251,0.000149127
275,275,0.00153937,0.000152954
276,276,0.00153834,0.000149872
277,277,0.00155025,0.000149484
278,278,0.00156295,0.000149965
279,279,0.00158048,0.00015274
280,280,0.00160956,0.000142644
281,281,0.00155225,0.000146407
282,282,0.00155065,0.000147116
283,283,0.00163116,0.000158961
284,284,0.00163686,0.000156638
285,285,0.00165731,0.000155553
286,286,0.00164743,0.000148327
287,287,0.00161514,0.000149956
288,288,0.00160199,0.000150609
289,289,0.00163163,0.000149956
290,290,0.00161426,0.000149697
291,291,0.00165362,0.000151424
292,292,0.00168494,0.000151459
293,293,0.00167206,0.000152424
294,294,0.00165517,0.000154145
295,295,0.00169191,0.000152747
296,296,0.00171344,0.000176325
297,297,0.00173559,0.000155635
298,298,0.0018012,0.000163806
299,299,0.00180117,0.000164648
300,300,0.00182682,0.000169104
301,301,0.00182042,0.000173963
302,302,0.00181957,0.000153869
303,303,0.0018401,0.000154646
304,304,0.00178425,0.000154063
305,305,0.00185067,0.000154783
306,306,0.00185383,0.000158859
307,307,0.00179933,0.000159085
308,308,0.00190299,0.000171042
309,309,0.00192231,0.000174639
310,310,0.00192125,0.000169395
311,311,0.00192405,0.000171538
312,312,0.00196524,0.000172892
313,313,0.00195406,0.000172863
314,314,0.00197008,0.000169341
315,315,0.00198708,0.000172161
316,316,0.00198541,0.000172529
317,317,0.00201216,0.000164118
318,318,0.00200494,0.000163412
319,319,0.00205092,0.000174581
320,320,0.00208629,0.000190613
321,321,0.00195137,0.00020159
322,322,0.0020778,0.000168817
323,323,0.00207842,0.000175376
324,324,0.0020873,0.000175091
325,325,0.00203196,0.00016625
326,326,0.0021772,0.000166568
327,327,0.0020425,0.00020146
328,328,0.00211041,0.000170691
329,329,0.00216408,0.000185541
330,330,0.00217707,0.000179976
331,331,0.00220827,0.000184625
332,332,0.0021868,0.00018055
333,333,0.00220842,0.000178318
334,334,0.00220493,0.000172692
335,335,0.00214937,0.000208232
336,336,0.00214375,0.000169789
337,337,0.00218636,0.000172351
338,338,0.00229552,0.000185481
339,339,0.00230787,0.00019295
340,340,0.0022888,0.000185517
341,341,0.00232278,0.000191544
342,342,0.0022742,0.000176265
343,343,0.00231626,0.000190589
344,344,0.00230542,0.000185657
