nodos,ejes,prim,master
75,75,0.000136187,4.2079e-05
76,76,0.000140491,4.1206e-05
77,77,0.000158792,4.5576e-05
78,78,0.000162203,4.5379e-05
79,79,0.000156757,4.4895e-05
80,80,0.000173746,4.3949e-05
81,81,0.000155373,6.3612e-05
82,82,0.000173855,4.5036e-05
83,83,0.00016202,4.7246e-05
84,84,0.000164464,4.7538e-05
85,85,0.000170156,4.7011e-05
86,86,0.000172601,4.7045e-05
87,87,0.000197942,5.0629e-05
88,88,0.000183647,4.667e-05
89,89,0.000187922,4.8854e-05
90,90,0.000189252,4.778e-05
91,91,0.000193695,5.0284e-05
92,92,0.000194228,4.9838e-05
93,93,0.000201395,5.1376e-05
94,94,0.000229985,5.0039e-05
95,95,0.000208551,5.2774e-05
96,96,0.000206814,5.1814e-05
97,97,0.000215666,5.125e-05
98,98,0.00021944,5.3137e-05
99,99,0.000220634,5.2631e-05
100,100,0.000226809,5.4347e-05
101,101,0.000233433,5.4407e-05
102,102,0.000230352,5.4838e-05
103,103,0.000237996,5.4763e-05
104,104,0.000257292,0.000101031
105,105,0.000243449,5.5868e-05
106,106,0.000270496,5.9171e-05
107,107,0.000268712,6.0716e-05
108,108,0.00026667,6.0844e-05
109,109,0.000277875,6.105e-05
110,110,0.000284422,6.3107e-05
111,111,0.000288452,6.2486e-05
112,112,0.000291069,6.2279e-05
113,113,0.000296122,6.2813e-05
114,114,0.000300015,6.3209e-05
115,115,0.000300984,6.4632e-05
116,116,0.000304086,6.4791e-05
117,117,0.000311151,6.5622e-05
118,118,0.00031404,6.5599e-05
119,119,0.000320275,6.683e-05
120,120,0.00032654,6.7007e-05
121,121,0.000335879,6.81e-05
122,122,0.000341816,6.886e-05
123,123,0.000340086,6.8519e-05
124,124,0.000344168,6.9225e-05
125,125,0.000350571,6.9984e-05
126,126,0.000362311,7.08e-05
127,127,0.000368131,7.0304e-05
128,128,0.000365941,7.1467e-05
129,129,0.000383087,7.4683e-05
130,130,0.000381732,7.2271e-05
131,131,0.000383531,7.2187e-05
132,132,0.000392549,7.2123e-05
133,133,0.000379053,6.8676e-05
134,134,0.000388888,6.9147e-05
135,135,0.000390214,7.1209e-05
136,136,0.000411626,8.6002e-05
137,137,0.000397709,7.2999e-05
138,138,0.000404021,7.4144e-05
139,139,0.00041606,7.341e-05
140,140,0.000443137,7.4552e-05
141,141,0.000425322,7.2995e-05
142,142,0.000430246,7.6376e-05
143,143,0.000431352,7.6243e-05
144,144,0.000441494,7.5657e-05
145,145,0.00047644,7.9548e-05
146,146,0.000472493,8.204e-05
147,147,0.00047975,8.5066e-05
148,148,0.000484563,8.224e-05
149,149,0.000491082,8.3813e-05
150,150,0.000496042,8.3596e-05
151,151,0.00050491,8.3756e-05
152,152,0.00051015,8.8112e-05
153,153,0.000513791,8.4942e-05
154,154,0.000523723,8.9629e-05
155,155,0.00051395,8.2154e-05
156,156,0.000507686,8.466e-05
157,157,0.000531416,8.5746e-05
158,158,0.000521595,0.00010101
159,159,0.000561958,9.3938e-05
160,160,0.000566674,8.8774e-05
161,161,0.000565474,9.0147e-05
162,162,0.000569284,8.9881e-05
163,163,0.000577573,9.0071e-05
164,164,0.000592095,9.6582e-05
165,165,0.000594926,9.9018e-05
166,166,0.000605876,9.2547e-05
167,167,0.000606509,9.3922e-05
168,168,0.000608509,9.344e-05
169,169,0.000614709,9.3532e-05
170,170,0.000625888,9.4116e-05
171,171,0.000629246,9.4233e-05
172,172,0.000642574,9.4469e-05
173,173,0.000645099,9.7164e-05
174,174,0.000669748,9.6774e-05
175,175,0.000657401,9.8242e-05
176,176,0.000662545,9.8204e-05
177,177,0.000685446,9.8254e-05
178,178,0.000695187,9.2705e-05
179,179,0.000691791,9.3517e-05
180,180,0.000674841,0.000101624
181,181,0.000665023,9.6243e-05
182,182,0.000716918,0.000111717
183,183,0.000714043,0.000100861
184,184,0.000684799,9.6937e-05
185,185,0.000738159,9.8962e-05
186,186,0.000755117,9.6971e-05
187,187,0.000756547,0.000105847
188,188,0.000755386,0.000105277
189,189,0.0007646,0.00010408
190,190,0.000781866,0.000110549
191,191,0.000778921,0.000112884
192,192,0.000788068,0.000106502
193,193,0.000800111,0.000111105
194,194,0.000801124,0.000108397
195,195,0.000820008,0.000110878
196,196,0.000813491,0.000109807
197,197,0.000823462,0.000107898
198,198,0.00083502,0.000108435
199,199,0.000834254,0.000111838
200,200,0.000841337,0.000111171
201,201,0.000854376,0.000111443
202,202,0.000849975,0.000109914
203,203,0.000821277,0.000107799
204,204,0.000901211,0.000115932
205,205,0.000878343,0.000120993
206,206,0.000881731,0.000107916
207,207,0.000893846,0.000107609
208,208,0.000892905,0.00010983
209,209,0.000902379,0.000112789
210,210,0.000935039,0.000119671
211,211,0.000940619,0.000116535
212,212,0.000951357,0.000115386
213,213,0.000956338,0.000121684
214,214,0.000969923,0.000122538
215,215,0.000966244,0.000121013
216,216,0.000971745,0.000120394
217,217,0.000990006,0.000119834
218,218,0.00100315,0.000122039
219,219,0.0010005,0.000124446
220,220,0.00101107,0.000122315
221,221,0.00102478,0.000121746
222,222,0.00102178,0.000122177
223,223,0.00103795,0.00012554
224,224,0.00105275,0.000124439
225,225,0.00105103,0.000123939
226,226,0.00106642,0.00012165
227,227,0.00107168,0.000124764
228,228,0.00107885,0.00012343
229,229,0.00108749,0.000125164
230,230,0.00109452,0.000126805
231,231,0.00111119,0.000126901
232,232,0.00110897,0.000126914
233,233,0.00114576,0.000129256
234,234,0.0011303,0.000133185
235,235,0.00114103,0.000130217
236,236,0.00113789,0.000129292
237,237,0.00116633,0.000123426
238,238,0.0011823,0.000129261
239,239,0.00117653,0.000140492
240,240,0.00116546,0.000143448
241,241,0.00117957,0.00013203
242,242,0.00119672,0.000142639
243,243,0.0011941,0.000127543
244,244,0.00122078,0.000130086
245,245,0.00121828,0.000147513
246,246,0.00122171,0.000126113
247,247,0.00123177,0.000127391
248,248,0.00124716,0.000127877
249,249,0.00125287,0.000127765
250,250,0.00125556,0.000134115
251,251,0.00131462,0.000144653
252,252,0.00127965,0.000131566
253,253,0.00133881,0.000142402
254,254,0.00136022,0.000143933
255,255,0.00138181,0.000141193
256,256,0.00133784,0.000139541
257,257,0.00136428,0.000136958
258,258,0.00136554,0.000139408
259,259,0.00139321,0.00014736
260,260,0.00138166,0.000143251
261,261,0.00141387,0.000142604
262,262,0.00141527,0.0001423
263,263,0.00142561,0.000142478
264,264,0.00142084,0.000144414
265,265,0.00144086,0.000145965
266,266,0.00151158,0.000157868
267,267,0.00145708,0.000148004
268,268,0.0014937,0.000148887
269,269,0.00155043,0.000137914
270,270,0.00141548,0.000139062
271,271,0.00150994,0.00014569
272,272,0.00150351,0.000148278
273,273,0.00151769,0.000149093
274,274,0.00153562,0.00014809
275,275,0.00156202,0.000146277
276,276,0.00150597,0.000143058
277,277,0.00151805,0.000142313
278,278,0.00153463,0.000172384
279,279,0.00159775,0.000161083
280,280,0.00162967,0.000155657
281,281,0.00161101,0.000161835
282,282,0.00162584,0.000158213
283,283,0.00164659,0.000153594
284,284,0.00163757,0.000153751
285,285,0.00164729,0.000154151
286,286,0.00167328,0.000154436
287,287,0.00167809,0.000157576
288,288,0.00169493,0.00015642
289,289,0.00169395,0.000156514
290,290,0.00170431,0.000158626
291,291,0.00171561,0.000161364
292,292,0.00176731,0.000171328
293,293,0.00174439,0.000161743
294,294,0.00177802,0.000167599
295,295,0.0017636,0.000161699
296,296,0.00178217,0.000164761
297,297,0.00178016,0.000162478
298,298,0.00179783,0.000164528
299,299,0.00181377,0.0001638
300,300,0.00184335,0.000170029
301,301,0.00183935,0.000164408
302,302,0.00185679,0.000162262
303,303,0.00188199,0.00017006
304,304,0.00189561,0.000165601
305,305,0.00191108,0.000169137
306,306,0.00188564,0.000166554
307,307,0.00190147,0.000167912
308,308,0.00191663,0.000167309
309,309,0.0019376,0.000168944
310,310,0.00194098,0.000169497
311,311,0.00194721,0.000169143
312,312,0.00198035,0.000173355
313,313,0.00196924,0.00016927
314,314,0.00200253,0.000171943
315,315,0.00201718,0.000175173
316,316,0.00202243,0.000174829
317,317,0.0020227,0.000172373
318,318,0.00203516,0.000173113
319,319,0.00206337,0.000172863
320,320,0.00208212,0.000180551
321,321,0.00206686,0.000176796
322,322,0.00209763,0.000169871
323,323,0.00208615,0.000167002
324,324,0.00206582,0.000178337
325,325,0.00215162,0.00018127
326,326,0.00216626,0.000180321
327,327,0.00217164,0.000178066
328,328,0.00215946,0.000179048
329,329,0.00217107,0.000178807
330,330,0.00219252,0.000179383
331,331,0.00222476,0.000185109
332,332,0.00220039,0.00017318
333,333,0.00216568,0.000170123
334,334,0.00225277,0.000175106
335,335,0.00224911,0.00018756
336,336,0.00227273,0.000181592
337,337,0.0022811,0.000180406
338,338,0.00228476,0.000183544
339,339,0.00232009,0.000190876
340,340,0.00232995,0.000175943
341,341,0.00227466,0.000181884
342,342,0.00235917,0.000177471
343,343,0.00235151,0.000193987
344,344,0.0023895,0.000190946
345,345,0.00240553,0.000187007
346,346,0.00241104,0.000187771
347,347,0.00241179,0.00018887
348,348,0.00240607,0.000181435
349,349,0.0023728,0.00017861
350,350,0.00237769,0.000179747
351,351,0.00246437,0.000179261
352,352,0.00253253,0.000199056
353,353,0.00252669,0.000196992
354,354,0.00251252,0.00019061
355,355,0.00251517,0.000193514
356,356,0.00254387,0.000189987
357,357,0.00254819,0.000192038
358,358,0.0025529,0.000204563
359,359,0.0024982,0.000184801
360,360,0.00262513,0.000201399
361,361,0.00261225,0.000203973
362,362,0.0026146,0.000196947
363,363,0.00262419,0.000197351
364,364,0.00264296,0.000198327
365,365,0.00267607,0.000200137
366,366,0.00266663,0.000201666
367,367,0.00269603,0.000199194
368,368,0.00277655,0.000209848
369,369,0.0027265,0.0001963
370,370,0.00265888,0.000191705
371,371,0.00260686,0.000190954
372,372,0.00279144,0.000201909
373,373,0.00277923,0.000202234
374,374,0.0027803,0.000211576
375,375,0.0027555,0.000224314
376,376,0.00279374,0.000213361
377,377,0.00289063,0.000206019
378,378,0.00291933,0.000210782
379,379,0.00290945,0.000212227
380,380,0.00294766,0.000216205
381,381,0.00288275,0.000205202
382,382,0.00297431,0.000207768
383,383,0.00294776,0.000214245
384,384,0.00295867,0.000210147
385,385,0.00298971,0.000211726
386,386,0.00300665,0.000207487
387,387,0.00301139,0.000198509
388,388,0.00292553,0.000198514
389,389,0.00288866,0.000216416
390,390,0.00303308,0.000206812
391,391,0.00308518,0.000221814
392,392,0.00299993,0.000200586
393,393,0.00295394,0.000201946
394,394,0.003038,0.000203071
395,395,0.00299773,0.000235122
396,396,0.00312152,0.000224611
397,397,0.00313612,0.000220388
398,398,0.00314344,0.000208656
399,399,0.00313446,0.000205282
