nodos,ejes,prim,master
4,4,9.084e-06,5.054e-06
5,5,4.487e-06,3.921e-06
6,6,4.38e-06,4.584e-06
7,7,6.601e-06,5.005e-06
8,8,6.758e-06,5.401e-06
9,9,7.1e-06,6.032e-06
10,10,7.428e-06,6.567e-06
11,11,8.975e-06,7.537e-06
12,12,9.125e-06,7.762e-06
13,13,1.0469e-05,8.36e-06
14,14,1.1748e-05,9.041e-06
15,15,1.2127e-05,9.362e-06
16,16,1.3015e-05,1.0042e-05
17,17,1.4622e-05,1.085e-05
18,18,1.4508e-05,1.1209e-05
19,19,1.53e-05,1.1811e-05
20,20,1.747e-05,1.1879e-05
21,21,1.7137e-05,1.2714e-05
22,22,1.8605e-05,1.3162e-05
23,23,2.0355e-05,1.3932e-05
24,24,2.1696e-05,1.4179e-05
25,25,2.1915e-05,1.4669e-05
26,26,2.3073e-05,1.5225e-05
27,27,2.51e-05,1.5955e-05
28,28,2.6861e-05,1.6066e-05
29,29,2.7066e-05,1.669e-05
30,30,2.9056e-05,1.7495e-05
31,31,3.2023e-05,1.7891e-05
32,32,3.4571e-05,1.9657e-05
33,33,3.4415e-05,1.9111e-05
34,34,3.5432e-05,2.0469e-05
35,35,3.8464e-05,1.9459e-05
36,36,4.1437e-05,2.0908e-05
37,37,4.2065e-05,2.0983e-05
38,38,4.3252e-05,2.1472e-05
39,39,4.7101e-05,2.2688e-05
40,40,4.8417e-05,2.3797e-05
41,41,4.7753e-05,2.2668e-05
42,42,5.1427e-05,2.7724e-05
43,43,5.1297e-05,2.5663e-05
44,44,5.5885e-05,2.5394e-05
45,45,5.7125e-05,2.617e-05
46,46,7.1664e-05,2.6719e-05
47,47,6.1479e-05,2.622e-05
48,48,6.4105e-05,2.6789e-05
49,49,6.6439e-05,2.7137e-05
50,50,6.7874e-05,2.8472e-05
51,51,6.8572e-05,2.92e-05
52,52,7.0537e-05,2.9534e-05
53,53,7.3599e-05,2.9521e-05
54,54,7.6404e-05,3.0569e-05
55,55,7.9723e-05,3.0367e-05
56,56,8.3158e-05,3.0967e-05
57,57,8.3865e-05,3.1972e-05
58,58,8.549e-05,3.2414e-05
59,59,8.8447e-05,3.2949e-05
60,60,0.000108363,3.5513e-05
61,61,9.8841e-05,3.6552e-05
62,62,9.9322e-05,3.4881e-05
63,63,0.000102946,3.6659e-05
64,64,0.000105053,3.6626e-05
65,65,0.000104969,3.6293e-05
66,66,0.000105843,3.7287e-05
67,67,0.000109626,3.6769e-05
68,68,0.000111572,3.8378e-05
69,69,0.000118347,3.7583e-05
70,70,0.000121512,5.4396e-05
71,71,0.000121607,3.9195e-05
72,72,0.00012548,4.023e-05
73,73,0.000130553,3.9501e-05
74,74,0.000132368,4.1707e-05
75,75,0.000135492,4.1682e-05
76,76,0.000138791,4.0888e-05
77,77,0.000141442,4.3391e-05
78,78,0.000150316,4.3142e-05
79,79,0.000168703,4.5253e-05
80,80,0.000160738,4.9373e-05
81,81,0.00016693,4.781e-05
82,82,0.000177386,4.9013e-05
83,83,0.000216842,5.5916e-05
84,84,0.000171346,4.9944e-05
85,85,0.000177528,5.3096e-05
86,86,0.000180682,4.969e-05
87,87,0.000185754,5.0438e-05
88,88,0.000190495,4.9317e-05
89,89,0.000196848,5.0966e-05
90,90,0.000196528,5.0648e-05
91,91,0.000202087,5.2885e-05
92,92,0.000201116,5.2494e-05
93,93,0.000209849,5.4084e-05
94,94,0.000208107,5.3536e-05
95,95,0.000216479,5.5223e-05
96,96,0.000213791,5.3859e-05
97,97,0.000228754,5.4252e-05
98,98,0.000227576,5.5988e-05
99,99,0.000229132,5.5464e-05
100,100,0.000235053,5.7055e-05
101,101,0.000242391,5.7332e-05
102,102,0.000238766,5.7698e-05
103,103,0.000247231,5.7589e-05
104,104,0.00024915,5.868e-05
105,105,0.000253847,5.8821e-05
106,106,0.00025879,5.8474e-05
107,107,0.000266738,6.0202e-05
108,108,0.000265173,6.0725e-05
109,109,0.0003156,6.1501e-05
110,110,0.000275995,6.1687e-05
111,111,0.000285197,6.2492e-05
112,112,0.000291064,6.2889e-05
113,113,0.00029373,6.2801e-05
114,114,0.000298078,6.3089e-05
115,115,0.000307057,6.5767e-05
116,116,0.000303745,6.865e-05
117,117,0.000308346,6.5596e-05
118,118,0.000310444,6.6102e-05
119,119,0.000317257,6.6567e-05
120,120,0.000321433,6.6739e-05
121,121,0.000330679,6.7332e-05
122,122,0.000337467,6.798e-05
123,123,0.000339861,6.8713e-05
124,124,0.000341744,6.8842e-05
125,125,0.000347474,7.0727e-05
126,126,0.000359369,7.1219e-05
127,127,0.000366133,7.0232e-05
128,128,0.000363667,7.1458e-05
129,129,0.000380308,7.4931e-05
130,130,0.000378316,7.2717e-05
131,131,0.000379561,7.2219e-05
132,132,0.000389982,7.2217e-05
133,133,0.000394119,7.322e-05
134,134,0.000403179,7.3131e-05
135,135,0.000405864,7.493e-05
136,136,0.000404845,8.3509e-05
137,137,0.000393183,7.3457e-05
138,138,0.000397345,7.3797e-05
139,139,0.000411845,7.3313e-05
140,140,0.000408584,7.501e-05
141,141,0.00047289,7.8864e-05
142,142,0.000425443,7.6368e-05
143,143,0.000444278,7.6957e-05
144,144,0.000435092,7.561e-05
145,145,0.000443383,7.5546e-05
146,146,0.000467541,8.2023e-05
147,147,0.000469827,8.203e-05
148,148,0.000478516,8.1202e-05
149,149,0.000484048,8.2505e-05
150,150,0.000487676,8.3136e-05
151,151,0.00050108,8.3377e-05
152,152,0.00049921,8.4515e-05
153,153,0.000533004,8.5696e-05
154,154,0.000518605,8.9197e-05
155,155,0.000520254,8.6376e-05
156,156,0.000530148,8.8382e-05
157,157,0.000529285,8.6925e-05
158,158,0.000541311,8.8043e-05
159,159,0.000539901,8.8273e-05
160,160,0.000557417,9.0411e-05
161,161,0.000557485,8.9318e-05
162,162,0.00056988,9.0402e-05
163,163,0.000592416,9.1334e-05
164,164,0.000585488,9.5038e-05
165,165,0.000583335,9.1606e-05
166,166,0.00059318,9.1533e-05
167,167,0.000597977,9.3982e-05
168,168,0.000601704,9.3115e-05
169,169,0.00060929,9.3953e-05
170,170,0.000618571,9.4157e-05
171,171,0.0006198,9.4556e-05
172,172,0.000632643,9.3408e-05
173,173,0.000619651,9.2154e-05
174,174,0.000622462,9.1777e-05
175,175,0.000647296,9.296e-05
176,176,0.00062317,0.000109918
177,177,0.000638984,9.4002e-05
178,178,0.000655793,9.2932e-05
179,179,0.000650873,9.3339e-05
180,180,0.000682631,9.6624e-05
181,181,0.000698507,0.000115341
182,182,0.000709529,0.00010196
183,183,0.000710355,0.000105346
184,184,0.000714486,0.000102511
185,185,0.000729232,0.000103994
186,186,0.000735604,0.000101018
187,187,0.000746918,0.000106322
188,188,0.000747591,0.000104179
189,189,0.000775169,0.000106945
190,190,0.000766016,0.000107961
191,191,0.000763514,0.000106244
192,192,0.000778002,0.000106569
193,193,0.000787473,0.000121407
194,194,0.000801307,0.000102393
195,195,0.000760201,0.000102141
196,196,0.000789131,0.000122691
197,197,0.000837518,0.000106306
198,198,0.00081644,0.000103204
199,199,0.000784996,0.000135097
200,200,0.000825047,0.000104846
201,201,0.00080651,0.000105981
202,202,0.000806901,0.000135665
203,203,0.000814607,0.00010693
204,204,0.000896398,0.000118493
205,205,0.000876281,0.000109016
206,206,0.000837362,0.000111169
207,207,0.000909134,0.000115733
208,208,0.000912713,0.000121528
209,209,0.00091096,0.000114984
210,210,0.000925738,0.000119451
211,211,0.000939827,0.000116917
212,212,0.000939143,0.000114915
213,213,0.0009461,0.000121584
214,214,0.000952129,0.000118305
215,215,0.000956173,0.000118168
216,216,0.000978163,0.000122395
217,217,0.00098131,0.000118638
218,218,0.000984971,0.000119921
219,219,0.000992533,0.000121393
220,220,0.000998756,0.000122096
221,221,0.0010167,0.000120698
222,222,0.00103893,0.000122171
223,223,0.00102843,0.000124726
224,224,0.00100495,0.000117776
225,225,0.000987578,0.000136863
226,226,0.001009,0.000116217
227,227,0.00104465,0.000130032
228,228,0.0011031,0.000125925
229,229,0.00102463,0.000119944
230,230,0.00108407,0.000126926
231,231,0.00109761,0.000127005
232,232,0.00109933,0.000126612
233,233,0.00113779,0.000128177
234,234,0.0011145,0.000127267
235,235,0.00112979,0.00013228
236,236,0.00115274,0.000129065
237,237,0.00116996,0.000122856
238,238,0.00114298,0.000128722
239,239,0.00114762,0.000126246
240,240,0.00115467,0.000124563
241,241,0.00119838,0.000138417
242,242,0.00119363,0.000132949
243,243,0.00120351,0.000153931
244,244,0.00122851,0.000137426
245,245,0.00123946,0.000137567
246,246,0.00124343,0.000134592
247,247,0.00125091,0.000135367
248,248,0.00130325,0.000134648
249,249,0.00127315,0.000133908
250,250,0.00126844,0.000137012
251,251,0.00129382,0.000137214
252,252,0.00130108,0.000142022
253,253,0.00132226,0.000163678
254,254,0.00126958,0.000135114
255,255,0.00129648,0.000138117
256,256,0.00132967,0.000142986
257,257,0.00137086,0.000139339
258,258,0.00135297,0.000140805
259,259,0.00138076,0.000146877
260,260,0.00135971,0.000136079
261,261,0.00140871,0.000135456
262,262,0.00141222,0.00014483
263,263,0.00141292,0.000141041
264,264,0.00140936,0.000143346
265,265,0.0014272,0.000142397
266,266,0.00145269,0.000148854
267,267,0.00145987,0.000152409
268,268,0.00145809,0.000146368
269,269,0.00148515,0.000144134
270,270,0.00147832,0.000145956
271,271,0.00148911,0.000145505
272,272,0.00148955,0.000148302
273,273,0.0014288,0.000196154
274,274,0.00149284,0.000141357
275,275,0.00146373,0.000145616
276,276,0.00154193,0.000154951
277,277,0.00159643,0.000155007
278,278,0.00155988,0.000150655
279,279,0.0015028,0.00014421
280,280,0.00154568,0.000149527
281,281,0.00159496,0.000150491
282,282,0.00156654,0.000148176
283,283,0.00154876,0.000145565
284,284,0.00157783,0.000146411
285,285,0.00162405,0.00014698
286,286,0.0015773,0.000145923
287,287,0.00163784,0.000150045
288,288,0.00165194,0.00017957
289,289,0.00169271,0.000159126
290,290,0.00169893,0.000158757
291,291,0.00171609,0.000152361
292,292,0.00167822,0.00015751
293,293,0.00171639,0.00016097
294,294,0.00172191,0.000172325
295,295,0.00173219,0.00015438
296,296,0.00174187,0.000155145
297,297,0.00175482,0.000154552
298,298,0.00172967,0.000152903
299,299,0.00180916,0.000162373
300,300,0.00182674,0.000168774
301,301,0.00183011,0.000166549
302,302,0.00187429,0.000164611
303,303,0.00185314,0.000162361
304,304,0.00186945,0.000162224
305,305,0.00194709,0.000168784
306,306,0.00187319,0.000166455
307,307,0.00188625,0.000166826
308,308,0.00189646,0.000197604
309,309,0.0018966,0.000160582
310,310,0.00189945,0.000161145
311,311,0.001841,0.000181624
312,312,0.00197499,0.000174516
313,313,0.00195535,0.000169273
314,314,0.00196893,0.000169846
315,315,0.00199917,0.000172205
316,316,0.00196871,0.000180618
317,317,0.00190683,0.000163302
318,318,0.00195267,0.000184452
319,319,0.00197264,0.000164766
320,320,0.00201562,0.000270194
321,321,0.00201585,0.000169834
322,322,0.00209173,0.000174126
323,323,0.0020793,0.000175302
324,324,0.00207893,0.000168618
325,325,0.00203185,0.00016697
326,326,0.00213564,0.000166862
327,327,0.00204968,0.000167308
328,328,0.00210026,0.000188142
329,329,0.00213272,0.000207793
330,330,0.00212616,0.000170323
331,331,0.00212864,0.000192046
332,332,0.00229222,0.000178306
333,333,0.00216832,0.000170337
334,334,0.00221288,0.000189063
335,335,0.00225977,0.000191881
336,336,0.00225139,0.0001782
337,337,0.00226233,0.00018132
338,338,0.00226408,0.000183362
339,339,0.00225608,0.000181179
340,340,0.00228176,0.000177127
341,341,0.00235307,0.00019392
342,342,0.00235043,0.000191724
343,343,0.00238587,0.000185564
344,344,0.00229401,0.000185731
345,345,0.00238325,0.00018709
346,346,0.00237869,0.000188463
347,347,0.00236785,0.000191807
348,348,0.00233147,0.000211118
349,349,0.00235003,0.000177941
350,350,0.0024303,0.000187698
351,351,0.00243877,0.000189264
352,352,0.00246528,0.000189788
353,353,0.00250279,0.000192164
354,354,0.0024846,0.000189874
355,355,0.00249071,0.000217286
356,356,0.00251435,0.00019121
357,357,0.00252861,0.000196388
358,358,0.00259443,0.000206337
359,359,0.00254855,0.000196528
360,360,0.00259538,0.000199313
361,361,0.00257577,0.000197699
362,362,0.00260122,0.000197018
363,363,0.00260216,0.00019786
364,364,0.00261248,0.000196245
365,365,0.00266984,0.000190913
366,366,0.00262932,0.000204598
367,367,0.00271615,0.000205731
368,368,0.00267643,0.000199355
369,369,0.00270787,0.000241428
370,370,0.00270075,0.000200741
371,371,0.00271035,0.00020058
372,372,0.00263318,0.000192555
373,373,0.00268598,0.000191198
374,374,0.00280124,0.000210628
375,375,0.00277696,0.000205783
376,376,0.00283788,0.000198636
377,377,0.00285836,0.000194993
378,378,0.00290627,0.00021262
379,379,0.0028999,0.0002119
380,380,0.00292595,0.000222753
381,381,0.00279497,0.000195788
382,382,0.00289616,0.00024217
383,383,0.00295235,0.0002069
384,384,0.00290671,0.000229106
385,385,0.0029942,0.000209882
386,386,0.00300162,0.000207823
387,387,0.00299977,0.000210676
388,388,0.00301719,0.000209708
389,389,0.00303266,0.000211034
390,390,0.00301283,0.000211663
391,391,0.00302211,0.000214084
392,392,0.00305233,0.000210592
393,393,0.0029939,0.000201505
394,394,0.0029666,0.000202999
395,395,0.00306294,0.000216967
