nodos,ejes,prim,master
4,4,8.169e-06,5.168e-06
5,5,4.816e-06,3.94e-06
6,6,4.599e-06,4.196e-06
7,7,6.107e-06,5.163e-06
8,8,5.907e-06,5.411e-06
9,9,6.983e-06,5.955e-06
10,10,7.532e-06,6.529e-06
11,11,7.659e-06,7.164e-06
12,12,9.58e-06,7.685e-06
13,13,1.0829e-05,8.147e-06
14,14,1.131e-05,9.078e-06
15,15,1.1395e-05,9.572e-06
16,16,1.3903e-05,9.977e-06
17,17,1.4246e-05,1.0275e-05
18,18,1.5013e-05,1.163e-05
19,19,1.5971e-05,1.1648e-05
20,20,1.6652e-05,1.2633e-05
21,21,1.6931e-05,1.2888e-05
22,22,1.8836e-05,1.3385e-05
23,23,2.1676e-05,1.4317e-05
24,24,2.1622e-05,1.4251e-05
25,25,2.2578e-05,1.4763e-05
26,26,2.4324e-05,1.5024e-05
27,27,2.6194e-05,1.5747e-05
28,28,2.6143e-05,1.6568e-05
29,29,2.9715e-05,1.7078e-05
30,30,3.066e-05,1.7302e-05
31,31,3.0601e-05,1.8177e-05
32,32,3.1466e-05,1.8643e-05
33,33,3.7007e-05,1.9326e-05
34,34,3.6309e-05,1.9327e-05
35,35,3.8857e-05,2.0213e-05
36,36,3.9169e-05,2.0446e-05
37,37,4.2411e-05,2.1276e-05
38,38,4.4016e-05,2.117e-05
39,39,4.5381e-05,2.1825e-05
40,40,4.8605e-05,2.2983e-05
41,41,4.8656e-05,2.2746e-05
42,42,5.0547e-05,2.7319e-05
43,43,6.1977e-05,2.6459e-05
44,44,5.4138e-05,2.5785e-05
45,45,5.6085e-05,2.5957e-05
46,46,6.309e-05,2.6249e-05
47,47,6.2943e-05,2.6647e-05
48,48,6.4905e-05,2.8411e-05
49,49,6.7916e-05,2.8881e-05
50,50,6.5908e-05,2.7506e-05
51,51,6.8218e-05,2.8685e-05
52,52,7.192e-05,2.9228e-05
53,53,7.6203e-05,2.9626e-05
54,54,7.9966e-05,4.3717e-05
55,55,0.000115637,3.1101e-05
56,56,8.0706e-05,3.1868e-05
57,57,8.6121e-05,3.2699e-05
58,58,9.9678e-05,4.5183e-05
59,59,8.7404e-05,3.333e-05
60,60,9.5397e-05,3.4883e-05
61,61,9.2682e-05,3.3984e-05
62,62,0.000125828,3.4553e-05
63,63,9.8377e-05,3.502e-05
64,64,0.000101295,3.6138e-05
65,65,0.000104346,3.6562e-05
66,66,0.000123623,4.941e-05
67,67,0.000109858,3.7956e-05
68,68,0.000116141,3.9045e-05
69,69,0.000115005,3.8429e-05
70,70,0.000117148,3.9116e-05
71,71,0.000121971,3.9766e-05
72,72,0.0001237,4.1897e-05
73,73,0.000128949,4.0525e-05
74,74,0.000131696,4.1345e-05
75,75,0.000139766,5.6927e-05
76,76,0.000136677,4.2559e-05
77,77,0.000146176,4.1908e-05
78,78,0.000143996,4.3128e-05
79,79,0.000146173,4.3458e-05
80,80,0.000152662,4.4052e-05
81,81,0.000171004,4.6907e-05
82,82,0.000172731,4.5776e-05
83,83,0.000163681,4.6945e-05
84,84,0.000162173,4.648e-05
85,85,0.000174273,4.4375e-05
86,86,0.000168655,4.7634e-05
87,87,0.000175421,4.7662e-05
88,88,0.000182541,4.9284e-05
89,89,0.000182375,6.4772e-05
90,90,0.00023705,4.8653e-05
91,91,0.000191668,4.957e-05
92,92,0.000191496,5.0134e-05
93,93,0.000203563,5.0585e-05
94,94,0.000198227,5.0504e-05
95,95,0.000205216,5.1657e-05
96,96,0.000204428,5.1474e-05
97,97,0.00021518,5.2684e-05
98,98,0.000213941,5.2747e-05
99,99,0.00021654,5.317e-05
100,100,0.000245631,5.9233e-05
101,101,0.000266768,6.1073e-05
102,102,0.000260559,6.1024e-05
103,103,0.000260492,6.2635e-05
104,104,0.000268398,6.0704e-05
105,105,0.000260521,6.0993e-05
106,106,0.000260646,6.0348e-05
107,107,0.000263804,6.0063e-05
108,108,0.00027099,5.7672e-05
109,109,0.000284106,6.1222e-05
110,110,0.000265193,5.8759e-05
111,111,0.000272782,5.9488e-05
112,112,0.000277358,6.0702e-05
113,113,0.000285937,6.3699e-05
114,114,0.000297645,6.7909e-05
115,115,0.000305791,6.3014e-05
116,116,0.000301642,6.4614e-05
117,117,0.000309982,6.7862e-05
118,118,0.00031447,6.5573e-05
119,119,0.000315907,6.6797e-05
120,120,0.000326418,6.6753e-05
121,121,0.000326539,6.7119e-05
122,122,0.000331705,6.8024e-05
123,123,0.00034232,6.7789e-05
124,124,0.000343904,6.9439e-05
125,125,0.000346284,7.0037e-05
126,126,0.000358008,6.9177e-05
127,127,0.000366205,7.3753e-05
128,128,0.000362835,7.1302e-05
129,129,0.000369675,7.2334e-05
130,130,0.000381023,7.3526e-05
131,131,0.000388018,7.2709e-05
132,132,0.000390231,7.2447e-05
133,133,0.000393081,7.4935e-05
134,134,0.000401931,7.4383e-05
135,135,0.000401584,8.4844e-05
136,136,0.000407583,7.6798e-05
137,137,0.000416633,7.7267e-05
138,138,0.000421827,7.7126e-05
139,139,0.000425624,7.6517e-05
140,140,0.000437193,7.9007e-05
141,141,0.000440318,8.0343e-05
142,142,0.000446936,7.9282e-05
143,143,0.000446871,8.0557e-05
144,144,0.000452927,7.9069e-05
145,145,0.000434627,7.7734e-05
146,146,0.000442021,7.7762e-05
147,147,0.000452292,7.6848e-05
148,148,0.000483379,7.6994e-05
149,149,0.000460404,7.9779e-05
150,150,0.000470341,7.9664e-05
151,151,0.000476947,7.9068e-05
152,152,0.000482717,7.8484e-05
153,153,0.000510792,8.0739e-05
154,154,0.000485948,8.2715e-05
155,155,0.000517489,8.5626e-05
156,156,0.000547687,0.000101781
157,157,0.000534585,8.9008e-05
158,158,0.000537958,8.9481e-05
159,159,0.000543807,8.8557e-05
160,160,0.000554904,9.0668e-05
161,161,0.000558178,8.9297e-05
162,162,0.000564149,9.0395e-05
163,163,0.000570306,9.0426e-05
164,164,0.000581091,9.1672e-05
165,165,0.000586225,9.1689e-05
166,166,0.000593585,8.9987e-05
167,167,0.000599083,9.36e-05
168,168,0.00060019,9.3448e-05
169,169,0.000608438,9.3691e-05
170,170,0.000616049,9.4465e-05
171,171,0.00062818,9.3497e-05
172,172,0.000627687,9.5309e-05
173,173,0.000639217,9.7442e-05
174,174,0.000647046,9.6824e-05
175,175,0.000649499,0.000106396
176,176,0.000672119,9.2701e-05
177,177,0.000669826,9.6168e-05
178,178,0.000638037,9.4031e-05
179,179,0.000654641,9.8642e-05
180,180,0.000663071,9.5707e-05
181,181,0.000675423,0.000109994
182,182,0.000678754,9.8488e-05
183,183,0.000681689,9.7389e-05
184,184,0.000717822,9.681e-05
185,185,0.000771867,0.00010433
186,186,0.000701589,9.5687e-05
187,187,0.000739724,0.000104413
188,188,0.000924344,0.000155407
189,189,0.00100833,0.000150539
190,190,0.000761008,0.000106209
191,191,0.000767688,0.00010726
192,192,0.000784407,0.000106618
193,193,0.000785125,0.000107668
194,194,0.000800902,0.000110079
195,195,0.000793449,0.000108933
196,196,0.000814575,0.000108512
197,197,0.000811289,0.000108778
198,198,0.000813,0.000110051
199,199,0.000834285,0.000111543
200,200,0.000838407,0.000110998
201,201,0.000841698,0.00011167
202,202,0.000851456,0.00010638
203,203,0.000849347,0.000107021
204,204,0.00082392,0.000111337
205,205,0.000833811,0.000108788
206,206,0.000856974,0.000109381
207,207,0.000879325,0.000108095
208,208,0.000854604,0.000110664
209,209,0.000863466,0.000111208
210,210,0.000867994,0.000110288
211,211,0.000921227,0.000115593
212,212,0.000958415,0.000123473
213,213,0.000959661,0.00012836
214,214,0.00094939,0.000113329
215,215,0.000922174,0.000114017
216,216,0.000915377,0.000114362
217,217,0.000932702,0.000114119
218,218,0.000937969,0.000114304
219,219,0.000978863,0.000113901
220,220,0.00096328,0.000118502
221,221,0.000958664,0.000115265
222,222,0.00100524,0.000115803
223,223,0.000977729,0.000117683
224,224,0.00103161,0.000117122
225,225,0.000988063,0.00013422
226,226,0.00103088,0.00011894
227,227,0.00104397,0.000118698
228,228,0.0010267,0.000119018
229,229,0.0010529,0.00011952
230,230,0.00103624,0.000119426
231,231,0.00108591,0.000122974
232,232,0.00110735,0.000127667
233,233,0.00112153,0.000138034
234,234,0.00112559,0.000127695
235,235,0.00114113,0.000132565
236,236,0.00115798,0.000128737
237,237,0.00114327,0.000128748
238,238,0.00116246,0.00012825
239,239,0.00116862,0.000130101
240,240,0.00119001,0.000137023
241,241,0.00123306,0.000136141
242,242,0.00123449,0.000124465
243,243,0.00116489,0.000127423
244,244,0.00118482,0.000126496
245,245,0.00117698,0.00012686
246,246,0.00120814,0.000132076
247,247,0.00121744,0.000128338
248,248,0.00123202,0.000128668
249,249,0.00125871,0.000137426
250,250,0.00131087,0.000138228
251,251,0.00129224,0.000142075
252,252,0.00129609,0.000138526
253,253,0.00131253,0.000138201
254,254,0.00132522,0.000140244
255,255,0.00133455,0.000139097
256,256,0.0013426,0.000138501
257,257,0.00133831,0.000143955
258,258,0.0013573,0.000141854
259,259,0.00135531,0.000136265
260,260,0.00135384,0.000135149
261,261,0.00136045,0.000135143
262,262,0.00134469,0.000134382
263,263,0.00137113,0.000134744
264,264,0.00138143,0.000135844
265,265,0.00143634,0.000147159
266,266,0.00146687,0.000139904
267,267,0.00138913,0.00013851
268,268,0.00142408,0.000138952
269,269,0.00142164,0.000138559
270,270,0.00143341,0.000144095
271,271,0.00141892,0.000140729
272,272,0.00153179,0.000151343
273,273,0.00151512,0.000149304
274,274,0.00153114,0.000151987
275,275,0.00152855,0.000150543
276,276,0.00153402,0.000170925
277,277,0.00147428,0.000144395
278,278,0.00154321,0.000149143
279,279,0.00161401,0.000153464
280,280,0.00158247,0.000153443
281,281,0.00161405,0.000150049
282,282,0.00160613,0.000153488
283,283,0.00163096,0.000155706
284,284,0.00165368,0.000153865
285,285,0.00162436,0.000151525
286,286,0.00157376,0.000146983
287,287,0.00163944,0.000152061
288,288,0.00163109,0.000150194
289,289,0.0016652,0.000148898
290,290,0.00164562,0.000156113
291,291,0.00166821,0.000173235
292,292,0.001748,0.000164106
293,293,0.0017641,0.000165312
294,294,0.00173395,0.000159647
295,295,0.00175118,0.000161334
296,296,0.00176186,0.000160542
297,297,0.00179015,0.000183785
298,298,0.00173837,0.000154574
299,299,0.00177172,0.000153054
300,300,0.00174839,0.000155675
301,301,0.00175928,0.000156107
302,302,0.00184137,0.000156361
303,303,0.0018675,0.000167451
304,304,0.00185452,0.000172404
305,305,0.00178533,0.000177248
306,306,0.00188785,0.000170502
307,307,0.00188317,0.000167585
308,308,0.00191374,0.000166881
309,309,0.00184546,0.000160655
310,310,0.00187778,0.000190526
311,311,0.00191993,0.000168702
312,312,0.00195581,0.000169282
313,313,0.00200103,0.000159636
314,314,0.00228016,0.000239932
315,315,0.00202706,0.000164923
316,316,0.00194192,0.000164102
317,317,0.00198664,0.000165249
318,318,0.00199264,0.000162496
319,319,0.00202638,0.000161915
320,320,0.00204553,0.000164395
321,321,0.00200253,0.000169312
322,322,0.00203179,0.000166789
323,323,0.00211758,0.000168866
324,324,0.00205673,0.000196819
325,325,0.00211726,0.000172908
326,326,0.00209356,0.000171609
327,327,0.00207369,0.000170276
328,328,0.00208134,0.000170675
329,329,0.00213464,0.000171411
330,330,0.00211122,0.000197529
331,331,0.00208662,0.000171628
332,332,0.00212193,0.000173538
333,333,0.00221434,0.000207848
334,334,0.00223242,0.000193028
335,335,0.00224479,0.000183988
336,336,0.00224682,0.000182504
337,337,0.00220648,0.000180589
338,338,0.00215929,0.000183928
339,339,0.0022024,0.00017496
340,340,0.00221745,0.000177714
341,341,0.00224535,0.000179935
342,342,0.00222047,0.000195383
343,343,0.00238992,0.000284675
344,344,0.0026322,0.000190159
345,345,0.00238277,0.0001865
346,346,0.00238431,0.000185501
347,347,0.00239673,0.000189527
348,348,0.0023344,0.000179539
349,349,0.00232205,0.000180168
350,350,0.00241256,0.000179977
351,351,0.00237104,0.000175923
352,352,0.00251993,0.000197945
353,353,0.00242516,0.00018323
354,354,0.00239028,0.00018247
355,355,0.00241734,0.000184872
356,356,0.00249975,0.000181222
357,357,0.00244476,0.0002121
358,358,0.00251801,0.000185753
359,359,0.00249834,0.000194997
360,360,0.00260682,0.000212152
361,361,0.00254607,0.000189043
362,362,0.00250922,0.000186207
363,363,0.00253299,0.00019172
364,364,0.00260875,0.000192394
365,365,0.00261337,0.000184335
366,366,0.002606,0.000192447
367,367,0.00269083,0.000200394
368,368,0.00269795,0.000220401
369,369,0.00270329,0.000203788
370,370,0.00269947,0.000201397
371,371,0.00272226,0.000193633
372,372,0.00276699,0.000208951
373,373,0.00273953,0.000199289
374,374,0.00275114,0.000207114
375,375,0.00280406,0.000209483
376,376,0.00308378,0.000216005
377,377,0.00280786,0.000203189
