nodos,ejes,prim,master
4,4,9.384e-06,5.245e-06
5,5,4.777e-06,4.409e-06
6,6,5.438e-06,4.789e-06
7,7,6.481e-06,5.069e-06
8,8,6.605e-06,5.42e-06
9,9,7.227e-06,6.244e-06
10,10,7.88e-06,6.848e-06
11,11,9.302e-06,7.636e-06
12,12,1.0488e-05,8.338e-06
13,13,1.0549e-05,8.871e-06
14,14,1.1171e-05,9.119e-06
15,15,1.1964e-05,9.79e-06
16,16,1.2545e-05,1.0333e-05
17,17,1.398e-05,1.1069e-05
18,18,1.5266e-05,1.1237e-05
19,19,1.7536e-05,1.1916e-05
20,20,1.7305e-05,1.2973e-05
21,21,1.8732e-05,1.3647e-05
22,22,2.1294e-05,1.4159e-05
23,23,2.2933e-05,1.5045e-05
24,24,2.2776e-05,1.5483e-05
25,25,2.4773e-05,1.6288e-05
26,26,2.5769e-05,1.6213e-05
27,27,2.8372e-05,1.6165e-05
28,28,0.000106363,1.8533e-05
29,29,2.9962e-05,1.8161e-05
30,30,3.3813e-05,1.831e-05
31,31,3.5744e-05,1.955e-05
32,32,3.6883e-05,1.9073e-05
33,33,3.8571e-05,2.1079e-05
34,34,3.6866e-05,2.1042e-05
35,35,4.1126e-05,2.1883e-05
36,36,4.2176e-05,2.2264e-05
37,37,4.2419e-05,2.2678e-05
38,38,4.5014e-05,2.2818e-05
39,39,4.7128e-05,2.3998e-05
40,40,4.9298e-05,3.0294e-05
41,41,5.0157e-05,2.4893e-05
42,42,5.2069e-05,3.2271e-05
43,43,5.6141e-05,2.7667e-05
44,44,5.9688e-05,2.7105e-05
45,45,6.1947e-05,2.7434e-05
46,46,6.3917e-05,2.7529e-05
47,47,6.4167e-05,2.84e-05
48,48,6.7059e-05,2.896e-05
49,49,7.1224e-05,2.9332e-05
50,50,7.3337e-05,2.926e-05
51,51,7.6037e-05,3.2246e-05
52,52,7.5806e-05,3.1134e-05
53,53,7.6649e-05,3.1826e-05
54,54,8.3094e-05,3.2024e-05
55,55,8.5177e-05,3.3652e-05
56,56,8.6742e-05,3.4374e-05
57,57,9.1939e-05,3.4955e-05
58,58,8.8491e-05,3.4821e-05
59,59,9.2601e-05,3.4761e-05
60,60,9.5526e-05,3.591e-05
61,61,9.8299e-05,3.8007e-05
62,62,0.00010538,3.795e-05
63,63,0.000104779,4.131e-05
64,64,0.000108995,3.7503e-05
65,65,0.00010884,3.7767e-05
66,66,0.000114073,3.8918e-05
67,67,0.000119548,4.0097e-05
68,68,0.000117918,4.0448e-05
69,69,0.000126494,4.0826e-05
70,70,0.000122385,4.1046e-05
71,71,0.000132244,4.1708e-05
72,72,0.000132524,4.1199e-05
73,73,0.000137323,4.2382e-05
74,74,0.000141933,4.4583e-05
75,75,0.000140738,4.4202e-05
76,76,0.000147328,4.4164e-05
77,77,0.000149064,4.5045e-05
78,78,0.00015254,4.6673e-05
79,79,0.000154241,4.6158e-05
80,80,0.000161714,4.747e-05
81,81,0.000163456,4.7262e-05
82,82,0.0001659,4.7111e-05
83,83,0.000170383,4.8823e-05
84,84,0.000175252,4.8728e-05
85,85,0.000175834,5.4489e-05
86,86,0.00018215,4.9242e-05
87,87,0.000184159,4.9729e-05
88,88,0.000185524,4.9562e-05
89,89,0.000187994,5.0746e-05
90,90,0.000195973,4.9455e-05
91,91,0.000198341,5.1394e-05
92,92,0.000207245,5.3342e-05
93,93,0.000203713,5.2455e-05
94,94,0.000209542,5.3069e-05
95,95,0.000216006,5.4524e-05
96,96,0.000214827,5.3933e-05
97,97,0.000218828,5.4756e-05
98,98,0.000225735,5.5218e-05
99,99,0.000230457,5.6557e-05
100,100,0.000236271,5.3462e-05
101,101,0.000229498,5.4201e-05
102,102,0.000230255,5.4706e-05
103,103,0.000234,5.8057e-05
104,104,0.000257407,6.045e-05
105,105,0.000264952,6.1509e-05
106,106,0.000261053,5.9424e-05
107,107,0.000271156,5.8213e-05
108,108,0.000267912,6.0342e-05
109,109,0.00026911,6.3007e-05
110,110,0.000282539,6.1385e-05
111,111,0.000287036,6.2171e-05
112,112,0.000289719,6.2909e-05
113,113,0.000292566,6.4694e-05
114,114,0.000294483,6.3177e-05
115,115,0.00030019,6.4434e-05
116,116,0.000310168,6.537e-05
117,117,0.000308256,6.4972e-05
118,118,0.000314017,6.575e-05
119,119,0.000324966,6.8894e-05
120,120,0.000327142,6.543e-05
121,121,0.000338618,6.6318e-05
122,122,0.000335063,6.7238e-05
123,123,0.00034751,7.0132e-05
124,124,0.000351375,6.9555e-05
125,125,0.000348502,6.9731e-05
126,126,0.000355597,6.9955e-05
127,127,0.000359767,7.0132e-05
128,128,0.000389129,7.252e-05
129,129,0.000374194,7.3726e-05
130,130,0.000374749,7.2447e-05
131,131,0.000381789,7.323e-05
132,132,0.000383741,8.3366e-05
133,133,0.000391533,7.3973e-05
134,134,0.000411462,7.4652e-05
135,135,0.000402611,7.582e-05
136,136,0.000405902,7.6681e-05
137,137,0.000420459,7.6734e-05
138,138,0.000418252,7.6698e-05
139,139,0.000420645,7.7468e-05
140,140,0.000426354,7.909e-05
141,141,0.000443778,8.1082e-05
142,142,0.000444642,0.000112161
143,143,0.000454337,7.9572e-05
144,144,0.00045592,7.9317e-05
145,145,0.000465633,7.916e-05
146,146,0.000465097,8.2598e-05
147,147,0.000475082,8.2485e-05
148,148,0.000482624,8.1339e-05
149,149,0.000485725,8.4174e-05
150,150,0.000489429,8.3939e-05
151,151,0.000494008,8.5612e-05
152,152,0.000495909,8.5613e-05
153,153,0.000502314,8.4967e-05
154,154,0.000518025,0.000109509
155,155,0.00052091,8.605e-05
156,156,0.000597823,8.6077e-05
157,157,0.000514684,8.2746e-05
158,158,0.000508965,8.3802e-05
159,159,0.000521455,0.000115119
160,160,0.000527545,8.2544e-05
161,161,0.00059418,8.4471e-05
162,162,0.000535044,8.6161e-05
163,163,0.000580959,8.5889e-05
164,164,0.000579948,0.000104379
165,165,0.000581032,8.688e-05
166,166,0.000575666,9.3574e-05
167,167,0.000603436,9.597e-05
168,168,0.000599928,9.3284e-05
169,169,0.00061427,9.2474e-05
170,170,0.000617978,9.3733e-05
171,171,0.000617841,9.4443e-05
172,172,0.000637036,9.381e-05
173,173,0.000639156,9.6529e-05
174,174,0.000661775,0.000103421
175,175,0.000672299,9.8047e-05
176,176,0.00067129,9.7492e-05
177,177,0.00066591,9.836e-05
178,178,0.000673277,9.8972e-05
179,179,0.000694426,0.000100318
180,180,0.000696989,9.9925e-05
181,181,0.000702342,0.00010113
182,182,0.000709036,0.000100768
183,183,0.000735573,0.000105852
184,184,0.000716905,0.000101098
185,185,0.000720913,0.000103232
186,186,0.000740494,0.000106367
187,187,0.000730636,0.000104355
188,188,0.00074616,0.000106681
189,189,0.000788969,9.9513e-05
190,190,0.000737588,9.9119e-05
191,191,0.000792438,0.000107721
192,192,0.000778871,0.000101497
193,193,0.000752671,0.000100759
194,194,0.000756237,0.000101378
195,195,0.000774475,0.000108497
196,196,0.000800104,0.000111483
197,197,0.000808936,0.000110321
198,198,0.000814246,0.000109631
199,199,0.00083861,0.000112099
200,200,0.000834298,0.000111388
201,201,0.00085234,0.000116277
202,202,0.000848888,0.00011319
203,203,0.000859428,0.000111577
204,204,0.000884896,0.000119651
205,205,0.000899028,0.000123418
206,206,0.000842664,0.000109533
207,207,0.000884145,0.00011035
208,208,0.00084994,0.000124191
209,209,0.000895795,0.000109551
210,210,0.000910491,0.000114779
211,211,0.000887114,0.000110062
212,212,0.000982465,0.000124732
213,213,0.000940557,0.000117467
214,214,0.000933914,0.000115699
215,215,0.000942877,0.000113942
216,216,0.000949274,0.000114308
217,217,0.00095671,0.000113431
218,218,0.000990224,0.000133117
219,219,0.00100331,0.000125776
220,220,0.00100132,0.000121657
221,221,0.00100653,0.000120618
222,222,0.00101146,0.000122591
223,223,0.00102975,0.00012312
224,224,0.0010584,0.000122722
225,225,0.00109676,0.000124592
226,226,0.00106185,0.000122343
227,227,0.001074,0.00012604
228,228,0.00106651,0.000124579
229,229,0.00107888,0.000122769
230,230,0.00113371,0.000124882
231,231,0.00110467,0.000131211
232,232,0.00110492,0.000127121
233,233,0.00112596,0.000129715
234,234,0.00113371,0.000128751
235,235,0.00119946,0.000129171
236,236,0.00115395,0.000129722
237,237,0.00115613,0.000129391
238,238,0.00117264,0.000128583
239,239,0.0011688,0.000133528
240,240,0.00120927,0.000131754
241,241,0.00120612,0.000146919
242,242,0.00131637,0.000132247
243,243,0.00121106,0.000137609
244,244,0.00122791,0.000132115
245,245,0.00126536,0.000134992
246,246,0.00123888,0.00013347
247,247,0.00124811,0.000133689
248,248,0.00125476,0.000135245
249,249,0.00127803,0.000143471
250,250,0.00144773,0.000139003
251,251,0.0013078,0.00014505
252,252,0.00131579,0.000142991
253,253,0.00132032,0.000137626
254,254,0.00135702,0.000148102
255,255,0.00133617,0.00013544
256,256,0.00133774,0.000140138
257,257,0.00141456,0.00016946
258,258,0.00136949,0.00014834
259,259,0.00139713,0.000148764
260,260,0.00136093,0.000132218
261,261,0.00137913,0.000136156
262,262,0.00133097,0.00013589
263,263,0.00142759,0.000138877
264,264,0.00138374,0.000148981
265,265,0.0014763,0.000152443
266,266,0.00145925,0.000150884
267,267,0.0014994,0.000153981
268,268,0.00142639,0.000162546
269,269,0.00146962,0.000144968
270,270,0.00147588,0.000149757
271,271,0.00158761,0.000173785
272,272,0.0015395,0.000158965
273,273,0.00151368,0.000150039
274,274,0.0015198,0.000148718
275,275,0.00158325,0.000155806
276,276,0.00154038,0.000152812
277,277,0.00156762,0.000153928
278,278,0.00158751,0.000164991
279,279,0.00163125,0.000164279
280,280,0.00158115,0.000153016
281,281,0.00165863,0.000154544
282,282,0.00163769,0.000159299
283,283,0.00161179,0.000155101
284,284,0.00162587,0.000157383
285,285,0.00190546,0.000167209
286,286,0.00174452,0.000166553
287,287,0.00166445,0.000156137
288,288,0.0016921,0.0001562
289,289,0.00168446,0.000156865
290,290,0.00170263,0.000166155
291,291,0.00179001,0.000158964
292,292,0.00172033,0.000159506
293,293,0.0017631,0.000162545
294,294,0.00174862,0.000160602
295,295,0.00176094,0.000161744
296,296,0.0017839,0.000166982
297,297,0.00196888,0.00017208
298,298,0.00194408,0.000181332
299,299,0.00194449,0.000175528
300,300,0.00185949,0.000200898
301,301,0.00190251,0.000179053
302,302,0.00206823,0.000177468
303,303,0.001832,0.000158672
304,304,0.00188718,0.000173987
305,305,0.00187963,0.000170537
306,306,0.00192581,0.000174774
307,307,0.00194829,0.000185498
308,308,0.00193191,0.000169533
309,309,0.00197218,0.000192991
310,310,0.00192602,0.000169617
311,311,0.00196034,0.000175316
312,312,0.00202043,0.000198708
313,313,0.00202397,0.000174371
314,314,0.00198686,0.000183482
315,315,0.00203508,0.000212586
316,316,0.00200193,0.000176614
317,317,0.00206498,0.000204668
318,318,0.00209861,0.000182453
319,319,0.00204257,0.000180599
320,320,0.00205234,0.000186845
321,321,0.00206343,0.000181733
322,322,0.00208259,0.000200693
323,323,0.00212029,0.000184339
324,324,0.00213094,0.000179344
325,325,0.00214963,0.000186427
326,326,0.00216847,0.000188964
327,327,0.00220662,0.000200439
328,328,0.00214794,0.000184918
329,329,0.00220271,0.000191183
330,330,0.0021665,0.000182872
331,331,0.00220928,0.000194281
332,332,0.00225175,0.000187047
333,333,0.00222485,0.000179489
334,334,0.00225735,0.000188765
335,335,0.00225731,0.000182102
336,336,0.00226929,0.00019559
337,337,0.00234392,0.00019159
338,338,0.00228763,0.000189395
339,339,0.00229958,0.000185973
340,340,0.0023057,0.000182941
341,341,0.00235688,0.000197014
342,342,0.00236242,0.000192453
343,343,0.00235332,0.000187769
344,344,0.00236115,0.000185153
345,345,0.00238568,0.000194269
346,346,0.00240572,0.000190248
347,347,0.00244848,0.000192613
