nodos,ejes,prim,master
4,4,7.25e-06,4.831e-06
5,5,5.038e-06,3.942e-06
6,6,4.876e-06,4.595e-06
7,7,5.37e-06,5.127e-06
8,8,5.968e-06,5.407e-06
9,9,6.794e-06,6.056e-06
10,10,7.742e-06,6.672e-06
11,11,8.254e-06,7.171e-06
12,12,9.081e-06,7.746e-06
13,13,2.4675e-05,8.7e-06
14,14,1.3438e-05,9.57e-06
15,15,1.3645e-05,1.0299e-05
16,16,1.3386e-05,1.0504e-05
17,17,1.42e-05,1.159e-05
18,18,1.6461e-05,1.2434e-05
19,19,1.6939e-05,1.2062e-05
20,20,1.9414e-05,2.0913e-05
21,21,2.1804e-05,1.3702e-05
22,22,2.0492e-05,1.424e-05
23,23,2.2437e-05,1.437e-05
24,24,2.3001e-05,1.5245e-05
25,25,2.4861e-05,1.6138e-05
26,26,2.7835e-05,1.6432e-05
27,27,3.1786e-05,1.7923e-05
28,28,2.9627e-05,1.7307e-05
29,29,3.0001e-05,1.8009e-05
30,30,3.1492e-05,1.8899e-05
31,31,3.7165e-05,1.9123e-05
32,32,3.7684e-05,3.6274e-05
33,33,3.7345e-05,1.893e-05
34,34,3.7492e-05,2.0198e-05
35,35,3.7451e-05,2.0238e-05
36,36,3.9428e-05,2.0194e-05
37,37,4.2146e-05,2.0968e-05
38,38,4.1735e-05,2.155e-05
39,39,4.6911e-05,2.1975e-05
40,40,4.5315e-05,2.253e-05
41,41,5.1347e-05,2.3353e-05
42,42,5.1205e-05,2.8169e-05
43,43,5.5053e-05,2.5898e-05
44,44,5.3913e-05,2.5267e-05
45,45,5.7432e-05,2.6745e-05
46,46,5.996e-05,2.641e-05
47,47,6.3167e-05,2.7572e-05
48,48,6.2454e-05,2.7148e-05
49,49,6.761e-05,2.8142e-05
50,50,6.7051e-05,2.8589e-05
51,51,6.8618e-05,2.8753e-05
52,52,7.1786e-05,2.9299e-05
53,53,7.43e-05,2.9649e-05
54,54,7.6173e-05,3.0151e-05
55,55,9.7463e-05,4.4348e-05
56,56,8.5879e-05,3.2936e-05
57,57,8.6466e-05,3.3934e-05
58,58,8.8547e-05,3.2549e-05
59,59,9.1064e-05,3.3267e-05
60,60,9.2029e-05,3.313e-05
61,61,0.000130719,3.437e-05
62,62,9.6949e-05,3.4263e-05
63,63,9.9123e-05,3.4839e-05
64,64,0.00010142,3.5691e-05
65,65,0.000103714,3.6461e-05
66,66,0.000105898,3.677e-05
67,67,0.000110785,3.7922e-05
68,68,0.000116185,3.9205e-05
69,69,0.000118352,3.8295e-05
70,70,0.000118255,3.9151e-05
71,71,0.000125641,3.9654e-05
72,72,0.000144249,3.9514e-05
73,73,0.000130954,3.8936e-05
74,74,0.000149917,4.1676e-05
75,75,0.000134967,4.1738e-05
76,76,0.000144214,4.3584e-05
77,77,0.000139169,4.2963e-05
78,78,0.000159932,5.6172e-05
79,79,0.000181311,4.3693e-05
80,80,0.000171753,4.7062e-05
81,81,0.000153049,4.5354e-05
82,82,0.00016127,4.5298e-05
83,83,0.000161454,4.6072e-05
84,84,0.000165179,4.6585e-05
85,85,0.000172246,4.7548e-05
86,86,0.000174244,4.7623e-05
87,87,0.000175094,4.6752e-05
88,88,0.00019199,5.0537e-05
89,89,0.000188899,5.0576e-05
90,90,0.000193984,5.1516e-05
91,91,0.00020182,5.325e-05
92,92,0.000205411,5.2976e-05
93,93,0.000207424,5.2553e-05
94,94,0.000197893,5.0765e-05
95,95,0.000207255,5.3877e-05
96,96,0.000243652,5.1268e-05
97,97,0.000234014,5.2058e-05
98,98,0.000213113,5.3024e-05
99,99,0.000233323,5.6246e-05
100,100,0.000245587,6.0297e-05
101,101,0.000276262,6.8867e-05
102,102,0.000235962,7.1414e-05
103,103,0.000255157,5.8322e-05
104,104,0.000261881,5.9673e-05
105,105,0.000264767,5.9743e-05
106,106,0.000274982,5.9874e-05
107,107,0.000262125,6.1798e-05
108,108,0.000268729,6.0622e-05
109,109,0.000278117,5.9849e-05
110,110,0.000276857,6.2239e-05
111,111,0.000288554,6.2405e-05
112,112,0.000291354,6.3976e-05
113,113,0.000289582,6.4295e-05
114,114,0.00029686,6.3959e-05
115,115,0.000298303,6.4533e-05
116,116,0.000307272,6.4336e-05
117,117,0.000306931,6.5321e-05
118,118,0.00031365,6.5459e-05
119,119,0.000320985,6.629e-05
120,120,0.000323862,6.4079e-05
121,121,0.000314378,6.4044e-05
122,122,0.000314909,6.4625e-05
123,123,0.000328917,6.5252e-05
124,124,0.000328509,6.5575e-05
125,125,0.000343666,6.6331e-05
126,126,0.00038333,6.7424e-05
127,127,0.000340881,6.7151e-05
128,128,0.000347939,6.7202e-05
129,129,0.000352163,6.785e-05
130,130,0.000366194,6.8781e-05
131,131,0.000371132,6.9217e-05
132,132,0.000395469,8.3433e-05
133,133,0.000403209,7.5032e-05
134,134,0.0004129,7.5437e-05
135,135,0.000461809,7.3085e-05
136,136,0.000387293,7.3115e-05
137,137,0.000435313,7.4287e-05
138,138,0.000400455,9.4787e-05
139,139,0.000440674,7.3493e-05
140,140,0.000410461,7.5273e-05
141,141,0.000416215,7.4602e-05
142,142,0.000449737,9.1352e-05
143,143,0.00042407,7.636e-05
144,144,0.000494153,8.0768e-05
145,145,0.000434603,9.5041e-05
146,146,0.000440448,7.8402e-05
147,147,0.000448407,7.7168e-05
148,148,0.000459925,7.6863e-05
149,149,0.000493011,9.1755e-05
150,150,0.00046828,7.9243e-05
151,151,0.00047548,8.0021e-05
152,152,0.000477173,8.0097e-05
153,153,0.000507798,8.0717e-05
154,154,0.000519106,8.2691e-05
155,155,0.000529374,9.7514e-05
156,156,0.00053174,8.6877e-05
157,157,0.000547469,8.8974e-05
158,158,0.000533669,8.8771e-05
159,159,0.000542414,8.8783e-05
160,160,0.000546735,8.9481e-05
161,161,0.000568558,9.2184e-05
162,162,0.000574127,8.9283e-05
163,163,0.000573316,9.0954e-05
164,164,0.000572766,9.1513e-05
165,165,0.000583261,9.2581e-05
166,166,0.000591792,9.2092e-05
167,167,0.000604099,9.2271e-05
168,168,0.000608443,9.2512e-05
169,169,0.000606744,9.396e-05
170,170,0.000622216,9.7642e-05
171,171,0.000623691,9.4452e-05
172,172,0.000673932,9.7638e-05
173,173,0.000669951,9.9927e-05
174,174,0.000612344,9.2311e-05
175,175,0.00068814,0.000106626
176,176,0.000624236,9.2858e-05
177,177,0.000631523,9.2856e-05
178,178,0.000643043,9.2844e-05
179,179,0.000687135,9.5463e-05
180,180,0.000694691,9.9732e-05
181,181,0.000656452,9.6141e-05
182,182,0.000701136,9.6848e-05
183,183,0.000688967,0.00010243
184,184,0.000688503,9.751e-05
185,185,0.000694894,9.8409e-05
186,186,0.00072778,9.937e-05
187,187,0.00075137,0.000126255
188,188,0.000738896,0.00010468
189,189,0.000784405,0.000102567
190,190,0.000734691,0.000111503
191,191,0.000739524,0.000100385
192,192,0.000791423,0.000109605
193,193,0.000782917,0.000102081
194,194,0.000755915,0.000103061
195,195,0.000787518,0.000115121
196,196,0.000775582,0.000106146
197,197,0.00080019,0.000105254
198,198,0.000787623,0.000124991
199,199,0.000790254,0.000104223
200,200,0.000819927,0.000111745
201,201,0.000853204,0.000107186
202,202,0.000888861,0.000107902
203,203,0.000850627,0.000110801
204,204,0.00085969,0.000127695
205,205,0.000860974,0.000110172
206,206,0.0008707,0.000108286
207,207,0.000879273,0.000111624
208,208,0.000855835,0.000110609
209,209,0.000863522,0.000110154
210,210,0.000968823,0.000117634
211,211,0.000932142,0.000114285
212,212,0.000947458,0.000123333
213,213,0.00098577,0.000129146
214,214,0.000954701,0.000120699
215,215,0.000979707,0.000113769
216,216,0.000923217,0.000113725
217,217,0.000955209,0.000123835
218,218,0.000968185,0.000114953
219,219,0.000938684,0.000115156
220,220,0.00103609,0.000116191
221,221,0.00096727,0.000112112
222,222,0.000972615,0.000114934
223,223,0.00105742,0.000139309
224,224,0.00108325,0.000120037
225,225,0.00105694,0.000116868
226,226,0.00100174,0.000118653
227,227,0.00104253,0.000130528
228,228,0.00102414,0.000117167
229,229,0.0010603,0.000121134
230,230,0.00107343,0.00012027
231,231,0.00103938,0.000120267
232,232,0.00107854,0.000119844
233,233,0.00117704,0.000138677
234,234,0.00113779,0.000119894
235,235,0.00108577,0.000140424
236,236,0.00112569,0.000121076
237,237,0.00113535,0.000121864
238,238,0.00110876,0.000123345
239,239,0.00116044,0.000125373
240,240,0.0011612,0.000122977
241,241,0.00116055,0.000138022
242,242,0.00123421,0.000133588
243,243,0.00122368,0.000137658
244,244,0.00122647,0.000134681
245,245,0.00123175,0.000133385
246,246,0.0012405,0.000134723
247,247,0.00121924,0.000126683
248,248,0.00119248,0.000127803
249,249,0.00120805,0.000128972
250,250,0.00127298,0.000159035
251,251,0.00131033,0.000138881
252,252,0.00130783,0.000139298
253,253,0.00132364,0.000137852
254,254,0.00132791,0.000146434
255,255,0.00136395,0.00014832
256,256,0.00133969,0.000133522
257,257,0.00127872,0.000132335
258,258,0.0013585,0.000185104
259,259,0.00135853,0.000141762
260,260,0.00137499,0.000144349
261,261,0.00137565,0.000141995
262,262,0.00138867,0.000142791
263,263,0.00140233,0.000142777
264,264,0.00139661,0.000142865
265,265,0.00147627,0.00014808
266,266,0.00146936,0.000149871
267,267,0.00144675,0.000143356
268,268,0.00142478,0.000136901
269,269,0.00143236,0.000146974
270,270,0.00145111,0.00014145
271,271,0.00141075,0.000142241
272,272,0.00153521,0.000142392
273,273,0.00147107,0.000141836
274,274,0.00145212,0.000139863
275,275,0.00146701,0.000164201
276,276,0.00153194,0.000143229
277,277,0.00151701,0.000140764
278,278,0.00148863,0.000144818
279,279,0.00156112,0.000147808
280,280,0.00160647,0.000146138
281,281,0.0015156,0.000145311
282,282,0.00159511,0.000146621
283,283,0.00162032,0.000157505
284,284,0.00158336,0.000145663
285,285,0.00164094,0.000142502
286,286,0.00167126,0.000151266
287,287,0.0016187,0.000156006
288,288,0.00166117,0.000150516
289,289,0.00161181,0.000152794
290,290,0.00161151,0.000151185
291,291,0.0016943,0.000151348
292,292,0.00166965,0.000163632
293,293,0.0016451,0.000151886
294,294,0.00172923,0.000150922
295,295,0.00166557,0.00016202
296,296,0.00168719,0.000185721
297,297,0.00176944,0.000152209
298,298,0.00178588,0.00017741
299,299,0.0017303,0.000158332
300,300,0.0017798,0.000159581
301,301,0.00176604,0.000154026
302,302,0.00175842,0.000161969
303,303,0.0017485,0.000156075
304,304,0.00189244,0.000173557
305,305,0.00192769,0.000159058
306,306,0.00179123,0.0001593
307,307,0.0018261,0.000160314
308,308,0.0019473,0.000154611
309,309,0.00187019,0.000175271
310,310,0.0019266,0.000161783
311,311,0.00184144,0.000158875
312,312,0.00189234,0.00016297
313,313,0.00195824,0.000168636
314,314,0.00192475,0.00018373
315,315,0.00202236,0.000163371
316,316,0.00205999,0.000164415
317,317,0.00194354,0.000180834
318,318,0.00202414,0.00016321
319,319,0.00192923,0.000189344
320,320,0.00197287,0.000181126
321,321,0.00203219,0.000166985
322,322,0.001997,0.000169196
323,323,0.00208011,0.000182104
324,324,0.00209982,0.000168895
325,325,0.00208281,0.000180137
326,326,0.00202836,0.000170553
327,327,0.00202931,0.000169079
328,328,0.00215713,0.00017783
329,329,0.00210418,0.000204302
330,330,0.00211252,0.000221247
331,331,0.00207273,0.000203189
332,332,0.00213399,0.000174951
333,333,0.00213436,0.000183003
334,334,0.00213801,0.000174006
335,335,0.00226978,0.000179028
336,336,0.00220331,0.000173356
337,337,0.00222988,0.000169337
338,338,0.00228335,0.000175646
339,339,0.00223784,0.000175517
340,340,0.0023239,0.000192452
341,341,0.00221923,0.000180835
342,342,0.00220925,0.000176242
343,343,0.00233647,0.000176512
344,344,0.00227775,0.000196966
345,345,0.00228548,0.000181569
346,346,0.00234131,0.000182797
347,347,0.00239186,0.000180763
348,348,0.00237148,0.000179602
349,349,0.00244388,0.000182281
350,350,0.0023738,0.000179741
351,351,0.00242315,0.000191316
352,352,0.00239858,0.00019439
353,353,0.00256009,0.00019043
354,354,0.00240522,0.000180699
355,355,0.00243422,0.000182585
356,356,0.00247557,0.000215063
357,357,0.00252789,0.000191782
358,358,0.00254467,0.000215084
359,359,0.00247649,0.000186149
360,360,0.00254395,0.000187808
361,361,0.00257115,0.000197681
362,362,0.0025463,0.000189639
363,363,0.00256943,0.000185567
364,364,0.00258102,0.000188478
365,365,0.00258631,0.000219873
366,366,0.00262493,0.000186751
367,367,0.00256684,0.000189608
368,368,0.00265353,0.000192038
369,369,0.00267092,0.000204421
370,370,0.00265899,0.000191953
371,371,0.00262161,0.00019409
372,372,0.0026685,0.000188481
373,373,0.00268144,0.000212975
374,374,0.00274259,0.000208371
375,375,0.00267441,0.000206982
376,376,0.0027395,0.000200335
377,377,0.00284746,0.000200781
378,378,0.0027501,0.000190625
379,379,0.00278775,0.000194986
380,380,0.00277517,0.000195606
381,381,0.00293071,0.000198911
382,382,0.00276096,0.000197249
383,383,0.00285959,0.000198322
384,384,0.00284986,0.000207939
385,385,0.00295147,0.000202032
386,386,0.00290879,0.000233313
387,387,0.00288795,0.000202026
388,388,0.00300148,0.000219764
389,389,0.00290914,0.000217306
390,390,0.00300773,0.000203876
391,391,0.00300119,0.000213506
392,392,0.0030515,0.000211389
393,393,0.00299746,0.000203956
394,394,0.002905,0.000224022
395,395,0.003055,0.000207064
396,396,0.00303434,0.000204259
397,397,0.00302437,0.000214365
398,398,0.00300067,0.000227357
399,399,0.00314998,0.000212908
