nodos,ejes,prim,master
4,4,7.473e-06,5.057e-06
5,5,4.884e-06,3.956e-06
6,6,4.216e-06,4.414e-06
7,7,5.631e-06,4.873e-06
8,8,5.871e-06,5.364e-06
9,9,7.556e-06,6.018e-06
10,10,7.401e-06,6.954e-06
11,11,8.733e-06,7.237e-06
12,12,9.039e-06,7.898e-06
13,13,1.0354e-05,8.185e-06
14,14,9.91e-06,8.991e-06
15,15,1.2242e-05,9.583e-06
16,16,1.287e-05,9.954e-06
17,17,1.4272e-05,1.0642e-05
18,18,1.4405e-05,1.1159e-05
19,19,1.555e-05,1.1393e-05
20,20,1.6666e-05,1.2497e-05
21,21,1.7973e-05,1.2912e-05
22,22,1.9227e-05,1.3112e-05
23,23,2.1136e-05,1.4335e-05
24,24,2.0927e-05,1.4277e-05
25,25,2.2613e-05,1.4873e-05
26,26,2.3854e-05,1.5138e-05
27,27,2.5337e-05,1.607e-05
28,28,2.7258e-05,1.6482e-05
29,29,2.9724e-05,1.6586e-05
30,30,2.9658e-05,1.7293e-05
31,31,3.0243e-05,1.7972e-05
32,32,3.4954e-05,1.8626e-05
33,33,3.5628e-05,1.8838e-05
34,34,3.7482e-05,1.9253e-05
35,35,3.8427e-05,2.0048e-05
36,36,3.9586e-05,2.0413e-05
37,37,4.18e-05,2.0474e-05
38,38,4.103e-05,2.169e-05
39,39,6.1407e-05,3.6132e-05
40,40,9.233e-05,2.4223e-05
41,41,4.9855e-05,2.3528e-05
42,42,4.8861e-05,2.7415e-05
43,43,5.4295e-05,2.6055e-05
44,44,5.3823e-05,2.599e-05
45,45,5.8623e-05,2.6968e-05
46,46,5.8406e-05,2.6147e-05
47,47,6.3217e-05,2.768e-05
48,48,6.1315e-05,2.6958e-05
49,49,6.7484e-05,2.7428e-05
50,50,6.6276e-05,2.8251e-05
51,51,6.8838e-05,2.9156e-05
52,52,7.087e-05,3.1054e-05
53,53,7.7116e-05,3.1117e-05
54,54,7.9104e-05,3.1801e-05
55,55,8.0146e-05,3.1244e-05
56,56,8.1313e-05,3.1701e-05
57,57,8.7573e-05,3.2956e-05
58,58,8.4873e-05,3.2591e-05
59,59,8.9322e-05,3.3174e-05
60,60,9.0393e-05,3.3899e-05
61,61,0.000114011,3.6197e-05
62,62,9.7613e-05,3.4184e-05
63,63,9.9879e-05,3.4917e-05
64,64,0.00010012,3.6135e-05
65,65,0.000104695,3.6269e-05
66,66,0.000104738,3.6623e-05
67,67,0.000147507,3.8399e-05
68,68,0.000111829,3.7695e-05
69,69,0.000115689,3.8554e-05
70,70,0.00011898,3.9011e-05
71,71,0.000142937,4.1653e-05
72,72,0.000141607,3.9652e-05
73,73,0.000130198,4.0611e-05
74,74,0.000133307,4.0818e-05
75,75,0.000135948,4.2422e-05
76,76,0.000153199,4.5165e-05
77,77,0.000154063,4.3766e-05
78,78,0.000169016,4.8106e-05
79,79,0.000159199,4.5401e-05
80,80,0.000162863,4.6941e-05
81,81,0.000163519,4.7234e-05
82,82,0.000167133,4.932e-05
83,83,0.000177057,4.9783e-05
84,84,0.000172979,5.0026e-05
85,85,0.00017733,4.9783e-05
86,86,0.000177652,4.894e-05
87,87,0.00018637,4.9692e-05
88,88,0.000187917,5.0627e-05
89,89,0.000194403,4.999e-05
90,90,0.00019719,5.1326e-05
91,91,0.000197646,5.2104e-05
92,92,0.00020034,5.2837e-05
93,93,0.000204501,5.2502e-05
94,94,0.000212961,5.2818e-05
95,95,0.000217002,5.5072e-05
96,96,0.000217684,5.4974e-05
97,97,0.000222216,5.4226e-05
98,98,0.000224159,5.7498e-05
99,99,0.000231583,5.5621e-05
100,100,0.000237076,5.5174e-05
101,101,0.00024275,5.9645e-05
102,102,0.000246186,5.6906e-05
103,103,0.000248121,5.8084e-05
104,104,0.000254612,5.7808e-05
105,105,0.000257233,5.9729e-05
106,106,0.000256393,5.9907e-05
107,107,0.000265838,6.1293e-05
108,108,0.000272553,6.1039e-05
109,109,0.000268715,6.1039e-05
110,110,0.000283131,6.1803e-05
111,111,0.000317106,6.4409e-05
112,112,0.000287651,5.95e-05
113,113,0.000293899,7.5018e-05
114,114,0.000282362,6.1742e-05
115,115,0.00030353,6.4079e-05
116,116,0.0003071,6.558e-05
117,117,0.000315304,6.5054e-05
118,118,0.000333006,6.4372e-05
119,119,0.00030994,6.3486e-05
120,120,0.000312429,8.0231e-05
121,121,0.000359849,7.7219e-05
122,122,0.000323024,7.9763e-05
123,123,0.000347294,6.835e-05
124,124,0.000342542,6.9396e-05
125,125,0.000357221,7.0735e-05
126,126,0.000351383,6.9818e-05
127,127,0.000361901,7.0837e-05
128,128,0.000366326,7.2474e-05
129,129,0.000387748,7.2238e-05
130,130,0.00037904,7.089e-05
131,131,0.000382429,7.1414e-05
132,132,0.000384127,7.3614e-05
133,133,0.000397482,7.6638e-05
134,134,0.000405721,7.5847e-05
135,135,0.000408378,7.9228e-05
136,136,0.000406209,8.6841e-05
137,137,0.000414936,7.5649e-05
138,138,0.000423295,7.1879e-05
139,139,0.000407119,7.3288e-05
140,140,0.00042805,7.3832e-05
141,141,0.000418295,7.5009e-05
142,142,0.000418099,7.4617e-05
143,143,0.000496714,7.6922e-05
144,144,0.000437736,7.5864e-05
145,145,0.000471,7.9364e-05
146,146,0.000469961,8.6224e-05
147,147,0.000476443,8.2509e-05
148,148,0.000476112,8.1942e-05
149,149,0.000478393,8.5795e-05
150,150,0.000491197,8.335e-05
151,151,0.000498644,8.8498e-05
152,152,0.000500849,8.4394e-05
153,153,0.000513159,8.3799e-05
154,154,0.000512138,8.7091e-05
155,155,0.000577451,8.3474e-05
156,156,0.000502548,8.2841e-05
157,157,0.00055205,8.4762e-05
158,158,0.000511777,8.4285e-05
159,159,0.000551393,0.000115682
160,160,0.000523942,8.489e-05
161,161,0.000547911,9.0568e-05
162,162,0.000562785,9.167e-05
163,163,0.000578457,9.1639e-05
164,164,0.000556616,8.6557e-05
165,165,0.000592206,0.000116159
166,166,0.000557037,8.8246e-05
167,167,0.000565796,8.8023e-05
168,168,0.000604139,8.9573e-05
169,169,0.000581161,8.9696e-05
170,170,0.00058645,8.9721e-05
171,171,0.000602686,9.0191e-05
172,172,0.000632146,9.2354e-05
173,173,0.000614012,9.0104e-05
174,174,0.000612711,9.2429e-05
175,175,0.000679642,9.5116e-05
176,176,0.000654745,9.2818e-05
177,177,0.000635876,9.4e-05
178,178,0.000640059,9.2773e-05
179,179,0.000688487,9.4103e-05
180,180,0.0006666,9.9636e-05
181,181,0.00070943,0.000102432
182,182,0.000704981,0.000102996
183,183,0.000709615,0.000106312
184,184,0.000756392,0.000106368
185,185,0.000721978,0.00010192
186,186,0.000736054,0.000107134
187,187,0.000742435,0.000102129
188,188,0.000738556,0.000106125
189,189,0.000750574,0.000103741
190,190,0.000768632,0.000108315
191,191,0.000774158,0.000102654
192,192,0.000797884,0.000106629
193,193,0.00079444,0.000108619
194,194,0.000802093,0.000105469
195,195,0.000799859,0.000102879
196,196,0.000801456,0.000108046
197,197,0.000778557,0.000100957
198,198,0.000789478,0.00010488
199,199,0.000896147,0.000104664
200,200,0.000796227,0.00010548
201,201,0.000798781,0.000106034
202,202,0.000862398,0.000106621
203,203,0.000817106,0.000107824
204,204,0.000824286,0.00010797
205,205,0.000917294,0.000106459
206,206,0.000846134,0.000107755
207,207,0.000900762,0.000114958
208,208,0.000855146,0.000110896
209,209,0.000861005,0.000110834
210,210,0.000899462,0.000142988
211,211,0.000883485,0.000111043
212,212,0.000885802,0.000112069
213,213,0.000950618,0.000114841
214,214,0.000907284,0.000114984
215,215,0.000912897,0.00011399
216,216,0.000988498,0.000121814
217,217,0.000980314,0.0001206
218,218,0.000983386,0.000131178
219,219,0.000952668,0.00016059
220,220,0.000984877,0.00011603
221,221,0.000971588,0.000119165
222,222,0.000979648,0.000135112
223,223,0.00101339,0.000116127
224,224,0.00101192,0.000116887
225,225,0.00102851,0.000121662
226,226,0.00103045,0.000132862
227,227,0.00101139,0.000118798
228,228,0.00108507,0.000128864
229,229,0.00107527,0.000126505
230,230,0.00109616,0.000127404
231,231,0.00112468,0.00012511
232,232,0.00110362,0.000130602
233,233,0.00111604,0.000126608
234,234,0.00112265,0.00012523
235,235,0.0011301,0.000129424
236,236,0.00114653,0.000159533
237,237,0.00111951,0.000125477
238,238,0.00111461,0.000125853
239,239,0.0011425,0.000124361
240,240,0.00113097,0.000121179
241,241,0.001159,0.000127444
242,242,0.00113249,0.000125906
243,243,0.00118135,0.000127155
244,244,0.00115942,0.00012633
245,245,0.00122757,0.000127319
246,246,0.00128457,0.000133696
247,247,0.00125353,0.000138655
248,248,0.00125575,0.000134077
249,249,0.00126689,0.000134644
250,250,0.00129444,0.000141228
251,251,0.00132865,0.000138571
252,252,0.00130941,0.000138254
253,253,0.00130764,0.00013984
254,254,0.00128,0.000132912
255,255,0.00128473,0.000132906
256,256,0.00134786,0.000137025
257,257,0.00134375,0.000133934
258,258,0.0012837,0.00013444
259,259,0.00129119,0.000135328
260,260,0.00131718,0.00018391
261,261,0.00139189,0.000135
262,262,0.00139717,0.000136601
263,263,0.00136346,0.000136391
264,264,0.00138121,0.000136574
265,265,0.00141035,0.000151503
266,266,0.00139868,0.000137234
267,267,0.00138685,0.000138246
268,268,0.00143665,0.000150976
269,269,0.00149364,0.000153933
270,270,0.00141849,0.000139806
271,271,0.00144993,0.000141089
272,272,0.00146422,0.000160858
273,273,0.00149541,0.000176643
274,274,0.00144105,0.000163409
275,275,0.00150649,0.000139198
276,276,0.00152845,0.000151688
277,277,0.00159397,0.000153601
278,278,0.00155295,0.000151153
279,279,0.00156649,0.000153011
280,280,0.00159631,0.000156611
281,281,0.0016218,0.000156373
282,282,0.00163619,0.000145261
283,283,0.0015645,0.000144898
284,284,0.00157596,0.000149088
285,285,0.00161226,0.000150154
286,286,0.00156349,0.000148543
287,287,0.00161432,0.00015268
288,288,0.001637,0.000147558
289,289,0.00171102,0.000167878
290,290,0.00170909,0.00015735
291,291,0.00170673,0.000159218
292,292,0.00178107,0.000167284
293,293,0.00173906,0.000160405
294,294,0.00174601,0.000161536
295,295,0.0017316,0.000166842
296,296,0.00172123,0.000151553
297,297,0.00172241,0.000152451
298,298,0.00170738,0.000156502
