nodos,ejes,prim,master
4,4,9.289e-06,5.518e-06
5,5,4.633e-06,4.118e-06
6,6,4.636e-06,5.002e-06
7,7,6.859e-06,5.277e-06
8,8,6.991e-06,5.758e-06
9,9,6.965e-06,6.316e-06
10,10,7.681e-06,6.966e-06
11,11,9.612e-06,7.964e-06
12,12,9.594e-06,8.08e-06
13,13,1.0895e-05,8.719e-06
14,14,1.2187e-05,9.443e-06
15,15,1.3005e-05,9.877e-06
16,16,1.3498e-05,1.0516e-05
17,17,1.5456e-05,1.1362e-05
18,18,1.5097e-05,1.1871e-05
19,19,1.569e-05,1.2516e-05
20,20,1.7934e-05,1.2478e-05
21,21,1.784e-05,1.3576e-05
22,22,1.9414e-05,1.3666e-05
23,23,2.0941e-05,1.4494e-05
24,24,2.2902e-05,1.4896e-05
25,25,2.3016e-05,1.5576e-05
26,26,2.4219e-05,1.606e-05
27,27,2.6415e-05,1.701e-05
28,28,2.8051e-05,1.7244e-05
29,29,2.8594e-05,1.7566e-05
30,30,3.0666e-05,1.8279e-05
31,31,3.3679e-05,1.8874e-05
32,32,3.6229e-05,2.0683e-05
33,33,3.5822e-05,2.0263e-05
34,34,3.7243e-05,2.2116e-05
35,35,4.056e-05,2.078e-05
36,36,4.3887e-05,2.2204e-05
37,37,4.3813e-05,2.2661e-05
38,38,4.6267e-05,2.256e-05
39,39,4.9332e-05,2.3906e-05
40,40,5.1141e-05,2.538e-05
41,41,4.9852e-05,2.4448e-05
42,42,5.4985e-05,3.0543e-05
43,43,5.4496e-05,2.7337e-05
44,44,5.9343e-05,2.6824e-05
45,45,6.0227e-05,2.8831e-05
46,46,6.1684e-05,2.9402e-05
47,47,6.7733e-05,2.975e-05
48,48,6.819e-05,2.9217e-05
49,49,7.1182e-05,2.9643e-05
50,50,7.1802e-05,3.0962e-05
51,51,7.2133e-05,3.0835e-05
52,52,7.44e-05,3.2021e-05
53,53,7.8501e-05,3.2854e-05
54,54,8.5843e-05,3.3493e-05
55,55,8.5043e-05,3.289e-05
56,56,8.7524e-05,3.3199e-05
57,57,8.8848e-05,3.3287e-05
58,58,0.000142998,4.0707e-05
59,59,9.4238e-05,3.7417e-05
60,60,9.5885e-05,3.58e-05
61,61,9.8374e-05,3.6497e-05
62,62,0.000103741,3.651e-05
63,63,0.000108939,3.9313e-05
64,64,0.000114971,3.9562e-05
65,65,0.00011091,3.7883e-05
66,66,0.000111419,3.8758e-05
67,67,0.000116615,3.9712e-05
68,68,0.000118868,4.1051e-05
69,69,0.000125809,4.2897e-05
70,70,0.000132665,4.4913e-05
71,71,0.000128788,4.3492e-05
72,72,0.000133062,4.3312e-05
73,73,0.000138457,4.2871e-05
74,74,0.000157048,4.5619e-05
75,75,0.000142375,4.4741e-05
76,76,0.000146491,4.397e-05
77,77,0.000148857,4.5994e-05
78,78,0.000157134,4.5259e-05
79,79,0.00015811,4.6446e-05
80,80,0.000160359,5.1023e-05
81,81,0.000163478,4.9283e-05
82,82,0.000165131,4.9992e-05
83,83,0.00017042,5.1111e-05
84,84,0.000171029,4.9777e-05
85,85,0.000179172,5.0008e-05
86,86,0.000179546,4.9908e-05
87,87,0.000185851,5.128e-05
88,88,0.00019578,4.9017e-05
89,89,0.000195586,5.1544e-05
90,90,0.000197005,5.0986e-05
91,91,0.000202725,5.3627e-05
92,92,0.000201648,5.2979e-05
93,93,0.000210304,5.4e-05
94,94,0.00020868,5.3195e-05
95,95,0.000276397,5.5884e-05
96,96,0.00021485,5.4688e-05
97,97,0.000224302,5.4412e-05
98,98,0.000229113,5.6676e-05
99,99,0.000229792,5.6142e-05
100,100,0.000239657,5.8241e-05
101,101,0.000269013,6.5126e-05
102,102,0.00024662,5.791e-05
103,103,0.000251728,5.8885e-05
104,104,0.000254474,6.0287e-05
105,105,0.000259675,6.1791e-05
106,106,0.000262824,5.9987e-05
107,107,0.000273252,6.1891e-05
108,108,0.000274379,6.2514e-05
109,109,0.000274373,6.2548e-05
110,110,0.000275472,6.3133e-05
111,111,0.000284044,6.2094e-05
112,112,0.000291073,6.3841e-05
113,113,0.000292652,6.364e-05
114,114,0.000381913,6.5796e-05
115,115,0.000299803,6.5943e-05
116,116,0.00035298,6.4821e-05
117,117,0.000308555,6.5991e-05
118,118,0.00031075,6.6037e-05
119,119,0.000316817,6.6678e-05
120,120,0.000321435,6.7029e-05
121,121,0.000330708,6.7181e-05
122,122,0.00033506,6.7558e-05
123,123,0.000347949,6.8749e-05
124,124,0.000340791,6.9366e-05
125,125,0.000347822,7.0825e-05
126,126,0.000358999,7.068e-05
127,127,0.000363528,7.0594e-05
128,128,0.000363033,7.0853e-05
129,129,0.000381353,7.5815e-05
130,130,0.000378849,7.4947e-05
131,131,0.000382021,7.3029e-05
132,132,0.000390038,7.2501e-05
133,133,0.000395319,7.3359e-05
134,134,0.000403891,7.322e-05
135,135,0.000405473,7.5458e-05
136,136,0.000406137,8.429e-05
137,137,0.000413801,7.7795e-05
138,138,0.000416205,7.7603e-05
139,139,0.000432628,7.7546e-05
140,140,0.000494614,8.0857e-05
141,141,0.000457244,7.7448e-05
142,142,0.000446446,8.0162e-05
143,143,0.0004496,8.1472e-05
144,144,0.000456382,8.0085e-05
145,145,0.000462899,7.9934e-05
146,146,0.000529969,8.316e-05
147,147,0.00047126,8.2719e-05
148,148,0.000479341,8.1853e-05
149,149,0.000483877,8.411e-05
150,150,0.000489459,8.4039e-05
151,151,0.000510718,8.5316e-05
152,152,0.000501018,8.4847e-05
153,153,0.000504643,8.6252e-05
154,154,0.000540058,9.0056e-05
155,155,0.0005209,8.7371e-05
156,156,0.000544111,8.9656e-05
157,157,0.000583801,9.3556e-05
158,158,0.000542596,8.812e-05
159,159,0.000541727,8.907e-05
160,160,0.000633925,0.000111157
161,161,0.000561732,9.2052e-05
162,162,0.000565143,9.0652e-05
163,163,0.000577416,9.5097e-05
164,164,0.0006066,9.6946e-05
165,165,0.000583948,9.3701e-05
166,166,0.000595181,9.1593e-05
167,167,0.000597481,0.00016641
168,168,0.000613091,9.371e-05
169,169,0.000606449,9.3643e-05
170,170,0.000618548,9.4094e-05
171,171,0.000621038,9.6669e-05
172,172,0.00063552,9.4745e-05
173,173,0.00063387,9.8492e-05
174,174,0.000684187,0.00010122
175,175,0.000647161,9.9908e-05
176,176,0.000817098,0.000112809
177,177,0.000672517,0.00010124
178,178,0.000676924,9.9578e-05
179,179,0.000692981,0.000101599
180,180,0.000700613,0.000110337
181,181,0.000698745,0.00010491
182,182,0.000709432,0.000102489
183,183,0.000712702,0.000107812
184,184,0.000798053,0.000113753
185,185,0.000730399,0.000106186
186,186,0.000757388,0.000102624
187,187,0.000745184,0.000106697
188,188,0.00074947,0.000106657
189,189,0.000757446,0.000104692
190,190,0.000784614,0.000115698
191,191,0.000764329,0.000107354
192,192,0.000833688,0.000126811
193,193,0.000802702,0.000118804
194,194,0.000793258,0.000107469
195,195,0.000800224,0.000107712
196,196,0.000804282,0.000110341
197,197,0.000812802,0.000107918
198,198,0.000826557,0.000108566
199,199,0.000823322,0.000111717
200,200,0.000837058,0.000111875
201,201,0.000855992,0.000111761
202,202,0.000847862,0.000112204
203,203,0.000867552,0.000113781
204,204,0.000881502,0.00011567
205,205,0.000889555,0.000114661
206,206,0.000919906,0.00012092
207,207,0.000898214,0.000113567
208,208,0.000905356,0.000119126
209,209,0.000911877,0.000115039
210,210,0.000931213,0.000135053
211,211,0.000938129,0.000121446
212,212,0.000999996,0.000129195
213,213,0.000949059,0.000123518
214,214,0.00097779,0.000127984
215,215,0.000955349,0.00012094
216,216,0.000963715,0.000120635
217,217,0.000979929,0.000118886
218,218,0.00102714,0.000127005
219,219,0.000989764,0.000121667
220,220,0.000997194,0.00012259
221,221,0.00101548,0.000121074
222,222,0.00101099,0.000121997
223,223,0.00102419,0.000124516
224,224,0.00107149,0.000125553
225,225,0.00103996,0.00012375
226,226,0.00105588,0.000120624
227,227,0.00106222,0.000124517
228,228,0.00107083,0.000123847
229,229,0.00107686,0.000125955
230,230,0.00110468,0.000127499
231,231,0.00110221,0.000127228
232,232,0.00109844,0.000126579
233,233,0.00111425,0.000144433
234,234,0.00111516,0.000127877
235,235,0.00116316,0.00013039
236,236,0.00114375,0.000130229
237,237,0.00114336,0.000128464
238,238,0.00115967,0.000129623
239,239,0.00116732,0.000130878
240,240,0.00120527,0.000132025
241,241,0.00120279,0.000139502
242,242,0.00120168,0.000134966
243,243,0.00120287,0.000134643
244,244,0.00123817,0.00013851
245,245,0.00131227,0.000139723
246,246,0.00124681,0.000135946
247,247,0.00126199,0.000136598
248,248,0.00126842,0.000134266
249,249,0.00126794,0.000134891
250,250,0.00126675,0.000138108
251,251,0.00129342,0.000137368
252,252,0.0012928,0.000137844
253,253,0.00131584,0.000141259
254,254,0.00136733,0.000147312
255,255,0.00132931,0.000138505
256,256,0.00132923,0.000142118
257,257,0.00135494,0.000137634
258,258,0.00137851,0.000151602
259,259,0.00138281,0.000148418
260,260,0.00136672,0.00014186
261,261,0.00139272,0.000141575
262,262,0.00140083,0.000141933
263,263,0.00144433,0.000145441
264,264,0.00140691,0.000144667
265,265,0.00142519,0.000143646
266,266,0.00145131,0.000149764
267,267,0.00147917,0.000152099
268,268,0.00146113,0.000145623
269,269,0.00147327,0.000155712
270,270,0.00147687,0.000152723
271,271,0.001545,0.000155291
272,272,0.00149477,0.000149751
273,273,0.00150899,0.000149991
274,274,0.00153961,0.000155903
275,275,0.00159853,0.000171764
276,276,0.00149031,0.000143891
277,277,0.00155018,0.000151091
278,278,0.00152116,0.000144596
279,279,0.00164771,0.000215579
280,280,0.00160448,0.000150728
281,281,0.00160934,0.000157731
282,282,0.00167231,0.000175505
283,283,0.0016277,0.000153744
284,284,0.00162021,0.000153707
285,285,0.00164675,0.000158115
286,286,0.00177802,0.0001665
287,287,0.00166101,0.000159969
288,288,0.00168425,0.000158941
289,289,0.00174538,0.000162281
290,290,0.00169831,0.000158864
291,291,0.00170905,0.000161594
292,292,0.0017841,0.000169031
293,293,0.00177933,0.000167024
294,294,0.00173587,0.000162428
295,295,0.00174077,0.000161093
296,296,0.00176085,0.000162721
297,297,0.00176144,0.000164276
298,298,0.00207311,0.000169557
299,299,0.00181467,0.000163847
300,300,0.00188291,0.000172541
301,301,0.00182132,0.000167466
302,302,0.00184198,0.000162011
303,303,0.00219885,0.000187837
304,304,0.00187315,0.000163356
305,305,0.00187861,0.000162644
306,306,0.00190911,0.000168748
307,307,0.00188933,0.000168149
308,308,0.00184289,0.000168717
309,309,0.00194366,0.000165037
310,310,0.00199418,0.000160961
311,311,0.00191574,0.000169719
312,312,0.00200964,0.000173811
313,313,0.00195329,0.000170632
314,314,0.00198709,0.000172787
315,315,0.00203702,0.000177438
316,316,0.00199209,0.000173073
317,317,0.00202192,0.000163931
318,318,0.00199487,0.000180964
319,319,0.00210164,0.000170534
320,320,0.00198824,0.000201154
321,321,0.00214905,0.000186645
322,322,0.00208405,0.000171064
323,323,0.00208259,0.000176528
