nodos,ejes,prim,master
4,4,8.179e-06,5.197e-06
5,5,5.758e-06,4.106e-06
6,6,4.584e-06,4.597e-06
7,7,5.758e-06,5.086e-06
8,8,1.8416e-05,5.41e-06
9,9,7.907e-06,6.019e-06
10,10,7.105e-06,6.709e-06
11,11,8.843e-06,7.17e-06
12,12,9.209e-06,7.894e-06
13,13,1.035e-05,8.211e-06
14,14,1.0065e-05,8.659e-06
15,15,1.2278e-05,9.504e-06
16,16,1.3017e-05,9.929e-06
17,17,1.4218e-05,1.0618e-05
18,18,1.436e-05,1.1038e-05
19,19,1.5315e-05,1.1566e-05
20,20,1.6819e-05,1.2528e-05
21,21,1.7752e-05,1.2498e-05
22,22,1.9243e-05,1.3255e-05
23,23,2.1045e-05,1.4482e-05
24,24,2.0963e-05,1.4522e-05
25,25,2.2916e-05,1.4848e-05
26,26,2.404e-05,1.5424e-05
27,27,2.5512e-05,1.5759e-05
28,28,2.7544e-05,1.6723e-05
29,29,2.972e-05,1.6611e-05
30,30,2.9613e-05,1.7183e-05
31,31,3.0059e-05,1.7996e-05
32,32,3.5129e-05,1.8443e-05
33,33,3.5586e-05,1.8812e-05
34,34,3.7603e-05,1.9161e-05
35,35,3.7901e-05,1.9844e-05
36,36,3.9569e-05,2.0227e-05
37,37,4.2229e-05,2.0506e-05
38,38,5.7217e-05,2.2722e-05
39,39,5.7262e-05,2.2347e-05
40,40,4.8974e-05,2.311e-05
41,41,4.9083e-05,2.3195e-05
42,42,4.8885e-05,2.7109e-05
43,43,5.3979e-05,2.6031e-05
44,44,5.3397e-05,2.5799e-05
45,45,5.8552e-05,2.643e-05
46,46,5.7362e-05,2.6503e-05
47,47,6.3229e-05,2.7715e-05
48,48,6.1622e-05,2.7216e-05
49,49,8.2381e-05,2.7843e-05
50,50,6.6229e-05,2.7976e-05
51,51,6.8936e-05,2.8867e-05
52,52,7.0699e-05,4.4975e-05
53,53,8.0949e-05,3.2335e-05
54,54,8.3542e-05,3.367e-05
55,55,8.5401e-05,3.2573e-05
56,56,9.6236e-05,3.4348e-05
57,57,9.4607e-05,3.4808e-05
58,58,9.0163e-05,4.1716e-05
59,59,0.000101722,3.7803e-05
60,60,9.5831e-05,3.6585e-05
61,61,0.000101585,3.5983e-05
62,62,0.000102686,3.7531e-05
63,63,0.000105076,3.6813e-05
64,64,0.000104941,4.043e-05
65,65,0.000110074,3.8419e-05
66,66,0.000109835,3.8866e-05
67,67,0.000119493,4.0271e-05
68,68,0.000119461,4.0554e-05
69,69,0.000120896,4.0432e-05
70,70,0.000124434,4.1982e-05
71,71,0.000143947,4.4537e-05
72,72,0.000132506,4.2291e-05
73,73,0.000137321,4.4105e-05
74,74,0.00014063,4.4107e-05
75,75,0.000143364,4.4652e-05
76,76,0.000144757,4.4653e-05
77,77,0.00015986,4.5104e-05
78,78,0.000162072,5.0007e-05
79,79,0.00016146,4.6355e-05
80,80,0.000163927,4.5832e-05
81,81,0.000162905,4.7277e-05
82,82,0.000164487,4.7966e-05
83,83,0.000172124,4.8577e-05
84,84,0.00017153,4.9135e-05
85,85,0.000177143,4.98e-05
86,86,0.000177771,4.866e-05
87,87,0.000185761,4.8887e-05
88,88,0.000186303,5.0583e-05
89,89,0.000193713,5.0477e-05
90,90,0.000199796,5.1003e-05
91,91,0.000199648,5.2262e-05
92,92,0.000200659,5.2058e-05
93,93,0.000205492,5.2829e-05
94,94,0.000213463,5.3111e-05
95,95,0.000214998,5.4311e-05
96,96,0.000217411,5.4727e-05
97,97,0.000221848,5.4404e-05
98,98,0.000223663,5.5226e-05
99,99,0.000232036,5.5681e-05
100,100,0.000238048,5.5209e-05
101,101,0.000245558,5.9226e-05
102,102,0.000245118,5.6898e-05
103,103,0.000247273,5.7335e-05
104,104,0.000256334,5.6782e-05
105,105,0.00025505,5.9712e-05
106,106,0.000256228,6.218e-05
107,107,0.000266458,6.0725e-05
108,108,0.000273264,6.0856e-05
109,109,0.000268766,6.0914e-05
110,110,0.00028152,6.1025e-05
111,111,0.000289502,6.0822e-05
112,112,0.000272292,5.9533e-05
113,113,0.000275022,6.0775e-05
114,114,0.000282743,6.1612e-05
115,115,0.000285818,6.0901e-05
116,116,0.000293629,6.2818e-05
117,117,0.000299211,6.1681e-05
118,118,0.000329412,6.7886e-05
119,119,0.000309533,6.3381e-05
120,120,0.000314596,6.3652e-05
121,121,0.000316835,6.475e-05
122,122,0.000338753,6.6936e-05
123,123,0.00032873,6.5482e-05
124,124,0.000325941,6.6437e-05
125,125,0.000340025,6.7911e-05
126,126,0.00033439,6.6927e-05
127,127,0.000343704,6.6838e-05
128,128,0.000348056,6.8804e-05
129,129,0.000350484,6.8554e-05
130,130,0.000361801,6.7753e-05
131,131,0.000363479,6.832e-05
132,132,0.000397005,6.9773e-05
133,133,0.000378561,7.3194e-05
134,134,0.00038483,7.223e-05
135,135,0.000389204,7.5726e-05
136,136,0.000387937,7.9526e-05
137,137,0.00041855,7.5854e-05
138,138,0.000421871,7.646e-05
139,139,0.000425684,7.6935e-05
140,140,0.000435635,7.6983e-05
141,141,0.000437973,7.8826e-05
142,142,0.000442013,7.8718e-05
143,143,0.000445907,8.0902e-05
144,144,0.000460131,7.9399e-05
145,145,0.000465468,7.9388e-05
146,146,0.000459696,7.9676e-05
147,147,0.000478067,7.7852e-05
148,148,0.000482276,7.7651e-05
149,149,0.000485838,9.7612e-05
150,150,0.000467111,8.3323e-05
151,151,0.000475658,8.3511e-05
152,152,0.000476835,8.008e-05
153,153,0.000487629,7.9938e-05
154,154,0.000515061,8.2231e-05
155,155,0.000498638,8.0212e-05
156,156,0.000501545,8.27e-05
157,157,0.000516173,8.4299e-05
158,158,0.000509888,8.4131e-05
159,159,0.000522833,8.5666e-05
160,160,0.000537038,9.0299e-05
161,161,0.000528241,8.6544e-05
162,162,0.000564214,8.5978e-05
163,163,0.000573584,8.6735e-05
164,164,0.000594058,8.6652e-05
165,165,0.000562131,8.6441e-05
166,166,0.000557374,8.9104e-05
167,167,0.000593524,8.8474e-05
168,168,0.000601635,8.9108e-05
169,169,0.000611974,8.9083e-05
170,170,0.000582009,9.0301e-05
171,171,0.000630266,8.9794e-05
172,172,0.000645927,9.1797e-05
173,173,0.000613299,9.0723e-05
174,174,0.000643087,9.2261e-05
175,175,0.000648784,9.3514e-05
176,176,0.000680457,9.9612e-05
177,177,0.000671459,0.000100295
178,178,0.000675557,0.000100036
179,179,0.000686849,9.9708e-05
180,180,0.000698478,9.9719e-05
181,181,0.000709355,0.00010794
182,182,0.000701888,0.000102638
183,183,0.000711561,0.000106288
184,184,0.000716896,0.000102316
185,185,0.000722849,0.00010145
186,186,0.000736748,0.000100183
187,187,0.00071953,0.000126393
188,188,0.000706302,0.000100132
189,189,0.000783816,9.8902e-05
190,190,0.00073948,0.000103305
191,191,0.000740587,9.7674e-05
192,192,0.000779354,0.000100697
193,193,0.00075345,0.000103959
194,194,0.000796006,0.000100112
195,195,0.000767904,0.000119384
196,196,0.000787363,0.000113559
197,197,0.000816983,0.000107188
198,198,0.000826818,0.000122276
199,199,0.000832894,0.000106699
200,200,0.000833099,0.000109088
201,201,0.000837899,0.000113214
202,202,0.000859083,0.000111248
203,203,0.000860395,0.000116814
204,204,0.000874158,0.000117334
205,205,0.000883156,0.000113581
206,206,0.000885675,0.000113805
207,207,0.000909025,0.000116299
208,208,0.000893047,0.000114687
209,209,0.00090064,0.000115162
210,210,0.000909958,0.000116127
211,211,0.00092343,0.000116715
212,212,0.000927398,0.000118115
213,213,0.00093803,0.00011746
214,214,0.000947855,0.00012095
215,215,0.00096002,0.000119265
216,216,0.000971234,0.000121612
217,217,0.00097252,0.000121464
218,218,0.000980139,0.000119716
219,219,0.00105985,0.000116922
220,220,0.00100261,0.000115043
221,221,0.000972734,0.000118752
222,222,0.000963872,0.000145208
223,223,0.00103014,0.000116816
224,224,0.00101821,0.000115099
225,225,0.00105762,0.000128602
226,226,0.00105205,0.0001243
227,227,0.00106461,0.000125544
228,228,0.0010847,0.000129393
229,229,0.00109707,0.000136561
230,230,0.00104162,0.000120991
231,231,0.00107913,0.000117227
232,232,0.00106792,0.000120758
233,233,0.0010916,0.000120524
234,234,0.00112532,0.000119682
235,235,0.00107586,0.000123564
236,236,0.00114815,0.000126412
237,237,0.00113519,0.000123333
238,238,0.00113905,0.00014504
239,239,0.00116677,0.000130615
240,240,0.00118445,0.000129468
241,241,0.00118034,0.000133933
242,242,0.0011875,0.000131333
243,243,0.00121067,0.000134822
244,244,0.00121711,0.000133619
245,245,0.00122111,0.000134339
246,246,0.00124154,0.000137897
247,247,0.00124908,0.000138266
248,248,0.00125095,0.000134094
249,249,0.00124343,0.000127379
250,250,0.00125541,0.000167253
251,251,0.0012343,0.000129054
252,252,0.0012403,0.000161245
253,253,0.001266,0.000131316
254,254,0.00131522,0.000133428
255,255,0.00133488,0.000149287
256,256,0.00129602,0.00013377
257,257,0.00127366,0.000133859
258,258,0.00134629,0.000134479
259,259,0.00132109,0.000146591
260,260,0.00139339,0.000142892
261,261,0.00137993,0.000144088
262,262,0.0013547,0.000156741
263,263,0.00138326,0.000136612
264,264,0.00142625,0.00013637
265,265,0.00147147,0.00013725
266,266,0.00136489,0.00015164
267,267,0.00148334,0.000144987
268,268,0.00144738,0.000149171
269,269,0.00147062,0.000143843
270,270,0.00148856,0.000147513
271,271,0.00149404,0.000140924
272,272,0.00146006,0.000140899
273,273,0.00145993,0.000142619
274,274,0.00151526,0.000153214
275,275,0.00154211,0.000147285
276,276,0.00154612,0.000149097
277,277,0.0015718,0.000142561
278,278,0.00150821,0.000145066
279,279,0.00155495,0.000145424
280,280,0.00154787,0.000149212
281,281,0.00154159,0.000147524
282,282,0.00161868,0.000152087
283,283,0.00161414,0.000153342
284,284,0.00161888,0.000155893
285,285,0.00162945,0.000155571
286,286,0.00163948,0.000156361
287,287,0.0016735,0.000164287
288,288,0.00167836,0.000154641
289,289,0.00169975,0.00015145
290,290,0.00168019,0.000149115
291,291,0.00168793,0.000149052
292,292,0.00173651,0.000152466
293,293,0.00165733,0.000153173
294,294,0.00165463,0.000151959
295,295,0.00169373,0.000153712
296,296,0.00171326,0.000151762
297,297,0.00177851,0.000153031
298,298,0.00174231,0.000156393
299,299,0.00179361,0.000161646
300,300,0.0017372,0.000155004
301,301,0.00185772,0.000160457
302,302,0.00179037,0.000167819
303,303,0.00185294,0.000163581
304,304,0.00185629,0.000165168
305,305,0.00186451,0.000164605
306,306,0.00190379,0.000171066
307,307,0.00188986,0.000167962
308,308,0.00189369,0.000168276
309,309,0.00192785,0.000164221
310,310,0.00193942,0.000170014
311,311,0.00194069,0.000171526
312,312,0.00195066,0.000171383
313,313,0.00195155,0.000171203
314,314,0.00198068,0.000171143
