nodos,ejes,prim,master
4,4,1.1452e-05,7.206e-06
5,5,5.756e-06,4.198e-06
6,6,5.328e-06,4.83e-06
7,7,5.798e-06,5.177e-06
8,8,7.187e-06,5.573e-06
9,9,7.598e-06,6.237e-06
10,10,7.851e-06,6.963e-06
11,11,8.88e-06,7.397e-06
12,12,9.322e-06,8.064e-06
13,13,1.0876e-05,8.889e-06
14,14,1.4628e-05,9.922e-06
15,15,1.4205e-05,1.0209e-05
16,16,1.3759e-05,1.0894e-05
17,17,1.4426e-05,1.152e-05
18,18,1.9063e-05,1.3092e-05
19,19,1.9043e-05,1.2325e-05
20,20,2.0922e-05,1.3621e-05
21,21,2.0764e-05,1.4123e-05
22,22,2.0549e-05,1.4623e-05
23,23,2.2814e-05,1.4547e-05
24,24,2.3739e-05,1.5372e-05
25,25,2.4187e-05,1.607e-05
26,26,2.7032e-05,1.589e-05
27,27,2.7544e-05,1.6547e-05
28,28,2.9521e-05,1.703e-05
29,29,2.9513e-05,1.8029e-05
30,30,3.1835e-05,1.8462e-05
31,31,3.6103e-05,1.912e-05
32,32,3.6772e-05,1.9467e-05
33,33,3.8251e-05,2.0207e-05
34,34,3.9944e-05,2.1319e-05
35,35,3.9142e-05,2.1654e-05
36,36,4.1115e-05,2.146e-05
37,37,4.3869e-05,2.2381e-05
38,38,4.4639e-05,2.3324e-05
39,39,4.921e-05,2.3158e-05
40,40,4.8001e-05,2.379e-05
41,41,5.3692e-05,2.4796e-05
42,42,5.5894e-05,3.3038e-05
43,43,5.9375e-05,2.7654e-05
44,44,5.6552e-05,2.6694e-05
45,45,6.1407e-05,2.7569e-05
46,46,6.3084e-05,2.7707e-05
47,47,6.6364e-05,2.9052e-05
48,48,6.4673e-05,2.8933e-05
49,49,7.0952e-05,2.9431e-05
50,50,7.7711e-05,3.0232e-05
51,51,7.2228e-05,3.0615e-05
52,52,7.4975e-05,3.1058e-05
53,53,7.6922e-05,3.0977e-05
54,54,7.9522e-05,3.1613e-05
55,55,8.4452e-05,3.236e-05
56,56,8.9425e-05,3.411e-05
57,57,8.9153e-05,3.3714e-05
58,58,9.3355e-05,3.4054e-05
59,59,9.5969e-05,3.5113e-05
60,60,9.6564e-05,3.4771e-05
61,61,9.8774e-05,3.5941e-05
62,62,0.000101767,3.6441e-05
63,63,0.000103757,3.6285e-05
64,64,0.000106662,4.1579e-05
65,65,0.0001082,3.8295e-05
66,66,0.000110985,3.8485e-05
67,67,0.000115516,3.9681e-05
68,68,0.000121714,4.0727e-05
69,69,0.000124423,4.0457e-05
70,70,0.000123934,4.1724e-05
71,71,0.000131839,4.1481e-05
72,72,0.000138445,4.2114e-05
73,73,0.000144504,3.9484e-05
74,74,0.000131487,4.1777e-05
75,75,0.000134294,4.1767e-05
76,76,0.000144924,4.3188e-05
77,77,0.000160967,4.5218e-05
78,78,0.000152041,4.5224e-05
79,79,0.000157364,4.6095e-05
80,80,0.000160449,4.6617e-05
81,81,0.000163423,4.8507e-05
82,82,0.00017526,4.8314e-05
83,83,0.00017001,4.8608e-05
84,84,0.000163758,4.7069e-05
85,85,0.000172279,4.73e-05
86,86,0.000173128,4.7685e-05
87,87,0.000224595,6.0431e-05
88,88,0.000176921,4.8837e-05
89,89,0.000207796,4.7974e-05
90,90,0.000200979,5.0923e-05
91,91,0.000198142,5.2194e-05
92,92,0.000200359,5.2025e-05
93,93,0.000206696,5.2832e-05
94,94,0.000207651,5.268e-05
95,95,0.00021674,5.5886e-05
96,96,0.000221563,5.3975e-05
97,97,0.00022676,5.4509e-05
98,98,0.00022605,5.5587e-05
99,99,0.000231791,5.5576e-05
100,100,0.000238302,5.8693e-05
101,101,0.000235757,5.697e-05
102,102,0.000244901,6.0102e-05
103,103,0.000245074,5.8546e-05
104,104,0.000255936,5.9808e-05
105,105,0.000256473,5.8206e-05
106,106,0.000262692,5.8992e-05
107,107,0.000261702,6.3858e-05
108,108,0.000268392,6.0517e-05
109,109,0.000277779,6.0326e-05
110,110,0.00027731,6.2285e-05
111,111,0.000287105,6.2297e-05
112,112,0.000291174,6.3878e-05
113,113,0.000292029,6.4249e-05
114,114,0.000306375,6.0785e-05
115,115,0.000284028,6.1453e-05
116,116,0.000325816,6.1133e-05
117,117,0.00029589,6.1974e-05
118,118,0.000303589,7.8296e-05
119,119,0.000354773,6.3008e-05
120,120,0.00031072,6.3826e-05
121,121,0.000341127,6.4175e-05
122,122,0.000315101,6.4913e-05
123,123,0.000355493,7.9681e-05
124,124,0.000328806,6.5732e-05
125,125,0.000330948,6.6106e-05
126,126,0.000336876,6.6904e-05
127,127,0.000355078,8.2546e-05
128,128,0.00034724,6.7371e-05
129,129,0.000350231,6.8153e-05
130,130,0.000397447,6.9184e-05
131,131,0.000370419,6.9899e-05
132,132,0.000365125,7.8597e-05
133,133,0.000393232,7.3878e-05
134,134,0.000484596,0.000105322
135,135,0.000543535,0.0001113
136,136,0.000552042,0.000112967
137,137,0.000557381,7.9491e-05
138,138,0.000419302,7.7744e-05
139,139,0.000433262,7.6639e-05
140,140,0.000432153,7.9066e-05
141,141,0.000439563,7.8389e-05
142,142,0.000448755,7.9765e-05
143,143,0.000446845,8.0797e-05
144,144,0.000466957,8.0743e-05
145,145,0.00046149,8.9065e-05
146,146,0.000466048,8.2402e-05
147,147,0.000469742,8.1944e-05
148,148,0.000481591,8.0655e-05
149,149,0.000488819,8.2081e-05
150,150,0.000488546,8.3373e-05
151,151,0.000501993,8.4212e-05
152,152,0.000500826,8.3915e-05
153,153,0.000502437,8.518e-05
154,154,0.000514288,8.6576e-05
155,155,0.000526915,8.9874e-05
156,156,0.00052686,8.6786e-05
157,157,0.000556225,8.3601e-05
158,158,0.000508368,8.5018e-05
159,159,0.000562978,9.9933e-05
160,160,0.000553407,0.000113403
161,161,0.000541109,8.7168e-05
162,162,0.000562192,8.5372e-05
163,163,0.000558929,0.00010066
164,164,0.000584972,0.000104877
165,165,0.000587053,8.7709e-05
166,166,0.000564867,8.7645e-05
167,167,0.000571938,8.7021e-05
168,168,0.000581681,8.869e-05
169,169,0.000592468,8.8603e-05
170,170,0.0006229,9.7557e-05
171,171,0.000620979,9.3768e-05
172,172,0.000636896,9.693e-05
173,173,0.000638795,9.789e-05
174,174,0.000644321,9.7498e-05
175,175,0.0006728,9.5044e-05
176,176,0.000655987,9.7598e-05
177,177,0.000662971,9.7952e-05
178,178,0.000678619,9.7849e-05
179,179,0.000688017,9.925e-05
180,180,0.000703405,0.000106442
181,181,0.000690456,0.000101237
182,182,0.000703067,0.000101563
183,183,0.000721529,0.000107732
184,184,0.000720639,0.000101802
185,185,0.000723151,0.000103041
186,186,0.000725699,0.000103891
187,187,0.000709652,9.7378e-05
188,188,0.000721918,9.8408e-05
189,189,0.000725654,9.9932e-05
190,190,0.000765518,9.7727e-05
191,191,0.000740272,0.000100561
192,192,0.000745661,0.000102874
193,193,0.000793706,0.000103195
194,194,0.000794685,0.000103297
195,195,0.000810835,0.000101366
196,196,0.000824862,0.000106234
197,197,0.000803816,0.000104275
198,198,0.000826783,0.000102616
199,199,0.00079032,0.000129069
200,200,0.000832241,0.000117808
201,201,0.00084522,0.000114468
202,202,0.000861663,0.000112611
203,203,0.00086069,0.00011575
204,204,0.000867533,0.0001141
205,205,0.000877082,0.000115821
206,206,0.000890645,0.000120558
207,207,0.000863346,0.000111637
208,208,0.000930601,0.000122383
209,209,0.000896248,0.000110578
210,210,0.000870608,0.000110775
211,211,0.000912669,0.000112455
212,212,0.000903999,0.000111577
213,213,0.000932355,0.000109669
214,214,0.000935587,0.000111545
215,215,0.000907115,0.000112862
216,216,0.000969947,0.000119932
217,217,0.000982859,0.000117332
218,218,0.000981275,0.000121784
219,219,0.000971238,0.00012137
220,220,0.000963643,0.000116228
221,221,0.000997615,0.000111766
222,222,0.000972632,0.000133304
223,223,0.00103282,0.000123116
224,224,0.00104199,0.00012551
225,225,0.00103747,0.000122865
226,226,0.00100423,0.000118444
227,227,0.00101138,0.000135031
228,228,0.00108829,0.000123372
229,229,0.00107978,0.000126689
230,230,0.0010946,0.000125386
231,231,0.0010911,0.00012648
232,232,0.00110134,0.000126076
233,233,0.00112111,0.00013233
234,234,0.00112564,0.000126387
235,235,0.00112739,0.000132244
236,236,0.00114944,0.000127223
237,237,0.0011614,0.000127605
238,238,0.00116632,0.000129398
239,239,0.00114631,0.000124862
240,240,0.00113216,0.000122971
241,241,0.00162441,0.000186331
242,242,0.00119949,0.000134118
243,243,0.00120892,0.000132166
244,244,0.00121959,0.00013467
245,245,0.00123694,0.000134354
246,246,0.00124197,0.000136031
247,247,0.00124711,0.000133532
248,248,0.00125807,0.000133815
249,249,0.00126593,0.000135398
250,250,0.00127801,0.000137931
251,251,0.00129269,0.000137299
252,252,0.00131108,0.000138394
253,253,0.00130722,0.000129812
254,254,0.0013009,0.000139961
255,255,0.00132063,0.000132507
256,256,0.0013351,0.00013813
257,257,0.0013519,0.000143727
258,258,0.0013772,0.000149202
259,259,0.00136722,0.000141803
260,260,0.00136202,0.000137206
261,261,0.00138787,0.000137674
262,262,0.00141545,0.000143803
263,263,0.00140323,0.00014277
264,264,0.00142126,0.000141739
265,265,0.00141975,0.000144785
266,266,0.0014434,0.000142391
267,267,0.00145239,0.000142228
268,268,0.00143224,0.000137465
269,269,0.00148989,0.000146523
270,270,0.00148063,0.000170816
271,271,0.00144158,0.000164368
272,272,0.00151463,0.000152356
273,273,0.00151074,0.000148164
274,274,0.00152221,0.000146133
275,275,0.00155904,0.000140697
276,276,0.00152951,0.000143229
277,277,0.00157324,0.000141084
278,278,0.0015199,0.000144043
279,279,0.00149291,0.000146912
280,280,0.00157381,0.000145674
281,281,0.00151589,0.000145997
282,282,0.00164418,0.000156864
283,283,0.00160355,0.0001441
284,284,0.00155029,0.000146197
285,285,0.00166353,0.000155823
286,286,0.00164904,0.000156282
287,287,0.00167275,0.000163039
288,288,0.00167377,0.000152166
289,289,0.00167463,0.000153019
290,290,0.00167312,0.000150197
291,291,0.00165464,0.000151429
292,292,0.00169927,0.000151657
293,293,0.00170179,0.000151637
294,294,0.00175168,0.000156691
295,295,0.00174774,0.000152458
296,296,0.00173405,0.000153458
297,297,0.0021995,0.000222832
298,298,0.00178479,0.000163408
299,299,0.00181228,0.000166477
300,300,0.00183035,0.00016711
301,301,0.00177999,0.000169333
302,302,0.00181639,0.000163126
303,303,0.00178017,0.000156995
304,304,0.00180362,0.000157149
305,305,0.0018728,0.000157356
306,306,0.0018217,0.000160015
307,307,0.00181115,0.000207234
308,308,0.00190814,0.000155812
309,309,0.00183505,0.000177627
310,310,0.00186378,0.000174626
311,311,0.00192413,0.00016876
312,312,0.00194449,0.000162495
313,313,0.00189759,0.000185058
314,314,0.0019603,0.000167954
315,315,0.00193842,0.000190646
316,316,0.00195443,0.00017326
317,317,0.00191508,0.000162651
318,318,0.00193982,0.000163878
319,319,0.0020367,0.00017958
320,320,0.00205445,0.000179454
321,321,0.00207521,0.000186161
322,322,0.00208378,0.00017874
323,323,0.00207993,0.000176724
324,324,0.00209228,0.000175442
325,325,0.00211541,0.000177699
326,326,0.00213053,0.000178859
327,327,0.00213071,0.000179447
328,328,0.00216748,0.000179498
329,329,0.00219429,0.000185529
330,330,0.00216108,0.000179157
331,331,0.00218398,0.000182094
332,332,0.00220573,0.000190595
333,333,0.00216646,0.000171464
334,334,0.00216765,0.000173245
335,335,0.00220834,0.000171482
336,336,0.00221333,0.000172573
337,337,0.00219617,0.000169294
338,338,0.00222981,0.000268992
339,339,0.0025915,0.000187156
340,340,0.00228723,0.000183278
341,341,0.00228621,0.000196967
342,342,0.00228294,0.000177055
343,343,0.0022965,0.000176315
344,344,0.00230936,0.000184614
345,345,0.00238421,0.000181909
346,346,0.00232934,0.000183882
347,347,0.00236792,0.000193686
348,348,0.00241399,0.000192466
349,349,0.00244249,0.000197543
350,350,0.00246504,0.000180292
351,351,0.00245135,0.000182552
352,352,0.00239684,0.000179586
353,353,0.0024195,0.000197731
354,354,0.00237539,0.000214039
355,355,0.00254342,0.000192472
356,356,0.00252831,0.000198368
357,357,0.00254582,0.00019145
358,358,0.00254816,0.000204027
359,359,0.00249863,0.000186334
360,360,0.00250483,0.000186019
361,361,0.00248613,0.000185098
362,362,0.00258929,0.000186987
363,363,0.00255922,0.000185864
364,364,0.00291866,0.000300543
365,365,0.00254729,0.000191546
366,366,0.00268265,0.000197614
367,367,0.00266699,0.000199179
368,368,0.00266894,0.000199289
369,369,0.00270445,0.00020089
370,370,0.00269405,0.000200927
371,371,0.00261215,0.000206936
372,372,0.00275005,0.00019955
373,373,0.00274773,0.000204545
374,374,0.00276424,0.000208893
375,375,0.00278238,0.000192907
376,376,0.00280747,0.00020999
377,377,0.00279546,0.000205902
378,378,0.00283722,0.000200478
379,379,0.00286614,0.000205358
380,380,0.00285468,0.000205771
381,381,0.00287013,0.000216627
382,382,0.00292392,0.000206893
383,383,0.00296819,0.00020687
384,384,0.00294062,0.000213419
385,385,0.00284367,0.000199052
386,386,0.00285149,0.000196891
387,387,0.00341595,0.000255076
388,388,0.00297994,0.000215636
389,389,0.00291051,0.000198006
390,390,0.0030194,0.000211539
391,391,0.00303392,0.000212604
392,392,0.00302088,0.00020066
393,393,0.00302879,0.000211831
394,394,0.00307126,0.000213398
395,395,0.00307753,0.000214774
396,396,0.00305512,0.000223747
397,397,0.00309578,0.000214384
398,398,0.00305809,0.000204123
399,399,0.00310991,0.000223042
