nodos,ejes,prim,master
4,4,8.07e-06,5.182e-06
5,5,5.249e-06,4.064e-06
6,6,4.683e-06,4.711e-06
7,7,5.92e-06,5.033e-06
8,8,5.805e-06,5.596e-06
9,9,8.383e-06,6.319e-06
10,10,7.71e-06,7.007e-06
11,11,9.14e-06,7.583e-06
12,12,9.375e-06,8.229e-06
13,13,1.0447e-05,8.656e-06
14,14,1.0568e-05,9.475e-06
15,15,1.2707e-05,1.0035e-05
16,16,1.324e-05,2.2703e-05
17,17,1.436e-05,1.0757e-05
18,18,1.4288e-05,1.1181e-05
19,19,1.5347e-05,1.1616e-05
20,20,1.6256e-05,1.2695e-05
21,21,1.7716e-05,1.2872e-05
22,22,1.9192e-05,1.3017e-05
23,23,2.0929e-05,1.4371e-05
24,24,2.0976e-05,1.4321e-05
25,25,2.2915e-05,1.4681e-05
26,26,2.4004e-05,1.5274e-05
27,27,2.5264e-05,1.6013e-05
28,28,2.7377e-05,1.6645e-05
29,29,2.9911e-05,1.6683e-05
30,30,2.9638e-05,1.7176e-05
31,31,3.0237e-05,1.8177e-05
32,32,3.4988e-05,1.8535e-05
33,33,3.5709e-05,1.872e-05
34,34,3.8273e-05,1.9158e-05
35,35,3.7847e-05,1.9964e-05
36,36,3.9607e-05,2.0458e-05
37,37,4.1678e-05,2.0701e-05
38,38,4.1214e-05,2.1655e-05
39,39,4.3717e-05,2.4925e-05
40,40,4.912e-05,2.2952e-05
41,41,4.9821e-05,2.3188e-05
42,42,5.1432e-05,2.8919e-05
43,43,5.3972e-05,2.6006e-05
44,44,5.3343e-05,2.5861e-05
45,45,5.8883e-05,2.6676e-05
46,46,5.7888e-05,2.625e-05
47,47,6.2852e-05,2.7639e-05
48,48,6.1531e-05,2.7244e-05
49,49,6.76e-05,2.7691e-05
50,50,6.6035e-05,3.201e-05
51,51,8.3841e-05,3.0768e-05
52,52,7.101e-05,2.9096e-05
53,53,7.6566e-05,3.1028e-05
54,54,7.8952e-05,3.1658e-05
55,55,7.968e-05,3.0963e-05
56,56,8.2474e-05,3.1538e-05
57,57,8.6241e-05,3.3011e-05
58,58,8.4229e-05,3.2092e-05
59,59,8.8971e-05,3.3194e-05
60,60,8.9504e-05,3.3969e-05
61,61,9.6733e-05,3.4471e-05
62,62,9.8166e-05,3.4205e-05
63,63,9.925e-05,3.5315e-05
64,64,9.9589e-05,5.0611e-05
65,65,0.00010438,3.6382e-05
66,66,0.000104209,3.6429e-05
67,67,0.000115647,3.8433e-05
68,68,0.000112701,3.8087e-05
69,69,0.000115024,3.8509e-05
70,70,0.000117987,3.9374e-05
71,71,0.000123584,3.9684e-05
72,72,0.000126472,3.9403e-05
73,73,0.000129082,4.097e-05
74,74,0.000133035,4.094e-05
75,75,0.000135073,4.1982e-05
76,76,0.000137383,4.1744e-05
77,77,0.000147306,4.1882e-05
78,78,0.000148073,4.4361e-05
79,79,0.000148809,4.2776e-05
80,80,0.000154866,4.3313e-05
81,81,0.00015324,4.4584e-05
82,82,0.000159714,4.5989e-05
83,83,0.000163608,4.62e-05
84,84,0.000166576,4.6561e-05
85,85,0.000169425,4.7366e-05
86,86,0.000184638,4.6523e-05
87,87,0.00017695,4.6885e-05
88,88,0.000177068,4.7519e-05
89,89,0.000199555,6.1754e-05
90,90,0.000197779,5.026e-05
91,91,0.000197045,5.2371e-05
92,92,0.000199325,5.2109e-05
93,93,0.000203498,5.3492e-05
94,94,0.000213137,5.256e-05
95,95,0.00021509,5.4589e-05
96,96,0.000219591,5.4721e-05
97,97,0.000225811,6.3882e-05
98,98,0.000235717,5.8061e-05
99,99,0.000231884,5.5707e-05
100,100,0.000236808,5.5124e-05
101,101,0.00024431,5.9385e-05
102,102,0.00024539,5.6788e-05
103,103,0.00024805,5.7656e-05
104,104,0.000255035,5.6773e-05
105,105,0.000255667,5.9736e-05
106,106,0.000256875,5.9567e-05
107,107,0.000265551,6.0785e-05
108,108,0.00027294,6.0797e-05
109,109,0.000269118,6.0354e-05
110,110,0.000279982,6.1337e-05
111,111,0.000287019,6.4295e-05
112,112,0.000289897,6.2673e-05
113,113,0.000295352,6.3911e-05
114,114,0.000285826,6.1222e-05
115,115,0.00028566,6.0353e-05
116,116,0.000294011,6.2563e-05
117,117,0.000297173,6.1686e-05
118,118,0.000305404,6.3967e-05
119,119,0.000309038,6.3113e-05
120,120,0.000312137,6.461e-05
121,121,0.000316667,6.5156e-05
122,122,0.000345984,6.7008e-05
123,123,0.000329188,6.4541e-05
124,124,0.000326691,6.6041e-05
125,125,0.000340017,6.7092e-05
126,126,0.000334187,6.7282e-05
127,127,0.000344147,6.7193e-05
128,128,0.000347736,6.8468e-05
129,129,0.000352492,6.8789e-05
130,130,0.000360577,6.7242e-05
131,131,0.000406724,6.8794e-05
132,132,0.00038417,8.4421e-05
133,133,0.000378972,7.2197e-05
134,134,0.00038495,7.2686e-05
135,135,0.000390742,7.4953e-05
136,136,0.000387968,8.162e-05
137,137,0.000393914,7.1829e-05
138,138,0.000400774,7.1723e-05
139,139,0.000444406,7.3702e-05
140,140,0.00044709,7.4066e-05
141,141,0.000420238,7.4927e-05
142,142,0.000417356,7.5041e-05
143,143,0.000424387,7.696e-05
144,144,0.000439013,7.5223e-05
145,145,0.000462422,7.8387e-05
146,146,0.000461435,8.057e-05
147,147,0.000449547,7.8198e-05
148,148,0.00045488,7.8071e-05
149,149,0.000457057,8.1364e-05
150,150,0.000499303,7.9446e-05
151,151,0.000474825,8.4303e-05
152,152,0.000476724,9.9901e-05
153,153,0.000518435,8.4503e-05
154,154,0.000510118,8.6692e-05
155,155,0.000524284,8.4276e-05
156,156,0.00052869,8.703e-05
157,157,0.000539805,8.8077e-05
158,158,0.000536081,8.8666e-05
159,159,0.00054762,8.9654e-05
160,160,0.000549171,9.0014e-05
161,161,0.000553656,8.9871e-05
162,162,0.000561567,9.0717e-05
163,163,0.000569954,9.0766e-05
164,164,0.000581566,9.0984e-05
165,165,0.000592645,9.0773e-05
166,166,0.00058691,9.2929e-05
167,167,0.000592106,9.2815e-05
168,168,0.000600387,9.3054e-05
169,169,0.000614039,9.3534e-05
170,170,0.000612318,9.4445e-05
171,171,0.000632544,9.46e-05
172,172,0.000629231,9.7055e-05
173,173,0.000644818,9.5042e-05
174,174,0.000641782,9.6531e-05
175,175,0.000649547,9.7496e-05
176,176,0.000651963,9.7819e-05
177,177,0.000671724,9.9286e-05
178,178,0.000680511,9.851e-05
179,179,0.000690051,9.8515e-05
180,180,0.00070001,0.000100544
181,181,0.000703753,0.000102045
182,182,0.000708671,0.000101419
183,183,0.00071571,0.000106443
184,184,0.000717897,0.000102934
185,185,0.000725948,0.000101685
186,186,0.00079871,0.0001534
187,187,0.00100406,0.000149036
188,188,0.000990547,0.00015638
189,189,0.000756847,0.000105508
190,190,0.000769521,0.000108225
191,191,0.000774992,0.000103095
192,192,0.00077903,0.00010545
193,193,0.000791962,0.000108629
194,194,0.000795223,0.000105037
195,195,0.000808477,0.000108241
196,196,0.000813574,0.00011378
197,197,0.000820589,0.000106259
198,198,0.000834464,0.000110075
199,199,0.000834456,0.000107495
200,200,0.000834639,0.000109735
201,201,0.000837164,0.000113193
202,202,0.000861676,0.00011194
203,203,0.000857038,0.000112745
204,204,0.000867246,0.000113723
205,205,0.000883011,0.000111574
206,206,0.000886947,0.000113056
207,207,0.000906736,0.00011331
208,208,0.000895976,0.000115652
209,209,0.000902829,0.000115159
210,210,0.000926551,0.000118173
211,211,0.000929758,0.000116891
212,212,0.000924141,0.0001153
213,213,0.000927896,0.000112425
214,214,0.000907062,0.000115359
215,215,0.000916656,0.000138251
216,216,0.000924331,0.000116178
217,217,0.000930139,0.000113747
218,218,0.000937604,0.000114164
219,219,0.000951793,0.000117062
220,220,0.000974732,0.000115137
221,221,0.000973445,0.00011891
222,222,0.000996786,0.000115791
223,223,0.000984427,0.000116739
224,224,0.000984508,0.000116717
225,225,0.000999344,0.000136739
226,226,0.0010138,0.000117257
227,227,0.00104259,0.000117684
228,228,0.00102648,0.000122715
229,229,0.00105597,0.00012095
230,230,0.0010468,0.000120365
231,231,0.00112531,0.000124795
232,232,0.00111219,0.000127171
233,233,0.00111812,0.000126466
234,234,0.00112645,0.000127944
235,235,0.00113322,0.000129057
236,236,0.00114408,0.000136581
237,237,0.00115544,0.00012988
238,238,0.00115731,0.000134603
239,239,0.00116805,0.000130477
240,240,0.00118593,0.00012797
241,241,0.00118565,0.000133882
242,242,0.00119024,0.00013127
243,243,0.0012143,0.00013282
244,244,0.00122165,0.000133305
245,245,0.00122487,0.00013333
246,246,0.00123167,0.000133218
247,247,0.00125136,0.000136866
248,248,0.00126432,0.000135118
249,249,0.0012709,0.00013334
250,250,0.00129376,0.000141008
251,251,0.00130026,0.000135267
252,252,0.00131107,0.000137626
253,253,0.00131616,0.000138043
254,254,0.00132102,0.000139253
255,255,0.00132661,0.000138918
256,256,0.00134258,0.00014054
257,257,0.00133862,0.000139674
258,258,0.00134974,0.000140711
259,259,0.00135785,0.000141037
260,260,0.00138428,0.00013865
261,261,0.00137999,0.000141178
262,262,0.00139261,0.00014296
263,263,0.00140083,0.000142602
264,264,0.00193044,0.000210417
265,265,0.00197376,0.00020752
266,266,0.00148515,0.000147413
267,267,0.00145728,0.000145809
268,268,0.00142486,0.00014419
269,269,0.0014053,0.00013697
270,270,0.00141939,0.000139561
271,271,0.00144471,0.000140719
272,272,0.00146205,0.000140125
273,273,0.00151454,0.000142944
274,274,0.00143891,0.000143896
275,275,0.0014995,0.000139665
276,276,0.00150168,0.000150393
277,277,0.00148117,0.000160799
278,278,0.00151709,0.000144636
279,279,0.00149213,0.000144738
280,280,0.00155507,0.000149115
281,281,0.00155187,0.000147889
282,282,0.00153165,0.000144578
283,283,0.00153874,0.000144972
284,284,0.00157562,0.000148593
285,285,0.00156952,0.000147555
286,286,0.0016423,0.000163747
287,287,0.00158425,0.000153529
288,288,0.00165063,0.000147531
289,289,0.00161341,0.000166176
290,290,0.0016161,0.00014833
291,291,0.00170841,0.00015755
292,292,0.00174115,0.000152593
293,293,0.00167175,0.000152745
294,294,0.00165755,0.000152293
295,295,0.00170854,0.000153748
296,296,0.00168287,0.000153485
297,297,0.00172781,0.000153618
298,298,0.00170983,0.000156321
299,299,0.00174424,0.000152303
300,300,0.00172355,0.000154945
301,301,0.00176585,0.000158336
302,302,0.00178499,0.000178778
303,303,0.0023884,0.000170368
304,304,0.00185703,0.00016634
305,305,0.00186898,0.000163893
306,306,0.00190022,0.000170622
307,307,0.00189014,0.000167485
308,308,0.001898,0.000168804
309,309,0.00192694,0.00016413
310,310,0.0019357,0.000167931
311,311,0.00193852,0.000180247
312,312,0.00184892,0.000162084
313,313,0.00190811,0.000174182
314,314,0.00199052,0.000172083
315,315,0.00198226,0.000171639
316,316,0.00192093,0.000163107
317,317,0.00193973,0.00016213
318,318,0.00195423,0.000164738
319,319,0.00194571,0.000166024
320,320,0.00198583,0.000163441
321,321,0.00198593,0.000170735
322,322,0.00199821,0.000165624
323,323,0.00197952,0.000168719
324,324,0.00211033,0.000173604
325,325,0.00210787,0.000177224
326,326,0.00212196,0.000176904
327,327,0.00212564,0.000179779
328,328,0.00214978,0.000173601
329,329,0.00213513,0.000211214
330,330,0.00209754,0.00017235
331,331,0.00208688,0.000168497
332,332,0.00214393,0.000170146
333,333,0.002162,0.000184781
334,334,0.0022195,0.000184712
335,335,0.00218046,0.000174169
336,336,0.00220054,0.000174876
337,337,0.00216255,0.00017253
338,338,0.00220904,0.00017307
339,339,0.00221034,0.000193856
340,340,0.00221836,0.000176182
341,341,0.00219862,0.000176204
342,342,0.00221663,0.000177348
343,343,0.00295269,0.000283453
344,344,0.00234867,0.000188757
345,345,0.0023758,0.000182662
346,346,0.00237559,0.000187391
347,347,0.00238576,0.00018734
348,348,0.00239402,0.000190745
349,349,0.00242679,0.000183774
350,350,0.00243218,0.000189194
351,351,0.00239038,0.000191459
352,352,0.00247388,0.000186593
353,353,0.0024591,0.000191691
354,354,0.00247858,0.000190202
355,355,0.00250572,0.000201289
356,356,0.00251408,0.00019057
357,357,0.00253122,0.000191107
358,358,0.00255324,0.000198393
359,359,0.00254661,0.00019286
360,360,0.0025858,0.000191295
361,361,0.00248901,0.000188198
362,362,0.00247023,0.00018774
363,363,0.00249271,0.000218216
364,364,0.00250138,0.000187386
365,365,0.00260295,0.000206954
366,366,0.0025368,0.00021068
367,367,0.00256894,0.000191759
368,368,0.0026851,0.000201988
369,369,0.00269338,0.000197415
370,370,0.00269686,0.00020438
371,371,0.00265307,0.00018744
372,372,0.00263808,0.000203514
373,373,0.00266128,0.000193986
374,374,0.00269723,0.000193352
375,375,0.00264246,0.000192836
376,376,0.00315139,0.000198198
377,377,0.00272455,0.00019457
378,378,0.00274895,0.000205907
379,379,0.00284197,0.000205372
380,380,0.00280552,0.00019665
381,381,0.00272369,0.000195312
382,382,0.00276081,0.000196827
383,383,0.00282242,0.000208989
384,384,0.00296846,0.000215418
385,385,0.00286896,0.00019708
386,386,0.00288892,0.000200551
387,387,0.00287836,0.000197294
388,388,0.00282938,0.000200136
389,389,0.00292292,0.000199626
390,390,0.00289755,0.00021344
391,391,0.00302389,0.000224163
392,392,0.00287546,0.000202042
393,393,0.0029966,0.000204742
394,394,0.00293424,0.000203649
395,395,0.00299025,0.000203465
396,396,0.00298616,0.000203749
397,397,0.00305751,0.000223
398,398,0.00310248,0.000214866
399,399,0.0031166,0.000216279
