nodos,ejes,prim,master
4,4,7.765e-06,5.166e-06
5,5,4.829e-06,3.845e-06
6,6,4.426e-06,4.478e-06
7,7,5.372e-06,4.779e-06
8,8,5.976e-06,5.304e-06
9,9,7.76e-06,5.96e-06
10,10,7.193e-06,6.651e-06
11,11,8.55e-06,7.153e-06
12,12,8.945e-06,7.902e-06
13,13,1.0157e-05,8.207e-06
14,14,1.0007e-05,8.787e-06
15,15,1.2265e-05,9.549e-06
16,16,1.2442e-05,9.801e-06
17,17,1.4817e-05,1.0724e-05
18,18,1.4367e-05,1.1114e-05
19,19,1.5218e-05,1.1334e-05
20,20,1.6369e-05,1.2458e-05
21,21,1.7916e-05,1.2753e-05
22,22,1.9105e-05,1.3156e-05
23,23,2.1023e-05,1.4462e-05
24,24,2.1105e-05,1.4287e-05
25,25,2.2541e-05,1.4884e-05
26,26,2.4041e-05,1.5063e-05
27,27,2.5451e-05,1.5968e-05
28,28,2.7584e-05,1.6815e-05
29,29,2.9701e-05,1.6582e-05
30,30,2.96e-05,1.7362e-05
31,31,3.0047e-05,1.7781e-05
32,32,3.4822e-05,1.8846e-05
33,33,3.5274e-05,1.8748e-05
34,34,3.7362e-05,1.9269e-05
35,35,3.803e-05,2.002e-05
36,36,3.9662e-05,2.01e-05
37,37,4.1884e-05,2.0597e-05
38,38,4.1194e-05,2.2701e-05
39,39,4.4149e-05,2.2304e-05
40,40,4.8871e-05,2.2791e-05
41,41,4.9188e-05,2.3419e-05
42,42,4.9151e-05,2.727e-05
43,43,5.3986e-05,2.6533e-05
44,44,5.3629e-05,2.621e-05
45,45,5.8764e-05,2.6595e-05
46,46,5.8282e-05,2.632e-05
47,47,6.3114e-05,2.7625e-05
48,48,6.2293e-05,2.7206e-05
49,49,6.7458e-05,2.7476e-05
50,50,8.663e-05,4.2301e-05
51,51,6.8859e-05,2.9246e-05
52,52,7.0597e-05,2.9428e-05
53,53,7.6843e-05,3.0969e-05
54,54,7.8513e-05,3.2292e-05
55,55,7.9838e-05,3.1478e-05
56,56,8.1777e-05,3.1677e-05
57,57,8.627e-05,3.3005e-05
58,58,9.9332e-05,3.3923e-05
59,59,9.313e-05,3.4778e-05
60,60,9.3657e-05,3.5606e-05
61,61,9.721e-05,3.4579e-05
62,62,9.7589e-05,3.4196e-05
63,63,9.896e-05,3.5173e-05
64,64,0.000118403,3.9827e-05
65,65,0.000109878,3.8749e-05
66,66,0.000117053,3.6758e-05
67,67,0.000114355,3.8484e-05
68,68,0.000112235,3.852e-05
69,69,0.000114713,3.8583e-05
70,70,0.000118443,3.924e-05
71,71,0.000140817,3.9538e-05
72,72,0.000143463,4.1731e-05
73,73,0.000136251,5.4378e-05
74,74,0.000133409,4.0738e-05
75,75,0.000135958,4.2016e-05
76,76,0.000153645,4.5155e-05
77,77,0.000153018,4.3829e-05
78,78,0.000155521,4.6307e-05
79,79,0.000156095,4.5297e-05
80,80,0.000161359,4.5452e-05
81,81,0.000160634,4.7039e-05
82,82,0.000164308,4.8561e-05
83,83,0.000171995,4.839e-05
84,84,0.000171802,4.8625e-05
85,85,0.000178161,4.9449e-05
86,86,0.000177277,4.9928e-05
87,87,0.000184924,4.9548e-05
88,88,0.000186293,5.0727e-05
89,89,0.000192579,5.0284e-05
90,90,0.000197578,5.043e-05
91,91,0.000197062,5.211e-05
92,92,0.00019986,5.2484e-05
93,93,0.000203384,5.3186e-05
94,94,0.000213444,5.2982e-05
95,95,0.000214271,5.4054e-05
96,96,0.000217416,5.4409e-05
97,97,0.000221998,5.4788e-05
98,98,0.000246247,5.545e-05
99,99,0.000231597,5.5491e-05
100,100,0.000236717,5.517e-05
101,101,0.00024311,5.9305e-05
102,102,0.000245289,5.6331e-05
103,103,0.000247858,5.7453e-05
104,104,0.000256376,5.7682e-05
105,105,0.000261611,5.6223e-05
106,106,0.000243913,5.6065e-05
107,107,0.000253428,5.7842e-05
108,108,0.000259541,5.8239e-05
109,109,0.000272213,6.1582e-05
110,110,0.000285055,6.352e-05
111,111,0.000292394,6.5607e-05
112,112,0.000297642,6.5939e-05
113,113,0.000299166,6.6125e-05
114,114,0.000305039,6.2014e-05
115,115,0.000286149,6.1095e-05
116,116,0.000322466,6.2419e-05
117,117,0.000317356,6.165e-05
118,118,0.000337278,6.3568e-05
119,119,0.000357794,6.3732e-05
120,120,0.000313285,6.4038e-05
121,121,0.00035285,6.4515e-05
122,122,0.000323903,6.7315e-05
123,123,0.000362248,6.8102e-05
124,124,0.000325713,6.6262e-05
125,125,0.000340995,6.7858e-05
126,126,0.000333974,6.6908e-05
127,127,0.000345038,6.6594e-05
128,128,0.000348797,6.8841e-05
129,129,0.000350567,6.8291e-05
130,130,0.000375675,6.7315e-05
131,131,0.000364406,6.8627e-05
132,132,0.000365554,6.9641e-05
133,133,0.000380197,7.2471e-05
134,134,0.000384961,7.2067e-05
135,135,0.000453654,7.5723e-05
136,136,0.000426657,8.201e-05
137,137,0.000395819,7.2144e-05
138,138,0.000399826,7.2339e-05
139,139,0.000406751,7.7138e-05
140,140,0.00043651,7.8097e-05
141,141,0.000440821,7.8647e-05
142,142,0.000419987,7.4686e-05
143,143,0.000456517,9.3831e-05
144,144,0.000439565,7.5577e-05
145,145,0.000439349,7.5352e-05
146,146,0.000447379,8.0017e-05
147,147,0.000487279,7.734e-05
148,148,0.000474067,7.7652e-05
149,149,0.000457852,7.9561e-05
150,150,0.00050121,7.9045e-05
151,151,0.000475635,8.4337e-05
152,152,0.000507861,8.0902e-05
153,153,0.000520529,7.9907e-05
154,154,0.000486092,8.2931e-05
155,155,0.000499494,7.9874e-05
156,156,0.000502814,8.2828e-05
157,157,0.000580527,8.4389e-05
158,158,0.000528453,8.7901e-05
159,159,0.00056559,9.1164e-05
160,160,0.000610921,9.2114e-05
161,161,0.000576579,9.4294e-05
162,162,0.000569042,9.1333e-05
163,163,0.000574647,8.6253e-05
164,164,0.000585187,8.6916e-05
165,165,0.000586505,8.6934e-05
166,166,0.000560068,0.000106058
167,167,0.000651149,9.2804e-05
168,168,0.000575288,8.9939e-05
169,169,0.000582258,0.000119889
170,170,0.000678072,9.0887e-05
171,171,0.000603795,8.9571e-05
172,172,0.000634955,9.2062e-05
173,173,0.000662227,0.000108067
174,174,0.0006777,9.745e-05
175,175,0.00065631,9.7246e-05
176,176,0.000664261,9.848e-05
177,177,0.000676322,9.8536e-05
178,178,0.000680954,9.7455e-05
179,179,0.000716864,0.000103076
180,180,0.000698574,0.000110852
181,181,0.000705954,0.000100832
182,182,0.000708566,0.000101206
183,183,0.000703092,0.000100773
184,184,0.000713887,9.7326e-05
185,185,0.000693277,9.6701e-05
186,186,0.000718359,0.000100089
187,187,0.00076587,9.9719e-05
188,188,0.000718667,9.9118e-05
189,189,0.000766002,0.000104107
190,190,0.000775507,0.000111589
191,191,0.000786167,0.000106717
192,192,0.000801566,0.000102465
193,193,0.000816909,0.000104086
194,194,0.000778023,0.000100289
195,195,0.000856135,0.000109748
196,196,0.000780664,0.000108075
197,197,0.000784682,0.000101729
198,198,0.00079495,0.000105687
199,199,0.000800731,0.000102078
200,200,0.000835235,0.000104537
201,201,0.000832064,0.000106273
202,202,0.000843376,0.000107954
203,203,0.000849978,0.000121267
204,204,0.000830938,0.0001075
205,205,0.000845855,0.000106256
206,206,0.000875051,0.000108169
207,207,0.000859093,0.000107236
208,208,0.000861753,0.000130107
209,209,0.000935804,0.000111355
210,210,0.000875866,0.000110389
211,211,0.000918413,0.000111112
212,212,0.000923024,0.000111806
213,213,0.00090336,0.000112059
214,214,0.00097078,0.000122278
215,215,0.000978645,0.000190682
216,216,0.000989554,0.000125017
217,217,0.000963376,0.000114357
218,218,0.00102967,0.000143776
219,219,0.000990549,0.000116138
220,220,0.000965498,0.00011485
221,221,0.00100312,0.000133229
222,222,0.00097435,0.000116436
223,223,0.000992304,0.000116466
224,224,0.00102861,0.000116119
225,225,0.00100428,0.000121445
226,226,0.0010368,0.000118456
227,227,0.00105579,0.000132707
228,228,0.00106069,0.000121626
229,229,0.0010278,0.000120815
230,230,0.00107759,0.000120292
231,231,0.00111713,0.000136364
232,232,0.00105582,0.000121379
233,233,0.00114824,0.000127196
234,234,0.00113252,0.000127323
235,235,0.00115865,0.000133033
236,236,0.00112412,0.000153788
237,237,0.00113618,0.000156876
238,238,0.00117846,0.000124072
239,239,0.00111774,0.000125079
240,240,0.00113298,0.000121789
241,241,0.00113125,0.000129865
242,242,0.00117046,0.000125897
243,243,0.00117835,0.000126678
244,244,0.00118792,0.000127076
245,245,0.00116911,0.00012697
246,246,0.00120162,0.000126599
247,247,0.00119578,0.000131055
248,248,0.00128643,0.000134573
249,249,0.00127233,0.000134564
250,250,0.00129752,0.000140778
251,251,0.00130789,0.00013945
252,252,0.0013234,0.000142571
253,253,0.00135252,0.000137832
254,254,0.00128603,0.000132519
255,255,0.00126205,0.000135857
256,256,0.00127319,0.00013339
257,257,0.00129844,0.000146823
258,258,0.00129295,0.00013465
259,259,0.0013409,0.00013473
260,260,0.00135756,0.000132955
261,261,0.00138198,0.000135008
262,262,0.00140894,0.000137803
263,263,0.00138504,0.00013642
264,264,0.00136487,0.000135704
265,265,0.00142195,0.000136942
266,266,0.00143359,0.000151166
267,267,0.00147131,0.000149172
268,268,0.00147538,0.000153672
269,269,0.00152412,0.000137439
270,270,0.00149994,0.000146214
271,271,0.0015011,0.000150934
272,272,0.00151351,0.000146917
273,273,0.00151593,0.000149766
274,274,0.00156924,0.000150384
275,275,0.00150746,0.000138996
276,276,0.00154522,0.000143763
277,277,0.00155272,0.000142231
278,278,0.00153706,0.000146533
279,279,0.00150209,0.000144728
280,280,0.00158946,0.000158595
281,281,0.00162352,0.00016583
282,282,0.00168413,0.000159998
283,283,0.00162694,0.000153037
284,284,0.00163437,0.000156766
285,285,0.00163692,0.000154436
286,286,0.00165655,0.000157671
287,287,0.00168381,0.000161207
288,288,0.00169567,0.000154146
289,289,0.00171155,0.000159215
290,290,0.0016935,0.000148995
291,291,0.00163249,0.000149234
292,292,0.00172065,0.000174642
293,293,0.00176842,0.000163631
294,294,0.00176065,0.000161434
295,295,0.00176821,0.000160829
296,296,0.00182818,0.000163036
297,297,0.00179073,0.00016015
298,298,0.0018081,0.000164595
299,299,0.00183953,0.000160431
300,300,0.00181334,0.000154754
301,301,0.00180783,0.000161667
302,302,0.00179258,0.000155956
303,303,0.00178214,0.000155509
304,304,0.00188018,0.000167192
305,305,0.00191133,0.000159933
306,306,0.00194413,0.000170626
307,307,0.00183954,0.000159487
308,308,0.00185578,0.000160117
309,309,0.00193461,0.000157684
310,310,0.00188104,0.000159335
311,311,0.00183703,0.000161044
312,312,0.00189831,0.000179188
313,313,0.00195197,0.000162371
314,314,0.00188629,0.000163094
315,315,0.00199617,0.000174531
316,316,0.00201085,0.00017747
317,317,0.00195192,0.000161763
318,318,0.00195709,0.000165526
319,319,0.00193138,0.000165382
320,320,0.00198962,0.00016369
321,321,0.00205284,0.00017009
322,322,0.00200147,0.000165926
323,323,0.00200794,0.000197762
324,324,0.00200178,0.000163774
