nodos,ejes,prim,master
4,4,8.675e-06,5.122e-06
5,5,4.541e-06,3.87e-06
6,6,4.987e-06,4.521e-06
7,7,5.656e-06,4.866e-06
8,8,6.506e-06,5.172e-06
9,9,6.744e-06,5.904e-06
10,10,7.948e-06,6.875e-06
11,11,9.452e-06,7.562e-06
12,12,1.0521e-05,8.31e-06
13,13,1.0659e-05,8.897e-06
14,14,1.12e-05,9.444e-06
15,15,1.1947e-05,9.727e-06
16,16,1.2e-05,9.847e-06
17,17,1.3125e-05,1.0547e-05
18,18,1.4196e-05,1.0922e-05
19,19,1.6487e-05,1.1349e-05
20,20,1.6562e-05,1.2359e-05
21,21,1.7884e-05,1.3408e-05
22,22,2.0152e-05,1.3371e-05
23,23,2.182e-05,1.3783e-05
24,24,2.144e-05,1.4211e-05
25,25,2.3509e-05,1.5098e-05
26,26,2.4494e-05,1.5358e-05
27,27,2.6763e-05,1.5428e-05
28,28,2.74e-05,1.6619e-05
29,29,2.823e-05,1.7255e-05
30,30,3.1039e-05,1.7247e-05
31,31,3.3445e-05,1.8477e-05
32,32,3.4375e-05,1.821e-05
33,33,3.6632e-05,1.9877e-05
34,34,3.479e-05,1.9383e-05
35,35,3.8768e-05,1.9712e-05
36,36,3.9495e-05,2.0705e-05
37,37,4.0258e-05,2.1006e-05
38,38,4.2375e-05,2.1467e-05
39,39,4.4289e-05,2.1906e-05
40,40,4.6702e-05,2.2491e-05
41,41,4.694e-05,2.3099e-05
42,42,4.876e-05,2.7195e-05
43,43,5.222e-05,2.5564e-05
44,44,5.6299e-05,2.5361e-05
45,45,5.819e-05,2.5485e-05
46,46,8.8525e-05,2.6394e-05
47,47,6.0414e-05,2.6203e-05
48,48,6.4299e-05,2.7258e-05
49,49,6.7075e-05,2.7511e-05
50,50,6.8826e-05,2.7466e-05
51,51,7.2102e-05,2.9817e-05
52,52,7.1622e-05,2.9321e-05
53,53,7.2496e-05,3.0173e-05
54,54,7.8369e-05,3.0084e-05
55,55,8.0732e-05,3.1666e-05
56,56,8.2602e-05,3.2444e-05
57,57,8.7801e-05,3.3284e-05
58,58,8.377e-05,3.2494e-05
59,59,8.8383e-05,3.3505e-05
60,60,9.1179e-05,3.3782e-05
61,61,9.355e-05,3.4638e-05
62,62,9.8667e-05,3.5842e-05
63,63,9.8283e-05,3.5302e-05
64,64,0.000104293,3.5233e-05
65,65,0.000104039,3.603e-05
66,66,0.000108763,3.6694e-05
67,67,0.000109622,3.756e-05
68,68,0.000112473,3.8271e-05
69,69,0.000136437,3.9014e-05
70,70,0.000117526,4.2952e-05
71,71,0.000126495,3.9877e-05
72,72,0.000125402,3.9378e-05
73,73,0.000130802,5.5207e-05
74,74,0.000133936,4.2405e-05
75,75,0.000143432,4.4093e-05
76,76,0.000154736,4.455e-05
77,77,0.000148771,4.4993e-05
78,78,0.000152846,4.7189e-05
79,79,0.000154641,4.6207e-05
80,80,0.000161833,4.8893e-05
81,81,0.000163353,4.8477e-05
82,82,0.00016722,4.8379e-05
83,83,0.000168523,5.3519e-05
84,84,0.000178931,5.0066e-05
85,85,0.000179821,4.7906e-05
86,86,0.000180348,4.958e-05
87,87,0.000183296,4.9697e-05
88,88,0.000186146,4.9664e-05
89,89,0.000188235,5.0609e-05
90,90,0.000196054,4.9464e-05
91,91,0.000198696,5.1624e-05
92,92,0.000209322,5.3566e-05
93,93,0.000203189,5.2587e-05
94,94,0.000210144,5.3288e-05
95,95,0.000213377,5.4479e-05
96,96,0.000214702,5.395e-05
97,97,0.000220971,5.4953e-05
98,98,0.000226013,5.5008e-05
99,99,0.000230989,5.6924e-05
100,100,0.000234963,5.6689e-05
101,101,0.000243874,5.757e-05
102,102,0.000244473,5.741e-05
103,103,0.000245231,5.832e-05
104,104,0.00025665,5.9695e-05
105,105,0.000263982,6.0848e-05
106,106,0.000259224,5.9348e-05
107,107,0.000271637,5.8754e-05
108,108,0.000284366,7.1291e-05
109,109,0.000256882,5.7818e-05
110,110,0.000268928,5.8525e-05
111,111,0.000272792,5.858e-05
112,112,0.000272713,5.9959e-05
113,113,0.000277714,5.9655e-05
114,114,0.000278874,6.4315e-05
115,115,0.000316436,6.1084e-05
116,116,0.000296224,6.1863e-05
117,117,0.000325645,7.8767e-05
118,118,0.000304956,6.2818e-05
119,119,0.000310365,6.5541e-05
120,120,0.000313199,6.2198e-05
121,121,0.000367549,6.7229e-05
122,122,0.000317886,6.3628e-05
123,123,0.000323978,6.5391e-05
124,124,0.000335108,6.6038e-05
125,125,0.00033152,6.637e-05
126,126,0.000338117,6.7197e-05
127,127,0.000343236,6.7083e-05
128,128,0.00034703,6.8588e-05
129,129,0.000357326,8.6893e-05
130,130,0.000357883,6.9025e-05
131,131,0.000364844,7e-05
132,132,0.000379001,8.2885e-05
133,133,0.000373254,7.0608e-05
134,134,0.000381584,7.0484e-05
135,135,0.000385495,7.1257e-05
136,136,0.000400659,7.3365e-05
137,137,0.000400991,7.2801e-05
138,138,0.000400931,7.3412e-05
139,139,0.000403873,7.4095e-05
140,140,0.000410031,7.4581e-05
141,141,0.000458598,7.6952e-05
142,142,0.000418968,7.5264e-05
143,143,0.000481038,7.6431e-05
144,144,0.000436026,7.5476e-05
145,145,0.000471346,8.0354e-05
146,146,0.000472214,8.2622e-05
147,147,0.000479115,8.3281e-05
148,148,0.000481254,8.0638e-05
149,149,0.000484701,8.3397e-05
150,150,0.000486184,8.4421e-05
151,151,0.000493773,8.524e-05
152,152,0.000496751,8.6183e-05
153,153,0.000502907,8.4672e-05
154,154,0.000518098,8.5348e-05
155,155,0.000519228,8.6295e-05
156,156,0.000537684,9.0542e-05
157,157,0.000573025,8.2971e-05
158,158,0.000573945,8.3987e-05
159,159,0.000534559,9.9156e-05
160,160,0.000527149,8.2233e-05
161,161,0.00056031,8.4846e-05
162,162,0.000534464,0.000101444
163,163,0.000551161,8.6216e-05
164,164,0.000548545,8.744e-05
165,165,0.000592246,8.5355e-05
166,166,0.000558403,8.8928e-05
167,167,0.000606621,9.1508e-05
168,168,0.000570936,8.9325e-05
169,169,0.000616382,8.7923e-05
170,170,0.000588555,8.9696e-05
171,171,0.000589177,8.9905e-05
172,172,0.000622897,9.3733e-05
173,173,0.000675598,9.1493e-05
174,174,0.000621496,9.5385e-05
175,175,0.00062572,9.2124e-05
176,176,0.000673529,9.3486e-05
177,177,0.00066355,9.4179e-05
178,178,0.000638716,9.4888e-05
179,179,0.000660492,9.5364e-05
180,180,0.00065519,9.469e-05
181,181,0.000704597,0.000102275
182,182,0.000703483,0.000102492
183,183,0.000716137,0.000106449
184,184,0.000727,0.000104321
185,185,0.000725408,0.000104051
186,186,0.000739228,0.000105795
187,187,0.000730997,0.000104884
188,188,0.000751537,0.000111047
189,189,0.00075144,0.000105416
190,190,0.000767754,0.000103867
191,191,0.00076855,0.000111023
192,192,0.000787129,0.000105824
193,193,0.000751088,0.000100281
194,194,0.00078519,0.000102167
195,195,0.000761475,0.000104407
196,196,0.000778084,0.000122567
197,197,0.000799587,0.000104528
198,198,0.00077462,0.000105877
199,199,0.000784854,0.000105263
200,200,0.000846367,0.000112289
201,201,0.000845559,0.000113375
202,202,0.000847715,0.000112398
203,203,0.000860091,0.000111845
204,204,0.000880495,0.000116832
205,205,0.000889223,0.000110518
206,206,0.000876566,0.000109318
207,207,0.000867044,0.000110205
208,208,0.000852024,0.000109541
209,209,0.000866225,0.000109159
210,210,0.000915255,0.00011411
211,211,0.000918341,0.000110326
212,212,0.000916038,0.000117531
213,213,0.000940555,0.000111443
214,214,0.000963288,0.000114295
215,215,0.000909369,0.000113264
216,216,0.000919743,0.000114369
217,217,0.000926656,0.000114514
218,218,0.000927894,0.000114683
219,219,0.000981451,0.000134006
220,220,0.000978252,0.000117183
221,221,0.000962417,0.000114999
222,222,0.000964515,0.000117121
223,223,0.000969341,0.000116408
224,224,0.00100666,0.000116483
225,225,0.000990833,0.000116871
226,226,0.00104344,0.000117374
227,227,0.00101737,0.000118961
228,228,0.00105496,0.00012546
229,229,0.001081,0.000124047
230,230,0.00104648,0.000118556
231,231,0.00108085,0.00012974
232,232,0.00105069,0.000121023
233,233,0.0011252,0.000129372
234,234,0.00114745,0.000128279
235,235,0.00109377,0.000122251
236,236,0.00109594,0.000123915
237,237,0.00115027,0.000123472
238,238,0.00117597,0.000121414
239,239,0.00113786,0.000124358
240,240,0.00115014,0.000128264
241,241,0.00112818,0.00012606
242,242,0.00122204,0.000124907
243,243,0.001149,0.000130732
244,244,0.00119335,0.000124399
245,245,0.00117347,0.000126684
246,246,0.00123475,0.000133402
247,247,0.00125695,0.00013522
248,248,0.00125216,0.000134667
249,249,0.00127619,0.000140659
250,250,0.00127575,0.000138453
251,251,0.00129295,0.000140461
252,252,0.00130323,0.000139255
253,253,0.00132181,0.000130634
254,254,0.00130783,0.000132184
255,255,0.00130022,0.000129876
256,256,0.00130483,0.000169154
257,257,0.00128262,0.000134539
258,258,0.00136914,0.000138535
259,259,0.0013033,0.000138404
260,260,0.00134864,0.00013245
261,261,0.00134803,0.00013648
262,262,0.00140227,0.000143281
263,263,0.00143039,0.000136667
264,264,0.00137483,0.000138183
265,265,0.00145001,0.000148947
266,266,0.00144945,0.00014028
267,267,0.00144416,0.000144966
268,268,0.00146566,0.000150176
269,269,0.00147223,0.000144293
270,270,0.00147218,0.000150301
271,271,0.0014668,0.000141415
272,272,0.00146851,0.00014522
273,273,0.00143526,0.00018207
274,274,0.00144573,0.000140503
275,275,0.00151305,0.000142306
276,276,0.00149885,0.000153948
277,277,0.00158894,0.000149665
278,278,0.00154891,0.000144247
279,279,0.00150505,0.000150181
280,280,0.00158746,0.000147072
281,281,0.00162563,0.000144782
