nodos,ejes,prim,master
4,4,7.843e-06,5.567e-06
5,5,4.982e-06,4.122e-06
6,6,4.51e-06,4.646e-06
7,7,5.723e-06,5.076e-06
8,8,6.044e-06,5.653e-06
9,9,8.512e-06,6.338e-06
10,10,7.628e-06,7.099e-06
11,11,9.278e-06,7.572e-06
12,12,9.476e-06,8.251e-06
13,13,1.0743e-05,8.616e-06
14,14,1.53e-05,9.316e-06
15,15,1.2712e-05,1.0119e-05
16,16,1.3347e-05,1.0422e-05
17,17,1.5674e-05,1.1138e-05
18,18,1.5321e-05,1.1683e-05
19,19,1.6033e-05,1.2244e-05
20,20,1.7492e-05,1.3152e-05
21,21,1.8859e-05,1.3496e-05
22,22,2.0285e-05,1.3904e-05
23,23,2.2095e-05,1.5162e-05
24,24,2.2014e-05,1.5046e-05
25,25,2.3963e-05,1.5602e-05
26,26,2.4937e-05,1.6017e-05
27,27,2.6503e-05,1.7019e-05
28,28,2.8644e-05,1.7303e-05
29,29,3.1064e-05,1.7636e-05
30,30,3.1081e-05,1.8202e-05
31,31,3.1597e-05,1.8837e-05
32,32,3.6584e-05,1.9711e-05
33,33,3.7483e-05,1.9908e-05
34,34,3.9889e-05,2.0028e-05
35,35,3.9802e-05,2.0857e-05
36,36,4.1392e-05,2.1084e-05
37,37,4.4005e-05,2.1885e-05
38,38,4.3321e-05,2.4179e-05
39,39,4.6448e-05,2.3549e-05
40,40,5.1806e-05,2.3967e-05
41,41,5.6449e-05,3.0054e-05
42,42,5.2455e-05,3.7673e-05
43,43,5.7728e-05,2.8085e-05
44,44,5.6507e-05,2.705e-05
45,45,6.1628e-05,2.8145e-05
46,46,6.0418e-05,2.8187e-05
47,47,6.5962e-05,2.9013e-05
48,48,6.4943e-05,2.8911e-05
49,49,7.1159e-05,2.9258e-05
50,50,6.9354e-05,2.9488e-05
51,51,7.2117e-05,3.0565e-05
52,52,7.4776e-05,3.0758e-05
53,53,8.0609e-05,3.2324e-05
54,54,8.2722e-05,3.3564e-05
55,55,8.3812e-05,3.2941e-05
56,56,8.6471e-05,3.3428e-05
57,57,9.0475e-05,3.4657e-05
58,58,8.9433e-05,3.4571e-05
59,59,9.7024e-05,3.5179e-05
60,60,9.4414e-05,3.5633e-05
61,61,0.000101665,3.62e-05
62,62,0.000102668,3.5909e-05
63,63,0.000103989,3.6988e-05
64,64,0.000104367,3.7616e-05
65,65,0.000109724,3.8324e-05
66,66,0.000109514,3.8608e-05
67,67,0.000119893,4.0494e-05
68,68,0.000118714,4.0252e-05
69,69,0.000121114,4.0296e-05
70,70,0.000125191,4.1395e-05
71,71,0.000144853,4.3067e-05
72,72,0.000137919,4.1712e-05
73,73,0.000135647,4.3069e-05
74,74,0.000140221,4.3089e-05
75,75,0.000134522,4.2463e-05
76,76,0.000137817,4.2317e-05
77,77,0.000145309,4.2257e-05
78,78,0.000176846,4.6497e-05
79,79,0.000188064,5.6727e-05
80,80,0.000184846,4.5409e-05
81,81,0.000155813,4.5212e-05
82,82,0.00018724,4.598e-05
83,83,0.000163498,4.6568e-05
84,84,0.000164031,4.6621e-05
85,85,0.000169723,4.7765e-05
86,86,0.000218131,5.0146e-05
87,87,0.000177457,4.7005e-05
88,88,0.000183355,4.8452e-05
89,89,0.000199855,5.0902e-05
90,90,0.000188261,4.8666e-05
91,91,0.0001891,5.0224e-05
92,92,0.000190952,5.0344e-05
93,93,0.000194749,5.0783e-05
94,94,0.000203525,5.0634e-05
95,95,0.000219569,5.2174e-05
96,96,0.000207962,5.1829e-05
97,97,0.00021199,5.1711e-05
98,98,0.000213752,5.2665e-05
99,99,0.000220878,5.3342e-05
100,100,0.000242927,5.5608e-05
101,101,0.000244419,6.1575e-05
102,102,0.000281429,5.3984e-05
103,103,0.000236476,5.5409e-05
104,104,0.000243885,5.4917e-05
105,105,0.000243746,5.7141e-05
106,106,0.000244628,5.7011e-05
107,107,0.000253958,5.8637e-05
108,108,0.000259949,5.8373e-05
109,109,0.000256123,5.7944e-05
110,110,0.000267262,5.8548e-05
111,111,0.000302835,8.2522e-05
112,112,0.000272542,6.0409e-05
113,113,0.000275576,6.0665e-05
114,114,0.000283652,6.1705e-05
115,115,0.000285572,7.702e-05
116,116,0.000313071,6.316e-05
117,117,0.000297833,6.1763e-05
118,118,0.000332508,6.8133e-05
119,119,0.000330224,6.7417e-05
120,120,0.000331178,6.7055e-05
121,121,0.000334887,6.9805e-05
122,122,0.000347704,6.7185e-05
123,123,0.000329731,6.9408e-05
124,124,0.000326962,6.5881e-05
125,125,0.0003411,6.8137e-05
126,126,0.000347815,6.7e-05
127,127,0.000345806,6.7525e-05
128,128,0.00034862,6.8274e-05
129,129,0.000374779,6.8885e-05
130,130,0.00036217,6.785e-05
131,131,0.000364368,6.8498e-05
132,132,0.000396306,7.0172e-05
133,133,0.000380568,7.2843e-05
134,134,0.000386566,7.2697e-05
135,135,0.000390553,7.4753e-05
136,136,0.000388416,8.2679e-05
137,137,0.000395651,7.2458e-05
138,138,0.0004552,7.3463e-05
139,139,0.000408439,7.3369e-05
140,140,0.000417874,7.3545e-05
141,141,0.000418643,7.466e-05
142,142,0.000419137,7.5078e-05
143,143,0.000445179,8.1058e-05
144,144,0.000466059,8.5577e-05
145,145,0.00046298,8.8152e-05
146,146,0.000446683,8.1166e-05
147,147,0.000478778,7.8317e-05
148,148,0.00045619,7.8537e-05
149,149,0.000497271,7.9521e-05
150,150,0.000469396,7.9461e-05
151,151,0.000492416,8.4051e-05
152,152,0.000505823,8.1213e-05
153,153,0.000488799,8.0131e-05
154,154,0.000516224,8.2206e-05
155,155,0.00053618,9.5979e-05
156,156,0.000501899,8.3035e-05
157,157,0.000515714,8.4962e-05
158,158,0.000510302,0.000101877
159,159,0.000525673,8.6502e-05
160,160,0.000552226,8.5985e-05
161,161,0.000527883,8.5598e-05
162,162,0.000532965,8.6754e-05
163,163,0.000579315,8.7832e-05
164,164,0.000587875,9.2226e-05
165,165,0.000595747,9.1956e-05
166,166,0.000603672,0.000105709
167,167,0.000597905,9.2896e-05
168,168,0.000638164,8.9948e-05
169,169,0.000578481,8.9563e-05
170,170,0.000583346,9.0586e-05
171,171,0.000632257,9.0748e-05
172,172,0.000598745,9.2505e-05
173,173,0.000612902,9.1e-05
174,174,0.000611965,9.2716e-05
175,175,0.000649635,9.4029e-05
176,176,0.000626121,9.4303e-05
177,177,0.000638627,9.4614e-05
178,178,0.000639661,9.3885e-05
179,179,0.000713443,0.000110196
180,180,0.000690612,0.000101938
181,181,0.000723733,9.8139e-05
182,182,0.000759658,9.6413e-05
183,183,0.000673503,0.000100508
184,184,0.000678916,9.8221e-05
185,185,0.000689707,9.7469e-05
186,186,0.000749054,0.000100487
187,187,0.000729533,0.000102619
188,188,0.000760586,0.000100392
189,189,0.000761854,0.000120377
190,190,0.000771618,0.000108991
191,191,0.000784904,0.000105121
192,192,0.000788827,0.000110818
193,193,0.000797492,0.000110436
194,194,0.000794787,0.00010579
195,195,0.000818485,0.000109184
196,196,0.000817302,0.000115311
197,197,0.000817308,0.00010707
198,198,0.000832705,0.000109805
199,199,0.000835205,0.000107291
200,200,0.000835866,0.000109939
201,201,0.000839344,0.000112145
202,202,0.000860902,0.00011144
203,203,0.000856214,0.000113732
204,204,0.00086471,0.000113625
205,205,0.0008832,0.000112549
206,206,0.000900196,0.000114051
207,207,0.00101391,0.000112809
208,208,0.000853046,0.000112935
209,209,0.000858336,0.000158457
210,210,0.000868999,0.000111919
211,211,0.000882459,0.000112749
212,212,0.000915493,0.000112614
213,213,0.000939958,0.000127468
214,214,0.000907007,0.00011619
215,215,0.000975241,0.00011456
216,216,0.000924455,0.000116581
217,217,0.000945564,0.000144622
218,218,0.0009976,0.000123913
219,219,0.00100865,0.000124407
220,220,0.00100571,0.000121614
221,221,0.00102192,0.000125183
222,222,0.00101399,0.000122186
223,223,0.00102434,0.000117393
224,224,0.000982447,0.000115916
225,225,0.00103321,0.000137651
226,226,0.00099882,0.000138795
227,227,0.00107354,0.000132772
228,228,0.00111249,0.000123062
229,229,0.00105403,0.00012161
230,230,0.00107402,0.000122048
231,231,0.00109118,0.00011919
232,232,0.00113021,0.000128416
233,233,0.00111464,0.000127261
234,234,0.00113298,0.000126419
235,235,0.00113105,0.000130019
236,236,0.00115769,0.000134837
237,237,0.00116658,0.000131944
238,238,0.00116424,0.000131605
239,239,0.00116861,0.000143657
240,240,0.00119638,0.00012898
241,241,0.00119085,0.000137293
242,242,0.00119096,0.000132404
243,243,0.00121104,0.000134253
244,244,0.00122904,0.000133965
245,245,0.00129914,0.000129554
246,246,0.00124041,0.000128024
247,247,0.0012234,0.000131995
248,248,0.00122923,0.000128856
249,249,0.00123376,0.000128479
250,250,0.00128947,0.000135616
251,251,0.00123722,0.000130804
252,252,0.00131365,0.000132648
253,253,0.00126352,0.00013212
254,254,0.00132521,0.000143436
255,255,0.00133647,0.000144776
256,256,0.00133627,0.000141288
257,257,0.00134356,0.000141332
258,258,0.00134673,0.00014272
259,259,0.00137538,0.000134765
260,260,0.00142973,0.000141832
261,261,0.00139915,0.000148568
262,262,0.00140516,0.000139852
263,263,0.00137148,0.000137246
264,264,0.00142474,0.000137261
265,265,0.0014648,0.000146567
266,266,0.00182168,0.000203216
267,267,0.00180772,0.000195044
268,268,0.00185447,0.000214879
269,269,0.00185524,0.000193502
270,270,0.00188015,0.000199857
271,271,0.00149359,0.00015002
272,272,0.00151127,0.000148704
273,273,0.00150557,0.000151876
274,274,0.00152104,0.000155778
275,275,0.00154566,0.000148245
276,276,0.00154249,0.000151526
277,277,0.0015539,0.000150385
278,278,0.00156041,0.000153845
279,279,0.00156747,0.000153027
