nodos,ejes,prim,master
4,4,8.864e-06,5.03e-06
5,5,4.587e-06,3.895e-06
6,6,4.57e-06,4.583e-06
7,7,6.553e-06,4.905e-06
8,8,6.572e-06,5.382e-06
9,9,6.927e-06,6.049e-06
10,10,2.2344e-05,6.947e-06
11,11,9.38e-06,7.778e-06
12,12,9.511e-06,8.097e-06
13,13,1.0983e-05,8.958e-06
14,14,1.2106e-05,9.476e-06
15,15,1.2761e-05,9.757e-06
16,16,1.3636e-05,1.0699e-05
17,17,1.523e-05,1.1258e-05
18,18,1.5331e-05,1.182e-05
19,19,1.5615e-05,1.2756e-05
20,20,1.8181e-05,1.2744e-05
21,21,1.7927e-05,1.3375e-05
22,22,1.9757e-05,1.3944e-05
23,23,2.1219e-05,1.4776e-05
24,24,2.3486e-05,1.4864e-05
25,25,2.395e-05,1.5833e-05
26,26,2.682e-05,1.5996e-05
27,27,2.6637e-05,1.6839e-05
28,28,2.8649e-05,1.7174e-05
29,29,3.0543e-05,1.7823e-05
30,30,3.0536e-05,1.8395e-05
31,31,3.548e-05,1.9318e-05
32,32,3.8935e-05,2.195e-05
33,33,3.704e-05,2.171e-05
34,34,3.9739e-05,2.4722e-05
35,35,4.1354e-05,2.0956e-05
36,36,4.3738e-05,2.1708e-05
37,37,4.4197e-05,2.219e-05
38,38,4.5415e-05,2.2617e-05
39,39,4.9101e-05,2.3626e-05
40,40,5.1907e-05,2.5213e-05
41,41,5.0863e-05,2.428e-05
42,42,5.3679e-05,2.9679e-05
43,43,5.3781e-05,2.7741e-05
44,44,5.8502e-05,2.6726e-05
45,45,5.9916e-05,2.7406e-05
46,46,6.6821e-05,2.8174e-05
47,47,6.5143e-05,2.8015e-05
48,48,6.7692e-05,2.8277e-05
49,49,7.1314e-05,2.8919e-05
50,50,7.1245e-05,3.0246e-05
51,51,7.1467e-05,3.0618e-05
52,52,7.3835e-05,3.1182e-05
53,53,7.818e-05,3.1885e-05
54,54,7.9098e-05,3.1862e-05
55,55,8.346e-05,3.2095e-05
56,56,8.7008e-05,3.2565e-05
57,57,8.8459e-05,3.3841e-05
58,58,9.0221e-05,3.4522e-05
59,59,9.26e-05,3.4889e-05
60,60,9.5297e-05,3.5992e-05
61,61,9.8261e-05,3.6589e-05
62,62,0.000102773,3.694e-05
63,63,0.000110092,3.9349e-05
64,64,0.000110263,3.8524e-05
65,65,0.000109839,3.8034e-05
66,66,0.000111352,3.9048e-05
67,67,0.000125149,3.6967e-05
68,68,0.00011162,5.3693e-05
69,69,0.000131283,3.8249e-05
70,70,0.000124519,3.9312e-05
71,71,0.000121645,3.9437e-05
72,72,0.000126551,4.0275e-05
73,73,0.000131048,3.9505e-05
74,74,0.000131531,4.1805e-05
75,75,0.000150861,4.5038e-05
76,76,0.000153285,4.1601e-05
77,77,0.000141117,5.8906e-05
78,78,0.000163889,4.2902e-05
79,79,0.000148265,4.3042e-05
80,80,0.000151845,4.6635e-05
81,81,0.000153365,4.5269e-05
82,82,0.000158692,4.5338e-05
83,83,0.0001608,4.7477e-05
84,84,0.000164129,4.7424e-05
85,85,0.000169118,4.8925e-05
86,86,0.000190499,4.9892e-05
87,87,0.000186029,5.1012e-05
88,88,0.000190304,4.913e-05
89,89,0.000194861,5.1152e-05
90,90,0.00019637,5.0612e-05
91,91,0.000202733,5.3011e-05
92,92,0.000201786,5.2334e-05
93,93,0.000208733,5.3874e-05
94,94,0.000207647,5.3195e-05
95,95,0.000216039,5.4766e-05
96,96,0.000213307,5.4295e-05
97,97,0.000227137,5.4182e-05
98,98,0.000227985,5.6128e-05
99,99,0.000228307,5.525e-05
100,100,0.000235102,5.6404e-05
101,101,0.000242596,5.7125e-05
102,102,0.000239316,5.7568e-05
103,103,0.000246614,5.7881e-05
104,104,0.000250677,5.8672e-05
105,105,0.000253196,5.8306e-05
106,106,0.000260301,5.9435e-05
107,107,0.000266358,6.0818e-05
108,108,0.000265577,6.0402e-05
109,109,0.000272965,6.0675e-05
110,110,0.000274641,6.1515e-05
111,111,0.000296244,5.9215e-05
112,112,0.000274854,5.9755e-05
113,113,0.000279614,5.9357e-05
114,114,0.000283715,5.9705e-05
115,115,0.000309191,7.5177e-05
116,116,0.000288261,6.2896e-05
117,117,0.000296817,6.2544e-05
118,118,0.000306035,6.2698e-05
119,119,0.000308197,6.3739e-05
120,120,0.000311602,6.318e-05
121,121,0.000335355,6.7576e-05
122,122,0.000319894,6.3875e-05
123,123,0.00032208,6.5185e-05
124,124,0.000349811,6.9528e-05
125,125,0.000349647,6.6781e-05
126,126,0.000342876,6.732e-05
127,127,0.000347825,6.7186e-05
128,128,0.000346123,6.8364e-05
129,129,0.000361016,7.1238e-05
130,130,0.000360492,6.8518e-05
131,131,0.000361279,6.8929e-05
132,132,0.000370533,6.8925e-05
133,133,0.000395583,7.2997e-05
134,134,0.000396979,6.9903e-05
135,135,0.000401666,7.1079e-05
136,136,0.000387546,8.1398e-05
137,137,0.000394038,7.3535e-05
138,138,0.000397262,7.3769e-05
139,139,0.000410981,8.9612e-05
140,140,0.000408555,7.536e-05
141,141,0.000421762,7.286e-05
142,142,0.000459747,7.5336e-05
143,143,0.00042687,7.7197e-05
144,144,0.000436203,7.6222e-05
145,145,0.000441135,7.5249e-05
146,146,0.000445717,0.000107764
147,147,0.000450093,7.8526e-05
148,148,0.000456701,7.7467e-05
149,149,0.000462473,7.9413e-05
150,150,0.000469256,9.5107e-05
151,151,0.000474733,8.0657e-05
152,152,0.000478455,8.073e-05
153,153,0.000480192,8.1607e-05
154,154,0.000524943,8.4345e-05
155,155,0.000493169,8.2325e-05
156,156,0.000503348,8.4446e-05
157,157,0.000506946,8.2527e-05
158,158,0.000545454,8.4046e-05
159,159,0.00054746,8.4637e-05
160,160,0.000532641,8.4149e-05
161,161,0.000531041,8.5252e-05
162,162,0.000573706,8.5368e-05
163,163,0.000545165,8.5721e-05
164,164,0.000585623,9.5271e-05
165,165,0.000583241,9.18e-05
166,166,0.000595594,9.1937e-05
167,167,0.000597503,9.3788e-05
168,168,0.000601279,9.3765e-05
169,169,0.000608746,9.3597e-05
170,170,0.000620876,9.4535e-05
171,171,0.000620048,9.4351e-05
172,172,0.00063281,9.3995e-05
173,173,0.000634715,9.6505e-05
174,174,0.000654105,9.6166e-05
175,175,0.000649638,9.8769e-05
176,176,0.000657897,9.9649e-05
177,177,0.000676378,0.000101594
178,178,0.000679087,9.7982e-05
179,179,0.000690288,9.7679e-05
180,180,0.000697387,0.000101571
181,181,0.000697478,0.000100587
182,182,0.000709374,0.000101114
183,183,0.000711631,0.00010474
184,184,0.000714194,0.000104073
185,185,0.000728345,0.000104642
186,186,0.000735519,0.000101325
187,187,0.000744716,0.000105792
188,188,0.000747668,0.000105299
189,189,0.000756366,0.000104355
190,190,0.000763881,0.000107693
191,191,0.000764903,0.000105751
192,192,0.000772446,0.000106114
193,193,0.000790821,0.000111716
194,194,0.000805667,0.000107337
195,195,0.000798143,0.0001069
196,196,0.000805566,0.000109567
197,197,0.000815665,0.000107485
198,198,0.000825526,0.000107687
199,199,0.00082544,0.000110947
200,200,0.000834724,0.000110902
201,201,0.000857472,0.000115827
202,202,0.000857678,0.000115377
203,203,0.000859147,0.000112494
204,204,0.000878642,0.00011683
205,205,0.000887533,0.000114194
206,206,0.000878087,0.000114281
207,207,0.000894995,0.000112643
208,208,0.000895639,0.000120916
209,209,0.000910701,0.000114071
210,210,0.000926205,0.000119352
211,211,0.000945368,0.000110849
212,212,0.000895168,0.0001101
213,213,0.000901083,0.000115798
214,214,0.000940107,0.000112986
215,215,0.000906323,0.000113886
216,216,0.000917169,0.000114112
217,217,0.0009644,0.000113055
218,218,0.000936172,0.000132416
219,219,0.000979427,0.000116029
220,220,0.000953466,0.00011603
221,221,0.000967407,0.000115611
222,222,0.000962121,0.000116045
223,223,0.00103719,0.000124938
224,224,0.00104499,0.000125086
225,225,0.00103262,0.000118944
226,226,0.00100591,0.000117465
227,227,0.00101372,0.000119324
228,228,0.00101956,0.000117183
229,229,0.00104209,0.000126086
230,230,0.00104617,0.000119992
231,231,0.00104881,0.000121234
232,232,0.00105091,0.000120697
233,233,0.00108921,0.000123272
234,234,0.00109557,0.000122017
235,235,0.00110775,0.000123021
236,236,0.00109131,0.00012256
237,237,0.00109329,0.000122537
238,238,0.001107,0.000123202
239,239,0.00111754,0.000124835
240,240,0.00112656,0.000154103
