nodos,ejes,prim,master
4,4,8.604e-06,5.198e-06
5,5,4.996e-06,4.056e-06
6,6,4.954e-06,4.415e-06
7,7,6.093e-06,5.246e-06
8,8,6.01e-06,5.364e-06
9,9,7.173e-06,5.967e-06
10,10,7.484e-06,6.589e-06
11,11,7.494e-06,7.167e-06
12,12,9.193e-06,7.816e-06
13,13,1.0996e-05,8.253e-06
14,14,1.1176e-05,8.989e-06
15,15,1.1379e-05,9.632e-06
16,16,1.3833e-05,9.892e-06
17,17,1.4184e-05,1.0413e-05
18,18,1.4827e-05,1.1626e-05
19,19,1.6267e-05,1.176e-05
20,20,1.6307e-05,1.2433e-05
21,21,1.7239e-05,1.2836e-05
22,22,1.8951e-05,1.3333e-05
23,23,2.1848e-05,1.4214e-05
24,24,2.162e-05,1.4349e-05
25,25,2.2599e-05,1.4859e-05
26,26,2.4103e-05,1.5173e-05
27,27,2.6062e-05,1.5738e-05
28,28,2.6518e-05,1.6481e-05
29,29,2.9866e-05,1.7356e-05
30,30,3.1023e-05,1.7261e-05
31,31,3.0727e-05,1.8191e-05
32,32,3.1479e-05,1.8269e-05
33,33,3.6988e-05,1.9221e-05
34,34,3.6505e-05,1.9329e-05
35,35,3.8758e-05,2.0303e-05
36,36,3.9518e-05,2.0448e-05
37,37,5.6681e-05,2.2805e-05
38,38,5.7088e-05,2.1377e-05
39,39,4.5606e-05,2.223e-05
40,40,4.8513e-05,2.2816e-05
41,41,4.8811e-05,2.3237e-05
42,42,5.0602e-05,2.7877e-05
43,43,5.3806e-05,2.581e-05
44,44,5.433e-05,2.6123e-05
45,45,5.6276e-05,2.6055e-05
46,46,6.214e-05,2.6126e-05
47,47,6.2272e-05,2.6883e-05
48,48,8.1599e-05,2.9942e-05
49,49,8.1643e-05,2.8436e-05
50,50,6.6123e-05,2.8547e-05
51,51,6.8619e-05,2.8899e-05
52,52,7.1945e-05,2.9103e-05
53,53,7.6318e-05,2.9465e-05
54,54,7.5548e-05,3.0132e-05
55,55,8.1006e-05,3.1398e-05
56,56,0.000114906,3.338e-05
57,57,8.6665e-05,3.31e-05
58,58,8.5737e-05,3.1955e-05
59,59,8.753e-05,3.3049e-05
60,60,9.4393e-05,3.5149e-05
61,61,9.1882e-05,3.4036e-05
62,62,9.8405e-05,3.4343e-05
63,63,9.7829e-05,3.4736e-05
64,64,0.000101846,3.6091e-05
65,65,0.000121185,5.0628e-05
66,66,0.000105113,3.6833e-05
67,67,0.000109586,3.8159e-05
68,68,0.000115566,3.879e-05
69,69,0.000114496,3.84e-05
70,70,0.000116722,3.912e-05
71,71,0.000122233,3.9943e-05
72,72,0.000122758,4.0215e-05
73,73,0.000128753,4.0356e-05
74,74,0.000131671,4.1254e-05
75,75,0.000139875,4.2728e-05
76,76,0.000141069,4.2847e-05
77,77,0.000145951,4.1754e-05
78,78,0.000143875,4.2886e-05
79,79,0.000147217,4.3622e-05
80,80,0.000152246,4.4131e-05
81,81,0.000157008,4.4863e-05
82,82,0.000159178,4.5785e-05
83,83,0.000164123,4.6667e-05
84,84,0.000182176,4.8358e-05
85,85,0.000218218,8.0418e-05
86,86,0.000220204,4.787e-05
87,87,0.000176699,4.7827e-05
88,88,0.000182982,4.9578e-05
89,89,0.000181856,4.8688e-05
90,90,0.000196572,4.8499e-05
91,91,0.00019172,5.0147e-05
92,92,0.00019138,4.9621e-05
93,93,0.000203491,5.006e-05
94,94,0.000215669,5.2977e-05
95,95,0.000217331,5.3988e-05
96,96,0.000221932,5.4691e-05
97,97,0.000226217,5.5041e-05
98,98,0.000225993,6.0948e-05
99,99,0.000229963,5.6808e-05
100,100,0.000240165,7.8162e-05
101,101,0.000243439,5.9836e-05
102,102,0.000250303,6.0814e-05
103,103,0.000351203,8.7723e-05
104,104,0.000265177,5.6548e-05
105,105,0.000244519,5.6663e-05
106,106,0.000246589,5.7643e-05
107,107,0.000252662,5.7781e-05
108,108,0.000260455,5.8424e-05
109,109,0.000290241,5.8527e-05
110,110,0.000264064,5.9468e-05
111,111,0.000273704,5.9419e-05
112,112,0.000275901,6.0851e-05
113,113,0.000314888,6.1498e-05
114,114,0.000279246,6.0664e-05
115,115,0.000292264,6.0264e-05
116,116,0.000288224,6.1547e-05
117,117,0.000328432,6.7481e-05
118,118,0.000306009,6.2243e-05
119,119,0.000323834,6.6836e-05
120,120,0.000312074,6.3127e-05
121,121,0.000314898,6.4128e-05
122,122,0.000317876,6.4822e-05
123,123,0.000325532,6.4589e-05
124,124,0.000326105,6.6091e-05
125,125,0.000363176,6.655e-05
126,126,0.000341806,6.6034e-05
127,127,0.000350071,7.0769e-05
128,128,0.000375446,6.8414e-05
129,129,0.000352654,6.8653e-05
130,130,0.000363141,6.9517e-05
131,131,0.000366084,6.8428e-05
132,132,0.000390635,6.8799e-05
133,133,0.00039438,8.8762e-05
134,134,0.000383605,7.0539e-05
135,135,0.000385152,9.6856e-05
136,136,0.000389018,7.28e-05
137,137,0.000397095,7.3403e-05
138,138,0.000403615,7.3133e-05
139,139,0.000408913,7.3641e-05
140,140,0.000416501,7.5027e-05
141,141,0.00042001,7.5691e-05
142,142,0.0004279,7.4883e-05
143,143,0.000432118,7.6629e-05
144,144,0.000435475,7.5601e-05
145,145,0.00043615,7.8942e-05
146,146,0.000445351,7.79e-05
147,147,0.000454589,7.6697e-05
148,148,0.000457984,7.704e-05
149,149,0.000482194,8.3697e-05
150,150,0.000496869,7.9088e-05
151,151,0.000476794,7.8989e-05
152,152,0.000517621,8.3087e-05
153,153,0.000507907,9.0391e-05
154,154,0.000514327,8.6709e-05
155,155,0.000521316,8.7536e-05
156,156,0.000665746,0.000128559
157,157,0.000507622,8.4159e-05
158,158,0.000551187,8.9251e-05
159,159,0.000519326,8.4395e-05
160,160,0.000563727,8.685e-05
161,161,0.000552798,8.9616e-05
162,162,0.000544807,8.5955e-05
163,163,0.00058017,8.6963e-05
164,164,0.000573994,9.1265e-05
165,165,0.000560685,8.7611e-05
166,166,0.00056642,8.5539e-05
167,167,0.000568051,8.7968e-05
168,168,0.000605051,8.8948e-05
169,169,0.000611864,8.8953e-05
170,170,0.000614676,8.9991e-05
171,171,0.000634867,8.9588e-05
172,172,0.000600141,9.1225e-05
173,173,0.000645374,9.2065e-05
174,174,0.000643258,9.2398e-05
175,175,0.000649154,9.3313e-05
176,176,0.000667058,9.2272e-05
177,177,0.000641001,9.5323e-05
178,178,0.000644126,9.3178e-05
179,179,0.000657871,9.8613e-05
180,180,0.000686218,9.6416e-05
181,181,0.000660055,9.6979e-05
182,182,0.000714849,9.9516e-05
183,183,0.000684908,9.7521e-05
184,184,0.000703348,9.7638e-05
185,185,0.000697305,9.835e-05
186,186,0.000751255,0.000102045
187,187,0.00073352,0.000104575
188,188,0.000910688,0.000163967
189,189,0.000726025,0.000104548
190,190,0.000742014,0.00010082
191,191,0.000741531,0.000101513
192,192,0.000745341,0.000100402
193,193,0.000751798,0.000102818
194,194,0.000790883,0.00010531
195,195,0.000793637,0.000103091
196,196,0.000777387,0.000103558
197,197,0.000771064,0.000134562
198,198,0.000810353,0.000104778
199,199,0.000799465,0.000106426
200,200,0.000833392,0.000105591
201,201,0.000860421,0.000120605
202,202,0.000849643,0.000105997
203,203,0.000881196,0.000121915
204,204,0.000834756,0.000107722
205,205,0.000837128,0.000107657
206,206,0.000845614,0.000109148
207,207,0.000907974,0.000115184
208,208,0.000859905,0.000111507
209,209,0.000864185,0.000112482
210,210,0.000933754,0.000119426
211,211,0.000932878,0.000116855
212,212,0.00097382,0.000139887
213,213,0.00100102,0.000120843
214,214,0.00096179,0.000119453
215,215,0.000968864,0.000119193
216,216,0.000964925,0.000119726
217,217,0.000984936,0.000119703
218,218,0.000984045,0.000120013
219,219,0.000993245,0.000120065
220,220,0.00101489,0.000125045
221,221,0.00100374,0.000121164
222,222,0.00103924,0.000133349
223,223,0.00104211,0.000117445
224,224,0.000979713,0.000127403
225,225,0.000989742,0.000117433
226,226,0.00102265,0.000135973
227,227,0.00108849,0.000124483
228,228,0.00102686,0.000118935
229,229,0.00107754,0.000124794
230,230,0.0010876,0.000126063
231,231,0.00110879,0.000128362
232,232,0.00122385,0.000162484
233,233,0.00112457,0.000132584
234,234,0.00112512,0.000127443
235,235,0.00114235,0.000132127
236,236,0.00115151,0.000128554
237,237,0.00114585,0.0001293
238,238,0.00116396,0.000128136
239,239,0.00116793,0.000130545
240,240,0.0011936,0.000137694
241,241,0.00119653,0.000132993
242,242,0.00120307,0.000130139
243,243,0.00120612,0.000133752
244,244,0.00121708,0.000133468
245,245,0.0012012,0.000164922
246,246,0.00118772,0.000142067
247,247,0.00119041,0.000129399
248,248,0.00131788,0.000136081
249,249,0.0012713,0.000138842
250,250,0.00147001,0.000137924
251,251,0.00128359,0.000138008
252,252,0.00129817,0.000138398
253,253,0.00131482,0.000138351
254,254,0.00132722,0.000140652
255,255,0.00133192,0.000144292
256,256,0.00133851,0.000137975
257,257,0.00133975,0.000140091
258,258,0.00129311,0.000152444
259,259,0.00132802,0.000136679
260,260,0.0013196,0.000134451
261,261,0.00132821,0.000134994
262,262,0.0013449,0.000134085
263,263,0.00142067,0.000147526
264,264,0.00142532,0.000147047
265,265,0.0016266,0.000155317
266,266,0.00144251,0.000145291
267,267,0.00145842,0.000145032
268,268,0.00146003,0.000145804
269,269,0.00146541,0.000144818
270,270,0.0014721,0.000150907
271,271,0.00151014,0.000141566
272,272,0.00143402,0.000144422
273,273,0.00149592,0.000141767
274,274,0.00148914,0.00014416
275,275,0.0014793,0.000144627
276,276,0.00155241,0.000144616
277,277,0.00152888,0.000153378
278,278,0.00158662,0.000159841
279,279,0.00171055,0.000147851
280,280,0.00155254,0.000146278
281,281,0.0015699,0.00014299
282,282,0.00157336,0.000163964
283,283,0.00162425,0.000148652
284,284,0.00155891,0.000146686
285,285,0.00161152,0.000180649
286,286,0.00160474,0.000147102
287,287,0.00161542,0.000157037
288,288,0.0017445,0.000152947
289,289,0.00165655,0.00017876
290,290,0.00164613,0.00014996
291,291,0.0018141,0.000230917
292,292,0.00164663,0.0001519
293,293,0.00169863,0.000154873
294,294,0.00167812,0.000176348
295,295,0.00169738,0.000153396
296,296,0.00170875,0.000152533
297,297,0.00177745,0.000154995
298,298,0.00178298,0.000153569
299,299,0.00177676,0.000160009
300,300,0.00193143,0.000158531
301,301,0.00172795,0.000156102
302,302,0.00184116,0.000171486
303,303,0.00205084,0.000175109
304,304,0.00187311,0.000163926
305,305,0.00185859,0.000170964
306,306,0.00188542,0.000171785
307,307,0.00188312,0.000166948
308,308,0.00190888,0.000166902
309,309,0.00191039,0.000171439
310,310,0.00192427,0.000168893
311,311,0.00193942,0.000175256
312,312,0.00190788,0.000160934
313,313,0.00197966,0.000172751
314,314,0.00210757,0.000176906
315,315,0.00197395,0.000171654
316,316,0.0019887,0.000171635
317,317,0.0020206,0.000173012
318,318,0.00201031,0.000169858
319,319,0.00203649,0.000179582
320,320,0.00195526,0.000164159
321,321,0.00214978,0.000174315
322,322,0.00197538,0.000167513
323,323,0.0020917,0.000181856
324,324,0.00230892,0.00020779
325,325,0.00229786,0.000185817
326,326,0.00223402,0.000200478
327,327,0.00213177,0.000179715
328,328,0.00214806,0.000179338
329,329,0.0021591,0.00018
330,330,0.00222942,0.000238115
331,331,0.0021987,0.000181337
332,332,0.00219787,0.00018191
333,333,0.00223591,0.000229606
334,334,0.00223903,0.000183221
335,335,0.00223518,0.000182724
336,336,0.00223929,0.000181978
337,337,0.002253,0.000183499
338,338,0.00226138,0.000183275
339,339,0.00227486,0.000183365
340,340,0.00229197,0.000186004
341,341,0.00232895,0.000190095
342,342,0.00235427,0.000238396
343,343,0.00237605,0.000183295
344,344,0.00233958,0.000186979
345,345,0.00237422,0.000186555
346,346,0.00238784,0.000186289
347,347,0.00240252,0.00018793
348,348,0.00240437,0.000187184
349,349,0.00241165,0.000188717
350,350,0.00244374,0.000197768
351,351,0.00267756,0.000205559
352,352,0.00247819,0.000192379
353,353,0.00247574,0.000191482
354,354,0.00248088,0.000192713
355,355,0.00250219,0.000194094
356,356,0.00254221,0.000242546
357,357,0.00253165,0.000192959
358,358,0.00254436,0.000204134
359,359,0.00273318,0.000207755
360,360,0.0025609,0.000195762
361,361,0.00257815,0.000197224
362,362,0.00259064,0.000195089
363,363,0.00262393,0.00020194
364,364,0.00262848,0.000202749
365,365,0.00264815,0.000193378
366,366,0.00266308,0.000202995
367,367,0.00286311,0.000271561
368,368,0.00270064,0.00020631
