nodos,ejes,prim,master
74,74,0.000151907,4.2689e-05
75,75,0.000135439,4.2249e-05
76,76,0.000138482,4.2575e-05
77,77,0.00014804,4.1906e-05
78,78,0.000148191,4.4383e-05
79,79,0.000148379,4.2579e-05
80,80,0.000172207,4.5664e-05
81,81,0.000168619,4.7441e-05
82,82,0.000165265,4.907e-05
83,83,0.000208343,4.6432e-05
84,84,0.000163672,4.6558e-05
85,85,0.000168923,4.7784e-05
86,86,0.000168794,7.423e-05
87,87,0.000177147,4.7064e-05
88,88,0.000176946,4.8278e-05
89,89,0.000184035,4.81e-05
90,90,0.000187759,4.8584e-05
91,91,0.000188292,5.0252e-05
92,92,0.000190246,4.9898e-05
93,93,0.000225315,5.0919e-05
94,94,0.000204195,5.0918e-05
95,95,0.000204367,5.2216e-05
96,96,0.000207316,5.2173e-05
97,97,0.000230164,5.2333e-05
98,98,0.000232755,5.5836e-05
99,99,0.000234521,5.3015e-05
100,100,0.000226496,5.271e-05
101,101,0.000231576,5.613e-05
102,102,0.000253452,6.8e-05
103,103,0.000235817,5.4984e-05
104,104,0.000243346,5.4632e-05
105,105,0.000260976,5.6675e-05
106,106,0.000261518,5.7068e-05
107,107,0.000252551,5.7434e-05
108,108,0.000272528,5.7914e-05
109,109,0.000271422,6.0865e-05
110,110,0.00028163,6.1987e-05
111,111,0.000273432,6.1522e-05
112,112,0.00027294,5.9165e-05
113,113,0.000290668,6.4665e-05
114,114,0.000304713,6.5425e-05
115,115,0.000301238,6.4707e-05
116,116,0.000322772,6.6802e-05
117,117,0.000311162,6.5213e-05
118,118,0.000320479,6.7414e-05
119,119,0.000325137,6.6646e-05
120,120,0.000337748,6.4101e-05
121,121,0.000316927,6.4824e-05
122,122,0.000324059,6.7288e-05
123,123,0.000365621,6.8779e-05
124,124,0.000326356,6.6471e-05
125,125,0.000373422,6.7752e-05
126,126,0.000334361,6.7237e-05
127,127,0.000344451,6.6895e-05
128,128,0.000347706,6.8454e-05
129,129,0.00035084,6.8633e-05
130,130,0.000397867,6.7922e-05
131,131,0.000364627,6.8462e-05
132,132,0.000364757,6.9925e-05
133,133,0.000379307,7.3044e-05
134,134,0.000385462,7.1945e-05
135,135,0.000417666,7.5609e-05
136,136,0.000417232,8.3114e-05
137,137,0.000393159,7.2467e-05
138,138,0.000415542,7.6233e-05
139,139,0.000405601,7.3526e-05
140,140,0.000416358,7.381e-05
141,141,0.000435722,7.4792e-05
142,142,0.000447543,7.4724e-05
143,143,0.00042418,7.7406e-05
144,144,0.000437853,7.5583e-05
145,145,0.000437615,7.5158e-05
146,146,0.000459572,9.9184e-05
147,147,0.000477556,7.8123e-05
148,148,0.00048577,7.8006e-05
149,149,0.000456881,8.031e-05
150,150,0.000467607,7.9819e-05
151,151,0.000488887,8.44e-05
152,152,0.000492664,9.4374e-05
153,153,0.000488051,8.0342e-05
154,154,0.000517643,8.2764e-05
155,155,0.000498626,8.0444e-05
156,156,0.000500986,8.2621e-05
157,157,0.000545692,8.4466e-05
158,158,0.000541828,8.469e-05
159,159,0.000558048,8.5679e-05
160,160,0.000522572,8.51e-05
161,161,0.000526574,0.000100473
162,162,0.000568035,9.3338e-05
163,163,0.000572085,9.3748e-05
164,164,0.000584089,9.1881e-05
165,165,0.000590973,9.1066e-05
166,166,0.000590951,9.5659e-05
167,167,0.000591133,9.2736e-05
168,168,0.000572481,8.9461e-05
169,169,0.000616948,8.9121e-05
170,170,0.0006171,9.0262e-05
171,171,0.000602974,8.9877e-05
172,172,0.000599589,9.1935e-05
173,173,0.000612493,9.0968e-05
174,174,0.000651363,9.2649e-05
175,175,0.000620958,0.000108222
176,176,0.000679423,9.8138e-05
177,177,0.00067388,9.9065e-05
178,178,0.00067867,9.7704e-05
179,179,0.000688362,9.8698e-05
180,180,0.000698814,9.9951e-05
181,181,0.000704793,0.000101639
182,182,0.000707842,0.000101126
183,183,0.000713749,0.000104162
184,184,0.000714791,0.000102882
185,185,0.000709165,9.7017e-05
186,186,0.000716829,0.000115569
187,187,0.000744134,9.7776e-05
188,188,0.000741211,0.000116676
189,189,0.000727695,9.8671e-05
190,190,0.000767983,0.000102896
191,191,0.000794131,9.8755e-05
192,192,0.000746796,0.000100881
193,193,0.000801,0.000110797
194,194,0.000803455,0.000108159
195,195,0.000808979,0.000110032
196,196,0.000818046,0.000114439
197,197,0.000819747,0.000107861
198,198,0.000789569,0.000105683
199,199,0.0007937,0.000103067
200,200,0.000825329,0.000104339
201,201,0.000837592,0.000111949
202,202,0.000861909,0.000111142
203,203,0.000858297,0.000112964
204,204,0.000863953,0.000113274
205,205,0.000882514,0.000111517
206,206,0.000887162,0.000113195
207,207,0.000894238,0.000113145
208,208,0.000848257,0.000112593
209,209,0.000919959,0.000110283
210,210,0.00086641,0.000110467
211,211,0.000882156,0.00011164
212,212,0.000898855,0.000130493
213,213,0.000950825,0.000112351
214,214,0.000973993,0.000115468
215,215,0.000930834,0.000119674
216,216,0.000975595,0.000127362
217,217,0.000975933,0.000119951
218,218,0.000982504,0.000123733
219,219,0.00100178,0.000121743
220,220,0.00100036,0.000120698
221,221,0.00102078,0.000125164
222,222,0.00101413,0.000124114
223,223,0.00103238,0.000122855
224,224,0.0010316,0.000122391
225,225,0.00104695,0.000127976
226,226,0.00104849,0.000124677
227,227,0.00106174,0.000124295
228,228,0.00107723,0.000128865
229,229,0.00107415,0.000127014
230,230,0.00109296,0.000126675
231,231,0.0011024,0.000124543
232,232,0.0011025,0.000127718
233,233,0.00111618,0.000126563
234,234,0.00112213,0.000125941
235,235,0.0011371,0.000131614
236,236,0.00115245,0.00013533
237,237,0.00116829,0.000131568
238,238,0.00115124,0.000130884
239,239,0.00116783,0.000131094
240,240,0.00118553,0.000128785
241,241,0.00117992,0.000136854
242,242,0.00118779,0.000132117
243,243,0.00120776,0.000133245
244,244,0.00121809,0.000133331
245,245,0.0012205,0.000133594
246,246,0.00123211,0.000134907
247,247,0.00124833,0.000137609
248,248,0.00125213,0.000135778
249,249,0.00126672,0.0001343
250,250,0.00129655,0.000140996
251,251,0.00129747,0.000137884
252,252,0.00134507,0.000146624
253,253,0.00131449,0.000139503
254,254,0.00131721,0.000140835
255,255,0.00132406,0.000141304
256,256,0.00133304,0.000141847
257,257,0.00133778,0.000140864
258,258,0.00134452,0.000140736
259,259,0.00135536,0.000143141
260,260,0.0013839,0.000140083
261,261,0.00137794,0.000141434
262,262,0.00139694,0.000150955
263,263,0.00140102,0.00014587
264,264,0.00141307,0.000143096
265,265,0.00143853,0.000143501
266,266,0.00143124,0.000146287
267,267,0.00146293,0.000149998
268,268,0.0014518,0.000150141
269,269,0.00147678,0.000145033
270,270,0.00148931,0.000148909
271,271,0.00148468,0.000148275
272,272,0.00150037,0.00014743
273,273,0.00149809,0.000150315
274,274,0.00150939,0.000149482
275,275,0.00153549,0.000147197
276,276,0.0015462,0.000151673
277,277,0.00155106,0.000150069
278,278,0.00155037,0.000151173
279,279,0.00156219,0.000152118
280,280,0.00159507,0.00015729
281,281,0.00159385,0.000159648
282,282,0.00160746,0.000156623
283,283,0.00161315,0.00015389
284,284,0.00161979,0.000156024
285,285,0.00162843,0.000155573
286,286,0.00163839,0.000155162
287,287,0.00166383,0.000162182
288,288,0.00167445,0.000154886
289,289,0.00167224,0.000157069
290,290,0.00169798,0.000156323
291,291,0.00170921,0.000156828
292,292,0.00172786,0.000161106
293,293,0.00175007,0.00016304
294,294,0.00173906,0.000160871
295,295,0.00175235,0.0001611
296,296,0.00176359,0.000157767
297,297,0.00172976,0.000153065
298,298,0.00177026,0.000156698
299,299,0.00177188,0.000152161
300,300,0.00175252,0.000155001
301,301,0.00176753,0.000160489
302,302,0.00176611,0.00015694
303,303,0.00182329,0.000156217
304,304,0.00179534,0.000158218
305,305,0.00187171,0.000167998
306,306,0.00190539,0.000176098
307,307,0.0018857,0.000171208
308,308,0.00183697,0.000160693
309,309,0.00193389,0.000156939
310,310,0.00190255,0.000160218
311,311,0.00183314,0.000175904
312,312,0.00193428,0.000163466
313,313,0.00194847,0.000162216
314,314,0.00197868,0.000171367
315,315,0.00197317,0.000170617
316,316,0.00198689,0.000171275
317,317,0.00202196,0.000170407
318,318,0.00201177,0.000173556
319,319,0.00202132,0.000173525
320,320,0.0020076,0.000163239
321,321,0.00199186,0.000169873
322,322,0.00208581,0.00016607
323,323,0.00203846,0.000168389
324,324,0.00206762,0.000172351
325,325,0.00208109,0.000167862
326,326,0.00213652,0.000180029
327,327,0.00212567,0.000179222
328,328,0.0021494,0.00017466
329,329,0.00212089,0.000175747
330,330,0.00215762,0.00017203
331,331,0.00214312,0.000168375
332,332,0.00214666,0.000171588
333,333,0.00212648,0.000174736
334,334,0.00216899,0.000173725
335,335,0.00221248,0.000187472
336,336,0.0022535,0.000188707
337,337,0.00227431,0.0001842
338,338,0.00227884,0.00018251
339,339,0.0023235,0.000191221
340,340,0.0022915,0.000186298
341,341,0.00230261,0.000188606
342,342,0.00232503,0.000187553
343,343,0.00234773,0.000195489
344,344,0.00233821,0.000188414
345,345,0.00238427,0.000184658
346,346,0.00238916,0.000191864
347,347,0.00237888,0.000187797
348,348,0.00240019,0.000190585
349,349,0.00242302,0.00018378
350,350,0.00242603,0.000188942
351,351,0.0024509,0.000197823
352,352,0.00246951,0.000189213
353,353,0.00246815,0.000197596
354,354,0.00248741,0.00019447
355,355,0.00250341,0.000202127
356,356,0.0025108,0.000191709
357,357,0.00252501,0.000190484
358,358,0.00255122,0.000199172
359,359,0.00254105,0.000193875
360,360,0.00257544,0.000196352
361,361,0.00256489,0.000206192
362,362,0.00259999,0.000202954
363,363,0.00261763,0.000197036
364,364,0.00261949,0.000196086
365,365,0.00264247,0.000197729
366,366,0.00271423,0.000193682
367,367,0.00261995,0.00019225
368,368,0.00266696,0.000201672
369,369,0.00269467,0.000204623
370,370,0.00270004,0.000203177
371,371,0.00272426,0.000197857
372,372,0.00272962,0.000198482
373,373,0.0027523,0.000202799
374,374,0.00275937,0.000202582
375,375,0.00272871,0.000217809
376,376,0.00266932,0.000205074
377,377,0.00287075,0.000197069
378,378,0.00288511,0.000206033
379,379,0.00283654,0.00020505
380,380,0.00283876,0.000206502
381,381,0.00287598,0.000206006
382,382,0.00279135,0.000226295
383,383,0.00276244,0.000201126
384,384,0.00294276,0.00022134
385,385,0.00296822,0.000206572
386,386,0.00298905,0.000210156
387,387,0.00301687,0.000207593
388,388,0.00289073,0.000200112
389,389,0.00290568,0.000200797
390,390,0.00289915,0.000200295
391,391,0.00302763,0.000217258
392,392,0.00304141,0.000213447
393,393,0.00305906,0.000217047
394,394,0.00306518,0.000223022
395,395,0.00308747,0.000203602
396,396,0.00307678,0.000203468
397,397,0.00302993,0.00021348
398,398,0.00306353,0.000218156
399,399,0.00311145,0.000206927
