nodos,ejes,prim,master
4,4,8.241e-06,4.982e-06
5,5,5.272e-06,4.115e-06
6,6,4.515e-06,4.335e-06
7,7,6.353e-06,5.371e-06
8,8,6.462e-06,5.7e-06
9,9,7.057e-06,6.262e-06
10,10,7.827e-06,6.847e-06
11,11,8.23e-06,7.498e-06
12,12,9.489e-06,8.017e-06
13,13,1.1708e-05,8.504e-06
14,14,1.1988e-05,9.415e-06
15,15,1.2441e-05,1.0121e-05
16,16,1.4212e-05,1.0361e-05
17,17,1.4985e-05,1.0885e-05
18,18,1.564e-05,1.2193e-05
19,19,1.6979e-05,1.1906e-05
20,20,1.7171e-05,1.3062e-05
21,21,1.7875e-05,1.3313e-05
22,22,1.9896e-05,1.4114e-05
23,23,2.2761e-05,1.5175e-05
24,24,2.2788e-05,1.5121e-05
25,25,2.3533e-05,1.5664e-05
26,26,2.512e-05,1.6078e-05
27,27,2.7471e-05,1.6376e-05
28,28,2.7479e-05,1.7185e-05
29,29,3.0924e-05,1.8077e-05
30,30,3.2135e-05,1.8131e-05
31,31,3.2189e-05,1.8833e-05
32,32,3.302e-05,1.9538e-05
33,33,3.9636e-05,2.0072e-05
34,34,3.8345e-05,2.0123e-05
35,35,4.0764e-05,2.126e-05
36,36,4.1486e-05,2.1581e-05
37,37,4.4916e-05,2.2353e-05
38,38,4.586e-05,2.1909e-05
39,39,4.8133e-05,2.3127e-05
40,40,5.0703e-05,2.4356e-05
41,41,5.1264e-05,2.4193e-05
42,42,5.2859e-05,2.8863e-05
43,43,5.5912e-05,2.6826e-05
44,44,5.7045e-05,2.6647e-05
45,45,5.9009e-05,2.7483e-05
46,46,7.3329e-05,2.8201e-05
47,47,6.5471e-05,2.8482e-05
48,48,6.8923e-05,3.4983e-05
49,49,8.457e-05,3.1742e-05
50,50,7.058e-05,2.9937e-05
51,51,7.6213e-05,3.5282e-05
52,52,9.4939e-05,3.7863e-05
53,53,8.0936e-05,3.155e-05
54,54,7.9902e-05,3.2146e-05
55,55,8.5185e-05,3.2692e-05
56,56,8.4955e-05,3.3288e-05
57,57,9.0687e-05,3.4135e-05
58,58,8.9667e-05,3.4088e-05
59,59,9.2535e-05,3.4538e-05
60,60,0.000100223,3.6516e-05
61,61,9.6529e-05,3.6046e-05
62,62,0.000102591,3.5736e-05
63,63,0.000102825,3.6758e-05
64,64,0.000106606,3.8224e-05
65,65,0.000109527,3.863e-05
66,66,0.000110049,4.2282e-05
67,67,0.000246226,5.94e-05
68,68,0.000152573,6.3988e-05
69,69,0.000126791,4.2416e-05
70,70,0.00012313,4.1705e-05
71,71,0.000128344,4.2626e-05
72,72,0.000128605,4.2459e-05
73,73,0.000135874,4.2826e-05
74,74,0.000138275,4.3118e-05
75,75,0.00014663,4.4848e-05
76,76,0.000143433,4.4686e-05
77,77,0.000152276,4.4318e-05
78,78,0.000151244,4.5581e-05
79,79,0.00015422,4.5559e-05
80,80,0.000159405,4.67e-05
81,81,0.000163379,4.6642e-05
82,82,0.000163729,4.8512e-05
83,83,0.000172239,4.9417e-05
84,84,0.00017476,4.9688e-05
85,85,0.000196223,4.7578e-05
86,86,0.000198614,5.0117e-05
87,87,0.000185036,4.9872e-05
88,88,0.000191249,5.1719e-05
89,89,0.000191477,5.0332e-05
90,90,0.000192268,5.083e-05
91,91,0.000201225,5.1893e-05
92,92,0.000200932,5.2037e-05
93,93,0.000213898,5.3477e-05
94,94,0.00020884,5.5237e-05
95,95,0.000215576,5.4322e-05
96,96,0.000215559,5.4518e-05
97,97,0.000225702,5.5244e-05
98,98,0.000224364,5.513e-05
99,99,0.000228886,5.6643e-05
100,100,0.000231962,5.7022e-05
101,101,0.000241269,5.922e-05
102,102,0.000248557,6.0306e-05
103,103,0.000252991,5.8269e-05
104,104,0.000252336,5.8377e-05
105,105,0.000260258,6.0052e-05
106,106,0.000273705,6.0765e-05
107,107,0.000287739,6.605e-05
108,108,0.000269704,6.0965e-05
109,109,0.000269717,6.1208e-05
110,110,0.000277422,6.1781e-05
111,111,0.000288816,6.2184e-05
112,112,0.000291475,6.3744e-05
113,113,0.000295652,6.4697e-05
114,114,0.000296578,6.3825e-05
115,115,0.000305585,6.2758e-05
116,116,0.000302425,6.4989e-05
117,117,0.000311429,6.5244e-05
118,118,0.000315636,6.5748e-05
119,119,0.0003175,0.000120115
120,120,0.00032864,6.6652e-05
121,121,0.000334902,6.8059e-05
122,122,0.000374366,6.8577e-05
123,123,0.000343174,6.7862e-05
124,124,0.000343986,6.9874e-05
125,125,0.000347359,6.9547e-05
126,126,0.000358874,6.958e-05
127,127,0.000366896,7.3944e-05
128,128,0.000370154,7.1831e-05
129,129,0.000369711,7.1956e-05
130,130,0.000387518,7.3772e-05
131,131,0.000385328,7.2597e-05
132,132,0.00039432,7.2675e-05
133,133,0.00039562,7.6097e-05
134,134,0.000413229,7.5714e-05
135,135,0.000521949,8.7996e-05
136,136,0.000409497,7.7187e-05
137,137,0.000415232,7.694e-05
138,138,0.000428702,7.7539e-05
139,139,0.000431091,7.8535e-05
140,140,0.000444735,8.4511e-05
141,141,0.000551018,0.000141989
142,142,0.000471509,8.0339e-05
143,143,0.000447507,8.2199e-05
144,144,0.000457124,9.8506e-05
145,145,0.000466857,8.3398e-05
146,146,0.000464259,8.2987e-05
147,147,0.00047787,0.000144009
148,148,0.000480317,8.1479e-05
149,149,0.000495343,8.5099e-05
150,150,0.000493557,8.6261e-05
151,151,0.000507672,8.425e-05
152,152,0.000511613,8.7728e-05
153,153,0.000506254,8.5368e-05
154,154,0.000522176,8.6675e-05
155,155,0.000518098,8.6143e-05
156,156,0.000522034,8.7529e-05
157,157,0.000529312,8.6894e-05
158,158,0.000535802,8.854e-05
159,159,0.000550489,8.9613e-05
160,160,0.000555287,9.0828e-05
161,161,0.000682028,0.000114225
162,162,0.000630745,9.4153e-05
163,163,0.000590393,0.000105359
164,164,0.000733534,0.000129523
165,165,0.000711605,0.000131987
166,166,0.000741313,0.000119372
167,167,0.000671214,0.00017671
168,168,0.000603938,9.5975e-05
169,169,0.000609662,9.5407e-05
170,170,0.000644939,0.000107531
171,171,0.000636184,9.6454e-05
172,172,0.000627779,9.6882e-05
173,173,0.000635256,0.000110333
174,174,0.000648595,0.000101283
175,175,0.000670333,0.000145928
176,176,0.000715796,0.000101226
177,177,0.000702171,0.000103805
178,178,0.000670465,0.000100079
179,179,0.000689995,0.000104255
180,180,0.00075056,0.000115332
181,181,0.000842845,0.000123892
182,182,0.000711007,0.000103784
183,183,0.000714717,0.000102657
184,184,0.000745215,0.000171508
185,185,0.000730047,0.000107441
186,186,0.000738678,0.000104203
187,187,0.000752873,0.000114678
188,188,0.000737538,0.00010488
189,189,0.000751606,0.000108977
190,190,0.000791621,0.00011729
191,191,0.000772056,0.000110959
192,192,0.000860029,0.000120658
193,193,0.000811861,0.000122471
194,194,0.000799435,0.000111356
195,195,0.000800647,0.000114782
196,196,0.000854289,0.000121816
197,197,0.00082012,0.000116695
198,198,0.000820294,0.000114621
199,199,0.00091652,0.000132721
200,200,0.000843175,0.000117687
201,201,0.000848528,0.000113912
202,202,0.000880964,0.000120856
203,203,0.000857018,0.000115944
204,204,0.000867712,0.000116592
205,205,0.000878906,0.000114274
206,206,0.000937267,0.000122457
207,207,0.00090687,0.000117722
208,208,0.000902925,0.000118898
209,209,0.000912259,0.000122681
210,210,0.000951386,0.000127029
211,211,0.00093111,0.000118604
212,212,0.00101004,0.000155872
213,213,0.000956006,0.000121388
214,214,0.00097483,0.000125925
215,215,0.000994915,0.000125654
216,216,0.000982427,0.000130418
217,217,0.000982809,0.000141156
218,218,0.001052,0.000134482
219,219,0.00099519,0.000123079
220,220,0.00102752,0.000127518
221,221,0.00101721,0.00012738
222,222,0.00102598,0.0001289
223,223,0.00106495,0.000125972
224,224,0.00109083,0.000124289
225,225,0.00104389,0.000126992
226,226,0.00106009,0.000126886
227,227,0.00111957,0.000127689
228,228,0.00107872,0.000124188
229,229,0.00107619,0.000170959
230,230,0.00109067,0.000126216
231,231,0.00110805,0.000132533
232,232,0.0012314,0.000131841
233,233,0.00119107,0.000132901
234,234,0.00113519,0.00013759
235,235,0.00114698,0.000146825
236,236,0.00117893,0.00012956
237,237,0.00115828,0.000133213
238,238,0.00116159,0.000128496
239,239,0.00122468,0.00013116
240,240,0.00122724,0.000138409
241,241,0.00132558,0.000135809
242,242,0.00120342,0.000132619
243,243,0.00121548,0.000134854
244,244,0.00134315,0.000135616
245,245,0.00123956,0.000144281
246,246,0.00123755,0.000132354
247,247,0.0012464,0.000139349
248,248,0.00126338,0.000134589
249,249,0.00142605,0.000150692
250,250,0.00129287,0.000140544
251,251,0.00132408,0.00015734
252,252,0.00133212,0.00015387
253,253,0.00132964,0.000217662
254,254,0.00133254,0.000142129
255,255,0.00140566,0.000143579
256,256,0.00135309,0.000170354
257,257,0.0013615,0.000146362
258,258,0.00139518,0.000170326
259,259,0.0013711,0.000146809
260,260,0.00141172,0.000147573
261,261,0.00139959,0.000148543
262,262,0.00154488,0.000153313
263,263,0.00141353,0.000144394
264,264,0.00162981,0.000161159
265,265,0.0014652,0.000155071
266,266,0.00153291,0.000157952
267,267,0.0014718,0.00015101
268,268,0.00146753,0.000163166
269,269,0.00151635,0.000154035
270,270,0.0015919,0.000203889
271,271,0.00150735,0.000149841
272,272,0.00152351,0.000156616
273,273,0.00154455,0.000154805
274,274,0.00154788,0.00015615
275,275,0.00158083,0.000156667
276,276,0.00156235,0.00015162
277,277,0.00171399,0.000159922
278,278,0.00162587,0.000167407
279,279,0.00158058,0.000152598
280,280,0.00158274,0.000154371
281,281,0.0017285,0.000158413
282,282,0.00160901,0.000159755
283,283,0.00173453,0.000170843
284,284,0.00170093,0.000156138
285,285,0.00167087,0.000159584
286,286,0.00165262,0.000154216
287,287,0.00169279,0.000157461
288,288,0.00170723,0.000158934
289,289,0.00169672,0.000195484
290,290,0.0017765,0.000170529
291,291,0.00171918,0.000161953
292,292,0.00172436,0.000159771
293,293,0.00178804,0.000164929
294,294,0.00175055,0.000160821
295,295,0.00183814,0.000221835
296,296,0.00175991,0.000162303
297,297,0.0017851,0.00016216
298,298,0.00188128,0.000164453
299,299,0.00179958,0.000160196
300,300,0.00179672,0.000162314
301,301,0.00191825,0.000172884
302,302,0.00183273,0.000165105
303,303,0.00184523,0.000165953
304,304,0.00186716,0.000164947
305,305,0.00186197,0.0001664
306,306,0.00192532,0.000172547
307,307,0.00187998,0.000170724
308,308,0.00193834,0.000168647
309,309,0.00194338,0.00017199
310,310,0.00192159,0.000168936
311,311,0.0019523,0.000186196
312,312,0.00196535,0.000175653
313,313,0.00196464,0.000166834
314,314,0.00205219,0.000176086
315,315,0.00197527,0.000171944
316,316,0.00199823,0.00020816
317,317,0.00204517,0.000174066
318,318,0.00202312,0.000171
319,319,0.00209943,0.000172186
320,320,0.00205992,0.000166231
321,321,0.00208303,0.000178286
322,322,0.00206749,0.000177342
323,323,0.0021519,0.000190287
324,324,0.00213226,0.000183636
325,325,0.00211665,0.000178405
326,326,0.002125,0.000178098
327,327,0.00227831,0.000175771
328,328,0.00224032,0.000181369
329,329,0.00216754,0.000181138
330,330,0.00218445,0.000190233
331,331,0.00222534,0.000182393
332,332,0.00220286,0.000184141
333,333,0.00222869,0.000185128
334,334,0.00221817,0.000182091
335,335,0.00228807,0.000186379
