nodos,ejes,prim,master
241,241,0.00119884,0.000131469
242,242,0.00121019,0.000130114
243,243,0.00121408,0.000133257
244,244,0.00121818,0.00013302
245,245,0.00124029,0.000132154
246,246,0.0012423,0.000125985
247,247,0.00119173,0.000127688
248,248,0.00130366,0.000128016
249,249,0.00124008,0.000129259
250,250,0.00130225,0.000145247
251,251,0.00129652,0.000141565
252,252,0.00131374,0.000140561
253,253,0.00131614,0.00014317
254,254,0.00133354,0.000141584
255,255,0.0013372,0.00013947
256,256,0.00134452,0.000137038
257,257,0.00134192,0.000140254
258,258,0.00136092,0.000141311
259,259,0.00136654,0.000143494
260,260,0.00138855,0.000141223
261,261,0.00140065,0.00014488
262,262,0.00140893,0.000141639
263,263,0.00141333,0.000142605
264,264,0.00141936,0.00014407
265,265,0.00143535,0.000144948
266,266,0.0014353,0.000144382
267,267,0.00148564,0.000151221
268,268,0.00147228,0.00015961
269,269,0.00147566,0.000145765
270,270,0.00147809,0.000150076
271,271,0.00149716,0.000148054
272,272,0.0015106,0.000151281
273,273,0.00151409,0.000148397
274,274,0.00153398,0.000151069
275,275,0.00153338,0.000150963
276,276,0.0015407,0.000157901
277,277,0.00154918,0.000153153
278,278,0.00157917,0.000157098
279,279,0.00158253,0.000148216
280,280,0.00159633,0.000160138
281,281,0.00163625,0.000149395
282,282,0.00161196,0.000153543
283,283,0.00163302,0.000156097
284,284,0.00164175,0.000153055
285,285,0.00166081,0.000158197
286,286,0.00166267,0.000147055
287,287,0.00160883,0.000149705
288,288,0.00170246,0.000156698
289,289,0.00171785,0.000161041
290,290,0.00181187,0.000161943
291,291,0.00174438,0.000163515
292,292,0.00186431,0.000174025
293,293,0.0018892,0.000167191
294,294,0.00187408,0.000169177
295,295,0.001835,0.000167601
296,296,0.00183827,0.000166969
297,297,0.00186997,0.000166291
298,298,0.00189269,0.000166546
299,299,0.00189496,0.00017499
300,300,0.00189785,0.000170722
301,301,0.00198897,0.000179193
302,302,0.00194137,0.000170818
303,303,0.00199958,0.000191653
304,304,0.00202515,0.000181368
305,305,0.00191961,0.000172082
306,306,0.0018936,0.00017164
307,307,0.00188989,0.000167541
308,308,0.00190682,0.000167883
309,309,0.00190784,0.000168503
310,310,0.00192434,0.00016938
311,311,0.00194284,0.00016813
312,312,0.00195031,0.000169288
313,313,0.00196292,0.000167923
314,314,0.00196881,0.000170571
315,315,0.00197845,0.000173531
316,316,0.00199632,0.000172192
317,317,0.00202047,0.000173286
318,318,0.00202232,0.000169584
319,319,0.00203109,0.000169578
320,320,0.00204965,0.000172388
321,321,0.00203557,0.000167503
322,322,0.0021029,0.000177259
323,323,0.00209048,0.000178827
324,324,0.00212968,0.000187772
325,325,0.00211475,0.000183353
326,326,0.00211843,0.000186789
327,327,0.00214052,0.000184
328,328,0.00214907,0.000181531
329,329,0.00216888,0.00018511
330,330,0.0022169,0.000195354
331,331,0.00219644,0.000187322
332,332,0.00221987,0.000188549
333,333,0.00221263,0.000183474
334,334,0.00223944,0.000190816
335,335,0.00224704,0.000182083
336,336,0.00224497,0.000181781
337,337,0.00225283,0.000184087
338,338,0.00224549,0.00018245
339,339,0.00227674,0.000183557
340,340,0.00224297,0.000175333
341,341,0.002259,0.00020233
342,342,0.00225709,0.000174653
343,343,0.00233669,0.00017793
344,344,0.00233331,0.000182766
345,345,0.00225969,0.000195811
346,346,0.00230086,0.00017673
347,347,0.00232384,0.000211391
348,348,0.00241986,0.000187935
349,349,0.00241246,0.000182189
350,350,0.00238286,0.000209941
351,351,0.00240095,0.000177187
352,352,0.0024639,0.000194323
353,353,0.00248388,0.000197645
354,354,0.00248121,0.000192843
355,355,0.0025008,0.000192276
356,356,0.00251951,0.000190386
357,357,0.00250452,0.00018521
358,358,0.00249001,0.000185453
359,359,0.00249064,0.000184644
360,360,0.00256651,0.000201806
361,361,0.00265654,0.000214049
362,362,0.00250395,0.000201554
363,363,0.00257311,0.000191209
364,364,0.00257897,0.000193283
365,365,0.00263184,0.000183855
366,366,0.00258144,0.000192824
367,367,0.00270466,0.000189631
368,368,0.00269079,0.000209036
369,369,0.00268533,0.000204996
370,370,0.00269568,0.000201148
371,371,0.00271133,0.000202552
372,372,0.00272054,0.000200436
373,373,0.002729,0.000207924
374,374,0.00270443,0.000224619
375,375,0.00269911,0.00019936
376,376,0.00279908,0.000214047
377,377,0.00287924,0.000212029
378,378,0.00286108,0.000214371
379,379,0.00282767,0.000207872
380,380,0.00286481,0.000228488
381,381,0.00287813,0.000209734
382,382,0.00289571,0.000211057
383,383,0.00291909,0.000215551
384,384,0.00295826,0.000209941
385,385,0.00296493,0.000209907
386,386,0.00297261,0.000212394
387,387,0.00301531,0.000218243
388,388,0.00299987,0.000211783
389,389,0.00300856,0.000213072
390,390,0.00301654,0.000216386
391,391,0.00304418,0.000222056
392,392,0.00305604,0.000214003
393,393,0.00306598,0.000216305
394,394,0.00307001,0.000217561
395,395,0.00308479,0.000211878
396,396,0.00309113,0.000215216
397,397,0.00312116,0.000221335
398,398,0.0031231,0.000215216
399,399,0.00315847,0.000227332
