nodos,ejes,prim,master
4,4,8.877e-06,5.175e-06
5,5,4.902e-06,4.132e-06
6,6,5.183e-06,4.718e-06
7,7,6.546e-06,5.141e-06
8,8,6.68e-06,5.548e-06
9,9,7.392e-06,6.183e-06
10,10,7.562e-06,6.882e-06
11,11,9.709e-06,7.613e-06
12,12,1.0977e-05,8.402e-06
13,13,1.0581e-05,8.922e-06
14,14,1.0827e-05,9.128e-06
15,15,1.1994e-05,9.824e-06
16,16,1.2393e-05,1.0472e-05
17,17,1.4014e-05,1.0967e-05
18,18,1.5147e-05,1.1381e-05
19,19,1.7619e-05,1.7393e-05
20,20,1.7486e-05,1.2929e-05
21,21,1.8735e-05,1.3768e-05
22,22,2.1146e-05,1.394e-05
23,23,2.2931e-05,1.474e-05
24,24,2.263e-05,1.508e-05
25,25,2.5097e-05,1.6051e-05
26,26,2.5487e-05,1.6273e-05
27,27,2.8109e-05,1.6201e-05
28,28,2.9157e-05,1.7186e-05
29,29,2.9724e-05,1.7961e-05
30,30,3.264e-05,1.8245e-05
31,31,3.5161e-05,1.9504e-05
32,32,3.6266e-05,1.9335e-05
33,33,3.8464e-05,2.0422e-05
34,34,3.648e-05,2.0691e-05
35,35,4.0943e-05,2.1093e-05
36,36,4.1946e-05,2.1508e-05
37,37,4.2279e-05,2.2299e-05
38,38,4.4978e-05,2.2612e-05
39,39,4.7185e-05,2.3249e-05
40,40,4.9539e-05,2.3067e-05
41,41,4.9447e-05,2.4379e-05
42,42,5.1292e-05,2.9683e-05
43,43,5.4788e-05,2.6825e-05
44,44,7.0469e-05,2.543e-05
45,45,5.8023e-05,2.566e-05
46,46,6.0519e-05,2.8834e-05
47,47,6.0248e-05,2.7023e-05
48,48,6.428e-05,2.7352e-05
49,49,6.6925e-05,2.7605e-05
50,50,6.8643e-05,2.7652e-05
51,51,7.2787e-05,3.0109e-05
52,52,7.3435e-05,2.9544e-05
53,53,8.8265e-05,3.1703e-05
54,54,9.1353e-05,3.0114e-05
55,55,8.097e-05,3.1884e-05
56,56,8.3136e-05,3.2654e-05
57,57,8.7669e-05,3.3248e-05
58,58,8.8355e-05,3.387e-05
59,59,8.9385e-05,3.3432e-05
60,60,0.000111136,3.5618e-05
61,61,9.3033e-05,3.4784e-05
62,62,9.857e-05,3.5635e-05
63,63,9.8157e-05,3.5046e-05
64,64,0.000103436,3.5465e-05
65,65,0.000103583,3.6021e-05
66,66,0.000108101,3.7086e-05
67,67,0.000109868,3.762e-05
68,68,0.000112139,3.8311e-05
69,69,0.000120131,3.9099e-05
70,70,0.000117507,3.9163e-05
71,71,0.000132175,4.2052e-05
72,72,0.000126212,3.9656e-05
73,73,0.000130969,4.0827e-05
74,74,0.000134292,4.2042e-05
75,75,0.000134538,4.1976e-05
76,76,0.00014049,4.1894e-05
77,77,0.000140683,4.2979e-05
78,78,0.000146839,4.394e-05
79,79,0.000175537,4.4235e-05
80,80,0.000155097,4.5883e-05
81,81,0.000155803,4.4929e-05
82,82,0.000158763,4.5517e-05
83,83,0.000161228,4.6545e-05
84,84,0.000167266,4.6655e-05
85,85,0.000167343,4.5674e-05
86,86,0.000172799,4.6596e-05
87,87,0.000174101,4.7006e-05
88,88,0.000177104,4.7219e-05
89,89,0.000178667,4.8287e-05
90,90,0.000187367,4.6913e-05
91,91,0.000190093,4.9281e-05
92,92,0.000198382,6.5251e-05
93,93,0.000208099,5.1572e-05
94,94,0.000198778,5.1101e-05
95,95,0.000203546,5.1571e-05
96,96,0.000236213,5.122e-05
97,97,0.000208737,5.2222e-05
98,98,0.000215628,5.2705e-05
99,99,0.000218918,5.3732e-05
100,100,0.000224554,5.374e-05
101,101,0.000228978,5.4159e-05
102,102,0.000253688,5.7522e-05
103,103,0.00024852,5.8033e-05
104,104,0.000256828,6.0066e-05
105,105,0.000263802,5.8123e-05
106,106,0.000271676,5.6704e-05
107,107,0.000256536,5.5332e-05
108,108,0.00025555,5.724e-05
109,109,0.000256877,5.7545e-05
110,110,0.000268279,5.8177e-05
111,111,0.000272359,7.5399e-05
112,112,0.000306595,6.0048e-05
113,113,0.000279272,5.952e-05
114,114,0.000278375,6.0692e-05
115,115,0.000287252,6.1105e-05
116,116,0.000312897,6.1699e-05
117,117,0.000295472,6.236e-05
118,118,0.000303333,6.2836e-05
119,119,0.000341756,6.5378e-05
120,120,0.000327755,6.2652e-05
121,121,0.000319739,6.3224e-05
122,122,0.000334582,6.7705e-05
123,123,0.000340781,6.9588e-05
124,124,0.000351637,6.9781e-05
125,125,0.000346854,6.9818e-05
126,126,0.000355475,7.0029e-05
127,127,0.000359674,7.1105e-05
128,128,0.000364703,7.1148e-05
129,129,0.000374231,7.4167e-05
130,130,0.000374654,7.1734e-05
131,131,0.000383159,7.3149e-05
132,132,0.000385939,8.2597e-05
133,133,0.000393635,7.4506e-05
134,134,0.000400074,7.3739e-05
135,135,0.000404602,7.5504e-05
136,136,0.000409487,7.5915e-05
137,137,0.00042103,7.6652e-05
138,138,0.00042045,7.7793e-05
139,139,0.000423893,7.9107e-05
140,140,0.000428129,8.0089e-05
141,141,0.000443848,8.0552e-05
142,142,0.000443188,7.9831e-05
143,143,0.000453223,7.982e-05
144,144,0.00045812,7.9571e-05
145,145,0.00046385,7.8819e-05
146,146,0.000466824,8.2786e-05
147,147,0.000475615,8.2723e-05
148,148,0.000482306,8.1121e-05
149,149,0.000488426,8.4736e-05
150,150,0.000487903,8.4109e-05
151,151,0.000496342,8.624e-05
152,152,0.000497893,8.4358e-05
153,153,0.000503675,8.4902e-05
154,154,0.000530164,8.6232e-05
155,155,0.000518016,8.6229e-05
156,156,0.000531797,9.0335e-05
157,157,0.000547632,8.245e-05
158,158,0.000539727,8.4787e-05
159,159,0.000536075,8.3222e-05
160,160,0.000527807,8.3262e-05
161,161,0.000530804,8.4646e-05
162,162,0.000565692,9.1301e-05
163,163,0.000583549,8.6596e-05
164,164,0.000546899,8.7544e-05
165,165,0.000593655,8.5041e-05
166,166,0.000586096,9.4818e-05
167,167,0.00062048,9.7337e-05
168,168,0.000601516,9.4729e-05
169,169,0.000615191,9.2771e-05
170,170,0.000618421,9.5493e-05
171,171,0.000619625,9.4499e-05
172,172,0.000644778,9.4234e-05
173,173,0.000640591,9.7338e-05
174,174,0.000653579,0.00010062
175,175,0.000664024,9.9517e-05
176,176,0.00066533,9.7537e-05
177,177,0.000663373,9.8294e-05
178,178,0.000673479,0.000100208
179,179,0.000692857,0.000100898
180,180,0.00069241,0.00010953
181,181,0.000705479,0.000105397
182,182,0.000708905,0.000101847
183,183,0.00071646,0.000102207
184,184,0.000715234,0.000102219
185,185,0.00072257,0.000105788
186,186,0.000742418,0.000101151
187,187,0.000701347,9.9234e-05
188,188,0.000717203,0.000119334
189,189,0.000773116,0.000101817
190,190,0.000737094,9.982e-05
191,191,0.000740156,0.00010575
192,192,0.000779394,0.00010019
193,193,0.00077167,0.000115944
194,194,0.000780771,0.000107139
195,195,0.000802092,0.000109568
196,196,0.000809038,0.000111703
197,197,0.000814741,0.000113029
198,198,0.000821828,0.000111141
199,199,0.000826129,0.000110596
200,200,0.000839876,0.000112824
201,201,0.000844842,0.000114988
202,202,0.000855388,0.000119322
203,203,0.000867529,0.000112094
204,204,0.000883479,0.000117725
205,205,0.000888032,0.000110917
206,206,0.000877167,0.000115213
207,207,0.000893401,0.000116111
208,208,0.000893796,0.000115531
209,209,0.000866498,0.000126541
210,210,0.000928586,0.000116435
211,211,0.000925973,0.000115548
212,212,0.000934628,0.000111927
213,213,0.000895146,0.000111186
214,214,0.000906299,0.000114345
215,215,0.00093682,0.000118752
216,216,0.000971517,0.000120449
217,217,0.000974627,0.000119907
218,218,0.000974803,0.00012065
219,219,0.00100569,0.000126487
220,220,0.00100308,0.000123268
221,221,0.00100854,0.000130342
222,222,0.00102152,0.000122883
223,223,0.00099256,0.000123809
224,224,0.00103537,0.000116765
225,225,0.00105019,0.000117177
226,226,0.00101198,0.000116998
227,227,0.00104933,0.000120069
228,228,0.00106905,0.000119107
229,229,0.00105702,0.000117275
230,230,0.00107919,0.000118807
231,231,0.00105228,0.000141773
232,232,0.00108403,0.000121373
233,233,0.001094,0.000127071
234,234,0.00110111,0.000122562
235,235,0.00109276,0.000122199
236,236,0.00114929,0.000123149
237,237,0.00109538,0.000122704
238,238,0.00118426,0.000129767
239,239,0.00117708,0.000132399
240,240,0.00117466,0.000132069
241,241,0.00118284,0.000135574
242,242,0.0012036,0.00013163
243,243,0.00120661,0.000137273
244,244,0.00122421,0.00013473
245,245,0.00121642,0.000134247
246,246,0.00123355,0.000144827
247,247,0.0012448,0.000133945
248,248,0.00124718,0.000135698
249,249,0.00124275,0.000134076
250,250,0.00126075,0.000137258
251,251,0.00126335,0.000134454
252,252,0.00126342,0.000131545
253,253,0.00130331,0.000131612
254,254,0.00129387,0.000140442
255,255,0.00134338,0.000138219
256,256,0.00133092,0.000134068
257,257,0.00134937,0.000135731
258,258,0.0013823,0.000154482
259,259,0.0013642,0.000166914
260,260,0.0013163,0.000132238
261,261,0.00131041,0.000135701
262,262,0.00133252,0.000136644
263,263,0.00134348,0.000149333
264,264,0.0014026,0.00013664
265,265,0.00144928,0.000141096
266,266,0.00139674,0.000139006
267,267,0.00142016,0.00013904
268,268,0.00139865,0.00014081
269,269,0.0014605,0.000137009
270,270,0.00149328,0.000156415
271,271,0.00145306,0.000142943
272,272,0.00151109,0.000152269
273,273,0.00150584,0.000151489
274,274,0.00152143,0.000148605
275,275,0.00152937,0.000150154
276,276,0.00145871,0.000143757
277,277,0.00152717,0.00014781
278,278,0.00151647,0.000143838
279,279,0.00153812,0.000164487
280,280,0.00154425,0.000145546
281,281,0.00154206,0.000157197
282,282,0.00153978,0.000150511
283,283,0.0016089,0.000155498
284,284,0.00162753,0.000157466
285,285,0.0016397,0.000149115
286,286,0.0016487,0.000165417
287,287,0.0016398,0.000148354
288,288,0.00163678,0.000148964
289,289,0.00165964,0.000149896
290,290,0.0016837,0.000152203
291,291,0.001663,0.00014778
292,292,0.00172777,0.000151657
293,293,0.00163499,0.000153073
294,294,0.00166369,0.00015384
295,295,0.00176409,0.000163144
296,296,0.00176818,0.000160618
297,297,0.00177601,0.00016052
298,298,0.00178491,0.000161711
299,299,0.00182326,0.000187982
300,300,0.00176442,0.000157165
301,301,0.00177759,0.000154965
302,302,0.00179938,0.000159773
303,303,0.00174363,0.000183885
304,304,0.00187018,0.000184708
305,305,0.00189152,0.000170619
306,306,0.00187033,0.000167144
307,307,0.00188981,0.000169959
308,308,0.001914,0.000165324
309,309,0.00192388,0.000167494
310,310,0.00193661,0.000169937
311,311,0.00194115,0.000171016
312,312,0.00185783,0.000160935
313,313,0.00198744,0.00016189
314,314,0.00191573,0.000163868
315,315,0.00197429,0.000164537
316,316,0.00193616,0.000166039
317,317,0.0019642,0.000163148
318,318,0.00203667,0.000177607
319,319,0.00203434,0.000174245
320,320,0.00205373,0.000175269
321,321,0.00201042,0.000169731
322,322,0.00205115,0.000169182
323,323,0.00201347,0.000168837
324,324,0.00204052,0.000165941
325,325,0.0020962,0.000169051
326,326,0.00207007,0.000169613
327,327,0.00206947,0.00016886
328,328,0.00214692,0.000179577
329,329,0.00214619,0.000178801
330,330,0.00217541,0.000172147
331,331,0.00216681,0.000198303
332,332,0.00215257,0.000169901
333,333,0.00214571,0.000169505
334,334,0.00213399,0.000172742
335,335,0.00219462,0.000170695
336,336,0.00214619,0.000179498
337,337,0.00223508,0.000182747
338,338,0.0023014,0.000193597
339,339,0.00229238,0.000179757
340,340,0.00233267,0.000174854
341,341,0.00228546,0.000189501
342,342,0.00232601,0.000186275
343,343,0.00234858,0.000187482
344,344,0.00233391,0.000176715
345,345,0.00226184,0.000180828
346,346,0.00227805,0.000187982
347,347,0.00239999,0.000187422
348,348,0.00238997,0.000188824
349,349,0.002411,0.000199322
350,350,0.00244153,0.000185944
351,351,0.00243508,0.000190551
352,352,0.0024468,0.000195858
353,353,0.00246072,0.000191679
354,354,0.00250119,0.000198305
355,355,0.00250061,0.000197113
356,356,0.00250321,0.000194508
357,357,0.00253463,0.000193113
358,358,0.0025445,0.000192724
359,359,0.00256551,0.000192701
360,360,0.00258261,0.000193766
361,361,0.00251443,0.000186472
362,362,0.00260191,0.000197973
363,363,0.0026195,0.000205952
364,364,0.0026372,0.00019952
365,365,0.00267039,0.000205803
366,366,0.00267982,0.000199113
367,367,0.00266259,0.00019842
368,368,0.00271573,0.0002072
369,369,0.00270545,0.000196723
370,370,0.0027111,0.000200572
371,371,0.00274218,0.000203088
372,372,0.00275063,0.000204337
373,373,0.00276295,0.00019376
374,374,0.00265951,0.00019266
375,375,0.00272453,0.000197074
376,376,0.00276854,0.00020994
377,377,0.00273624,0.000190343
378,378,0.00278177,0.00020054
379,379,0.00289929,0.000217358
380,380,0.0028747,0.000205943
381,381,0.00290051,0.00020829
382,382,0.00293632,0.00019542
383,383,0.0027769,0.000196779
384,384,0.00283004,0.00019936
385,385,0.00281788,0.000195176
386,386,0.00301891,0.000204155
387,387,0.00301507,0.000209644
388,388,0.00294208,0.00020103
389,389,0.00288856,0.000206763
390,390,0.00291395,0.000199
391,391,0.00294465,0.00020089
392,392,0.00291076,0.000204727
393,393,0.00308473,0.000226342
394,394,0.00301359,0.000219404
395,395,0.00307961,0.000220497
396,396,0.00308798,0.000211956
397,397,0.00308527,0.000205841
398,398,0.00305379,0.000206597
399,399,0.00297508,0.000235133
