nodos,ejes,prim,master
74,74,0.000138557,4.2965e-05
75,75,0.00014656,4.4694e-05
76,76,0.000144193,4.4723e-05
77,77,0.000152138,4.4231e-05
78,78,0.000151665,4.5848e-05
79,79,0.000153713,4.5662e-05
80,80,0.000159058,4.6981e-05
81,81,0.000167098,4.7265e-05
82,82,0.000164242,4.8192e-05
83,83,0.000172153,4.8865e-05
84,84,0.000169414,4.8753e-05
85,85,0.000182614,4.7178e-05
86,86,0.000177214,4.8948e-05
87,87,0.000183534,4.9718e-05
88,88,0.00019185,5.1431e-05
89,89,0.000190881,5.1026e-05
90,90,0.000191815,5.1221e-05
91,91,0.000200672,5.2205e-05
92,92,0.000200845,5.2364e-05
93,93,0.000212829,5.5012e-05
94,94,0.000209269,5.2867e-05
95,95,0.000215261,5.3854e-05
96,96,0.000215047,5.468e-05
97,97,0.000225758,5.4965e-05
98,98,0.000224225,5.5241e-05
99,99,0.000226502,5.583e-05
100,100,0.000232737,5.6628e-05
101,101,0.000240671,5.9923e-05
102,102,0.000247753,6.0045e-05
103,103,0.000253271,5.8531e-05
104,104,0.000252085,5.8771e-05
105,105,0.000254974,5.9593e-05
106,106,0.000259299,6.0442e-05
107,107,0.000263289,6.0258e-05
108,108,0.000269417,6.0841e-05
109,109,0.000269406,6.0756e-05
110,110,0.000276446,6.1862e-05
111,111,0.000288959,6.236e-05
112,112,0.000293513,6.3549e-05
113,113,0.000310147,7.2331e-05
114,114,0.00029681,6.5841e-05
115,115,0.000305745,6.3028e-05
116,116,0.000302391,6.4221e-05
117,117,0.000309843,6.4607e-05
118,118,0.000313354,6.5038e-05
119,119,0.000316259,6.6985e-05
120,120,0.000328675,6.6532e-05
121,121,0.000326084,6.7429e-05
122,122,0.000331783,6.8016e-05
123,123,0.000341184,6.7866e-05
124,124,0.000343014,6.9228e-05
125,125,0.000355133,7.0257e-05
126,126,0.000363268,6.9801e-05
127,127,0.000369456,7.4324e-05
128,128,0.000362291,7.1694e-05
129,129,0.000368837,7.2205e-05
130,130,0.000380487,7.2555e-05
131,131,0.000383605,7.2427e-05
132,132,0.000390665,7.2505e-05
133,133,0.000395441,7.5509e-05
134,134,0.000401741,7.4493e-05
135,135,0.000401567,8.6023e-05
136,136,0.000406906,7.6589e-05
137,137,0.000412832,7.6714e-05
138,138,0.00042243,7.6583e-05
139,139,0.000434617,7.7831e-05
140,140,0.000437299,7.8881e-05
141,141,0.000485067,0.000103857
142,142,0.000568291,8.0792e-05
143,143,0.000447925,8.0589e-05
144,144,0.000457896,7.9707e-05
145,145,0.000477554,9.2759e-05
146,146,0.000440741,7.7859e-05
147,147,0.000488465,7.6811e-05
148,148,0.000453825,7.7605e-05
149,149,0.000487428,7.9654e-05
150,150,0.000467664,7.9163e-05
151,151,0.000498644,8.4198e-05
152,152,0.000515658,8.3241e-05
153,153,0.000503182,8.6556e-05
154,154,0.000511913,8.6638e-05
155,155,0.000519059,8.5973e-05
156,156,0.000521607,8.6932e-05
157,157,0.000527049,8.8167e-05
158,158,0.00053403,8.8787e-05
159,159,0.000542078,8.8734e-05
160,160,0.000555127,0.000106964
161,161,0.000558996,9.0074e-05
162,162,0.000570923,8.6644e-05
163,163,0.000577884,0.000102048
164,164,0.000553097,8.7151e-05
165,165,0.000556109,8.7233e-05
166,166,0.000562516,8.544e-05
167,167,0.000623113,8.8209e-05
168,168,0.000624792,9.8857e-05
169,169,0.000613262,9.5589e-05
170,170,0.000612446,9.5374e-05
171,171,0.000648012,9.534e-05
172,172,0.000626412,9.6344e-05
173,173,0.000639037,9.812e-05
174,174,0.000642036,9.6949e-05
175,175,0.000650054,9.7241e-05
176,176,0.000673838,9.6104e-05
177,177,0.000700897,0.000132937
178,178,0.000811424,0.000107023
179,179,0.000690536,0.000104286
180,180,0.000697451,0.000100701
181,181,0.000703131,0.000101505
182,182,0.000710832,0.000104365
183,183,0.000714691,0.000102444
184,184,0.000728796,0.000102352
185,185,0.000733804,0.000103473
186,186,0.000700579,9.629e-05
187,187,0.000700136,9.909e-05
188,188,0.000708175,9.9441e-05
189,189,0.000733993,0.000100524
190,190,0.000739782,9.9124e-05
191,191,0.000819661,0.000103166
192,192,0.000744943,0.00011883
193,193,0.000750426,0.000131281
194,194,0.000774699,0.000105723
195,195,0.000802097,0.000103809
196,196,0.000812163,0.000109978
197,197,0.000826348,0.000104813
198,198,0.000806972,0.000108722
199,199,0.000824949,0.0001056
200,200,0.000855402,0.000112767
201,201,0.000845243,0.000112294
202,202,0.000857168,0.000111286
203,203,0.0008544,0.000112841
204,204,0.00106698,0.000126315
205,205,0.00083456,0.000124348
206,206,0.000902299,0.000109654
207,207,0.000855077,0.000123393
208,208,0.000854827,0.000109828
209,209,0.000898058,0.000111714
210,210,0.000868255,0.000110335
211,211,0.00088146,0.000109979
212,212,0.000920667,0.000112445
213,213,0.000897815,0.000112134
214,214,0.000939395,0.000112954
215,215,0.000927971,0.000114814
216,216,0.000946463,0.00013336
217,217,0.000971346,0.000113955
218,218,0.000966692,0.000113846
219,219,0.000945277,0.000113892
220,220,0.0010255,0.0001254
221,221,0.0010118,0.000122563
222,222,0.00102784,0.000121518
223,223,0.0010329,0.000123351
224,224,0.00102881,0.000123103
225,225,0.00116427,0.000156792
226,226,0.00106407,0.000119399
227,227,0.00103623,0.000118757
228,228,0.00102662,0.000118373
229,229,0.00105125,0.000118902
230,230,0.00103806,0.000119182
231,231,0.0010729,0.000154409
232,232,0.00104975,0.000120335
233,233,0.00105671,0.000120776
234,234,0.00111236,0.000120813
235,235,0.00120038,0.000126937
236,236,0.0011283,0.000122151
237,237,0.00119186,0.0001228
238,238,0.00118058,0.000130758
239,239,0.00117905,0.000132368
240,240,0.00120441,0.000137482
241,241,0.00120142,0.000134886
242,242,0.00121156,0.000130782
243,243,0.00132893,0.000171327
244,244,0.00123719,0.000134574
245,245,0.00123666,0.000132997
246,246,0.00123884,0.000131501
247,247,0.0012503,0.000134457
248,248,0.00126548,0.000128298
249,249,0.00128285,0.0001371
250,250,0.00128848,0.000136441
251,251,0.0012796,0.000164661
252,252,0.00130275,0.000138841
253,253,0.00131472,0.000137701
254,254,0.0013267,0.000141533
255,255,0.00135022,0.000140872
256,256,0.00134556,0.000137648
257,257,0.00134112,0.000140928
258,258,0.00135746,0.000141231
259,259,0.0016305,0.000156348
260,260,0.00138587,0.000141428
261,261,0.0014024,0.000142213
262,262,0.00137806,0.000134045
263,263,0.00134016,0.000134729
264,264,0.00141533,0.00014438
265,265,0.00143048,0.000144443
266,266,0.00148229,0.000145951
267,267,0.00145533,0.000144482
268,268,0.00145622,0.000145182
269,269,0.00147341,0.000155608
270,270,0.00147963,0.000153402
271,271,0.00149454,0.000148219
272,272,0.00150221,0.000150934
273,273,0.00150764,0.000189518
274,274,0.00155285,0.000152674
275,275,0.0015275,0.00014981
276,276,0.0015413,0.000150524
277,277,0.00154592,0.000150832
278,278,0.00157749,0.000156692
279,279,0.00158362,0.000148797
280,280,0.00158527,0.000154388
281,281,0.00161292,0.000149481
282,282,0.00160657,0.00015362
283,283,0.00163437,0.000157381
284,284,0.00163722,0.000153157
285,285,0.00165982,0.000159048
286,286,0.00177127,0.000200601
287,287,0.00162893,0.000154467
288,288,0.0016267,0.000150365
289,289,0.00160483,0.000147724
290,290,0.00164887,0.000148732
291,291,0.00168181,0.000151548
292,292,0.00171806,0.000151744
293,293,0.0016633,0.00015449
294,294,0.00173544,0.000209592
295,295,0.00176526,0.000164649
296,296,0.00176501,0.000160642
297,297,0.00177151,0.000154135
298,298,0.00184299,0.000199189
299,299,0.00177699,0.000181428
300,300,0.00171692,0.000155616
301,301,0.00175685,0.000157089
302,302,0.00175196,0.00015742
303,303,0.00176104,0.000156766
304,304,0.00190231,0.000156928
305,305,0.00185427,0.000158573
306,306,0.00186829,0.00017349
307,307,0.0018914,0.000167856
308,308,0.00191243,0.000158471
309,309,0.00189956,0.000160089
310,310,0.00193509,0.000161634
311,311,0.00186934,0.000160519
312,312,0.00185707,0.000161173
313,313,0.00193115,0.000159796
314,314,0.00196885,0.000163376
315,315,0.00196265,0.000164127
316,316,0.00189845,0.000163141
317,317,0.00206083,0.000174501
318,318,0.00203007,0.000170986
319,319,0.0020327,0.000170189
320,320,0.00230833,0.000203652
321,321,0.00207858,0.000179416
322,322,0.00200316,0.000166938
323,323,0.002088,0.000176523
324,324,0.00208819,0.000175679
325,325,0.00212295,0.000178223
326,326,0.00212087,0.000187628
327,327,0.00206,0.000183567
328,328,0.00213892,0.000171082
329,329,0.00214391,0.000172122
330,330,0.00240055,0.000183257
331,331,0.00212231,0.000172229
332,332,0.00213806,0.000203893
333,333,0.00216876,0.000174568
334,334,0.00215214,0.000173028
335,335,0.00223048,0.000181489
336,336,0.00224843,0.00018168
337,337,0.00225596,0.000188964
338,338,0.00226677,0.000184099
339,339,0.00237545,0.00023703
340,340,0.00227848,0.000177414
341,341,0.00224941,0.000200957
342,342,0.00228174,0.000175281
343,343,0.00230098,0.00020278
344,344,0.00226741,0.000178819
345,345,0.00235873,0.000175953
346,346,0.00232263,0.00021755
347,347,0.00231195,0.000179016
348,348,0.00254634,0.000233319
349,349,0.00235436,0.000180059
350,350,0.00238044,0.000194974
351,351,0.00245935,0.000184522
352,352,0.00247234,0.000192796
353,353,0.00245538,0.000182616
354,354,0.00239239,0.000195453
355,355,0.00250065,0.000195523
356,356,0.00252331,0.00018877
357,357,0.00255414,0.000203812
358,358,0.00246795,0.000194343
359,359,0.00254065,0.000194818
360,360,0.00255279,0.000194917
361,361,0.00244943,0.000187034
362,362,0.00249558,0.000186385
363,363,0.00262336,0.000203277
364,364,0.00262572,0.000203004
365,365,0.00274002,0.000186789
366,366,0.00257429,0.000193397
367,367,0.00264503,0.000190052
368,368,0.00265033,0.000212507
369,369,0.00261703,0.000191941
370,370,0.0026346,0.00020715
371,371,0.00273592,0.00020444
372,372,0.00277106,0.000264061
373,373,0.0027508,0.000200814
374,374,0.00274761,0.000203734
375,375,0.00280884,0.000213029
376,376,0.0027977,0.000204613
377,377,0.00278034,0.000193717
378,378,0.00287254,0.000212842
379,379,0.00282728,0.0002069
380,380,0.00303781,0.000203658
381,381,0.00275297,0.000197376
382,382,0.00278862,0.000196424
383,383,0.00276011,0.000217382
384,384,0.00283178,0.000217764
385,385,0.00292611,0.000212293
386,386,0.00299134,0.000208944
387,387,0.00321762,0.000224261
388,388,0.00284843,0.000215921
389,389,0.00289745,0.000216899
390,390,0.00287219,0.000199125
391,391,0.0030386,0.000218586
392,392,0.00304876,0.000216071
393,393,0.00306224,0.000215949
394,394,0.00335391,0.000212026
395,395,0.0029952,0.000202964
396,396,0.00303907,0.000204376
397,397,0.00309794,0.000204922
398,398,0.00304807,0.000202441
399,399,0.00317381,0.000215049
