nodos,ejes,prim,master
87,87,0.000185748,4.9365e-05
88,88,0.000186436,5.0115e-05
89,89,0.000192248,5.053e-05
90,90,0.000196125,5.085e-05
91,91,0.000197201,5.2606e-05
92,92,0.000202467,5.2548e-05
93,93,0.000203898,5.2809e-05
94,94,0.000213357,5.2644e-05
95,95,0.000214064,5.4955e-05
96,96,0.000217222,5.4897e-05
97,97,0.000221833,5.4726e-05
98,98,0.000224248,5.5018e-05
99,99,0.000230375,5.6148e-05
100,100,0.000237235,5.5188e-05
101,101,0.000243399,5.9393e-05
102,102,0.000245337,5.8437e-05
103,103,0.000260215,5.9305e-05
104,104,0.000257762,5.8498e-05
105,105,0.000256644,6.2242e-05
106,106,0.000259132,6.2656e-05
107,107,0.000266075,6.1465e-05
108,108,0.000273265,6.0761e-05
109,109,0.000268574,6.14e-05
110,110,0.000279117,6.0988e-05
111,111,0.000291259,6.4295e-05
112,112,0.000288517,6.2142e-05
113,113,0.000292668,6.43e-05
114,114,0.000297959,6.441e-05
115,115,0.000299645,6.3931e-05
116,116,0.000305657,6.5738e-05
117,117,0.000308675,6.4649e-05
118,118,0.000320459,6.7882e-05
119,119,0.000326698,6.6595e-05
120,120,0.000327282,6.6508e-05
121,121,0.000331453,6.7662e-05
122,122,0.000343039,7.1405e-05
123,123,0.000347972,7.272e-05
124,124,0.000343123,6.9187e-05
125,125,0.000357322,6.9984e-05
126,126,0.00035197,7.0261e-05
127,127,0.000363012,7.0519e-05
128,128,0.000365029,7.1736e-05
129,129,0.000367506,7.2212e-05
130,130,0.000385052,7.2013e-05
131,131,0.000381199,7.211e-05
132,132,0.000396397,7.3563e-05
133,133,0.00039766,7.708e-05
134,134,0.000404627,7.8151e-05
135,135,0.000408635,7.9239e-05
136,136,0.000405896,8.6069e-05
137,137,0.000413525,7.5593e-05
138,138,0.000432774,7.6702e-05
139,139,0.000427281,7.6902e-05
140,140,0.000436636,7.8877e-05
141,141,0.000439028,7.9254e-05
142,142,0.000441312,8.0743e-05
143,143,0.000448227,8.578e-05
144,144,0.000461551,7.9684e-05
145,145,0.000462656,8.2123e-05
146,146,0.000467735,8.4355e-05
147,147,0.00047365,8.251e-05
148,148,0.000476095,8.1585e-05
149,149,0.000478833,8.484e-05
150,150,0.000488266,8.3645e-05
151,151,0.00049703,8.8663e-05
152,152,0.000498865,8.4351e-05
153,153,0.000513067,8.3684e-05
154,154,0.000510026,8.6312e-05
155,155,0.000554206,9.0247e-05
156,156,0.000530633,8.8289e-05
157,157,0.000543133,9.012e-05
158,158,0.000554831,8.9059e-05
159,159,0.0005469,8.9225e-05
160,160,0.000547956,8.9371e-05
161,161,0.000556262,9.1634e-05
162,162,0.000583526,9.305e-05
163,163,0.000571864,9.3784e-05
164,164,0.000583405,9.2551e-05
165,165,0.000596242,9.6636e-05
166,166,0.000593571,0.000113958
167,167,0.000593573,9.736e-05
168,168,0.000663915,9.7176e-05
169,169,0.000609348,9.6276e-05
170,170,0.000637482,9.7277e-05
171,171,0.000639382,0.000101488
172,172,0.000659199,0.00010035
173,173,0.000646407,9.4931e-05
174,174,0.000664318,0.000101239
175,175,0.00065799,0.000101296
176,176,0.00066403,0.000102727
177,177,0.000677243,0.000104604
178,178,0.000678202,0.000101091
179,179,0.00068725,0.000105317
180,180,0.000695039,0.00010315
181,181,0.000746713,0.000115194
182,182,0.000717766,0.000107421
183,183,0.00071401,0.000108636
184,184,0.000720643,0.000115188
185,185,0.000730497,0.000107375
186,186,0.000749113,0.000116758
187,187,0.000753099,0.000107592
188,188,0.00081838,0.000145632
189,189,0.000805071,0.00013479
190,190,0.000799721,0.000120546
191,191,0.000786222,0.000106608
192,192,0.00078029,0.00010716
193,193,0.000793455,0.000110041
194,194,0.000799914,0.000125229
195,195,0.000851658,0.00011776
196,196,0.000814443,0.000115264
197,197,0.000821182,0.000110107
198,198,0.000832296,0.000111742
199,199,0.000837485,0.000108692
200,200,0.000837813,0.00010993
201,201,0.000851718,0.000113634
202,202,0.000891821,0.00012309
203,203,0.000862663,0.000119852
204,204,0.000867518,0.000118472
205,205,0.000914422,0.000116303
206,206,0.000911995,0.000119264
207,207,0.000907155,0.000121093
208,208,0.000927588,0.000139102
209,209,0.000953119,0.000136084
210,210,0.000941309,0.000139912
211,211,0.00109255,0.000127348
212,212,0.000930509,0.000119081
213,213,0.000957507,0.000123368
214,214,0.000959024,0.000128473
215,215,0.000963382,0.000130474
216,216,0.000973838,0.000122981
217,217,0.000986356,0.000121862
218,218,0.000999767,0.000130411
219,219,0.0010125,0.000127847
220,220,0.00102462,0.000122415
221,221,0.00102422,0.000127034
222,222,0.00101294,0.000123414
223,223,0.00104012,0.000126126
224,224,0.00103643,0.000122768
225,225,0.00106629,0.000127966
226,226,0.00105028,0.000131284
227,227,0.00106757,0.000135022
228,228,0.00110511,0.000138389
229,229,0.00107844,0.000126563
230,230,0.00109489,0.000127976
231,231,0.00120886,0.000129107
232,232,0.00111364,0.000130898
233,233,0.00111814,0.000128791
234,234,0.00114162,0.000127552
235,235,0.00113319,0.000129733
236,236,0.00116218,0.000134773
237,237,0.00116128,0.000132664
238,238,0.00117389,0.000131262
239,239,0.00116946,0.000132046
240,240,0.00120174,0.000130548
241,241,0.00120077,0.000138133
242,242,0.00121156,0.000135088
243,243,0.00122615,0.000136431
244,244,0.00125463,0.000144875
245,245,0.00123472,0.000136572
246,246,0.00124978,0.000133918
247,247,0.00124984,0.000138854
248,248,0.00135779,0.000144445
249,249,0.00128123,0.000136213
250,250,0.00131222,0.000141526
251,251,0.0013257,0.000140516
252,252,0.0013539,0.000144242
253,253,0.00156117,0.000145561
254,254,0.00132981,0.000148411
255,255,0.00132925,0.000145672
256,256,0.0013372,0.000141644
257,257,0.00136362,0.000165906
258,258,0.00135025,0.0001422
259,259,0.00136558,0.000141982
260,260,0.00141236,0.000153657
261,261,0.00141571,0.000147167
262,262,0.00140586,0.000148215
263,263,0.00152554,0.000151934
264,264,0.001423,0.000143783
265,265,0.00145202,0.000148463
266,266,0.00144882,0.000147432
267,267,0.00159937,0.000156858
268,268,0.00145667,0.000151234
269,269,0.0014912,0.00014636
270,270,0.00150185,0.000151347
271,271,0.00151124,0.00015268
272,272,0.0015156,0.000156729
273,273,0.00150846,0.000152784
274,274,0.00154104,0.000155021
275,275,0.00157755,0.000154538
276,276,0.00159193,0.000225819
277,277,0.00168863,0.000182006
278,278,0.00158738,0.000163348
279,279,0.00158937,0.000159838
280,280,0.00164081,0.000163637
281,281,0.0016321,0.000160738
282,282,0.0016179,0.000155687
283,283,0.00163231,0.000155162
284,284,0.00162864,0.000160548
285,285,0.00165369,0.000161438
286,286,0.00165638,0.000160101
287,287,0.00166919,0.000164962
288,288,0.00170569,0.000163734
289,289,0.00170619,0.000167106
290,290,0.00170045,0.000156954
291,291,0.00170924,0.000156726
292,292,0.00173001,0.00016129
293,293,0.00175447,0.000165394
294,294,0.00174033,0.000160808
295,295,0.00175221,0.000161418
296,296,0.00176755,0.000159086
297,297,0.00177296,0.000160057
298,298,0.0018015,0.000171314
299,299,0.00182634,0.0001627
300,300,0.00180653,0.000163126
301,301,0.00183614,0.000173811
302,302,0.00186303,0.000169295
303,303,0.00185544,0.000164804
304,304,0.00187276,0.000173527
305,305,0.00187002,0.000165029
306,306,0.00190405,0.000171153
307,307,0.00188967,0.000168857
308,308,0.0018914,0.00017018
309,309,0.00193,0.000166417
310,310,0.00193625,0.000172936
311,311,0.0019396,0.000172837
312,312,0.00199492,0.000177831
313,313,0.00196309,0.000172879
314,314,0.00200015,0.000175338
315,315,0.00198636,0.000173735
316,316,0.00199484,0.000171174
317,317,0.00201886,0.000170392
318,318,0.00201878,0.000174677
319,319,0.00202406,0.000174484
320,320,0.00205128,0.000173659
321,321,0.0020585,0.000181091
322,322,0.00212879,0.000183775
323,323,0.00207927,0.000176918
324,324,0.00209874,0.00017231
325,325,0.00209986,0.000177642
326,326,0.00211833,0.000178074
327,327,0.00214834,0.000185276
328,328,0.00216682,0.000177411
329,329,0.00219106,0.000195801
330,330,0.00220757,0.000187095
331,331,0.00222214,0.000183229
332,332,0.00232715,0.000217765
333,333,0.00225021,0.000200126
334,334,0.00226128,0.000191732
335,335,0.00223985,0.000186608
336,336,0.00226113,0.000201983
337,337,0.00229947,0.000186994
338,338,0.00229711,0.000187701
339,339,0.00231424,0.00019335
340,340,0.00233011,0.000199895
341,341,0.00253889,0.000201354
342,342,0.00236623,0.000195255
343,343,0.00238152,0.000201075
344,344,0.00235758,0.000192343
345,345,0.00242984,0.000189646
346,346,0.00239294,0.000192251
347,347,0.00240484,0.000193123
348,348,0.00239501,0.000190641
349,349,0.00244002,0.000198922
350,350,0.00246228,0.000194644
351,351,0.00246167,0.0002057
352,352,0.00248739,0.000195519
353,353,0.00248551,0.00020732
354,354,0.00250849,0.000196323
355,355,0.00255954,0.000215536
356,356,0.00253515,0.000194558
357,357,0.00256815,0.000194652
358,358,0.00256228,0.000199146
359,359,0.00254956,0.000193964
360,360,0.00259843,0.000197823
361,361,0.00257173,0.000196266
362,362,0.00259915,0.000197913
363,363,0.00259387,0.000213472
364,364,0.00263043,0.000197012
365,365,0.00261426,0.000187907
366,366,0.00269356,0.000205828
367,367,0.00265854,0.000201867
368,368,0.0026692,0.000201408
369,369,0.00268895,0.000198251
370,370,0.00269244,0.000201337
371,371,0.00272167,0.000187185
372,372,0.00263822,0.000188507
373,373,0.00274773,0.000287205
374,374,0.00279158,0.00020814
375,375,0.00277508,0.000206596
376,376,0.00267579,0.000193559
377,377,0.00272978,0.000192114
378,378,0.00272738,0.000195979
379,379,0.00280586,0.000218541
380,380,0.00284432,0.000198901
381,381,0.00289069,0.000212196
382,382,0.00290328,0.000207545
383,383,0.00295252,0.000209465
384,384,0.0029607,0.000206571
385,385,0.00281834,0.000195305
386,386,0.00295914,0.00022125
387,387,0.00298921,0.000215905
388,388,0.00310408,0.000218984
389,389,0.00301307,0.000212551
390,390,0.00306437,0.000216561
391,391,0.00303997,0.000215054
392,392,0.00307767,0.000214577
393,393,0.00310245,0.000240622
394,394,0.00307206,0.000217958
395,395,0.0030987,0.000216063
396,396,0.00310155,0.000215207
397,397,0.00313859,0.000229237
398,398,0.00314909,0.000217945
399,399,0.00312227,0.000217785
