nodos,ejes,prim,master
4,4,8.657e-06,4.985e-06
5,5,5.043e-06,4.151e-06
6,6,4.665e-06,4.387e-06
7,7,6.519e-06,5.274e-06
8,8,6.743e-06,5.669e-06
9,9,7.357e-06,6.182e-06
10,10,7.979e-06,6.807e-06
11,11,8.138e-06,7.402e-06
12,12,9.876e-06,8.006e-06
13,13,1.1521e-05,8.93e-06
14,14,1.1773e-05,9.436e-06
15,15,1.2137e-05,1.0024e-05
16,16,1.4666e-05,1.0404e-05
17,17,1.4604e-05,1.0946e-05
18,18,1.547e-05,1.2175e-05
19,19,1.676e-05,1.2184e-05
20,20,1.7189e-05,1.3161e-05
21,21,1.7756e-05,1.3415e-05
22,22,1.9717e-05,1.4005e-05
23,23,2.2893e-05,1.5032e-05
24,24,2.2928e-05,1.4993e-05
25,25,2.3782e-05,1.55e-05
26,26,2.5337e-05,1.5974e-05
27,27,2.717e-05,1.6708e-05
28,28,2.819e-05,1.7283e-05
29,29,3.1677e-05,1.8108e-05
30,30,3.2314e-05,1.8152e-05
31,31,3.2276e-05,1.8968e-05
32,32,3.3265e-05,1.9549e-05
33,33,3.8734e-05,1.9808e-05
34,34,3.8496e-05,2.0375e-05
35,35,4.1523e-05,2.1152e-05
36,36,4.1311e-05,2.1081e-05
37,37,4.4619e-05,2.2797e-05
38,38,4.602e-05,2.2341e-05
39,39,4.7485e-05,2.3524e-05
40,40,5.1266e-05,2.4047e-05
41,41,5.1083e-05,2.4025e-05
42,42,5.3047e-05,2.953e-05
43,43,5.6219e-05,2.6829e-05
44,44,5.5772e-05,2.6826e-05
45,45,5.9115e-05,2.7093e-05
46,46,6.59e-05,2.7689e-05
47,47,6.5421e-05,2.8511e-05
48,48,6.8709e-05,2.9919e-05
49,49,7.1254e-05,3.0132e-05
50,50,6.9615e-05,3.0136e-05
51,51,7.1899e-05,3.0209e-05
52,52,7.5464e-05,3.0785e-05
53,53,8.0152e-05,3.0659e-05
54,54,7.8873e-05,3.1769e-05
55,55,8.5093e-05,3.2617e-05
56,56,8.4297e-05,3.3025e-05
57,57,9.0525e-05,3.3897e-05
58,58,8.9716e-05,3.3995e-05
59,59,9.2052e-05,3.4955e-05
60,60,0.00010024,3.7228e-05
61,61,9.7319e-05,3.6441e-05
62,62,0.000103648,3.5959e-05
63,63,0.000104618,4.4677e-05
64,64,0.000111179,5.5288e-05
65,65,0.000113258,3.9214e-05
66,66,0.000113377,4.2988e-05
67,67,0.000115541,4.0478e-05
68,68,0.00012125,4.0835e-05
69,69,0.000120872,3.9952e-05
70,70,0.000123079,4.1212e-05
71,71,0.00012812,4.1936e-05
72,72,0.000129707,4.2186e-05
73,73,0.000135473,4.2714e-05
74,74,0.000139142,4.33e-05
75,75,0.000147024,4.4726e-05
76,76,0.000143382,4.4579e-05
77,77,0.000152119,4.3847e-05
78,78,0.00015128,4.5302e-05
79,79,0.000154755,4.5516e-05
80,80,0.000159527,4.6193e-05
81,81,0.000194771,5.9111e-05
82,82,0.000157214,4.5557e-05
83,83,0.000163666,4.6427e-05
84,84,0.000163015,4.631e-05
85,85,0.00017422,4.4573e-05
86,86,0.000169026,4.7282e-05
87,87,0.000175276,4.7856e-05
88,88,0.000182694,4.8908e-05
89,89,0.000181746,4.8318e-05
90,90,0.000183579,4.8337e-05
91,91,0.00022241,4.9397e-05
92,92,0.00019194,4.9582e-05
93,93,0.000203328,5.0303e-05
94,94,0.000227899,5.0543e-05
95,95,0.000204705,5.0527e-05
96,96,0.000236657,5.153e-05
97,97,0.00021541,5.2828e-05
98,98,0.000214641,5.3418e-05
99,99,0.00021796,6.9379e-05
100,100,0.000223006,5.4315e-05
101,101,0.000229594,5.6832e-05
102,102,0.000236765,5.7078e-05
103,103,0.000240739,5.5617e-05
104,104,0.000273108,5.5519e-05
105,105,0.000243455,5.6752e-05
106,106,0.000247268,5.7181e-05
107,107,0.000251395,5.7304e-05
108,108,0.000256676,5.7852e-05
109,109,0.000271086,6.2359e-05
110,110,0.000264011,5.9246e-05
111,111,0.000273357,5.9701e-05
112,112,0.000277195,6.0404e-05
113,113,0.000312957,6.4854e-05
114,114,0.000278972,6.0298e-05
115,115,0.000294732,7.4341e-05
116,116,0.000287363,6.196e-05
117,117,0.000297083,6.2406e-05
118,118,0.000303583,6.2623e-05
119,119,0.000308697,7.7722e-05
120,120,0.000313184,6.2747e-05
121,121,0.000325832,6.4221e-05
122,122,0.000317667,6.4316e-05
123,123,0.00032552,6.4396e-05
124,124,0.000326147,6.5734e-05
125,125,0.000330582,6.6065e-05
126,126,0.000340939,6.5872e-05
127,127,0.000349208,7.1244e-05
128,128,0.000374293,8.3007e-05
129,129,0.000376273,7.2506e-05
130,130,0.000407148,7.3695e-05
131,131,0.000384636,7.2409e-05
132,132,0.00039533,7.4455e-05
133,133,0.000394875,7.6203e-05
134,134,0.000406154,7.4501e-05
135,135,0.000383657,8.2746e-05
136,136,0.000416667,7.2531e-05
137,137,0.000392979,7.3326e-05
138,138,0.000438245,7.3268e-05
139,139,0.00040598,7.3027e-05
140,140,0.000452431,8.0043e-05
141,141,0.000452853,8.3298e-05
142,142,0.000449389,7.5778e-05
143,143,0.000437941,7.7152e-05
144,144,0.000459798,7.5093e-05
145,145,0.000469897,8.1254e-05
146,146,0.000463231,8.1628e-05
147,147,0.00047328,8.0745e-05
148,148,0.000476617,8.1822e-05
149,149,0.000479052,8.3519e-05
150,150,0.000489048,8.3307e-05
151,151,0.000499435,8.3966e-05
152,152,0.000506868,8.2179e-05
153,153,0.000502065,8.6728e-05
154,154,0.000499424,8.2649e-05
155,155,0.000524085,8.2431e-05
156,156,0.000531497,8.2796e-05
157,157,0.000535509,8.3268e-05
158,158,0.000510414,8.5228e-05
159,159,0.000517354,8.4162e-05
160,160,0.000527552,8.6682e-05
161,161,0.000574228,8.4935e-05
162,162,0.000535346,8.5813e-05
163,163,0.000546889,8.7385e-05
164,164,0.000591416,8.6684e-05
165,165,0.000588069,8.7761e-05
166,166,0.000563051,8.5964e-05
167,167,0.000565919,8.7986e-05
168,168,0.000602414,8.9135e-05
169,169,0.000580715,8.8569e-05
170,170,0.00061339,0.000105569
171,171,0.000637428,9.5968e-05
172,172,0.000645324,9.5784e-05
173,173,0.000605294,9.2469e-05
174,174,0.000613348,0.000108371
175,175,0.000655011,9.7894e-05
176,176,0.000679064,9.6484e-05
177,177,0.00067624,0.000101514
178,178,0.000672314,9.9237e-05
179,179,0.000707278,0.000106718
180,180,0.00070112,0.000100512
181,181,0.000701743,0.000101686
182,182,0.000709331,0.000106391
183,183,0.000718522,0.00010198
184,184,0.00072217,9.6756e-05
185,185,0.000690881,9.8053e-05
186,186,0.000701346,0.000129337
187,187,0.000701909,9.9829e-05
188,188,0.000709697,0.000128417
189,189,0.000729616,0.000100152
190,190,0.00075101,9.9662e-05
191,191,0.000758864,0.000114355
192,192,0.000763338,0.000100666
193,193,0.000782479,0.000102403
194,194,0.000759017,0.000105003
195,195,0.000791806,0.000103168
196,196,0.000805052,0.000104227
197,197,0.00080086,0.000104648
198,198,0.000775941,0.000105619
199,199,0.000893291,0.000113766
200,200,0.000845413,0.000115188
201,201,0.000844795,0.000113284
202,202,0.000876985,0.000111505
203,203,0.000857768,0.000113235
204,204,0.000866287,0.000112523
205,205,0.000923529,0.000117826
206,206,0.000885621,0.000114239
207,207,0.000898451,0.000113745
208,208,0.00089919,0.000115327
209,209,0.000908181,0.00011668
210,210,0.00091403,0.000116543
211,211,0.000926638,0.000115855
212,212,0.000940702,0.00011747
213,213,0.000947002,0.000124899
214,214,0.000912291,0.000113135
215,215,0.000966638,0.000114274
216,216,0.00092067,0.00011391
217,217,0.000932957,0.000113391
218,218,0.00106157,0.000136466
219,219,0.000983274,0.000115619
220,220,0.00101578,0.000147621
221,221,0.00100839,0.000123093
222,222,0.00101489,0.000121612
223,223,0.00100921,0.000117079
224,224,0.0010146,0.000117162
225,225,0.00105071,0.000118098
226,226,0.00105991,0.000124777
227,227,0.001037,0.000118091
228,228,0.00105828,0.000118759
229,229,0.00105183,0.000119575
230,230,0.00108652,0.000119412
231,231,0.00105269,0.000122502
232,232,0.00109173,0.000148138
233,233,0.0011943,0.000120765
234,234,0.00119451,0.000134537
235,235,0.00117467,0.000133529
236,236,0.00120303,0.000137628
237,237,0.00115862,0.000129991
238,238,0.00116251,0.00012786
239,239,0.00117557,0.000130828
240,240,0.00120075,0.000139283
241,241,0.00119894,0.000133748
242,242,0.00120393,0.000130093
243,243,0.00121143,0.000135609
244,244,0.00121725,0.000132778
245,245,0.00123654,0.000132421
246,246,0.00123705,0.000132019
247,247,0.0012499,0.000135036
248,248,0.00126673,0.000135842
249,249,0.00126441,0.000137128
250,250,0.00128652,0.000136475
251,251,0.00127825,0.000139931
252,252,0.00129826,0.000140474
253,253,0.00131396,0.000138655
254,254,0.00132979,0.000139926
255,255,0.00133211,0.000139286
256,256,0.00146731,0.000144958
257,257,0.00134469,0.000143104
258,258,0.00136709,0.000142764
259,259,0.0013638,0.000144467
260,260,0.00139487,0.000141117
261,261,0.0013896,0.000142839
262,262,0.00140759,0.000140853
263,263,0.00141873,0.000143219
264,264,0.00141611,0.000143719
265,265,0.00143662,0.000145417
266,266,0.00148582,0.00016405
267,267,0.00157695,0.000153669
268,268,0.00156485,0.000144958
269,269,0.00150369,0.000156675
270,270,0.00151358,0.000183547
271,271,0.00160662,0.000168072
272,272,0.00151526,0.000151928
273,273,0.00153052,0.000152383
274,274,0.00153934,0.000151109
275,275,0.00153233,0.00015034
276,276,0.00155072,0.000150994
277,277,0.00155781,0.000151839
278,278,0.00173463,0.000222192
279,279,0.00158948,0.000151776
280,280,0.00158339,0.000155063
281,281,0.0016159,0.000149976
282,282,0.0016172,0.000152986
283,283,0.00162883,0.000157948
284,284,0.00165826,0.000157159
285,285,0.00177341,0.000163744
286,286,0.00165759,0.000163326
287,287,0.00165371,0.000161824
288,288,0.00168565,0.000157588
289,289,0.00169164,0.000156725
290,290,0.00170413,0.000157606
291,291,0.00170766,0.000158933
292,292,0.0017119,0.000158852
293,293,0.00174798,0.000162434
294,294,0.00173368,0.000159445
295,295,0.00178348,0.000170326
296,296,0.00175896,0.00016209
297,297,0.00178722,0.000162534
298,298,0.001799,0.00016312
299,299,0.00180307,0.000160534
300,300,0.00180068,0.000164234
301,301,0.00181651,0.000163283
302,302,0.00183581,0.000170033
303,303,0.00185304,0.000169333
304,304,0.00195701,0.000183417
305,305,0.00199542,0.000176089
306,306,0.00194014,0.000174889
307,307,0.00189123,0.000173578
308,308,0.00196395,0.000222591
309,309,0.0019303,0.000175322
310,310,0.00195229,0.000173227
311,311,0.00195062,0.000172469
312,312,0.0019535,0.000173801
313,313,0.0019685,0.000169762
314,314,0.00197142,0.000173747
