nodos,ejes,prim,master
4,4,9.131e-06,5.051e-06
5,5,4.612e-06,4.101e-06
6,6,4.961e-06,4.785e-06
7,7,6.781e-06,5.191e-06
8,8,6.807e-06,5.765e-06
9,9,7.327e-06,6.379e-06
10,10,7.649e-06,6.889e-06
11,11,9.765e-06,7.896e-06
12,12,9.55e-06,8.071e-06
13,13,1.1203e-05,8.945e-06
14,14,1.1939e-05,9.489e-06
15,15,1.267e-05,9.872e-06
16,16,1.3402e-05,1.0559e-05
17,17,1.5224e-05,1.1276e-05
18,18,1.4961e-05,1.1743e-05
19,19,1.5793e-05,1.2249e-05
20,20,1.8045e-05,1.2734e-05
21,21,1.798e-05,1.3534e-05
22,22,1.9468e-05,1.3885e-05
23,23,2.1061e-05,1.4584e-05
24,24,2.2843e-05,1.5034e-05
25,25,2.3281e-05,1.5268e-05
26,26,2.392e-05,1.5928e-05
27,27,2.6375e-05,1.6706e-05
28,28,2.8309e-05,1.6909e-05
29,29,2.8735e-05,1.7596e-05
30,30,3.0457e-05,1.827e-05
31,31,3.3826e-05,1.9422e-05
32,32,3.6427e-05,2.0998e-05
33,33,3.5719e-05,2.0307e-05
34,34,3.7195e-05,2.0362e-05
35,35,4.0426e-05,2.0782e-05
36,36,4.3677e-05,2.182e-05
37,37,4.4087e-05,2.2144e-05
38,38,4.5328e-05,2.2896e-05
39,39,4.9419e-05,2.3919e-05
40,40,5.0944e-05,2.5451e-05
41,41,5.2591e-05,2.4314e-05
42,42,5.3888e-05,2.8649e-05
43,43,5.4068e-05,2.6737e-05
44,44,5.8264e-05,2.6752e-05
45,45,5.9475e-05,2.7456e-05
46,46,6.0693e-05,2.7932e-05
47,47,6.4461e-05,2.7872e-05
48,48,6.6983e-05,2.8512e-05
49,49,7.0294e-05,2.8684e-05
50,50,7.1116e-05,2.9753e-05
51,51,7.2015e-05,3.0482e-05
52,52,7.3421e-05,3.1157e-05
53,53,7.7559e-05,3.1387e-05
54,54,7.9698e-05,3.1751e-05
55,55,8.3528e-05,3.2264e-05
56,56,8.6939e-05,3.2706e-05
57,57,8.7847e-05,3.3613e-05
58,58,8.961e-05,3.3999e-05
59,59,9.3902e-05,3.5308e-05
60,60,9.7488e-05,3.6023e-05
61,61,9.9332e-05,3.6183e-05
62,62,0.000103856,3.6788e-05
63,63,0.000120023,3.6465e-05
64,64,0.000105133,3.6674e-05
65,65,0.000105289,3.6022e-05
66,66,0.000105539,3.9617e-05
67,67,0.000109578,3.7377e-05
68,68,0.000125264,3.8182e-05
69,69,0.000117939,3.873e-05
70,70,0.000149221,3.8708e-05
71,71,0.000120977,3.9441e-05
72,72,0.000125476,4.023e-05
73,73,0.000130569,3.989e-05
74,74,0.000139125,4.2876e-05
75,75,0.000135066,4.1903e-05
76,76,0.000138835,4.1625e-05
77,77,0.000141121,4.3382e-05
78,78,0.000150764,4.3271e-05
79,79,0.000148813,4.2655e-05
80,80,0.000151418,4.4164e-05
81,81,0.000151689,4.5378e-05
82,82,0.000159299,4.5505e-05
83,83,0.000162368,4.7386e-05
84,84,0.000193394,4.7481e-05
85,85,0.00016963,4.6845e-05
86,86,0.000170718,4.693e-05
87,87,0.000177346,4.8469e-05
88,88,0.000181882,4.683e-05
89,89,0.00018523,4.842e-05
90,90,0.000187652,4.8047e-05
91,91,0.000192978,5.0743e-05
92,92,0.000191315,4.9919e-05
93,93,0.000199699,5.1572e-05
94,94,0.000197414,5.0457e-05
95,95,0.000206585,5.2828e-05
96,96,0.000236681,5.1377e-05
97,97,0.000214009,5.167e-05
98,98,0.000217006,5.3384e-05
99,99,0.000217652,5.2991e-05
100,100,0.000243825,5.4556e-05
101,101,0.000231377,5.4065e-05
102,102,0.000227645,5.4827e-05
103,103,0.000235,7.8135e-05
104,104,0.000239088,5.6083e-05
105,105,0.000241708,5.738e-05
106,106,0.000277189,5.5787e-05
107,107,0.000253782,5.763e-05
108,108,0.000253107,5.7695e-05
109,109,0.000258758,5.7615e-05
110,110,0.000261662,5.868e-05
111,111,0.000268508,7.6207e-05
112,112,0.000298892,6.0169e-05
113,113,0.000279011,5.9591e-05
114,114,0.00028529,6.0502e-05
115,115,0.000300033,6.1925e-05
116,116,0.000302485,6.1448e-05
117,117,0.000297042,6.2049e-05
118,118,0.000303339,6.2649e-05
119,119,0.000305307,7.8872e-05
120,120,0.000323188,6.2776e-05
121,121,0.000315757,6.3665e-05
122,122,0.000368134,6.4215e-05
123,123,0.000320404,6.5255e-05
124,124,0.000376,8.2172e-05
125,125,0.000331254,6.8487e-05
126,126,0.000368177,7.1677e-05
127,127,0.000363911,6.9799e-05
128,128,0.000364316,7.2088e-05
129,129,0.000384203,7.466e-05
130,130,0.000391289,6.8854e-05
131,131,0.000361148,6.8694e-05
132,132,0.000370604,6.8545e-05
133,133,0.000374293,6.9112e-05
134,134,0.00038481,6.9808e-05
135,135,0.000417013,7.0992e-05
136,136,0.00038596,8.3863e-05
137,137,0.000393054,7.3233e-05
138,138,0.000397435,7.3332e-05
139,139,0.000411267,7.3485e-05
140,140,0.000408412,9.3064e-05
141,141,0.000445383,7.6684e-05
142,142,0.000453614,8.0301e-05
143,143,0.000426199,7.7121e-05
144,144,0.000464615,7.599e-05
145,145,0.00044125,7.6665e-05
146,146,0.000444431,8.3955e-05
147,147,0.000448475,7.7447e-05
148,148,0.000455057,7.8053e-05
149,149,0.000461192,7.9259e-05
150,150,0.000469801,7.9269e-05
151,151,0.00047524,7.9254e-05
152,152,0.000515579,8.1442e-05
153,153,0.000480418,8.1369e-05
154,154,0.00049329,8.4701e-05
155,155,0.000493643,9.7283e-05
156,156,0.000533695,8.4454e-05
157,157,0.00050429,8.312e-05
158,158,0.000516888,8.359e-05
159,159,0.000515612,8.432e-05
160,160,0.000532538,8.3879e-05
161,161,0.000555347,8.5109e-05
162,162,0.000566295,0.000100872
163,163,0.000571446,0.000107133
164,164,0.000576241,9.0865e-05
165,165,0.000589481,8.77e-05
166,166,0.000579117,8.6787e-05
167,167,0.000570629,8.8681e-05
168,168,0.000603492,8.8997e-05
169,169,0.000620137,9.5181e-05
170,170,0.00062054,9.3745e-05
171,171,0.000622709,9.458e-05
172,172,0.000632556,9.3622e-05
173,173,0.000644333,9.6998e-05
174,174,0.000652875,9.6405e-05
175,175,0.000646831,9.7002e-05
176,176,0.000651776,9.846e-05
177,177,0.000680939,9.8756e-05
178,178,0.000678222,9.8774e-05
179,179,0.000685952,9.8739e-05
180,180,0.000693407,0.000102475
181,181,0.000700437,0.000108955
182,182,0.000676414,9.6807e-05
183,183,0.00067556,0.000102163
184,184,0.000709529,9.6907e-05
185,185,0.000699728,9.9336e-05
186,186,0.000703368,9.5926e-05
187,187,0.000730057,0.000114969
188,188,0.000721028,9.9439e-05
189,189,0.000729751,9.9582e-05
190,190,0.000751537,0.000103548
191,191,0.000761992,0.000105566
192,192,0.000745897,0.00010015
193,193,0.000784026,0.000106204
194,194,0.000786692,0.000102046
195,195,0.000797166,0.000106855
196,196,0.000804914,0.000110407
197,197,0.0008337,0.000109656
198,198,0.000828654,0.0001087
199,199,0.0008272,0.000111775
200,200,0.000835934,0.000110778
201,201,0.000845661,0.000110744
202,202,0.000847306,0.000115364
203,203,0.000855418,0.000113499
204,204,0.000886881,0.000117091
205,205,0.000891593,0.000113358
206,206,0.000877973,0.000114441
207,207,0.000895077,0.000111902
208,208,0.000897842,0.000116116
209,209,0.000900413,0.0001085
210,210,0.000882248,0.000113723
211,211,0.000943522,0.000112312
212,212,0.000929151,0.000109932
213,213,0.000902023,0.000115828
214,214,0.000907049,0.000112756
215,215,0.000950084,0.00011291
216,216,0.000977156,0.000114784
217,217,0.000956778,0.000127896
218,218,0.000935356,0.000113661
219,219,0.000973271,0.000116486
220,220,0.00100885,0.000122981
221,221,0.00103014,0.000116697
222,222,0.00100649,0.000122126
223,223,0.0010288,0.000135373
224,224,0.00104054,0.000123916
225,225,0.00104071,0.000122929
226,226,0.00108034,0.00012245
227,227,0.00106179,0.00012555
228,228,0.00107313,0.000123532
229,229,0.00108377,0.00012515
230,230,0.00108304,0.000127292
231,231,0.00109814,0.000127124
232,232,0.0010984,0.000130327
233,233,0.00111023,0.000137224
234,234,0.0010746,0.000150673
235,235,0.00113277,0.00012394
236,236,0.00109689,0.00012264
237,237,0.00114269,0.000123161
238,238,0.0011141,0.000122682
239,239,0.00115689,0.000133697
240,240,0.00118732,0.000131744
241,241,0.0011988,0.000141553
242,242,0.00119958,0.000132959
243,243,0.00120833,0.000136234
244,244,0.00125067,0.000131255
245,245,0.00127776,0.000164105
246,246,0.00121446,0.000126659
247,247,0.00122863,0.000161862
248,248,0.00120383,0.000127658
249,249,0.00121696,0.000148423
250,250,0.00121733,0.000130866
251,251,0.00123398,0.000149237
252,252,0.00128005,0.000130305
253,253,0.00131741,0.000134517
254,254,0.00130342,0.000136608
255,255,0.0013343,0.000131721
256,256,0.00134123,0.000144401
257,257,0.00136173,0.00013756
258,258,0.00136422,0.000138829
259,259,0.00139255,0.000140188
260,260,0.0013871,0.000136579
261,261,0.00139034,0.000134973
262,262,0.00139141,0.000141883
263,263,0.00140334,0.000143057
264,264,0.00141477,0.000144411
265,265,0.00142802,0.000143482
266,266,0.00144783,0.000148446
267,267,0.00144855,0.00014296
268,268,0.00139928,0.000138496
269,269,0.00142405,0.000145553
270,270,0.00149233,0.000147805
271,271,0.00149912,0.000147464
272,272,0.00148847,0.000148054
273,273,0.00150012,0.000149338
274,274,0.00152343,0.0001488
275,275,0.0015407,0.000153995
276,276,0.00148899,0.000143535
277,277,0.00147273,0.000143149
278,278,0.00151878,0.000143749
279,279,0.00157215,0.000147024
280,280,0.0015506,0.000142078
281,281,0.00156315,0.00014959
282,282,0.00153314,0.000176395
283,283,0.0016267,0.000153634
284,284,0.00164689,0.000156383
285,285,0.00163725,0.000172774
286,286,0.0016648,0.00015463
287,287,0.00165901,0.000157962
288,288,0.00168578,0.000158267
289,289,0.00168916,0.000157781
290,290,0.0017014,0.000158668
291,291,0.00170005,0.000152542
292,292,0.00165172,0.000151346
293,293,0.00176577,0.000153298
294,294,0.00174453,0.000154569
295,295,0.00174429,0.000160377
296,296,0.00176489,0.000162083
297,297,0.00176395,0.000161768
298,298,0.00176847,0.000152825
299,299,0.00176681,0.000163741
300,300,0.0019242,0.000161669
301,301,0.00176857,0.000157358
302,302,0.00180175,0.000167075
303,303,0.00182355,0.000155433
304,304,0.00185402,0.000161109
305,305,0.00187164,0.000163119
306,306,0.00187126,0.000167173
307,307,0.00188242,0.000167485
308,308,0.00190486,0.000172374
309,309,0.0019152,0.000169469
310,310,0.00191695,0.00016896
311,311,0.00193444,0.000170309
312,312,0.00191316,0.000164346
313,313,0.00191571,0.000161633
