nodos,ejes,prim,master
4,4,8.09e-06,5.102e-06
5,5,5.052e-06,3.849e-06
6,6,4.867e-06,4.596e-06
7,7,5.55e-06,4.959e-06
8,8,6.052e-06,5.313e-06
9,9,7.041e-06,5.958e-06
10,10,7.475e-06,6.675e-06
11,11,8.57e-06,7.117e-06
12,12,9.192e-06,7.79e-06
13,13,9.762e-06,8.254e-06
14,14,1.2844e-05,9.103e-06
15,15,1.2484e-05,9.628e-06
16,16,1.2579e-05,1.0007e-05
17,17,1.3286e-05,1.0359e-05
18,18,1.5921e-05,1.1836e-05
19,19,1.5792e-05,1.1549e-05
20,20,1.8253e-05,1.2686e-05
21,21,1.8926e-05,1.2706e-05
22,22,1.9603e-05,1.3634e-05
23,23,2.107e-05,1.3983e-05
24,24,2.2046e-05,1.4427e-05
25,25,2.3417e-05,1.4971e-05
26,26,2.6135e-05,1.5123e-05
27,27,2.6092e-05,1.5854e-05
28,28,2.7368e-05,1.5946e-05
29,29,2.806e-05,1.7667e-05
30,30,3.0319e-05,1.722e-05
31,31,3.3649e-05,1.8221e-05
32,32,3.4736e-05,1.8793e-05
33,33,3.6334e-05,1.919e-05
34,34,3.7255e-05,2.0198e-05
35,35,3.706e-05,2.0522e-05
36,36,3.9414e-05,2.0403e-05
37,37,4.2412e-05,2.1085e-05
38,38,4.1844e-05,2.1467e-05
39,39,4.699e-05,2.2282e-05
40,40,4.5344e-05,2.2455e-05
41,41,5.1368e-05,2.3342e-05
42,42,7.5597e-05,3.9995e-05
43,43,5.5019e-05,2.5981e-05
44,44,5.4117e-05,2.5363e-05
45,45,5.7638e-05,9.9472e-05
46,46,7.446e-05,2.7102e-05
47,47,6.3229e-05,2.763e-05
48,48,6.2375e-05,2.7371e-05
49,49,6.7638e-05,2.7562e-05
50,50,6.6996e-05,2.8691e-05
51,51,6.8333e-05,2.9456e-05
52,52,7.2109e-05,2.9601e-05
53,53,7.325e-05,4.5122e-05
54,54,7.9999e-05,3.5648e-05
55,55,8.4845e-05,3.3123e-05
56,56,8.5556e-05,3.2337e-05
57,57,8.607e-05,3.2025e-05
58,58,8.8451e-05,3.263e-05
59,59,9.2401e-05,3.3686e-05
60,60,9.2224e-05,3.2923e-05
61,61,9.4314e-05,3.4279e-05
62,62,0.000105837,3.5507e-05
63,63,9.9849e-05,3.4876e-05
64,64,0.000102004,3.5458e-05
65,65,0.000103048,3.6121e-05
66,66,0.0001052,3.708e-05
67,67,0.000109943,3.8341e-05
68,68,0.000146441,3.913e-05
69,69,0.000117678,3.8433e-05
70,70,0.000118639,3.9668e-05
71,71,0.000126062,3.9614e-05
72,72,0.000128623,3.8956e-05
73,73,0.000130957,3.9213e-05
74,74,0.000131916,4.1092e-05
75,75,0.000135073,4.1933e-05
76,76,0.00014515,4.3512e-05
77,77,0.000139754,4.5238e-05
78,78,0.000144136,4.3174e-05
79,79,0.000150576,4.3759e-05
80,80,0.000152717,5.419e-05
81,81,0.00015434,4.5591e-05
82,82,0.00016079,4.547e-05
83,83,0.000162674,4.5587e-05
84,84,0.000183281,5.9535e-05
85,85,0.000171551,4.8122e-05
86,86,0.000173371,4.8004e-05
87,87,0.000173772,4.6724e-05
88,88,0.000177415,4.8398e-05
89,89,0.000178863,4.7914e-05
90,90,0.000246631,5.8991e-05
91,91,0.000199279,5.2457e-05
92,92,0.000201834,5.1759e-05
93,93,0.000217023,5.5961e-05
94,94,0.000208253,5.4066e-05
95,95,0.000217971,5.6523e-05
96,96,0.000225225,5.3513e-05
97,97,0.000228276,5.4804e-05
98,98,0.00022386,5.562e-05
99,99,0.000230973,5.551e-05
100,100,0.000239387,5.9259e-05
101,101,0.000235993,5.6967e-05
102,102,0.000245495,6.0028e-05
103,103,0.00024517,5.9045e-05
104,104,0.000263941,5.9891e-05
105,105,0.00025682,5.9337e-05
106,106,0.000263367,5.941e-05
107,107,0.000261648,5.9905e-05
108,108,0.000267992,6.072e-05
109,109,0.000279226,5.9417e-05
110,110,0.000279105,6.1714e-05
111,111,0.00029352,6.3282e-05
112,112,0.000297665,7.6767e-05
113,113,0.000296988,7.3995e-05
114,114,0.000315091,8.9901e-05
115,115,0.000286763,6.1096e-05
116,116,0.00029396,6.1106e-05
117,117,0.000295058,6.5262e-05
118,118,0.00030472,6.8521e-05
119,119,0.000308686,6.3103e-05
120,120,0.000312079,6.4456e-05
121,121,0.000314244,6.4368e-05
122,122,0.000319406,6.7217e-05
123,123,0.000328274,6.5782e-05
124,124,0.000329122,6.6298e-05
125,125,0.000331708,6.6872e-05
126,126,0.000337245,6.6779e-05
127,127,0.000341118,6.74e-05
128,128,0.000347319,6.7507e-05
129,129,0.000366702,6.7549e-05
130,130,0.000366087,6.8693e-05
131,131,0.000387593,7.0677e-05
132,132,0.000365684,7.884e-05
133,133,0.000375578,6.9908e-05
134,134,0.000378883,6.9852e-05
135,135,0.000419718,7.3158e-05
136,136,0.00038679,7.3507e-05
137,137,0.000402939,7.4152e-05
138,138,0.000400778,7.3772e-05
139,139,0.000456796,7.2979e-05
140,140,0.000418371,7.6101e-05
141,141,0.000430417,7.4599e-05
142,142,0.000427408,7.6259e-05
143,143,0.000460096,7.7196e-05
144,144,0.000454464,7.7025e-05
145,145,0.000501875,8.1686e-05
146,146,0.000488446,7.9209e-05
147,147,0.000457266,7.8046e-05
148,148,0.000459095,8.7113e-05
149,149,0.000466113,7.8021e-05
150,150,0.000504025,8.3713e-05
151,151,0.000513701,8.4456e-05
152,152,0.000503284,9.3481e-05
153,153,0.000479573,8.3788e-05
154,154,0.000487278,8.2839e-05
155,155,0.000523683,8.5505e-05
156,156,0.000574629,8.3467e-05
157,157,0.000511775,8.3865e-05
158,158,0.000509807,8.4634e-05
159,159,0.000552666,8.9156e-05
160,160,0.000562119,9.6181e-05
161,161,0.000570331,9.1782e-05
162,162,0.000576083,9.0247e-05
163,163,0.000570369,9.0511e-05
164,164,0.000574243,9.1881e-05
165,165,0.000595669,9.2174e-05
166,166,0.000594183,9.1885e-05
167,167,0.000719545,9.5788e-05
168,168,0.000584649,0.000110376
169,169,0.000582078,8.8959e-05
170,170,0.00059533,9.2559e-05
171,171,0.000596283,8.9942e-05
172,172,0.000604014,8.9943e-05
173,173,0.000611355,9.0878e-05
174,174,0.000614632,9.1761e-05
175,175,0.000637839,9.1045e-05
176,176,0.000661547,0.000107667
177,177,0.00066334,9.5138e-05
178,178,0.000643794,9.3118e-05
179,179,0.000662639,9.4057e-05
180,180,0.000699138,9.9937e-05
181,181,0.000669531,9.709e-05
182,182,0.000678835,9.7001e-05
183,183,0.000698185,0.000102674
184,184,0.000719829,0.000102028
185,185,0.000759264,0.000106743
186,186,0.0007287,0.000103609
187,187,0.00074266,0.000102296
188,188,0.000758695,0.000104043
189,189,0.000756236,0.00010513
190,190,0.000768672,0.000101699
191,191,0.000783605,0.000107809
192,192,0.000780577,0.000106861
193,193,0.000824214,0.000111562
194,194,0.000797177,0.00010764
195,195,0.000805294,0.000105985
196,196,0.000819621,0.000110969
197,197,0.000814174,0.000109833
198,198,0.000831108,0.000116875
199,199,0.000864943,0.000105095
200,200,0.00088904,0.000117133
201,201,0.000826158,0.000111335
202,202,0.0008611,0.000106403
203,203,0.00085711,0.000111564
204,204,0.000832753,0.000108183
205,205,0.000871416,0.000110375
206,206,0.000854833,0.000108704
207,207,0.000883762,0.000113775
208,208,0.000896368,0.000110115
209,209,0.000910558,0.000117435
210,210,0.000923983,0.000117175
211,211,0.000886451,0.000112436
212,212,0.000909156,0.000111747
213,213,0.000943627,0.000110557
214,214,0.000932714,0.000126963
215,215,0.000988281,0.000120544
216,216,0.000972841,0.000119436
217,217,0.000943877,0.000112057
218,218,0.000978296,0.000115168
219,219,0.00104554,0.000173739
220,220,0.000992972,0.000117172
221,221,0.000972217,0.000111841
222,222,0.00098056,0.000115211
223,223,0.00101766,0.000115556
224,224,0.00100107,0.000140682
225,225,0.00100551,0.000117462
226,226,0.0010102,0.000118126
227,227,0.00102444,0.000117956
228,228,0.00107144,0.000117562
229,229,0.00103521,0.000121189
230,230,0.00112322,0.000125747
231,231,0.00113205,0.000126268
232,232,0.00111081,0.000128437
233,233,0.0011239,0.000131757
234,234,0.00113079,0.000126412
235,235,0.00114118,0.000129315
236,236,0.00115778,0.000126938
237,237,0.0011725,0.000127792
238,238,0.00117004,0.000131441
239,239,0.00117096,0.000130262
240,240,0.00120092,0.000129513
241,241,0.00120623,0.000128828
242,242,0.00120325,0.000133173
243,243,0.00121531,0.000131489
244,244,0.00122537,0.000135688
245,245,0.00124966,0.000133642
246,246,0.00125598,0.00013585
247,247,0.00125848,0.000134764
248,248,0.0012676,0.000135106
249,249,0.00127623,0.000142056
250,250,0.0012776,0.000137778
251,251,0.00138947,0.000153438
252,252,0.00131487,0.000140355
253,253,0.00132788,0.000137793
254,254,0.00133165,0.000142058
255,255,0.00132416,0.000139741
256,256,0.00134552,0.000139951
257,257,0.00133789,0.000139679
258,258,0.00137492,0.000148491
259,259,0.00137142,0.000142501
260,260,0.00140576,0.000146328
261,261,0.00137748,0.000141987
262,262,0.00138882,0.000143669
263,263,0.00140323,0.000141028
264,264,0.00145458,0.000143633
265,265,0.00142778,0.000145472
266,266,0.00145337,0.000144166
267,267,0.00151161,0.00014291
268,268,0.00145663,0.000139363
269,269,0.0015516,0.00014727
270,270,0.0014711,0.000141752
271,271,0.00144121,0.0001447
272,272,0.00152233,0.000142562
273,273,0.00148754,0.000141243
274,274,0.00147409,0.000143588
275,275,0.00151313,0.000139846
276,276,0.00155691,0.000145374
277,277,0.00157551,0.000149251
278,278,0.00156969,0.00015242
279,279,0.00156816,0.000160056
280,280,0.00165688,0.000153782
281,281,0.00154688,0.000144963
282,282,0.00161765,0.000167129
283,283,0.00159571,0.000151757
284,284,0.00163353,0.000152827
285,285,0.0015748,0.000144074
286,286,0.001621,0.00014958
287,287,0.0016506,0.000165828
288,288,0.00162545,0.000150336
289,289,0.00164978,0.000180605
290,290,0.00171792,0.000164225
291,291,0.00176598,0.000170731
292,292,0.00173541,0.000160599
293,293,0.00173896,0.000161089
294,294,0.00174425,0.000197862
295,295,0.00175087,0.00016168
296,296,0.00177414,0.00016176
297,297,0.00178224,0.000160003
298,298,0.00182897,0.000174705
299,299,0.0017617,0.000158496
300,300,0.0018341,0.000167673
301,301,0.00184292,0.000164482
302,302,0.00184848,0.000171857
303,303,0.00180324,0.000158089
304,304,0.00186469,0.000219095
305,305,0.00193865,0.000172925
306,306,0.00215753,0.000169073
307,307,0.00189651,0.000168778
308,308,0.00191886,0.000163764
309,309,0.00189229,0.000162276
310,310,0.00184247,0.00015969
311,311,0.0018927,0.000159151
312,312,0.00188562,0.000170497
313,313,0.00199277,0.000180223
314,314,0.00204625,0.000180379
315,315,0.00196419,0.000182282
316,316,0.00204153,0.000200995
317,317,0.00204022,0.000166431
318,318,0.00193847,0.000163314
319,319,0.00193906,0.00016523
320,320,0.00199982,0.000176149
321,321,0.00201924,0.000178011
322,322,0.00204065,0.000170287
323,323,0.00209138,0.000177327
324,324,0.00209022,0.000193545
325,325,0.00213078,0.000170897
326,326,0.00216867,0.000203845
327,327,0.00206942,0.00017404
328,328,0.00213422,0.000173065
329,329,0.0022149,0.000174769
330,330,0.0020599,0.000170847
331,331,0.00214768,0.000209733
332,332,0.00211764,0.000175415
333,333,0.00222805,0.000184694
334,334,0.00228757,0.000188196
335,335,0.00226452,0.000182481
336,336,0.00225778,0.000173321
337,337,0.00221807,0.000170498
338,338,0.00220397,0.000173741
339,339,0.00227619,0.000187337
340,340,0.00227602,0.000173868
341,341,0.0022231,0.000181962
342,342,0.00239051,0.000190299
343,343,0.00236315,0.000185771
344,344,0.00235369,0.000214324
345,345,0.00238221,0.000191398
346,346,0.00240828,0.000193083
347,347,0.00239572,0.00018155
348,348,0.00234479,0.00018032
349,349,0.00235518,0.000183274
350,350,0.00245647,0.000191599
351,351,0.00247092,0.00020425
352,352,0.00253746,0.000195377
353,353,0.00249182,0.00019949
354,354,0.00250363,0.000190162
355,355,0.00244064,0.000192812
356,356,0.00246479,0.000198349
357,357,0.00257118,0.000192017
358,358,0.00254428,0.000195706
359,359,0.00260188,0.000200524
360,360,0.00257022,0.000196469
361,361,0.00258944,0.00019601
362,362,0.00255994,0.000188734
363,363,0.00253414,0.000186184
364,364,0.00267979,0.000188928
365,365,0.00263731,0.00019891
366,366,0.00269602,0.000196174
367,367,0.00267983,0.00020083
368,368,0.00269814,0.000205568
369,369,0.00265935,0.000192268
370,370,0.00256988,0.000221781
371,371,0.00262966,0.000194664
372,372,0.00266092,0.000189816
373,373,0.00267466,0.000195139
374,374,0.00266229,0.00019862
375,375,0.00282092,0.000207284
376,376,0.00282591,0.000210091
377,377,0.00283351,0.000209988
378,378,0.00282819,0.000200782
379,379,0.00287147,0.000204803
380,380,0.00284988,0.000205267
381,381,0.00289953,0.000208371
382,382,0.00290338,0.000211552
383,383,0.00300847,0.000218926
384,384,0.00288236,0.000198498
385,385,0.00299401,0.00021301
386,386,0.00300433,0.000207903
387,387,0.00296753,0.000200979
388,388,0.002876,0.000203534
389,389,0.00302222,0.000209069
390,390,0.00302845,0.000212309
391,391,0.0030231,0.000238338
392,392,0.00293391,0.000201065
393,393,0.00291982,0.000202376
394,394,0.00298762,0.00020453
395,395,0.00295105,0.000204805
396,396,0.00302522,0.00021855
397,397,0.00303274,0.000237107
398,398,0.00303535,0.000206419
399,399,0.00310291,0.000202626
