nodos,ejes,prim,master
4,4,7.936e-06,5.362e-06
5,5,5.219e-06,4.141e-06
6,6,4.942e-06,4.941e-06
7,7,5.454e-06,5.087e-06
8,8,6.038e-06,5.643e-06
9,9,8.004e-06,6.281e-06
10,10,8.113e-06,7.038e-06
11,11,9.185e-06,7.486e-06
12,12,9.372e-06,8.159e-06
13,13,1.0602e-05,8.7e-06
14,14,1.0546e-05,9.119e-06
15,15,1.2855e-05,1.0013e-05
16,16,1.33e-05,1.0397e-05
17,17,1.5267e-05,1.1275e-05
18,18,1.5046e-05,1.1663e-05
19,19,1.6322e-05,1.2183e-05
20,20,1.7645e-05,1.3251e-05
21,21,1.8839e-05,1.3222e-05
22,22,2.0044e-05,1.3894e-05
23,23,2.2205e-05,1.4986e-05
24,24,2.2107e-05,1.5102e-05
25,25,2.3861e-05,1.5484e-05
26,26,2.5153e-05,1.5758e-05
27,27,2.6612e-05,1.6818e-05
28,28,2.9056e-05,1.7493e-05
29,29,3.1395e-05,1.7422e-05
30,30,3.1397e-05,1.7702e-05
31,31,3.1749e-05,1.8649e-05
32,32,3.6815e-05,2.0101e-05
33,33,3.7936e-05,1.961e-05
34,34,3.9968e-05,2.0517e-05
35,35,3.98e-05,2.0709e-05
36,36,4.1836e-05,2.125e-05
37,37,4.4154e-05,2.1879e-05
38,38,4.3518e-05,2.2559e-05
39,39,4.6944e-05,2.3361e-05
40,40,5.1774e-05,2.3825e-05
41,41,5.1982e-05,2.44e-05
42,42,5.1999e-05,2.8289e-05
43,43,5.716e-05,2.7713e-05
44,44,5.6583e-05,2.6887e-05
45,45,6.1801e-05,2.8163e-05
46,46,6.1593e-05,2.7382e-05
47,47,6.7058e-05,2.9034e-05
48,48,6.4323e-05,2.8445e-05
49,49,7.1484e-05,2.9049e-05
50,50,7.0243e-05,2.9609e-05
51,51,7.2624e-05,3.0183e-05
52,52,7.5489e-05,3.0277e-05
53,53,8.166e-05,3.2773e-05
54,54,8.5797e-05,3.3886e-05
55,55,8.3957e-05,3.2468e-05
56,56,8.6265e-05,3.3409e-05
57,57,9.1006e-05,3.4414e-05
58,58,8.8601e-05,3.4447e-05
59,59,9.3815e-05,3.4983e-05
60,60,9.4318e-05,3.5461e-05
61,61,0.000102457,3.6307e-05
62,62,0.000102985,3.5858e-05
63,63,0.000104985,3.709e-05
64,64,0.000105577,3.7303e-05
65,65,0.000110193,3.8265e-05
66,66,0.000110502,4.0233e-05
67,67,0.000120597,4.0186e-05
68,68,0.000118753,4.0181e-05
69,69,0.000121654,4.0148e-05
70,70,0.000124723,4.0726e-05
71,71,0.000130815,4.1613e-05
72,72,0.000133311,4.1704e-05
73,73,0.000136892,4.2946e-05
74,74,0.000141278,4.4659e-05
75,75,0.000142566,4.4134e-05
76,76,0.000145944,4.5018e-05
77,77,0.000153371,4.3621e-05
78,78,0.000156353,4.6393e-05
79,79,0.000157028,4.4836e-05
80,80,0.000163135,4.5403e-05
81,81,0.000161819,4.7026e-05
82,82,0.000165521,4.8073e-05
83,83,0.000172667,7.4556e-05
84,84,0.000179211,4.6083e-05
85,85,0.00017925,5.0041e-05
86,86,0.000169726,4.6376e-05
87,87,0.000206809,4.6472e-05
88,88,0.000198185,6.037e-05
89,89,0.000184459,4.7623e-05
90,90,0.000204131,5.0727e-05
91,91,0.000208721,5.0072e-05
92,92,0.000191653,4.9856e-05
93,93,0.000196577,5.3294e-05
94,94,0.000206099,6.502e-05
95,95,0.000219549,5.1656e-05
96,96,0.000223436,6.6074e-05
97,97,0.000214115,5.1819e-05
98,98,0.000214307,5.2542e-05
99,99,0.00024208,6.6056e-05
100,100,0.000227981,5.3222e-05
101,101,0.000254277,6.9437e-05
102,102,0.000236018,5.3827e-05
103,103,0.00023823,5.5328e-05
104,104,0.00027377,5.471e-05
105,105,0.00024525,5.6532e-05
106,106,0.000247889,5.6927e-05
107,107,0.000254448,5.7358e-05
108,108,0.000261392,5.7678e-05
109,109,0.000275107,6.3337e-05
110,110,0.00029612,6.2201e-05
111,111,0.000276994,6.1118e-05
112,112,0.000274573,6.02e-05
113,113,0.000276983,6.0709e-05
114,114,0.000316125,6.2043e-05
115,115,0.000287372,6.0922e-05
116,116,0.000295967,6.2285e-05
117,117,0.00032378,6.4738e-05
118,118,0.000322778,6.7088e-05
119,119,0.000326788,6.6595e-05
120,120,0.000330832,6.7462e-05
121,121,0.000335073,6.8306e-05
122,122,0.000342881,7.0772e-05
123,123,0.000380372,7.0617e-05
124,124,0.000433402,7.4494e-05
125,125,0.000373177,7.2146e-05
126,126,0.000357185,7.1336e-05
127,127,0.000365608,7.2484e-05
128,128,0.000372693,7.2762e-05
129,129,0.000373161,7.2665e-05
130,130,0.000398463,7.0598e-05
131,131,0.000385527,7.2459e-05
132,132,0.0003853,7.3006e-05
133,133,0.000401193,7.6414e-05
134,134,0.000407167,7.542e-05
135,135,0.000411827,7.829e-05
136,136,0.000412788,8.7582e-05
137,137,0.000415963,7.5514e-05
138,138,0.000424596,7.5643e-05
139,139,0.000429512,7.6548e-05
140,140,0.000440212,7.7912e-05
141,141,0.000442732,7.8109e-05
142,142,0.000446076,7.8274e-05
143,143,0.000447553,8.0016e-05
144,144,0.000462909,7.864e-05
145,145,0.000463499,7.8761e-05
146,146,0.000470325,8.4393e-05
147,147,0.000488708,8.3354e-05
148,148,0.000484393,8.3162e-05
149,149,0.000482005,8.364e-05
150,150,0.000491998,8.3492e-05
151,151,0.000503708,8.8297e-05
152,152,0.000506531,8.5e-05
153,153,0.000516956,8.4198e-05
154,154,0.000515562,8.9028e-05
155,155,0.000528483,8.4128e-05
156,156,0.000531128,8.6797e-05
157,157,0.000547111,8.8949e-05
158,158,0.000544503,8.9078e-05
159,159,0.000550923,8.9845e-05
160,160,0.000554301,9.0399e-05
161,161,0.000561161,9.009e-05
162,162,0.000563199,9.0132e-05
163,163,0.000574326,9.0994e-05
164,164,0.000587308,9.0853e-05
165,165,0.000632621,9.9024e-05
166,166,0.000618561,0.000102772
167,167,0.000606295,9.575e-05
168,168,0.000606969,9.4228e-05
169,169,0.000616035,9.3722e-05
170,170,0.00061789,9.3698e-05
171,171,0.000637714,9.5011e-05
172,172,0.000633637,9.6836e-05
173,173,0.000660714,9.568e-05
174,174,0.000651644,9.7674e-05
175,175,0.000658577,9.8249e-05
176,176,0.000658388,9.8172e-05
177,177,0.000681077,9.8268e-05
178,178,0.000692809,9.7175e-05
179,179,0.000696504,9.8457e-05
180,180,0.00069961,0.000100185
181,181,0.000716722,0.000109905
182,182,0.00072496,0.000105932
183,183,0.000717587,0.000105735
184,184,0.000719014,0.000101795
185,185,0.000729354,0.000102273
186,186,0.000742961,0.000105267
187,187,0.000760126,0.000103917
188,188,0.000744205,0.000105195
189,189,0.000756553,0.000103731
190,190,0.000775101,0.000108688
191,191,0.000781223,0.000103301
192,192,0.000785016,0.000105339
193,193,0.000799256,0.000108934
194,194,0.000801948,0.000105225
195,195,0.000846932,0.000121218
196,196,0.00088755,0.000126308
197,197,0.000828867,0.000107679
198,198,0.000837627,0.000110274
199,199,0.000852895,0.000115895
200,200,0.000835561,0.000104587
201,201,0.000804865,0.000108557
202,202,0.00085977,0.000106007
203,203,0.000852797,0.000107115
204,204,0.000864116,0.000107735
205,205,0.000887487,0.000106435
206,206,0.000851676,0.000108105
207,207,0.000936847,0.00012439
208,208,0.000906058,0.000116045
209,209,0.000906941,0.000115197
210,210,0.000919975,0.000116499
211,211,0.000934512,0.000116392
212,212,0.00093383,0.000117482
213,213,0.000951327,0.000117465
214,214,0.00096107,0.000121078
215,215,0.000967961,0.000119185
216,216,0.000977902,0.000121107
217,217,0.000983206,0.000119619
218,218,0.00103795,0.000142367
219,219,0.00102951,0.000120051
220,220,0.00102509,0.000147807
221,221,0.00104385,0.000119106
222,222,0.000973216,0.000116136
223,223,0.00102213,0.000116021
224,224,0.00102347,0.00011649
225,225,0.00103621,0.000121473
226,226,0.00100917,0.000117986
227,227,0.00104131,0.000128637
228,228,0.00109765,0.000124569
229,229,0.00106451,0.000121829
230,230,0.00110132,0.000127836
231,231,0.00111618,0.000124105
232,232,0.00111585,0.00012784
233,233,0.00112774,0.000126339
234,234,0.00113385,0.000125465
235,235,0.00113995,0.000128884
236,236,0.00115279,0.000148594
237,237,0.00118285,0.000135072
238,238,0.00112723,0.000141546
239,239,0.00117878,0.000131722
240,240,0.00119998,0.000127639
241,241,0.00119385,0.00013425
242,242,0.00120006,0.000132796
243,243,0.00121076,0.000133238
244,244,0.00122811,0.0001338
245,245,0.00123263,0.000134292
246,246,0.00125912,0.000136209
247,247,0.00126434,0.000138237
248,248,0.00126696,0.000135172
249,249,0.00127621,0.000133815
250,250,0.00129906,0.000141386
251,251,0.00131964,0.000136675
252,252,0.00131448,0.000140225
253,253,0.00131617,0.000142909
254,254,0.00139445,0.00014495
255,255,0.0013318,0.00014051
256,256,0.00135213,0.000135851
257,257,0.00128431,0.000134017
258,258,0.00135502,0.000134885
259,259,0.0013022,0.00013397
260,260,0.0013923,0.000132821
261,261,0.0013866,0.000143448
262,262,0.00142249,0.000145305
263,263,0.00141204,0.00014264
264,264,0.00142144,0.00014307
265,265,0.00145928,0.000143866
266,266,0.00144178,0.000145014
267,267,0.00146723,0.000144629
268,268,0.00146343,0.000158974
269,269,0.00146722,0.000137108
270,270,0.0015015,0.000146853
271,271,0.00149522,0.00014755
272,272,0.00151852,0.00014742
273,273,0.00151733,0.000151138
274,274,0.00152643,0.00014908
275,275,0.00155146,0.000146817
276,276,0.00155126,0.000151373
277,277,0.00156555,0.000149479
278,278,0.00156207,0.000145756
279,279,0.00152332,0.000146708
280,280,0.00161093,0.000149834
281,281,0.00155948,0.000177418
282,282,0.00165204,0.000158553
283,283,0.0016115,0.00014591
284,284,0.00157734,0.000148902
285,285,0.00159627,0.000148105
286,286,0.00160693,0.000148663
287,287,0.00159766,0.000152602
288,288,0.00165645,0.000147972
289,289,0.00164325,0.000150223
290,290,0.0016286,0.00014773
291,291,0.00168278,0.000148803
292,292,0.00169779,0.000153276
293,293,0.00175411,0.00016069
294,294,0.00176258,0.000165066
295,295,0.00181725,0.000167033
296,296,0.001783,0.000158793
297,297,0.00178604,0.0001609
298,298,0.00176206,0.000156073
299,299,0.00179565,0.000150397
300,300,0.00183489,0.000155058
301,301,0.00175048,0.000158284
302,302,0.00179046,0.000156863
303,303,0.00180646,0.000155594
304,304,0.00178344,0.000156858
305,305,0.0018235,0.000174375
306,306,0.00196294,0.000189963
307,307,0.00187136,0.000159392
308,308,0.00185142,0.000160106
309,309,0.00188619,0.000156425
310,310,0.00191796,0.000158404
311,311,0.00196378,0.000176039
312,312,0.00193423,0.000162115
313,313,0.00189465,0.000169874
314,314,0.00199819,0.000169989
315,315,0.0020067,0.000169923
316,316,0.00200814,0.000171143
317,317,0.00206596,0.000176343
318,318,0.00203571,0.000172754
319,319,0.00204867,0.000165929
320,320,0.00202651,0.000183243
321,321,0.00206054,0.000170436
322,322,0.0020096,0.000193586
323,323,0.00212722,0.000183834
324,324,0.00235703,0.000191393
325,325,0.00214967,0.000184115
326,326,0.00221194,0.000198232
327,327,0.00233227,0.000207206
328,328,0.00230249,0.000197705
329,329,0.00214074,0.000176124
330,330,0.00218834,0.000171667
331,331,0.00221013,0.000183001
332,332,0.0021057,0.000171232
333,333,0.00211625,0.000174597
334,334,0.00225817,0.000181665
335,335,0.00224582,0.000182162
