nodos,ejes,prim,master
4,4,8.404e-06,5.546e-06
5,5,5.043e-06,4.066e-06
6,6,5.426e-06,4.833e-06
7,7,5.832e-06,5.11e-06
8,8,6.86e-06,5.43e-06
9,9,7.1e-06,6.28e-06
10,10,7.781e-06,6.915e-06
11,11,9.743e-06,7.623e-06
12,12,1.0368e-05,8.392e-06
13,13,1.0809e-05,8.894e-06
14,14,1.0997e-05,9.192e-06
15,15,1.1938e-05,9.901e-06
16,16,1.2371e-05,1.0326e-05
17,17,1.4152e-05,1.0877e-05
18,18,1.525e-05,1.1251e-05
19,19,1.7586e-05,1.1931e-05
20,20,1.7793e-05,1.2984e-05
21,21,1.8881e-05,1.3693e-05
22,22,2.1529e-05,1.4003e-05
23,23,2.2714e-05,1.4812e-05
24,24,2.2829e-05,1.5045e-05
25,25,2.4792e-05,1.563e-05
26,26,2.5657e-05,1.5734e-05
27,27,2.8099e-05,1.6062e-05
28,28,2.8523e-05,1.7476e-05
29,29,2.9556e-05,1.7742e-05
30,30,3.2599e-05,1.8132e-05
31,31,3.4961e-05,1.9526e-05
32,32,3.5673e-05,1.9159e-05
33,33,3.8991e-05,2.1034e-05
34,34,3.6867e-05,2.0362e-05
35,35,4.1285e-05,2.101e-05
36,36,4.1407e-05,2.1414e-05
37,37,4.2085e-05,2.2271e-05
38,38,4.417e-05,2.2252e-05
39,39,4.6837e-05,2.3286e-05
40,40,4.8995e-05,2.359e-05
41,41,4.9288e-05,2.4162e-05
42,42,5.1807e-05,2.8245e-05
43,43,5.5159e-05,2.7241e-05
44,44,5.9337e-05,2.7091e-05
45,45,6.1192e-05,2.728e-05
46,46,6.3542e-05,2.758e-05
47,47,6.331e-05,2.8123e-05
48,48,6.7428e-05,2.8408e-05
49,49,7.0504e-05,2.91e-05
50,50,7.2243e-05,2.8758e-05
51,51,7.5825e-05,3.1604e-05
52,52,7.6136e-05,3.1083e-05
53,53,7.6361e-05,3.2356e-05
54,54,8.1855e-05,3.1514e-05
55,55,8.4644e-05,3.3684e-05
56,56,8.6237e-05,3.3969e-05
57,57,9.1427e-05,3.4556e-05
58,58,8.844e-05,3.4123e-05
59,59,9.2416e-05,3.554e-05
60,60,9.5666e-05,3.5397e-05
61,61,9.8183e-05,3.6478e-05
62,62,0.0001033,3.7525e-05
63,63,0.000102437,3.711e-05
64,64,0.00010851,3.7286e-05
65,65,0.000109276,3.8407e-05
66,66,0.000113104,3.8661e-05
67,67,0.00011526,3.9495e-05
68,68,0.000118512,4.0702e-05
69,69,0.000126525,4.1117e-05
70,70,0.00012333,4.1125e-05
71,71,0.000127078,3.9897e-05
72,72,0.00012559,3.9967e-05
73,73,0.000130937,4.0528e-05
74,74,0.000134702,4.2566e-05
75,75,0.000163848,4.2154e-05
76,76,0.000140513,6.4929e-05
77,77,0.000140957,4.3879e-05
78,78,0.000144898,4.4516e-05
79,79,0.000145338,4.4025e-05
80,80,0.00015485,4.5267e-05
81,81,0.000155941,4.5037e-05
82,82,0.000159501,4.5401e-05
83,83,0.000161153,4.6814e-05
84,84,0.000167077,4.6807e-05
85,85,0.000195112,4.5973e-05
86,86,0.000171735,4.6988e-05
87,87,0.00017403,4.6841e-05
88,88,0.000177209,4.6998e-05
89,89,0.000192932,5.0684e-05
90,90,0.00020477,5.0147e-05
91,91,0.000199562,5.1587e-05
92,92,0.000208203,5.4037e-05
93,93,0.000205128,5.4466e-05
94,94,0.000210709,5.3772e-05
95,95,0.000215528,5.5133e-05
96,96,0.000216141,5.4476e-05
97,97,0.000220732,5.4975e-05
98,98,0.000226697,5.5065e-05
99,99,0.000231526,5.6199e-05
100,100,0.000236369,5.6397e-05
101,101,0.000241275,5.7793e-05
102,102,0.000242763,5.7925e-05
103,103,0.000245967,6.7331e-05
104,104,0.000266662,6.2563e-05
105,105,0.000274518,6.1611e-05
106,106,0.000258665,5.947e-05
107,107,0.000269004,5.8825e-05
108,108,0.00026725,6.0428e-05
109,109,0.000273722,6.0913e-05
110,110,0.000281031,6.0409e-05
111,111,0.000284354,6.205e-05
112,112,0.00029013,6.2813e-05
113,113,0.000294463,6.2405e-05
114,114,0.000294533,6.36e-05
115,115,0.00030181,6.4022e-05
116,116,0.000309796,6.5115e-05
117,117,0.00030945,6.493e-05
118,118,0.000314389,6.5947e-05
119,119,0.000324536,6.8434e-05
120,120,0.000328218,6.5851e-05
121,121,0.000336602,6.6562e-05
122,122,0.000333974,6.6742e-05
123,123,0.000340352,6.8682e-05
124,124,0.000354577,7.0479e-05
125,125,0.000347809,6.9431e-05
126,126,0.000355408,7.0758e-05
127,127,0.000360536,7.0177e-05
128,128,0.000363101,7.1698e-05
129,129,0.000374752,7.3037e-05
130,130,0.000375484,7.2132e-05
131,131,0.0003831,7.3691e-05
132,132,0.000396702,7.9724e-05
133,133,0.00037333,7.0811e-05
134,134,0.000382504,7.075e-05
135,135,0.000401283,8.7191e-05
136,136,0.000387093,7.3142e-05
137,137,0.000432952,7.3307e-05
138,138,0.000400408,7.3005e-05
139,139,0.000438434,7.657e-05
140,140,0.000409209,7.5619e-05
141,141,0.000423993,7.6932e-05
142,142,0.000418947,7.4749e-05
143,143,0.000432316,7.5899e-05
144,144,0.000435735,7.532e-05
145,145,0.000442088,7.5797e-05
146,146,0.000458913,7.8174e-05
147,147,0.000454799,7.9134e-05
148,148,0.000491735,7.7041e-05
149,149,0.000478104,8.4164e-05
150,150,0.000494815,8.5349e-05
151,151,0.000496145,8.7116e-05
152,152,0.000503455,8.6115e-05
153,153,0.000506661,8.5544e-05
154,154,0.000518917,8.5849e-05
155,155,0.000516241,8.6143e-05
156,156,0.000552625,9.0118e-05
157,157,0.000514853,0.000114783
158,158,0.000540179,8.4734e-05
159,159,0.000521785,8.2877e-05
160,160,0.00052663,8.2709e-05
161,161,0.000530388,8.4198e-05
162,162,0.000565108,0.000102244
163,163,0.000552564,8.5889e-05
164,164,0.000548102,8.689e-05
165,165,0.000558945,8.442e-05
166,166,0.00062075,8.932e-05
167,167,0.000604033,9.1347e-05
168,168,0.000602493,8.9794e-05
169,169,0.000586736,8.8673e-05
170,170,0.000619012,9.0152e-05
171,171,0.000591413,9.0078e-05
172,172,0.000605539,8.9746e-05
173,173,0.000666198,9.3544e-05
174,174,0.000663258,9.5783e-05
175,175,0.000625541,9.2511e-05
176,176,0.000632003,9.3061e-05
177,177,0.00063212,9.3528e-05
178,178,0.000696367,9.5676e-05
179,179,0.000666385,0.000109617
180,180,0.000654734,9.4993e-05
181,181,0.000715687,0.000103871
182,182,0.00070838,0.000102199
183,183,0.000719332,0.00010543
184,184,0.000717935,0.000103995
185,185,0.000729863,0.000103784
186,186,0.000740835,0.000106469
187,187,0.000732701,0.000105288
188,188,0.000766759,0.00011804
189,189,0.000754004,0.000105808
190,190,0.00077148,0.000105244
191,191,0.000772376,0.000110852
192,192,0.000780936,0.000105337
193,193,0.00078992,0.000105346
194,194,0.000792344,0.000106349
195,195,0.00080041,0.000109828
196,196,0.000799627,0.000109121
197,197,0.000815702,0.000111151
198,198,0.000815937,0.000110286
199,199,0.000825298,0.000110308
200,200,0.000833761,0.000122574
201,201,0.000846028,0.000114947
202,202,0.000849064,0.000113154
203,203,0.000860534,0.000112127
204,204,0.000888311,0.000118339
205,205,0.0008883,0.000109888
206,206,0.000880368,0.000114555
207,207,0.000895315,0.000116883
208,208,0.00089229,0.000116244
209,209,0.000919545,0.000116641
210,210,0.000931346,0.000122173
211,211,0.000940799,0.000120731
212,212,0.000945762,0.00012194
213,213,0.000941277,0.000116869
214,214,0.0009549,0.000119434
215,215,0.000958195,0.000119044
216,216,0.00096702,0.000119741
217,217,0.000978237,0.000120576
218,218,0.000974123,0.000128699
219,219,0.00101462,0.000118342
220,220,0.000954552,0.000116472
221,221,0.00096393,0.000114854
222,222,0.000990469,0.000133246
223,223,0.00102928,0.000122804
224,224,0.00102256,0.000116854
225,225,0.00102172,0.00011793
226,226,0.00100929,0.000137063
227,227,0.00105223,0.000120135
228,228,0.00101518,0.000119074
229,229,0.00106288,0.000117895
230,230,0.00110497,0.000126202
231,231,0.0011086,0.000131574
232,232,0.00110061,0.000128824
233,233,0.00114551,0.000123141
234,234,0.00117037,0.000122389
235,235,0.00109344,0.000141733
236,236,0.00109973,0.000123006
237,237,0.00113784,0.000123043
238,238,0.00114229,0.000122178
239,239,0.00111637,0.000125289
240,240,0.00115403,0.000126054
241,241,0.00117724,0.000129724
242,242,0.00120936,0.000125519
243,243,0.00115036,0.000130268
244,244,0.00119666,0.000125535
245,245,0.00127709,0.000127929
246,246,0.00121023,0.000127396
247,247,0.00126752,0.000133862
248,248,0.00125028,0.000136061
249,249,0.00127629,0.000140255
250,250,0.00129473,0.000138251
251,251,0.0012907,0.000133271
252,252,0.00130372,0.000150098
253,253,0.00125224,0.000131442
254,254,0.00133924,0.000161017
255,255,0.0013019,0.000130732
256,256,0.00130767,0.000139559
257,257,0.00135016,0.000141555
258,258,0.00135856,0.000145556
259,259,0.0013699,0.000144513
260,260,0.00137706,0.000138764
261,261,0.00142942,0.000143719
262,262,0.00139233,0.00014363
263,263,0.00143385,0.000145888
264,264,0.00141321,0.000145609
265,265,0.00147159,0.000158214
266,266,0.00144905,0.000146158
267,267,0.00145852,0.000146543
268,268,0.00146925,0.000148902
269,269,0.0014673,0.000144006
270,270,0.00147473,0.000152349
271,271,0.0014881,0.000148851
272,272,0.00151037,0.000153178
273,273,0.00152608,0.000149971
274,274,0.00145057,0.000140676
275,275,0.00156929,0.000144812
276,276,0.00149972,0.000144013
277,277,0.00156373,0.000155697
278,278,0.00156241,0.000151162
279,279,0.00160386,0.000163484
280,280,0.0015793,0.000153837
281,281,0.00160802,0.000144883
282,282,0.00154122,0.000150298
283,283,0.00156265,0.000147078
284,284,0.00158005,0.00014886
285,285,0.00165876,0.000148278
286,286,0.00158685,0.000156091
287,287,0.00161494,0.000148167
288,288,0.00164421,0.000149216
289,289,0.00162657,0.000150229
290,290,0.0017189,0.000163692
291,291,0.00171653,0.000154846
292,292,0.00168829,0.000180466
293,293,0.00170432,0.000152195
294,294,0.00168382,0.000153965
295,295,0.00173456,0.000153465
296,296,0.00172191,0.000151744
297,297,0.00173967,0.000170549
298,298,0.00173034,0.000153539
299,299,0.0017619,0.000161929
300,300,0.0018527,0.000156995
301,301,0.00183226,0.000162945
302,302,0.00185468,0.00016974
303,303,0.00188162,0.000177553
304,304,0.00188681,0.000173296
305,305,0.0018733,0.000171158
306,306,0.00186894,0.000166156
307,307,0.0018964,0.000161572
308,308,0.00188372,0.000156843
309,309,0.0018483,0.000173965
310,310,0.0018539,0.000173085
311,311,0.00190629,0.000173396
312,312,0.00189653,0.000160847
313,313,0.00198455,0.000198819
314,314,0.00198994,0.000176097
315,315,0.00196931,0.000165353
316,316,0.00197631,0.000166658
317,317,0.00196442,0.000163304
318,318,0.00192154,0.000165738
319,319,0.00200833,0.000174517
320,320,0.00204972,0.000175225
321,321,0.00205291,0.000178364
322,322,0.00207124,0.000183129
323,323,0.00210265,0.000181139
324,324,0.00203837,0.000175136
325,325,0.00220985,0.000178617
326,326,0.00211882,0.000177778
327,327,0.00213932,0.000176063
328,328,0.00214532,0.000179827
329,329,0.00215306,0.000179044
330,330,0.00215856,0.00017981
331,331,0.002196,0.000187126
332,332,0.00219373,0.00017725
333,333,0.00222051,0.000188882
334,334,0.00223129,0.000182924
335,335,0.00225206,0.000178302
336,336,0.00227429,0.000181845
337,337,0.00228058,0.000181539
338,338,0.00228938,0.000189474
339,339,0.00230642,0.000186514
340,340,0.00222055,0.000172947
341,341,0.0022324,0.000191305
342,342,0.0023305,0.000189932
343,343,0.00237521,0.00019051
344,344,0.00237081,0.000185202
345,345,0.00238066,0.00018972
346,346,0.00237464,0.000188393
347,347,0.00239453,0.000194969
348,348,0.00231682,0.000179975
349,349,0.00233845,0.00020161
350,350,0.00236133,0.000176985
351,351,0.0024609,0.000193623
352,352,0.00246579,0.000198054
353,353,0.00246276,0.000191505
354,354,0.00249754,0.000197261
355,355,0.00249021,0.000191678
356,356,0.00251497,0.000194154
357,357,0.00252878,0.000192721
358,358,0.00254957,0.000203411
359,359,0.00258515,0.00019661
360,360,0.00260248,0.000198536
361,361,0.00257366,0.000199513
362,362,0.00250108,0.00018758
363,363,0.00259918,0.000188611
364,364,0.00257585,0.0001861
365,365,0.00257328,0.000204819
366,366,0.00266416,0.00019946
367,367,0.00267584,0.000192489
368,368,0.00267549,0.000209072
369,369,0.00265029,0.000217056
370,370,0.00267662,0.000190679
371,371,0.00261251,0.000192278
372,372,0.00274841,0.000196697
373,373,0.00266972,0.000192402
374,374,0.00265056,0.00019886
375,375,0.00278244,0.000200146
376,376,0.00280042,0.000222551
377,377,0.00281269,0.000190523
378,378,0.00269186,0.000191569
379,379,0.00286467,0.000216409
380,380,0.00284285,0.000206179
381,381,0.00284452,0.000197932
382,382,0.00287964,0.000212186
383,383,0.00292518,0.000216536
384,384,0.00297995,0.000207867
385,385,0.00299212,0.000205255
386,386,0.00298054,0.000205745
387,387,0.00301841,0.000211047
388,388,0.00289067,0.000200935
389,389,0.00296928,0.000220938
390,390,0.00304808,0.000224158
391,391,0.00304788,0.000214046
392,392,0.00304981,0.00021413
393,393,0.00306333,0.000218519
394,394,0.00293384,0.000202181
395,395,0.00302801,0.000208994
396,396,0.00296833,0.00021169
397,397,0.00313932,0.000208028
398,398,0.00306002,0.00021717
399,399,0.00306998,0.000206195
