nodos,ejes,prim,master
4,4,7.887e-06,5.177e-06
5,5,4.867e-06,3.918e-06
6,6,4.345e-06,4.508e-06
7,7,5.443e-06,4.796e-06
8,8,6.01e-06,5.356e-06
9,9,7.973e-06,5.969e-06
10,10,7.22e-06,6.755e-06
11,11,8.541e-06,7.279e-06
12,12,8.943e-06,8.168e-06
13,13,1.0324e-05,8.229e-06
14,14,1.0379e-05,8.789e-06
15,15,1.2349e-05,9.543e-06
16,16,1.2755e-05,1.004e-05
17,17,1.4288e-05,1.0762e-05
18,18,1.4708e-05,1.1154e-05
19,19,1.5531e-05,1.1605e-05
20,20,1.6719e-05,1.2693e-05
21,21,1.7887e-05,1.2741e-05
22,22,1.9044e-05,1.3239e-05
23,23,2.1269e-05,1.4396e-05
24,24,2.0907e-05,1.4341e-05
25,25,2.2497e-05,1.4693e-05
26,26,2.3667e-05,1.5338e-05
27,27,2.5789e-05,1.6004e-05
28,28,2.7386e-05,1.6646e-05
29,29,2.9649e-05,1.6409e-05
30,30,2.9712e-05,1.6818e-05
31,31,3.0336e-05,6.4897e-05
32,32,3.5703e-05,1.8765e-05
33,33,3.5458e-05,1.8524e-05
34,34,5.5175e-05,2.0395e-05
35,35,3.832e-05,1.9369e-05
36,36,3.9524e-05,2.0176e-05
37,37,4.2e-05,2.0293e-05
38,38,4.158e-05,2.1644e-05
39,39,4.4032e-05,2.2187e-05
40,40,4.9225e-05,2.2986e-05
41,41,4.9389e-05,2.3426e-05
42,42,4.917e-05,2.7132e-05
43,43,5.4303e-05,2.6345e-05
44,44,5.3773e-05,2.5834e-05
45,45,5.8585e-05,2.6918e-05
46,46,5.8326e-05,2.6049e-05
47,47,6.3408e-05,4.2143e-05
48,48,6.4565e-05,2.8825e-05
49,49,7.3412e-05,2.9365e-05
50,50,7.1582e-05,3.0088e-05
51,51,7.4705e-05,3.1643e-05
52,52,7.859e-05,3.0982e-05
53,53,8.1926e-05,3.3455e-05
54,54,8.2931e-05,3.3822e-05
55,55,8.4347e-05,3.2972e-05
56,56,8.6495e-05,3.3452e-05
57,57,9.0673e-05,3.4767e-05
58,58,8.8762e-05,3.4599e-05
59,59,9.2629e-05,3.5022e-05
60,60,9.386e-05,3.5645e-05
61,61,0.000101843,3.6444e-05
62,62,0.000102456,3.622e-05
63,63,0.000105005,3.7211e-05
64,64,0.00010495,3.765e-05
65,65,0.000110096,3.8191e-05
66,66,0.00011018,3.85e-05
67,67,0.000120118,3.9866e-05
68,68,0.000118045,4.042e-05
69,69,0.000121245,4.0599e-05
70,70,0.000124347,4.0725e-05
71,71,0.000129844,4.1844e-05
72,72,0.000132506,4.1725e-05
73,73,0.000137152,4.3796e-05
74,74,0.000141149,4.3245e-05
75,75,0.000141739,4.4838e-05
76,76,0.000147499,4.7157e-05
77,77,0.000157014,4.5317e-05
78,78,0.00015645,4.7073e-05
79,79,0.000164774,4.3365e-05
80,80,0.000153963,4.3612e-05
81,81,0.000154796,7.481e-05
82,82,0.00015677,4.8745e-05
83,83,0.000194087,4.6667e-05
84,84,0.000191734,4.6396e-05
85,85,0.000168958,4.7589e-05
86,86,0.000227465,6.0521e-05
87,87,0.000177207,4.6943e-05
88,88,0.000177177,4.7977e-05
89,89,0.000183962,4.7934e-05
90,90,0.000188089,4.8629e-05
91,91,0.000188333,4.9607e-05
92,92,0.000190053,4.9155e-05
93,93,0.000194728,5.0219e-05
94,94,0.000233595,5.0445e-05
95,95,0.000226528,5.177e-05
96,96,0.000208322,5.2163e-05
97,97,0.000212403,5.2028e-05
98,98,0.000214134,5.2584e-05
99,99,0.000220354,5.2977e-05
100,100,0.000226758,5.2482e-05
101,101,0.000232424,5.6339e-05
102,102,0.000234613,5.3927e-05
103,103,0.000261307,5.7141e-05
104,104,0.000270902,7.0283e-05
105,105,0.000243412,5.652e-05
106,106,0.000244499,5.694e-05
107,107,0.000253379,5.8256e-05
108,108,0.000259431,5.7852e-05
109,109,0.000256408,5.8379e-05
110,110,0.000267416,5.8178e-05
111,111,0.000325726,6.2179e-05
112,112,0.00027269,5.9358e-05
113,113,0.000305939,6.0224e-05
114,114,0.000301808,6.1819e-05
115,115,0.000285131,6.1238e-05
116,116,0.000293987,6.2383e-05
117,117,0.000298851,6.16e-05
118,118,0.000322476,6.7796e-05
119,119,0.000312665,6.3533e-05
120,120,0.000312828,6.4027e-05
121,121,0.000317298,6.4932e-05
122,122,0.000323584,6.6845e-05
123,123,0.000329489,6.6802e-05
124,124,0.000355164,6.5997e-05
125,125,0.000340327,6.766e-05
126,126,0.000333854,6.688e-05
127,127,0.000344347,6.7212e-05
128,128,0.000348732,6.8363e-05
129,129,0.000370998,6.888e-05
130,130,0.000361459,6.7603e-05
131,131,0.000363952,6.8546e-05
132,132,0.000364469,6.9376e-05
133,133,0.000378885,7.263e-05
134,134,0.000415992,7.1932e-05
135,135,0.000390035,7.5481e-05
136,136,0.000388511,8.2071e-05
137,137,0.000422564,7.6065e-05
138,138,0.000422338,7.5321e-05
139,139,0.000427979,7.6318e-05
140,140,0.000438457,7.7388e-05
141,141,0.000441474,7.8714e-05
142,142,0.000443566,7.8716e-05
143,143,0.000477699,9.2492e-05
144,144,0.000462995,7.9244e-05
145,145,0.000472414,7.9231e-05
146,146,0.000467503,8.4772e-05
147,147,0.00047175,8.1576e-05
148,148,0.000454778,7.7294e-05
149,149,0.000458819,8.0086e-05
150,150,0.000484055,9.2671e-05
151,151,0.00047636,8.3926e-05
152,152,0.000477166,9.6078e-05
153,153,0.000505796,8.0136e-05
154,154,0.000485754,8.2906e-05
155,155,0.000523642,8.4611e-05
156,156,0.000528438,8.8313e-05
157,157,0.000541314,8.897e-05
158,158,0.000536062,8.8643e-05
159,159,0.000547889,8.9895e-05
160,160,0.000549792,8.9171e-05
161,161,0.000554257,9.0035e-05
162,162,0.000561109,9.2804e-05
163,163,0.000570598,9.0633e-05
164,164,0.000585043,9.0895e-05
165,165,0.000593389,9.0959e-05
166,166,0.000609074,9.41e-05
167,167,0.00059341,9.2622e-05
168,168,0.000603336,9.4314e-05
169,169,0.00060775,9.4331e-05
170,170,0.000613386,9.4038e-05
171,171,0.000631874,9.4532e-05
172,172,0.000630478,9.6293e-05
173,173,0.000646794,9.536e-05
174,174,0.000642587,9.705e-05
175,175,0.000652956,9.7759e-05
176,176,0.000678457,0.000100357
177,177,0.00067237,0.000100055
178,178,0.000676283,9.7426e-05
179,179,0.000691661,9.946e-05
180,180,0.00069062,0.000102588
181,181,0.000703967,0.000101676
182,182,0.000709126,0.000101393
183,183,0.000715398,0.000106318
184,184,0.000755834,0.000106943
185,185,0.000726661,0.00010268
186,186,0.00073869,0.000105591
187,187,0.000744203,0.00010278
188,188,0.000740022,0.000105047
189,189,0.000753734,0.00010359
190,190,0.000770195,0.000108014
191,191,0.000777349,0.000102817
192,192,0.000781728,0.000105231
193,193,0.00079374,0.000108713
194,194,0.000797101,0.000104933
195,195,0.000809372,0.000107911
196,196,0.000815152,0.000113633
197,197,0.000819044,0.000105759
198,198,0.000831219,0.000108606
199,199,0.000863979,0.000108746
200,200,0.000797966,0.000105064
201,201,0.000801806,0.000107653
202,202,0.00087542,0.000113737
203,203,0.000862352,0.000114817
204,204,0.000869618,0.000113476
205,205,0.000884058,0.000112225
206,206,0.000945147,0.000124113
207,207,0.000901756,0.000108036
208,208,0.000883933,0.000109918
209,209,0.000890883,0.00011025
210,210,0.000904188,0.000110596
211,211,0.000886954,0.000111175
212,212,0.000981662,0.000112878
213,213,0.000908025,0.000113658
214,214,0.000943454,0.00011498
215,215,0.000953862,0.000113798
216,216,0.000960775,0.000116433
217,217,0.000936604,0.000113617
218,218,0.000944289,0.000113727
219,219,0.00101746,0.000123375
220,220,0.00099252,0.000115612
221,221,0.000979839,0.000118743
222,222,0.000972014,0.000116303
223,223,0.000989535,0.000116893
224,224,0.00105565,0.000124063
225,225,0.00110271,0.000129209
226,226,0.00105763,0.000124143
227,227,0.00107161,0.000125499
228,228,0.00108337,0.000129587
229,229,0.00103467,0.000120489
230,230,0.00105209,0.000121411
231,231,0.00109972,0.000118871
232,232,0.00114637,0.000127846
233,233,0.00112468,0.000126235
234,234,0.00113471,0.000126046
235,235,0.00113998,0.000129693
236,236,0.00118608,0.000133907
237,237,0.0011616,0.000129597
238,238,0.00116406,0.000130734
239,239,0.00117737,0.000130687
240,240,0.0011976,0.000129577
241,241,0.00119652,0.000131493
242,242,0.00119213,0.000133144
243,243,0.00122352,0.00013361
244,244,0.00123051,0.00013346
245,245,0.0012431,0.000134609
246,246,0.00127469,0.000128381
247,247,0.00123317,0.000131353
248,248,0.00120606,0.000128177
249,249,0.00121783,0.000127498
250,250,0.00123674,0.000134691
251,251,0.00129169,0.000130685
252,252,0.00125414,0.000163526
253,253,0.00128983,0.000131292
254,254,0.00129473,0.000132975
255,255,0.00131905,0.000137324
256,256,0.00132891,0.000148281
257,257,0.00131893,0.000134045
258,258,0.0013562,0.0001344
259,259,0.00139272,0.00014387
260,260,0.00141243,0.00014119
261,261,0.00141598,0.000138616
262,262,0.00141703,0.0001492
263,263,0.00135919,0.000166164
264,264,0.00148946,0.000142418
265,265,0.00141796,0.000136919
266,266,0.00138444,0.000137833
267,267,0.00142786,0.000138486
268,268,0.00146451,0.000152429
269,269,0.00148509,0.000143077
270,270,0.00150356,0.000147051
271,271,0.00149857,0.000147667
272,272,0.00153272,0.000148518
273,273,0.00151087,0.000149697
274,274,0.00152061,0.000149208
275,275,0.00155817,0.000140158
276,276,0.00159732,0.000145101
277,277,0.00151872,0.000141808
278,278,0.00159801,0.000179148
279,279,0.00150022,0.000144841
280,280,0.00161328,0.000151617
281,281,0.00154569,0.000155619
282,282,0.00153829,0.000144149
283,283,0.00157941,0.000145938
284,284,0.00157632,0.000149618
285,285,0.00159517,0.000147584
286,286,0.00166701,0.000158182
287,287,0.00168057,0.000161239
288,288,0.00170168,0.000156272
289,289,0.00172277,0.00016343
290,290,0.00162592,0.000149
291,291,0.00176793,0.000153296
292,292,0.00169115,0.000152847
293,293,0.00166989,0.000152828
294,294,0.00171228,0.000152208
295,295,0.00171762,0.000153956
296,296,0.00169698,0.000166899
297,297,0.00170587,0.000153332
298,298,0.00185676,0.000177655
299,299,0.00183349,0.000160584
300,300,0.0018293,0.00017242
301,301,0.00180631,0.000162814
302,302,0.00180049,0.000157946
303,303,0.00177717,0.000157675
304,304,0.00178425,0.000157063
305,305,0.00183983,0.000156976
306,306,0.00188272,0.000163114
307,307,0.00180611,0.000159932
308,308,0.00189197,0.000161183
309,309,0.00191495,0.000186987
310,310,0.00199109,0.000168044
311,311,0.00196158,0.000178108
312,312,0.00193779,0.000181584
313,313,0.00190206,0.000162342
314,314,0.00198746,0.000180748
315,315,0.00192441,0.000163092
316,316,0.00189619,0.00016285
317,317,0.00194922,0.000161327
318,318,0.00195381,0.000164976
319,319,0.00202534,0.000174082
320,320,0.00205909,0.000173733
321,321,0.0020586,0.000180493
322,322,0.00206983,0.000184352
323,323,0.00201048,0.000199718
324,324,0.00203338,0.00016352
325,325,0.00203011,0.000169396
326,326,0.00206768,0.000178416
327,327,0.00207584,0.000199613
328,328,0.00215034,0.00017481
329,329,0.00218258,0.0001854
330,330,0.002176,0.000182068
331,331,0.00219683,0.000179382
332,332,0.00223318,0.00018478
333,333,0.00220549,0.000189925
334,334,0.00213184,0.000185338
335,335,0.00214518,0.000173605
336,336,0.00217568,0.000174458
337,337,0.00222644,0.000211687
338,338,0.00218977,0.000173632
339,339,0.00227178,0.00019337
340,340,0.00233792,0.000196121
341,341,0.00228363,0.000178106
342,342,0.00224304,0.000198681
343,343,0.0023433,0.000186105
344,344,0.00229614,0.000178243
345,345,0.00228993,0.000189983
346,346,0.00232358,0.000195072
347,347,0.00226817,0.00017906
348,348,0.00232676,0.000181694
349,349,0.00242963,0.000185351
350,350,0.00243907,0.000191111
351,351,0.00245005,0.000190955
352,352,0.00246694,0.000177346
353,353,0.00239764,0.000183921
354,354,0.00240813,0.0001962
355,355,0.00239093,0.000191964
356,356,0.00253435,0.000182967
357,357,0.00256414,0.000195744
358,358,0.00259566,0.000206912
359,359,0.00248865,0.000184611
360,360,0.00251184,0.000188877
361,361,0.0024495,0.000187179
362,362,0.00250899,0.00018768
363,363,0.00252565,0.000185174
364,364,0.00250252,0.000187154
365,365,0.00267343,0.000200524
366,366,0.00265922,0.000202519
367,367,0.0026289,0.000214027
368,368,0.00258195,0.000220324
369,369,0.00263179,0.000189682
370,370,0.00261569,0.000211605
371,371,0.00263335,0.000188359
372,372,0.00263271,0.000206307
373,373,0.00273712,0.000205713
374,374,0.00277834,0.000207814
375,375,0.00277571,0.000205227
376,376,0.00281298,0.000212477
377,377,0.00267207,0.000192531
378,378,0.00282288,0.000196839
379,379,0.0028499,0.000205377
380,380,0.00285878,0.000209093
381,381,0.00288279,0.000206746
382,382,0.00293916,0.000211476
383,383,0.00283133,0.000197895
384,384,0.00287681,0.000205551
385,385,0.00285993,0.000196588
386,386,0.00283862,0.000230956
387,387,0.00290893,0.000197578
388,388,0.00299007,0.000215103
389,389,0.00299229,0.000204296
390,390,0.00303392,0.000211263
391,391,0.00304914,0.000216307
392,392,0.00294947,0.000201661
393,393,0.00294687,0.000205495
394,394,0.00297507,0.000202538
395,395,0.00308956,0.000215061
396,396,0.00310761,0.000216923
397,397,0.0031184,0.000224202
398,398,0.00310917,0.000215862
399,399,0.00305489,0.000205879
