nodos,ejes,prim,master
4,4,8.675e-06,5.258e-06
5,5,1.923e-05,4.181e-06
6,6,5.131e-06,4.773e-06
7,7,6.25e-06,5.173e-06
8,8,6.579e-06,1.8227e-05
9,9,7.057e-06,5.985e-06
10,10,7.343e-06,6.611e-06
11,11,9.254e-06,7.181e-06
12,12,1.0137e-05,8.271e-06
13,13,1.0144e-05,8.44e-06
14,14,1.0384e-05,8.834e-06
15,15,1.1239e-05,9.374e-06
16,16,1.1945e-05,9.887e-06
17,17,1.3277e-05,1.057e-05
18,18,1.4384e-05,1.0889e-05
19,19,1.6596e-05,1.1315e-05
20,20,1.6304e-05,1.215e-05
21,21,1.7755e-05,1.3002e-05
22,22,1.9901e-05,1.3194e-05
23,23,2.1596e-05,1.4228e-05
24,24,2.1671e-05,1.4491e-05
25,25,2.3574e-05,1.5066e-05
26,26,2.404e-05,1.518e-05
27,27,2.6699e-05,1.5368e-05
28,28,2.7624e-05,1.6743e-05
29,29,2.8367e-05,1.7038e-05
30,30,3.1326e-05,1.7288e-05
31,31,3.3697e-05,1.8569e-05
32,32,3.4404e-05,1.8327e-05
33,33,3.6659e-05,1.9856e-05
34,34,3.5369e-05,1.9385e-05
35,35,3.9182e-05,2.0055e-05
36,36,4.1513e-05,2.2039e-05
37,37,4.2208e-05,2.2483e-05
38,38,4.4278e-05,2.2447e-05
39,39,4.4547e-05,2.2122e-05
40,40,4.691e-05,2.2831e-05
41,41,6.1394e-05,2.3156e-05
42,42,4.8502e-05,2.6833e-05
43,43,5.1956e-05,2.5438e-05
44,44,5.6193e-05,2.5458e-05
45,45,5.8315e-05,2.604e-05
46,46,6.0173e-05,2.6297e-05
47,47,6.0282e-05,2.6574e-05
48,48,6.428e-05,2.7187e-05
49,49,6.7368e-05,2.7417e-05
50,50,6.8583e-05,2.7621e-05
51,51,8.8616e-05,3.1333e-05
52,52,7.5545e-05,3.0901e-05
53,53,7.6197e-05,3.1066e-05
54,54,8.1554e-05,3.1283e-05
55,55,8.4478e-05,3.3356e-05
56,56,9.0193e-05,3.3988e-05
57,57,9.1546e-05,3.5117e-05
58,58,8.7746e-05,3.3764e-05
59,59,9.2617e-05,3.5024e-05
60,60,9.5685e-05,3.5368e-05
61,61,9.7259e-05,3.6535e-05
62,62,0.000103463,3.7744e-05
63,63,0.000102578,3.7005e-05
64,64,0.000108444,3.7156e-05
65,65,0.000108566,3.7832e-05
66,66,0.000113559,3.8966e-05
67,67,0.000115126,3.9563e-05
68,68,0.000117644,3.9868e-05
69,69,0.000126287,4.0928e-05
70,70,0.000122904,4.2412e-05
71,71,0.000132772,4.202e-05
72,72,0.000132387,4.142e-05
73,73,0.000137635,4.2523e-05
74,74,0.000149987,4.7435e-05
75,75,0.000151574,4.9139e-05
76,76,0.000149685,4.6369e-05
77,77,0.000149086,4.5694e-05
78,78,0.000153372,4.6802e-05
79,79,0.000154189,4.7354e-05
80,80,0.000168502,4.8952e-05
81,81,0.000164716,4.775e-05
82,82,0.000177607,5.049e-05
83,83,0.000176796,5.5843e-05
84,84,0.000184634,5.0748e-05
85,85,0.000179449,4.8773e-05
86,86,0.000183482,4.9939e-05
87,87,0.000183458,4.9786e-05
88,88,0.000187426,5.0142e-05
89,89,0.000194559,5.097e-05
90,90,0.000196077,5.0109e-05
91,91,0.000200097,5.1627e-05
92,92,0.000207744,5.3804e-05
93,93,0.000204883,5.2913e-05
94,94,0.000209026,5.3773e-05
95,95,0.00021312,5.4319e-05
96,96,0.000214837,5.3815e-05
97,97,0.000219772,5.4828e-05
98,98,0.000226384,5.5192e-05
99,99,0.000230107,5.6415e-05
100,100,0.00023618,5.6298e-05
101,101,0.000241555,5.7201e-05
102,102,0.000242431,5.7355e-05
103,103,0.000244932,5.8025e-05
104,104,0.000259034,6.0428e-05
105,105,0.000263067,6.2179e-05
106,106,0.000263676,6.0271e-05
107,107,0.000272894,5.8721e-05
108,108,0.000269015,6.0147e-05
109,109,0.000274057,6.1375e-05
110,110,0.000281091,6.1045e-05
111,111,0.000286482,6.1057e-05
112,112,0.000290638,6.2738e-05
113,113,0.000294582,6.2593e-05
114,114,0.000294625,6.682e-05
115,115,0.000301011,6.4477e-05
116,116,0.000310113,6.4853e-05
117,117,0.00031005,6.5287e-05
118,118,0.000314449,6.5829e-05
119,119,0.000324757,6.8475e-05
120,120,0.000328856,6.5533e-05
121,121,0.000339192,6.758e-05
122,122,0.000333681,6.7756e-05
123,123,0.000339536,6.7986e-05
124,124,0.000354525,6.9053e-05
125,125,0.000347581,6.9e-05
126,126,0.000355273,7.0908e-05
127,127,0.000359655,7.0684e-05
128,128,0.00036322,7.1662e-05
129,129,0.000373741,7.2656e-05
130,130,0.000374905,7.2923e-05
131,131,0.000382157,7.3314e-05
132,132,0.000384776,8.3821e-05
133,133,0.000391626,7.4138e-05
134,134,0.000400587,7.416e-05
135,135,0.000402326,7.5294e-05
136,136,0.000407521,7.7609e-05
137,137,0.000421788,7.7458e-05
138,138,0.000419186,7.6916e-05
139,139,0.000422184,7.7793e-05
140,140,0.000427591,7.8844e-05
141,141,0.000443159,8.0965e-05
142,142,0.000444173,7.9141e-05
143,143,0.000452383,8.079e-05
144,144,0.00045764,7.9052e-05
145,145,0.000568888,8.2604e-05
146,146,0.000475137,8.707e-05
147,147,0.000486285,8.4335e-05
148,148,0.000481236,7.9917e-05
149,149,0.000485852,8.4639e-05
150,150,0.000487163,8.3506e-05
151,151,0.00049366,8.5054e-05
152,152,0.00049871,8.4574e-05
153,153,0.000503596,8.5415e-05
154,154,0.000520176,8.5309e-05
155,155,0.000517946,8.8708e-05
156,156,0.00053117,9.0327e-05
157,157,0.000543022,8.6688e-05
158,158,0.000535852,8.8896e-05
159,159,0.000549331,8.8792e-05
160,160,0.000554823,8.7128e-05
161,161,0.000571327,8.9367e-05
162,162,0.00056207,9.0768e-05
163,163,0.000579261,9.0524e-05
164,164,0.000573219,9.2052e-05
165,165,0.000588022,9.0351e-05
166,166,0.000584955,9.3064e-05
167,167,0.000602378,9.6001e-05
168,168,0.00059734,9.3036e-05
169,169,0.000615888,9.1984e-05
170,170,0.000618025,9.3948e-05
171,171,0.000616651,9.4517e-05
172,172,0.000636381,9.3624e-05
173,173,0.000640541,9.5831e-05
174,174,0.000657852,9.9199e-05
175,175,0.000666272,9.6527e-05
176,176,0.000672512,9.6654e-05
177,177,0.000668325,9.7999e-05
178,178,0.000676273,0.000113434
179,179,0.000686908,0.000103473
180,180,0.000700257,0.000105011
181,181,0.000701441,0.000104834
182,182,0.000670317,9.6199e-05
183,183,0.000708678,9.9741e-05
184,184,0.000746906,9.6586e-05
185,185,0.000690741,9.8377e-05
186,186,0.000716784,0.000100852
187,187,0.000741129,0.000106362
188,188,0.000747237,0.00010645
189,189,0.000751102,0.000105127
190,190,0.000768616,0.000104339
191,191,0.000770055,0.000109673
192,192,0.000780085,0.000104876
193,193,0.000790366,0.000105674
194,194,0.000792917,0.000106203
195,195,0.000784385,0.000103732
196,196,0.000762565,0.000103727
197,197,0.000831224,0.000104716
198,198,0.000824762,0.000105157
199,199,0.000814828,0.000107853
200,200,0.000851958,0.000105646
201,201,0.00080428,0.000127961
202,202,0.000876779,0.000107237
203,203,0.00086347,0.000106408
204,204,0.000876763,0.000127254
205,205,0.00088853,0.00011327
206,206,0.000887528,0.000122009
207,207,0.000907679,0.000129064
208,208,0.000900317,0.000116696
209,209,0.000951068,0.000117336
210,210,0.000923602,0.000120989
211,211,0.000934722,0.000116262
212,212,0.000928224,0.000118269
213,213,0.000939685,0.000116782
214,214,0.000951211,0.000118997
215,215,0.000959948,0.000118425
216,216,0.000953669,0.00011427
217,217,0.0009657,0.000113783
218,218,0.000947557,0.000146422
219,219,0.000952991,0.000117898
220,220,0.000971566,0.000115655
221,221,0.00100946,0.000128364
222,222,0.000964282,0.000116667
223,223,0.000985654,0.000121673
224,224,0.000981074,0.000116689
225,225,0.00100694,0.000116642
226,226,0.00104063,0.000116622
227,227,0.00107935,0.00012849
228,228,0.00108223,0.000126928
229,229,0.0010798,0.000122425
230,230,0.00109552,0.000124759
231,231,0.00110309,0.00013033
232,232,0.00110446,0.000126524
233,233,0.00111939,0.000128542
234,234,0.00109061,0.000122047
235,235,0.0011254,0.000123022
236,236,0.00109497,0.00012312
237,237,0.00112671,0.000122505
238,238,0.00121173,0.00012194
239,239,0.00115602,0.000139384
240,240,0.00112326,0.000128366
241,241,0.00112831,0.000126346
242,242,0.0011549,0.00012366
243,243,0.00120491,0.000130612
244,244,0.00116521,0.00012534
245,245,0.00122817,0.000135726
246,246,0.0012443,0.000146956
247,247,0.00130977,0.000126665
248,248,0.00122495,0.000129452
249,249,0.00123557,0.000140487
250,250,0.00127407,0.000137205
251,251,0.00129223,0.000140906
252,252,0.00130049,0.000138491
253,253,0.00131694,0.000139808
254,254,0.00131588,0.000132029
255,255,0.00133138,0.000129608
256,256,0.00130413,0.000132791
257,257,0.00131992,0.000141024
258,258,0.00136026,0.000144863
259,259,0.00136975,0.000144423
260,260,0.00138129,0.00013861
261,261,0.00138781,0.00014942
262,262,0.00138628,0.000137537
263,263,0.0013748,0.000135978
264,264,0.00136082,0.000152742
265,265,0.00142305,0.000156146
266,266,0.00143544,0.00013779
267,267,0.00138902,0.000137512
268,268,0.00142887,0.000141398
269,269,0.00144351,0.000136793
270,270,0.00146674,0.000150955
271,271,0.001448,0.000141175
272,272,0.00148481,0.000144768
273,273,0.00146166,0.000141262
274,274,0.00144813,0.000140811
275,275,0.00153037,0.00015299
276,276,0.00157782,0.000179461
277,277,0.00166592,0.0001919
278,278,0.0015706,0.000152725
279,279,0.00160857,0.000163579
280,280,0.00158339,0.000153048
281,281,0.00161359,0.000156314
282,282,0.00166184,0.000164673
283,283,0.00164595,0.000160266
284,284,0.00162731,0.000155617
285,285,0.00163494,0.000157593
286,286,0.00166274,0.000163137
287,287,0.00167456,0.000147215
288,288,0.00177662,0.000206169
289,289,0.00170695,0.000153871
290,290,0.00164192,0.000150981
291,291,0.00169478,0.000154796
292,292,0.00171192,0.000159295
293,293,0.0017197,0.000161022
294,294,0.00173569,0.000160763
295,295,0.00170197,0.000153751
296,296,0.00171933,0.000151957
297,297,0.00178788,0.000152439
298,298,0.00170145,0.000171553
299,299,0.0017443,0.000161605
300,300,0.00182824,0.000174254
301,301,0.00188376,0.000174602
302,302,0.00184304,0.000167846
303,303,0.00184104,0.000165455
304,304,0.00187018,0.000172557
305,305,0.00186284,0.000162649
306,306,0.00183619,0.000158871
307,307,0.00183445,0.00016002
308,308,0.00185052,0.000157665
309,309,0.00191712,0.000160436
310,310,0.00186283,0.000159764
311,311,0.00194978,0.000172662
312,312,0.00199509,0.000176703
313,313,0.00191178,0.000160911
314,314,0.00188318,0.000195737
315,315,0.00195468,0.000172898
316,316,0.00192793,0.000165084
317,317,0.00196689,0.000163362
