nodos,ejes,prim,master
4,4,1.0302e-05,5.848e-06
5,5,4.961e-06,4.442e-06
6,6,5.295e-06,4.834e-06
7,7,6.51e-06,5.201e-06
8,8,8.158e-06,6.389e-06
9,9,9.325e-06,7.987e-06
10,10,9.011e-06,7.333e-06
11,11,9.63e-06,7.67e-06
12,12,1.1661e-05,8.346e-06
13,13,1.1737e-05,1.1329e-05
14,14,1.2212e-05,9.809e-06
15,15,1.3162e-05,1.2887e-05
16,16,1.3285e-05,1.0507e-05
17,17,1.8429e-05,1.2414e-05
18,18,1.5245e-05,1.3857e-05
19,19,1.9348e-05,1.2161e-05
20,20,1.7583e-05,1.5496e-05
21,21,2.0728e-05,1.4096e-05
22,22,2.5923e-05,1.5078e-05
23,23,2.5001e-05,1.5284e-05
24,24,2.2835e-05,1.5258e-05
25,25,2.5082e-05,1.5993e-05
26,26,2.5543e-05,1.5896e-05
27,27,2.7707e-05,1.5992e-05
28,28,2.9068e-05,1.7476e-05
29,29,2.9642e-05,1.8279e-05
30,30,3.2439e-05,1.7819e-05
31,31,3.5134e-05,1.9265e-05
32,32,3.5869e-05,1.8921e-05
33,33,3.8699e-05,2.0838e-05
34,34,3.6727e-05,2.0707e-05
35,35,4.1069e-05,2.0902e-05
36,36,4.1604e-05,2.1365e-05
37,37,4.232e-05,2.236e-05
38,38,4.409e-05,2.2459e-05
39,39,4.6823e-05,2.3601e-05
40,40,5.0235e-05,2.5075e-05
41,41,5.276e-05,2.7912e-05
42,42,5.246e-05,3.1501e-05
43,43,5.6907e-05,2.872e-05
44,44,6.0405e-05,2.7234e-05
45,45,6.3285e-05,2.786e-05
46,46,6.3627e-05,2.7992e-05
47,47,6.5098e-05,2.8639e-05
48,48,6.7787e-05,2.8794e-05
49,49,7.1836e-05,2.977e-05
50,50,7.2447e-05,3.0476e-05
51,51,7.7184e-05,3.176e-05
52,52,7.7251e-05,3.3361e-05
53,53,9.8141e-05,4.0019e-05
54,54,8.2994e-05,3.1845e-05
55,55,8.6543e-05,3.492e-05
56,56,8.774e-05,3.4579e-05
57,57,9.2818e-05,3.5899e-05
58,58,8.8514e-05,3.404e-05
59,59,9.3289e-05,3.573e-05
60,60,9.6325e-05,3.6144e-05
61,61,9.9808e-05,3.751e-05
62,62,0.000104438,3.9225e-05
63,63,0.000103114,3.7448e-05
64,64,0.000108816,3.76e-05
65,65,0.000110823,3.8085e-05
66,66,0.000113075,3.9387e-05
67,67,0.000114852,3.9827e-05
68,68,0.000119698,4.4436e-05
69,69,0.000137511,5.0828e-05
70,70,0.000145708,5.0152e-05
71,71,0.000134598,4.3583e-05
72,72,0.000133561,4.3237e-05
73,73,0.000152804,4.9698e-05
74,74,0.000142396,4.5629e-05
75,75,0.000161685,4.8748e-05
76,76,0.000160371,5.2144e-05
77,77,0.000162224,4.6785e-05
78,78,0.000153072,4.7019e-05
79,79,0.00015427,4.6608e-05
80,80,0.000169314,4.8473e-05
81,81,0.000170465,4.759e-05
82,82,0.000167623,4.9133e-05
83,83,0.000172593,4.9868e-05
84,84,0.000176302,4.9425e-05
85,85,0.000176566,4.8419e-05
86,86,0.000181942,4.9622e-05
87,87,0.000203706,5.0103e-05
88,88,0.000186705,4.9884e-05
89,89,0.000188425,5.0473e-05
90,90,0.000196837,5.0039e-05
91,91,0.000199197,5.1627e-05
92,92,0.000209804,5.3562e-05
93,93,0.000204385,5.2433e-05
94,94,0.000208628,5.3247e-05
95,95,0.000214004,5.4618e-05
96,96,0.000215865,5.426e-05
97,97,0.000219222,5.7e-05
98,98,0.000234652,5.4691e-05
99,99,0.000239612,7.0242e-05
100,100,0.00025577,6.4014e-05
101,101,0.000250546,5.7262e-05
102,102,0.000242879,5.7767e-05
103,103,0.000246465,5.9407e-05
104,104,0.000261032,6.1152e-05
105,105,0.000264576,6.2566e-05
106,106,0.000260142,6.0668e-05
107,107,0.000271832,7.5201e-05
108,108,0.000269944,6.101e-05
109,109,0.000271922,6.0915e-05
110,110,0.000283645,6.1412e-05
111,111,0.000287937,6.2482e-05
112,112,0.00029039,6.3032e-05
113,113,0.000294567,6.3083e-05
114,114,0.000298061,7.0192e-05
115,115,0.000325545,6.9501e-05
116,116,0.000396447,0.000100857
117,117,0.000409982,7.9265e-05
118,118,0.000317937,6.6808e-05
119,119,0.000326769,6.8932e-05
120,120,0.000328151,6.6628e-05
121,121,0.000337541,6.698e-05
122,122,0.000346517,6.7859e-05
123,123,0.000377654,7.8281e-05
124,124,0.000353972,6.9849e-05
125,125,0.000349145,7.0729e-05
126,126,0.000357838,7.1825e-05
127,127,0.00036081,7.138e-05
128,128,0.000365467,7.1534e-05
129,129,0.000380983,7.599e-05
130,130,0.00039305,8.5258e-05
131,131,0.000385888,7.3497e-05
132,132,0.000383655,8.5481e-05
133,133,0.000393038,7.4908e-05
134,134,0.000427669,7.8222e-05
135,135,0.000409701,7.6578e-05
136,136,0.000409327,7.8387e-05
137,137,0.000424303,7.878e-05
138,138,0.000424741,7.789e-05
139,139,0.000423981,7.9679e-05
140,140,0.000461863,8.7121e-05
141,141,0.00045222,8.6338e-05
142,142,0.000454895,8.3532e-05
143,143,0.000457317,8.0458e-05
144,144,0.000458703,8.0056e-05
145,145,0.000464243,8.9819e-05
146,146,0.000467443,8.2365e-05
147,147,0.000475521,8.3727e-05
148,148,0.000482115,8.0928e-05
149,149,0.000486855,8.4006e-05
150,150,0.000485948,9.2693e-05
151,151,0.000494409,8.5334e-05
152,152,0.000497606,8.5415e-05
153,153,0.000503053,8.5378e-05
154,154,0.000521008,8.5974e-05
155,155,0.000522929,8.6264e-05
156,156,0.000531918,9.0023e-05
157,157,0.000541696,8.7192e-05
158,158,0.00053535,8.8944e-05
159,159,0.000547777,8.7779e-05
160,160,0.000569228,8.8275e-05
161,161,0.000563872,8.9803e-05
162,162,0.000564021,9.207e-05
163,163,0.000581871,9.2428e-05
164,164,0.000582849,9.2747e-05
165,165,0.000590674,9.0919e-05
166,166,0.000591426,9.5556e-05
167,167,0.000617643,0.00010602
168,168,0.0006501,0.000106217
169,169,0.00062648,9.7894e-05
170,170,0.000623358,9.4982e-05
171,171,0.00063671,0.000103237
172,172,0.000667317,9.7716e-05
173,173,0.000676724,0.000102255
174,174,0.00066444,0.000110805
175,175,0.00069081,0.000101198
176,176,0.00067764,0.000103059
177,177,0.000690644,0.000102798
178,178,0.00070163,0.000111001
179,179,0.000688599,0.000103256
180,180,0.000695146,0.000105912
181,181,0.000697885,0.000108705
182,182,0.000727443,0.000109548
183,183,0.000728204,0.00010869
184,184,0.000723671,0.000109469
185,185,0.000730629,0.000107563
186,186,0.000745086,0.00010888
187,187,0.00073868,0.000107284
188,188,0.00075464,0.000109888
189,189,0.000760929,0.000109143
190,190,0.000772494,0.000106031
191,191,0.000785962,0.000116951
192,192,0.000791738,0.000108978
193,193,0.000835185,0.000122206
194,194,0.000819576,0.000115841
195,195,0.000806606,0.000111408
196,196,0.000806787,0.000115806
197,197,0.000824072,0.000112907
198,198,0.000821945,0.000114612
199,199,0.0008597,0.000120254
200,200,0.000861312,0.000117601
201,201,0.000852311,0.000120246
202,202,0.00087724,0.000138747
203,203,0.000874001,0.000123811
204,204,0.000892963,0.000127226
205,205,0.000903664,0.000117301
206,206,0.000882439,0.000117468
207,207,0.000897595,0.000117829
208,208,0.000907091,0.000117586
209,209,0.00092896,0.000124943
210,210,0.00093468,0.00012483
211,211,0.000945065,0.000119615
212,212,0.000929171,0.000118053
213,213,0.000946625,0.000132101
214,214,0.00101085,0.00012868
215,215,0.000964941,0.000122552
216,216,0.000983592,0.000122129
217,217,0.000981197,0.000124759
218,218,0.00102708,0.00017998
219,219,0.00106701,0.000130187
220,220,0.00100434,0.000127246
221,221,0.00102205,0.0001253
222,222,0.00103775,0.000124173
223,223,0.00116845,0.000200415
224,224,0.00103133,0.000126442
225,225,0.0011334,0.000124333
226,226,0.00106313,0.000123265
227,227,0.00107466,0.000125874
228,228,0.00106557,0.000125037
229,229,0.00108201,0.000125061
230,230,0.00112418,0.000126579
231,231,0.00112339,0.000133605
232,232,0.00114116,0.000167825
233,233,0.00113789,0.000129623
234,234,0.00114732,0.000131982
235,235,0.0011536,0.000132665
236,236,0.00116643,0.00013797
237,237,0.00158728,0.000133106
238,238,0.0012238,0.000134105
239,239,0.00117381,0.000133612
240,240,0.0011761,0.000132617
241,241,0.00120426,0.00013628
242,242,0.00120487,0.000131555
243,243,0.00129225,0.000140782
244,244,0.00122827,0.000133336
245,245,0.00122037,0.00013599
246,246,0.00123823,0.000134831
247,247,0.00125056,0.000134775
248,248,0.0012514,0.000136183
249,249,0.00129947,0.000142246
250,250,0.00128274,0.000139803
251,251,0.00130787,0.000157347
252,252,0.00130682,0.000140945
253,253,0.00133726,0.000133123
254,254,0.00130664,0.00014022
255,255,0.00138787,0.00014666
256,256,0.00134436,0.000142525
257,257,0.00135656,0.000143902
258,258,0.00146562,0.000150908
259,259,0.00137703,0.000145617
260,260,0.0013853,0.000139511
261,261,0.00137968,0.0001459
262,262,0.00140833,0.000147181
263,263,0.00142192,0.00014613
264,264,0.00145781,0.000148597
265,265,0.00145243,0.000150357
266,266,0.00145029,0.00014809
267,267,0.0014503,0.000150902
268,268,0.00147525,0.000163264
269,269,0.0015184,0.000158588
270,270,0.00148498,0.00015508
271,271,0.00148485,0.000150723
272,272,0.00152283,0.00016427
273,273,0.00151929,0.000154344
274,274,0.00153311,0.000151951
275,275,0.00154558,0.000155278
276,276,0.00155233,0.000158756
277,277,0.00158263,0.000161932
278,278,0.00162189,0.000160692
279,279,0.001587,0.000159409
280,280,0.00167517,0.000226146
281,281,0.00195062,0.000154214
282,282,0.00164732,0.000165716
283,283,0.00163141,0.00015791
284,284,0.00168574,0.000210203
285,285,0.00164023,0.000157724
286,286,0.00166967,0.000165246
287,287,0.00166919,0.000158519
288,288,0.00168994,0.000161293
289,289,0.00169031,0.000161183
290,290,0.00171928,0.000166059
291,291,0.00175,0.000165611
292,292,0.00173782,0.000168354
293,293,0.00175845,0.000167413
294,294,0.00178089,0.000169631
295,295,0.00179426,0.000202022
296,296,0.00187516,0.000169219
297,297,0.00178587,0.000162004
298,298,0.00180353,0.000167026
299,299,0.00183038,0.000174688
300,300,0.0018878,0.000171671
301,301,0.00188928,0.000179788
302,302,0.00185267,0.000170534
303,303,0.00183983,0.000167091
304,304,0.0019361,0.000182786
305,305,0.00192481,0.000215969
306,306,0.00189569,0.000197603
307,307,0.00191633,0.000175143
308,308,0.00192949,0.00017044
309,309,0.00200142,0.000177179
310,310,0.00194723,0.000175623
311,311,0.0019775,0.000177282
312,312,0.00197468,0.000177967
313,313,0.00199262,0.00017317
314,314,0.00200919,0.000180658
315,315,0.00201831,0.000178307
316,316,0.00233177,0.000181985
317,317,0.00204202,0.000176848
318,318,0.00202014,0.00017838
319,319,0.00202482,0.000173517
320,320,0.00204682,0.000175199
321,321,0.00205392,0.000178104
322,322,0.00206287,0.000176456
323,323,0.00208833,0.000182253
324,324,0.00210911,0.000178391
325,325,0.00215665,0.000202969
326,326,0.0022368,0.00019158
327,327,0.00215272,0.000180472
328,328,0.00215538,0.000186878
329,329,0.00216694,0.000186321
330,330,0.00219471,0.000241486
331,331,0.00227022,0.000212417
332,332,0.00223694,0.00019019
333,333,0.00223798,0.000189042
334,334,0.0022395,0.000191741
335,335,0.00232883,0.000193
336,336,0.00229497,0.000191227
337,337,0.00229062,0.000182374
338,338,0.0022933,0.000191026
339,339,0.00230145,0.000186425
340,340,0.00230706,0.000186114
341,341,0.00233212,0.000193872
342,342,0.00233924,0.000190272
343,343,0.00234824,0.000189529
344,344,0.00236516,0.000188019
345,345,0.00238079,0.000193495
346,346,0.00237123,0.000191017
347,347,0.00244944,0.00020805
348,348,0.00243292,0.000216404
349,349,0.00244433,0.000196848
350,350,0.00247066,0.000195107
351,351,0.00244915,0.000195238
352,352,0.00247653,0.000218888
353,353,0.00252005,0.000218689
354,354,0.00251056,0.000205413
355,355,0.00250144,0.000198159
356,356,0.00250951,0.000196468
357,357,0.0025288,0.000194381
358,358,0.00256595,0.000204546
359,359,0.00258191,0.000198779
360,360,0.00259277,0.000202258
361,361,0.00261062,0.000210449
362,362,0.00260147,0.000202244
363,363,0.00345123,0.000271293
364,364,0.0026496,0.000198394
365,365,0.00265754,0.000205177
366,366,0.00270406,0.000207935
367,367,0.00266841,0.000203152
368,368,0.00272345,0.000222008
369,369,0.00271527,0.000204567
370,370,0.00271869,0.000210482
371,371,0.0027518,0.000210259
372,372,0.00275302,0.00020645
373,373,0.00274524,0.000205657
374,374,0.00284471,0.000209179
375,375,0.00278922,0.000210658
376,376,0.00283679,0.000225475
377,377,0.00284084,0.000206464
378,378,0.00287582,0.00021589
379,379,0.00287229,0.000210886
380,380,0.00285558,0.000210193
381,381,0.00289893,0.000214852
382,382,0.00294331,0.000208453
383,383,0.00292066,0.00021491
384,384,0.00294039,0.000212261
385,385,0.00295813,0.000208292
386,386,0.00298041,0.000205652
387,387,0.00298608,0.000201918
388,388,0.00300682,0.000218644
389,389,0.00302252,0.000215577
390,390,0.00304983,0.000217741
391,391,0.00310065,0.000220627
392,392,0.00306569,0.000221099
393,393,0.00307299,0.000223956
394,394,0.00307074,0.000217862
395,395,0.00308129,0.00022515
396,396,0.00309771,0.000217261
397,397,0.00312632,0.000223479
398,398,0.00314196,0.000235872
399,399,0.00313246,0.000226452
