nodos,ejes,prim,master
4,4,7.572e-06,5.372e-06
5,5,5.065e-06,3.982e-06
6,6,4.811e-06,4.626e-06
7,7,5.556e-06,4.983e-06
8,8,6.4e-06,5.268e-06
9,9,6.867e-06,6.021e-06
10,10,7.803e-06,6.672e-06
11,11,8.668e-06,7.145e-06
12,12,9.187e-06,7.687e-06
13,13,9.766e-06,8.253e-06
14,14,1.2913e-05,9.131e-06
15,15,1.2915e-05,9.566e-06
16,16,1.2918e-05,9.865e-06
17,17,1.3437e-05,1.0329e-05
18,18,1.5837e-05,1.1902e-05
19,19,1.586e-05,1.1512e-05
20,20,1.8238e-05,1.2517e-05
21,21,1.9042e-05,1.3013e-05
22,22,1.956e-05,1.3624e-05
23,23,2.1292e-05,1.3625e-05
24,24,2.2019e-05,1.4647e-05
25,25,2.4015e-05,1.5125e-05
26,26,4.7595e-05,1.6129e-05
27,27,2.6211e-05,1.5753e-05
28,28,2.8324e-05,1.6165e-05
29,29,2.8419e-05,1.7313e-05
30,30,3.0382e-05,1.7434e-05
31,31,3.417e-05,1.8164e-05
32,32,3.4759e-05,1.8577e-05
33,33,3.6712e-05,1.8925e-05
34,34,3.7457e-05,2.0645e-05
35,35,3.7859e-05,2.058e-05
36,36,4.0338e-05,2.0055e-05
37,37,4.2553e-05,2.0757e-05
38,38,4.2775e-05,2.2114e-05
39,39,4.6939e-05,2.2011e-05
40,40,4.6215e-05,2.2448e-05
41,41,5.176e-05,2.3492e-05
42,42,6.7431e-05,2.7965e-05
43,43,7.0169e-05,2.5994e-05
44,44,5.5707e-05,2.5494e-05
45,45,5.8782e-05,2.6383e-05
46,46,6.0751e-05,2.6269e-05
47,47,6.4662e-05,2.7727e-05
48,48,6.4186e-05,2.7201e-05
49,49,6.8536e-05,2.8115e-05
50,50,6.8469e-05,2.8587e-05
51,51,7.1043e-05,2.903e-05
52,52,7.3502e-05,2.9049e-05
53,53,7.5453e-05,2.986e-05
54,54,7.7534e-05,3.0359e-05
55,55,8.1371e-05,3.0873e-05
56,56,8.6791e-05,3.2866e-05
57,57,8.7766e-05,3.1738e-05
58,58,9.0039e-05,3.2572e-05
59,59,9.2829e-05,3.3256e-05
60,60,9.4743e-05,3.3291e-05
61,61,9.6382e-05,8.8436e-05
62,62,0.000106459,3.6836e-05
63,63,0.000128714,3.6944e-05
64,64,0.000109247,3.7693e-05
65,65,0.000105291,3.655e-05
66,66,0.000107403,3.6837e-05
67,67,0.00011177,3.8471e-05
68,68,0.000117754,3.9251e-05
69,69,0.000119398,3.8652e-05
70,70,0.000119904,3.9477e-05
71,71,0.000126227,3.9536e-05
72,72,0.000129653,3.9706e-05
73,73,0.000133019,3.9217e-05
74,74,0.000145895,4.1445e-05
75,75,0.000134839,4.2128e-05
76,76,0.000144957,4.3332e-05
77,77,0.000139872,4.4902e-05
78,78,0.000145243,4.3021e-05
79,79,0.000150287,4.3324e-05
80,80,0.000185195,4.5227e-05
81,81,0.000161991,6.0024e-05
82,82,0.000160017,4.4796e-05
83,83,0.000161393,4.6136e-05
84,84,0.000164607,4.6547e-05
85,85,0.000171562,4.7726e-05
86,86,0.00017404,4.8384e-05
87,87,0.00017483,4.668e-05
88,88,0.000191886,5.0373e-05
89,89,0.000178622,4.7916e-05
90,90,0.000183797,4.867e-05
91,91,0.000189931,4.9739e-05
92,92,0.000191614,5.0083e-05
93,93,0.000233517,5.0498e-05
94,94,0.000197705,5.0674e-05
95,95,0.000208454,5.3551e-05
96,96,0.000210898,5.1618e-05
97,97,0.00021562,5.1842e-05
98,98,0.000214403,5.2872e-05
99,99,0.000220511,5.2442e-05
100,100,0.000227653,5.6279e-05
101,101,0.000224247,5.4412e-05
102,102,0.00023364,5.7186e-05
103,103,0.000233451,8.8018e-05
104,104,0.000259892,6.0256e-05
105,105,0.000245764,5.5731e-05
106,106,0.000249623,5.6321e-05
107,107,0.000250563,5.7e-05
108,108,0.000254938,5.6968e-05
109,109,0.000265114,5.7147e-05
110,110,0.000263723,5.9068e-05
111,111,0.000269264,5.9043e-05
112,112,0.000278615,8.374e-05
113,113,0.000299304,6.3821e-05
114,114,0.00029895,6.4551e-05
115,115,0.000306638,6.5171e-05
116,116,0.000311792,6.3607e-05
117,117,0.000306378,6.7602e-05
118,118,0.000314989,6.6615e-05
119,119,0.000321146,6.6939e-05
120,120,0.000324721,6.7161e-05
121,121,0.000326416,6.7077e-05
122,122,0.00032957,6.7846e-05
123,123,0.00034401,6.9232e-05
124,124,0.000345133,6.8937e-05
125,125,0.000347723,7.0038e-05
126,126,0.000353889,7.034e-05
127,127,0.000363063,6.6996e-05
128,128,0.000346396,6.7152e-05
129,129,0.000351524,6.842e-05
130,130,0.000366334,6.9242e-05
131,131,0.000370987,7.0373e-05
132,132,0.000365334,7.8137e-05
133,133,0.000404937,0.000100718
134,134,0.000379077,7.022e-05
135,135,0.000439519,7.3197e-05
136,136,0.000386895,7.3315e-05
137,137,0.000402761,7.3535e-05
138,138,0.000399028,7.3866e-05
139,139,0.00046064,7.2976e-05
140,140,0.000410902,8.9343e-05
141,141,0.000434429,7.8213e-05
142,142,0.000427034,7.6209e-05
143,143,0.000423409,7.7075e-05
144,144,0.000444707,7.6196e-05
145,145,0.000452817,7.6791e-05
146,146,0.000471929,7.8577e-05
147,147,0.000481216,7.7344e-05
148,148,0.000478517,7.6717e-05
149,149,0.000496173,7.7926e-05
150,150,0.000530331,7.935e-05
151,151,0.000475431,7.9715e-05
152,152,0.000477015,8.0017e-05
153,153,0.000478219,8.1938e-05
154,154,0.000485788,8.2104e-05
155,155,0.000531089,8.5391e-05
156,156,0.000501051,8.2879e-05
157,157,0.000505816,8.3404e-05
158,158,0.000508342,8.4553e-05
159,159,0.000516696,8.4073e-05
160,160,0.000578012,8.9851e-05
161,161,0.000568094,9.1893e-05
162,162,0.000592898,9.6261e-05
163,163,0.000576835,9.2843e-05
164,164,0.000606975,0.000101271
165,165,0.000584677,8.7954e-05
166,166,0.000563758,8.7877e-05
167,167,0.000570725,8.818e-05
168,168,0.000611516,8.8744e-05
169,169,0.000621629,9.0071e-05
170,170,0.000666505,9.2782e-05
171,171,0.000592211,8.9778e-05
172,172,0.000632305,9.0745e-05
173,173,0.000637346,9.1048e-05
174,174,0.000642434,9.1464e-05
175,175,0.000648925,9.0842e-05
176,176,0.000655551,9.209e-05
177,177,0.000664104,9.3743e-05
178,178,0.000687723,9.344e-05
179,179,0.000686183,0.000108821
180,180,0.000692743,9.948e-05
181,181,0.000657103,9.6827e-05
182,182,0.000670725,9.6337e-05
183,183,0.000754315,0.000102504
184,184,0.000689119,9.7956e-05
185,185,0.000762799,9.8773e-05
186,186,0.000757552,9.899e-05
187,187,0.000712479,9.8061e-05
188,188,0.000740536,9.9892e-05
189,189,0.000730042,0.000100659
190,190,0.0007379,9.7354e-05
191,191,0.000741429,0.000100383
192,192,0.000789022,0.000108273
193,193,0.000822443,0.000117241
194,194,0.000806326,0.000112843
195,195,0.00085331,0.000113776
196,196,0.000819153,0.000111342
197,197,0.000809368,0.0001097
198,198,0.000827504,0.000107838
199,199,0.000833429,0.00010951
200,200,0.000835652,0.000111454
201,201,0.000800933,0.000105809
202,202,0.00088101,0.000113633
203,203,0.000867005,0.000111413
204,204,0.000843513,0.000113807
205,205,0.00083417,0.00010956
206,206,0.000874608,0.000108929
207,207,0.000854066,0.000145952
208,208,0.000888098,0.000110372
209,209,0.000921528,0.000118627
210,210,0.000919155,0.000120005
211,211,0.000927468,0.000118444
212,212,0.000948237,0.000116876
213,213,0.000904482,0.000109665
214,214,0.0009215,0.000111258
215,215,0.000926,0.000112759
216,216,0.000982667,0.000122189
217,217,0.000999088,0.000124298
218,218,0.000991527,0.000121364
219,219,0.000986794,0.000120868
220,220,0.00101341,0.000122058
221,221,0.00105322,0.000123445
222,222,0.00102162,0.000120835
223,223,0.00102559,0.000123262
224,224,0.00104256,0.000124967
225,225,0.00104144,0.00012235
226,226,0.00105478,0.000124424
227,227,0.00109436,0.000123903
228,228,0.00107599,0.000122633
229,229,0.00108145,0.000126442
230,230,0.00109253,0.000126061
231,231,0.00109286,0.000125946
232,232,0.00112445,0.000126952
233,233,0.00111968,0.00014222
234,234,0.00110155,0.000121317
235,235,0.00110847,0.00013238
236,236,0.00117048,0.000131365
237,237,0.00118925,0.000128023
238,238,0.00111532,0.000132001
239,239,0.00111616,0.000125521
240,240,0.00113178,0.000123171
241,241,0.00117586,0.000123297
242,242,0.00116984,0.000126011
243,243,0.00117641,0.000125413
244,244,0.00121574,0.000134044
245,245,0.00123117,0.000133563
246,246,0.00124186,0.000134988
247,247,0.00126971,0.000134346
248,248,0.00125682,0.000133528
249,249,0.00123764,0.000130701
250,250,0.00123351,0.000130079
251,251,0.00123067,0.000131496
252,252,0.00130795,0.000141127
253,253,0.00133979,0.000141999
254,254,0.00132928,0.000141978
255,255,0.00132392,0.000139246
256,256,0.00133461,0.000139358
257,257,0.00138449,0.00014368
258,258,0.00136867,0.000148272
259,259,0.00136925,0.000141479
260,260,0.00142995,0.000137572
261,261,0.00136489,0.000154366
262,262,0.00137886,0.000143318
263,263,0.00134201,0.000168528
264,264,0.00139262,0.000135399
265,265,0.001389,0.000137583
266,266,0.00138043,0.000136501
267,267,0.00147124,0.000150466
268,268,0.00147376,0.000149931
269,269,0.00147577,0.000153908
270,270,0.00150256,0.000148822
271,271,0.00148335,0.000151299
272,272,0.00150626,0.000148607
273,273,0.00151123,0.000147748
274,274,0.00149433,0.000139973
275,275,0.00150308,0.000139737
276,276,0.00147207,0.000150208
277,277,0.00154408,0.000141185
278,278,0.00152472,0.000145232
279,279,0.00149259,0.000144686
280,280,0.00154027,0.000146088
281,281,0.00163876,0.000161041
282,282,0.00161639,0.00015457
283,283,0.00162134,0.000151466
284,284,0.00163045,0.000153238
285,285,0.00162853,0.00014476
286,286,0.00160286,0.000149561
287,287,0.00166261,0.000155941
288,288,0.00158762,0.000150106
289,289,0.00166337,0.000153789
290,290,0.00161366,0.000151049
