nodos,ejes,prim,master
4,4,7.907e-06,5.044e-06
5,5,4.875e-06,3.989e-06
6,6,4.296e-06,4.43e-06
7,7,5.391e-06,4.8e-06
8,8,5.731e-06,5.364e-06
9,9,7.918e-06,6.046e-06
10,10,7.418e-06,6.696e-06
11,11,9.11e-06,7.165e-06
12,12,8.843e-06,7.881e-06
13,13,1.0308e-05,8.283e-06
14,14,1.0377e-05,8.793e-06
15,15,1.2141e-05,9.454e-06
16,16,1.282e-05,1.4892e-05
17,17,1.5322e-05,1.1203e-05
18,18,1.5328e-05,1.18e-05
19,19,1.6302e-05,1.2039e-05
20,20,3.0249e-05,1.2559e-05
21,21,1.7907e-05,1.2816e-05
22,22,1.9145e-05,1.3208e-05
23,23,2.0985e-05,1.4428e-05
24,24,2.1102e-05,1.4274e-05
25,25,2.2901e-05,1.4652e-05
26,26,2.377e-05,1.525e-05
27,27,2.5327e-05,1.5866e-05
28,28,2.7414e-05,1.6673e-05
29,29,2.9881e-05,1.6773e-05
30,30,2.9896e-05,1.7372e-05
31,31,3.0175e-05,1.7926e-05
32,32,3.4707e-05,1.8502e-05
33,33,3.6019e-05,1.8855e-05
34,34,3.7558e-05,1.9442e-05
35,35,3.7912e-05,1.9663e-05
36,36,3.9879e-05,2.039e-05
37,37,4.1994e-05,2.0799e-05
38,38,4.1316e-05,2.258e-05
39,39,4.4298e-05,2.2284e-05
40,40,4.9276e-05,2.3325e-05
41,41,4.9212e-05,2.3363e-05
42,42,4.89e-05,2.6607e-05
43,43,5.4352e-05,2.6571e-05
44,44,5.4243e-05,2.6001e-05
45,45,5.9038e-05,2.6275e-05
46,46,5.8351e-05,2.6333e-05
47,47,9.337e-05,2.7404e-05
48,48,6.1735e-05,2.7117e-05
49,49,6.7658e-05,2.7563e-05
50,50,6.6897e-05,2.8212e-05
51,51,6.92e-05,2.9375e-05
52,52,7.0867e-05,2.9262e-05
53,53,7.753e-05,3.0858e-05
54,54,7.9453e-05,3.168e-05
55,55,7.9953e-05,3.136e-05
56,56,8.1568e-05,3.1354e-05
57,57,9.1334e-05,3.4758e-05
58,58,8.8134e-05,3.3845e-05
59,59,9.4526e-05,3.9657e-05
60,60,0.000102594,4.0505e-05
61,61,0.000104042,3.6473e-05
62,62,0.000103606,3.6226e-05
63,63,0.000104545,3.6953e-05
64,64,0.000104877,3.7838e-05
65,65,0.000109685,3.8495e-05
66,66,0.000109616,3.8683e-05
67,67,0.000120036,4.0576e-05
68,68,0.00011843,4.0074e-05
69,69,0.000139995,4.2189e-05
70,70,0.000142447,4.1341e-05
71,71,0.000140175,4.176e-05
72,72,0.000137812,4.3292e-05
73,73,0.000130056,4.1194e-05
74,74,0.000140747,4.2983e-05
75,75,0.000142538,4.4291e-05
76,76,0.00014465,4.5256e-05
77,77,0.000153823,4.3466e-05
78,78,0.000166905,4.7071e-05
79,79,0.000158149,4.6058e-05
80,80,0.000162761,5.6516e-05
81,81,0.000154245,4.5116e-05
82,82,0.000158704,4.5416e-05
83,83,0.000163522,4.5759e-05
84,84,0.000179955,4.835e-05
85,85,0.00016966,4.7374e-05
86,86,0.000197019,4.92e-05
87,87,0.000177343,4.7268e-05
88,88,0.000177839,4.7978e-05
89,89,0.000183656,4.7616e-05
90,90,0.000188067,4.8533e-05
91,91,0.000189146,7.0505e-05
92,92,0.000190364,4.9772e-05
93,93,0.000194424,5.0081e-05
94,94,0.000204485,5.0638e-05
95,95,0.000235189,5.2327e-05
96,96,0.000207908,5.1755e-05
97,97,0.000212316,5.1826e-05
98,98,0.000213645,5.281e-05
99,99,0.000221031,5.2951e-05
100,100,0.000226149,5.2765e-05
101,101,0.000232386,5.5635e-05
102,102,0.000267348,5.3897e-05
103,103,0.000236309,5.4566e-05
104,104,0.000243738,5.4378e-05
105,105,0.000243171,5.7012e-05
106,106,0.000244161,5.6302e-05
107,107,0.000253978,5.8212e-05
108,108,0.000260937,5.82e-05
109,109,0.00025649,5.8222e-05
110,110,0.00026743,5.8625e-05
111,111,0.000274622,9.0516e-05
112,112,0.000272824,5.9823e-05
113,113,0.000308948,6.0035e-05
114,114,0.000283167,6.2107e-05
115,115,0.000285414,6.0929e-05
116,116,0.000293678,6.1997e-05
117,117,0.000297933,7.8052e-05
118,118,0.000332021,6.4209e-05
119,119,0.000311138,7.7268e-05
120,120,0.000312825,6.4223e-05
121,121,0.000319183,6.4013e-05
122,122,0.000353689,6.6348e-05
123,123,0.000331142,6.6812e-05
124,124,0.000358083,6.5715e-05
125,125,0.000341354,6.7315e-05
126,126,0.000334578,8.5974e-05
127,127,0.000346289,6.7073e-05
128,128,0.000349267,6.8416e-05
129,129,0.000350737,6.8626e-05
130,130,0.000361265,6.714e-05
131,131,0.000365215,6.8785e-05
132,132,0.000365394,6.9284e-05
133,133,0.000410213,7.3086e-05
134,134,0.000454722,8.3178e-05
135,135,0.000390686,7.5213e-05
136,136,0.000389061,8.23e-05
137,137,0.000395022,7.1483e-05
138,138,0.000401569,7.1919e-05
139,139,0.000443639,7.3577e-05
140,140,0.000449876,7.4507e-05
141,141,0.000418998,7.5088e-05
142,142,0.000473844,7.9019e-05
143,143,0.000467286,8.2329e-05
144,144,0.000471258,8.1442e-05
145,145,0.000466801,8.1141e-05
146,146,0.000476176,8.4544e-05
147,147,0.00047412,8.3364e-05
148,148,0.000479926,8.2858e-05
149,149,0.00048454,8.4594e-05
150,150,0.000490817,8.4499e-05
151,151,0.000501228,8.8665e-05
152,152,0.000493256,8.5074e-05
153,153,0.000489284,7.9582e-05
154,154,0.00051606,8.2341e-05
155,155,0.000500349,7.9993e-05
156,156,0.000502192,8.2763e-05
157,157,0.000516669,8.4915e-05
158,158,0.000510032,8.4416e-05
159,159,0.000589952,8.5462e-05
160,160,0.000547184,8.5159e-05
161,161,0.000530043,8.5846e-05
162,162,0.000533928,8.7257e-05
163,163,0.00062331,9.1201e-05
164,164,0.000582338,9.1062e-05
165,165,0.000592639,9.1052e-05
166,166,0.000587488,9.2684e-05
167,167,0.000594326,9.6191e-05
168,168,0.000600311,9.3755e-05
169,169,0.000609036,9.643e-05
170,170,0.000607115,9.0603e-05
171,171,0.000633709,9.0355e-05
172,172,0.000599676,9.2289e-05
173,173,0.000630064,0.000106808
174,174,0.000612356,9.2279e-05
175,175,0.000658294,9.3064e-05
176,176,0.000623927,9.3662e-05
177,177,0.000636619,9.3264e-05
178,178,0.00068058,9.5043e-05
179,179,0.000697528,9.8256e-05
180,180,0.000687071,0.000100303
181,181,0.000721036,9.6676e-05
182,182,0.000681191,0.000103419
183,183,0.00072151,0.000105163
184,184,0.000714851,0.000102476
185,185,0.000723441,0.000101385
186,186,0.000738569,0.000105532
187,187,0.000742201,0.000102348
188,188,0.00073754,0.000104267
189,189,0.000751773,0.000103019
190,190,0.000768869,0.000108598
191,191,0.000782697,9.8608e-05
192,192,0.000789935,9.9674e-05
193,193,0.000778623,0.000117937
194,194,0.000793867,0.000100352
195,195,0.000835826,0.000103656
196,196,0.00079165,0.000108242
197,197,0.000795355,0.000114906
198,198,0.000791676,0.000134965
199,199,0.000796452,0.000102663
200,200,0.000796474,0.000104113
201,201,0.000800214,0.00014909
202,202,0.000855894,0.000105994
203,203,0.000817569,0.000108006
204,204,0.000862829,0.000107904
205,205,0.000886973,0.000113654
206,206,0.000901686,0.000117674
207,207,0.000920112,0.000115763
208,208,0.000894357,0.000119094
209,209,0.000905081,0.000115655
210,210,0.000994652,0.000121859
211,211,0.000930307,0.000117388
212,212,0.000932536,0.000118219
213,213,0.000940267,0.000118378
214,214,0.000947714,0.000121987
215,215,0.00096608,0.000119919
216,216,0.000971059,0.000120969
217,217,0.000975285,0.000122645
218,218,0.00098339,0.000119812
219,219,0.000991932,0.000116494
220,220,0.000986016,0.000115285
221,221,0.00100461,0.000118839
222,222,0.000985588,0.000129863
223,223,0.000983711,0.000116541
224,224,0.000983001,0.000115413
225,225,0.00102842,0.000121725
226,226,0.0010504,0.000125537
227,227,0.00108908,0.000134382
228,228,0.00108387,0.00012985
229,229,0.00105121,0.000141963
230,230,0.00104438,0.000138211
231,231,0.00105287,0.000118062
232,232,0.00106708,0.000121219
233,233,0.00109061,0.000120915
234,234,0.00110614,0.00011929
235,235,0.00107827,0.000123353
236,236,0.00115661,0.000126961
237,237,0.0011302,0.000124249
238,238,0.00118309,0.000136201
239,239,0.00115631,0.000124756
240,240,0.00113245,0.000122048
241,241,0.00116049,0.000128947
242,242,0.00113264,0.000125021
243,243,0.00118464,0.00012678
244,244,0.00118083,0.000126712
245,245,0.00124255,0.000136248
246,246,0.00123428,0.000133903
247,247,0.0012534,0.000137907
248,248,0.00126035,0.000134676
249,249,0.0012671,0.000134269
250,250,0.00129503,0.000141407
251,251,0.00130181,0.000135401
252,252,0.0013106,0.000139621
253,253,0.00131423,0.000137567
254,254,0.00131964,0.000139855
255,255,0.00132645,0.000143095
256,256,0.00133562,0.000140655
257,257,0.00133822,0.000140813
258,258,0.00135114,0.000140508
259,259,0.00135812,0.000140552
260,260,0.00138824,0.000147745
261,261,0.0013916,0.000147337
262,262,0.00137661,0.000151929
263,263,0.00133747,0.000169585
264,264,0.00138162,0.00013636
265,265,0.00140727,0.00013665
266,266,0.00140723,0.000137089
267,267,0.00141906,0.000154322
268,268,0.00145343,0.000158064
269,269,0.0014663,0.000136449
270,270,0.00147948,0.000139944
271,271,0.00141392,0.000155263
272,272,0.00147036,0.000140144
273,273,0.00144492,0.000143038
274,274,0.00152829,0.000159387
275,275,0.00155411,0.000150017
276,276,0.00152903,0.00014574
277,277,0.00151413,0.000141391
278,278,0.00151611,0.000143365
279,279,0.00149205,0.00014443
280,280,0.00155541,0.000149419
281,281,0.00156318,0.000162055
282,282,0.00162113,0.000143632
283,283,0.00157165,0.000159597
284,284,0.0015489,0.000149015
285,285,0.00159566,0.000147181
286,286,0.00166851,0.000158964
287,287,0.00166318,0.000160824
288,288,0.00169376,0.000156011
289,289,0.00172581,0.000166636
290,290,0.00170099,0.0001559
291,291,0.00171006,0.000156552
292,292,0.00173525,0.000160503
293,293,0.00174406,0.000151786
294,294,0.00174746,0.000151365
295,295,0.0017315,0.00016714
296,296,0.00168469,0.000150874
297,297,0.00172413,0.000153293
298,298,0.00174104,0.000156066
299,299,0.00175661,0.000150064
300,300,0.00182522,0.000166774
301,301,0.00184411,0.000172257
302,302,0.00182633,0.00016405
303,303,0.00184903,0.000163563
304,304,0.0017895,0.000158061
305,305,0.00184265,0.000156086
306,306,0.00187584,0.000163297
307,307,0.00185465,0.000159823
308,308,0.0018352,0.000159581
309,309,0.00186602,0.000156353
310,310,0.00190845,0.000158493
311,311,0.00198465,0.000173711
312,312,0.00192273,0.000193624
313,313,0.00192142,0.000162842
314,314,0.00192652,0.00016309
315,315,0.00188573,0.000192499
316,316,0.00193976,0.000174004
317,317,0.00196974,0.000162292
318,318,0.00201029,0.000165397
319,319,0.0020239,0.000165761
320,320,0.00195787,0.000163462
321,321,0.00195296,0.000170528
322,322,0.00207432,0.000177064
323,323,0.00207307,0.000168703
324,324,0.00203334,0.00016354
325,325,0.00203328,0.000186558
326,326,0.00206315,0.000181349
327,327,0.00207595,0.000169794
328,328,0.00208542,0.00016669
329,329,0.00212554,0.0001753
330,330,0.00210196,0.000171557
331,331,0.00214766,0.000186082
332,332,0.00220458,0.000190307
333,333,0.00220535,0.000184258
334,334,0.00221425,0.000182631
335,335,0.00215127,0.000173375
336,336,0.0021941,0.000175022
337,337,0.00223259,0.000173813
338,338,0.00223628,0.000174419
339,339,0.00222703,0.000180359
340,340,0.00224477,0.000175649
341,341,0.00238749,0.000198506
342,342,0.00231388,0.000212076
343,343,0.0022767,0.000185347
344,344,0.00223631,0.000194897
345,345,0.00229233,0.000172619
346,346,0.0023531,0.000178883
347,347,0.0023475,0.000179014
348,348,0.00231008,0.000180119
349,349,0.00236976,0.000176059
350,350,0.00262271,0.000197946
351,351,0.00245704,0.000194016
352,352,0.00241804,0.00017855
353,353,0.0024049,0.00018326
354,354,0.00249004,0.000191063
355,355,0.00250805,0.000201246
356,356,0.0025139,0.000190783
357,357,0.00247221,0.000181839
358,358,0.00258243,0.000201035
359,359,0.00255862,0.000195109
360,360,0.00257427,0.000196964
361,361,0.00252175,0.00018604
362,362,0.00253179,0.000187065
363,363,0.00252169,0.000184009
364,364,0.002637,0.00018783
365,365,0.00255469,0.000187383
366,366,0.00264988,0.000202642
367,367,0.00270204,0.000195986
368,368,0.00253966,0.000192172
369,369,0.00256472,0.000188891
370,370,0.00263098,0.000191922
371,371,0.00269987,0.000197712
372,372,0.00274552,0.000199019
373,373,0.00276146,0.000203559
374,374,0.00293515,0.000213883
375,375,0.00279697,0.000208824
376,376,0.00278351,0.000204101
377,377,0.00281262,0.000201419
378,378,0.00280698,0.0002087
379,379,0.00271826,0.000207062
380,380,0.00269961,0.000230729
381,381,0.00277683,0.000195666
382,382,0.00290312,0.0002136
383,383,0.00295829,0.000212379
384,384,0.00297973,0.000215524
385,385,0.00297533,0.000206605
386,386,0.00292811,0.00023285
387,387,0.00286344,0.000197094
388,388,0.00287165,0.000200265
389,389,0.00306486,0.000217845
390,390,0.00300266,0.000203087
391,391,0.00289561,0.000203112
392,392,0.0029781,0.000200453
393,393,0.00295698,0.000206155
394,394,0.0030031,0.000203903
395,395,0.00297719,0.000203256
396,396,0.00322476,0.000223914
397,397,0.00302366,0.000213567
398,398,0.00306551,0.000205894
399,399,0.00310061,0.000206536
