nodos,ejes,prim,master
202,202,0.000850601,0.00011181
203,203,0.000859125,0.000111246
204,204,0.000883714,0.000116937
205,205,0.000879501,0.000105712
206,206,0.000839965,0.00013811
207,207,0.000856957,0.000110028
208,208,0.000882723,0.000114422
209,209,0.00092243,0.000118172
210,210,0.000933246,0.000121851
211,211,0.000936195,0.000115689
212,212,0.000935099,0.000117808
213,213,0.000936743,0.000111046
214,214,0.000912548,0.000113255
215,215,0.000943905,0.00012022
216,216,0.000989009,0.000116001
217,217,0.00102715,0.00011438
218,218,0.000980039,0.000120618
219,219,0.0010047,0.000124374
220,220,0.00100529,0.000122297
221,221,0.00101323,0.000120368
222,222,0.00101753,0.000122497
223,223,0.00102425,0.000121671
224,224,0.001016,0.000147146
225,225,0.00102711,0.000117169
226,226,0.00104713,0.000130669
227,227,0.00106547,0.000119285
228,228,0.00101902,0.000118356
229,229,0.00110693,0.000123849
230,230,0.00110615,0.000125387
231,231,0.00111101,0.000131117
232,232,0.0011078,0.000126713
233,233,0.00112234,0.000128299
234,234,0.00112599,0.000136031
235,235,0.00115594,0.000128757
236,236,0.00118874,0.000123492
237,237,0.00110039,0.000122466
238,238,0.00118768,0.000121804
239,239,0.00114967,0.000124343
240,240,0.00115445,0.000124801
241,241,0.00116386,0.000127536
242,242,0.00117643,0.000124305
243,243,0.00119259,0.000130305
244,244,0.0012718,0.000125314
245,245,0.00116442,0.000127501
246,246,0.00122585,0.000133313
247,247,0.00126289,0.000133874
248,248,0.00125625,0.000135837
249,249,0.0012792,0.00014023
250,250,0.00128031,0.000136424
251,251,0.00130338,0.00014104
252,252,0.00130945,0.000140243
253,253,0.00134636,0.000132352
254,254,0.00128344,0.000132732
255,255,0.00128081,0.00012907
256,256,0.00132284,0.000133428
257,257,0.00128785,0.000134597
258,258,0.00136483,0.000138225
259,259,0.00131444,0.000138238
260,260,0.00140466,0.000132043
261,261,0.00131644,0.000155916
262,262,0.00133876,0.000151815
263,263,0.00143249,0.000143895
264,264,0.0014198,0.000145925
265,265,0.00145464,0.00014948
266,266,0.00144411,0.000145488
267,267,0.00145394,0.000146526
268,268,0.00148579,0.000152117
269,269,0.00143391,0.000136414
270,270,0.00148204,0.000149692
271,271,0.0014877,0.000148688
272,272,0.00151599,0.000152161
273,273,0.00151271,0.000149136
274,274,0.00152747,0.00014758
275,275,0.00153577,0.000149391
276,276,0.00154192,0.000151154
277,277,0.00157223,0.000155765
278,278,0.00156647,0.000151072
279,279,0.00158606,0.000150381
280,280,0.00154298,0.00014555
281,281,0.00162493,0.000160885
282,282,0.00160801,0.000150515
283,283,0.00156602,0.000146487
284,284,0.00160593,0.00017813
285,285,0.00155977,0.00014824
286,286,0.00162241,0.000154993
287,287,0.00165829,0.000169199
288,288,0.00166195,0.000148523
289,289,0.00163454,0.000149716
290,290,0.0017066,0.000162961
291,291,0.00172659,0.000155853
292,292,0.0017206,0.00015889
293,293,0.00174068,0.00016822
294,294,0.00174973,0.000161404
295,295,0.00176288,0.000161321
296,296,0.00178148,0.0001588
297,297,0.00178183,0.000160106
298,298,0.0017928,0.000161024
299,299,0.00182683,0.000173094
300,300,0.00182275,0.000164592
301,301,0.00186016,0.000171178
302,302,0.00186676,0.000170078
303,303,0.00184544,0.000167924
304,304,0.00189034,0.000171942
305,305,0.00191382,0.00017592
306,306,0.00187771,0.000166738
307,307,0.00189871,0.000167749
308,308,0.00191823,0.000166321
309,309,0.00200987,0.000167541
310,310,0.00193071,0.000171627
311,311,0.00195759,0.000170364
312,312,0.00197756,0.000175353
313,313,0.00199209,0.00016939
314,314,0.00199095,0.000171879
315,315,0.0020138,0.000174051
316,316,0.00204601,0.000176064
317,317,0.00203066,0.000179516
318,318,0.00200907,0.000165651
319,319,0.00197512,0.000165364
320,320,0.00202007,0.000166174
321,321,0.00210523,0.000200222
322,322,0.00207245,0.000175629
323,323,0.00211561,0.00017957
324,324,0.00211186,0.00017404
325,325,0.00213077,0.000176978
326,326,0.00218851,0.000215415
327,327,0.00204546,0.000168008
328,328,0.00214396,0.000179459
329,329,0.00215608,0.00017898
330,330,0.00216921,0.000179942
331,331,0.002212,0.000189857
332,332,0.00222065,0.000190172
333,333,0.00218116,0.000178229
334,334,0.00222389,0.000181408
335,335,0.00225677,0.000190472
336,336,0.00226458,0.000183686
337,337,0.00227957,0.000180399
338,338,0.00228803,0.000190247
339,339,0.00233682,0.000185856
340,340,0.00229975,0.000185511
341,341,0.00232066,0.000189333
342,342,0.00233783,0.000189569
343,343,0.00235958,0.000187754
344,344,0.00236543,0.000186982
345,345,0.00240439,0.000206542
346,346,0.00225446,0.000179029
347,347,0.00240262,0.000186074
348,348,0.00239459,0.000193023
349,349,0.00240974,0.000190406
350,350,0.00246745,0.0001931
351,351,0.00243874,0.000189832
352,352,0.00244356,0.000190156
353,353,0.00245531,0.000193096
354,354,0.00250107,0.000199608
355,355,0.002493,0.000191997
356,356,0.00250099,0.000193166
357,357,0.00252369,0.000183246
358,358,0.00253788,0.000201712
359,359,0.00250276,0.000183981
360,360,0.0025855,0.000193584
361,361,0.00259652,0.000197849
362,362,0.00259711,0.000197879
363,363,0.00259944,0.000196968
364,364,0.00262112,0.000197743
365,365,0.00264282,0.000212522
366,366,0.00263572,0.000203878
367,367,0.00282307,0.00020805
368,368,0.00274309,0.000211849
369,369,0.00271437,0.000200312
370,370,0.00277018,0.000222553
371,371,0.00265377,0.000192534
372,372,0.00269437,0.000208573
373,373,0.00263521,0.000220297
374,374,0.00272748,0.000206868
375,375,0.00283476,0.000210531
376,376,0.00284821,0.000202935
377,377,0.00282016,0.000200711
378,378,0.00285947,0.000201579
379,379,0.00286541,0.000208588
380,380,0.00280277,0.000196036
381,381,0.00282249,0.000209213
382,382,0.00295736,0.000205198
383,383,0.00296677,0.000212837
384,384,0.0029465,0.000200578
385,385,0.00296828,0.000205261
386,386,0.00298827,0.000203334
387,387,0.00291348,0.000218793
388,388,0.00301388,0.000211766
389,389,0.0030259,0.000216463
390,390,0.00301887,0.000212504
391,391,0.0029999,0.000225494
392,392,0.00292465,0.000203842
393,393,0.00294016,0.0002085
394,394,0.00306499,0.000203747
395,395,0.00304484,0.000220073
396,396,0.0030889,0.000213093
397,397,0.00309877,0.000215515
398,398,0.0031131,0.000216799
399,399,0.00311071,0.000217285
