nodos,ejes,prim,master
4,4,1.2168e-05,5.461e-06
5,5,5.325e-06,4.134e-06
6,6,5.065e-06,4.83e-06
7,7,5.471e-06,5.069e-06
8,8,6.677e-06,5.731e-06
9,9,7.437e-06,6.326e-06
10,10,7.75e-06,7.212e-06
11,11,9.157e-06,7.584e-06
12,12,9.332e-06,8.21e-06
13,13,1.0102e-05,8.643e-06
14,14,1.3851e-05,9.665e-06
15,15,1.3081e-05,1.0014e-05
16,16,1.3396e-05,1.0253e-05
17,17,1.4196e-05,1.1037e-05
18,18,1.6496e-05,1.2495e-05
19,19,1.6561e-05,1.2044e-05
20,20,1.9049e-05,1.3317e-05
21,21,2.0305e-05,1.3591e-05
22,22,2.0843e-05,1.4223e-05
23,23,2.2566e-05,1.4561e-05
24,24,2.3248e-05,1.5403e-05
25,25,2.5704e-05,1.6316e-05
26,26,2.7185e-05,1.6009e-05
27,27,2.7472e-05,1.6752e-05
28,28,2.8661e-05,1.7201e-05
29,29,2.9528e-05,1.8388e-05
30,30,3.1585e-05,1.8511e-05
31,31,3.5898e-05,1.914e-05
32,32,3.6723e-05,1.9619e-05
33,33,3.8465e-05,1.9985e-05
34,34,3.9135e-05,2.1402e-05
35,35,3.9435e-05,2.1644e-05
36,36,5.2422e-05,2.0538e-05
37,37,4.2003e-05,2.1239e-05
38,38,4.196e-05,2.1873e-05
39,39,4.6602e-05,2.229e-05
40,40,4.524e-05,2.2335e-05
41,41,5.1858e-05,2.365e-05
42,42,5.1498e-05,2.8199e-05
43,43,5.5003e-05,2.6212e-05
44,44,5.4076e-05,2.5749e-05
45,45,5.7747e-05,2.6911e-05
46,46,7.4921e-05,2.8042e-05
47,47,7.8212e-05,2.996e-05
48,48,6.1877e-05,2.7559e-05
49,49,6.8033e-05,2.7658e-05
50,50,6.7372e-05,2.8593e-05
51,51,6.8783e-05,2.879e-05
52,52,7.1568e-05,2.9316e-05
53,53,7.3449e-05,2.9861e-05
54,54,7.5604e-05,3.0185e-05
55,55,8.0538e-05,3.1184e-05
56,56,8.5456e-05,3.2946e-05
57,57,8.5402e-05,3.2066e-05
58,58,8.864e-05,3.2352e-05
59,59,9.1083e-05,3.3242e-05
60,60,9.2246e-05,3.3421e-05
61,61,0.000107801,3.4871e-05
62,62,9.6842e-05,3.4611e-05
63,63,9.9615e-05,3.491e-05
64,64,0.000101408,3.5865e-05
65,65,0.000102953,3.5681e-05
66,66,0.000105604,3.6715e-05
67,67,0.000110056,3.826e-05
68,68,0.000116662,3.9381e-05
69,69,0.000117743,3.8524e-05
70,70,0.000118091,3.957e-05
71,71,0.000125021,3.9713e-05
72,72,0.00012872,3.9894e-05
73,73,0.000130813,3.9719e-05
74,74,0.00013224,4.1428e-05
75,75,0.000134621,4.2258e-05
76,76,0.000144818,4.392e-05
77,77,0.000147253,4.5514e-05
78,78,0.000151669,4.5399e-05
79,79,0.000159063,4.585e-05
80,80,0.000158609,4.7087e-05
81,81,0.000160565,4.8013e-05
82,82,0.000168827,4.7882e-05
83,83,0.000168595,4.7976e-05
84,84,0.000171511,4.9349e-05
85,85,0.000179927,5.0382e-05
86,86,0.000181946,5.0245e-05
87,87,0.000183469,4.9375e-05
88,88,0.000185489,5.0375e-05
89,89,0.000187565,5.2151e-05
90,90,0.000192933,5.0935e-05
91,91,0.000199451,5.1884e-05
92,92,0.000203493,5.215e-05
93,93,0.00020624,5.2508e-05
94,94,0.000207369,5.3423e-05
95,95,0.000218068,5.6164e-05
96,96,0.00022138,5.4333e-05
97,97,0.000234462,5.536e-05
98,98,0.000225997,5.5786e-05
99,99,0.000230963,5.5519e-05
100,100,0.000238603,5.9105e-05
101,101,0.000235091,5.7158e-05
102,102,0.000247684,5.9839e-05
103,103,0.000246171,5.8404e-05
104,104,0.000256427,5.9817e-05
105,105,0.000256722,5.9173e-05
106,106,0.000261135,5.9585e-05
107,107,0.000261745,6.0165e-05
108,108,0.000267084,6.0315e-05
109,109,0.000277997,5.9903e-05
110,110,0.000278033,6.1904e-05
111,111,0.000288179,6.1979e-05
112,112,0.000291162,6.397e-05
113,113,0.000292539,6.3795e-05
114,114,0.000296811,6.3471e-05
115,115,0.000298274,6.4472e-05
116,116,0.000307231,6.4252e-05
117,117,0.000305608,6.5196e-05
118,118,0.000314055,6.6473e-05
119,119,0.000320932,6.6438e-05
120,120,0.000322103,6.7301e-05
121,121,0.000326088,6.712e-05
122,122,0.000330536,6.8087e-05
123,123,0.000344925,6.8936e-05
124,124,0.000345965,6.9603e-05
125,125,0.00035012,6.6769e-05
126,126,0.000367581,6.758e-05
127,127,0.00034055,6.7686e-05
128,128,0.000376065,6.7977e-05
129,129,0.000376382,7.2462e-05
130,130,0.000367362,6.9261e-05
131,131,0.000370031,7.1633e-05
132,132,0.000393911,7.9748e-05
133,133,0.000375754,8.5638e-05
134,134,0.000415876,7.556e-05
135,135,0.000408129,7.6469e-05
136,136,0.000405088,7.7396e-05
137,137,0.000425256,7.7189e-05
138,138,0.000422637,7.7218e-05
139,139,0.000431707,7.7073e-05
140,140,0.000437427,7.5186e-05
141,141,0.000451493,7.4995e-05
142,142,0.000427322,7.6079e-05
143,143,0.000423593,7.648e-05
144,144,0.000478056,0.000105912
145,145,0.000434432,7.7379e-05
146,146,0.000468153,0.000105069
147,147,0.000449697,7.816e-05
148,148,0.000491741,7.6603e-05
149,149,0.000498123,7.8384e-05
150,150,0.000468563,7.929e-05
151,151,0.000505871,8.0925e-05
152,152,0.000508512,8.006e-05
153,153,0.000502985,8.5607e-05
154,154,0.00051944,8.7272e-05
155,155,0.000501988,8.5865e-05
156,156,0.000529882,8.3256e-05
157,157,0.000506246,8.3524e-05
158,158,0.000508404,8.4925e-05
159,159,0.000517348,8.5019e-05
160,160,0.000519944,8.5488e-05
161,161,0.000541064,8.7664e-05
162,162,0.000546623,8.5621e-05
163,163,0.000579167,8.6925e-05
164,164,0.000548954,8.7367e-05
165,165,0.000587752,0.000102235
166,166,0.000564558,8.7365e-05
167,167,0.000601276,8.7839e-05
168,168,0.000579701,8.8599e-05
169,169,0.000609661,8.9653e-05
170,170,0.00061261,9.7299e-05
171,171,0.000622986,9.028e-05
172,172,0.00060154,9.0966e-05
173,173,0.000645757,9.6144e-05
174,174,0.000657289,0.000100753
175,175,0.000676679,9.7593e-05
176,176,0.000657449,9.9233e-05
177,177,0.000664771,0.000104312
178,178,0.000679318,9.9118e-05
179,179,0.000685618,9.9658e-05
180,180,0.000699624,0.000104255
181,181,0.000702271,0.000100801
182,182,0.000710285,0.000101806
183,183,0.000718834,0.000105808
184,184,0.00072327,0.00010268
185,185,0.000725368,0.000103983
186,186,0.000764552,0.000112799
187,187,0.000749233,0.000103645
188,188,0.000749831,0.000106336
189,189,0.000762955,0.000111614
190,190,0.000771534,0.000107272
191,191,0.000769768,0.00010435
192,192,0.000776502,0.000110045
193,193,0.000787916,0.000111035
194,194,0.000793809,0.000109109
195,195,0.000807548,0.000106328
196,196,0.000815286,0.000111103
197,197,0.000810538,0.000111802
198,198,0.00082944,0.000108529
199,199,0.00083085,0.000110915
200,200,0.000835116,0.000110688
201,201,0.00084084,0.000111599
202,202,0.000856647,0.000110896
203,203,0.000859997,0.000116018
204,204,0.00087721,0.000113831
205,205,0.000874764,0.000115717
206,206,0.000884315,0.000114332
207,207,0.000890585,0.00011766
208,208,0.000897713,0.000116286
209,209,0.000908899,0.000116658
210,210,0.000914972,0.000116954
211,211,0.00093066,0.000117979
212,212,0.000948505,0.000117863
213,213,0.000945983,0.00011548
214,214,0.000950583,0.000117639
215,215,0.000954026,0.000122707
216,216,0.000969425,0.000120499
217,217,0.000985372,0.000117352
218,218,0.00098228,0.000121518
219,219,0.00098672,0.000121285
220,220,0.00101216,0.000122408
221,221,0.0010156,0.000118064
222,222,0.0010237,0.000121452
223,223,0.00103492,0.000122433
224,224,0.00104893,0.000125663
225,225,0.00103965,0.000123166
226,226,0.0010547,0.00012422
227,227,0.00106342,0.000123246
228,228,0.00107628,0.000122897
229,229,0.00108137,0.00012706
230,230,0.00109259,0.000126772
231,231,0.00110658,0.000120661
232,232,0.00110979,0.000119496
233,233,0.00106669,0.000125329
234,234,0.00112708,0.000125783
235,235,0.00107086,0.000122257
236,236,0.00109764,0.000136061
237,237,0.00110748,0.000121926
238,238,0.00116814,0.000130835
239,239,0.0011645,0.000130983
240,240,0.00121143,0.000123757
241,241,0.00117188,0.000130208
242,242,0.00121018,0.000134617
243,243,0.00120522,0.000131288
244,244,0.0012233,0.000133886
245,245,0.00123093,0.000132938
246,246,0.00124216,0.000135461
247,247,0.00124629,0.000133832
248,248,0.00126183,0.000135538
249,249,0.0012766,0.000129685
250,250,0.00124621,0.000130927
251,251,0.0012889,0.000152454
252,252,0.00127808,0.000132542
253,253,0.00125437,0.000129551
254,254,0.00130831,0.000133337
255,255,0.00128477,0.000132485
256,256,0.00134188,0.000132592
257,257,0.00130904,0.000133817
258,258,0.00138471,0.000151105
259,259,0.00137321,0.000142244
