nodos,ejes,prim,master
4,4,8.627e-06,4.734e-06
5,5,4.486e-06,3.911e-06
6,6,4.349e-06,4.669e-06
7,7,6.665e-06,5.016e-06
8,8,6.687e-06,5.529e-06
9,9,7.138e-06,6.062e-06
10,10,7.489e-06,6.616e-06
11,11,9.232e-06,7.594e-06
12,12,9.262e-06,7.775e-06
13,13,1.0288e-05,8.41e-06
14,14,1.1871e-05,9.103e-06
15,15,1.2068e-05,9.461e-06
16,16,1.3187e-05,1.0062e-05
17,17,1.4446e-05,1.0993e-05
18,18,1.4415e-05,1.1242e-05
19,19,1.5087e-05,1.1795e-05
20,20,1.729e-05,1.2175e-05
21,21,1.7197e-05,1.2737e-05
22,22,1.8413e-05,1.3053e-05
23,23,2.0388e-05,1.3847e-05
24,24,2.1511e-05,1.4221e-05
25,25,2.2087e-05,1.4819e-05
26,26,2.3032e-05,1.5334e-05
27,27,2.5169e-05,1.5761e-05
28,28,2.6972e-05,1.6104e-05
29,29,2.6908e-05,1.6914e-05
30,30,2.9535e-05,1.7498e-05
31,31,3.1986e-05,1.8287e-05
32,32,3.4386e-05,1.9868e-05
33,33,5.0977e-05,2.0333e-05
34,34,3.7313e-05,2.033e-05
35,35,4.1517e-05,2.0708e-05
36,36,4.3868e-05,2.1917e-05
37,37,4.4807e-05,2.2983e-05
38,38,4.8464e-05,2.3114e-05
39,39,5.0568e-05,2.4288e-05
40,40,5.6984e-05,2.5344e-05
41,41,4.9971e-05,2.4024e-05
42,42,5.4073e-05,2.9404e-05
43,43,5.3829e-05,2.661e-05
44,44,5.8695e-05,2.669e-05
45,45,5.9555e-05,2.7041e-05
46,46,6.0511e-05,2.7609e-05
47,47,6.4222e-05,2.7736e-05
48,48,6.7214e-05,2.8016e-05
49,49,6.9972e-05,2.8679e-05
50,50,7.1334e-05,2.9942e-05
51,51,7.1684e-05,3.0495e-05
52,52,7.4575e-05,3.1053e-05
53,53,7.7093e-05,3.1375e-05
54,54,7.8709e-05,3.3381e-05
55,55,8.3452e-05,3.1766e-05
56,56,8.7093e-05,3.2457e-05
57,57,8.8055e-05,3.3191e-05
58,58,8.9542e-05,3.4373e-05
59,59,9.2349e-05,3.4902e-05
60,60,9.5116e-05,3.5451e-05
61,61,9.7854e-05,3.6163e-05
62,62,0.000161469,3.9755e-05
63,63,0.000108484,3.8557e-05
64,64,0.000110036,3.8232e-05
65,65,0.000110467,3.7862e-05
66,66,0.000111505,3.9053e-05
67,67,0.000118495,3.9102e-05
68,68,0.000117346,3.9712e-05
69,69,0.000123913,4.0069e-05
70,70,0.00012735,4.118e-05
71,71,0.000127354,4.1327e-05
72,72,0.000131748,4.2213e-05
73,73,0.000137977,4.1431e-05
74,74,0.000137964,4.3453e-05
75,75,0.000142375,4.4061e-05
76,76,0.000145937,4.37e-05
77,77,0.000150427,4.557e-05
78,78,0.000156592,4.5301e-05
79,79,0.000156049,4.5103e-05
80,80,0.000159041,4.6329e-05
81,81,0.000159165,4.7531e-05
82,82,0.000165455,4.7831e-05
83,83,0.000170786,4.9814e-05
84,84,0.000177547,4.986e-05
85,85,0.000178084,4.9388e-05
86,86,0.000181626,4.8839e-05
87,87,0.00019101,5.2098e-05
88,88,0.000192077,4.8866e-05
89,89,0.00019422,5.0906e-05
90,90,0.000196628,5.0284e-05
91,91,0.000201962,5.2635e-05
92,92,0.000207158,4.9664e-05
93,93,0.000199849,5.1254e-05
94,94,0.000197286,5.0628e-05
95,95,0.000239112,5.2012e-05
96,96,0.000248991,6.8846e-05
97,97,0.000213624,5.0834e-05
98,98,0.000217058,5.3758e-05
99,99,0.000218401,5.3013e-05
100,100,0.000225319,5.3987e-05
101,101,0.000230662,5.4561e-05
102,102,0.000227469,5.4837e-05
103,103,0.000236144,5.4488e-05
104,104,0.000238491,5.5768e-05
105,105,0.000275511,5.584e-05
106,106,0.000262029,5.8969e-05
107,107,0.000269341,5.7619e-05
108,108,0.000252824,5.7535e-05
109,109,0.000259248,5.8427e-05
110,110,0.000261419,5.8831e-05
111,111,0.00030118,5.9239e-05
112,112,0.000275651,5.9749e-05
113,113,0.000294793,7.2727e-05
114,114,0.000315747,6.0294e-05
115,115,0.000286026,6.1631e-05
116,116,0.000288579,6.1752e-05
117,117,0.000296756,0.000120338
118,118,0.000304943,6.2756e-05
119,119,0.000308028,6.3448e-05
120,120,0.000311479,6.3345e-05
121,121,0.000333485,9.1845e-05
122,122,0.000340913,6.4555e-05
123,123,0.000349503,6.5032e-05
124,124,0.000324913,6.5921e-05
125,125,0.000360417,6.7123e-05
126,126,0.000343261,6.7797e-05
127,127,0.000347302,6.6843e-05
128,128,0.000345582,0.000100206
129,129,0.000361631,7.0784e-05
130,130,0.000378385,7.2195e-05
131,131,0.000383323,6.9498e-05
132,132,0.000371693,6.8865e-05
133,133,0.000375262,0.000118738
134,134,0.000405736,7.4597e-05
135,135,0.000406653,7.4597e-05
136,136,0.000404633,8.641e-05
137,137,0.000412996,7.65e-05
138,138,0.000415436,7.7285e-05
139,139,0.000433049,7.6896e-05
140,140,0.000430098,8.1852e-05
141,141,0.000442835,7.6445e-05
142,142,0.000447072,8.0022e-05
143,143,0.000448227,8.1001e-05
144,144,0.00045752,7.9265e-05
145,145,0.000441332,7.5189e-05
146,146,0.00046634,7.8513e-05
147,147,0.000476727,8.226e-05
148,148,0.000479705,8.2049e-05
149,149,0.000496784,7.9145e-05
150,150,0.000467634,7.9578e-05
151,151,0.000518826,7.9966e-05
152,152,0.000476909,0.000110334
153,153,0.000480321,8.0646e-05
154,154,0.000493466,8.4218e-05
155,155,0.000496979,0.000102279
156,156,0.000532496,9.8672e-05
157,157,0.000533849,8.3214e-05
158,158,0.000541746,8.7879e-05
159,159,0.000540221,8.8412e-05
160,160,0.000576643,9.7054e-05
161,161,0.000568121,9.0773e-05
162,162,0.000567138,9.0737e-05
163,163,0.000571643,9.0591e-05
164,164,0.000589844,9.5026e-05
165,165,0.000636735,9.5335e-05
166,166,0.000592711,9.2373e-05
167,167,0.000596945,9.3161e-05
168,168,0.000603766,9.3682e-05
169,169,0.000609101,9.5167e-05
170,170,0.000618191,9.3696e-05
171,171,0.000619372,9.3982e-05
172,172,0.000634557,9.3317e-05
173,173,0.000644167,9.7712e-05
174,174,0.000657351,9.6544e-05
175,175,0.000654728,9.8425e-05
176,176,0.000653499,9.8491e-05
177,177,0.000677185,9.8379e-05
178,178,0.000675521,9.7212e-05
179,179,0.000687047,9.8468e-05
180,180,0.000695076,0.000101224
181,181,0.000701254,0.000100393
182,182,0.000764626,0.000140547
183,183,0.000779795,0.000108309
184,184,0.000715982,0.000103992
185,185,0.000729043,0.000104742
186,186,0.000765139,0.000102097
187,187,0.000780878,0.000119905
188,188,0.000756828,0.000107064
189,189,0.000768352,0.000105122
190,190,0.000762831,0.00010851
191,191,0.000830208,0.000114583
192,192,0.000779865,0.000105886
193,193,0.00079351,0.00011165
194,194,0.000794631,0.000106888
195,195,0.000804684,0.000107077
196,196,0.000807008,0.000109781
197,197,0.000814305,0.000107616
198,198,0.000852273,0.000110873
199,199,0.00082606,0.000110858
200,200,0.000833374,0.000111002
201,201,0.000851551,0.000110874
202,202,0.000847957,0.000111848
203,203,0.000853707,0.000112819
204,204,0.000882776,0.000116615
205,205,0.000915203,0.000115713
206,206,0.000877834,0.000114237
207,207,0.000908492,0.000114177
208,208,0.00088993,0.000138782
209,209,0.000866707,0.000107939
210,210,0.000898624,0.00011377
211,211,0.000924021,0.000109294
212,212,0.00101558,0.000114442
213,213,0.000931657,0.000116186
214,214,0.000909609,0.000113148
215,215,0.000937594,0.000113315
216,216,0.000918601,0.000113894
217,217,0.000964893,0.000145204
218,218,0.00098967,0.000116789
219,219,0.000944779,0.000116267
220,220,0.000992234,0.000115896
221,221,0.000999554,0.000115707
222,222,0.000961399,0.000115437
223,223,0.00105584,0.000118839
224,224,0.00106663,0.000124199
225,225,0.00103919,0.000123314
226,226,0.0010419,0.000115453
227,227,0.00104794,0.000119426
228,228,0.00109287,0.000124975
229,229,0.00110029,0.000142207
230,230,0.00113646,0.000121269
231,231,0.0010501,0.0001214
232,232,0.00105053,0.000120974
233,233,0.00111228,0.000127555
234,234,0.00111841,0.000128124
235,235,0.00114844,0.000130536
236,236,0.00114956,0.000128515
237,237,0.00114796,0.000129504
238,238,0.00118208,0.000123165
239,239,0.00111505,0.000141175
240,240,0.00115343,0.00012522
241,241,0.00121023,0.000131634
242,242,0.00118578,0.00013249
243,243,0.00118241,0.000127617
244,244,0.0011852,0.000147054
245,245,0.00118382,0.000172213
246,246,0.00125057,0.000138107
247,247,0.00121925,0.000141503
248,248,0.00124395,0.000136176
249,249,0.00126713,0.000134812
250,250,0.00132097,0.000138375
251,251,0.00129185,0.00013701
252,252,0.00129952,0.000138023
253,253,0.00131599,0.00015191
254,254,0.00133749,0.000143785
255,255,0.00132782,0.000132935
256,256,0.0012983,0.000132938
257,257,0.00131762,0.000137855
258,258,0.00135911,0.0001392
259,259,0.00141831,0.000149307
260,260,0.00137355,0.000142528
261,261,0.00139416,0.000143872
262,262,0.00159742,0.000146166
263,263,0.00145569,0.000143179
264,264,0.00140763,0.000144231
265,265,0.0014339,0.000143187
266,266,0.00144596,0.000148005
267,267,0.00138849,0.000142889
268,268,0.00143012,0.000156143
269,269,0.00140659,0.00013708
270,270,0.00140965,0.000137945
271,271,0.00147036,0.000146886
272,272,0.00151671,0.000156511
273,273,0.00152986,0.000156291
274,274,0.00168149,0.000159301
275,275,0.0015466,0.000162416
276,276,0.00155542,0.000170588
277,277,0.00157903,0.000154565
278,278,0.00163645,0.000157758
279,279,0.0015813,0.000152973
280,280,0.0015955,0.000149142
281,281,0.00159478,0.000152826
282,282,0.00162506,0.000155866
283,283,0.0016297,0.000154443
284,284,0.0016301,0.000154526
285,285,0.00167529,0.000159442
286,286,0.00165631,0.000154071
287,287,0.00165939,0.000157239
288,288,0.00168904,0.000160691
289,289,0.00172453,0.000161577
290,290,0.00170228,0.000158949
291,291,0.0017074,0.00015965
292,292,0.00173366,0.00015907
293,293,0.00173122,0.00016103
294,294,0.00173011,0.00015534
295,295,0.00167703,0.000152719
296,296,0.00176981,0.000156562
297,297,0.00175076,0.000162565
298,298,0.00178384,0.000161133
299,299,0.00182396,0.000163813
300,300,0.00183976,0.000170943
301,301,0.00182859,0.000164783
302,302,0.00183866,0.000161265
303,303,0.00191588,0.000168424
304,304,0.00188802,0.000164428
305,305,0.00187929,0.000163037
306,306,0.00188182,0.000175531
307,307,0.00193132,0.000173957
308,308,0.00193078,0.000169638
309,309,0.00191017,0.00016894
310,310,0.00197201,0.000175591
311,311,0.00203468,0.000233841
312,312,0.00197449,0.000174847
313,313,0.00204065,0.000178034
314,314,0.00199817,0.00017371
315,315,0.00193816,0.000194619
316,316,0.00206298,0.000171104
317,317,0.00200477,0.000172232
318,318,0.00202147,0.000178865
319,319,0.00208566,0.00017363
320,320,0.00207316,0.000179533
321,321,0.00206858,0.000197646
322,322,0.00209817,0.000173332
323,323,0.00208672,0.000177991
324,324,0.00214224,0.000187634
325,325,0.00211827,0.000181399
326,326,0.00213101,0.000178783
327,327,0.00221296,0.000186979
328,328,0.0021051,0.000179957
329,329,0.00214576,0.000178597
330,330,0.00220543,0.000181764
331,331,0.00218551,0.000176925
332,332,0.00218239,0.000193009
333,333,0.00234771,0.000199309
334,334,0.00223198,0.000187406
335,335,0.00276335,0.000254361
336,336,0.00295611,0.000234079
337,337,0.00227311,0.000182498
338,338,0.00226712,0.000184124
339,339,0.00232855,0.000191263
340,340,0.00232461,0.000190232
341,341,0.00232483,0.00019126
342,342,0.0023209,0.000185303
343,343,0.0023429,0.000186023
344,344,0.00234932,0.000185174
345,345,0.00231267,0.000201531
346,346,0.00232302,0.000179152
347,347,0.00238352,0.000187903
348,348,0.00241983,0.000195054
349,349,0.00241348,0.000188109
350,350,0.00234856,0.000204439
351,351,0.00232628,0.000196969
352,352,0.00234767,0.000182482
353,353,0.0024532,0.000186448
354,354,0.00239935,0.000180607
355,355,0.00248539,0.000240526
356,356,0.00248836,0.000181516
357,357,0.00251162,0.000192861
358,358,0.00255789,0.000196082
359,359,0.00254147,0.000194034
360,360,0.00252148,0.000186353
361,361,0.00255084,0.0001855
362,362,0.00245683,0.000201888
363,363,0.00259619,0.000197361
364,364,0.00260768,0.00019554
365,365,0.00288353,0.000210932
366,366,0.00265476,0.00021809
367,367,0.00274295,0.00020775
368,368,0.00268273,0.000199252
369,369,0.00273367,0.000205104
370,370,0.00269911,0.000201953
371,371,0.0027109,0.000200901
372,372,0.00272916,0.000201574
373,373,0.00275894,0.00020163
374,374,0.00272634,0.000195763
375,375,0.0026837,0.000196271
376,376,0.00283937,0.000205922
377,377,0.0028261,0.000204073
378,378,0.002883,0.000211101
379,379,0.00287181,0.000212541
380,380,0.00295586,0.000222896
381,381,0.00288546,0.000206094
382,382,0.00292779,0.000209358
383,383,0.00286141,0.000220745
384,384,0.00299954,0.000207991
385,385,0.00290196,0.000201546
386,386,0.00299705,0.000200898
387,387,0.00302349,0.00021144
388,388,0.0030153,0.000212092
389,389,0.0030263,0.000210464
390,390,0.0030584,0.000212672
391,391,0.00295982,0.000203113
392,392,0.00300458,0.000211363
393,393,0.00305924,0.000211059
394,394,0.00307742,0.000215031
395,395,0.00301888,0.000204978
396,396,0.00298791,0.000203317
397,397,0.00309035,0.000217787
398,398,0.00319886,0.00021843
399,399,0.00313977,0.000205948
