nodos,ejes,prim,master
135,135,0.000399163,0.000119467
136,136,0.000388214,7.2651e-05
137,137,0.000427347,7.2975e-05
138,138,0.000459326,7.3615e-05
139,139,0.000421437,0.000103516
140,140,0.00043062,7.4572e-05
141,141,0.00045938,7.674e-05
142,142,0.000425404,7.5294e-05
143,143,0.000457056,8.1608e-05
144,144,0.000458999,8.2831e-05
145,145,0.000460504,8.1204e-05
146,146,0.000467441,8.1385e-05
147,147,0.000472676,8.065e-05
148,148,0.000476068,8.1345e-05
149,149,0.000479066,8.3933e-05
150,150,0.000488832,8.3405e-05
151,151,0.00050132,8.3683e-05
152,152,0.000505861,8.3274e-05
153,153,0.000503091,8.5106e-05
154,154,0.000509687,8.6296e-05
155,155,0.000517941,8.7073e-05
156,156,0.000523309,8.7014e-05
157,157,0.000527445,8.6532e-05
158,158,0.000535221,8.8717e-05
159,159,0.000542012,8.8306e-05
160,160,0.000554239,9.1187e-05
161,161,0.000558462,8.9497e-05
162,162,0.000562811,9.068e-05
163,163,0.000572112,9.1037e-05
164,164,0.00057971,9.1422e-05
165,165,0.000583862,9.2464e-05
166,166,0.00059165,9.0226e-05
167,167,0.000593074,9.2505e-05
168,168,0.000599609,9.2994e-05
169,169,0.000609339,9.3191e-05
170,170,0.000614397,9.7009e-05
171,171,0.000627917,9.4049e-05
172,172,0.000626118,9.5349e-05
173,173,0.000639051,9.7629e-05
174,174,0.000645894,9.7731e-05
175,175,0.000645646,9.7992e-05
176,176,0.000636571,9.1716e-05
177,177,0.000670551,9.6596e-05
178,178,0.000637437,9.4154e-05
179,179,0.000704428,0.000108692
180,180,0.000704769,0.000105792
181,181,0.000677763,9.7209e-05
182,182,0.000690088,9.8914e-05
183,183,0.000713658,0.000111579
184,184,0.000728174,9.7148e-05
185,185,0.000690195,9.7892e-05
186,186,0.000701347,9.6137e-05
187,187,0.000753532,0.000104481
188,188,0.000741554,0.000106176
189,189,0.000760868,0.00010266
190,190,0.000768741,9.9837e-05
191,191,0.000742553,0.000101078
192,192,0.000744544,0.000100676
193,193,0.000781864,0.000122335
194,194,0.000845069,0.000113818
195,195,0.000869941,0.000118208
196,196,0.000875969,0.000117488
197,197,0.000871194,0.000118615
198,198,0.000869015,0.000118937
199,199,0.000898308,0.000122952
200,200,0.000919322,0.000128846
201,201,0.000911989,0.000124263
202,202,0.000922585,0.000122374
203,203,0.000917372,0.000122305
204,204,0.000942638,0.000133281
205,205,0.00094463,0.000125513
206,206,0.000950369,0.00012396
207,207,0.000966358,0.000123963
208,208,0.000967742,0.000125378
209,209,0.00097811,0.000126868
210,210,0.000980547,0.000126771
211,211,0.000997458,0.000126871
212,212,0.00101284,0.000127249
213,213,0.00101647,0.000128263
214,214,0.00103137,0.000128152
215,215,0.00100563,0.000135309
216,216,0.00101564,0.000128359
217,217,0.00104712,0.000142194
218,218,0.00106358,0.000124284
219,219,0.00105023,0.000124116
220,220,0.00103277,0.000128293
221,221,0.00104211,0.000146929
222,222,0.00103941,0.000126135
223,223,0.00111998,0.00013333
224,224,0.00113494,0.000134529
225,225,0.00112194,0.000133915
226,226,0.00113368,0.000134571
227,227,0.00113439,0.000135908
228,228,0.00115006,0.000127824
229,229,0.00116574,0.00014135
230,230,0.00119641,0.000142139
231,231,0.00119071,0.000138477
232,232,0.00118975,0.000137896
233,233,0.00119903,0.000139259
234,234,0.00121579,0.00013852
235,235,0.00122125,0.000143185
236,236,0.00123777,0.000145135
237,237,0.00119156,0.00014988
238,238,0.00126656,0.000174622
239,239,0.00119078,0.000133755
240,240,0.00125622,0.00014135
241,241,0.00128647,0.000148482
242,242,0.00129957,0.000141977
243,243,0.00130214,0.000146569
244,244,0.00130728,0.000144486
245,245,0.00132205,0.000143899
246,246,0.00133053,0.000143868
247,247,0.0013394,0.000145389
248,248,0.0013563,0.000146446
249,249,0.00135759,0.000147504
250,250,0.00137526,0.000148036
251,251,0.00133873,0.000141773
252,252,0.00138877,0.000151389
253,253,0.00140162,0.000150504
254,254,0.0014379,0.000161286
255,255,0.00141161,0.000144217
256,256,0.001419,0.000155147
257,257,0.00140037,0.000146754
258,258,0.00141995,0.000146007
259,259,0.0014266,0.000146886
260,260,0.0014459,0.000145288
261,261,0.00148901,0.000148459
262,262,0.00146642,0.000145684
263,263,0.00144212,0.000146362
264,264,0.00153004,0.000148675
265,265,0.00149637,0.000150006
266,266,0.00145659,0.000166918
267,267,0.00152744,0.000150147
268,268,0.00157171,0.000157519
269,269,0.00157133,0.000158181
270,270,0.00158266,0.000165368
271,271,0.00161165,0.000160316
272,272,0.00161612,0.000164018
273,273,0.00162223,0.000161604
274,274,0.00164234,0.000164445
275,275,0.00162645,0.000162606
276,276,0.00164609,0.000162966
277,277,0.00165007,0.00016412
278,278,0.00169813,0.000171075
279,279,0.00168884,0.000162921
280,280,0.00169888,0.000167172
281,281,0.00175377,0.000166886
282,282,0.00172997,0.000166386
283,283,0.00179235,0.000176895
284,284,0.00176359,0.000170648
285,285,0.00178268,0.000173247
286,286,0.00178536,0.000173968
287,287,0.00177542,0.0001702
288,288,0.00182314,0.000186618
289,289,0.00182218,0.000170944
290,290,0.00182562,0.000173322
291,291,0.00185925,0.000172181
292,292,0.00183883,0.000173082
293,293,0.0018687,0.00019652
294,294,0.00184207,0.000166054
295,295,0.00178469,0.000165929
296,296,0.00185226,0.000182804
297,297,0.00192115,0.000175183
298,298,0.00192365,0.000175855
299,299,0.00193049,0.000174253
300,300,0.0018676,0.000199078
301,301,0.00195508,0.000188351
302,302,0.00195714,0.000200985
303,303,0.0019773,0.000170936
304,304,0.00196371,0.000169121
305,305,0.00196773,0.000187522
306,306,0.00204215,0.000187033
307,307,0.0020375,0.000182882
308,308,0.00209143,0.000173567
309,309,0.00196617,0.000173969
310,310,0.00199323,0.000174757
311,311,0.00205538,0.000189122
312,312,0.00210686,0.000183377
313,313,0.0020867,0.000173257
314,314,0.00207697,0.000187205
315,315,0.00216684,0.0001971
316,316,0.002156,0.000188472
317,317,0.00216905,0.000190185
318,318,0.0021587,0.000177846
319,319,0.00211767,0.000175789
320,320,0.00215451,0.000179514
321,321,0.00217781,0.000182436
322,322,0.00213658,0.000180735
323,323,0.00224154,0.000192959
324,324,0.00224619,0.000211775
325,325,0.00227472,0.000196579
326,326,0.00217829,0.000184034
327,327,0.00229769,0.000184714
328,328,0.00226428,0.000213139
329,329,0.00224192,0.000185905
330,330,0.00238089,0.000191025
331,331,0.00228696,0.000185863
332,332,0.00233988,0.000189167
333,333,0.0023531,0.000217864
334,334,0.00240318,0.000204174
335,335,0.0023984,0.000198132
336,336,0.00240986,0.000198202
337,337,0.00237973,0.00019063
338,338,0.00233512,0.000198934
339,339,0.00233715,0.000191631
340,340,0.00237071,0.00019091
341,341,0.00246718,0.000224519
342,342,0.00246286,0.000203557
343,343,0.00253359,0.000196888
344,344,0.00251418,0.000203674
345,345,0.00257668,0.000211765
346,346,0.0026698,0.000215062
347,347,0.00253863,0.000199029
348,348,0.00244413,0.000198151
349,349,0.00246728,0.000198992
350,350,0.00244541,0.000191716
351,351,0.00247355,0.000188578
352,352,0.00245478,0.000192814
353,353,0.00255684,0.000266223
354,354,0.00249117,0.000201069
355,355,0.00250476,0.00019788
356,356,0.00254433,0.000199268
357,357,0.00255276,0.000203504
358,358,0.00255709,0.000198524
359,359,0.00256761,0.000204554
360,360,0.00257867,0.000205756
361,361,0.00264948,0.000231884
362,362,0.00266966,0.000203363
363,363,0.00263491,0.000203229
364,364,0.00261876,0.000201835
365,365,0.00264752,0.000213734
366,366,0.00269332,0.000207248
367,367,0.00269982,0.000203916
368,368,0.00268885,0.000207736
369,369,0.00269264,0.000204906
370,370,0.00270517,0.000202406
371,371,0.00271722,0.000202821
372,372,0.00271773,0.00020325
373,373,0.00276592,0.000208536
374,374,0.00275418,0.000204005
375,375,0.00283112,0.000218193
376,376,0.00279241,0.000205778
377,377,0.0028174,0.000209051
378,378,0.00285871,0.000207867
379,379,0.00282127,0.000208369
380,380,0.00287965,0.000217353
381,381,0.00290098,0.000211652
382,382,0.00293522,0.000213134
383,383,0.00294488,0.000210055
384,384,0.00295446,0.000219042
385,385,0.00300344,0.000210303
386,386,0.00297395,0.000209159
387,387,0.00300531,0.000219594
388,388,0.00301463,0.000212367
389,389,0.00303361,0.000215886
390,390,0.00302351,0.000211407
391,391,0.00303862,0.000223596
392,392,0.00304892,0.000213858
393,393,0.00306679,0.000215899
394,394,0.00307421,0.000222383
395,395,0.00308123,0.000212646
396,396,0.00310584,0.000218729
397,397,0.00309911,0.000216307
398,398,0.00312172,0.000213524
399,399,0.00313805,0.000222027
