nodos,ejes,prim,master
4,4,9.013e-06,5.153e-06
5,5,4.363e-06,4.01e-06
6,6,4.322e-06,4.617e-06
7,7,6.63e-06,5.033e-06
8,8,6.83e-06,5.569e-06
9,9,7.124e-06,6.054e-06
10,10,7.351e-06,6.653e-06
11,11,8.862e-06,7.47e-06
12,12,9.169e-06,7.756e-06
13,13,1.0225e-05,8.446e-06
14,14,1.1609e-05,9.175e-06
15,15,1.2159e-05,9.449e-06
16,16,1.2763e-05,9.955e-06
17,17,1.4625e-05,1.0964e-05
18,18,1.4665e-05,1.0924e-05
19,19,1.5093e-05,1.1899e-05
20,20,1.6956e-05,1.1956e-05
21,21,1.7239e-05,1.2782e-05
22,22,1.8673e-05,1.3303e-05
23,23,2.0279e-05,1.4009e-05
24,24,2.1808e-05,1.4234e-05
25,25,2.1888e-05,1.4504e-05
26,26,2.3213e-05,1.5129e-05
27,27,2.5213e-05,1.573e-05
28,28,2.722e-05,1.6313e-05
29,29,2.7253e-05,1.6824e-05
30,30,2.9298e-05,1.7341e-05
31,31,5.0823e-05,3.1194e-05
32,32,3.4689e-05,1.9651e-05
33,33,3.4258e-05,1.9346e-05
34,34,3.5447e-05,2.0512e-05
35,35,3.8443e-05,1.9728e-05
36,36,4.1468e-05,2.075e-05
37,37,4.1915e-05,2.1004e-05
38,38,4.3249e-05,2.1477e-05
39,39,4.6787e-05,2.2492e-05
40,40,4.8675e-05,2.3689e-05
41,41,4.7324e-05,2.3045e-05
42,42,5.1173e-05,2.6914e-05
43,43,5.1098e-05,2.542e-05
44,44,5.5947e-05,2.5373e-05
45,45,5.6983e-05,2.5934e-05
46,46,5.7207e-05,2.6508e-05
47,47,7.5395e-05,2.8059e-05
48,48,6.74e-05,2.8205e-05
49,49,6.9823e-05,2.8533e-05
50,50,7.1657e-05,3.0137e-05
51,51,7.7008e-05,3.1297e-05
52,52,7.7308e-05,3.2551e-05
53,53,7.7914e-05,3.1057e-05
54,54,8.0843e-05,3.2081e-05
55,55,8.3362e-05,3.2266e-05
56,56,8.6851e-05,3.2548e-05
57,57,8.7277e-05,3.3772e-05
58,58,8.9543e-05,3.4878e-05
59,59,9.2796e-05,3.5693e-05
60,60,9.5946e-05,3.6341e-05
61,61,9.8558e-05,3.6804e-05
62,62,0.000104316,3.7323e-05
63,63,0.000108815,3.9579e-05
64,64,0.000111736,3.9732e-05
65,65,0.000110299,3.7894e-05
66,66,0.000110918,3.8966e-05
67,67,0.000114874,3.9486e-05
68,68,0.000116907,4.0181e-05
69,69,0.000123626,4.0271e-05
70,70,0.000127413,4.0934e-05
71,71,0.000127331,4.1214e-05
72,72,0.000132407,4.2005e-05
73,73,0.000137219,4.1491e-05
74,74,0.000137727,4.3701e-05
75,75,0.000141455,4.4099e-05
76,76,0.000145845,4.3876e-05
77,77,0.000148922,4.5563e-05
78,78,0.000156413,4.5234e-05
79,79,0.00015548,4.5289e-05
80,80,0.000158734,4.9067e-05
81,81,0.000159793,4.7851e-05
82,82,0.000165465,4.7921e-05
83,83,0.000169263,4.967e-05
84,84,0.000170764,4.9962e-05
85,85,0.000178856,4.9657e-05
86,86,0.000185034,4.9575e-05
87,87,0.000187209,5.0909e-05
88,88,0.000190113,4.9003e-05
89,89,0.00019626,5.0969e-05
90,90,0.000195824,5.0442e-05
91,91,0.000201869,5.2711e-05
92,92,0.000200783,5.2485e-05
93,93,0.000211254,5.3944e-05
94,94,0.000207626,5.2466e-05
95,95,0.000215744,5.5083e-05
96,96,0.000213471,5.4701e-05
97,97,0.000224292,5.4185e-05
98,98,0.00022787,5.6031e-05
99,99,0.000228338,5.5487e-05
100,100,0.000235117,5.6621e-05
101,101,0.000242554,5.7059e-05
102,102,0.000239018,5.7558e-05
103,103,0.000249109,5.7145e-05
104,104,0.000250476,5.904e-05
105,105,0.000253606,5.8786e-05
106,106,0.000258307,5.8827e-05
107,107,0.000266134,6.04e-05
108,108,0.00026474,6.0694e-05
109,109,0.000272045,6.0892e-05
110,110,0.000274462,6.1696e-05
111,111,0.000287999,6.2484e-05
112,112,0.000293363,6.2788e-05
113,113,0.000292972,6.2583e-05
114,114,0.000297823,6.3782e-05
115,115,0.000299924,6.481e-05
116,116,0.000301326,6.6648e-05
117,117,0.000309473,6.5834e-05
118,118,0.000311224,6.6194e-05
119,119,0.000316827,6.6356e-05
120,120,0.000323684,6.6843e-05
121,121,0.000330826,6.7038e-05
122,122,0.000335704,6.7448e-05
123,123,0.000337936,6.8263e-05
124,124,0.000341702,6.9558e-05
125,125,0.000348062,7.0625e-05
126,126,0.000359897,7.1051e-05
127,127,0.000366812,7.0125e-05
128,128,0.000360162,8.2734e-05
129,129,0.00036036,7.1008e-05
130,130,0.000359773,6.894e-05
131,131,0.000360395,6.9193e-05
132,132,0.000371421,6.9013e-05
133,133,0.000412947,6.8694e-05
134,134,0.000384433,6.9933e-05
135,135,0.000387,7.1322e-05
136,136,0.000409189,8.4886e-05
137,137,0.000416329,7.7261e-05
138,138,0.000417546,7.7711e-05
139,139,0.000450695,7.7754e-05
140,140,0.000408805,9.2418e-05
141,141,0.000442197,7.6507e-05
142,142,0.000446458,7.965e-05
143,143,0.000449062,8.0652e-05
144,144,0.000455851,8.0202e-05
145,145,0.000462495,7.9428e-05
146,146,0.000465523,8.2448e-05
147,147,0.000470525,8.2492e-05
148,148,0.000485555,8.1861e-05
149,149,0.000483876,8.339e-05
150,150,0.000488949,8.3524e-05
151,151,0.000498167,8.3763e-05
152,152,0.00049882,8.4967e-05
153,153,0.000505201,8.518e-05
154,154,0.000516746,9.1113e-05
155,155,0.000519109,8.6153e-05
156,156,0.000527062,8.8992e-05
157,157,0.000529467,8.7422e-05
158,158,0.000540888,8.8606e-05
159,159,0.000542832,8.8268e-05
160,160,0.000567404,8.3733e-05
161,161,0.000530051,8.5536e-05
162,162,0.000537404,8.5328e-05
163,163,0.000546735,0.000115348
164,164,0.00058857,0.00010386
165,165,0.000556512,8.7289e-05
166,166,0.000586229,0.000103577
167,167,0.000570288,9.067e-05
168,168,0.000574171,8.9549e-05
169,169,0.000611105,8.9497e-05
170,170,0.000606117,8.9133e-05
171,171,0.00059124,9.0115e-05
172,172,0.000601815,8.9404e-05
173,173,0.000603907,9.206e-05
174,174,0.000653083,9.1605e-05
175,175,0.000618586,9.3218e-05
176,176,0.00065901,9.9364e-05
177,177,0.000673965,0.000100984
178,178,0.000679279,9.8159e-05
179,179,0.000690425,9.8676e-05
180,180,0.000697991,0.000100739
181,181,0.000703004,0.000100371
182,182,0.000713347,0.000106265
183,183,0.000712709,0.000107467
184,184,0.0007131,9.7995e-05
185,185,0.000727356,0.000104377
186,186,0.000737146,0.000101279
187,187,0.000745308,0.000105719
188,188,0.0007483,0.00010538
189,189,0.000757508,0.000104013
190,190,0.000762967,0.000108373
191,191,0.000761742,0.00010619
192,192,0.000773312,0.000105666
193,193,0.000754529,0.000106102
194,194,0.000756497,0.000101579
195,195,0.00076087,0.000120174
196,196,0.000769041,0.000105483
197,197,0.000805651,0.00010216
198,198,0.000834043,0.000103175
199,199,0.000813248,0.000105871
200,200,0.000823478,0.000105987
201,201,0.000805703,0.00010532
202,202,0.000822035,0.000111804
203,203,0.000856403,0.000114828
204,204,0.000879027,0.000120905
205,205,0.000887237,0.000114831
206,206,0.000878002,0.00011669
207,207,0.000907371,0.000114872
208,208,0.000902541,0.000116482
209,209,0.000910254,0.000113641
210,210,0.000927353,0.000119448
211,211,0.000932112,0.000116579
212,212,0.000925053,0.000109491
213,213,0.000901044,0.000117001
214,214,0.000907143,0.000112691
215,215,0.000937224,0.000113377
216,216,0.000918905,0.000113889
217,217,0.000931908,0.000112538
218,218,0.000986888,0.00012011
219,219,0.0009457,0.00011631
220,220,0.000972159,0.000129072
221,221,0.000968217,0.000115166
222,222,0.000963728,0.000115583
223,223,0.00101025,0.000119342
224,224,0.00101673,0.000124251
225,225,0.00105483,0.000124905
226,226,0.00105783,0.000121758
227,227,0.00106496,0.000124928
228,228,0.00107087,0.000123589
229,229,0.00108113,0.000125861
230,230,0.00108633,0.000125955
231,231,0.00110006,0.000126071
232,232,0.00110121,0.000126318
233,233,0.00111095,0.000128005
234,234,0.00111824,0.000128139
235,235,0.00112918,0.000129209
236,236,0.0011457,0.000129904
237,237,0.00114588,0.000129609
238,238,0.0011238,0.000135924
239,239,0.00114667,0.00012547
240,240,0.00112517,0.000124531
241,241,0.00116666,0.000134801
242,242,0.0011356,0.0001269
243,243,0.00121261,0.000133782
244,244,0.00123117,0.000137246
245,245,0.00124445,0.000138334
246,246,0.00123697,0.000133131
247,247,0.00127789,0.000128243
248,248,0.00128555,0.000135364
249,249,0.00127198,0.000133411
250,250,0.00126905,0.000136101
251,251,0.00129506,0.000137214
252,252,0.00130108,0.000138144
253,253,0.00130866,0.00013536
254,254,0.00130716,0.000135827
255,255,0.00131817,0.000132801
256,256,0.00126717,0.000164679
257,257,0.0012886,0.000130518
258,258,0.00131968,0.000133316
259,259,0.00139572,0.000148755
260,260,0.00137641,0.000143625
261,261,0.00139316,0.000141302
262,262,0.0014055,0.000144057
263,263,0.0014147,0.000141972
