nodos,ejes,prim,master
4,4,7.449e-06,5.129e-06
5,5,4.817e-06,3.949e-06
6,6,4.268e-06,4.412e-06
7,7,5.485e-06,4.838e-06
8,8,5.839e-06,5.324e-06
9,9,7.535e-06,6.13e-06
10,10,7.343e-06,6.681e-06
11,11,8.691e-06,7.203e-06
12,12,9.445e-06,8.249e-06
13,13,9.961e-06,8.224e-06
14,14,1.0034e-05,8.711e-06
15,15,1.2241e-05,9.531e-06
16,16,1.2925e-05,9.909e-06
17,17,1.4379e-05,1.073e-05
18,18,1.4624e-05,1.1254e-05
19,19,1.5404e-05,1.1521e-05
20,20,1.9373e-05,1.2726e-05
21,21,1.8101e-05,1.2685e-05
22,22,1.9161e-05,1.2865e-05
23,23,2.1472e-05,1.4548e-05
24,24,2.0955e-05,1.4574e-05
25,25,2.2745e-05,1.475e-05
26,26,2.4176e-05,1.5352e-05
27,27,2.5265e-05,1.6012e-05
28,28,2.7557e-05,1.6413e-05
29,29,2.9904e-05,1.6387e-05
30,30,2.9768e-05,1.7387e-05
31,31,3.0267e-05,1.7902e-05
32,32,3.4822e-05,1.8585e-05
33,33,3.5386e-05,1.8532e-05
34,34,3.7532e-05,1.9408e-05
35,35,3.819e-05,1.968e-05
36,36,3.9609e-05,2.0395e-05
37,37,4.1941e-05,2.0643e-05
38,38,4.1166e-05,2.1747e-05
39,39,4.4337e-05,2.2019e-05
40,40,4.929e-05,2.2951e-05
41,41,4.9388e-05,2.2657e-05
42,42,4.8962e-05,2.6671e-05
43,43,5.3972e-05,2.6554e-05
44,44,5.3278e-05,2.6007e-05
45,45,5.8318e-05,2.6916e-05
46,46,5.8201e-05,2.6414e-05
47,47,6.3206e-05,2.7782e-05
48,48,6.1546e-05,2.7383e-05
49,49,6.7411e-05,2.7718e-05
50,50,6.6229e-05,2.8389e-05
51,51,6.8796e-05,2.9422e-05
52,52,7.1083e-05,2.9224e-05
53,53,7.6715e-05,3.1143e-05
54,54,7.8643e-05,3.1935e-05
55,55,7.9351e-05,3.1145e-05
56,56,8.2182e-05,3.1834e-05
57,57,8.7201e-05,3.2829e-05
58,58,8.3864e-05,3.2527e-05
59,59,8.8598e-05,3.3214e-05
60,60,9.0045e-05,3.3527e-05
61,61,9.6549e-05,3.4224e-05
62,62,9.7589e-05,3.4259e-05
63,63,9.9149e-05,3.5241e-05
64,64,9.9723e-05,3.5414e-05
65,65,0.000104735,3.6572e-05
66,66,0.000104775,3.6803e-05
67,67,0.00011421,3.8004e-05
68,68,0.000112034,3.826e-05
69,69,0.000114812,3.8797e-05
70,70,0.000136146,4.1176e-05
71,71,0.000130659,5.2648e-05
72,72,0.000126587,3.9559e-05
73,73,0.000129881,4.0879e-05
74,74,0.000133242,4.0652e-05
75,75,0.000135249,4.2112e-05
76,76,0.00013731,4.2133e-05
77,77,0.000145788,4.1974e-05
78,78,0.000148808,4.4546e-05
79,79,0.000148338,4.3271e-05
80,80,0.000156079,4.3582e-05
81,81,0.000154066,4.5213e-05
82,82,0.000159642,4.7032e-05
83,83,0.000182681,5.9517e-05
84,84,0.000164036,4.6277e-05
85,85,0.000168671,4.7574e-05
86,86,0.000168039,4.6074e-05
87,87,0.00017647,4.699e-05
88,88,0.000177594,4.7735e-05
89,89,0.000183216,4.7968e-05
90,90,0.000216819,4.8296e-05
91,91,0.000188518,4.9767e-05
92,92,0.000190613,5.0361e-05
93,93,0.000212308,5.2704e-05
94,94,0.000203905,5.0698e-05
95,95,0.000205057,5.17e-05
96,96,0.000207292,5.2044e-05
97,97,0.000211683,5.1758e-05
98,98,0.000213529,5.2402e-05
99,99,0.000220385,5.2633e-05
100,100,0.00022681,5.2612e-05
101,101,0.000231904,5.6273e-05
102,102,0.000233996,7.0911e-05
103,103,0.000247973,5.7274e-05
104,104,0.000243717,5.4817e-05
105,105,0.00024365,5.6129e-05
106,106,0.000245364,5.6759e-05
107,107,0.000254215,5.8337e-05
108,108,0.000259898,5.7857e-05
109,109,0.000255892,5.8239e-05
110,110,0.000267562,5.8652e-05
111,111,0.000273575,6.1208e-05
112,112,0.000273162,5.9382e-05
113,113,0.000276216,6.0621e-05
114,114,0.000283227,6.1983e-05
115,115,0.000285211,6.0849e-05
116,116,0.000294611,6.1889e-05
117,117,0.000296925,6.1861e-05
118,118,0.000305395,6.4389e-05
119,119,0.000311577,6.36e-05
120,120,0.000312302,6.3714e-05
121,121,0.000346485,6.4707e-05
122,122,0.000324158,6.6671e-05
123,123,0.000343347,6.6633e-05
124,124,0.000349793,6.9218e-05
125,125,0.000369725,7.3364e-05
126,126,0.000353085,7.0243e-05
127,127,0.000363588,7.4364e-05
128,128,0.000366968,7.1938e-05
129,129,0.000368057,7.1921e-05
130,130,0.00038164,7.1184e-05
131,131,0.000383287,7.2426e-05
132,132,0.000386842,7.4117e-05
133,133,0.000379426,7.2488e-05
134,134,0.000402206,8.6817e-05
135,135,0.000390058,7.5275e-05
136,136,0.000388828,8.3816e-05
137,137,0.000394485,7.1818e-05
138,138,0.00043539,7.2269e-05
139,139,0.000406943,7.3146e-05
140,140,0.000416284,7.3203e-05
141,141,0.000418461,7.4997e-05
142,142,0.000417755,7.442e-05
143,143,0.00045361,7.6825e-05
144,144,0.000440838,7.556e-05
145,145,0.00044067,7.5813e-05
146,146,0.000446396,8.0851e-05
147,147,0.000448989,9.5951e-05
148,148,0.0004584,7.7275e-05
149,149,0.000456533,7.9982e-05
150,150,0.000497538,8.1276e-05
151,151,0.000501822,8.7609e-05
152,152,0.000500492,8.4614e-05
153,153,0.000514266,8.3759e-05
154,154,0.000512927,8.6884e-05
155,155,0.000527064,8.4064e-05
156,156,0.000526539,8.6667e-05
157,157,0.000541491,8.8802e-05
158,158,0.000535958,8.8291e-05
159,159,0.000548564,8.9476e-05
160,160,0.000549371,8.9359e-05
161,161,0.000554764,8.9288e-05
162,162,0.00056094,8.8744e-05
163,163,0.000544544,8.685e-05
164,164,0.000608633,0.000101537
165,165,0.000596753,8.6594e-05
166,166,0.000560422,8.8586e-05
167,167,0.00056559,8.8783e-05
168,168,0.00060447,9.3911e-05
169,169,0.000608134,9.4135e-05
170,170,0.000614244,9.4713e-05
171,171,0.000630515,9.434e-05
172,172,0.000631715,9.6864e-05
173,173,0.000645199,9.5542e-05
174,174,0.000643885,9.6839e-05
175,175,0.000654006,9.7476e-05
176,176,0.000675911,9.7735e-05
177,177,0.000670631,9.851e-05
178,178,0.00067537,9.7507e-05
179,179,0.000694608,0.000100436
180,180,0.000700445,9.9925e-05
181,181,0.000705375,0.000101409
182,182,0.000708824,0.000101252
183,183,0.000714396,0.000104626
184,184,0.000718433,0.000102511
185,185,0.000726371,0.000101656
186,186,0.000738243,0.000104875
187,187,0.000743413,0.000101637
188,188,0.000739911,0.000104498
189,189,0.00075206,0.000103649
190,190,0.000770064,0.000108456
191,191,0.000776433,0.000102179
192,192,0.000780742,0.000104398
193,193,0.000793645,0.000109013
194,194,0.000797212,0.000105078
195,195,0.000808967,0.000107637
196,196,0.000814673,0.000112489
197,197,0.000821235,0.0001075
198,198,0.000832065,0.000111765
199,199,0.000835845,0.000106337
200,200,0.000836589,0.000109589
201,201,0.000840793,0.000116809
202,202,0.000864931,0.000111606
203,203,0.000859464,0.000114345
204,204,0.000867441,0.000113026
205,205,0.000884957,0.000111897
206,206,0.00088888,0.000112601
207,207,0.000899314,0.000112879
208,208,0.000898485,0.000114719
209,209,0.000904823,0.00011544
210,210,0.000913975,0.000116193
211,211,0.000929914,0.00011726
212,212,0.000930382,0.000117238
213,213,0.0009444,0.000117744
214,214,0.000953729,0.000122127
215,215,0.000964602,0.000118989
216,216,0.000973529,0.000121539
217,217,0.000977046,0.000119565
218,218,0.000986423,0.000119403
219,219,0.00113491,0.000176946
220,220,0.0013498,0.000168133
221,221,0.00102356,0.000125197
222,222,0.0010368,0.000116146
223,223,0.000984549,0.000116873
224,224,0.000985179,0.000115947
225,225,0.000999521,0.000121541
226,226,0.00100053,0.00011762
227,227,0.0010162,0.000134545
228,228,0.00102501,0.000122405
229,229,0.00102793,0.000121177
230,230,0.00104366,0.000121193
231,231,0.00105092,0.000117469
232,232,0.00105274,0.000121534
233,233,0.00109385,0.000120725
234,234,0.00110388,0.000137539
235,235,0.0010773,0.000122545
236,236,0.00113626,0.000126428
237,237,0.00115659,0.000123655
238,238,0.00117244,0.00013112
239,239,0.00117946,0.000131656
240,240,0.00118603,0.000130829
241,241,0.00118352,0.000136393
242,242,0.00119057,0.000132681
243,243,0.00121172,0.000133901
244,244,0.00121788,0.000133066
245,245,0.00122261,0.000134101
246,246,0.00123257,0.000133998
247,247,0.00125199,0.000138378
248,248,0.00125564,0.000134948
