nodos,ejes,prim,master
4,4,7.605e-06,5.238e-06
5,5,5.227e-06,4.089e-06
6,6,4.359e-06,4.636e-06
7,7,5.67e-06,5.085e-06
8,8,6.202e-06,5.588e-06
9,9,8.098e-06,6.271e-06
10,10,7.648e-06,7.039e-06
11,11,8.991e-06,7.482e-06
12,12,9.686e-06,8.215e-06
13,13,1.0786e-05,8.602e-06
14,14,1.082e-05,9.191e-06
15,15,1.2848e-05,1.0025e-05
16,16,1.3115e-05,1.0393e-05
17,17,1.4877e-05,1.1132e-05
18,18,1.5579e-05,1.1779e-05
19,19,1.6271e-05,1.1956e-05
20,20,1.7396e-05,1.3065e-05
21,21,1.8768e-05,1.3432e-05
22,22,2.0283e-05,1.3837e-05
23,23,2.2232e-05,1.4909e-05
24,24,2.2183e-05,1.5118e-05
25,25,2.3642e-05,1.55e-05
26,26,2.5054e-05,1.5976e-05
27,27,2.676e-05,1.6919e-05
28,28,2.8756e-05,1.7719e-05
29,29,3.1764e-05,1.7269e-05
30,30,3.0957e-05,1.8261e-05
31,31,3.1561e-05,1.8732e-05
32,32,3.6782e-05,1.9556e-05
33,33,3.7249e-05,1.9796e-05
34,34,3.9452e-05,2.0395e-05
35,35,4.0017e-05,2.7829e-05
36,36,4.1944e-05,2.135e-05
37,37,4.4265e-05,2.1912e-05
38,38,4.3198e-05,2.2715e-05
39,39,4.6434e-05,2.312e-05
40,40,5.224e-05,2.423e-05
41,41,5.2044e-05,2.4617e-05
42,42,5.1471e-05,2.9443e-05
43,43,5.6989e-05,2.7848e-05
44,44,5.6909e-05,2.7257e-05
45,45,6.1316e-05,2.781e-05
46,46,6.1029e-05,2.768e-05
47,47,6.6436e-05,2.9153e-05
48,48,6.4774e-05,2.9159e-05
49,49,7.0967e-05,2.873e-05
50,50,6.959e-05,2.9753e-05
51,51,7.2384e-05,3.0805e-05
52,52,7.4801e-05,3.0876e-05
53,53,8.0949e-05,3.2569e-05
54,54,8.2511e-05,3.3676e-05
55,55,8.4181e-05,3.2626e-05
56,56,8.62e-05,3.3268e-05
57,57,9.0399e-05,3.4308e-05
58,58,8.8227e-05,3.3737e-05
59,59,9.2967e-05,3.4715e-05
60,60,9.401e-05,3.5577e-05
61,61,0.000101311,3.6106e-05
62,62,0.000102461,3.5679e-05
63,63,0.000104727,3.7155e-05
64,64,0.000105347,3.7605e-05
65,65,0.000115772,3.8298e-05
66,66,0.000109505,3.8849e-05
67,67,0.000120162,4.0041e-05
68,68,0.000118344,4.1977e-05
69,69,0.000120652,4.0706e-05
70,70,0.000124192,4.1521e-05
71,71,0.000129914,4.155e-05
72,72,0.000133053,4.1919e-05
73,73,0.00014249,4.4061e-05
74,74,0.000144866,4.4387e-05
75,75,0.000142681,4.4467e-05
76,76,0.00014566,4.5014e-05
77,77,0.00015501,4.5084e-05
78,78,0.000156191,4.742e-05
79,79,0.000156677,4.5054e-05
80,80,0.000162502,4.5869e-05
81,81,0.000160981,4.7153e-05
82,82,0.000165484,4.8322e-05
83,83,0.000172682,4.8628e-05
84,84,0.000172658,4.8432e-05
85,85,0.000178445,4.9727e-05
86,86,0.000177881,4.842e-05
87,87,0.000187026,4.9159e-05
88,88,0.000186463,5.0119e-05
89,89,0.000195771,5.0653e-05
90,90,0.000213957,5.2335e-05
91,91,0.000214684,5.3362e-05
92,92,0.000209476,5.4678e-05
93,93,0.000210226,5.4166e-05
94,94,0.000266101,7.4666e-05
95,95,0.00026754,5.8641e-05
96,96,0.00021939,5.546e-05
97,97,0.000222562,5.4417e-05
98,98,0.000232284,5.5635e-05
99,99,0.000235414,5.6481e-05
100,100,0.000238359,5.474e-05
101,101,0.00024368,5.9452e-05
102,102,0.000246268,5.6789e-05
103,103,0.000254951,5.8113e-05
104,104,0.00025553,5.7389e-05
105,105,0.000255272,6.0133e-05
106,106,0.000256942,5.9984e-05
107,107,0.000266262,6.0838e-05
108,108,0.00027438,6.0987e-05
109,109,0.000269097,6.093e-05
110,110,0.000281285,6.0916e-05
111,111,0.000287929,6.4013e-05
112,112,0.000292925,6.2402e-05
113,113,0.000293743,6.395e-05
114,114,0.000298567,6.4568e-05
115,115,0.000299853,6.4286e-05
116,116,0.00030854,6.2514e-05
117,117,0.000299607,6.1694e-05
118,118,0.000304688,6.4394e-05
119,119,0.000309687,7.8798e-05
120,120,0.000344017,6.374e-05
121,121,0.000318174,6.4837e-05
122,122,0.000347882,7.0747e-05
123,123,0.000354208,7.3096e-05
124,124,0.000349712,7.225e-05
125,125,0.00040236,9.2637e-05
126,126,0.000420097,7.2129e-05
127,127,0.000363875,7.0967e-05
128,128,0.000370554,7.2319e-05
129,129,0.000367458,7.2349e-05
130,130,0.000380282,7.1024e-05
131,131,0.000382577,7.1839e-05
132,132,0.000385044,7.399e-05
133,133,0.000400212,7.7286e-05
134,134,0.00040401,7.6599e-05
135,135,0.000410045,7.8805e-05
136,136,0.000407205,8.5369e-05
137,137,0.000416101,7.463e-05
138,138,0.000421765,8.1361e-05
139,139,0.00042676,7.6942e-05
140,140,0.000435937,7.755e-05
141,141,0.000439266,7.8702e-05
142,142,0.000443782,7.8557e-05
143,143,0.000445289,8.0931e-05
144,144,0.000463938,7.8799e-05
145,145,0.000459496,7.897e-05
146,146,0.00046734,8.3882e-05
147,147,0.000470612,8.1619e-05
148,148,0.000475992,8.1834e-05
149,149,0.000544235,0.000111295
150,150,0.000508259,8.4295e-05
151,151,0.000520896,9.6123e-05
152,152,0.000504855,8.5233e-05
153,153,0.000514418,8.6065e-05
154,154,0.000516557,9.0276e-05
155,155,0.000525207,8.4204e-05
156,156,0.000526912,8.6326e-05
157,157,0.000539828,8.9359e-05
158,158,0.000540147,8.9428e-05
159,159,0.000547918,8.977e-05
160,160,0.000549356,8.9113e-05
161,161,0.000553263,9.003e-05
162,162,0.00056126,9.4994e-05
163,163,0.00057013,9.0844e-05
164,164,0.000581598,9.0746e-05
165,165,0.000597655,9.1893e-05
166,166,0.000596476,0.000107082
167,167,0.000639163,9.9748e-05
168,168,0.000714343,0.000120723
169,169,0.000610833,9.4855e-05
170,170,0.000624241,9.5575e-05
171,171,0.000633129,9.5824e-05
172,172,0.000628061,9.7219e-05
173,173,0.00064574,9.5873e-05
174,174,0.000648992,9.7672e-05
175,175,0.000653397,9.8037e-05
176,176,0.00065308,9.9002e-05
177,177,0.000669176,9.8193e-05
178,178,0.000677584,9.7934e-05
179,179,0.000687743,9.8388e-05
180,180,0.00069839,9.9886e-05
181,181,0.000708415,0.000101359
182,182,0.00071507,0.000141287
183,183,0.000738811,0.000110357
184,184,0.000718385,0.000103095
185,185,0.000722769,0.000103162
186,186,0.00073558,0.000105046
187,187,0.000741686,0.000102391
188,188,0.000741342,0.000105147
189,189,0.000750595,0.000103771
190,190,0.00077797,0.000112563
191,191,0.000782565,0.000103083
192,192,0.000777387,0.000104231
193,193,0.000791775,0.00010936
194,194,0.00081438,0.000108358
195,195,0.000808909,0.000111343
196,196,0.000871007,0.000124823
197,197,0.000998583,0.00011865
198,198,0.000846089,0.000112916
199,199,0.000836732,0.000107791
200,200,0.000850846,0.000109888
201,201,0.000838551,0.000116215
202,202,0.000862877,0.000111466
203,203,0.000857606,0.000113174
204,204,0.000865585,0.000113184
205,205,0.000880971,0.000112025
206,206,0.000886159,0.000113444
207,207,0.000989778,0.000146419
208,208,0.000914307,0.000117222
209,209,0.000905899,0.000116616
210,210,0.000917379,0.000122899
211,211,0.000891906,0.000131008
212,212,0.000884552,0.000112728
213,213,0.000933286,0.000113222
214,214,0.000907907,0.000115494
215,215,0.000969635,0.000119379
216,216,0.000975286,0.000121413
217,217,0.00101272,0.000127464
218,218,0.00103203,0.000153933
219,219,0.00118052,0.000135201
220,220,0.00101954,0.00012281
221,221,0.00103203,0.000136434
222,222,0.000965567,0.000117115
223,223,0.00102072,0.000117306
224,224,0.000984047,0.0001157
225,225,0.000998658,0.000121952
226,226,0.00103429,0.000118582
227,227,0.00111869,0.000124165
228,228,0.00123169,0.00013118
229,229,0.00108268,0.000127154
230,230,0.00110271,0.000127844
231,231,0.00110444,0.000124058
232,232,0.00110459,0.000126889
233,233,0.00111581,0.000126362
234,234,0.00112406,0.000127205
235,235,0.00113191,0.000129623
236,236,0.00115532,0.000133264
237,237,0.00124808,0.000170782
238,238,0.00116867,0.000130656
239,239,0.00117009,0.000131197
240,240,0.00121051,0.000129172
241,241,0.00118936,0.000137903
