nodos,ejes,prim,master
4,4,7.758e-06,5.204e-06
5,5,4.86e-06,3.837e-06
6,6,4.904e-06,4.532e-06
7,7,5.573e-06,4.828e-06
8,8,6.125e-06,5.359e-06
9,9,6.943e-06,5.873e-06
10,10,7.561e-06,6.62e-06
11,11,8.379e-06,7.125e-06
12,12,8.777e-06,7.605e-06
13,13,1.0156e-05,8.166e-06
14,14,1.2769e-05,9.196e-06
15,15,1.2654e-05,9.603e-06
16,16,1.2719e-05,9.832e-06
17,17,2.8129e-05,1.1372e-05
18,18,1.6541e-05,2.4467e-05
19,19,1.5702e-05,1.1431e-05
20,20,1.7991e-05,1.2578e-05
21,21,1.9047e-05,1.3041e-05
22,22,1.97e-05,1.3452e-05
23,23,2.1174e-05,1.3749e-05
24,24,2.1701e-05,1.4644e-05
25,25,2.3634e-05,1.5171e-05
26,26,2.6382e-05,1.5347e-05
27,27,2.6149e-05,1.5699e-05
28,28,2.7492e-05,1.6197e-05
29,29,2.8123e-05,1.7233e-05
30,30,3.0008e-05,1.7719e-05
31,31,3.3692e-05,1.816e-05
32,32,5.0755e-05,1.9384e-05
33,33,3.8244e-05,3.1741e-05
34,34,3.7673e-05,2.0462e-05
35,35,3.7329e-05,2.0446e-05
36,36,3.9315e-05,2.0443e-05
37,37,4.2382e-05,2.1008e-05
38,38,4.2005e-05,2.155e-05
39,39,5.961e-05,2.2462e-05
40,40,4.5004e-05,2.2575e-05
41,41,5.1187e-05,2.3288e-05
42,42,5.2123e-05,2.692e-05
43,43,5.5109e-05,2.6344e-05
44,44,5.3682e-05,2.5329e-05
45,45,5.8031e-05,2.6612e-05
46,46,6.0434e-05,2.6704e-05
47,47,7.8106e-05,2.7544e-05
48,48,6.1879e-05,2.7277e-05
49,49,6.7296e-05,2.7861e-05
50,50,6.6895e-05,2.843e-05
51,51,6.8688e-05,3.0328e-05
52,52,9.0081e-05,3.1001e-05
53,53,7.3297e-05,3.0021e-05
54,54,7.6067e-05,3.0082e-05
55,55,8.0185e-05,3.0841e-05
56,56,8.5103e-05,3.2702e-05
57,57,8.5657e-05,3.173e-05
58,58,0.000107226,3.4288e-05
59,59,9.0886e-05,3.3243e-05
60,60,9.1806e-05,3.3583e-05
61,61,9.4119e-05,3.4053e-05
62,62,9.7323e-05,3.4577e-05
63,63,9.9609e-05,3.4955e-05
64,64,0.000101121,3.5861e-05
65,65,0.000103248,3.6378e-05
66,66,0.000105561,5.1052e-05
67,67,0.000122718,3.7896e-05
68,68,0.000116225,3.8977e-05
69,69,0.000117987,3.8709e-05
70,70,0.000118631,4.0058e-05
71,71,0.000125431,3.9511e-05
72,72,0.000128738,3.9862e-05
73,73,0.000130881,3.9537e-05
74,74,0.000164804,4.1198e-05
75,75,0.000134566,4.2133e-05
76,76,0.000143546,4.4047e-05
77,77,0.000139471,4.3319e-05
78,78,0.000144195,4.3519e-05
79,79,0.000148767,4.4044e-05
80,80,0.000182618,4.4842e-05
81,81,0.000153428,4.5521e-05
82,82,0.000161164,4.5747e-05
83,83,0.000162985,4.6121e-05
84,84,0.000164149,4.6747e-05
85,85,0.00017166,4.7925e-05
86,86,0.000173996,4.7902e-05
87,87,0.000174266,4.685e-05
88,88,0.000177156,6.5575e-05
89,89,0.000178538,4.7876e-05
90,90,0.000200795,4.876e-05
91,91,0.000189489,6.5072e-05
92,92,0.000204807,4.9096e-05
93,93,0.000211217,5.2664e-05
94,94,0.000197582,5.2079e-05
95,95,0.000206487,5.3461e-05
96,96,0.000239854,5.1256e-05
97,97,0.000216571,5.1943e-05
98,98,0.00021413,5.2923e-05
99,99,0.000220966,5.3029e-05
100,100,0.000244994,5.6115e-05
101,101,0.000224601,5.4182e-05
102,102,0.000233698,5.6899e-05
103,103,0.000233729,5.5804e-05
104,104,0.000244226,5.7064e-05
105,105,0.000245443,5.6216e-05
106,106,0.000249351,5.6291e-05
107,107,0.000250127,5.7047e-05
108,108,0.000255861,5.7852e-05
109,109,0.000293739,5.7041e-05
110,110,0.000263982,5.9242e-05
111,111,0.000268369,5.8913e-05
112,112,0.00027944,6.1156e-05
113,113,0.00027539,6.1273e-05
114,114,0.000309164,6.3723e-05
115,115,0.000305809,6.4279e-05
116,116,0.000307996,6.4546e-05
117,117,0.000319425,6.6013e-05
118,118,0.0003164,6.6617e-05
119,119,0.000320051,6.6326e-05
120,120,0.000321609,6.7476e-05
121,121,0.000326005,6.6646e-05
122,122,0.00032978,6.8366e-05
123,123,0.000345035,6.9172e-05
124,124,0.000344553,7.1158e-05
125,125,0.000347699,6.966e-05
126,126,0.000353309,7.0095e-05
127,127,0.000357418,7.0227e-05
128,128,0.000364497,7.087e-05
129,129,0.000368452,7.1946e-05
130,130,0.0003848,7.2554e-05
131,131,0.000390252,7.3794e-05
132,132,0.000386024,8.9989e-05
133,133,0.000399755,7.4667e-05
134,134,0.000406846,8.6253e-05
135,135,0.000419139,0.00011424
136,136,0.000415895,7.5185e-05
137,137,0.000434987,7.3728e-05
138,138,0.000400288,7.3954e-05
139,139,0.00041103,7.3124e-05
140,140,0.000410448,9.0521e-05
141,141,0.000433605,8.9002e-05
142,142,0.000428307,7.6194e-05
143,143,0.000423756,7.6869e-05
144,144,0.000445795,7.5939e-05
145,145,0.000434594,7.728e-05
146,146,0.00043983,7.8881e-05
147,147,0.000480457,7.7895e-05
148,148,0.000479371,7.6632e-05
149,149,0.000464734,7.8031e-05
150,150,0.000470283,7.8792e-05
151,151,0.000475648,8.0617e-05
152,152,0.000477525,7.924e-05
153,153,0.000511411,8.0973e-05
154,154,0.000502301,8.6396e-05
155,155,0.000501279,8.5443e-05
156,156,0.000501664,8.2628e-05
157,157,0.000505579,8.2977e-05
158,158,0.00050852,8.4967e-05
159,159,0.000531638,8.8461e-05
160,160,0.000539094,8.4937e-05
161,161,0.000541162,8.7475e-05
162,162,0.000604089,9.101e-05
163,163,0.000568047,9.0725e-05
164,164,0.000574703,9.1305e-05
165,165,0.000557202,8.7382e-05
166,166,0.000566171,0.000117962
167,167,0.000571474,8.7436e-05
168,168,0.000598178,8.8703e-05
169,169,0.000579277,8.894e-05
170,170,0.000628178,9.9319e-05
171,171,0.000625207,8.981e-05
172,172,0.000604144,9.067e-05
173,173,0.000639884,9.6763e-05
174,174,0.000658577,9.2277e-05
175,175,0.000700191,9.0594e-05
176,176,0.000638833,9.2322e-05
177,177,0.00063225,9.7466e-05
178,178,0.000686041,9.3059e-05
179,179,0.000680663,9.3866e-05
180,180,0.000663951,9.8562e-05
181,181,0.000688168,9.5894e-05
182,182,0.000672516,9.6498e-05
183,183,0.000691913,0.000101023
184,184,0.00068948,9.7825e-05
185,185,0.000726678,9.7653e-05
186,186,0.000692674,9.908e-05
187,187,0.000733217,0.000101918
188,188,0.000751006,0.000103495
189,189,0.000756622,0.00010602
190,190,0.000753073,9.7159e-05
191,191,0.000743405,9.9978e-05
192,192,0.000793981,0.000111489
193,193,0.000783376,0.000109306
194,194,0.000796009,0.000107998
195,195,0.000809963,0.000106251
196,196,0.000817291,0.000111972
197,197,0.000811455,0.000109219
198,198,0.00083037,0.000107806
199,199,0.000832757,0.000111129
200,200,0.00083809,0.000111532
201,201,0.000865182,0.00011313
202,202,0.00085814,0.000110709
203,203,0.00086072,0.000116156
204,204,0.000868565,0.000114064
205,205,0.00087817,0.00011523
206,206,0.000886439,0.000115552
207,207,0.000894013,0.000117226
208,208,0.000899759,0.000115789
209,209,0.000912947,0.000115279
210,210,0.000915806,0.000115625
211,211,0.000899238,0.000128449
212,212,0.000935316,0.000111797
213,213,0.000949763,0.000127869
214,214,0.000908197,0.000144008
215,215,0.000910522,0.000132336
216,216,0.000976763,0.000123361
217,217,0.00100548,0.000121684
218,218,0.000987533,0.000120019
219,219,0.000990294,0.000123266
220,220,0.00101429,0.000121666
221,221,0.00101827,0.000117403
222,222,0.0010238,0.00012143
223,223,0.0010356,0.000129041
224,224,0.00104513,0.000125303
225,225,0.00103854,0.000122954
226,226,0.00105599,0.000123424
227,227,0.00106313,0.000122627
228,228,0.00107651,0.000123245
229,229,0.00108387,0.000126654
230,230,0.00109559,0.00012515
231,231,0.00109464,0.00012597
232,232,0.00110202,0.000125288
233,233,0.00112549,0.000132058
234,234,0.00107113,0.000119953
235,235,0.00107312,0.000121971
236,236,0.00116203,0.00012785
237,237,0.00116061,0.00012872
238,238,0.0011648,0.000131971
239,239,0.00116536,0.000130191
240,240,0.00120699,0.000137868
241,241,0.00120621,0.000130333
242,242,0.00123391,0.000153077
243,243,0.00119408,0.000125429
244,244,0.00123454,0.000134589
245,245,0.00123031,0.00013389
246,246,0.00124424,0.000135239
247,247,0.00124602,0.000133738
248,248,0.00126521,0.000134019
249,249,0.00126825,0.000143368
250,250,0.00125913,0.000130279
251,251,0.00123288,0.000131563
252,252,0.0013364,0.00014102
253,253,0.00131992,0.000137119
254,254,0.00132524,0.000139407
255,255,0.00132464,0.000139104
256,256,0.00133508,0.00013917
257,257,0.00134808,0.000177919
258,258,0.00136681,0.000148463
259,259,0.00137183,0.000142282
260,260,0.00137269,0.000144621
261,261,0.00138157,0.000142258
262,262,0.00139097,0.000142754
263,263,0.00140627,0.000135484
264,264,0.00137837,0.000149163
265,265,0.00144606,0.000138514
266,266,0.00141317,0.000136197
267,267,0.00138952,0.000158331
268,268,0.001487,0.000147678
269,269,0.00147744,0.000154453
270,270,0.00149708,0.000147849
271,271,0.00148416,0.000153543
272,272,0.00151257,0.000149489
273,273,0.0015107,0.000146674
274,274,0.00152249,0.000146485
275,275,0.00153959,0.000146774
276,276,0.0014989,0.000142442
277,277,0.00151442,0.000140823
278,278,0.00154028,0.000162367
279,279,0.00156852,0.000144977
280,280,0.00150814,0.000145695
281,281,0.0015951,0.000151486
282,282,0.00160093,0.000152702
283,283,0.00161962,0.000151384
284,284,0.00162985,0.000152903
285,285,0.00165605,0.000152618
286,286,0.00164616,0.000156477
287,287,0.00167524,0.000162982
288,288,0.00166813,0.000157465
289,289,0.00167017,0.000152809
290,290,0.00164722,0.000151285
291,291,0.00165995,0.000149916
292,292,0.00165859,0.000158293
293,293,0.00168594,0.000152308
294,294,0.00175015,0.000159909
295,295,0.00174814,0.000161475
296,296,0.0017714,0.000161186
297,297,0.00180093,0.000163141
298,298,0.00179456,0.000154582
299,299,0.00175297,0.000158303
300,300,0.00176854,0.000158477
301,301,0.00173084,0.00015453
302,302,0.00179046,0.000162818
303,303,0.00184551,0.000165662
304,304,0.0018524,0.000165624
