nodos,ejes,prim,master
4,4,8.614e-06,5.616e-06
5,5,5.246e-06,4.067e-06
6,6,4.866e-06,4.389e-06
7,7,6.33e-06,5.325e-06
8,8,6.621e-06,5.73e-06
9,9,7.179e-06,6.264e-06
10,10,7.72e-06,6.931e-06
11,11,8.086e-06,7.504e-06
12,12,9.759e-06,8.071e-06
13,13,1.1648e-05,8.503e-06
14,14,1.2043e-05,9.6e-06
15,15,1.2276e-05,1.0053e-05
16,16,1.4528e-05,1.0404e-05
17,17,1.455e-05,1.1107e-05
18,18,1.5846e-05,1.2174e-05
19,19,1.7097e-05,1.2386e-05
20,20,1.7359e-05,1.3089e-05
21,21,1.7761e-05,1.3522e-05
22,22,1.9969e-05,1.4102e-05
23,23,2.2512e-05,1.5241e-05
24,24,2.2633e-05,1.5005e-05
25,25,2.3752e-05,1.5498e-05
26,26,2.5435e-05,1.6222e-05
27,27,2.738e-05,1.6727e-05
28,28,2.7669e-05,1.7753e-05
29,29,3.136e-05,1.8397e-05
30,30,3.2398e-05,1.821e-05
31,31,3.2077e-05,1.8831e-05
32,32,3.3117e-05,1.9617e-05
33,33,3.9134e-05,1.9819e-05
34,34,3.8557e-05,2.048e-05
35,35,4.0633e-05,2.1265e-05
36,36,4.1507e-05,2.1193e-05
37,37,4.4652e-05,2.3035e-05
38,38,4.5904e-05,2.2464e-05
39,39,4.8385e-05,2.3585e-05
40,40,5.0453e-05,2.4071e-05
41,41,5.1348e-05,2.4448e-05
42,42,5.2881e-05,2.9827e-05
43,43,5.6388e-05,2.6894e-05
44,44,5.6638e-05,2.6952e-05
45,45,5.9279e-05,2.7394e-05
46,46,6.5893e-05,2.7806e-05
47,47,7.6355e-05,2.9076e-05
48,48,6.8478e-05,3.0123e-05
49,49,7.1249e-05,2.9898e-05
50,50,6.9878e-05,2.9428e-05
51,51,7.1349e-05,2.9746e-05
52,52,7.5273e-05,3.0808e-05
53,53,8.0324e-05,3.0894e-05
54,54,7.9413e-05,3.1883e-05
55,55,8.5095e-05,3.3051e-05
56,56,8.48e-05,3.3128e-05
57,57,9.0178e-05,3.4066e-05
58,58,8.9696e-05,3.4101e-05
59,59,9.2144e-05,3.5125e-05
60,60,9.9328e-05,3.717e-05
61,61,9.68e-05,3.8196e-05
62,62,0.000102057,3.6184e-05
63,63,0.000102438,3.6667e-05
64,64,0.000105915,3.7811e-05
65,65,0.000109023,3.8228e-05
66,66,0.000110333,3.8615e-05
67,67,0.000115207,4.0063e-05
68,68,0.00012092,4.1315e-05
69,69,0.00012105,4.0554e-05
70,70,0.000122698,4.1561e-05
71,71,0.00012806,4.2134e-05
72,72,0.000129281,4.2222e-05
73,73,0.00013614,4.2954e-05
74,74,0.000138483,4.3103e-05
75,75,0.000145791,4.5109e-05
76,76,0.000143421,4.4566e-05
77,77,0.000152495,4.4226e-05
78,78,0.000151047,4.5059e-05
79,79,0.000154065,4.5898e-05
80,80,0.000160556,4.6618e-05
81,81,0.000164514,4.7481e-05
82,82,0.000164824,4.8498e-05
83,83,0.000177244,5.047e-05
84,84,0.000171123,4.8453e-05
85,85,0.000183259,4.7334e-05
86,86,0.0001777,4.9498e-05
87,87,0.000183728,4.9795e-05
88,88,0.000191922,5.1849e-05
89,89,0.000191587,5.0884e-05
90,90,0.000192425,5.0618e-05
91,91,0.000200716,5.2277e-05
92,92,0.000201546,5.2716e-05
93,93,0.000213307,5.2666e-05
94,94,0.000210099,5.2909e-05
95,95,0.000214301,5.4003e-05
96,96,0.000214492,5.4162e-05
97,97,0.000227654,5.5124e-05
98,98,0.000223984,5.5739e-05
99,99,0.000228059,5.588e-05
100,100,0.000232076,5.6953e-05
101,101,0.000241198,5.9525e-05
102,102,0.000248113,6.023e-05
103,103,0.000252616,5.8236e-05
104,104,0.000251769,6.0516e-05
105,105,0.000254916,5.9515e-05
106,106,0.000258651,6.0229e-05
107,107,0.000263399,6.0251e-05
108,108,0.000268822,6.0493e-05
109,109,0.000268203,6.1031e-05
110,110,0.000277528,6.1236e-05
111,111,0.0002885,6.2495e-05
112,112,0.000291162,6.3588e-05
113,113,0.000295465,6.4617e-05
114,114,0.000295884,6.3545e-05
115,115,0.000307333,6.3034e-05
116,116,0.000300616,6.4243e-05
117,117,0.000310573,6.5014e-05
118,118,0.000313131,6.5417e-05
119,119,0.000315328,6.6512e-05
120,120,0.000326784,6.656e-05
121,121,0.000326119,6.7176e-05
122,122,0.000331809,6.7125e-05
123,123,0.000342062,6.7796e-05
124,124,0.000343237,6.9013e-05
125,125,0.000346008,6.948e-05
126,126,0.000357679,6.9041e-05
127,127,0.000365973,7.4414e-05
128,128,0.000361572,7.1362e-05
129,129,0.000370196,7.1885e-05
130,130,0.000381176,7.2507e-05
131,131,0.000384478,7.2417e-05
132,132,0.000394346,7.5552e-05
133,133,0.000395069,7.6245e-05
134,134,0.000404738,7.5016e-05
135,135,0.000405522,8.6225e-05
136,136,0.000407084,8.7038e-05
137,137,0.000391409,7.3129e-05
138,138,0.000401556,7.3416e-05
139,139,0.000404304,8.8892e-05
140,140,0.000416298,7.4964e-05
141,141,0.000450634,7.6038e-05
142,142,0.00042711,7.5454e-05
143,143,0.000423573,7.6135e-05
144,144,0.000460891,7.5405e-05
145,145,0.000467204,7.7385e-05
146,146,0.000464611,8.3556e-05
147,147,0.000481457,8.1688e-05
148,148,0.000467438,7.7076e-05
149,149,0.000486004,8.1077e-05
150,150,0.00049372,7.9296e-05
151,151,0.000475594,7.9152e-05
152,152,0.00048268,7.7831e-05
153,153,0.000506567,8.0993e-05
154,154,0.000484373,8.2046e-05
155,155,0.00049067,8.161e-05
156,156,0.000496148,0.000115379
157,157,0.000503169,8.3041e-05
158,158,0.000508759,8.4789e-05
159,159,0.000552099,8.431e-05
160,160,0.000527226,8.6369e-05
161,161,0.000563074,8.4851e-05
162,162,0.000534929,8.6159e-05
163,163,0.000543439,8.6305e-05
164,164,0.000568272,9.1157e-05
165,165,0.000604768,8.7722e-05
166,166,0.000562743,8.5905e-05
167,167,0.000564634,8.7637e-05
168,168,0.000572277,8.8591e-05
169,169,0.00057984,8.8746e-05
170,170,0.000613092,9.4853e-05
171,171,0.000628781,9.3685e-05
172,172,0.000625233,9.6375e-05
173,173,0.000642627,0.000102631
174,174,0.000646116,9.9382e-05
175,175,0.000646417,9.763e-05
176,176,0.000672519,9.7141e-05
177,177,0.000678973,0.000101446
178,178,0.00067174,9.877e-05
179,179,0.00069347,0.000103456
180,180,0.000699163,0.000100439
181,181,0.000693402,0.000101773
182,182,0.000715446,0.00010682
183,183,0.00071251,0.000114598
184,184,0.000758781,9.7164e-05
185,185,0.000689604,9.77e-05
186,186,0.000698389,9.5785e-05
187,187,0.000733146,9.9133e-05
188,188,0.000710755,0.000100035
189,189,0.000727837,9.9621e-05
190,190,0.000738236,9.9682e-05
191,191,0.000760022,0.00010056
192,192,0.000745653,0.000101049
193,193,0.000752965,0.000102614
194,194,0.000789052,0.000105373
195,195,0.000793341,0.000112722
196,196,0.000813595,0.000108216
197,197,0.000810578,0.000109381
198,198,0.000813325,0.000109642
199,199,0.000833207,0.000111474
200,200,0.000845264,0.000110405
201,201,0.000842928,0.000113134
202,202,0.000856873,0.000111446
203,203,0.000856116,0.000112831
204,204,0.00086157,0.000113236
205,205,0.000875769,0.000114038
206,206,0.000882003,0.000114987
207,207,0.000898668,0.000114999
208,208,0.00091061,0.000110887
209,209,0.000893855,0.000110949
210,210,0.00086641,0.000110275
211,211,0.000909988,0.000109721
212,212,0.000893897,0.000111954
213,213,0.000933003,0.000112192
214,214,0.000971692,0.000113437
215,215,0.00096973,0.000119218
216,216,0.000915425,0.000113762
217,217,0.00093197,0.000113863
218,218,0.000976472,0.00011345
219,219,0.000974269,0.00011334
220,220,0.00096041,0.000117538
221,221,0.000972318,0.000132484
222,222,0.000965743,0.000114719
223,223,0.00104104,0.000124408
224,224,0.00102961,0.000122428
225,225,0.00103544,0.000123454
226,226,0.00105438,0.00012474
227,227,0.0010586,0.000118586
228,228,0.00107492,0.000124353
229,229,0.00107785,0.000118721
230,230,0.00106628,0.000119719
231,231,0.00108037,0.000122177
232,232,0.00108142,0.000121043
233,233,0.00110965,0.000126578
234,234,0.00112203,0.000127287
235,235,0.001139,0.000134327
236,236,0.00114691,0.000128003
237,237,0.00114151,0.000132846
238,238,0.00112747,0.000121898
239,239,0.00111627,0.000123971
240,240,0.00115987,0.000130426
241,241,0.00113758,0.000125467
242,242,0.00119976,0.00013004
243,243,0.00120654,0.000134614
244,244,0.00121409,0.000133103
245,245,0.00122107,0.000125989
246,246,0.00120728,0.00014391
247,247,0.00125767,0.000128489
248,248,0.00127142,0.00012862
249,249,0.00120194,0.000129091
250,250,0.00124766,0.000130132
251,251,0.00124742,0.00013052
252,252,0.00129268,0.000131701
253,253,0.00129546,0.000131604
254,254,0.0013212,0.000151087
255,255,0.00130303,0.000132762
256,256,0.00129212,0.000131505
257,257,0.00131201,0.000134029
258,258,0.00136307,0.000144136
259,259,0.0013628,0.000143562
260,260,0.00138462,0.000141412
261,261,0.0013894,0.000142295
262,262,0.00140508,0.000141247
263,263,0.00138907,0.000154588
264,264,0.00136745,0.000150781
265,265,0.00139477,0.000138081
266,266,0.00137938,0.000152327
267,267,0.00142071,0.000138647
268,268,0.00145439,0.000137247
269,269,0.00144118,0.000138358
270,270,0.00144303,0.000143644
271,271,0.00145698,0.000139954
272,272,0.00148747,0.000144426
273,273,0.00151449,0.000149728
274,274,0.00152705,0.000150302
275,275,0.00152378,0.000150647
276,276,0.00153644,0.000150497
277,277,0.00155003,0.000154795
278,278,0.00152693,0.000149615
279,279,0.00150168,0.000142275
280,280,0.00156841,0.000146545
281,281,0.00153204,0.000140962
282,282,0.00152867,0.000146367
283,283,0.0016038,0.000149039
284,284,0.00160853,0.000144799
285,285,0.00160195,0.000151321
286,286,0.00167178,0.000159971
287,287,0.00165413,0.000159112
288,288,0.00167601,0.000151406
289,289,0.00166113,0.000160016
290,290,0.00169953,0.000158134
291,291,0.00169967,0.000159199
292,292,0.00171445,0.000158781
293,293,0.00172713,0.000154341
294,294,0.00164833,0.00015166
295,295,0.00169575,0.000153756
296,296,0.00170845,0.000182151
297,297,0.00169812,0.000153475
298,298,0.00178015,0.000153347
299,299,0.00174229,0.000152368
300,300,0.00171537,0.000155065
301,301,0.00176191,0.000164393
302,302,0.00183444,0.000157921
303,303,0.00175932,0.000157359
304,304,0.00177822,0.000155983
305,305,0.00188957,0.000158662
306,306,0.00182373,0.000162482
307,307,0.00184627,0.000159636
308,308,0.00184077,0.000158726
309,309,0.00190594,0.000169921
310,310,0.00193194,0.000170691
311,311,0.00193928,0.000168055
312,312,0.00195301,0.000170209
313,313,0.00195327,0.000160417
314,314,0.00193498,0.000182143
315,315,0.00191359,0.000162577
316,316,0.00189844,0.00016293
317,317,0.0019131,0.00016388
318,318,0.00196752,0.000162631
319,319,0.00196409,0.000162605
320,320,0.00198552,0.000179656
321,321,0.00207996,0.000181451
322,322,0.0020614,0.000174417
323,323,0.00208031,0.000183453
324,324,0.00208769,0.000175541
325,325,0.00210067,0.000177727
326,326,0.00211138,0.000179941
327,327,0.0021306,0.00017881
328,328,0.00214462,0.000178222
329,329,0.00214445,0.000171356
330,330,0.00216934,0.000187823
331,331,0.00219381,0.000181052
332,332,0.00219539,0.000180975
333,333,0.00221893,0.0001763
334,334,0.00210488,0.000205895
335,335,0.00222755,0.000182216
336,336,0.00223944,0.000181497
337,337,0.00224853,0.000174606
338,338,0.00215321,0.000173851
339,339,0.00223374,0.000188695
340,340,0.00229573,0.000189046
341,341,0.0023226,0.000189517
342,342,0.0023355,0.000184352
343,343,0.00233549,0.000174983
344,344,0.0022643,0.000178237
345,345,0.00242213,0.000176731
346,346,0.0023827,0.000185598
347,347,0.00239466,0.000189415
348,348,0.00239957,0.00018925
349,349,0.00241491,0.000193014
350,350,0.00243444,0.000188284
351,351,0.00247078,0.00018824
352,352,0.00245345,0.000191265
353,353,0.00248459,0.000237622
354,354,0.00247152,0.000191935
355,355,0.00244922,0.000203258
356,356,0.00243045,0.000180652
357,357,0.00251729,0.000194488
358,358,0.00253931,0.000194769
359,359,0.00254484,0.000196842
360,360,0.00255341,0.000195753
361,361,0.0024861,0.000186287
362,362,0.00250242,0.000186333
363,363,0.00262379,0.000201613
364,364,0.00262459,0.000203053
365,365,0.00266305,0.000197408
366,366,0.0026658,0.000201405
367,367,0.00268154,0.000201442
368,368,0.00269689,0.000194871
369,369,0.00265485,0.000203325
370,370,0.00270311,0.000201497
371,371,0.00271574,0.000201207
372,372,0.00272126,0.00020959
373,373,0.00276151,0.000203451
374,374,0.00265398,0.000224793
375,375,0.0028061,0.00021554
376,376,0.00265871,0.000226505
377,377,0.00284349,0.000203045
378,378,0.00285071,0.000206736
379,379,0.00278793,0.000196537
380,380,0.00287582,0.000209766
381,381,0.00287828,0.000205846
382,382,0.00289924,0.000210777
383,383,0.00280039,0.000196696
384,384,0.00282049,0.00019763
385,385,0.00282998,0.000211498
386,386,0.00281121,0.000231393
387,387,0.00288075,0.000219177
388,388,0.00299942,0.000213306
389,389,0.00302168,0.000214303
390,390,0.00293716,0.000199742
391,391,0.00300806,0.000207808
392,392,0.00291412,0.0002032
393,393,0.00294209,0.000204945
394,394,0.00290871,0.000226707
395,395,0.00308392,0.000213205
396,396,0.00308064,0.000217858
397,397,0.00305046,0.000203535
398,398,0.00302024,0.000202338
