nodos,ejes,prim,master
4,4,8.192e-06,5.41e-06
5,5,5.339e-06,4.239e-06
6,6,4.505e-06,4.795e-06
7,7,5.441e-06,5.065e-06
8,8,6.169e-06,5.625e-06
9,9,8.055e-06,6.407e-06
10,10,7.965e-06,7.19e-06
11,11,9.349e-06,7.528e-06
12,12,1.0304e-05,8.316e-06
13,13,1.0778e-05,8.688e-06
14,14,1.0808e-05,1.4679e-05
15,15,1.2787e-05,1.0132e-05
16,16,1.3231e-05,1.0514e-05
17,17,1.5129e-05,1.1448e-05
18,18,1.5189e-05,1.1812e-05
19,19,1.6201e-05,1.2106e-05
20,20,1.7549e-05,1.3116e-05
21,21,1.8791e-05,1.3658e-05
22,22,2.0001e-05,1.3779e-05
23,23,2.2367e-05,1.475e-05
24,24,2.2535e-05,1.5055e-05
25,25,2.3981e-05,1.5623e-05
26,26,2.5142e-05,1.6109e-05
27,27,2.6652e-05,1.6826e-05
28,28,2.898e-05,1.7295e-05
29,29,3.147e-05,1.7429e-05
30,30,3.1514e-05,1.7877e-05
31,31,3.18e-05,1.8903e-05
32,32,3.6501e-05,1.9305e-05
33,33,3.7897e-05,1.9734e-05
34,34,4.041e-05,2.0316e-05
35,35,4.0506e-05,2.103e-05
36,36,4.1764e-05,2.1062e-05
37,37,4.4877e-05,2.1791e-05
38,38,4.3833e-05,2.2949e-05
39,39,4.6836e-05,2.3649e-05
40,40,5.1792e-05,2.3876e-05
41,41,5.1937e-05,2.4757e-05
42,42,5.2004e-05,2.9742e-05
43,43,5.7398e-05,2.7512e-05
44,44,5.7221e-05,2.7179e-05
45,45,6.2126e-05,2.8172e-05
46,46,6.156e-05,2.7959e-05
47,47,6.6685e-05,2.8755e-05
48,48,6.5083e-05,2.858e-05
49,49,7.107e-05,2.8748e-05
50,50,7.0264e-05,2.9867e-05
51,51,7.2598e-05,3.0727e-05
52,52,7.4802e-05,3.0964e-05
53,53,8.1111e-05,3.2379e-05
54,54,8.325e-05,3.3492e-05
55,55,8.466e-05,3.2681e-05
56,56,8.6814e-05,3.3279e-05
57,57,9.1149e-05,3.4679e-05
58,58,8.9004e-05,3.377e-05
59,59,9.3717e-05,3.655e-05
60,60,9.4803e-05,3.5862e-05
61,61,0.000102056,3.5946e-05
62,62,0.000103757,3.5489e-05
63,63,0.000105094,3.6693e-05
64,64,0.000105282,3.7681e-05
65,65,0.000110851,3.8201e-05
66,66,0.000111004,4.0732e-05
67,67,0.000132375,3.828e-05
68,68,0.000112795,3.8261e-05
69,69,0.000116484,3.8547e-05
70,70,0.000120022,3.889e-05
71,71,0.000124221,3.9309e-05
72,72,0.000127639,3.9078e-05
73,73,0.000130881,4.0716e-05
74,74,0.000134552,4.0507e-05
75,75,0.000136373,4.2127e-05
76,76,0.00013898,4.247e-05
77,77,0.00014923,4.1802e-05
78,78,0.000151396,4.382e-05
79,79,0.000149437,4.2944e-05
80,80,0.000155112,4.3356e-05
81,81,0.000155918,4.4231e-05
82,82,0.000160208,4.579e-05
83,83,0.000164641,4.593e-05
84,84,0.000165373,4.6576e-05
85,85,0.000170298,4.7467e-05
86,86,0.000170208,4.6337e-05
87,87,0.000178314,4.6387e-05
88,88,0.000211291,4.7774e-05
89,89,0.000184988,4.7693e-05
90,90,0.000188849,4.868e-05
91,91,0.000206321,6.2683e-05
92,92,0.000192955,4.9947e-05
93,93,0.000195463,5.0965e-05
94,94,0.00020648,6.6998e-05
95,95,0.000206083,5.2214e-05
96,96,0.000208431,5.1757e-05
97,97,0.000213708,5.2068e-05
98,98,0.000215682,5.2108e-05
99,99,0.000221868,5.3092e-05
100,100,0.000244005,5.1991e-05
101,101,0.000234648,5.6104e-05
102,102,0.000235798,5.5254e-05
103,103,0.000238676,5.4857e-05
104,104,0.000245484,5.4696e-05
105,105,0.000244963,5.6175e-05
106,106,0.000248237,5.6794e-05
107,107,0.000255403,5.7592e-05
108,108,0.000261415,5.7984e-05
109,109,0.000259139,5.9535e-05
110,110,0.000268965,5.8542e-05
111,111,0.000277738,6.1441e-05
112,112,0.000275433,6.0032e-05
113,113,0.000277437,6.0369e-05
114,114,0.000286331,6.1067e-05
115,115,0.000288576,6.0826e-05
116,116,0.000297189,6.2474e-05
117,117,0.000302287,6.1444e-05
118,118,0.000308046,6.448e-05
119,119,0.000312258,6.3525e-05
120,120,0.000314963,6.3947e-05
121,121,0.00033952,7.7468e-05
122,122,0.000344314,6.9954e-05
123,123,0.000348575,6.8874e-05
124,124,0.000345819,6.9337e-05
125,125,0.000359259,7.1026e-05
126,126,0.000352978,7.0452e-05
127,127,0.000364927,7.039e-05
128,128,0.000367185,7.154e-05
129,129,0.000370244,7.1949e-05
130,130,0.000381519,7.0974e-05
131,131,0.000384738,7.1646e-05
132,132,0.000386922,7.2637e-05
133,133,0.000402006,7.6887e-05
134,134,0.000413491,7.589e-05
135,135,0.000413387,7.9233e-05
136,136,0.00040952,9.1019e-05
137,137,0.000425816,7.2365e-05
138,138,0.000405325,7.25e-05
139,139,0.000423306,7.2827e-05
140,140,0.000418628,7.3808e-05
141,141,0.000419982,7.5243e-05
142,142,0.000453554,7.4444e-05
143,143,0.000427745,7.6862e-05
144,144,0.000444062,7.493e-05
145,145,0.000473229,7.5207e-05
146,146,0.000466417,8.4304e-05
147,147,0.000453451,7.7572e-05
148,148,0.000460843,7.7299e-05
149,149,0.00046281,7.9097e-05
150,150,0.000507787,7.9606e-05
151,151,0.000478907,8.4301e-05
152,152,0.000479874,8.0847e-05
153,153,0.000492371,7.9577e-05
154,154,0.000490355,8.5538e-05
155,155,0.000503101,7.976e-05
156,156,0.000505754,8.2469e-05
157,157,0.000517753,8.4607e-05
158,158,0.000515847,8.4268e-05
159,159,0.000556029,8.5059e-05
160,160,0.000527329,8.5114e-05
161,161,0.000554229,9.1776e-05
162,162,0.000540548,8.7107e-05
163,163,0.000548999,8.7002e-05
164,164,0.000559221,0.000103291
165,165,0.000568037,8.6217e-05
166,166,0.000564325,8.8762e-05
167,167,0.000568811,8.7281e-05
168,168,0.000578867,8.9426e-05
169,169,0.000584404,8.9517e-05
170,170,0.000620937,8.9957e-05
171,171,0.000606597,9.0279e-05
172,172,0.000634322,9.2768e-05
173,173,0.000619035,9.0758e-05
174,174,0.000680877,9.8166e-05
175,175,0.000657594,9.8924e-05
176,176,0.000627165,9.4046e-05
177,177,0.000641464,9.4669e-05
178,178,0.000646858,9.3266e-05
179,179,0.000654862,9.4072e-05
180,180,0.000655788,9.5539e-05
181,181,0.000680102,9.6777e-05
182,182,0.000670599,9.6873e-05
183,183,0.000749264,0.000100164
184,184,0.000686988,9.7697e-05
185,185,0.000728565,9.7078e-05
186,186,0.000717277,0.000101525
187,187,0.000723811,9.7863e-05
188,188,0.000754237,0.000115873
189,189,0.000764526,9.9765e-05
190,190,0.000767077,0.000103422
191,191,0.000744083,9.8368e-05
192,192,0.000748682,0.000100903
193,193,0.000761365,0.000104216
194,194,0.000782466,0.000100279
195,195,0.00080355,0.000120512
196,196,0.00079165,0.000108631
197,197,0.000786175,0.000101662
198,198,0.00081708,0.000117654
199,199,0.00080465,0.000101526
200,200,0.000834788,0.000104629
201,201,0.000804162,0.000126098
202,202,0.000879505,0.000113302
203,203,0.000869878,0.000107963
204,204,0.000861125,0.000107315
205,205,0.000847807,0.000106829
206,206,0.000867143,0.000108699
207,207,0.000860943,0.00010833
208,208,0.000861478,0.000109215
209,209,0.00086546,0.000139457
210,210,0.000906693,0.000111554
211,211,0.000908731,0.000112026
212,212,0.000891492,0.000113192
213,213,0.000904688,0.000113065
214,214,0.000946463,0.000115606
215,215,0.000921705,0.000114029
216,216,0.000960831,0.000116573
217,217,0.00098504,0.000132237
218,218,0.000975156,0.000115678
219,219,0.000961487,0.000116291
220,220,0.00114091,0.000119142
221,221,0.000988048,0.000119734
222,222,0.000974383,0.00011677
223,223,0.00102159,0.000117341
224,224,0.00117379,0.000123004
225,225,0.00105923,0.000127918
226,226,0.00106047,0.00012392
227,227,0.00106842,0.000124241
228,228,0.00108566,0.0001295
229,229,0.00108682,0.000127465
230,230,0.00110743,0.000128111
231,231,0.00111213,0.000125
232,232,0.00111363,0.000127213
233,233,0.00112571,0.00012655
234,234,0.00112995,0.000126439
235,235,0.00113976,0.000129684
236,236,0.00115256,0.000133218
237,237,0.00116199,0.000129796
238,238,0.00115923,0.00013305
239,239,0.00117684,0.000131188
240,240,0.00119717,0.000128256
241,241,0.00119184,0.000134203
242,242,0.00120956,0.000166093
243,243,0.00122606,0.000133077
244,244,0.00122982,0.000132787
245,245,0.00123632,0.00013439
246,246,0.00123928,0.000133528
247,247,0.00126444,0.00013789
248,248,0.00126215,0.000135117
249,249,0.00127478,0.000134515
250,250,0.0012998,0.000142288
251,251,0.00130791,0.000136055
252,252,0.00131428,0.000137987
253,253,0.00131469,0.00013717
254,254,0.00132157,0.000139953
255,255,0.00132865,0.000139666
256,256,0.00133749,0.000141511
257,257,0.00134634,0.000139947
258,258,0.00140559,0.000143206
259,259,0.00137086,0.000142561
260,260,0.00139559,0.00014018
261,261,0.00139223,0.000142017
262,262,0.00139894,0.000142766
263,263,0.00141378,0.000143381
264,264,0.00142479,0.000143173
265,265,0.00145043,0.000143524
266,266,0.00144174,0.000145437
267,267,0.00147606,0.000144545
268,268,0.00146278,0.000149445
269,269,0.00148274,0.00014316
270,270,0.00150052,0.000147337
271,271,0.00149649,0.000147899
272,272,0.00151661,0.000148126
273,273,0.00144564,0.000143119
274,274,0.00148039,0.000142481
275,275,0.00150987,0.000139858
276,276,0.00152936,0.000143487
277,277,0.00152787,0.000142737
278,278,0.00155342,0.000145445
279,279,0.00153853,0.000146968
280,280,0.00159655,0.000149981
281,281,0.00152841,0.000148146
282,282,0.00166592,0.000145302
283,283,0.00158189,0.00014601
284,284,0.00159119,0.000148988
285,285,0.00159548,0.000148412
286,286,0.00168207,0.000160707
287,287,0.00168762,0.000164053
288,288,0.00166272,0.00014839
289,289,0.00165164,0.000165368
290,290,0.00166304,0.000150307
291,291,0.00166664,0.000149057
292,292,0.00172652,0.000153535
293,293,0.00169802,0.000153383
294,294,0.00170387,0.000152356
295,295,0.00172385,0.000154426
296,296,0.00172629,0.000150567
297,297,0.00173724,0.000152637
298,298,0.00181187,0.000165131
299,299,0.00181794,0.00015876
300,300,0.00182272,0.000162129
301,301,0.00183695,0.000166587
302,302,0.00183838,0.000164178
303,303,0.00184907,0.000172757
304,304,0.00178312,0.000157196
305,305,0.00179343,0.000155867
306,306,0.0018508,0.000162854
307,307,0.00180968,0.000159638
308,308,0.00188289,0.000159969
309,309,0.00185189,0.000174485
310,310,0.00198073,0.00016112
311,311,0.00188357,0.000161393
312,312,0.0018949,0.000163208
313,313,0.00189104,0.00016323
314,314,0.00194343,0.000162893
315,315,0.00192866,0.00016253
316,316,0.0019782,0.000162934
317,317,0.00193966,0.000163
318,318,0.00193691,0.000164505
319,319,0.00200639,0.00016619
320,320,0.00218616,0.000184632
321,321,0.00206903,0.000179499
322,322,0.00210405,0.000177358
323,323,0.00209975,0.000176266
324,324,0.00211976,0.000172322
325,325,0.00211697,0.000176272
326,326,0.00212896,0.000177634
327,327,0.00213607,0.000178258
328,328,0.0021668,0.000175025
329,329,0.00218173,0.000183671
330,330,0.00223234,0.000183144
331,331,0.00221582,0.000170205
332,332,0.00214066,0.000170367
333,333,0.00215287,0.000175207
334,334,0.00219211,0.000173301
335,335,0.00213878,0.000173652
336,336,0.00218382,0.000175047
337,337,0.0021866,0.000172181
338,338,0.00222179,0.000174138
339,339,0.00223048,0.000197427
340,340,0.00232542,0.000189885
341,341,0.00232942,0.000185601
342,342,0.00234742,0.000186578
343,343,0.00232818,0.000186424
344,344,0.00228546,0.00018091
345,345,0.00237935,0.00017229
346,346,0.00228215,0.000205039
