nodos,ejes,prim,master
4,4,9.147e-06,5.305e-06
5,5,4.971e-06,4.049e-06
6,6,5.476e-06,4.784e-06
7,7,5.954e-06,5.106e-06
8,8,6.513e-06,5.579e-06
9,9,6.96e-06,6.279e-06
10,10,7.823e-06,6.958e-06
11,11,9.482e-06,7.585e-06
12,12,1.0563e-05,8.419e-06
13,13,1.0425e-05,8.93e-06
14,14,1.0855e-05,9.182e-06
15,15,1.2068e-05,9.869e-06
16,16,1.2371e-05,1.0267e-05
17,17,1.393e-05,1.1009e-05
18,18,1.4993e-05,1.1393e-05
19,19,1.7606e-05,1.1891e-05
20,20,1.747e-05,1.2972e-05
21,21,1.8741e-05,1.3796e-05
22,22,2.1584e-05,1.3655e-05
23,23,2.2741e-05,1.4914e-05
24,24,2.2847e-05,1.4903e-05
25,25,2.4879e-05,1.5875e-05
26,26,2.5536e-05,1.5988e-05
27,27,2.7912e-05,1.567e-05
28,28,2.9204e-05,1.7585e-05
29,29,3.0203e-05,1.8073e-05
30,30,3.2735e-05,1.8093e-05
31,31,3.5278e-05,1.9221e-05
32,32,3.6169e-05,1.932e-05
33,33,4.1383e-05,2.0686e-05
34,34,3.6889e-05,2.0484e-05
35,35,4.0714e-05,2.1033e-05
36,36,4.1409e-05,2.1523e-05
37,37,4.2198e-05,2.2184e-05
38,38,4.4135e-05,2.2206e-05
39,39,4.6322e-05,2.3016e-05
40,40,4.902e-05,2.3514e-05
41,41,4.9377e-05,2.4053e-05
42,42,5.1306e-05,2.8923e-05
43,43,5.5424e-05,2.6594e-05
44,44,5.9196e-05,2.6663e-05
45,45,6.1546e-05,2.6894e-05
46,46,6.303e-05,2.9162e-05
47,47,6.3007e-05,2.7729e-05
48,48,6.7288e-05,2.816e-05
49,49,7.0849e-05,2.8735e-05
50,50,7.2125e-05,2.9055e-05
51,51,7.5801e-05,3.1615e-05
52,52,7.568e-05,3.1138e-05
53,53,7.5962e-05,3.1173e-05
54,54,8.1821e-05,3.1506e-05
55,55,8.4904e-05,3.35e-05
56,56,8.73e-05,3.399e-05
57,57,9.1379e-05,3.4778e-05
58,58,8.7901e-05,3.3763e-05
59,59,9.2792e-05,3.5049e-05
60,60,9.5777e-05,3.558e-05
61,61,9.7197e-05,3.6685e-05
62,62,0.000103389,3.7329e-05
63,63,0.000102682,3.702e-05
64,64,0.000108378,3.7181e-05
65,65,0.000109207,3.7964e-05
66,66,0.000113786,3.9031e-05
67,67,0.000115545,3.9586e-05
68,68,0.000118294,4.0197e-05
69,69,0.000125921,4.1156e-05
70,70,0.000122525,4.0963e-05
71,71,0.000132803,4.1747e-05
72,72,0.000132213,4.2253e-05
73,73,0.000136813,4.2079e-05
74,74,0.000141527,4.471e-05
75,75,0.000140805,4.406e-05
76,76,0.000146702,4.4047e-05
77,77,0.000148476,4.5521e-05
78,78,0.000152875,4.67e-05
79,79,0.000152565,4.6093e-05
80,80,0.00017133,4.4963e-05
81,81,0.000158039,4.4869e-05
82,82,0.000158642,4.5182e-05
83,83,0.000162056,4.6307e-05
84,84,0.000166809,4.6635e-05
85,85,0.000167939,4.5916e-05
86,86,0.000172306,4.6496e-05
87,87,0.000174811,4.7202e-05
88,88,0.00019409,4.692e-05
89,89,0.00017919,4.8934e-05
90,90,0.000216722,4.7362e-05
91,91,0.000216242,4.9367e-05
92,92,0.000198311,5.141e-05
93,93,0.000193553,4.958e-05
94,94,0.000232615,5.0944e-05
95,95,0.000203062,5.1774e-05
96,96,0.000205222,5.1277e-05
97,97,0.000209686,5.1928e-05
98,98,0.000215875,5.2773e-05
99,99,0.000219616,5.3643e-05
100,100,0.000224199,5.3535e-05
101,101,0.00022917,5.4255e-05
102,102,0.000230103,5.4567e-05
103,103,0.000232946,5.5082e-05
104,104,0.000243892,7.389e-05
105,105,0.00026862,5.7839e-05
106,106,0.000247326,5.6679e-05
107,107,0.000310899,5.5868e-05
108,108,0.000255473,5.7272e-05
109,109,0.000257615,5.7696e-05
110,110,0.000268132,5.7997e-05
111,111,0.000272577,5.7961e-05
112,112,0.000273575,5.9953e-05
113,113,0.000279327,5.963e-05
114,114,0.000279199,6.0975e-05
115,115,0.000289277,6.1484e-05
116,116,0.000327172,9.0236e-05
117,117,0.000300638,6.197e-05
118,118,0.000317164,6.5134e-05
119,119,0.000329347,6.8848e-05
120,120,0.000329178,6.5843e-05
121,121,0.000340497,6.6731e-05
122,122,0.000335249,6.7884e-05
123,123,0.000340027,6.8786e-05
124,124,0.000352066,6.9597e-05
125,125,0.000348181,7.0576e-05
126,126,0.000355004,7.1439e-05
127,127,0.000360241,7.0954e-05
128,128,0.000364989,7.2277e-05
129,129,0.000375007,7.404e-05
130,130,0.000375203,7.4927e-05
131,131,0.00038191,7.3603e-05
132,132,0.000382978,8.2766e-05
133,133,0.000391888,7.3954e-05
134,134,0.000401779,7.4043e-05
135,135,0.00040475,7.2292e-05
136,136,0.00041863,7.2886e-05
137,137,0.000400152,7.3075e-05
138,138,0.000399621,7.3582e-05
139,139,0.000437317,7.4014e-05
140,140,0.000425886,7.9486e-05
141,141,0.000423618,7.6825e-05
142,142,0.000420085,7.5659e-05
143,143,0.000431413,7.5501e-05
144,144,0.000466825,7.57e-05
145,145,0.00046232,8.9893e-05
146,146,0.000445342,7.8083e-05
147,147,0.000468715,7.8565e-05
148,148,0.000459312,7.7266e-05
149,149,0.000465632,8.0032e-05
150,150,0.00046953,8.1793e-05
151,151,0.000489629,8.1033e-05
152,152,0.000507428,8.131e-05
153,153,0.000511365,8.1801e-05
154,154,0.00049464,8.1371e-05
155,155,0.000493549,8.2289e-05
156,156,0.000506658,8.5656e-05
157,157,0.000514921,8.2914e-05
158,158,0.000510376,8.4407e-05
159,159,0.000522655,8.3864e-05
160,160,0.000529643,8.2599e-05
161,161,0.000566974,8.4932e-05
162,162,0.000536488,8.6139e-05
163,163,0.000580668,9.1936e-05
164,164,0.000578174,9.1654e-05
165,165,0.00059096,9.063e-05
166,166,0.000579102,8.9922e-05
167,167,0.00057722,9.1871e-05
168,168,0.00057219,8.887e-05
169,169,0.000588131,0.000107101
170,170,0.000623908,8.9892e-05
171,171,0.000591637,9.0081e-05
172,172,0.000636226,8.9318e-05
173,173,0.000610875,9.1119e-05
174,174,0.000662033,0.00011071
175,175,0.000626089,9.1996e-05
176,176,0.000635365,9.692e-05
177,177,0.000633165,9.4089e-05
178,178,0.000639716,9.4584e-05
179,179,0.000646905,9.5115e-05
180,180,0.000678019,9.4974e-05
181,181,0.00067262,9.8901e-05
182,182,0.000690986,9.6643e-05
183,183,0.000715452,9.7249e-05
184,184,0.000680669,9.6437e-05
185,185,0.000692813,9.8242e-05
186,186,0.00074827,0.000101578
187,187,0.000743184,9.9728e-05
188,188,0.000717699,0.000102432
189,189,0.000729769,9.9397e-05
190,190,0.00073842,0.000101375
191,191,0.000743059,0.000122676
192,192,0.000780994,0.000100526
193,193,0.000755302,0.000100771
194,194,0.00076005,0.000102281
195,195,0.000807925,0.000110102
196,196,0.000802344,0.000110554
197,197,0.000809194,0.000105429
198,198,0.000814291,0.00010529
199,199,0.000843714,0.000105966
200,200,0.000797452,0.000105732
201,201,0.000806766,0.000108448
202,202,0.000810621,0.000106536
203,203,0.000820608,0.000107264
204,204,0.000840694,0.000111405
205,205,0.00084948,0.000105695
206,206,0.000867224,0.000108932
207,207,0.000855326,0.000125304
208,208,0.000854103,0.000111477
209,209,0.000868342,0.000109849
210,210,0.000883131,0.000114503
211,211,0.000927749,0.000110074
212,212,0.000887737,0.000111699
213,213,0.000931856,0.000110794
214,214,0.000925553,0.000128227
215,215,0.000945158,0.00011372
216,216,0.000924728,0.000115388
217,217,0.000959023,0.000114518
218,218,0.00098779,0.000127152
219,219,0.00100985,0.000129106
220,220,0.00100651,0.000121772
221,221,0.0010146,0.000121031
222,222,0.00101582,0.000122433
223,223,0.00102271,0.000121535
224,224,0.00103548,0.000123927
225,225,0.00104849,0.000123235
226,226,0.00106735,0.000122265
227,227,0.00107119,0.000125897
228,228,0.00106814,0.000124796
229,229,0.00108214,0.000122675
230,230,0.00111028,0.000118544
231,231,0.00105911,0.000124661
232,232,0.00108682,0.000121297
233,233,0.00110724,0.000121858
234,234,0.00110802,0.000137853
235,235,0.00109595,0.00012244
236,236,0.00114973,0.00012371
237,237,0.00112852,0.00013885
238,238,0.00117257,0.000129262
239,239,0.00117015,0.000130551
240,240,0.0011771,0.000131112
241,241,0.00118824,0.000134641
242,242,0.00120462,0.000131249
243,243,0.00121272,0.000136443
244,244,0.00122645,0.000132024
245,245,0.00122171,0.00013323
246,246,0.00123704,0.000132846
247,247,0.00125046,0.000133956
248,248,0.00125149,0.00013619
249,249,0.00128087,0.000140115
250,250,0.00128071,0.000136617
251,251,0.00130426,0.000133693
252,252,0.0012392,0.000132168
253,253,0.00128984,0.000131047
254,254,0.00128006,0.000141345
255,255,0.00134558,0.000139009
256,256,0.00127803,0.00013327
257,257,0.00131139,0.000149051
258,258,0.00130272,0.000136991
259,259,0.00131017,0.000137668
260,260,0.00135719,0.000132062
261,261,0.00138058,0.000138761
262,262,0.00133169,0.000136344
263,263,0.00141871,0.000135756
264,264,0.00138478,0.000156937
265,265,0.00141281,0.000140207
266,266,0.00143185,0.000151258
267,267,0.00142838,0.000138426
268,268,0.00143818,0.000141543
269,269,0.00146364,0.000145064
270,270,0.00148257,0.000151681
271,271,0.00148611,0.000150593
272,272,0.00151231,0.000153123
273,273,0.00146846,0.000141963
274,274,0.00146857,0.000141058
275,275,0.00152763,0.000159539
276,276,0.00150024,0.000144979
277,277,0.00153094,0.000147395
278,278,0.00152374,0.000143586
279,279,0.0015101,0.000150178
280,280,0.00155654,0.000161705
281,281,0.00153116,0.00014552
282,282,0.00154883,0.000151446
283,283,0.00162985,0.000155757
284,284,0.00164348,0.000155942
285,285,0.0016468,0.000155441
286,286,0.00167483,0.000163651
287,287,0.0016829,0.000155208
288,288,0.00164593,0.000165228
289,289,0.00164679,0.000149236
290,290,0.00164729,0.000150576
291,291,0.00170866,0.000146794
292,292,0.00164487,0.000151301
293,293,0.00168386,0.000152093
294,294,0.00166559,0.000152603
295,295,0.00175027,0.0001742
296,296,0.00178813,0.000162778
297,297,0.00178827,0.000162287
298,298,0.00179191,0.000166701
299,299,0.00173568,0.000162242
300,300,0.00179884,0.00015752
301,301,0.00175571,0.000153776
302,302,0.00179994,0.000158432
303,303,0.00180204,0.000160529
304,304,0.00185329,0.000164033
305,305,0.00186721,0.000162741
306,306,0.00179313,0.00018574
307,307,0.00189936,0.000168063
308,308,0.00192479,0.000164717
309,309,0.00193454,0.000168038
310,310,0.00193834,0.000167809
311,311,0.00196339,0.000169454
312,312,0.00193186,0.000161448
313,313,0.0019219,0.00016043
314,314,0.00192068,0.00016313
315,315,0.00193864,0.000165188
316,316,0.00194072,0.000165829
317,317,0.00195856,0.000163733
318,318,0.00203671,0.000175912
319,319,0.00203874,0.000173671
320,320,0.00205573,0.000174824
321,321,0.00200368,0.000168689
322,322,0.00203988,0.000166703
323,323,0.00199594,0.000168675
324,324,0.00210732,0.000165145
325,325,0.00203734,0.000167549
326,326,0.00206522,0.000169394
327,327,0.0021514,0.000176491
328,328,0.00216548,0.000185477
329,329,0.00216745,0.000179753
330,330,0.00215795,0.000179464
331,331,0.00219272,0.000186908
332,332,0.00219549,0.000177672
333,333,0.00221774,0.000188716
334,334,0.00210813,0.000172473
335,335,0.00221008,0.000170764
336,336,0.00219391,0.000192926
337,337,0.00226288,0.000184788
338,338,0.00218003,0.000181097
339,339,0.00221858,0.000176862
340,340,0.00220936,0.000192733
341,341,0.0022707,0.00018058
342,342,0.00224902,0.000176587
343,343,0.00233,0.000178257
344,344,0.00227856,0.000175305
345,345,0.00229534,0.000181056
346,346,0.00225356,0.000179693
347,347,0.00240588,0.000179176
348,348,0.00234437,0.000215795
349,349,0.00236316,0.000181191
350,350,0.00234233,0.000176072
351,351,0.00239701,0.000181306
352,352,0.00235573,0.000182054
353,353,0.00237581,0.000200069
354,354,0.00237826,0.000187621
355,355,0.00248609,0.000194842
356,356,0.00241638,0.000184444
357,357,0.00243446,0.000182536
358,358,0.00248112,0.000194373
359,359,0.00243955,0.000183183
360,360,0.00249078,0.000184675
361,361,0.00254436,0.000195171
362,362,0.00253464,0.000207742
363,363,0.00250513,0.000215578
364,364,0.00263578,0.000198731
365,365,0.00264499,0.000204318
366,366,0.00265856,0.00019751
