nodos,ejes,prim,master
4,4,9.339e-06,5.017e-06
5,5,4.686e-06,4.071e-06
6,6,4.538e-06,4.824e-06
7,7,7.285e-06,5.299e-06
8,8,7.146e-06,5.667e-06
9,9,7.181e-06,6.337e-06
10,10,7.659e-06,7.058e-06
11,11,9.386e-06,7.848e-06
12,12,9.638e-06,8.102e-06
13,13,1.0777e-05,8.875e-06
14,14,1.1963e-05,9.461e-06
15,15,1.2963e-05,9.857e-06
16,16,1.3334e-05,1.0518e-05
17,17,1.5421e-05,1.1526e-05
18,18,1.5098e-05,1.1774e-05
19,19,1.5924e-05,1.2159e-05
20,20,1.8063e-05,1.243e-05
21,21,1.7816e-05,1.3339e-05
22,22,1.9491e-05,1.3547e-05
23,23,2.1141e-05,1.4615e-05
24,24,2.2709e-05,1.485e-05
25,25,2.2874e-05,1.5406e-05
26,26,2.4191e-05,1.5867e-05
27,27,2.6448e-05,1.6498e-05
28,28,2.8311e-05,1.6994e-05
29,29,2.8593e-05,1.7272e-05
30,30,3.0422e-05,1.8254e-05
31,31,3.3768e-05,1.9355e-05
32,32,3.6115e-05,2.0375e-05
33,33,3.6549e-05,1.9991e-05
34,34,3.748e-05,2.018e-05
35,35,4.0348e-05,2.085e-05
36,36,4.3652e-05,2.1312e-05
37,37,4.3836e-05,2.2187e-05
38,38,4.5404e-05,2.2237e-05
39,39,4.9386e-05,2.3504e-05
40,40,5.1295e-05,2.4732e-05
41,41,5.0486e-05,2.3898e-05
42,42,5.3916e-05,2.7986e-05
43,43,5.3526e-05,2.6726e-05
44,44,5.8723e-05,2.6569e-05
45,45,5.9401e-05,2.7453e-05
46,46,6.0736e-05,2.776e-05
47,47,6.4393e-05,2.8215e-05
48,48,6.7001e-05,2.8122e-05
49,49,6.9743e-05,2.8792e-05
50,50,7.1016e-05,2.9391e-05
51,51,7.1692e-05,3.0252e-05
52,52,7.326e-05,3.1034e-05
53,53,7.7172e-05,3.1426e-05
54,54,7.945e-05,3.2016e-05
55,55,8.3592e-05,3.1919e-05
56,56,8.6847e-05,3.2363e-05
57,57,8.7899e-05,3.3377e-05
58,58,8.8869e-05,3.426e-05
59,59,9.2522e-05,3.4617e-05
60,60,9.4965e-05,3.5324e-05
61,61,9.8086e-05,3.6371e-05
62,62,0.000103695,3.6419e-05
63,63,0.000108915,3.8545e-05
64,64,0.000110587,3.801e-05
65,65,0.000111656,3.8037e-05
66,66,0.000111909,3.9158e-05
67,67,0.000118089,4.3015e-05
68,68,0.000120504,4.2205e-05
69,69,0.000123964,4.0747e-05
70,70,0.000127885,4.127e-05
71,71,0.000204745,4.5218e-05
72,72,0.000139893,4.2801e-05
73,73,0.000144236,3.9653e-05
74,74,0.000130758,4.147e-05
75,75,0.000154665,5.515e-05
76,76,0.000166473,4.0949e-05
77,77,0.000141152,4.3404e-05
78,78,0.000151491,4.2829e-05
79,79,0.00017705,4.2964e-05
80,80,0.000151466,4.4036e-05
81,81,0.000152989,4.5723e-05
82,82,0.000159355,4.5116e-05
83,83,0.000181648,6.0818e-05
84,84,0.000162786,4.7597e-05
85,85,0.000168949,4.7173e-05
86,86,0.000170835,4.7379e-05
87,87,0.000192474,4.8441e-05
88,88,0.000181912,4.6662e-05
89,89,0.000185749,4.8274e-05
90,90,0.000187369,4.842e-05
91,91,0.000192538,5.077e-05
92,92,0.000191456,4.9843e-05
93,93,0.00019937,5.1914e-05
94,94,0.000196752,5.0112e-05
95,95,0.000206315,6.9603e-05
96,96,0.000218031,5.3914e-05
97,97,0.000227125,5.1714e-05
98,98,0.000216724,5.4085e-05
99,99,0.00021743,5.263e-05
100,100,0.000237223,5.6913e-05
101,101,0.00029777,5.7694e-05
102,102,0.000247232,5.4823e-05
103,103,0.000249531,6.9982e-05
104,104,0.000238622,5.5267e-05
105,105,0.000271892,5.6045e-05
106,106,0.000247653,5.5825e-05
107,107,0.000254287,5.7279e-05
108,108,0.000252608,5.7255e-05
109,109,0.000259614,5.8185e-05
110,110,0.000261843,5.8548e-05
111,111,0.000267046,5.9381e-05
112,112,0.000301094,7.4359e-05
113,113,0.000293438,6.3571e-05
114,114,0.000360693,6.0239e-05
115,115,0.000286167,7.6378e-05
116,116,0.000289405,6.3907e-05
117,117,0.000324443,6.2248e-05
118,118,0.000301456,6.2719e-05
119,119,0.000324401,6.7082e-05
120,120,0.000332825,6.8483e-05
121,121,0.000336053,6.8545e-05
122,122,0.000336971,6.8299e-05
123,123,0.000338853,6.8109e-05
124,124,0.000341882,6.9756e-05
125,125,0.000347443,7.0503e-05
126,126,0.000359575,7.1026e-05
127,127,0.000363513,7.0147e-05
128,128,0.000365325,7.0911e-05
129,129,0.000378627,7.4799e-05
130,130,0.000377537,7.202e-05
131,131,0.000379524,7.2433e-05
132,132,0.000390569,7.2458e-05
133,133,0.00039324,7.2057e-05
134,134,0.000404523,7.353e-05
135,135,0.000404471,7.4557e-05
136,136,0.000435788,8.4354e-05
137,137,0.000391887,7.3213e-05
138,138,0.000398167,7.3319e-05
139,139,0.000411286,7.3694e-05
140,140,0.000429503,7.8784e-05
141,141,0.000442323,7.6654e-05
142,142,0.000451044,9.2878e-05
143,143,0.000455813,7.6863e-05
144,144,0.000494288,9.242e-05
145,145,0.000443253,9.2314e-05
146,146,0.000477438,7.7823e-05
147,147,0.000449043,7.8347e-05
148,148,0.000455456,7.7307e-05
149,149,0.000505927,8.3862e-05
150,150,0.000486581,7.9534e-05
151,151,0.000499807,7.947e-05
152,152,0.000495637,8.0353e-05
153,153,0.000479849,8.0998e-05
154,154,0.000493114,0.000100528
155,155,0.000534191,9.7483e-05
156,156,0.000502861,8.4467e-05
157,157,0.000504818,8.4922e-05
158,158,0.000515934,0.000112798
159,159,0.000516216,8.443e-05
160,160,0.000593016,8.5014e-05
161,161,0.00053031,0.000113771
162,162,0.000569886,8.5553e-05
163,163,0.000559467,8.5452e-05
164,164,0.000594355,9.5528e-05
165,165,0.00058558,9.3927e-05
166,166,0.000587796,8.766e-05
167,167,0.000570414,8.8634e-05
168,168,0.000572092,0.000117111
169,169,0.000579044,8.9398e-05
170,170,0.000590092,8.9517e-05
171,171,0.000659933,9.511e-05
172,172,0.000632903,9.3807e-05
173,173,0.000631258,9.7662e-05
174,174,0.000653594,9.6797e-05
175,175,0.00064501,9.756e-05
176,176,0.000655617,9.8196e-05
177,177,0.000672426,9.909e-05
178,178,0.000678752,9.8203e-05
179,179,0.000683714,9.8829e-05
180,180,0.000721344,0.00010528
181,181,0.000705049,0.000101055
182,182,0.000708704,0.000101406
183,183,0.000717425,0.00010618
184,184,0.000716824,0.000102645
185,185,0.000726897,0.000104169
186,186,0.000733767,0.000101213
187,187,0.000743459,0.000106908
188,188,0.000746722,0.000105527
189,189,0.000778496,0.000100494
190,190,0.000739403,0.000103385
191,191,0.000740799,0.000101572
192,192,0.000758328,0.000101177
193,193,0.000815094,0.000106448
194,194,0.000806327,0.00010889
195,195,0.000801786,0.00011038
196,196,0.00084423,0.000116005
197,197,0.000813231,0.000107209
198,198,0.000824253,0.00010895
199,199,0.000825482,0.000111547
200,200,0.00083213,0.000111846
201,201,0.000845627,0.000111624
202,202,0.000828103,0.000110601
203,203,0.000865764,0.00011537
204,204,0.000883646,0.000117592
205,205,0.000886932,0.000114215
206,206,0.000877124,0.000114404
207,207,0.000893792,0.00011332
208,208,0.000895015,0.000115905
209,209,0.000907926,0.000114387
210,210,0.000950981,0.000123418
211,211,0.000909734,0.000110884
212,212,0.000948804,0.000111244
213,213,0.000933069,0.000115825
214,214,0.00090826,0.000113206
215,215,0.000946985,0.000133437
216,216,0.000944588,0.000170261
217,217,0.00130452,0.000171208
218,218,0.00111297,0.000122986
219,219,0.000992564,0.000123293
220,220,0.00100246,0.000123189
221,221,0.00101613,0.00012172
222,222,0.00102139,0.000122512
223,223,0.00101869,0.000119361
224,224,0.00101829,0.00013458
225,225,0.00104587,0.000124508
226,226,0.00108036,0.000115217
227,227,0.00109373,0.000119871
228,228,0.0010207,0.00011802
229,229,0.0010255,0.000137687
230,230,0.00107563,0.000121104
231,231,0.00104753,0.000121158
232,232,0.00104685,0.000121332
233,233,0.00107306,0.000122346
234,234,0.00111869,0.000140517
235,235,0.00107754,0.000124056
236,236,0.00116498,0.000137627
237,237,0.00109281,0.000123524
238,238,0.00118686,0.000123315
239,239,0.00113183,0.000124998
240,240,0.00116166,0.000131305
241,241,0.00119232,0.000139777
242,242,0.00119298,0.000132657
243,243,0.00122365,0.000135342
244,244,0.00122696,0.000137604
245,245,0.00122987,0.000132076
246,246,0.0011788,0.000126846
247,247,0.00125398,0.000128313
248,248,0.00125694,0.000128496
249,249,0.00123484,0.000128402
250,250,0.0012088,0.000148367
251,251,0.00122887,0.000149145
252,252,0.00126123,0.00013141
253,253,0.00133979,0.000146998
254,254,0.00134137,0.000143958
255,255,0.0013341,0.000140272
256,256,0.00133523,0.000144847
257,257,0.00139894,0.000141974
258,258,0.00135444,0.000139867
259,259,0.00137773,0.000147697
260,260,0.00139104,0.000138292
261,261,0.00135354,0.000134446
262,262,0.00137952,0.000135339
263,263,0.00137875,0.000168316
264,264,0.00134246,0.000138635
265,265,0.00139428,0.000136818
266,266,0.00148996,0.000150171
267,267,0.00141554,0.000141997
268,268,0.00145432,0.000144763
269,269,0.00147272,0.000144933
270,270,0.00151506,0.000140628
271,271,0.00141579,0.000139066
272,272,0.00145362,0.00014116
273,273,0.00146167,0.000142381
274,274,0.00155565,0.000171319
275,275,0.00155442,0.000146576
276,276,0.00145962,0.000144176
277,277,0.00154212,0.000142716
278,278,0.00156568,0.000145393
279,279,0.00150309,0.000145316
280,280,0.00156248,0.000142355
281,281,0.00153624,0.000201741
