nodos,ejes,prim,master
4,4,8.751e-06,5.281e-06
5,5,4.952e-06,4.093e-06
6,6,5.204e-06,4.78e-06
7,7,6.121e-06,5.085e-06
8,8,6.532e-06,5.39e-06
9,9,7.419e-06,6.264e-06
10,10,7.499e-06,6.964e-06
11,11,9.609e-06,7.599e-06
12,12,1.0559e-05,8.434e-06
13,13,1.0739e-05,8.909e-06
14,14,1.1051e-05,9.097e-06
15,15,1.1914e-05,9.753e-06
16,16,1.2824e-05,1.0437e-05
17,17,1.3855e-05,1.0946e-05
18,18,1.5067e-05,1.1369e-05
19,19,1.7713e-05,1.1805e-05
20,20,1.7312e-05,1.3088e-05
21,21,1.8793e-05,1.3782e-05
22,22,2.1344e-05,1.4034e-05
23,23,2.2654e-05,1.4634e-05
24,24,2.312e-05,1.4838e-05
25,25,2.4972e-05,1.576e-05
26,26,2.5798e-05,1.5792e-05
27,27,2.7821e-05,1.6218e-05
28,28,2.8943e-05,1.7308e-05
29,29,2.97e-05,1.787e-05
30,30,3.2628e-05,1.7948e-05
31,31,3.5075e-05,1.9478e-05
32,32,3.6106e-05,1.9147e-05
33,33,3.8518e-05,2.0583e-05
34,34,3.6689e-05,2.0307e-05
35,35,4.0973e-05,2.1049e-05
36,36,4.1652e-05,2.143e-05
37,37,4.1655e-05,2.2092e-05
38,38,4.4161e-05,2.252e-05
39,39,4.6753e-05,2.3202e-05
40,40,4.9205e-05,2.3453e-05
41,41,4.9167e-05,2.4359e-05
42,42,5.1195e-05,2.8602e-05
43,43,5.4586e-05,2.6805e-05
44,44,5.9521e-05,2.7133e-05
45,45,6.1091e-05,2.7157e-05
46,46,6.3002e-05,2.9007e-05
47,47,6.3315e-05,2.778e-05
48,48,6.7441e-05,2.8676e-05
49,49,7.0134e-05,3.2045e-05
50,50,7.1901e-05,2.9203e-05
51,51,7.5751e-05,3.1642e-05
52,52,7.5558e-05,3.0892e-05
53,53,7.6112e-05,3.1226e-05
54,54,8.2115e-05,3.1455e-05
55,55,8.4516e-05,3.3663e-05
56,56,8.632e-05,3.3837e-05
57,57,9.2096e-05,3.4646e-05
58,58,8.8316e-05,3.4201e-05
59,59,9.266e-05,3.5066e-05
60,60,9.5168e-05,3.5516e-05
61,61,9.7313e-05,3.6668e-05
62,62,0.000103539,3.7361e-05
63,63,0.000103443,3.7018e-05
64,64,0.000108466,3.6811e-05
65,65,0.000109502,3.8227e-05
66,66,0.000113159,3.8953e-05
67,67,0.000115766,3.9386e-05
68,68,0.000117804,3.9906e-05
69,69,0.000125956,4.0372e-05
70,70,0.00013759,3.9837e-05
71,71,0.000126576,3.9809e-05
72,72,0.000173107,4.1976e-05
73,73,0.0001493,4.0206e-05
74,74,0.000134672,4.188e-05
75,75,0.000153162,4.4002e-05
76,76,0.000152893,4.2174e-05
77,77,0.000169386,4.2608e-05
78,78,0.000144966,4.4356e-05
79,79,0.000163046,5.8404e-05
80,80,0.000154142,4.4902e-05
81,81,0.000155834,4.5193e-05
82,82,0.000159061,4.5157e-05
83,83,0.000161449,4.6896e-05
84,84,0.000166908,4.6197e-05
85,85,0.000181438,4.5953e-05
86,86,0.000171798,6.4234e-05
87,87,0.000173981,4.6988e-05
88,88,0.000194613,6.1294e-05
89,89,0.000179772,4.9797e-05
90,90,0.000186846,4.7785e-05
91,91,0.000190598,4.9591e-05
92,92,0.000197562,5.1314e-05
93,93,0.00019491,4.985e-05
94,94,0.00019846,5.104e-05
95,95,0.000203764,5.2111e-05
96,96,0.000217356,5.3933e-05
97,97,0.000224195,5.596e-05
98,98,0.000244373,5.5493e-05
99,99,0.000231512,5.6666e-05
100,100,0.000237022,5.6864e-05
101,101,0.000243581,6.7575e-05
102,102,0.00024546,5.7663e-05
103,103,0.000244819,5.816e-05
104,104,0.00025598,5.9835e-05
105,105,0.000263484,6.1952e-05
106,106,0.000260497,5.8955e-05
107,107,0.000273975,5.8934e-05
108,108,0.000255337,5.7627e-05
109,109,0.000257294,5.772e-05
110,110,0.00026881,5.8068e-05
111,111,0.000271655,5.8391e-05
112,112,0.000273483,5.9449e-05
113,113,0.000307821,5.9379e-05
114,114,0.000279099,6.0909e-05
115,115,0.000287203,6.0346e-05
116,116,0.000326032,6.2138e-05
117,117,0.000296481,6.2134e-05
118,118,0.000323539,6.6546e-05
119,119,0.000326277,6.9264e-05
120,120,0.00033449,6.6841e-05
121,121,0.000343756,6.4045e-05
122,122,0.000356448,6.4101e-05
123,123,0.00037458,6.5672e-05
124,124,0.000363637,6.5953e-05
125,125,0.000330735,6.6618e-05
126,126,0.000339353,6.7408e-05
127,127,0.000342822,6.752e-05
128,128,0.000346682,6.8106e-05
129,129,0.000356796,6.9936e-05
130,130,0.000390162,6.907e-05
131,131,0.000365202,6.9667e-05
132,132,0.000364557,8.4581e-05
133,133,0.000372791,7.0441e-05
134,134,0.000381869,7.0211e-05
135,135,0.000384641,7.233e-05
136,136,0.000417095,9.6729e-05
137,137,0.000400323,7.2466e-05
138,138,0.000400784,7.322e-05
139,139,0.000401379,7.3008e-05
140,140,0.000409266,7.5551e-05
141,141,0.000424017,7.6874e-05
142,142,0.000448501,7.5656e-05
143,143,0.000431864,7.6055e-05
144,144,0.000436748,7.5931e-05
145,145,0.000478527,7.5095e-05
146,146,0.000473723,7.8303e-05
147,147,0.000472507,9.2867e-05
148,148,0.000476844,7.6594e-05
149,149,0.000517737,8.4024e-05
150,150,0.000494415,8.0039e-05
151,151,0.00047242,8.1954e-05
152,152,0.000508515,8.0402e-05
153,153,0.000520037,8.6135e-05
154,154,0.000520755,8.5981e-05
155,155,0.000519059,8.8368e-05
156,156,0.000532719,8.9988e-05
157,157,0.000544258,8.6426e-05
158,158,0.00053394,8.8708e-05
159,159,0.000547062,8.769e-05
160,160,0.000555945,8.8017e-05
161,161,0.000561805,8.9604e-05
162,162,0.000562303,9.1292e-05
163,163,0.000579784,9.0524e-05
164,164,0.000574511,9.1611e-05
165,165,0.000592178,0.000102879
166,166,0.000557014,8.8658e-05
167,167,0.000632083,9.1576e-05
168,168,0.000571123,8.8957e-05
169,169,0.000586496,8.8223e-05
170,170,0.000589449,8.9978e-05
171,171,0.000604976,8.909e-05
172,172,0.000606918,8.9587e-05
173,173,0.000676662,0.000107539
174,174,0.000621412,9.5065e-05
175,175,0.000663472,9.1224e-05
176,176,0.000632053,9.2254e-05
177,177,0.000662376,9.3541e-05
178,178,0.000638291,9.421e-05
179,179,0.000644989,9.4996e-05
180,180,0.00071673,9.8917e-05
181,181,0.00068007,9.9526e-05
182,182,0.000671213,0.000111561
183,183,0.000680506,9.7021e-05
184,184,0.000709525,0.000135315
185,185,0.000691701,9.7832e-05
186,186,0.000746389,0.000107204
187,187,0.000735838,0.000106272
188,188,0.000752367,0.000104787
189,189,0.000731427,9.8989e-05
190,190,0.000735931,9.8486e-05
191,191,0.000786179,0.000111712
192,192,0.00079976,0.000104741
193,193,0.000790121,0.0001059
194,194,0.00079538,0.000109338
195,195,0.000801023,0.000109288
196,196,0.000805699,0.000109631
197,197,0.000812752,0.00010987
198,198,0.000816163,0.000109458
199,199,0.00082536,0.00011021
200,200,0.000852801,0.000105314
201,201,0.000805557,0.000108336
202,202,0.000808126,0.000106307
203,203,0.000861,0.000112938
204,204,0.000839971,0.000110982
205,205,0.000878519,0.000104377
206,206,0.000896652,0.00011487
207,207,0.00089473,0.000115985
208,208,0.000894123,0.000115575
209,209,0.000908887,0.000114681
210,210,0.000928881,0.000119665
211,211,0.000942825,0.000117115
212,212,0.000932345,0.000119211
213,213,0.000939235,0.000116199
214,214,0.000952735,0.000120971
215,215,0.000960544,0.000118525
216,216,0.000975857,0.000121418
217,217,0.000976387,0.000120223
218,218,0.000953836,0.000114939
219,219,0.000984578,0.000117736
220,220,0.00100138,0.000121674
221,221,0.00100877,0.000122932
222,222,0.0010203,0.000125729
223,223,0.0010211,0.00012168
224,224,0.0010299,0.000121975
225,225,0.00104064,0.000123013
226,226,0.00107359,0.000116474
227,227,0.00108736,0.000119782
228,228,0.00105101,0.00011968
229,229,0.00104126,0.000133332
230,230,0.00104212,0.00011943
231,231,0.00113356,0.000130627
232,232,0.00110908,0.00012733
233,233,0.00112755,0.000128384
234,234,0.00112247,0.000128073
235,235,0.00114279,0.000127815
236,236,0.00114715,0.000129746
237,237,0.00116051,0.000129649
238,238,0.00114315,0.000121835
239,239,0.00111644,0.000156149
240,240,0.00112393,0.000124844
241,241,0.00115891,0.000127593
242,242,0.00117679,0.00013091
243,243,0.00120921,0.000137487
244,244,0.00122277,0.000131666
245,245,0.00121586,0.000133556
246,246,0.00123271,0.00013252
247,247,0.0012646,0.000127144
248,248,0.00118821,0.000128369
249,249,0.00127892,0.000141671
250,250,0.00127329,0.000136065
251,251,0.00129593,0.000142569
252,252,0.00130232,0.000138428
253,253,0.0013271,0.000140762
254,254,0.00130531,0.000132946
255,255,0.0013463,0.000130481
256,256,0.00127502,0.000132624
257,257,0.00134487,0.000141124
258,258,0.00136637,0.000144116
259,259,0.00137483,0.000144922
260,260,0.00138074,0.000138873
261,261,0.00137573,0.000151961
262,262,0.00139062,0.000136607
263,263,0.0013403,0.000134803
264,264,0.00137874,0.000146953
265,265,0.0014458,0.000149578
266,266,0.00143167,0.000140549
267,267,0.00141983,0.00013814
268,268,0.00144996,0.000148365
269,269,0.00144661,0.000137116
270,270,0.00146576,0.000152038
271,271,0.00148417,0.000147502
272,272,0.00150764,0.000152244
273,273,0.00150591,0.000148828
274,274,0.00150705,0.000141036
275,275,0.00149107,0.000162673
276,276,0.00155387,0.000143486
277,277,0.00150695,0.000161811
278,278,0.00157916,0.000155383
279,279,0.00158693,0.00015882
280,280,0.00158174,0.00015291
281,281,0.00160744,0.000152103
282,282,0.00162542,0.000174234
283,283,0.00159101,0.00014751
284,284,0.0015767,0.000148735
285,285,0.00159448,0.000148254
286,286,0.00158435,0.000175206
287,287,0.00167694,0.000148584
288,288,0.001658,0.000165819
289,289,0.00164416,0.000181113
290,290,0.00169605,0.00015871
291,291,0.00175888,0.000165108
292,292,0.0017447,0.000171376
293,293,0.00172083,0.000153228
294,294,0.00169759,0.00016089
295,295,0.00176549,0.000154858
296,296,0.00168581,0.000152157
297,297,0.00171742,0.000152453
298,298,0.00172977,0.000153167
299,299,0.00177587,0.000163645
300,300,0.00179128,0.000157045
301,301,0.00184756,0.000183687
302,302,0.00179844,0.000179962
303,303,0.00182783,0.000167112
304,304,0.00186907,0.000171285
305,305,0.00187096,0.000171458
306,306,0.00187159,0.000167117
307,307,0.00186662,0.000160495
308,308,0.00187448,0.000157095
309,309,0.00185239,0.000184326
310,310,0.00186036,0.000160461
311,311,0.00191623,0.000159321
312,312,0.00192789,0.000160451
313,313,0.00192093,0.000160948
314,314,0.00200503,0.000175038
315,315,0.00202359,0.000174281
316,316,0.00197083,0.000166263
317,317,0.00207232,0.000174484
318,318,0.00202785,0.000174919
319,319,0.00202403,0.000173598
320,320,0.00197947,0.000165838
321,321,0.00204593,0.000169667
322,322,0.00205364,0.00016789
323,323,0.00203266,0.000168639
324,324,0.00207354,0.000195159
325,325,0.00203235,0.000168803
326,326,0.00209097,0.000177702
327,327,0.00215519,0.000177205
328,328,0.00213782,0.00017901
329,329,0.00214957,0.00017843
330,330,0.00216004,0.000179415
331,331,0.00219837,0.000187935
332,332,0.00216732,0.000169832
333,333,0.00220184,0.00017723
334,334,0.00217831,0.000174598
335,335,0.00227235,0.000182055
336,336,0.0022592,0.000180892
337,337,0.00229331,0.000180629
338,338,0.0022864,0.000189495
339,339,0.00229579,0.000185129
340,340,0.00231488,0.000174349
341,341,0.00233724,0.000179552
342,342,0.00221118,0.000178033
343,343,0.00236214,0.000191852
344,344,0.00235707,0.000184457
345,345,0.00238068,0.000192806
346,346,0.00234256,0.000178778
347,347,0.00227824,0.000176465
348,348,0.00230702,0.000180502
349,349,0.0023495,0.000180963
350,350,0.00242416,0.000185862
351,351,0.00234872,0.000181258
352,352,0.00241578,0.000187128
353,353,0.00240146,0.000190781
354,354,0.00250483,0.00019907
355,355,0.00249182,0.0001932
356,356,0.00243565,0.000216266
357,357,0.00247036,0.0001835
358,358,0.00252279,0.000193493
359,359,0.00255941,0.000192379
360,360,0.00260404,0.000197797
361,361,0.00259047,0.000195613
362,362,0.00261352,0.00019925
363,363,0.00256124,0.000186893
364,364,0.00252951,0.000186149
365,365,0.00261059,0.00019508
366,366,0.00261107,0.000188214
367,367,0.00259134,0.000188565
368,368,0.00270304,0.000208342
369,369,0.00269809,0.000201258
370,370,0.00265339,0.000200791
371,371,0.00264741,0.000192643
372,372,0.00261716,0.000225252
373,373,0.00273079,0.000200882
374,374,0.00275365,0.000202905
375,375,0.00274331,0.000196544
376,376,0.00281388,0.000200993
377,377,0.00280129,0.000199166
378,378,0.0028704,0.000224892
379,379,0.00274358,0.000198206
380,380,0.00273926,0.000210021
381,381,0.00276282,0.00022432
382,382,0.00286197,0.000194451
383,383,0.0028083,0.000212598
384,384,0.00299247,0.000208661
385,385,0.00297508,0.000206583
386,386,0.00286806,0.000193459
387,387,0.00282393,0.000199239
388,388,0.00289574,0.000200555
389,389,0.00293026,0.00020384
390,390,0.00295247,0.000212358
391,391,0.0030683,0.00020451
392,392,0.0029333,0.000219552
393,393,0.00297099,0.000208991
394,394,0.00295987,0.000203243
395,395,0.00300001,0.000208254
396,396,0.00303769,0.000215011
397,397,0.00313683,0.000218908
398,398,0.00310652,0.000206841
399,399,0.00308255,0.000208003
