nodos,ejes,prim,master
155,155,0.000492781,8.1866e-05
156,156,0.000519699,8.8487e-05
157,157,0.000523373,8.2672e-05
158,158,0.000515805,8.332e-05
159,159,0.000555033,8.4145e-05
160,160,0.000565512,8.7582e-05
161,161,0.000555469,8.9044e-05
162,162,0.00056264,8.9833e-05
163,163,0.000572899,9.0031e-05
164,164,0.000588526,9.6437e-05
165,165,0.000582235,9.061e-05
166,166,0.000593772,9.1765e-05
167,167,0.000617371,0.000103657
168,168,0.000603173,9.4364e-05
169,169,0.000608622,9.327e-05
170,170,0.000620465,9.3975e-05
171,171,0.000628441,9.5718e-05
172,172,0.000635722,9.4141e-05
173,173,0.000639125,9.6484e-05
174,174,0.000623083,9.134e-05
175,175,0.000650944,9.3517e-05
176,176,0.000640895,0.000110557
177,177,0.000639011,9.3412e-05
178,178,0.000644817,9.3373e-05
179,179,0.000686154,0.000107904
180,180,0.000691635,0.000103237
181,181,0.000689876,9.6477e-05
182,182,0.000706354,0.00011279
183,183,0.000680024,9.9439e-05
184,184,0.000679871,0.000111673
185,185,0.000717616,9.9402e-05
186,186,0.00073968,9.6557e-05
187,187,0.000727115,0.000101785
188,188,0.000720285,9.9738e-05
189,189,0.000786807,9.9711e-05
190,190,0.000785103,0.000103065
191,191,0.000744799,0.000100944
192,192,0.000763809,0.000107873
193,193,0.000758827,0.000105562
194,194,0.000781964,0.000102419
195,195,0.000837565,0.000102683
196,196,0.000771649,0.000104687
197,197,0.000809558,0.000102026
198,198,0.000789527,0.000103023
199,199,0.000789564,0.000105946
200,200,0.000826547,0.000105198
201,201,0.000812684,0.000105861
202,202,0.000812662,0.000105872
203,203,0.000846423,0.000107611
204,204,0.000836347,0.000111084
205,205,0.000846766,0.000108755
206,206,0.000868811,0.000108832
207,207,0.000904989,0.000115058
208,208,0.000896035,0.000115586
209,209,0.000910836,0.000113163
210,210,0.000918121,0.000113492
211,211,0.000956664,0.00010966
212,212,0.000894629,0.000109584
213,213,0.000964596,0.000115781
214,214,0.000906243,0.000115963
215,215,0.000936352,0.000126434
216,216,0.000924081,0.000114276
217,217,0.000975376,0.000112149
218,218,0.0010047,0.00011385
219,219,0.00101064,0.000123167
220,220,0.00102041,0.00012336
221,221,0.0010222,0.000121356
222,222,0.00101773,0.00012205
223,223,0.00103127,0.000124255
224,224,0.00104832,0.000124052
225,225,0.00105031,0.000123182
226,226,0.00106276,0.000121541
227,227,0.00106708,0.000128048
228,228,0.00109358,0.000118847
229,229,0.00113335,0.000119388
230,230,0.00104053,0.000119831
231,231,0.00106186,0.000120835
232,232,0.00107918,0.000120818
233,233,0.00107774,0.00013646
234,234,0.00109535,0.000121057
235,235,0.00111525,0.000123473
236,236,0.00112711,0.000124227
237,237,0.00112107,0.000122665
238,238,0.00117318,0.000132122
239,239,0.00116928,0.000125823
240,240,0.00112501,0.000124328
241,241,0.00119407,0.000142377
242,242,0.00117008,0.00014067
243,243,0.00120175,0.000133118
244,244,0.00127809,0.000137925
245,245,0.00123681,0.000138261
246,246,0.00123999,0.000133792
247,247,0.00124339,0.000133439
248,248,0.00132405,0.000134309
249,249,0.00126787,0.000133759
250,250,0.00126702,0.000137524
251,251,0.001292,0.000136773
252,252,0.00129892,0.00014071
253,253,0.00131603,0.000142017
254,254,0.00133325,0.000144964
255,255,0.00134502,0.000144327
256,256,0.00133585,0.00013981
257,257,0.00135166,0.000138141
258,258,0.00135308,0.0001398
259,259,0.00137657,0.000146795
260,260,0.00137064,0.000142366
261,261,0.00139533,0.000148812
262,262,0.00139942,0.000154991
263,263,0.0013516,0.000158617
264,264,0.0013773,0.000140845
265,265,0.00143011,0.000135965
266,266,0.00141383,0.000141068
267,267,0.0014197,0.000140019
268,268,0.00144793,0.000145609
269,269,0.00145531,0.000144168
270,270,0.00148752,0.00014846
271,271,0.00148788,0.000145689
272,272,0.0014916,0.000149379
273,273,0.00150079,0.00014858
274,274,0.00152012,0.000148142
275,275,0.00153534,0.000154352
276,276,0.00159919,0.000154583
277,277,0.00150459,0.000142764
278,278,0.00155141,0.000150798
279,279,0.00157555,0.000153252
280,280,0.00159414,0.000148866
281,281,0.00158845,0.000154204
282,282,0.00161665,0.000160736
283,283,0.00163906,0.000157081
284,284,0.0015613,0.000147834
285,285,0.00158668,0.000169785
286,286,0.00173568,0.00015406
287,287,0.00165304,0.000157226
288,288,0.00168449,0.000161503
289,289,0.00168467,0.000156603
290,290,0.00169843,0.000157908
291,291,0.00170222,0.000160223
292,292,0.00172834,0.00015884
293,293,0.00171802,0.000161217
294,294,0.00172811,0.000183878
295,295,0.0017296,0.000172075
296,296,0.00177342,0.000165892
297,297,0.00176368,0.00016245
298,298,0.0017807,0.000161923
299,299,0.00179734,0.000164081
300,300,0.00182224,0.000171074
301,301,0.0018482,0.00015711
302,302,0.0018158,0.000154299
303,303,0.00183205,0.000154956
304,304,0.00186536,0.000162069
305,305,0.00187521,0.000163588
306,306,0.00186833,0.000166869
307,307,0.00190309,0.000169987
308,308,0.00189303,0.000168072
309,309,0.00190609,0.000168305
310,310,0.00193107,0.000177019
311,311,0.00191029,0.000170847
312,312,0.00194009,0.000195454
313,313,0.00185757,0.000161095
314,314,0.00196603,0.000169523
315,315,0.00199327,0.000173262
316,316,0.00198613,0.000174133
317,317,0.00197665,0.000175589
318,318,0.00202276,0.000173227
319,319,0.00203825,0.000173401
320,320,0.00205929,0.000179885
321,321,0.00205125,0.000177917
322,322,0.00206335,0.000170873
323,323,0.00207701,0.000175716
324,324,0.00208254,0.000175874
325,325,0.00210118,0.000175347
326,326,0.00212161,0.000175567
327,327,0.00214394,0.000178368
328,328,0.00214573,0.000185739
329,329,0.00205358,0.000204436
330,330,0.00206786,0.000170269
331,331,0.00217035,0.000186775
332,332,0.00217838,0.000186215
333,333,0.00216461,0.00017092
334,334,0.00217086,0.000173616
335,335,0.00218332,0.0001738
336,336,0.00221373,0.000169308
337,337,0.00227588,0.000187394
338,338,0.00226352,0.000183311
339,339,0.00229917,0.000189225
340,340,0.0022863,0.000184519
341,341,0.00233047,0.000181856
342,342,0.00229784,0.000177554
343,343,0.00225575,0.000176784
344,344,0.0022732,0.000175227
345,345,0.00236062,0.000187142
346,346,0.00239044,0.000189667
347,347,0.00238508,0.000187102
348,348,0.00239238,0.000193334
349,349,0.00241363,0.000187458
350,350,0.00243518,0.000188947
351,351,0.00237158,0.000179046
352,352,0.00238072,0.000191563
353,353,0.0024786,0.000191475
354,354,0.00248305,0.000190007
355,355,0.00250312,0.000197859
356,356,0.00251998,0.00019167
357,357,0.00252364,0.000192616
358,358,0.00254215,0.000207407
359,359,0.00248218,0.000185157
360,360,0.00247637,0.000185726
361,361,0.00257397,0.000194997
362,362,0.00258625,0.000195898
363,363,0.00260115,0.000187437
364,364,0.00258768,0.00018701
365,365,0.00262171,0.000189981
366,366,0.0026276,0.000199316
367,367,0.00260856,0.000189504
368,368,0.00257798,0.000188885
369,369,0.00260285,0.00022198
370,370,0.00263602,0.00019166
371,371,0.00272362,0.000204394
372,372,0.00272752,0.000201465
373,373,0.00274704,0.00020137
374,374,0.0027462,0.000194973
375,375,0.00277213,0.000207733
376,376,0.00278022,0.000204178
377,377,0.00278983,0.000193656
378,378,0.00288961,0.000223904
379,379,0.00283876,0.000203818
380,380,0.0028546,0.000205271
381,381,0.0028231,0.000208286
382,382,0.00299103,0.000211825
383,383,0.0029806,0.000207379
384,384,0.00282851,0.000198965
385,385,0.0028988,0.000212505
386,386,0.00299657,0.000209466
387,387,0.00301169,0.000213828
388,388,0.00300324,0.000208966
389,389,0.00301673,0.00021215
390,390,0.00303531,0.000215426
391,391,0.00304017,0.000213416
392,392,0.00304319,0.000210677
393,393,0.00307113,0.000213856
394,394,0.00306957,0.000214199
395,395,0.00307892,0.00022413
396,396,0.00308933,0.000212913
397,397,0.00309737,0.000214909
398,398,0.00315783,0.000218574
399,399,0.0031316,0.000221619
