nodos,ejes,prim,master
141,141,0.000419234,7.5034e-05
142,142,0.000418781,7.4357e-05
143,143,0.000456332,7.6989e-05
144,144,0.00044046,9.4924e-05
145,145,0.00044069,7.4971e-05
146,146,0.000465353,8.112e-05
147,147,0.000464754,9.1231e-05
148,148,0.000454425,7.8545e-05
149,149,0.00045687,7.9431e-05
150,150,0.00047048,7.9697e-05
151,151,0.000521132,9.8246e-05
152,152,0.000478296,8.0933e-05
153,153,0.000505868,8.3852e-05
154,154,0.000511457,9.3037e-05
155,155,0.000531774,8e-05
156,156,0.000501004,8.279e-05
157,157,0.000544339,8.5914e-05
158,158,0.000510243,8.4686e-05
159,159,0.000555059,8.5656e-05
160,160,0.000522963,8.487e-05
161,161,0.000528296,0.00010414
162,162,0.000532956,8.7168e-05
163,163,0.000543908,0.000103713
164,164,0.000583429,8.6507e-05
165,165,0.000598071,8.667e-05
166,166,0.000588132,8.8473e-05
167,167,0.000592834,9.0712e-05
168,168,0.000603011,8.9366e-05
169,169,0.000608358,8.8382e-05
170,170,0.000585205,9.0605e-05
171,171,0.000601269,9.0657e-05
172,172,0.000625266,9.2466e-05
173,173,0.000629108,0.000106929
174,174,0.000612357,9.2515e-05
175,175,0.00061991,0.000111872
176,176,0.000622174,0.000110424
177,177,0.000669951,9.4074e-05
178,178,0.000655432,0.000109917
179,179,0.000673362,0.000109329
180,180,0.000650215,9.595e-05
181,181,0.000671292,9.7044e-05
182,182,0.000698763,9.6633e-05
183,183,0.000710108,9.9692e-05
184,184,0.000681383,9.7496e-05
185,185,0.000827067,0.000153411
186,186,0.0010025,0.000158794
187,187,0.00087884,0.000101822
188,188,0.000743659,0.000100975
189,189,0.00076814,9.9529e-05
190,190,0.000738958,0.000103166
191,191,0.000741127,9.8147e-05
192,192,0.00079719,0.000113566
193,193,0.000757855,0.000104171
194,194,0.000760779,0.000100407
195,195,0.000800468,0.000103251
196,196,0.000778551,0.000108334
197,197,0.000783002,0.000102373
198,198,0.000826444,0.000105694
199,199,0.000820602,0.000107176
200,200,0.000835532,0.000104404
201,201,0.000849205,0.000107335
202,202,0.000824566,0.000106744
203,203,0.000849922,0.00010711
204,204,0.000890797,0.000108382
205,205,0.000869428,0.000106531
206,206,0.000846605,0.000108272
207,207,0.000899937,0.000112652
208,208,0.000896596,0.00012124
209,209,0.000913042,0.000119023
210,210,0.00092179,0.000122285
211,211,0.000939256,0.000126553
212,212,0.000936365,0.000119306
213,213,0.000933603,0.000113304
214,214,0.000909459,0.000115457
215,215,0.000943776,0.000114039
216,216,0.000966058,0.000115934
217,217,0.000942405,0.000114791
218,218,0.00096928,0.000114458
219,219,0.000956864,0.000134685
220,220,0.000990726,0.000115135
221,221,0.00102684,0.000118092
222,222,0.000967604,0.000116667
223,223,0.000986837,0.000116785
224,224,0.00101682,0.00011563
225,225,0.00108201,0.00012772
226,226,0.00104307,0.000134326
227,227,0.00104788,0.000117887
228,228,0.00102699,0.000121692
229,229,0.00102719,0.000120834
230,230,0.00106673,0.000128209
231,231,0.00110919,0.00012528
232,232,0.00112168,0.000129685
233,233,0.00109498,0.000120516
234,234,0.00110512,0.000120478
235,235,0.00107997,0.000123483
236,236,0.00118401,0.000142827
237,237,0.00116623,0.000124382
238,238,0.0011046,0.000124311
239,239,0.00114794,0.000123818
240,240,0.00118641,0.000127755
241,241,0.00112886,0.000129257
242,242,0.00118081,0.000126057
243,243,0.00115302,0.000126052
244,244,0.00119491,0.000127463
245,245,0.00120958,0.00012747
246,246,0.00117554,0.000127695
247,247,0.00125682,0.000131159
248,248,0.00132453,0.000194487
249,249,0.00167324,0.000137554
250,250,0.00129608,0.000141413
251,251,0.00130138,0.000136838
252,252,0.00131224,0.000137452
253,253,0.00131377,0.000137283
254,254,0.00128174,0.00013283
255,255,0.00129056,0.000156142
256,256,0.0013204,0.000140765
257,257,0.00127794,0.000133734
258,258,0.00134481,0.000148993
259,259,0.00135833,0.000141207
260,260,0.00138361,0.000140256
261,261,0.00138059,0.000142535
262,262,0.00139123,0.000143772
263,263,0.00141087,0.0001464
264,264,0.00142476,0.000148965
265,265,0.00145695,0.000138584
266,266,0.00137263,0.000138453
267,267,0.00142538,0.000138325
268,268,0.00140894,0.000150043
269,269,0.00140716,0.0001368
270,270,0.00148821,0.000140284
271,271,0.00142969,0.000141425
272,272,0.00146223,0.000139786
273,273,0.00144798,0.00015925
274,274,0.00147248,0.000142292
275,275,0.00149623,0.000139993
276,276,0.00146848,0.000143993
277,277,0.00154309,0.000143189
278,278,0.00157257,0.000159347
279,279,0.0015716,0.000152136
280,280,0.00160121,0.000156754
281,281,0.00152112,0.000147663
282,282,0.00160388,0.000143392
283,283,0.00160214,0.000145564
284,284,0.00160984,0.000179743
285,285,0.00161243,0.000147813
286,286,0.00162146,0.000148723
287,287,0.00158414,0.000153103
288,288,0.0016607,0.000148116
289,289,0.00161876,0.000162849
290,290,0.00168862,0.000159041
291,291,0.00172109,0.000161491
292,292,0.00177744,0.000153656
293,293,0.00165954,0.00015315
294,294,0.00172022,0.000152437
295,295,0.00174235,0.000184398
296,296,0.00168703,0.000151059
297,297,0.00173366,0.000153953
298,298,0.00178187,0.000156406
299,299,0.00172902,0.000150342
300,300,0.00172864,0.000155139
301,301,0.00176594,0.000161004
302,302,0.0020506,0.000227988
303,303,0.00188539,0.000178386
304,304,0.00177307,0.000157708
305,305,0.00184684,0.000155869
306,306,0.00187377,0.00016203
307,307,0.00185841,0.000160488
308,308,0.0018438,0.000159783
309,309,0.00189786,0.000156486
310,310,0.00190418,0.000159926
311,311,0.00184178,0.000161186
312,312,0.00185538,0.00016262
313,313,0.00197351,0.000175007
314,314,0.00200425,0.000174788
315,315,0.00198533,0.000171555
316,316,0.00199436,0.000170799
317,317,0.00202137,0.000169762
318,318,0.00201877,0.000172624
319,319,0.00202669,0.000187221
320,320,0.00198297,0.000163474
321,321,0.00205282,0.000178887
322,322,0.002065,0.000174245
323,323,0.00207895,0.000181155
324,324,0.00211891,0.000180742
325,325,0.00210853,0.000178051
326,326,0.00212386,0.000176428
327,327,0.00212637,0.000179811
328,328,0.00215464,0.000175153
329,329,0.00208397,0.00017689
330,330,0.00207021,0.000171369
331,331,0.0021524,0.000169468
332,332,0.00215331,0.000171618
333,333,0.00212907,0.000198033
334,334,0.00224348,0.000177184
335,335,0.00215412,0.000174104
336,336,0.00224171,0.000182642
337,337,0.00227203,0.000182229
338,338,0.00227922,0.000183835
339,339,0.00228604,0.000180351
340,340,0.00225101,0.000177102
341,341,0.00222355,0.000179802
342,342,0.00227239,0.000223103
343,343,0.00324155,0.000326671
344,344,0.00277089,0.000200626
345,345,0.00234724,0.000173812
346,346,0.0023668,0.000188601
347,347,0.00238517,0.000187281
348,348,0.00239448,0.000189984
349,349,0.00234306,0.00017664
350,350,0.00237208,0.000179884
351,351,0.00240927,0.000191841
352,352,0.00247314,0.000185914
353,353,0.0024583,0.000192482
354,354,0.00246664,0.000182041
355,355,0.00247448,0.000212855
356,356,0.00246247,0.000182408
357,357,0.00244244,0.000211227
358,358,0.00247143,0.00018965
359,359,0.00247248,0.00019852
360,360,0.00260029,0.0001919
361,361,0.00250938,0.000186673
362,362,0.00253838,0.000188428
363,363,0.00258498,0.000184085
364,364,0.00256354,0.000187433
365,365,0.00258438,0.000186835
366,366,0.00256719,0.00019264
367,367,0.00267084,0.000277364
368,368,0.00295649,0.000199398
369,369,0.0026357,0.000188487
370,370,0.00265471,0.000191716
371,371,0.00264806,0.000208105
372,372,0.002639,0.000211914
373,373,0.0026611,0.000194789
374,374,0.00276163,0.000203383
375,375,0.00280576,0.000217043
376,376,0.00271533,0.000230584
377,377,0.00273642,0.000193295
378,378,0.00279426,0.000195681
379,379,0.00281447,0.000216456
380,380,0.00275368,0.000196152
381,381,0.00275516,0.000213394
382,382,0.00290447,0.000213664
383,383,0.00292051,0.000215554
384,384,0.00296009,0.000217477
385,385,0.00296744,0.000207828
386,386,0.00298723,0.000210607
387,387,0.0030067,0.000209823
388,388,0.00301478,0.000211148
389,389,0.00289215,0.000217241
390,390,0.00300241,0.000235516
391,391,0.00304385,0.000214409
392,392,0.00305376,0.000213917
393,393,0.00295539,0.000216633
394,394,0.00293425,0.000204376
395,395,0.00297771,0.000203502
396,396,0.00308133,0.000305656
397,397,0.00320195,0.000217466
398,398,0.00306829,0.00020619
399,399,0.00312167,0.000218072
