nodos,ejes,prim,master
4,4,8.209e-06,5.556e-06
5,5,5.151e-06,4.131e-06
6,6,4.531e-06,4.606e-06
7,7,5.677e-06,5.09e-06
8,8,6.178e-06,5.585e-06
9,9,7.97e-06,6.299e-06
10,10,7.814e-06,6.99e-06
11,11,9.163e-06,7.536e-06
12,12,9.42e-06,8.399e-06
13,13,1.075e-05,8.673e-06
14,14,1.0275e-05,9.221e-06
15,15,1.2696e-05,1.0026e-05
16,16,1.3082e-05,1.0463e-05
17,17,1.4895e-05,1.13e-05
18,18,1.5224e-05,1.182e-05
19,19,1.6084e-05,1.2153e-05
20,20,1.7463e-05,1.3348e-05
21,21,1.8655e-05,1.3514e-05
22,22,1.9978e-05,1.3959e-05
23,23,2.2249e-05,1.5072e-05
24,24,2.1887e-05,1.4956e-05
25,25,2.3719e-05,1.5524e-05
26,26,2.4914e-05,1.6151e-05
27,27,2.6636e-05,1.6964e-05
28,28,2.8678e-05,1.7488e-05
29,29,3.1505e-05,1.7638e-05
30,30,3.1486e-05,1.7858e-05
31,31,3.1688e-05,1.8643e-05
32,32,3.7197e-05,1.9606e-05
33,33,3.7156e-05,1.9734e-05
34,34,3.9994e-05,2.0458e-05
35,35,3.9775e-05,2.1156e-05
36,36,4.1635e-05,2.1503e-05
37,37,4.3774e-05,2.1816e-05
38,38,4.3244e-05,2.3197e-05
39,39,4.6277e-05,2.3779e-05
40,40,5.1562e-05,2.4026e-05
41,41,5.1837e-05,2.5188e-05
42,42,5.1445e-05,2.8846e-05
43,43,5.6859e-05,2.8101e-05
44,44,5.6065e-05,2.7115e-05
45,45,6.1331e-05,2.7836e-05
46,46,6.0837e-05,2.8068e-05
47,47,6.9105e-05,2.9222e-05
48,48,6.4241e-05,2.8839e-05
49,49,7.0976e-05,2.9139e-05
50,50,6.9334e-05,2.9538e-05
51,51,7.2801e-05,3.0363e-05
52,52,7.4048e-05,3.0964e-05
53,53,8.0336e-05,3.2438e-05
54,54,8.3514e-05,3.3379e-05
55,55,8.3648e-05,3.2584e-05
56,56,8.5829e-05,3.32e-05
57,57,9.0366e-05,3.4417e-05
58,58,8.8377e-05,3.4291e-05
59,59,9.2624e-05,3.4887e-05
60,60,9.4519e-05,3.5664e-05
61,61,0.000101254,3.6015e-05
62,62,0.000103349,3.5859e-05
63,63,0.000105814,3.6734e-05
64,64,0.000117334,3.828e-05
65,65,0.000119325,3.9126e-05
66,66,0.000110701,3.9172e-05
67,67,0.000119741,4.1499e-05
68,68,0.000118794,4.0623e-05
69,69,0.000122496,4.1056e-05
70,70,0.000125247,4.1244e-05
71,71,0.000132544,4.3164e-05
72,72,0.000134431,4.2807e-05
73,73,0.000137022,4.3735e-05
74,74,0.000141491,4.2938e-05
75,75,0.000142497,4.4236e-05
76,76,0.000144523,4.43e-05
77,77,0.000152558,4.3608e-05
78,78,0.000155192,4.6488e-05
79,79,0.000156661,4.5162e-05
80,80,0.000162026,4.5652e-05
81,81,0.000160731,4.705e-05
82,82,0.00017607,5.6053e-05
83,83,0.000171842,4.8711e-05
84,84,0.000171653,4.8713e-05
85,85,0.000179149,4.9767e-05
86,86,0.00017652,4.8432e-05
87,87,0.000186302,4.9268e-05
88,88,0.000186126,5.0092e-05
89,89,0.000192533,5.0863e-05
90,90,0.000196408,5.1001e-05
91,91,0.000197262,5.1835e-05
92,92,0.000200488,5.2651e-05
93,93,0.000203954,5.333e-05
94,94,0.000213218,5.287e-05
95,95,0.000214834,5.4055e-05
96,96,0.000217354,5.4334e-05
97,97,0.000223744,5.4765e-05
98,98,0.000225157,5.5244e-05
99,99,0.000230071,5.5951e-05
100,100,0.000236845,5.5308e-05
101,101,0.000243407,5.8962e-05
102,102,0.000245924,5.6442e-05
103,103,0.000247655,5.7634e-05
104,104,0.000255803,5.7454e-05
105,105,0.000254391,5.9388e-05
106,106,0.000256471,5.9747e-05
107,107,0.000267224,8.581e-05
108,108,0.000274127,6.0676e-05
109,109,0.000269088,6.1154e-05
110,110,0.000281606,6.1221e-05
111,111,0.000287592,6.4367e-05
112,112,0.000289751,6.2617e-05
113,113,0.000290439,6.4061e-05
114,114,0.000297874,6.5139e-05
115,115,0.000301112,6.4586e-05
116,116,0.000305975,6.5459e-05
117,117,0.000308464,6.4602e-05
118,118,0.000319665,6.7801e-05
119,119,0.000323915,6.6117e-05
120,120,0.000328749,6.7029e-05
121,121,0.000332128,6.8402e-05
122,122,0.000341294,6.9976e-05
123,123,0.000345778,7.0039e-05
124,124,0.000343216,6.9174e-05
125,125,0.000377114,7.1391e-05
126,126,0.000350647,7.0059e-05
127,127,0.000361148,7.0845e-05
128,128,0.000365457,7.1696e-05
129,129,0.000369255,7.1977e-05
130,130,0.000378671,7.0643e-05
131,131,0.000382112,7.1976e-05
132,132,0.000383887,7.3471e-05
133,133,0.000397302,7.6569e-05
134,134,0.000403845,7.5403e-05
135,135,0.000410258,7.9497e-05
136,136,0.000406078,8.5663e-05
137,137,0.000414485,7.543e-05
138,138,0.000420115,7.638e-05
139,139,0.00042583,7.6466e-05
140,140,0.000435394,9.9086e-05
141,141,0.000447647,7.98e-05
142,142,0.000440942,7.8853e-05
143,143,0.000447047,8.1118e-05
144,144,0.000460574,7.8656e-05
145,145,0.000458592,7.8933e-05
146,146,0.000469097,8.4742e-05
147,147,0.000469781,8.2205e-05
148,148,0.000475572,8.0861e-05
149,149,0.000477978,8.3176e-05
150,150,0.000487292,8.3976e-05
151,151,0.000499543,8.784e-05
152,152,0.000499286,8.5028e-05
153,153,0.00054601,8.4556e-05
154,154,0.000510329,8.6251e-05
155,155,0.000524599,8.3723e-05
156,156,0.000526024,8.6328e-05
157,157,0.000539303,8.8074e-05
158,158,0.000535337,8.8861e-05
159,159,0.000546946,8.971e-05
160,160,0.000550754,8.9684e-05
161,161,0.000552914,8.9812e-05
162,162,0.00055976,9.3224e-05
163,163,0.000570246,9.0973e-05
164,164,0.000581046,9.3876e-05
165,165,0.000590814,9.1915e-05
166,166,0.000586566,9.3542e-05
167,167,0.000592809,9.287e-05
168,168,0.000599054,9.5849e-05
169,169,0.000606455,9.3944e-05
170,170,0.000612936,9.4274e-05
171,171,0.00063035,9.4716e-05
172,172,0.000640505,9.6593e-05
173,173,0.000644807,0.000116425
174,174,0.000644005,9.7853e-05
175,175,0.000650548,9.7335e-05
176,176,0.000653016,9.8284e-05
177,177,0.000670522,0.000100269
178,178,0.000676454,9.8534e-05
179,179,0.000686003,9.8951e-05
180,180,0.000700159,0.000100135
181,181,0.000703327,0.000101523
182,182,0.000716692,9.8862e-05
183,183,0.000676496,9.9724e-05
184,184,0.000679806,9.7868e-05
185,185,0.000722609,9.6807e-05
186,186,0.000715716,0.00010046
187,187,0.000715391,9.7957e-05
188,188,0.000708017,0.00010004
189,189,0.000731542,9.8595e-05
190,190,0.000737336,0.000102578
191,191,0.00074565,9.8888e-05
192,192,0.000748425,0.00010028
193,193,0.000755442,0.000120511
194,194,0.000756106,9.9976e-05
195,195,0.000803505,0.000102867
196,196,0.000773282,0.000109645
197,197,0.000777751,0.000101484
198,198,0.000788783,0.00014009
199,199,0.000810954,0.000104306
200,200,0.000795114,0.000104891
201,201,0.000795164,0.000110418
202,202,0.000820518,0.000106421
203,203,0.000844111,0.000108196
204,204,0.000841095,0.000114078
205,205,0.000890245,0.000114643
206,206,0.000874831,0.000109574
207,207,0.000853793,0.000108056
208,208,0.000854456,0.000109239
209,209,0.000859714,0.000109867
210,210,0.000867791,0.000111535
211,211,0.000884386,0.000112147
212,212,0.000934105,0.000113279
213,213,0.000895312,0.000112567
214,214,0.000906084,0.000115511
215,215,0.000941941,0.000113446
216,216,0.000956156,0.000115597
217,217,0.000929149,0.000113634
218,218,0.000937495,0.000114331
219,219,0.00103262,0.000118002
220,220,0.000953937,0.000115356
221,221,0.000970513,0.000120611
222,222,0.000964166,0.000116405
223,223,0.00101625,0.000116974
224,224,0.000984032,0.000115408
225,225,0.00104824,0.000122659
226,226,0.00102962,0.000125603
227,227,0.00106396,0.00011765
228,228,0.00105701,0.000122726
229,229,0.0010251,0.000120261
230,230,0.00107387,0.000120643
231,231,0.00105296,0.000134366
232,232,0.00109994,0.000128927
233,233,0.00111821,0.000127012
234,234,0.00112587,0.000126868
235,235,0.00113923,0.000130648
236,236,0.00119526,0.000133587
237,237,0.00115043,0.000130336
238,238,0.00115352,0.000130524
239,239,0.00116741,0.000130617
240,240,0.00118461,0.000128364
241,241,0.0012035,0.000134101
242,242,0.00118969,0.000132905
243,243,0.00120761,0.000132834
244,244,0.00121866,0.000134399
245,245,0.00123069,0.000134716
246,246,0.00126869,0.000133221
247,247,0.00124849,0.000138017
248,248,0.001253,0.000135433
249,249,0.0012677,0.000134471
250,250,0.00129644,0.000140864
251,251,0.00130148,0.000135797
252,252,0.00131217,0.000137886
253,253,0.00131315,0.00013706
254,254,0.00132036,0.000139481
255,255,0.00135672,0.000142264
256,256,0.00133309,0.000140437
257,257,0.00133881,0.000141143
258,258,0.00134635,0.000141228
259,259,0.00135749,0.000141399
260,260,0.00140104,0.00014054
261,261,0.0013802,0.000142142
262,262,0.00134905,0.000135881
263,263,0.00139421,0.000136584
264,264,0.0014887,0.000144992
265,265,0.00137616,0.000136194
266,266,0.00137604,0.000137806
267,267,0.0014175,0.000137492
268,268,0.00144298,0.000143074
269,269,0.00143327,0.000136836
270,270,0.00141604,0.00014017
271,271,0.00141222,0.000154873
272,272,0.00143002,0.000160701
273,273,0.00143188,0.000142573
274,274,0.00143813,0.000142827
275,275,0.00155368,0.000148892
276,276,0.00154925,0.000203273
277,277,0.00155896,0.000151001
278,278,0.00154834,0.000145208
279,279,0.00149195,0.000144552
280,280,0.00158493,0.000152228
281,281,0.00155284,0.000148165
282,282,0.00153323,0.000144004
283,283,0.00153677,0.000146754
284,284,0.00160052,0.000150526
285,285,0.00156918,0.00014858
286,286,0.00159177,0.000149007
287,287,0.00161743,0.000154163
