nodos,ejes,prim,master
221,221,0.000998863,0.000112505
222,222,0.000970962,0.000115392
223,223,0.00100202,0.000117749
224,224,0.00104505,0.000126326
225,225,0.00107275,0.000123901
226,226,0.00105818,0.000123904
227,227,0.00106452,0.000123635
228,228,0.00107503,0.0001224
229,229,0.00108013,0.000126659
230,230,0.00109172,0.000125862
231,231,0.00105619,0.000150368
232,232,0.00105148,0.000120176
233,233,0.00106609,0.000126204
234,234,0.00107116,0.000120641
235,235,0.00107224,0.000122362
236,236,0.00115841,0.000121561
237,237,0.00110534,0.000121863
238,238,0.00111045,0.00012514
239,239,0.00114219,0.000124856
240,240,0.00117077,0.000139167
241,241,0.00120665,0.000129959
242,242,0.00118982,0.000134814
243,243,0.00121334,0.000131734
244,244,0.00121964,0.000134861
245,245,0.00122966,0.000133798
246,246,0.00124974,0.000135788
247,247,0.00124527,0.000133275
248,248,0.00125538,0.000133729
249,249,0.00125612,0.000136224
250,250,0.00127498,0.000137487
251,251,0.00129935,0.000138442
252,252,0.00130857,0.000138142
253,253,0.00131945,0.000148654
254,254,0.00129525,0.000134298
255,255,0.00125373,0.000133127
256,256,0.00128817,0.000132983
257,257,0.00131774,0.00013339
258,258,0.00130256,0.000147468
259,259,0.00137629,0.000150761
260,260,0.00140467,0.000139548
261,261,0.00131288,0.000136005
262,262,0.00132364,0.000136462
263,263,0.00136665,0.00013491
264,264,0.00139657,0.00013619
265,265,0.00140318,0.000151893
266,266,0.00138298,0.000136285
267,267,0.00142769,0.00014294
268,268,0.00142607,0.000137046
269,269,0.0014619,0.000148147
270,270,0.00148523,0.000141029
271,271,0.00141026,0.000143894
272,272,0.00143306,0.000140836
273,273,0.00150915,0.000148323
274,274,0.00153208,0.000147193
275,275,0.00154151,0.000146351
276,276,0.00154573,0.000150892
277,277,0.00156191,0.000141851
278,278,0.00149023,0.000176941
279,279,0.00149232,0.000145475
280,280,0.00150735,0.000145123
281,281,0.00160649,0.000146238
282,282,0.00152386,0.000146681
283,283,0.00157244,0.000144403
284,284,0.00158328,0.000144788
285,285,0.00159222,0.000161616
286,286,0.00162546,0.000156858
287,287,0.00169801,0.000164145
288,288,0.00166979,0.00015674
289,289,0.00169359,0.000159981
290,290,0.00169846,0.000158745
291,291,0.00170418,0.000158207
292,292,0.00171159,0.000152498
293,293,0.00170647,0.000152421
294,294,0.00168888,0.000150164
295,295,0.00169509,0.000173903
296,296,0.00168769,0.000154585
297,297,0.00170004,0.000152214
298,298,0.00169063,0.000154758
299,299,0.0018205,0.000168981
300,300,0.00177669,0.000159385
301,301,0.00173166,0.000154411
302,302,0.0017865,0.00019419
303,303,0.0017763,0.000157133
304,304,0.00176615,0.000179314
305,305,0.00183286,0.000158713
306,306,0.00179198,0.000190045
307,307,0.00186284,0.000160043
308,308,0.00182318,0.000155253
309,309,0.00185642,0.00016184
310,310,0.00191895,0.000167631
311,311,0.0019442,0.000166242
312,312,0.0019617,0.000171488
313,313,0.00198026,0.00017771
314,314,0.00199289,0.000176271
315,315,0.00198643,0.000170741
316,316,0.00199279,0.000172787
317,317,0.00201119,0.000171745
318,318,0.00203021,0.000170961
319,319,0.00202797,0.000172459
320,320,0.00204175,0.00017732
321,321,0.00207887,0.000174704
322,322,0.00207645,0.000177266
323,323,0.00208299,0.000176227
324,324,0.00209423,0.000176692
325,325,0.00211498,0.000177423
326,326,0.00212659,0.000179118
327,327,0.00213382,0.000178646
328,328,0.00216898,0.000178807
329,329,0.00217116,0.000183067
330,330,0.00214352,0.000182887
331,331,0.00218815,0.000179004
332,332,0.00217829,0.000177791
333,333,0.00220552,0.000180316
334,334,0.00221494,0.00018131
335,335,0.00224725,0.000181375
336,336,0.00216569,0.000171723
337,337,0.00219135,0.000169086
338,338,0.00226796,0.000173635
339,339,0.00223303,0.000176186
340,340,0.00225837,0.000172359
341,341,0.00224903,0.000181977
342,342,0.00223788,0.000176009
343,343,0.0022586,0.000177002
344,344,0.00225359,0.000183794
345,345,0.00236634,0.000189464
346,346,0.00240224,0.000193064
347,347,0.00240041,0.000188773
348,348,0.00230002,0.000178971
349,349,0.00243489,0.000201492
350,350,0.00231263,0.000181142
351,351,0.00239265,0.000183693
352,352,0.00242857,0.000179607
353,353,0.00236689,0.000188668
354,354,0.00247372,0.000179704
355,355,0.00237964,0.000182463
356,356,0.00248726,0.00018461
357,357,0.00247386,0.000191741
358,358,0.00254538,0.000200427
359,359,0.00254745,0.000196776
360,360,0.00255941,0.000194871
361,361,0.00258596,0.000194452
362,362,0.0025872,0.000198075
363,363,0.00262498,0.000197917
364,364,0.00258688,0.000186586
365,365,0.00254824,0.000201803
366,366,0.00268831,0.000196643
367,367,0.00267332,0.000197565
368,368,0.00267589,0.000201027
369,369,0.00271462,0.000200569
370,370,0.00270066,0.000201592
371,371,0.00272665,0.00020272
372,372,0.00274748,0.000198368
373,373,0.00275852,0.000203003
374,374,0.0027635,0.000206631
375,375,0.00279691,0.000202931
376,376,0.00284002,0.000209119
377,377,0.00280092,0.000205344
378,378,0.00282113,0.000199908
379,379,0.00286199,0.000204246
380,380,0.00285428,0.000203863
381,381,0.0029086,0.000210436
382,382,0.00292243,0.00020758
383,383,0.0029638,0.000207081
384,384,0.0029814,0.000207378
385,385,0.00299307,0.000208705
386,386,0.0029925,0.000207617
387,387,0.00300821,0.000213668
388,388,0.00301514,0.000212611
389,389,0.00302701,0.000207681
390,390,0.00303891,0.000215084
391,391,0.00300378,0.000203164
392,392,0.00289398,0.000214758
393,393,0.00295691,0.000220958
394,394,0.00290559,0.000202633
395,395,0.00308116,0.000215852
396,396,0.00308722,0.000215072
397,397,0.00314264,0.000224655
398,398,0.00310088,0.000214717
399,399,0.00316662,0.000213012
