nodos,ejes,prim,master
4,4,8.902e-06,5.552e-06
5,5,4.7e-06,4.007e-06
6,6,4.789e-06,4.83e-06
7,7,6.972e-06,5.321e-06
8,8,6.891e-06,5.774e-06
9,9,7.154e-06,6.328e-06
10,10,7.915e-06,6.928e-06
11,11,9.089e-06,7.959e-06
12,12,9.411e-06,8.18e-06
13,13,1.0735e-05,8.853e-06
14,14,1.2322e-05,9.474e-06
15,15,1.2848e-05,9.856e-06
16,16,1.3627e-05,1.0455e-05
17,17,1.5255e-05,1.1533e-05
18,18,1.5173e-05,1.168e-05
19,19,1.5988e-05,1.2374e-05
20,20,1.8224e-05,1.2761e-05
21,21,1.7816e-05,1.3458e-05
22,22,1.9465e-05,1.415e-05
23,23,2.1169e-05,1.457e-05
24,24,2.303e-05,1.5132e-05
25,25,2.3151e-05,1.5541e-05
26,26,2.42e-05,1.5998e-05
27,27,2.6461e-05,1.6487e-05
28,28,2.8035e-05,1.7018e-05
29,29,2.8746e-05,1.7298e-05
30,30,3.0665e-05,1.8213e-05
31,31,3.3822e-05,1.8869e-05
32,32,3.6663e-05,2.0541e-05
33,33,3.609e-05,2.0459e-05
34,34,3.7394e-05,2.033e-05
35,35,4.0556e-05,2.0498e-05
36,36,4.4096e-05,2.2181e-05
37,37,4.4007e-05,2.2056e-05
38,38,4.5679e-05,2.2596e-05
39,39,4.9586e-05,2.3849e-05
40,40,5.0869e-05,2.4887e-05
41,41,4.9578e-05,2.4364e-05
42,42,5.396e-05,2.9329e-05
43,43,5.3749e-05,2.701e-05
44,44,5.9048e-05,2.671e-05
45,45,5.9447e-05,2.7364e-05
46,46,6.0241e-05,2.8271e-05
47,47,6.4638e-05,2.8115e-05
48,48,6.7799e-05,2.8259e-05
49,49,7.0804e-05,2.867e-05
50,50,7.0841e-05,3.0143e-05
51,51,6.8137e-05,3.0634e-05
52,52,7.1182e-05,2.991e-05
53,53,7.3757e-05,3.0032e-05
54,54,0.000106556,3.0356e-05
55,55,8.0546e-05,3.0333e-05
56,56,8.2827e-05,3.1072e-05
57,57,8.3023e-05,3.1842e-05
58,58,8.5318e-05,3.29e-05
59,59,8.838e-05,3.3043e-05
60,60,9.0868e-05,3.3126e-05
61,61,9.3695e-05,3.4544e-05
62,62,9.8631e-05,3.4387e-05
63,63,0.000102888,3.6614e-05
64,64,0.00013437,3.6367e-05
65,65,0.000105005,3.5645e-05
66,66,0.000105112,3.6932e-05
67,67,0.000109179,3.675e-05
68,68,0.000111292,3.8094e-05
69,69,0.000117906,3.8312e-05
70,70,0.000120968,3.9207e-05
71,71,0.000121387,3.9513e-05
72,72,0.000125913,3.9911e-05
73,73,0.000131623,3.9635e-05
74,74,0.000131238,4.1991e-05
75,75,0.000167636,4.1965e-05
76,76,0.00013853,4.1348e-05
77,77,0.000141703,4.3497e-05
78,78,0.000148911,4.2981e-05
79,79,0.000148609,4.2762e-05
80,80,0.000151591,4.4522e-05
81,81,0.000152902,4.5457e-05
82,82,0.000160538,4.5431e-05
83,83,0.000162617,4.7114e-05
84,84,0.000162931,4.7452e-05
85,85,0.000168493,4.6806e-05
86,86,0.000171156,4.7251e-05
87,87,0.000176945,4.8252e-05
88,88,0.000180677,4.653e-05
89,89,0.000195985,6.1402e-05
90,90,0.000187075,4.8293e-05
91,91,0.000193198,5.0177e-05
92,92,0.000222281,5.0104e-05
93,93,0.000227607,5.1686e-05
94,94,0.000220216,5.4375e-05
95,95,0.000236075,5.246e-05
96,96,0.000204181,5.1805e-05
97,97,0.000213628,5.1675e-05
98,98,0.000248538,5.3134e-05
99,99,0.000218532,5.2695e-05
100,100,0.000247097,5.7252e-05
101,101,0.000244257,5.4294e-05
102,102,0.000227645,5.4742e-05
103,103,0.000252524,6.7352e-05
104,104,0.000237916,5.5395e-05
105,105,0.000242128,5.6237e-05
106,106,0.000246665,5.5898e-05
107,107,0.000253912,5.7656e-05
108,108,0.000252937,5.7413e-05
109,109,0.000259335,5.8098e-05
110,110,0.000262085,5.842e-05
111,111,0.000267817,5.9961e-05
112,112,0.000275531,6.0041e-05
113,113,0.000311529,6.0227e-05
114,114,0.000284289,6.0011e-05
115,115,0.000285575,6.1801e-05
116,116,0.000301402,6.128e-05
117,117,0.000298975,7.9653e-05
118,118,0.000318141,7.5898e-05
119,119,0.000308563,6.3626e-05
120,120,0.000311137,6.3744e-05
121,121,0.000315345,6.3743e-05
122,122,0.000319867,6.4711e-05
123,123,0.00032165,6.5127e-05
124,124,0.000324594,6.6108e-05
125,125,0.000360763,6.6845e-05
126,126,0.00034271,6.7885e-05
127,127,0.000347326,6.6651e-05
128,128,0.000345537,6.8009e-05
129,129,0.000361548,7.1181e-05
130,130,0.000380298,7.209e-05
131,131,0.00038132,7.223e-05
132,132,0.000411589,8.0186e-05
133,133,0.000396148,7.3583e-05
134,134,0.000404138,7.3214e-05
135,135,0.000387503,7.1597e-05
136,136,0.000386462,8.2884e-05
137,137,0.000392594,7.3056e-05
138,138,0.000397097,7.4945e-05
139,139,0.000449973,7.4117e-05
140,140,0.000408454,7.5188e-05
141,141,0.000452599,7.2022e-05
142,142,0.000425212,7.5903e-05
143,143,0.000447031,9.1435e-05
144,144,0.000464651,7.5194e-05
145,145,0.00044206,7.5268e-05
146,146,0.000445636,9.3129e-05
147,147,0.000448966,7.785e-05
148,148,0.000454668,7.7204e-05
149,149,0.000462175,9.6073e-05
150,150,0.000470146,7.9563e-05
151,151,0.000503823,7.958e-05
152,152,0.000505243,9.6267e-05
153,153,0.000479724,9.6058e-05
154,154,0.000493952,8.413e-05
155,155,0.00049424,8.1483e-05
156,156,0.000504104,8.4132e-05
157,157,0.000505103,8.3096e-05
158,158,0.000551139,8.8465e-05
159,159,0.00051702,8.3527e-05
160,160,0.0005322,8.3721e-05
161,161,0.000527897,8.4835e-05
162,162,0.000536866,8.5563e-05
163,163,0.000570536,8.5974e-05
164,164,0.000558826,9.0784e-05
165,165,0.000555624,8.6956e-05
166,166,0.000565343,8.6627e-05
167,167,0.000599588,8.7408e-05
168,168,0.000572244,8.91e-05
169,169,0.000627592,8.947e-05
170,170,0.000590151,8.8568e-05
171,171,0.000637804,9.4655e-05
172,172,0.000674119,0.000101802
173,173,0.00063964,9.9111e-05
174,174,0.000656797,9.7523e-05
175,175,0.0006647,0.000100185
176,176,0.000653124,9.8163e-05
177,177,0.000676888,9.4446e-05
178,178,0.000671187,0.000110395
179,179,0.000670744,9.3638e-05
180,180,0.000653499,9.6564e-05
181,181,0.000655535,0.00010017
182,182,0.000705817,9.6318e-05
183,183,0.000675666,0.000113709
184,184,0.000709689,9.7288e-05
185,185,0.000726067,0.000100107
186,186,0.000755067,0.000101549
187,187,0.00072706,0.000101618
188,188,0.00071929,0.000100314
189,189,0.000753262,9.8909e-05
190,190,0.000738997,0.000102896
191,191,0.000741487,0.000100871
192,192,0.00080917,0.000101057
193,193,0.000759183,0.000106025
194,194,0.000757083,0.000118649
195,195,0.000799758,0.000106862
196,196,0.000805665,0.000109769
197,197,0.00081268,0.000106941
198,198,0.00082737,0.000108563
199,199,0.000825321,0.000111897
200,200,0.000839041,0.00011135
201,201,0.00084897,0.000110183
202,202,0.000846856,0.000112089
203,203,0.000853982,0.000112111
204,204,0.000879148,0.000116733
205,205,0.000888665,0.000113708
206,206,0.000889806,0.000109609
207,207,0.000884289,0.000107375
208,208,0.000852768,0.000109006
209,209,0.000898855,0.000108235
210,210,0.000912653,0.000113546
211,211,0.000925618,0.000109693
212,212,0.000938694,0.000110032
213,213,0.000933056,0.000116215
214,214,0.000907178,0.000112431
215,215,0.000986396,0.000112694
216,216,0.000931029,0.000113558
217,217,0.000966487,0.000113291
218,218,0.000936028,0.000113752
219,219,0.000944697,0.00011539
220,220,0.000982073,0.000119648
221,221,0.000997961,0.00013448
222,222,0.00102786,0.000115679
223,223,0.00104097,0.000126904
224,224,0.00104434,0.000123892
225,225,0.00101234,0.000116924
226,226,0.00100708,0.000116415
227,227,0.00107789,0.00011912
228,228,0.00102126,0.000118556
229,229,0.00102469,0.000119065
230,230,0.00103331,0.00012083
231,231,0.00108307,0.000120977
232,232,0.00111125,0.000119311
233,233,0.00108312,0.000122503
234,234,0.00109285,0.000121445
235,235,0.00107485,0.00012325
236,236,0.00109304,0.000152828
237,237,0.00109127,0.000122429
238,238,0.00115243,0.000122381
239,239,0.00111598,0.000124625
240,240,0.00114002,0.000131868
241,241,0.00121505,0.000141155
242,242,0.00120242,0.000133661
243,243,0.00120271,0.000133531
244,244,0.0012299,0.000136704
245,245,0.00124449,0.000137692
246,246,0.00117962,0.000126854
247,247,0.00121667,0.000127565
248,248,0.0012545,0.00012682
