nodos,ejes,prim,master
4,4,1.2949e-05,7.938e-06
5,5,5.345e-06,4.29e-06
6,6,4.77e-06,5.041e-06
7,7,8.243e-06,5.266e-06
8,8,7.317e-06,5.771e-06
9,9,7.342e-06,6.422e-06
10,10,7.941e-06,7e-06
11,11,9.784e-06,7.971e-06
12,12,9.607e-06,8.188e-06
13,13,1.0692e-05,8.871e-06
14,14,1.1973e-05,9.644e-06
15,15,1.3112e-05,9.869e-06
16,16,1.3739e-05,1.0596e-05
17,17,1.5609e-05,1.125e-05
18,18,1.5298e-05,1.1759e-05
19,19,1.5891e-05,1.2163e-05
20,20,1.7946e-05,1.268e-05
21,21,1.8409e-05,1.3498e-05
22,22,1.9733e-05,1.3896e-05
23,23,2.1448e-05,1.4478e-05
24,24,2.2821e-05,1.5009e-05
25,25,2.3163e-05,1.5163e-05
26,26,2.4521e-05,1.5961e-05
27,27,2.7065e-05,1.6729e-05
28,28,2.8252e-05,1.7139e-05
29,29,2.8969e-05,1.761e-05
30,30,3.0792e-05,1.7967e-05
31,31,3.4211e-05,1.898e-05
32,32,3.6407e-05,2.0257e-05
33,33,3.626e-05,2.0164e-05
34,34,3.7839e-05,2.0111e-05
35,35,4.0469e-05,2.0494e-05
36,36,4.4308e-05,2.2125e-05
37,37,4.4995e-05,2.1718e-05
38,38,4.6191e-05,2.2612e-05
39,39,5.0092e-05,2.3938e-05
40,40,5.1471e-05,2.5263e-05
41,41,5.033e-05,2.403e-05
42,42,5.4735e-05,2.9336e-05
43,43,5.4633e-05,2.6813e-05
44,44,5.9293e-05,2.6489e-05
45,45,6.0423e-05,2.7064e-05
46,46,6.1327e-05,2.7517e-05
47,47,6.5412e-05,2.8036e-05
48,48,6.8354e-05,2.8123e-05
49,49,7.1073e-05,2.8737e-05
50,50,7.1312e-05,3.001e-05
51,51,7.2594e-05,3.0468e-05
52,52,7.5131e-05,3.0952e-05
53,53,7.7835e-05,3.0975e-05
54,54,8.0398e-05,3.1637e-05
55,55,8.4134e-05,3.1437e-05
56,56,9.3046e-05,3.9625e-05
57,57,8.8676e-05,3.3451e-05
58,58,9.0434e-05,3.2446e-05
59,59,8.8924e-05,3.3117e-05
60,60,9.1231e-05,3.3749e-05
61,61,9.4936e-05,3.4571e-05
62,62,9.9431e-05,3.474e-05
63,63,0.000104179,3.6474e-05
64,64,0.000105524,3.6486e-05
65,65,0.000106298,3.5861e-05
66,66,0.000107471,4.0908e-05
67,67,0.00011118,3.7281e-05
68,68,0.000111981,3.8211e-05
69,69,0.000119118,3.7981e-05
70,70,0.000123219,3.9056e-05
71,71,0.000122534,3.8992e-05
72,72,0.000127144,4.0046e-05
73,73,0.000131857,3.9211e-05
74,74,0.000150844,4.4262e-05
75,75,0.000143733,4.4067e-05
76,76,0.000154144,4.7116e-05
77,77,0.000200758,4.3086e-05
78,78,0.000151337,4.3499e-05
79,79,0.000164563,5.5863e-05
80,80,0.000153774,4.4132e-05
81,81,0.00015741,4.5233e-05
82,82,0.000161103,4.4631e-05
83,83,0.000179505,4.919e-05
84,84,0.000179012,4.7007e-05
85,85,0.000170144,4.7124e-05
86,86,0.000172347,4.6612e-05
87,87,0.000178552,4.8355e-05
88,88,0.000182441,4.6048e-05
89,89,0.000188776,4.8707e-05
90,90,0.00022182,4.7858e-05
91,91,0.00019469,5.0496e-05
92,92,0.000193051,5.0098e-05
93,93,0.000201465,5.126e-05
94,94,0.000199366,5.0121e-05
95,95,0.00022247,7.0425e-05
96,96,0.000226767,5.4533e-05
97,97,0.000231553,5.1584e-05
98,98,0.000219965,5.2521e-05
99,99,0.000221693,5.2484e-05
100,100,0.000226661,5.4001e-05
101,101,0.000266878,5.4244e-05
102,102,0.000230698,5.4862e-05
103,103,0.000238292,5.4591e-05
104,104,0.000241055,5.5201e-05
105,105,0.000243393,5.6093e-05
106,106,0.000250041,5.5711e-05
107,107,0.000255992,5.7113e-05
108,108,0.000254841,7.4634e-05
109,109,0.000262111,5.7677e-05
110,110,0.000297016,5.8861e-05
111,111,0.000289418,5.959e-05
112,112,0.000279182,5.9853e-05
113,113,0.000280285,5.9789e-05
114,114,0.000288352,6.0339e-05
115,115,0.000289228,6.1801e-05
116,116,0.000293457,6.1872e-05
117,117,0.000331594,6.2982e-05
118,118,0.000362395,6.2432e-05
119,119,0.000307618,6.3918e-05
120,120,0.000312385,6.3362e-05
121,121,0.000317797,6.4072e-05
122,122,0.000322695,6.3838e-05
123,123,0.000324837,6.4212e-05
124,124,0.000327865,6.5641e-05
125,125,0.000334666,6.6322e-05
126,126,0.000346903,6.7532e-05
127,127,0.000350599,8.4148e-05
128,128,0.000349977,6.7837e-05
129,129,0.00039363,7.0841e-05
130,130,0.000363228,6.8708e-05
131,131,0.00039537,7.2264e-05
132,132,0.000400791,7.2968e-05
133,133,0.000426602,7.578e-05
134,134,0.000427456,7.3446e-05
135,135,0.00041132,7.4394e-05
136,136,0.000409137,8.7755e-05
137,137,0.000417384,7.6129e-05
138,138,0.000420526,7.7255e-05
139,139,0.000436017,7.7399e-05
140,140,0.000434266,7.849e-05
141,141,0.000447134,7.6202e-05
142,142,0.000451559,7.9812e-05
143,143,0.000456527,8.0605e-05
144,144,0.000462404,7.9342e-05
145,145,0.000468666,7.8917e-05
146,146,0.000470048,8.153e-05
147,147,0.000476749,8.1868e-05
148,148,0.00048366,8.143e-05
149,149,0.000489338,8.3114e-05
150,150,0.000492051,8.3174e-05
151,151,0.000481035,7.934e-05
152,152,0.000480203,0.00010027
153,153,0.000516072,8.115e-05
154,154,0.000498474,8.4613e-05
155,155,0.000498051,8.2492e-05
156,156,0.000507339,8.4348e-05
157,157,0.00051038,8.4596e-05
158,158,0.000579305,8.3389e-05
159,159,0.000551414,8.4271e-05
160,160,0.000536196,8.3834e-05
161,161,0.000536039,8.5303e-05
162,162,0.00056024,8.9975e-05
163,163,0.000581385,8.5142e-05
164,164,0.000564355,9.0832e-05
165,165,0.000560479,8.683e-05
166,166,0.000571536,8.6879e-05
167,167,0.000604399,8.8102e-05
168,168,0.000578108,0.00011827
169,169,0.000660517,9.3822e-05
170,170,0.000595776,8.9265e-05
171,171,0.000634383,9.5071e-05
172,172,0.000691772,0.000101132
173,173,0.000646532,9.8848e-05
174,174,0.000669058,9.7583e-05
175,175,0.000655881,9.9449e-05
176,176,0.000669192,9.8443e-05
177,177,0.000685757,9.8758e-05
178,178,0.000688984,9.8845e-05
179,179,0.000696125,9.8134e-05
180,180,0.000687004,9.6153e-05
181,181,0.000664602,0.000118203
182,182,0.000687347,9.6285e-05
183,183,0.000684146,0.000101691
184,184,0.000684288,9.6992e-05
185,185,0.000746011,9.908e-05
186,186,0.000738997,0.00011196
187,187,0.000728423,0.000101399
188,188,0.000762623,0.000100297
189,189,0.0007511,0.000104078
190,190,0.000754337,0.000102945
191,191,0.000771516,0.000101213
192,192,0.000779389,0.000100992
193,193,0.000761623,0.000106031
194,194,0.000777954,0.000115759
195,195,0.000805545,0.000107183
196,196,0.000814808,0.00010947
197,197,0.000821522,0.000106837
198,198,0.000834242,0.000107992
199,199,0.000850525,0.000113288
200,200,0.000857817,0.000112043
201,201,0.000890032,0.000105867
202,202,0.00081624,0.00010897
203,203,0.000855817,0.000133395
204,204,0.000844023,0.000110061
205,205,0.000854676,0.000107514
206,206,0.000926445,0.000108874
207,207,0.000862189,0.000107639
208,208,0.000892213,0.000110235
209,209,0.000905608,0.000108785
210,210,0.00089192,0.000113783
211,211,0.000942038,0.000110888
212,212,0.00090458,0.000109667
213,213,0.000910905,0.000115492
214,214,0.000981893,0.000119502
215,215,0.000963212,0.000119045
216,216,0.000974345,0.000119598
217,217,0.000990307,0.000117486
218,218,0.000994344,0.000119452
219,219,0.00100421,0.000121038
220,220,0.00101156,0.000121639
221,221,0.0010274,0.000120779
222,222,0.00104978,0.000123403
223,223,0.0010409,0.000126108
224,224,0.00105612,0.000124524
225,225,0.00105215,0.000123317
226,226,0.00106779,0.000123241
227,227,0.00107498,0.000125186
228,228,0.00108074,0.000123732
229,229,0.00108702,0.00012556
230,230,0.00109788,0.000126435
231,231,0.00110714,0.000121349
232,232,0.00105818,0.000120693
233,233,0.00110736,0.000121803
234,234,0.00110804,0.000121763
235,235,0.00109145,0.000158532
236,236,0.00112186,0.000122473
237,237,0.00114208,0.000141875
238,238,0.00111874,0.000121865
239,239,0.00112167,0.000124872
240,240,0.00119498,0.000133329
241,241,0.00125382,0.000143014
242,242,0.00121389,0.000126998
243,243,0.00116075,0.00012727
244,244,0.00123517,0.000147497
245,245,0.00119405,0.000130268
246,246,0.00122357,0.000126429
247,247,0.00125632,0.000128734
248,248,0.00127552,0.00014407
249,249,0.0012209,0.000128634
250,250,0.00130042,0.000139563
251,251,0.00130603,0.000136827
252,252,0.00131214,0.000137932
253,253,0.0013328,0.000141708
254,254,0.00134308,0.000142462
255,255,0.00129103,0.000130725
