nodos,ejes,prim,master
77,77,0.000148129,4.4939e-05
78,78,0.000152846,4.6451e-05
79,79,0.000154458,4.5917e-05
80,80,0.000161478,4.7344e-05
81,81,0.000162362,4.7048e-05
82,82,0.000166075,4.7438e-05
83,83,0.00016861,4.8838e-05
84,84,0.000175482,4.9158e-05
85,85,0.000180699,4.5921e-05
86,86,0.000184668,4.6554e-05
87,87,0.000174689,4.7095e-05
88,88,0.000197861,4.7639e-05
89,89,0.000179482,4.7885e-05
90,90,0.000187059,4.7639e-05
91,91,0.000190531,4.9368e-05
92,92,0.000226646,5.1128e-05
93,93,0.000194773,5.0156e-05
94,94,0.000198385,5.1161e-05
95,95,0.000205663,5.2028e-05
96,96,0.000205667,5.1689e-05
97,97,0.000208914,5.2531e-05
98,98,0.000214359,5.238e-05
99,99,0.00022029,5.3498e-05
100,100,0.000224088,5.5377e-05
101,101,0.000228694,5.3846e-05
102,102,0.000229939,5.4404e-05
103,103,0.000262968,5.4842e-05
104,104,0.000243799,5.6849e-05
105,105,0.000251023,5.807e-05
106,106,0.000263725,5.5949e-05
107,107,0.00025645,5.576e-05
108,108,0.000255601,5.7206e-05
109,109,0.000256935,5.8375e-05
110,110,0.000267029,5.825e-05
111,111,0.000301089,5.88e-05
112,112,0.000273416,5.9479e-05
113,113,0.000279236,5.9722e-05
114,114,0.000280163,6.0855e-05
115,115,0.000336013,6.4585e-05
116,116,0.0002988,6.2194e-05
117,117,0.000295192,6.2041e-05
118,118,0.000306485,6.2493e-05
119,119,0.000309431,6.529e-05
120,120,0.000312571,6.2446e-05
121,121,0.000319733,6.2968e-05
122,122,0.000319285,6.4475e-05
123,123,0.000323382,6.5635e-05
124,124,0.000334383,6.6519e-05
125,125,0.000331203,6.654e-05
126,126,0.000338724,6.7402e-05
127,127,0.000342949,6.7295e-05
128,128,0.000345944,6.8082e-05
129,129,0.000375986,7.3147e-05
130,130,0.000357504,6.8644e-05
131,131,0.000365477,7.0004e-05
132,132,0.000363875,7.9651e-05
133,133,0.000417619,7.0917e-05
134,134,0.000397115,8.3399e-05
135,135,0.000387478,7.2059e-05
136,136,0.000387161,7.2702e-05
137,137,0.00040015,7.289e-05
138,138,0.000511664,0.000110731
139,139,0.000568603,0.000111127
140,140,0.00057971,0.000104338
141,141,0.000494317,7.8963e-05
142,142,0.000419409,7.5684e-05
143,143,0.000431399,7.5685e-05
144,144,0.000437022,7.5716e-05
145,145,0.000445706,7.5739e-05
146,146,0.00044508,7.759e-05
147,147,0.000453254,8.2011e-05
148,148,0.000459359,7.7159e-05
149,149,0.00046217,8.006e-05
150,150,0.000496951,8.1675e-05
151,151,0.000470762,8.1053e-05
152,152,0.00047333,8.0421e-05
153,153,0.000478499,8.048e-05
154,154,0.000526154,8.1499e-05
155,155,0.000506381,9.8036e-05
156,156,0.000506917,8.5363e-05
157,157,0.000514709,8.1635e-05
158,158,0.000524294,8.4072e-05
159,159,0.000522445,8.343e-05
160,160,0.000527646,8.2005e-05
161,161,0.00056198,8.5433e-05
162,162,0.000534811,8.6045e-05
163,163,0.000550705,8.5999e-05
164,164,0.00054682,8.7143e-05
165,165,0.000579822,8.9412e-05
166,166,0.000585364,9.313e-05
167,167,0.000602177,9.5697e-05
168,168,0.00059772,9.3337e-05
169,169,0.000614567,9.1884e-05
170,170,0.000618122,9.4479e-05
171,171,0.000615927,9.4502e-05
172,172,0.000635657,9.7617e-05
173,173,0.000639358,9.6245e-05
174,174,0.000657683,9.9995e-05
175,175,0.000625166,9.2039e-05
176,176,0.000675308,9.8564e-05
177,177,0.000666068,9.971e-05
178,178,0.00067568,9.9991e-05
179,179,0.000685528,9.9622e-05
180,180,0.000697866,0.000100132
181,181,0.000704574,0.000100363
182,182,0.000705978,0.000101016
183,183,0.000716673,0.000104327
184,184,0.000716875,0.000101659
185,185,0.000723709,0.000103468
186,186,0.000738767,0.000105913
187,187,0.000732179,0.000103567
188,188,0.000746255,0.000106666
189,189,0.000751793,0.000104999
190,190,0.000769242,0.000104583
191,191,0.000770238,0.000110393
192,192,0.000764263,0.000100231
193,193,0.000754448,0.000100653
194,194,0.000756584,0.000101871
195,195,0.000762698,0.000104884
196,196,0.000763919,0.000103256
197,197,0.00077196,0.000104565
198,198,0.000775903,0.000104719
199,199,0.000786235,0.000104999
200,200,0.000809806,0.000105561
201,201,0.000803378,0.000108735
202,202,0.000808155,0.000108392
203,203,0.000868045,0.000112999
204,204,0.000885672,0.000111323
205,205,0.000909856,0.000105361
206,206,0.000837451,0.000108109
207,207,0.000888005,0.00011036
208,208,0.000853426,0.000109094
209,209,0.000887135,0.000123467
210,210,0.000879984,0.000113815
211,211,0.000919892,0.000110569
212,212,0.000914905,0.000111889
213,213,0.000927909,0.000110688
214,214,0.000907192,0.000113776
215,215,0.000910567,0.000112631
216,216,0.000922569,0.000114
217,217,0.000957774,0.000114218
218,218,0.000930276,0.000115364
219,219,0.000953369,0.000118076
220,220,0.000954041,0.000116266
221,221,0.000962649,0.000114951
222,222,0.000965531,0.00011554
223,223,0.000971816,0.000116663
224,224,0.00101573,0.000116537
225,225,0.00104979,0.000123226
226,226,0.00106266,0.00012231
227,227,0.00106704,0.00012543
228,228,0.00106683,0.000124973
229,229,0.00107821,0.000122066
230,230,0.00107964,0.000134061
231,231,0.00105097,0.000125173
232,232,0.00105111,0.000119805
233,233,0.00106618,0.00012138
234,234,0.00106931,0.000122215
235,235,0.00110669,0.000123065
236,236,0.00109589,0.000123545
237,237,0.00110132,0.000121893
238,238,0.00113494,0.00012209
239,239,0.0011367,0.000135372
240,240,0.00118263,0.000124903
241,241,0.00112798,0.000126302
242,242,0.00115074,0.000124127
243,243,0.00125547,0.000206443
244,244,0.00167629,0.000194485
245,245,0.00166039,0.000192018
246,246,0.00123687,0.000135439
247,247,0.00125179,0.000134273
248,248,0.0012495,0.000134984
249,249,0.00127542,0.000140065
250,250,0.00128068,0.000137275
251,251,0.00130452,0.000140876
252,252,0.00130645,0.000138541
253,253,0.0013155,0.000137339
254,254,0.00126731,0.000132393
255,255,0.00127335,0.000130486
256,256,0.00127407,0.000133452
257,257,0.00131288,0.000135451
258,258,0.00136293,0.000146305
259,259,0.00130424,0.000138138
260,260,0.00135033,0.000133838
261,261,0.00131164,0.000136081
262,262,0.0013626,0.000136758
263,263,0.00138065,0.000135174
264,264,0.0013453,0.000137088
265,265,0.00140726,0.000140423
266,266,0.00138043,0.000138537
267,267,0.00142077,0.000138153
268,268,0.00139933,0.000140669
269,269,0.00144432,0.000138217
270,270,0.00140649,0.000144474
271,271,0.00144747,0.000148469
272,272,0.00149779,0.000144458
273,273,0.00149032,0.000150659
274,274,0.00152424,0.000152164
275,275,0.00153264,0.000148806
276,276,0.00153853,0.000150464
277,277,0.00156538,0.000155625
278,278,0.00155663,0.000150156
279,279,0.00158271,0.000157971
280,280,0.00158166,0.000154107
281,281,0.00160108,0.000151532
282,282,0.00162024,0.000158029
283,283,0.00160612,0.000153386
284,284,0.00162739,0.000155671
285,285,0.0016408,0.000155656
286,286,0.0016676,0.000164528
287,287,0.00224827,0.0001786
288,288,0.0016954,0.000157823
289,289,0.00169053,0.000157848
290,290,0.00162758,0.000180616
291,291,0.00163446,0.000147723
292,292,0.0016322,0.000171962
293,293,0.00163771,0.000152049
294,294,0.00165438,0.000152578
295,295,0.00170089,0.000153006
296,296,0.00171226,0.000151972
297,297,0.0017484,0.00015199
298,298,0.00181752,0.000162546
299,299,0.00181491,0.000170043
300,300,0.00181484,0.000165583
301,301,0.00183215,0.000162053
302,302,0.00184659,0.000178045
303,303,0.00183922,0.000165357
304,304,0.00187014,0.000172347
305,305,0.00187459,0.000171289
306,306,0.00187078,0.000166953
307,307,0.00188678,0.000167821
308,308,0.00190919,0.000165626
309,309,0.00192302,0.00017425
310,310,0.001932,0.000170755
311,311,0.0019457,0.000168116
312,312,0.00195345,0.000168896
313,313,0.00200131,0.00016171
314,314,0.00192124,0.000164443
315,315,0.0019064,0.000164843
316,316,0.00193036,0.000164934
317,317,0.00195921,0.000163733
318,318,0.00198108,0.000165579
319,319,0.0019634,0.000168904
320,320,0.00202287,0.000175231
321,321,0.00205364,0.000178035
322,322,0.00206349,0.000175955
323,323,0.00208372,0.000177487
324,324,0.0021036,0.000173984
325,325,0.00212103,0.000178399
326,326,0.00211123,0.000177371
327,327,0.00213719,0.000176095
328,328,0.00213445,0.000179011
329,329,0.00214528,0.000179016
330,330,0.00272479,0.000252157
331,331,0.00220338,0.000188753
332,332,0.00219688,0.000176468
333,333,0.00213879,0.000170064
334,334,0.00210691,0.000172233
335,335,0.00213964,0.000170739
336,336,0.00217763,0.000188588
337,337,0.00220907,0.000172269
338,338,0.00221632,0.000180472
339,339,0.00227305,0.000185699
340,340,0.00230322,0.00018274
341,341,0.00233278,0.000188062
342,342,0.00232351,0.000185876
343,343,0.00235171,0.000187275
344,344,0.00232428,0.000175289
345,345,0.00233313,0.000181254
346,346,0.00225632,0.000179677
347,347,0.00232448,0.000176057
348,348,0.00239883,0.00019281
349,349,0.00237895,0.000181923
350,350,0.00236256,0.000177195
351,351,0.00238292,0.00018238
352,352,0.00233608,0.000181576
353,353,0.00238155,0.000181932
354,354,0.00245763,0.000198046
355,355,0.00237441,0.000182686
356,356,0.00241564,0.000184227
357,357,0.0025408,0.000193347
358,358,0.0025897,0.000185893
359,359,0.00249926,0.000183742
360,360,0.00246455,0.0001848
361,361,0.00246601,0.000186562
362,362,0.00250702,0.000186308
363,363,0.00248059,0.000187006
364,364,0.00255615,0.000184847
365,365,0.002948,0.000285011
366,366,0.00261686,0.000204148
367,367,0.00259475,0.000190203
368,368,0.0026061,0.000197669
369,369,0.00269472,0.000197552
370,370,0.00270904,0.000200994
371,371,0.00271877,0.000204783
372,372,0.0027451,0.000205744
373,373,0.00274661,0.000193424
374,374,0.00265753,0.000192899
375,375,0.00266962,0.000211824
376,376,0.00267448,0.000187919
377,377,0.0026772,0.000190063
378,378,0.00272918,0.000191753
379,379,0.00276773,0.000199943
380,380,0.0027662,0.000195919
381,381,0.00289541,0.000210382
382,382,0.00288142,0.000195796
383,383,0.00284632,0.000199438
384,384,0.00282668,0.000198918
385,385,0.00282079,0.000195937
386,386,0.00283812,0.000193253
387,387,0.00288491,0.000199393
388,388,0.00299934,0.000211222
389,389,0.00288295,0.000201252
390,390,0.00288099,0.000199678
391,391,0.00286555,0.000201079
392,392,0.00290434,0.00020321
393,393,0.00291121,0.00020835
394,394,0.00296677,0.000202322
395,395,0.003258,0.000316997
396,396,0.00312674,0.000214456
397,397,0.00310496,0.000216077
398,398,0.00311146,0.000215499
399,399,0.00305595,0.000205742
