nodos,ejes,prim,master
4,4,8.638e-06,5.331e-06
5,5,4.975e-06,4.051e-06
6,6,4.773e-06,4.389e-06
7,7,6.057e-06,5.393e-06
8,8,6.338e-06,5.718e-06
9,9,7.17e-06,6.206e-06
10,10,8.372e-06,6.919e-06
11,11,8.588e-06,7.439e-06
12,12,9.653e-06,8.074e-06
13,13,1.1482e-05,8.603e-06
14,14,1.1725e-05,9.447e-06
15,15,1.2159e-05,1.0002e-05
16,16,1.4894e-05,1.0203e-05
17,17,1.4903e-05,1.0893e-05
18,18,1.5472e-05,1.2059e-05
19,19,1.6951e-05,1.2331e-05
20,20,1.7183e-05,1.3306e-05
21,21,1.7779e-05,1.3683e-05
22,22,1.9774e-05,1.4181e-05
23,23,2.2683e-05,1.5234e-05
24,24,2.2554e-05,1.4944e-05
25,25,2.3908e-05,1.5492e-05
26,26,2.9044e-05,1.5954e-05
27,27,2.7322e-05,1.6638e-05
28,28,2.788e-05,1.7497e-05
29,29,3.1306e-05,1.8458e-05
30,30,3.2219e-05,1.8433e-05
31,31,3.1987e-05,1.8718e-05
32,32,3.3278e-05,1.9492e-05
33,33,3.8673e-05,1.9883e-05
34,34,3.8147e-05,2.0637e-05
35,35,4.0842e-05,2.1255e-05
36,36,4.1549e-05,2.1609e-05
37,37,4.4557e-05,2.2646e-05
38,38,4.5896e-05,2.1896e-05
39,39,4.7733e-05,2.2915e-05
40,40,5.0655e-05,2.424e-05
41,41,5.1194e-05,2.4391e-05
42,42,5.3243e-05,2.8557e-05
43,43,5.6326e-05,2.6427e-05
44,44,5.6704e-05,2.692e-05
45,45,5.8931e-05,2.7033e-05
46,46,6.5505e-05,2.7595e-05
47,47,6.5498e-05,2.8126e-05
48,48,6.8927e-05,2.9939e-05
49,49,7.1822e-05,2.9866e-05
50,50,6.9415e-05,3.0004e-05
51,51,7.1516e-05,3.02e-05
52,52,7.593e-05,3.0864e-05
53,53,8.001e-05,3.1163e-05
54,54,7.9161e-05,3.1295e-05
55,55,8.4499e-05,3.2268e-05
56,56,8.503e-05,3.349e-05
57,57,9.0353e-05,3.4493e-05
58,58,8.9495e-05,3.3672e-05
59,59,9.3821e-05,3.515e-05
60,60,0.000100109,3.6757e-05
61,61,9.6688e-05,3.5352e-05
62,62,0.000107088,3.6934e-05
63,63,0.000102401,3.9098e-05
64,64,0.000108553,3.8247e-05
65,65,0.000112801,3.8028e-05
66,66,0.000110436,3.869e-05
67,67,0.000115354,3.9898e-05
68,68,0.000121014,4.098e-05
69,69,0.000121208,4.032e-05
70,70,0.000123184,4.1016e-05
71,71,0.000128326,4.2059e-05
72,72,0.000129176,4.2381e-05
73,73,0.000135943,4.242e-05
74,74,0.000138281,4.3094e-05
75,75,0.000147241,4.5033e-05
76,76,0.000143339,4.4342e-05
77,77,0.000152244,4.4217e-05
78,78,0.000151209,4.5141e-05
79,79,0.000154805,4.8222e-05
80,80,0.00015957,4.7022e-05
81,81,0.000163463,4.7768e-05
82,82,0.000164231,4.8161e-05
83,83,0.000171952,4.9406e-05
84,84,0.000169317,4.8715e-05
85,85,0.00018195,4.768e-05
86,86,0.000177841,4.9924e-05
87,87,0.000184249,4.9747e-05
88,88,0.000192244,5.1198e-05
89,89,0.000191407,5.0534e-05
90,90,0.000191882,5.1323e-05
91,91,0.00020076,5.1841e-05
92,92,0.000203007,5.2241e-05
93,93,0.000213209,5.2941e-05
94,94,0.000210643,5.3387e-05
95,95,0.000214219,5.335e-05
96,96,0.000214249,5.4686e-05
97,97,0.000225499,5.5081e-05
98,98,0.000224397,5.5463e-05
99,99,0.000227665,5.5672e-05
100,100,0.000231884,5.7168e-05
101,101,0.000240191,5.9989e-05
102,102,0.000248606,5.9789e-05
103,103,0.000253017,5.7552e-05
104,104,0.000251719,5.9891e-05
105,105,0.000258218,5.7216e-05
106,106,0.000246642,5.7545e-05
107,107,0.000251737,5.7026e-05
108,108,0.000256349,5.8068e-05
109,109,0.000287046,5.8368e-05
110,110,0.000263059,5.8723e-05
111,111,0.00029549,5.9461e-05
112,112,0.000276651,6.0181e-05
113,113,0.000285164,6.1028e-05
114,114,0.000278457,6.0848e-05
115,115,0.000294135,6.0057e-05
116,116,0.000288077,6.1359e-05
117,117,0.000300828,6.197e-05
118,118,0.000306034,6.2215e-05
119,119,0.000308456,7.8442e-05
120,120,0.000328621,6.3307e-05
121,121,0.000330299,7.8858e-05
122,122,0.0003803,9.7093e-05
123,123,0.000470945,9.8736e-05
124,124,0.000471207,0.000101009
125,125,0.000482496,0.00010064
126,126,0.000492823,0.000100386
127,127,0.000501682,0.000106314
128,128,0.000499545,0.000102028
129,129,0.000507916,0.00010461
130,130,0.000526654,0.000105582
131,131,0.000529215,0.000104059
132,132,0.000534725,0.000103857
133,133,0.000395461,7.6322e-05
134,134,0.000402898,7.49e-05
135,135,0.000406925,8.8711e-05
136,136,0.000414326,7.6962e-05
137,137,0.000413548,7.6518e-05
138,138,0.000425361,7.7241e-05
139,139,0.000425245,7.6828e-05
140,140,0.000436863,7.8968e-05
141,141,0.000441214,7.9783e-05
142,142,0.000446585,7.8646e-05
143,143,0.000447148,8.0237e-05
144,144,0.000453098,7.884e-05
145,145,0.000454768,8.1148e-05
146,146,0.000464925,8.1341e-05
147,147,0.000473401,7.9972e-05
148,148,0.000476037,8.1374e-05
149,149,0.000479214,8.5054e-05
150,150,0.000486875,7.9661e-05
151,151,0.000511284,7.9826e-05
152,152,0.000482274,7.8664e-05
153,153,0.000495333,8.0947e-05
154,154,0.000486166,8.2658e-05
155,155,0.000491958,8.2664e-05
156,156,0.000527134,8.3287e-05
157,157,0.000541987,8.327e-05
158,158,0.000511346,8.424e-05
159,159,0.000518121,8.4571e-05
160,160,0.000543115,8.6724e-05
161,161,0.000564689,8.5035e-05
162,162,0.000562171,9.0677e-05
163,163,0.000544812,0.000101038
164,164,0.000552079,8.6383e-05
165,165,0.000588454,8.8089e-05
166,166,0.000561978,8.5699e-05
167,167,0.00057912,8.7518e-05
168,168,0.000573006,8.848e-05
169,169,0.000612543,8.9144e-05
170,170,0.000603648,9.5082e-05
171,171,0.000627109,9.3931e-05
172,172,0.000625833,9.577e-05
173,173,0.000635968,9.7202e-05
174,174,0.000641599,9.6578e-05
175,175,0.000648028,9.8445e-05
176,176,0.000669591,9.6091e-05
177,177,0.000675856,0.000101132
178,178,0.000672627,9.8544e-05
179,179,0.000691153,0.000104565
180,180,0.000697183,0.000101218
181,181,0.000704658,0.000101541
182,182,0.000708667,0.000102443
183,183,0.000713539,0.000102094
184,184,0.00072873,0.00010237
185,185,0.000723762,0.000102849
186,186,0.00073371,0.000100157
187,187,0.000735845,9.9106e-05
188,188,0.000706668,9.942e-05
189,189,0.00079405,0.000118439
190,190,0.000771223,0.000100012
191,191,0.000741266,0.000101309
192,192,0.000747443,0.000100747
193,193,0.000806111,0.000102268
194,194,0.000807289,0.000111609
195,195,0.000799125,0.000116201
196,196,0.000845862,0.000117879
197,197,0.000793555,0.000109271
198,198,0.000812652,0.000110138
199,199,0.000834561,0.000113053
200,200,0.000835878,0.00011152
201,201,0.000839839,0.000110565
202,202,0.000870286,0.000112434
203,203,0.000853598,0.000112589
204,204,0.000862167,0.000113068
205,205,0.000877196,0.000113235
206,206,0.000882561,0.000114409
207,207,0.000895356,0.000114163
208,208,0.000898249,0.000114894
209,209,0.000906989,0.000116607
210,210,0.000910545,0.000116514
211,211,0.000927785,0.000109906
212,212,0.000910555,0.000125031
213,213,0.00093969,0.000111923
214,214,0.000910718,0.000112603
215,215,0.000958478,0.000129819
216,216,0.000967385,0.000119849
217,217,0.00129694,0.000181628
218,218,0.00115437,0.000125621
219,219,0.000992209,0.00012048
220,220,0.00101292,0.000118208
221,221,0.000957947,0.000115697
222,222,0.000964872,0.000115662
223,223,0.00104601,0.000125135
224,224,0.000997032,0.000132618
225,225,0.00106494,0.00011764
226,226,0.0010337,0.000118957
227,227,0.00100874,0.000117474
228,228,0.0010682,0.000132521
229,229,0.00102101,0.000118501
230,230,0.0010658,0.000119642
231,231,0.00105178,0.000121128
232,232,0.00109981,0.000121054
233,233,0.00109842,0.000121519
234,234,0.00107203,0.000121725
235,235,0.00112006,0.000125685
236,236,0.00113243,0.000128987
237,237,0.00114784,0.000134546
238,238,0.00116345,0.000128279
239,239,0.00117128,0.000130752
240,240,0.0011886,0.000136979
241,241,0.00119631,0.000131628
242,242,0.00120224,0.000130287
243,243,0.00120908,0.000134411
244,244,0.0012126,0.000132968
245,245,0.00123574,0.000132893
246,246,0.00123373,0.000130823
247,247,0.00124646,0.000146302
248,248,0.00120156,0.000128293
249,249,0.00126863,0.000129587
250,250,0.00127753,0.000136866
251,251,0.00127934,0.000136601
252,252,0.0012994,0.000138488
253,253,0.00131451,0.000140207
254,254,0.00134362,0.000143312
255,255,0.0013346,0.000138514
256,256,0.00134137,0.000137462
257,257,0.00133841,0.00014101
258,258,0.00136468,0.00014726
259,259,0.00136004,0.000142718
260,260,0.00135051,0.00013385
261,261,0.00135369,0.000135745
262,262,0.00137086,0.000134579
263,263,0.00133987,0.000134296
264,264,0.00136109,0.00013636
265,265,0.001435,0.000138112
266,266,0.00137024,0.000152763
267,267,0.00145655,0.000137801
268,268,0.00146308,0.000148709
