nodos,ejes,prim,master
4,4,7.751e-06,5.126e-06
5,5,5.094e-06,4.115e-06
6,6,4.683e-06,4.656e-06
7,7,5.855e-06,5.066e-06
8,8,6.134e-06,5.635e-06
9,9,8.069e-06,6.21e-06
10,10,7.923e-06,6.942e-06
11,11,9.411e-06,7.541e-06
12,12,9.564e-06,8.307e-06
13,13,1.0692e-05,8.648e-06
14,14,1.0869e-05,9.133e-06
15,15,1.3276e-05,1.0019e-05
16,16,1.3171e-05,1.0342e-05
17,17,1.5037e-05,1.1256e-05
18,18,1.5186e-05,1.1755e-05
19,19,1.6325e-05,1.2039e-05
20,20,1.7239e-05,1.3284e-05
21,21,1.8818e-05,1.3575e-05
22,22,2.0063e-05,1.3704e-05
23,23,2.2286e-05,1.5559e-05
24,24,2.2228e-05,1.5373e-05
25,25,2.3658e-05,1.5206e-05
26,26,2.5346e-05,1.617e-05
27,27,2.6664e-05,1.6686e-05
28,28,2.8823e-05,1.7595e-05
29,29,3.158e-05,1.7504e-05
30,30,3.1166e-05,1.8406e-05
31,31,3.1663e-05,1.9158e-05
32,32,3.6435e-05,1.9512e-05
33,33,3.7305e-05,1.9738e-05
34,34,3.9425e-05,2.0193e-05
35,35,3.9918e-05,2.0784e-05
36,36,4.1267e-05,2.1525e-05
37,37,4.4297e-05,2.1583e-05
38,38,4.4278e-05,2.2617e-05
39,39,4.6921e-05,2.3498e-05
40,40,5.1555e-05,2.3962e-05
41,41,5.1629e-05,2.4643e-05
42,42,5.1422e-05,2.9009e-05
43,43,5.7067e-05,2.784e-05
44,44,5.6001e-05,2.7289e-05
45,45,6.1927e-05,2.8012e-05
46,46,6.1207e-05,2.7339e-05
47,47,6.6767e-05,2.9133e-05
48,48,6.4388e-05,3.0064e-05
49,49,7.0965e-05,2.892e-05
50,50,6.9646e-05,2.974e-05
51,51,7.2494e-05,3.0512e-05
52,52,7.498e-05,3.0909e-05
53,53,8.3524e-05,3.3487e-05
54,54,8.9408e-05,3.7216e-05
55,55,8.6268e-05,3.4649e-05
56,56,8.6801e-05,3.3419e-05
57,57,9.0962e-05,3.6038e-05
58,58,8.8143e-05,3.4421e-05
59,59,9.3982e-05,3.5133e-05
60,60,9.4757e-05,3.6048e-05
61,61,0.000103473,3.677e-05
62,62,0.000104167,3.6979e-05
63,63,0.000104588,3.7056e-05
64,64,0.000105466,3.7649e-05
65,65,0.000109463,3.7842e-05
66,66,0.000110956,3.9728e-05
67,67,0.000119897,4.0357e-05
68,68,0.000117578,4.0206e-05
69,69,0.000121332,4.057e-05
70,70,0.000126872,4.311e-05
71,71,0.000130758,4.2409e-05
72,72,0.000132725,4.1806e-05
73,73,0.000136352,4.3137e-05
74,74,0.000139858,4.2858e-05
75,75,0.000141477,4.4096e-05
76,76,0.000145487,4.3846e-05
77,77,0.000152831,4.4205e-05
78,78,0.000155269,4.6505e-05
79,79,0.000155444,4.5272e-05
80,80,0.000161903,4.5445e-05
81,81,0.000161076,4.7174e-05
82,82,0.000164683,4.8108e-05
83,83,0.000171131,4.8801e-05
84,84,0.00017124,4.8672e-05
85,85,0.000178324,4.999e-05
86,86,0.000177161,4.8715e-05
87,87,0.000185527,4.9126e-05
88,88,0.000186095,5.0561e-05
89,89,0.000192527,4.9859e-05
90,90,0.00019745,5.0717e-05
91,91,0.000197102,5.1928e-05
92,92,0.000200023,5.2112e-05
93,93,0.000204273,5.3194e-05
94,94,0.000213294,5.3219e-05
95,95,0.000214921,5.4546e-05
96,96,0.000217739,5.4842e-05
97,97,0.000222209,5.4418e-05
98,98,0.000223652,5.7256e-05
99,99,0.000231662,5.6325e-05
100,100,0.000238032,5.5555e-05
101,101,0.000251286,6.0059e-05
102,102,0.000259517,5.4043e-05
103,103,0.000235277,5.5334e-05
104,104,0.000242983,5.4727e-05
105,105,0.000275527,5.6104e-05
106,106,0.000266609,5.9647e-05
107,107,0.000253725,5.7534e-05
108,108,0.000281907,6.2201e-05
109,109,0.000274916,5.824e-05
110,110,0.000267368,5.8961e-05
111,111,0.000303786,6.1158e-05
112,112,0.000273638,5.9569e-05
113,113,0.000274959,5.9818e-05
114,114,0.000282173,6.1953e-05
115,115,0.000336771,6.4901e-05
116,116,0.000306284,6.5389e-05
117,117,0.000320932,6.1572e-05
118,118,0.000354467,6.4843e-05
119,119,0.000341888,6.313e-05
120,120,0.000314147,6.4251e-05
121,121,0.000333365,6.8026e-05
122,122,0.000339676,7.0413e-05
123,123,0.000344613,6.8699e-05
124,124,0.00034306,6.8881e-05
125,125,0.000357361,7.1159e-05
126,126,0.000352329,6.9825e-05
127,127,0.000362218,7.0146e-05
128,128,0.000364952,7.1889e-05
129,129,0.00036695,7.2209e-05
130,130,0.00037825,7.1594e-05
131,131,0.000381927,7.3092e-05
132,132,0.000386476,7.3944e-05
133,133,0.000397695,7.6435e-05
134,134,0.000404705,7.5238e-05
135,135,0.000409,7.9168e-05
136,136,0.000406672,8.6438e-05
137,137,0.000421613,7.208e-05
138,138,0.000437866,8.0957e-05
139,139,0.000431782,7.7084e-05
140,140,0.000435529,7.7418e-05
141,141,0.000439573,7.8541e-05
142,142,0.000441872,7.9524e-05
143,143,0.000450366,8.7671e-05
144,144,0.000462716,8.0235e-05
145,145,0.000459545,7.8456e-05
146,146,0.000467026,8.4532e-05
147,147,0.000469141,8.1989e-05
148,148,0.000477216,8.1378e-05
149,149,0.000477194,8.3937e-05
150,150,0.000487984,8.2998e-05
151,151,0.000498574,8.827e-05
152,152,0.000498307,8.4139e-05
153,153,0.000516042,8.5104e-05
154,154,0.000517527,8.6573e-05
155,155,0.000524351,8.4103e-05
156,156,0.00052593,8.7412e-05
157,157,0.000541059,8.8622e-05
158,158,0.000536945,8.8692e-05
159,159,0.000545178,8.9371e-05
160,160,0.000549103,9.0954e-05
161,161,0.000554466,9.0023e-05
162,162,0.00053259,0.000107832
163,163,0.000543084,8.6392e-05
164,164,0.000602631,9.1635e-05
165,165,0.000563111,8.6968e-05
166,166,0.000576524,8.8066e-05
167,167,0.000564882,8.78e-05
168,168,0.000572606,8.932e-05
169,169,0.000578668,8.919e-05
170,170,0.000583607,9.0156e-05
171,171,0.000652962,9.5622e-05
172,172,0.000599921,9.2688e-05
173,173,0.000675093,9.1165e-05
174,174,0.000645523,9.2814e-05
175,175,0.000620208,9.2625e-05
176,176,0.000662156,0.000102299
177,177,0.000688313,0.000102467
178,178,0.000682859,9.9526e-05
179,179,0.000683052,9.8801e-05
180,180,0.000683809,0.000101311
181,181,0.000702214,0.000102011
182,182,0.000711068,0.000101684
183,183,0.000714958,0.000106058
184,184,0.00071722,0.000102127
185,185,0.000724923,0.000101606
186,186,0.000737262,0.000106773
187,187,0.000748077,0.000103851
188,188,0.000737994,0.000106077
189,189,0.000751238,0.000104184
190,190,0.000768246,0.000108082
191,191,0.000774811,0.000102934
192,192,0.000779742,0.000105129
193,193,0.000791352,0.000108858
194,194,0.000794846,0.000104974
195,195,0.000809479,0.000108077
196,196,0.000812788,0.000113511
197,197,0.00082453,0.000101304
198,198,0.000855985,0.000104514
199,199,0.000835984,0.000102076
200,200,0.000795803,0.000104736
201,201,0.000829656,0.000106098
202,202,0.000820541,0.000105492
203,203,0.000852776,0.000107535
204,204,0.000843055,0.000108158
205,205,0.000869656,0.000111703
206,206,0.000886232,0.000113
207,207,0.000894892,0.000112405
208,208,0.000894518,0.000114851
209,209,0.000905309,0.000115375
210,210,0.000910388,0.000116258
211,211,0.000926896,0.00011809
212,212,0.000942375,0.000129482
213,213,0.000962717,0.000112252
214,214,0.000905844,0.000115719
215,215,0.000914188,0.000113522
216,216,0.000925145,0.000115278
217,217,0.000958409,0.000114569
218,218,0.000966422,0.000114157
219,219,0.000954138,0.00011607
220,220,0.000956507,0.000114614
221,221,0.000975087,0.000118275
222,222,0.000994411,0.000117038
223,223,0.000983379,0.000119058
224,224,0.00104453,0.000122703
225,225,0.00105215,0.000128363
226,226,0.00105054,0.000123477
227,227,0.00106641,0.000123399
228,228,0.00107503,0.000128311
229,229,0.00107778,0.000126545
230,230,0.00109425,0.000127007
231,231,0.00110299,0.00012388
232,232,0.00111112,0.000137058
233,233,0.00115494,0.000120254
234,234,0.00110227,0.000119864
235,235,0.00111312,0.000123088
236,236,0.00112119,0.000126092
237,237,0.00109804,0.000123328
238,238,0.00113306,0.00012432
239,239,0.00113415,0.000124201
240,240,0.00116543,0.000127495
241,241,0.00118372,0.000135693
242,242,0.00119128,0.000131309
243,243,0.00121586,0.000136273
244,244,0.001235,0.000134993
245,245,0.00122349,0.000133651
246,246,0.00122431,0.00013416
247,247,0.00124972,0.00013754
248,248,0.00125624,0.000135063
249,249,0.0012695,0.000136524
250,250,0.00129712,0.0001412
251,251,0.00125964,0.000129161
252,252,0.00127243,0.000132051
253,253,0.00123707,0.000130279
254,254,0.00128087,0.000133206
255,255,0.00128322,0.000132688
256,256,0.00133351,0.000140556
257,257,0.00133719,0.000140577
258,258,0.00134986,0.000140763
259,259,0.00136001,0.000145209
260,260,0.00138952,0.000140213
261,261,0.00137931,0.000141764
262,262,0.00139076,0.000145613
263,263,0.00140324,0.000143503
264,264,0.00141445,0.000143697
265,265,0.00146109,0.000153768
266,266,0.00143455,0.000145714
267,267,0.00138809,0.000137796
268,268,0.00143886,0.000175173
269,269,0.00140545,0.000137054
270,270,0.00144906,0.000140065
271,271,0.00141098,0.000140808
272,272,0.00147934,0.000139816
273,273,0.00142988,0.000141856
274,274,0.00152063,0.000153889
275,275,0.0015357,0.00013882
276,276,0.00151134,0.000143465
277,277,0.00151317,0.000142622
278,278,0.00151207,0.000152764
279,279,0.00154317,0.000160202
280,280,0.00160593,0.000149939
281,281,0.00151537,0.000164593
282,282,0.00160179,0.00014339
283,283,0.00160459,0.000176243
284,284,0.00154926,0.000148095
285,285,0.00160958,0.000166792
286,286,0.00162317,0.000148655
287,287,0.00165902,0.000163802
288,288,0.00168954,0.000155365
289,289,0.00169012,0.000157151
