nodos,ejes,prim,master
67,67,0.000116315,4.0184e-05
68,68,0.000122182,5.2528e-05
69,69,0.000115542,3.854e-05
70,70,0.000118462,3.9365e-05
71,71,0.000122624,3.9748e-05
72,72,0.000130248,4.2394e-05
73,73,0.000135503,4.2548e-05
74,74,0.000139726,4.3211e-05
75,75,0.000148665,4.5625e-05
76,76,0.000144351,4.4966e-05
77,77,0.000153889,4.4331e-05
78,78,0.000160063,4.7722e-05
79,79,0.000160354,4.647e-05
80,80,0.000160635,4.6502e-05
81,81,0.000173525,4.5105e-05
82,82,0.000158909,4.5799e-05
83,83,0.000164701,4.6762e-05
84,84,0.00016305,4.7919e-05
85,85,0.00020668,4.5183e-05
86,86,0.000169155,4.6752e-05
87,87,0.000189486,4.7535e-05
88,88,0.000201789,4.9112e-05
89,89,0.000183708,4.8191e-05
90,90,0.000213515,4.8384e-05
91,91,0.000205929,4.9814e-05
92,92,0.00019293,5.0161e-05
93,93,0.000220057,6.4192e-05
94,94,0.000199223,5.0646e-05
95,95,0.000205063,5.0817e-05
96,96,0.000205095,5.4529e-05
97,97,0.000215158,5.2598e-05
98,98,0.000214629,5.2935e-05
99,99,0.000217874,5.3109e-05
100,100,0.00022333,5.4271e-05
101,101,0.000229361,5.6854e-05
102,102,0.000237304,5.7248e-05
103,103,0.000241791,5.5416e-05
104,104,0.000257914,5.8682e-05
105,105,0.000255872,5.9974e-05
106,106,0.000304919,5.7359e-05
107,107,0.000251976,5.7396e-05
108,108,0.00027988,5.7973e-05
109,109,0.000257627,5.8051e-05
110,110,0.000264622,5.8882e-05
111,111,0.000295996,6.368e-05
112,112,0.000291989,6.3639e-05
113,113,0.000296623,6.4512e-05
114,114,0.000295772,6.3454e-05
115,115,0.000306266,6.3217e-05
116,116,0.00030199,6.4617e-05
117,117,0.000311611,6.5256e-05
118,118,0.000317464,6.506e-05
119,119,0.000316663,6.6962e-05
120,120,0.000327265,6.6164e-05
121,121,0.000327178,6.7471e-05
122,122,0.00033267,6.7862e-05
123,123,0.000343273,6.7707e-05
124,124,0.000344128,6.9482e-05
125,125,0.000349367,7.1098e-05
126,126,0.000358708,6.9384e-05
127,127,0.000366621,7.5046e-05
128,128,0.000369019,7.4035e-05
129,129,0.000370098,7.2502e-05
130,130,0.000388802,7.0391e-05
131,131,0.000367068,6.9092e-05
132,132,0.00039572,6.9457e-05
133,133,0.000375439,7.2304e-05
134,134,0.00038367,7.0967e-05
135,135,0.000384723,8.0593e-05
136,136,0.000389631,7.2935e-05
137,137,0.000392853,8.8854e-05
138,138,0.000431368,7.2786e-05
139,139,0.000434745,7.4084e-05
140,140,0.000416354,7.4899e-05
141,141,0.000458056,8.1537e-05
142,142,0.000449452,9.0178e-05
143,143,0.000448799,8.5859e-05
144,144,0.000455103,8.0443e-05
145,145,0.000462704,8.2538e-05
146,146,0.000464331,8.1749e-05
147,147,0.000473977,8.0125e-05
148,148,0.000476351,8.1021e-05
149,149,0.000480094,8.4199e-05
150,150,0.000489345,8.3006e-05
151,151,0.000500047,8.3298e-05
152,152,0.000507091,8.2486e-05
153,153,0.000503908,8.6591e-05
154,154,0.000511387,8.613e-05
155,155,0.00052208,8.671e-05
156,156,0.000522222,8.75e-05
157,157,0.000528958,8.7493e-05
158,158,0.00053752,8.8713e-05
159,159,0.000543526,8.9226e-05
160,160,0.000554779,9.0602e-05
161,161,0.000558138,8.8918e-05
162,162,0.000564155,9.1788e-05
163,163,0.000572196,9.0631e-05
164,164,0.000581333,9.2149e-05
165,165,0.00059056,9.2729e-05
166,166,0.000593601,8.9947e-05
167,167,0.000593957,0.000104524
168,168,0.000603728,8.9025e-05
169,169,0.000581699,8.9537e-05
170,170,0.000585818,9.3815e-05
171,171,0.000601681,8.9257e-05
172,172,0.000598207,9.1336e-05
173,173,0.000606606,9.1818e-05
174,174,0.000612889,9.2608e-05
175,175,0.000677242,9.415e-05
176,176,0.000666042,9.1201e-05
177,177,0.000639764,9.6397e-05
178,178,0.000691218,0.000105869
179,179,0.000695732,0.000104811
180,180,0.000714026,0.000119955
181,181,0.000705368,0.000104107
182,182,0.000711541,0.000104328
183,183,0.000716751,0.000102293
184,184,0.000741665,0.000103488
185,185,0.000726678,0.00010328
186,186,0.000734616,0.000100551
187,187,0.000739039,9.9516e-05
188,188,0.000709904,0.000129173
189,189,0.000732232,0.000100257
190,190,0.000766627,9.9736e-05
191,191,0.00074401,0.000101422
192,192,0.000750279,0.000101394
193,193,0.000752971,0.000102231
194,194,0.00078824,0.000105717
195,195,0.000788699,0.000103483
196,196,0.000777304,0.000103395
197,197,0.000802966,0.000104896
198,198,0.00080527,0.000105264
199,199,0.000835082,0.000106764
200,200,0.000797187,0.0001057
201,201,0.000848351,0.000105734
202,202,0.00084785,0.000105313
203,203,0.000851241,0.000107466
204,204,0.000854503,0.000124707
205,205,0.000882371,0.000115306
206,206,0.000916425,0.000123893
207,207,0.000907733,0.000125634
208,208,0.00089022,0.000110567
209,209,0.000911969,0.000124997
210,210,0.000869797,0.000110633
211,211,0.000900105,0.000110526
212,212,0.000966878,0.000118611
213,213,0.000900811,0.00011174
214,214,0.0009507,0.000112989
215,215,0.000922476,0.000113439
216,216,0.000920416,0.000119999
217,217,0.000970098,0.000119855
218,218,0.000993015,0.00012132
219,219,0.000992335,0.000119369
220,220,0.00101169,0.00012397
221,221,0.00100772,0.000120695
222,222,0.00101715,0.000121467
223,223,0.0010135,0.000117013
224,224,0.00100075,0.000127194
225,225,0.0010395,0.000123774
226,226,0.00106681,0.000126482
227,227,0.00106492,0.000125691
228,228,0.00109676,0.00011964
229,229,0.00108715,0.000119476
230,230,0.00107757,0.00011963
231,231,0.00108315,0.000122478
232,232,0.00107044,0.000126794
233,233,0.00106212,0.000121632
234,234,0.00110355,0.000120493
235,235,0.00112478,0.00012611
236,236,0.00112717,0.000121383
237,237,0.00109492,0.000141395
238,238,0.00114255,0.000121928
239,239,0.00114987,0.000124365
240,240,0.00116164,0.000130797
241,241,0.00113982,0.000128893
242,242,0.00117276,0.000140676
243,243,0.00119756,0.000126932
244,244,0.00123165,0.0001344
245,245,0.00123928,0.000132467
246,246,0.0012507,0.000159329
247,247,0.00124705,0.000144191
248,248,0.00120498,0.000144989
249,249,0.0012698,0.000136599
250,250,0.00129149,0.000135933
251,251,0.00129058,0.000137277
252,252,0.00130592,0.000139473
253,253,0.00131788,0.000138301
254,254,0.00129491,0.000133461
255,255,0.00132618,0.000139181
256,256,0.00132242,0.000131075
257,257,0.00127916,0.000133626
258,258,0.00132912,0.000135769
259,259,0.00133549,0.000135646
260,260,0.00141036,0.000145933
261,261,0.00140173,0.000144855
262,262,0.0014052,0.000164097
263,263,0.00137789,0.000134687
264,264,0.00139523,0.000137943
265,265,0.00140477,0.000137976
266,266,0.0013809,0.000137871
267,267,0.00142233,0.000136982
268,268,0.00144889,0.000139274
269,269,0.00141618,0.000139112
270,270,0.00143653,0.000145671
271,271,0.00143952,0.000147023
272,272,0.00147819,0.000145039
273,273,0.00150284,0.000141822
274,274,0.00147141,0.00016289
275,275,0.00153822,0.000152204
276,276,0.00156428,0.000153797
277,277,0.00155085,0.000151404
278,278,0.00157482,0.000156045
279,279,0.00158036,0.00014984
280,280,0.00158932,0.000155201
281,281,0.00161224,0.000149373
282,282,0.00160617,0.00015301
283,283,0.00165517,0.000148701
284,284,0.00163773,0.00015318
285,285,0.00165852,0.000159298
286,286,0.00165468,0.000154842
287,287,0.001669,0.000150375
288,288,0.00168781,0.000159872
289,289,0.00169853,0.000148834
290,290,0.00162124,0.000149624
291,291,0.00166379,0.000153769
292,292,0.00166022,0.000151415
293,293,0.00166346,0.000153712
294,294,0.0016521,0.00015242
295,295,0.00170296,0.000153051
296,296,0.00167579,0.000153297
297,297,0.0017015,0.000153712
298,298,0.00176688,0.000153231
299,299,0.0017656,0.000182779
300,300,0.00181959,0.000166002
301,301,0.00184987,0.000158311
302,302,0.00183774,0.000165182
303,303,0.00184989,0.000164627
304,304,0.00186528,0.00016392
305,305,0.00186767,0.000168973
306,306,0.00187991,0.000162756
307,307,0.0017962,0.000158837
308,308,0.00185551,0.000159375
309,309,0.0018798,0.00015886
310,310,0.001909,0.000174852
311,311,0.00192079,0.000183091
312,312,0.00196008,0.000177576
313,313,0.00187366,0.000160211
314,314,0.00191882,0.000163905
315,315,0.00193455,0.000181728
316,316,0.00194155,0.000162897
317,317,0.00195615,0.000165589
318,318,0.00200725,0.000162481
319,319,0.00200497,0.00017105
320,320,0.00204958,0.000165283
321,321,0.0020035,0.000182797
322,322,0.00208507,0.000180038
323,323,0.00209496,0.000180695
324,324,0.0020343,0.000167294
325,325,0.00207278,0.000170118
326,326,0.00209618,0.000168922
327,327,0.00208061,0.000170013
328,328,0.00210611,0.000188648
329,329,0.00205993,0.000172501
330,330,0.00211275,0.000177096
331,331,0.00217761,0.000172463
332,332,0.00220162,0.000182599
333,333,0.00222094,0.000183453
334,334,0.00221842,0.000182316
335,335,0.00223966,0.000182125
336,336,0.0021692,0.000195294
337,337,0.00225643,0.000182169
338,338,0.00227016,0.000183266
339,339,0.00228996,0.000184189
340,340,0.00229073,0.000175313
341,341,0.00235844,0.000204231
342,342,0.00232321,0.000176709
343,343,0.00230125,0.000172345
344,344,0.00228954,0.000191515
345,345,0.00226266,0.000207125
346,346,0.0022945,0.000176426
347,347,0.00232111,0.000179972
348,348,0.00228873,0.000178754
349,349,0.00229526,0.000180647
350,350,0.00246148,0.000211084
351,351,0.00241349,0.000177007
352,352,0.00240479,0.000184067
353,353,0.00239589,0.000181643
354,354,0.00244951,0.000201071
355,355,0.00241555,0.000184426
356,356,0.00243319,0.000180456
357,357,0.00250325,0.000183533
358,358,0.00256108,0.000198335
359,359,0.00254735,0.000204837
360,360,0.00254312,0.000185732
361,361,0.00248986,0.000187546
362,362,0.00251879,0.000187431
363,363,0.00255249,0.000191263
364,364,0.00257581,0.000193628
365,365,0.00256929,0.000184106
366,366,0.00259752,0.000202871
367,367,0.00270063,0.000192654
368,368,0.00258807,0.000194577
369,369,0.00256102,0.000191111
370,370,0.00260749,0.000191255
371,371,0.00262132,0.000192734
372,372,0.00262531,0.000221504
373,373,0.00265025,0.000220419
374,374,0.00270868,0.000204062
375,375,0.00281723,0.000213213
376,376,0.00272177,0.00020455
377,377,0.00280898,0.0002037
378,378,0.0028564,0.000206953
379,379,0.0028083,0.000207144
380,380,0.002779,0.000199446
381,381,0.00287131,0.000205288
382,382,0.00290096,0.000214205
383,383,0.00298042,0.00020803
384,384,0.00299704,0.000210122
385,385,0.00284885,0.000200636
386,386,0.00283962,0.000200156
387,387,0.0029104,0.000214307
388,388,0.00300338,0.000209942
389,389,0.00299871,0.000218327
390,390,0.00303868,0.000212116
391,391,0.00302886,0.000208043
392,392,0.00293382,0.000239814
393,393,0.00293435,0.000205515
394,394,0.00297525,0.000204075
395,395,0.00303628,0.000201202
396,396,0.00312062,0.00020878
397,397,0.00297881,0.000203953
398,398,0.0030313,0.000203864
399,399,0.00309934,0.00022607
