nodos,ejes,prim,master
4,4,9.632e-06,5.23e-06
5,5,4.567e-06,4.051e-06
6,6,4.709e-06,4.786e-06
7,7,6.83e-06,5.216e-06
8,8,6.881e-06,5.777e-06
9,9,7.261e-06,6.43e-06
10,10,7.693e-06,6.961e-06
11,11,9.336e-06,7.878e-06
12,12,9.516e-06,8.151e-06
13,13,1.1008e-05,8.896e-06
14,14,1.1871e-05,9.434e-06
15,15,1.2571e-05,9.855e-06
16,16,1.3569e-05,1.0559e-05
17,17,1.5751e-05,1.1433e-05
18,18,1.4882e-05,1.1928e-05
19,19,1.5897e-05,1.2339e-05
20,20,1.7874e-05,1.2662e-05
21,21,1.7762e-05,1.3448e-05
22,22,1.9442e-05,1.3854e-05
23,23,2.1181e-05,1.4582e-05
24,24,2.2552e-05,1.525e-05
25,25,2.2991e-05,1.5474e-05
26,26,2.412e-05,1.5594e-05
27,27,2.6541e-05,1.6716e-05
28,28,2.8226e-05,1.7079e-05
29,29,2.8753e-05,1.7696e-05
30,30,3.0593e-05,1.8025e-05
31,31,3.4031e-05,1.8908e-05
32,32,3.6203e-05,2.0755e-05
33,33,3.5745e-05,2.0125e-05
34,34,3.7084e-05,2.1716e-05
35,35,4.0456e-05,2.1063e-05
36,36,4.4221e-05,2.2125e-05
37,37,5.7859e-05,2.2424e-05
38,38,4.5414e-05,2.2823e-05
39,39,4.9308e-05,2.3715e-05
40,40,5.1033e-05,2.487e-05
41,41,4.9552e-05,2.4155e-05
42,42,5.3864e-05,2.9707e-05
43,43,5.4089e-05,2.6271e-05
44,44,5.8928e-05,2.7035e-05
45,45,5.9735e-05,2.7769e-05
46,46,6.0183e-05,2.8014e-05
47,47,6.4485e-05,2.7903e-05
48,48,6.7334e-05,2.8359e-05
49,49,7.0351e-05,2.8766e-05
50,50,7.1539e-05,3.0168e-05
51,51,7.1728e-05,3.0915e-05
52,52,7.6516e-05,3.1867e-05
53,53,7.7398e-05,3.1632e-05
54,54,8.4767e-05,3.4155e-05
55,55,8.9953e-05,3.7416e-05
56,56,9.1015e-05,4.8526e-05
57,57,0.000120191,4.9112e-05
58,58,0.000122822,4.9655e-05
59,59,0.000132644,5.1037e-05
60,60,0.000134903,5.3729e-05
61,61,0.000139317,5.2369e-05
62,62,0.000145396,6.4516e-05
63,63,0.00015933,6.2453e-05
64,64,0.000154188,5.5692e-05
65,65,0.000154616,5.4636e-05
66,66,0.000155041,5.6548e-05
67,67,0.00016059,5.6135e-05
68,68,0.000161541,5.7999e-05
69,69,0.000171514,5.8142e-05
70,70,0.000179052,5.7726e-05
71,71,0.000172907,5.8941e-05
72,72,0.000181571,6.1035e-05
73,73,0.000186205,5.9982e-05
74,74,0.000184368,6.233e-05
75,75,0.000194296,6.2444e-05
76,76,0.000166348,4.5875e-05
77,77,0.000149424,4.6215e-05
78,78,0.000156911,4.5643e-05
79,79,0.000157396,4.6285e-05
80,80,0.000159764,4.9575e-05
81,81,0.000160015,4.8928e-05
82,82,0.000168973,4.987e-05
83,83,0.00016948,5.089e-05
84,84,0.000182171,5.7156e-05
85,85,0.00017957,5.1047e-05
86,86,0.000180412,5.0034e-05
87,87,0.000185963,5.1796e-05
88,88,0.000190242,4.913e-05
89,89,0.000195499,6.7031e-05
90,90,0.000198123,5.2253e-05
91,91,0.000208351,5.5857e-05
92,92,0.00020498,5.4239e-05
93,93,0.000210449,5.5322e-05
94,94,0.00020786,5.3868e-05
95,95,0.000218738,5.671e-05
96,96,0.000215763,5.8603e-05
97,97,0.000227557,5.8224e-05
98,98,0.000253541,5.8533e-05
99,99,0.000232127,5.7016e-05
100,100,0.000257571,5.8498e-05
101,101,0.000246807,5.8137e-05
102,102,0.000240585,5.8676e-05
103,103,0.00028918,5.9906e-05
104,104,0.000252071,5.9696e-05
105,105,0.000253873,5.9785e-05
106,106,0.000265565,6.0216e-05
107,107,0.000274898,6.4204e-05
108,108,0.000270179,6.5505e-05
109,109,0.000304934,6.5327e-05
110,110,0.000292735,6.209e-05
111,111,0.000288407,6.3985e-05
112,112,0.000291249,6.3274e-05
113,113,0.000296117,6.7093e-05
114,114,0.000305009,7.4909e-05
115,115,0.000305937,6.5879e-05
116,116,0.000301362,6.4615e-05
117,117,0.000309464,6.6324e-05
118,118,0.00031176,6.8964e-05
119,119,0.000317106,6.6426e-05
120,120,0.000321934,6.7019e-05
121,121,0.000331249,6.7077e-05
122,122,0.000336111,6.7924e-05
123,123,0.000338295,6.863e-05
124,124,0.000346963,6.9153e-05
125,125,0.000348863,7.1053e-05
126,126,0.000359701,7.1107e-05
127,127,0.000364071,7.12e-05
128,128,0.000363205,7.1692e-05
129,129,0.000379387,7.4754e-05
130,130,0.000378713,7.8189e-05
131,131,0.00037982,7.328e-05
132,132,0.000390334,7.317e-05
133,133,0.00039409,7.3414e-05
134,134,0.000403171,7.3653e-05
135,135,0.00042018,8.0279e-05
136,136,0.000416658,0.000104383
137,137,0.000430187,8.3731e-05
138,138,0.000418555,9.0407e-05
139,139,0.000435241,7.8147e-05
140,140,0.000428202,7.9492e-05
141,141,0.000444537,7.7671e-05
142,142,0.000456234,8.0614e-05
143,143,0.000449341,8.1772e-05
144,144,0.000458659,8.2032e-05
145,145,0.000466051,8.0964e-05
146,146,0.000465934,8.3583e-05
147,147,0.000485123,8.6799e-05
148,148,0.000482835,8.2845e-05
149,149,0.000488524,8.5726e-05
150,150,0.000498521,8.9896e-05
151,151,0.000509143,8.6613e-05
152,152,0.000553998,9.6005e-05
153,153,0.00051273,9.0508e-05
154,154,0.000522899,9.1469e-05
155,155,0.000527667,9.5231e-05
156,156,0.000541887,9.2645e-05
157,157,0.000559091,9.2999e-05
158,158,0.000553376,9.4103e-05
159,159,0.000689661,9.6422e-05
160,160,0.000558186,0.000121248
161,161,0.000560925,9.1566e-05
162,162,0.000568982,9.058e-05
163,163,0.0005714,9.1013e-05
164,164,0.000586341,9.6594e-05
165,165,0.000585991,9.3328e-05
166,166,0.000595995,9.3076e-05
167,167,0.000600275,9.7468e-05
168,168,0.000605286,9.5484e-05
169,169,0.000611505,9.6977e-05
170,170,0.000628309,9.6617e-05
171,171,0.000624693,9.6352e-05
172,172,0.000633223,9.6005e-05
173,173,0.000637709,0.000100198
174,174,0.00067594,0.000104491
175,175,0.00076613,0.000168548
176,176,0.000681884,0.000106739
177,177,0.000675848,0.000101429
178,178,0.00068416,0.000100397
179,179,0.000688859,0.000108896
180,180,0.000694418,0.000104193
181,181,0.000695865,0.000106361
182,182,0.000711344,0.000103148
183,183,0.000731296,0.000111307
184,184,0.000719351,0.000135692
185,185,0.00074565,0.000110997
186,186,0.000756028,0.000105886
187,187,0.000768601,0.000129416
188,188,0.000767194,0.000120343
189,189,0.000771005,0.000106796
190,190,0.000772489,0.000114007
191,191,0.000764051,0.000107281
192,192,0.000772843,0.000111843
193,193,0.000791452,0.000112215
194,194,0.000792943,0.000108029
195,195,0.000797697,0.000107511
196,196,0.000806746,0.000111314
197,197,0.000815781,0.000108672
198,198,0.000826003,0.000108263
199,199,0.000827001,0.000112487
200,200,0.000836534,0.000114511
201,201,0.000992999,0.000121222
202,202,0.000855011,0.000114063
203,203,0.000855174,0.000113765
204,204,0.000883019,0.000117354
205,205,0.000887825,0.000114532
206,206,0.000877134,0.000114809
207,207,0.000899226,0.000114578
208,208,0.000898036,0.000119341
209,209,0.000910754,0.000124712
210,210,0.000932632,0.000124159
211,211,0.000951572,0.000123162
212,212,0.00110313,0.000128887
213,213,0.000953187,0.000126482
214,214,0.00095959,0.000123099
215,215,0.000958444,0.000120853
216,216,0.000964572,0.000121706
217,217,0.000987377,0.000128214
218,218,0.000987891,0.000124856
219,219,0.000993524,0.000123113
220,220,0.00100151,0.00012353
221,221,0.0010169,0.000122886
222,222,0.00103761,0.000135378
223,223,0.00104583,0.00012724
224,224,0.00104904,0.000125197
225,225,0.00103851,0.000125335
226,226,0.0010636,0.00012233
227,227,0.00106466,0.000126495
228,228,0.00107255,0.00012642
229,229,0.00111432,0.000132293
230,230,0.00110285,0.000130545
231,231,0.00116172,0.000136019
232,232,0.00111547,0.000129718
233,233,0.00112688,0.000130854
234,234,0.00112191,0.000129781
235,235,0.00114431,0.000152578
236,236,0.00116014,0.000131771
237,237,0.00123361,0.000146625
238,238,0.0011622,0.00013043
239,239,0.00116756,0.000131712
240,240,0.00119101,0.000157303
241,241,0.00121421,0.000152598
242,242,0.00119909,0.000134616
243,243,0.00120532,0.000135807
244,244,0.00122948,0.000138388
245,245,0.00123999,0.000147463
246,246,0.00123758,0.000133981
247,247,0.00126896,0.00015514
248,248,0.00128114,0.000139398
249,249,0.00141256,0.000136871
250,250,0.00127319,0.000138437
251,251,0.00130193,0.000139905
252,252,0.00129926,0.000138889
253,253,0.00132902,0.00014501
254,254,0.00133116,0.000144852
255,255,0.00133831,0.000140418
256,256,0.00144566,0.000199666
257,257,0.00136618,0.000140969
258,258,0.00135979,0.000150461
259,259,0.00138457,0.000151505
260,260,0.00187557,0.000167187
261,261,0.0013995,0.000144687
262,262,0.00143177,0.000150066
263,263,0.00146676,0.000176092
264,264,0.00144301,0.000154446
265,265,0.00144209,0.00014732
266,266,0.00145169,0.00015561
267,267,0.00145074,0.000153746
268,268,0.0014639,0.000160334
269,269,0.00148221,0.000149918
270,270,0.00160265,0.000222492
271,271,0.00150816,0.000153305
272,272,0.00150472,0.000165088
273,273,0.00152641,0.000156505
274,274,0.0015272,0.00015137
275,275,0.00157942,0.000164621
276,276,0.00154884,0.000182889
277,277,0.00157529,0.000157719
278,278,0.00158928,0.000157323
279,279,0.00158217,0.000156477
280,280,0.00160537,0.0001556
281,281,0.00160766,0.000160128
282,282,0.00162919,0.000161632
283,283,0.00171064,0.000229217
284,284,0.00167448,0.000215403
285,285,0.00164017,0.000156293
286,286,0.00166317,0.000157938
287,287,0.00229927,0.000247375
288,288,0.00172607,0.000163902
289,289,0.0019765,0.000242512
290,290,0.00177782,0.000164932
291,291,0.00197701,0.000164236
292,292,0.00174654,0.000163063
293,293,0.00197667,0.000171177
294,294,0.00176522,0.00017801
295,295,0.00195638,0.000173123
296,296,0.0017848,0.000166705
297,297,0.00176841,0.000166422
298,298,0.00179043,0.000168409
