nodos,ejes,prim,master
4,4,8.787e-06,5.099e-06
5,5,4.786e-06,3.855e-06
6,6,4.548e-06,4.067e-06
7,7,6.343e-06,5.118e-06
8,8,6.042e-06,5.392e-06
9,9,6.641e-06,6.001e-06
10,10,7.552e-06,6.561e-06
11,11,7.904e-06,7.122e-06
12,12,9.293e-06,7.72e-06
13,13,1.1206e-05,8.167e-06
14,14,1.121e-05,9.029e-06
15,15,1.1313e-05,9.649e-06
16,16,1.3669e-05,9.967e-06
17,17,1.4196e-05,1.0502e-05
18,18,1.5041e-05,1.1768e-05
19,19,1.6306e-05,1.1681e-05
20,20,1.6206e-05,1.2604e-05
21,21,1.7164e-05,1.2942e-05
22,22,1.8917e-05,1.3374e-05
23,23,2.1769e-05,1.4506e-05
24,24,2.1684e-05,1.4287e-05
25,25,2.2648e-05,1.4906e-05
26,26,2.4148e-05,1.5058e-05
27,27,2.6459e-05,1.5776e-05
28,28,2.687e-05,1.6454e-05
29,29,4.75e-05,1.8159e-05
30,30,3.074e-05,1.7239e-05
31,31,3.0478e-05,1.7643e-05
32,32,3.1543e-05,1.8353e-05
33,33,3.7537e-05,1.8885e-05
34,34,3.6357e-05,1.9142e-05
35,35,3.8651e-05,2.0161e-05
36,36,3.9337e-05,2.0609e-05
37,37,4.2365e-05,2.1455e-05
38,38,4.3638e-05,2.1426e-05
39,39,0.000110198,2.8049e-05
40,40,6.6243e-05,3.3703e-05
41,41,5.6684e-05,2.4357e-05
42,42,7.0589e-05,3.9394e-05
43,43,5.9176e-05,3.0487e-05
44,44,6.3746e-05,3.1854e-05
45,45,6.5929e-05,2.825e-05
46,46,6.995e-05,2.8042e-05
47,47,6.5627e-05,2.8355e-05
48,48,6.9768e-05,2.9935e-05
49,49,7.089e-05,3.0182e-05
50,50,7.0373e-05,2.9745e-05
51,51,7.1256e-05,3.0339e-05
52,52,7.5441e-05,3.104e-05
53,53,8.1801e-05,3.1414e-05
54,54,8.0218e-05,3.3515e-05
55,55,8.6106e-05,3.4368e-05
56,56,8.6144e-05,3.4055e-05
57,57,9.3781e-05,3.5301e-05
58,58,9.1229e-05,3.4489e-05
59,59,9.2608e-05,3.4862e-05
60,60,0.000103509,3.9765e-05
61,61,0.000100226,3.6535e-05
62,62,0.000105321,3.6912e-05
63,63,0.000102803,3.7172e-05
64,64,0.000101418,3.64e-05
65,65,0.000104287,3.6791e-05
66,66,0.000104869,3.679e-05
67,67,0.000109314,3.8233e-05
68,68,0.000116452,3.9299e-05
69,69,0.000130958,5.2285e-05
70,70,0.000118042,3.8958e-05
71,71,0.000122568,4.0149e-05
72,72,0.000123482,3.989e-05
73,73,0.000129095,4.0715e-05
74,74,0.000131614,4.1372e-05
75,75,0.000139827,4.2305e-05
76,76,0.000136598,4.2829e-05
77,77,0.000145081,4.1983e-05
78,78,0.000143644,4.2924e-05
79,79,0.000146266,4.3681e-05
80,80,0.000166537,4.3598e-05
81,81,0.000155953,4.4997e-05
82,82,0.000159202,4.6257e-05
83,83,0.000164743,4.6788e-05
84,84,0.000162851,5.0871e-05
85,85,0.000173559,4.4775e-05
86,86,0.000168802,4.7257e-05
87,87,0.000175425,4.7424e-05
88,88,0.000183521,9.2904e-05
89,89,0.000183684,4.8314e-05
90,90,0.000183669,4.8422e-05
91,91,0.000190961,5.0133e-05
92,92,0.000191656,4.9607e-05
93,93,0.000239503,5.1004e-05
94,94,0.000197363,5.0487e-05
95,95,0.000204566,5.0655e-05
96,96,0.000204582,5.1619e-05
97,97,0.000214669,5.2679e-05
98,98,0.000214354,5.3153e-05
99,99,0.000216368,5.334e-05
100,100,0.000221983,5.3902e-05
101,101,0.000229095,5.6525e-05
102,102,0.000236263,5.7234e-05
103,103,0.000241505,7.4865e-05
104,104,0.00024008,5.495e-05
105,105,0.000243124,5.6808e-05
106,106,0.000261557,5.7471e-05
107,107,0.000251105,5.7372e-05
108,108,0.000275333,9.0207e-05
109,109,0.000270308,5.8288e-05
110,110,0.000263706,5.8831e-05
111,111,0.000295379,5.966e-05
112,112,0.00030394,6.077e-05
113,113,0.000302188,6.2013e-05
114,114,0.000278897,6.0834e-05
115,115,0.000293013,6.0308e-05
116,116,0.000288054,6.1775e-05
117,117,0.000296588,6.2324e-05
118,118,0.000302839,6.3144e-05
119,119,0.000305769,6.363e-05
120,120,0.000345271,6.3362e-05
121,121,0.000314324,6.4237e-05
122,122,0.000318014,6.4852e-05
123,123,0.000325541,6.4775e-05
124,124,0.00032638,8.2127e-05
125,125,0.000329789,6.6582e-05
126,126,0.000341148,6.5314e-05
127,127,0.000381809,7.1238e-05
128,128,0.000344359,7.0066e-05
129,129,0.000374337,7.232e-05
130,130,0.000431762,9.1001e-05
131,131,0.000385487,7.2709e-05
132,132,0.000392,7.2586e-05
133,133,0.000398711,7.5934e-05
134,134,0.00040334,7.4321e-05
135,135,0.000401289,8.4647e-05
136,136,0.000413446,7.6937e-05
137,137,0.000412175,7.6803e-05
138,138,0.000424523,7.6998e-05
139,139,0.000429008,7.8161e-05
140,140,0.000437977,8.0042e-05
141,141,0.000444049,8.0848e-05
142,142,0.000452628,9.0427e-05
143,143,0.0004241,7.6645e-05
144,144,0.000505644,9.7699e-05
145,145,0.000433608,7.7234e-05
146,146,0.000441401,7.8347e-05
147,147,0.00045274,7.6941e-05
148,148,0.000453892,7.7932e-05
149,149,0.00047491,9.4568e-05
150,150,0.000469114,7.9026e-05
151,151,0.000475344,7.9798e-05
152,152,0.000484718,7.8628e-05
153,153,0.000507327,8.0759e-05
154,154,0.00048561,8.155e-05
155,155,0.000491374,8.1708e-05
156,156,0.000497036,0.000150269
157,157,0.000534886,8.3156e-05
158,158,0.000541895,8.3885e-05
159,159,0.000582181,8.465e-05
160,160,0.00055571,0.000100122
161,161,0.000533429,8.5569e-05
162,162,0.000537332,8.7093e-05
163,163,0.000546223,8.7155e-05
164,164,0.000554383,8.6936e-05
165,165,0.00055879,8.7868e-05
166,166,0.000564201,8.5883e-05
167,167,0.000662573,9.0298e-05
168,168,0.000573632,8.8776e-05
169,169,0.000581223,8.9946e-05
170,170,0.000584425,9.3177e-05
171,171,0.000600108,8.928e-05
172,172,0.000630189,9.1028e-05
173,173,0.000607887,9.3089e-05
174,174,0.000614213,9.1772e-05
175,175,0.000618123,9.3049e-05
176,176,0.00075898,9.8502e-05
177,177,0.000675524,0.00010329
178,178,0.000676155,0.000100604
179,179,0.000709,9.9408e-05
180,180,0.000724271,9.5702e-05
181,181,0.000659456,9.6501e-05
182,182,0.000677085,9.9519e-05
183,183,0.000696204,9.7116e-05
184,184,0.000700091,9.7619e-05
185,185,0.000721729,0.000100621
186,186,0.000752283,0.000110852
187,187,0.000702718,9.9475e-05
188,188,0.000715898,9.9688e-05
189,189,0.000756665,0.000100276
190,190,0.000737779,9.9173e-05
191,191,0.000776085,0.000100658
192,192,0.000744817,0.000100978
193,193,0.000881008,0.000110252
194,194,0.000792533,0.000105793
195,195,0.000761305,0.000103461
196,196,0.000811168,0.000103707
197,197,0.000770614,0.000104577
198,198,0.00080242,0.000104823
199,199,0.000825328,0.000106711
200,200,0.000795218,0.000144905
201,201,0.000829922,0.000112679
202,202,0.000915062,0.00011243
203,203,0.000864731,0.000125976
204,204,0.000865013,0.00011388
205,205,0.000881423,0.000114527
206,206,0.00088248,0.000114454
207,207,0.000898452,0.000162486
208,208,0.000897041,0.000115382
209,209,0.000863879,0.000111532
210,210,0.000898276,0.000111694
211,211,0.000882487,0.000110435
212,212,0.000893063,0.000112006
213,213,0.000933904,0.000128618
214,214,0.00104248,0.000115452
215,215,0.000958013,0.000134751
216,216,0.000917308,0.000118058
217,217,0.000949784,0.000128611
218,218,0.000970788,0.000114423
219,219,0.000972221,0.000114239
220,220,0.000996391,0.00011877
221,221,0.00102118,0.000115277
222,222,0.000965758,0.00011541
223,223,0.00101197,0.000117096
224,224,0.00103913,0.000124661
225,225,0.00104499,0.000123843
226,226,0.00106243,0.000136019
227,227,0.00107253,0.000135445
228,228,0.00102769,0.000119283
229,229,0.00102147,0.000118826
230,230,0.00109852,0.000119164
231,231,0.00117174,0.000123002
232,232,0.00108417,0.000120635
233,233,0.00108755,0.000121577
234,234,0.00110206,0.000120408
235,235,0.00116456,0.0001266
236,236,0.00109631,0.000143727
237,237,0.00108989,0.000124113
238,238,0.001122,0.000136643
239,239,0.00114754,0.000123535
240,240,0.00113331,0.000130489
241,241,0.00117784,0.000128491
242,242,0.00114109,0.000124489
243,243,0.00130583,0.000135199
244,244,0.00121991,0.000134019
245,245,0.00125914,0.000139493
246,246,0.001263,0.000125352
247,247,0.00122497,0.000128543
248,248,0.00123887,0.000128055
249,249,0.00129916,0.000130188
250,250,0.00125361,0.000129859
251,251,0.00127254,0.000131852
252,252,0.00127224,0.000133242
253,253,0.00127209,0.000131557
254,254,0.00126351,0.000132893
255,255,0.00130188,0.000133059
256,256,0.0013478,0.000131051
257,257,0.00130888,0.000134518
258,258,0.00129332,0.000134442
259,259,0.00139804,0.000148662
260,260,0.00151598,0.000161105
261,261,0.00138194,0.000136779
262,262,0.00140607,0.000134494
263,263,0.0013749,0.000135904
264,264,0.00138479,0.000137604
265,265,0.00137253,0.000138108
266,266,0.00141782,0.00013859
267,267,0.00144227,0.000156681
268,268,0.00142953,0.000138696
269,269,0.00149887,0.000140503
270,270,0.00140618,0.000145923
271,271,0.00149565,0.000140538
272,272,0.00143356,0.000142944
273,273,0.00151926,0.000143425
274,274,0.00153625,0.000144961
275,275,0.0015194,0.000143189
276,276,0.00149467,0.000143368
277,277,0.00148964,0.000146327
278,278,0.00150074,0.000148134
279,279,0.00153972,0.000173162
280,280,0.0015403,0.000146321
281,281,0.00168121,0.00015063
282,282,0.00159291,0.000145534
