nodos,ejes,prim,master
4,4,1.3924e-05,7.173e-06
5,5,5.98e-06,5.277e-06
6,6,6.218e-06,4.984e-06
7,7,6.646e-06,5.218e-06
8,8,7.572e-06,5.557e-06
9,9,8.629e-06,6.392e-06
10,10,8.662e-06,7.332e-06
11,11,9.47e-06,7.862e-06
12,12,1.0719e-05,8.193e-06
13,13,1.0391e-05,8.947e-06
14,14,1.3585e-05,9.553e-06
15,15,1.3425e-05,1.0138e-05
16,16,1.3301e-05,1.0258e-05
17,17,1.4018e-05,1.0948e-05
18,18,1.7471e-05,1.248e-05
19,19,1.6651e-05,1.1854e-05
20,20,1.9228e-05,1.3242e-05
21,21,2.021e-05,1.3674e-05
22,22,2.0766e-05,1.437e-05
23,23,3.4645e-05,1.3674e-05
24,24,2.2451e-05,1.4739e-05
25,25,2.3473e-05,1.4955e-05
26,26,2.5641e-05,1.5287e-05
27,27,2.5836e-05,1.598e-05
28,28,2.7418e-05,1.6081e-05
29,29,2.8297e-05,1.7459e-05
30,30,3.0246e-05,1.7542e-05
31,31,3.3672e-05,1.7965e-05
32,32,3.511e-05,1.8308e-05
33,33,3.6237e-05,1.9264e-05
34,34,3.7356e-05,2.0494e-05
35,35,3.7347e-05,2.0387e-05
36,36,3.952e-05,2.0215e-05
37,37,4.2437e-05,2.072e-05
38,38,4.1963e-05,2.1382e-05
39,39,4.7022e-05,2.1942e-05
40,40,4.5152e-05,2.2788e-05
41,41,5.0984e-05,2.3374e-05
42,42,5.1515e-05,2.7477e-05
43,43,5.5356e-05,2.5852e-05
44,44,5.3668e-05,2.5568e-05
45,45,5.7664e-05,4.1453e-05
46,46,5.9875e-05,2.6146e-05
47,47,6.4392e-05,4.6478e-05
48,48,6.5505e-05,4.0039e-05
49,49,6.7798e-05,2.8236e-05
50,50,6.716e-05,2.8515e-05
51,51,6.8742e-05,2.8753e-05
52,52,7.2529e-05,2.9263e-05
53,53,7.4021e-05,3.0052e-05
54,54,7.6097e-05,3.0153e-05
55,55,8.0542e-05,3.0657e-05
56,56,8.5648e-05,4.7081e-05
57,57,9.933e-05,3.2292e-05
58,58,0.000114174,3.8436e-05
59,59,9.6483e-05,3.5336e-05
60,60,9.6513e-05,3.5114e-05
61,61,9.9304e-05,3.6483e-05
62,62,0.000101874,3.6224e-05
63,63,0.000104655,3.6486e-05
64,64,0.000107002,3.7766e-05
65,65,0.000107925,3.817e-05
66,66,0.000111243,3.9343e-05
67,67,0.000115208,4.0058e-05
68,68,0.00012227,4.1322e-05
69,69,0.000123617,4.3063e-05
70,70,0.000123787,4.1777e-05
71,71,0.000131682,4.1734e-05
72,72,0.000134904,4.1718e-05
73,73,0.000137687,4.1505e-05
74,74,0.000138765,4.354e-05
75,75,0.000141033,4.351e-05
76,76,0.000150926,4.5823e-05
77,77,0.000149197,4.7163e-05
78,78,0.000152675,4.5436e-05
79,79,0.000156229,4.5725e-05
80,80,0.000167331,4.722e-05
81,81,0.000160866,4.7951e-05
82,82,0.000169324,4.7731e-05
83,83,0.000174824,4.9543e-05
84,84,0.000174574,4.9858e-05
85,85,0.000180923,4.9869e-05
86,86,0.000182231,5.0564e-05
87,87,0.000182886,4.9355e-05
88,88,0.000186225,5.0761e-05
89,89,0.000186954,5.0247e-05
90,90,0.000193012,5.1022e-05
91,91,0.00019963,5.257e-05
92,92,0.000201076,5.202e-05
93,93,0.000205904,5.274e-05
94,94,0.000207159,5.2917e-05
95,95,0.00022363,5.6247e-05
96,96,0.00024485,6.4686e-05
97,97,0.00021572,5.1885e-05
98,98,0.000213048,5.2806e-05
99,99,0.00025462,5.2745e-05
100,100,0.000263989,5.5778e-05
101,101,0.000225032,5.4384e-05
102,102,0.00023383,5.6694e-05
103,103,0.000233073,5.524e-05
104,104,0.000244312,5.6772e-05
105,105,0.000244797,5.6348e-05
106,106,0.000279388,5.66e-05
107,107,0.000250397,5.6906e-05
108,108,0.000255263,5.7195e-05
109,109,0.000265344,5.7397e-05
110,110,0.000264533,5.9073e-05
111,111,0.000269508,5.9285e-05
112,112,0.000278682,6.097e-05
113,113,0.000306336,6.1071e-05
114,114,0.000308227,6.0787e-05
115,115,0.000313407,6.1228e-05
116,116,0.000294641,6.0524e-05
117,117,0.000317422,6.8603e-05
118,118,0.000304419,6.2686e-05
119,119,0.000308822,6.2709e-05
120,120,0.000311784,6.4022e-05
121,121,0.000359613,6.7588e-05
122,122,0.000345632,9.3564e-05
123,123,0.000347878,6.8632e-05
124,124,0.000346366,6.9962e-05
125,125,0.000354168,6.7833e-05
126,126,0.000337056,6.6831e-05
127,127,0.000358663,6.7659e-05
128,128,0.000347342,6.7223e-05
129,129,0.000384558,6.7918e-05
130,130,0.000367569,6.9195e-05
131,131,0.000370873,6.963e-05
132,132,0.000364626,7.83e-05
133,133,0.00040545,7.3904e-05
134,134,0.000417513,7.3814e-05
135,135,0.000410033,7.5896e-05
136,136,0.000407042,7.7377e-05
137,137,0.000424543,7.7196e-05
138,138,0.000421025,7.768e-05
139,139,0.000432626,7.6807e-05
140,140,0.000429207,7.8937e-05
141,141,0.000438872,7.8754e-05
142,142,0.000448997,7.9688e-05
143,143,0.000447121,8.0893e-05
144,144,0.000468051,8.0532e-05
145,145,0.000457198,8.2074e-05
146,146,0.000494657,8.507e-05
147,147,0.000511748,8.5547e-05
148,148,0.000483437,8.0837e-05
149,149,0.00048931,8.2157e-05
150,150,0.000488524,8.5087e-05
151,151,0.000507657,8.4869e-05
152,152,0.000500011,8.3601e-05
153,153,0.000501855,8.8763e-05
154,154,0.000511675,8.6855e-05
155,155,0.000526373,8.9808e-05
156,156,0.000525697,8.7434e-05
157,157,0.000530147,8.7676e-05
158,158,0.000532112,8.9191e-05
159,159,0.000543503,9.052e-05
160,160,0.000560753,9.2104e-05
161,161,0.000571173,9.3182e-05
162,162,0.000597886,9.1026e-05
163,163,0.00056892,9.1187e-05
164,164,0.000572974,9.1415e-05
165,165,0.0005927,9.3534e-05
166,166,0.000596103,9.3366e-05
167,167,0.000602009,9.3145e-05
168,168,0.000611764,9.7585e-05
169,169,0.000605501,9.4234e-05
170,170,0.000621569,9.7359e-05
171,171,0.000619962,9.4547e-05
172,172,0.000652015,9.9855e-05
173,173,0.000635777,9.6198e-05
174,174,0.000640477,9.6391e-05
175,175,0.000670187,9.519e-05
176,176,0.000658072,9.7896e-05
177,177,0.000664976,9.8554e-05
178,178,0.000673875,9.7545e-05
179,179,0.000684147,9.8882e-05
180,180,0.000700359,0.000103308
181,181,0.000704052,0.000103073
182,182,0.000710546,0.000103525
183,183,0.000723665,0.000107547
184,184,0.000720959,0.000102042
185,185,0.000726653,0.000103135
186,186,0.000725103,0.000106085
187,187,0.000737053,0.000102328
188,188,0.000748696,0.000104006
189,189,0.000760041,0.000105501
190,190,0.000765654,0.000101465
191,191,0.000769975,0.000105847
192,192,0.000772067,0.00010688
193,193,0.000781227,0.000106849
194,194,0.000794094,0.00010789
195,195,0.000804332,0.000106169
196,196,0.000854621,0.000116239
197,197,0.000769792,0.00010437
198,198,0.000787184,0.000102626
199,199,0.000881413,0.000111065
200,200,0.000851125,0.000128032
201,201,0.000877734,0.000117098
202,202,0.000862115,0.000111487
203,203,0.000860776,0.000116359
204,204,0.000867603,0.000113322
205,205,0.000875787,0.000115697
206,206,0.000885166,0.000113812
207,207,0.000912254,0.000131222
208,208,0.000914318,0.000120598
209,209,0.000908561,0.00011911
210,210,0.000919238,0.000117431
211,211,0.000926446,0.000119033
212,212,0.000948163,0.000117115
213,213,0.000949307,0.000116631
214,214,0.000962977,0.000119675
215,215,0.00095899,0.00011954
216,216,0.000970047,0.000119136
217,217,0.000989016,0.00011908
218,218,0.000986377,0.000120708
219,219,0.000995013,0.000126506
220,220,0.00102666,0.000126486
221,221,0.00101518,0.00011763
222,222,0.00102193,0.000122093
223,223,0.00102658,0.000122239
224,224,0.0010428,0.000125505
225,225,0.00104136,0.000123112
226,226,0.0010627,0.000124144
227,227,0.00106554,0.000123518
228,228,0.00108394,0.000123174
229,229,0.00108192,0.000126528
230,230,0.0010955,0.000126108
231,231,0.00109091,0.000126455
232,232,0.00111507,0.000127254
233,233,0.00111803,0.00013207
234,234,0.00113127,0.000127171
235,235,0.00113174,0.000146923
236,236,0.00115925,0.00012845
237,237,0.00116349,0.000130351
238,238,0.00117159,0.000130897
239,239,0.00116444,0.000131548
240,240,0.00118934,0.000130049
241,241,0.0012052,0.000130274
242,242,0.00119912,0.000133178
243,243,0.00120288,0.000131811
244,244,0.00121864,0.000136364
245,245,0.00123019,0.000134561
246,246,0.00124607,0.000140256
247,247,0.00125179,0.000135386
248,248,0.00126184,0.000134492
249,249,0.00125546,0.000141817
250,250,0.00128578,0.000137732
251,251,0.00129528,0.000137852
252,252,0.00131263,0.000140091
253,253,0.0013189,0.000137335
254,254,0.00136253,0.0001328
255,255,0.00125579,0.000133759
256,256,0.00129971,0.000147862
257,257,0.00134768,0.000140837
258,258,0.00136561,0.000147015
259,259,0.0013803,0.000143539
260,260,0.00137147,0.000144698
261,261,0.00138538,0.000147082
262,262,0.00138725,0.000143122
263,263,0.00140338,0.000149352
264,264,0.00142273,0.000141835
265,265,0.00141895,0.000145715
266,266,0.00144479,0.000143007
267,267,0.00145507,0.00016058
268,268,0.00146107,0.000155743
269,269,0.00148344,0.000160033
270,270,0.00150435,0.000151882
271,271,0.00149702,0.00015361
272,272,0.00153444,0.000156046
273,273,0.00155289,0.000153386
274,274,0.0015194,0.000160306
275,275,0.00156544,0.000153764
276,276,0.00155621,0.00016216
277,277,0.00156215,0.000150784
278,278,0.00156942,0.000153998
279,279,0.00156724,0.000153877
280,280,0.00158783,0.000154322
281,281,0.00160838,0.000155666
282,282,0.00161082,0.000157835
283,283,0.0016234,0.000155828
284,284,0.00168329,0.00016308
285,285,0.00167084,0.000156399
286,286,0.00165236,0.000159715
287,287,0.00167547,0.000164218
288,288,0.00166643,0.000152884
289,289,0.00164997,0.000153041
290,290,0.00167523,0.000151611
291,291,0.00162111,0.000153051
292,292,0.00164022,0.000152045
293,293,0.00167159,0.00015174
294,294,0.00168584,0.000149979
295,295,0.00173396,0.000161051
296,296,0.00177452,0.000160586
297,297,0.00170079,0.000182259
298,298,0.00170314,0.000154245
299,299,0.00178639,0.000158435
300,300,0.00185271,0.000160149
301,301,0.00184984,0.000154709
302,302,0.00179494,0.000163781
303,303,0.00178094,0.000157034
304,304,0.00188256,0.00016441
305,305,0.00184666,0.00016972
306,306,0.0018857,0.000161353
307,307,0.00182823,0.00015877
308,308,0.00193317,0.000164513
309,309,0.00191651,0.00016996
310,310,0.00192548,0.000167287
311,311,0.00194653,0.000171526
312,312,0.00195673,0.000171798
313,313,0.00197907,0.000179165
