nodos,ejes,prim,master
4,3,1.0581e-05,5.467e-06
5,5,4.369e-06,4.194e-06
6,7,6.783e-06,4.846e-06
7,9,8.307e-06,5.26e-06
8,12,9.085e-06,5.826e-06
9,16,1.1311e-05,6.679e-06
10,20,1.3062e-05,7.105e-06
11,23,1.5007e-05,8.16e-06
12,29,1.8854e-05,8.628e-06
13,31,1.7813e-05,8.518e-06
14,40,2.5029e-05,9.798e-06
15,43,2.7372e-05,1.0869e-05
16,52,2.715e-05,1.122e-05
17,59,3.3447e-05,1.1851e-05
18,59,3.4598e-05,1.2476e-05
19,64,3.7489e-05,1.306e-05
20,82,4.3437e-05,1.2919e-05
21,89,5.2727e-05,1.8271e-05
22,84,4.5879e-05,2.6811e-05
23,107,7.031e-05,3.3734e-05
24,107,8.6354e-05,3.4715e-05
25,120,9.3492e-05,3.3251e-05
26,125,8.0755e-05,3.0928e-05
27,134,9.0034e-05,2.719e-05
28,147,9.4876e-05,3.397e-05
29,165,9.6291e-05,3.196e-05
30,168,0.000142464,3.0199e-05
31,174,0.000110483,2.9443e-05
32,196,0.000143685,2.6319e-05
33,204,0.000116335,3.2241e-05
34,208,0.000136026,2.8972e-05
35,227,0.000152942,3.4155e-05
36,257,0.000167528,3.0293e-05
37,252,0.000152329,3.5121e-05
38,270,0.000168389,3.6512e-05
39,276,0.000175551,3.2732e-05
40,304,0.000189086,3.6281e-05
41,307,0.000199795,3.742e-05
42,317,0.000199858,4.0743e-05
43,337,0.000225082,3.8885e-05
44,355,0.000226328,4.1906e-05
45,360,0.000222731,4.0012e-05
46,386,0.000248615,3.4989e-05
47,398,0.000173158,3.1288e-05
48,413,0.000183571,3.2963e-05
49,426,0.000179356,3.1143e-05
50,454,0.000195006,3.2718e-05
51,482,0.000197154,3.3091e-05
52,494,0.000207612,3.4189e-05
53,530,0.000211619,3.4364e-05
54,547,0.00021874,3.5234e-05
55,562,0.000220201,3.5873e-05
56,562,0.000244548,3.7158e-05
57,596,0.000240851,3.7712e-05
58,616,0.000239295,3.8694e-05
59,630,0.000261403,3.9578e-05
60,639,0.000268774,4.025e-05
61,661,0.000264414,4.0005e-05
62,693,0.000278314,4.0513e-05
63,717,0.00028469,4.1946e-05
64,732,0.000278955,4.0753e-05
65,759,0.000294433,4.444e-05
66,793,0.000307394,4.1191e-05
67,827,0.00033046,4.3401e-05
68,842,0.000318831,4.332e-05
69,841,0.000321674,4.3337e-05
70,888,0.000344033,4.7243e-05
71,893,0.000342524,4.6953e-05
72,909,0.00035848,4.724e-05
73,969,0.000373504,4.5832e-05
74,993,0.000354919,4.7627e-05
75,1004,0.000371525,4.977e-05
76,1024,0.000393821,5.227e-05
77,1084,0.000394399,4.9231e-05
78,1096,0.000445786,6.6692e-05
79,1146,0.000520132,7.0623e-05
80,1181,0.000556024,7.0645e-05
81,1166,0.000546979,7.0398e-05
82,1217,0.000571362,6.9397e-05
83,1241,0.000572281,7.3826e-05
84,1271,0.00058954,7.0494e-05
85,1273,0.000575863,7.0321e-05
86,1336,0.000577794,7.0492e-05
87,1395,0.000646699,7.1788e-05
88,1401,0.000660968,7.3111e-05
89,1428,0.000656753,7.688e-05
90,1452,0.00063497,7.287e-05
91,1493,0.000684701,7.5864e-05
92,1522,0.000685846,7.8072e-05
93,1544,0.000704557,7.4676e-05
94,1589,0.000727662,7.6175e-05
95,1634,0.000731119,7.8517e-05
96,1661,0.000751829,7.4833e-05
97,1675,0.000764828,8.3348e-05
98,1686,0.000770086,7.8732e-05
99,1762,0.00084576,8.9826e-05
100,1755,0.000882063,9.2341e-05
101,1820,0.000845083,9.3879e-05
102,1872,0.000851325,8.8045e-05
103,1908,0.00080733,8.5348e-05
104,1945,0.000816301,9.5429e-05
105,1953,0.000815566,8.7007e-05
106,2070,0.000882111,8.6029e-05
107,2048,0.000864222,9.0753e-05
108,2040,0.000878209,8.8822e-05
109,2148,0.00088658,8.9766e-05
110,2187,0.000933563,9.1846e-05
111,2186,0.000918402,9.2241e-05
112,2255,0.000952405,9.3448e-05
113,2298,0.00098755,9.5763e-05
114,2303,0.00094886,9.7592e-05
115,2337,0.000964037,9.1458e-05
116,2374,0.00101581,9.3335e-05
117,2438,0.00101627,9.9719e-05
118,2506,0.00102868,9.4946e-05
119,2533,0.00102869,9.945e-05
120,2583,0.00107653,0.00010512
121,2613,0.00111954,0.000102358
122,2670,0.0010899,9.9682e-05
123,2680,0.00108619,8.1051e-05
124,2716,0.000878617,8.1606e-05
125,2774,0.000932557,8.4227e-05
126,2838,0.00100086,0.000103169
127,2859,0.000911757,8.3157e-05
128,2879,0.000975862,8.6253e-05
129,2976,0.00096863,8.9737e-05
130,3001,0.00100326,9.3713e-05
131,3073,0.00103325,8.8536e-05
132,3124,0.000953546,8.2915e-05
133,3225,0.000987324,8.2115e-05
134,3204,0.00100713,8.359e-05
135,3238,0.00101473,8.4044e-05
136,3295,0.00102031,8.3079e-05
137,3367,0.00104682,8.8317e-05
138,3416,0.00105946,8.3792e-05
139,3455,0.00106021,8.4771e-05
140,3500,0.00106038,0.000112116
141,3562,0.00107473,8.8547e-05
142,3548,0.00108539,8.6277e-05
143,3623,0.00109711,8.7301e-05
144,3662,0.00112153,8.9129e-05
145,3709,0.00115686,9.322e-05
146,3807,0.00115156,9.1824e-05
147,3850,0.00137994,0.000125309
148,3905,0.00153077,0.000140067
149,3980,0.00156871,0.000131735
150,4018,0.00153593,0.000129655
151,4083,0.00156092,0.000129646
152,4087,0.00163166,0.000138106
153,4201,0.00160736,0.000121731
154,4238,0.00161053,0.000124356
155,4239,0.00168026,0.000124114
156,4343,0.00166345,0.000142395
157,4425,0.00167734,0.00012319
158,4423,0.00172681,0.000128184
159,4520,0.00172923,0.000127998
160,4531,0.00176088,0.00014004
161,4606,0.00176383,0.000134833
162,4603,0.00173519,0.000131142
163,4731,0.00182686,0.000130879
164,4777,0.00175995,0.000154757
165,4809,0.00188548,0.000139967
166,4897,0.00186625,0.000134006
167,4879,0.00185364,0.000138772
168,5034,0.00187791,0.000140557
169,5103,0.001915,0.00014572
170,5140,0.0019056,0.000142901
171,5126,0.00195415,0.000148868
172,5245,0.00150856,0.000108321
173,5287,0.00154555,0.000111561
174,5389,0.00154836,0.000110132
175,5441,0.00162939,0.000107021
176,5473,0.00156307,0.000104247
177,5592,0.00161589,0.000105941
178,5649,0.00203327,0.000185118
179,5777,0.00234008,0.000153633
180,5725,0.0016731,0.000111429
181,5802,0.00173062,0.000112629
182,5939,0.00168719,0.00010628
183,5962,0.00172457,0.000115209
184,5962,0.00174613,0.000115625
185,6039,0.00169385,0.000118637
186,6186,0.00176588,0.000109801
187,6222,0.00182988,0.000148172
188,6282,0.00234676,0.000158236
189,6327,0.00231563,0.000149777
190,6444,0.00236867,0.00015945
191,6493,0.0023629,0.000159152
192,6512,0.0024343,0.000155563
193,6626,0.00240773,0.000170737
194,6679,0.00247451,0.000158153
195,6731,0.00246185,0.000149089
196,6840,0.0024978,0.000156637
197,6879,0.00252721,0.000172257
198,6954,0.00248277,0.000160435
199,7058,0.00196024,0.000122818
200,7105,0.00195777,0.000117414
201,7209,0.00200748,0.000122783
202,7148,0.00208905,0.00012107
203,7310,0.00201787,0.000127089
204,7380,0.00204394,0.000124131
205,7493,0.00221734,0.000128403
206,7531,0.00217129,0.000131351
207,7589,0.00220706,0.00013516
208,7670,0.00209973,0.00013622
209,7747,0.00214075,0.000124142
