nodos,ejes,prim,master
4,3,1.474e-05,6.489e-06
5,5,6.942e-06,5.918e-06
6,7,5.87e-06,6.862e-06
7,9,9.157e-06,6.796e-06
8,14,1.6046e-05,7.081e-06
9,16,1.1932e-05,8.819e-06
10,18,1.4468e-05,8.816e-06
11,24,1.994e-05,1.0244e-05
12,30,2.2598e-05,1.0629e-05
13,34,2.926e-05,1.2148e-05
14,39,2.7055e-05,1.1917e-05
15,42,2.9126e-05,1.379e-05
16,51,3.4537e-05,1.453e-05
17,56,4.2234e-05,1.6091e-05
18,63,4.6387e-05,1.7188e-05
19,67,5.0922e-05,1.735e-05
20,78,6.2228e-05,1.7798e-05
21,79,5.4643e-05,2.5227e-05
22,87,6.3398e-05,2.291e-05
23,103,6.7003e-05,2.364e-05
24,109,7.7883e-05,2.8908e-05
25,117,8.4064e-05,2.7618e-05
26,123,8.619e-05,2.7603e-05
27,134,9.1465e-05,2.6688e-05
28,154,9.8214e-05,2.3325e-05
29,151,9.3947e-05,2.7158e-05
30,158,9.8194e-05,2.8218e-05
31,174,0.000108656,2.7125e-05
32,189,0.000123379,2.6836e-05
33,197,0.000123063,2.981e-05
34,211,0.000126993,2.8037e-05
35,226,0.000126273,2.9993e-05
36,240,0.000154129,3.1814e-05
37,244,0.000140868,3.1601e-05
38,264,0.000151293,3.1971e-05
39,277,0.000160841,3.5191e-05
40,294,0.000175757,3.3254e-05
41,309,0.0001709,3.5042e-05
42,323,0.000194169,3.5601e-05
43,333,0.000191153,3.8034e-05
44,371,0.000209641,3.7338e-05
45,375,0.000196193,3.9925e-05
46,398,0.000205064,4.0937e-05
47,403,0.000203673,3.8193e-05
48,422,0.000209018,4.0161e-05
49,423,0.000227167,3.9967e-05
50,473,0.000243825,4.1386e-05
51,471,0.000247493,4.4313e-05
52,497,0.000269721,4.5826e-05
53,511,0.000274728,4.4279e-05
54,525,0.000274112,4.3687e-05
55,553,0.00028409,4.4692e-05
56,578,0.000283925,4.6083e-05
57,576,0.000304857,4.7014e-05
58,612,0.000325516,4.5359e-05
59,630,0.000300466,5.2552e-05
60,647,0.000316115,4.9463e-05
61,651,0.000318214,4.9328e-05
62,693,0.00034551,5.477e-05
63,711,0.000365346,5.2815e-05
64,758,0.000365849,5.767e-05
65,787,0.000363593,5.5767e-05
66,801,0.000394697,5.9022e-05
67,809,0.000410858,5.6107e-05
68,844,0.000416607,5.6259e-05
69,851,0.000422017,5.9885e-05
70,878,0.000431334,5.7097e-05
71,910,0.000428937,5.9275e-05
72,929,0.000458494,6.2005e-05
73,986,0.000486791,6.0947e-05
74,990,0.000465048,6.3905e-05
75,1027,0.000462541,6.4483e-05
76,1044,0.000493163,6.8425e-05
77,1081,0.000514972,6.1303e-05
78,1078,0.000508534,6.7791e-05
79,1138,0.000535485,6.639e-05
80,1144,0.000532818,6.5414e-05
81,1168,0.000550626,7.5993e-05
82,1219,0.000501393,5.3067e-05
83,1250,0.000432787,5.5564e-05
84,1254,0.000457888,5.6217e-05
85,1308,0.000472666,5.3287e-05
86,1323,0.000475622,5.5944e-05
87,1360,0.00048748,5.9223e-05
88,1377,0.000518355,5.5304e-05
89,1443,0.000532179,6.4012e-05
90,1491,0.000542063,5.9341e-05
91,1447,0.000509587,5.7908e-05
92,1522,0.000571314,6.335e-05
93,1554,0.000548003,6.7358e-05
94,1595,0.000580072,6.2213e-05
95,1647,0.000562022,5.843e-05
96,1652,0.000592836,6.0624e-05
97,1672,0.000572999,6.1749e-05
98,1755,0.000572918,6.1593e-05
99,1735,0.000604927,6.035e-05
100,1774,0.000581396,6.4711e-05
101,1837,0.000611494,6.0951e-05
102,1855,0.000626645,6.1866e-05
103,1887,0.000638145,6.6278e-05
104,1904,0.000685718,7.1828e-05
105,1985,0.000647078,6.3829e-05
106,1989,0.000654167,6.7245e-05
107,2059,0.000681571,6.6243e-05
108,2080,0.000687761,7.1346e-05
109,2141,0.000735906,7.1713e-05
110,2173,0.000737772,6.6945e-05
111,2178,0.000736311,6.8221e-05
112,2225,0.000717176,7.0812e-05
113,2264,0.00075333,7.5037e-05
114,2302,0.00074074,7.4623e-05
115,2381,0.000789509,7.5282e-05
116,2421,0.000773705,7.6926e-05
117,2415,0.000808473,7.0622e-05
118,2490,0.000790575,7.6301e-05
119,2515,0.000802843,7.6635e-05
120,2551,0.000816236,9.3262e-05
121,2661,0.000853782,7.5944e-05
122,2670,0.000830832,7.5241e-05
123,2717,0.000870056,7.6677e-05
124,2796,0.000880863,7.4829e-05
125,2809,0.000924232,8.6067e-05
126,2811,0.000912651,8.3077e-05
127,2910,0.000951506,8.6154e-05
128,2956,0.000955832,8.5407e-05
129,2973,0.00110709,0.000156249
130,3017,0.00117143,8.7036e-05
131,3024,0.000960099,8.4904e-05
132,3148,0.00102025,9.3674e-05
133,3134,0.00109712,0.000114372
134,3210,0.00126328,0.000110363
135,3260,0.001323,0.0001164
136,3272,0.00129218,0.000118241
137,3371,0.00130513,0.000118748
138,3401,0.00133719,0.000112692
139,3440,0.00137377,0.000110769
140,3492,0.00139676,0.000120516
141,3504,0.00134044,0.000115643
142,3577,0.00143091,0.000120854
143,3683,0.00143332,0.000135679
144,3619,0.00139972,0.000127641
145,3769,0.00146708,0.000126405
146,3794,0.0014236,0.000124821
147,3867,0.00149153,0.000114058
148,3889,0.00149956,0.000125416
149,3955,0.0015513,0.000135076
150,3983,0.00152895,0.000135164
151,4067,0.00155911,0.000120414
152,4094,0.00160994,0.000124072
153,4110,0.00154151,0.00012108
154,4196,0.00161277,0.000129191
155,4225,0.00162388,0.000132296
156,4273,0.00160217,0.000130083
157,4350,0.00169775,0.000128657
158,4448,0.00171388,0.000137986
159,4521,0.00169517,0.00012794
160,4515,0.0017173,0.000133218
161,4649,0.00173726,0.000125507
162,4683,0.001733,0.00012356
163,4755,0.00181431,0.000135028
164,4776,0.0018007,0.000128201
165,4869,0.00157265,0.000100215
166,4894,0.00143304,9.971e-05
167,4955,0.00149773,0.000104355
168,5046,0.00143507,0.000103144
169,5107,0.00151343,0.000112674
170,5091,0.00150553,0.000104796
171,5252,0.00151389,0.000109081
172,5269,0.00155995,0.000110315
173,5304,0.00155874,0.000129758
174,5344,0.00157289,0.000111307
175,5445,0.00159498,0.000106624
176,5537,0.00164625,0.000108476
177,5530,0.00162322,0.000110018
178,5622,0.00172219,0.000106804
179,5688,0.00178367,0.000117113
180,5768,0.00165826,0.000132722
181,5803,0.00214822,0.000148685
182,5860,0.00215219,0.000151504
183,5945,0.00216509,0.000144832
184,6033,0.00216281,0.000154481
185,6062,0.00219242,0.000149515
186,6139,0.00224004,0.000149372
187,6220,0.00228613,0.000162948
188,6236,0.00221457,0.000149663
189,6367,0.00232045,0.00015113
190,6463,0.00233462,0.000157405
191,6417,0.00235462,0.000150112
192,6570,0.00236245,0.00017001
193,6611,0.00232829,0.000153725
194,6705,0.00238847,0.000149783
195,6735,0.00242398,0.000154226
196,6795,0.00246162,0.000185666
197,6891,0.00247318,0.000156453
198,6926,0.00253731,0.000158447
199,7011,0.00212362,0.000119367
200,7116,0.00199918,0.00012827
201,7146,0.00208955,0.000121956
202,7260,0.00207171,0.000121994
203,7306,0.00204923,0.000128402
204,7405,0.00196581,0.000126575
205,7480,0.00206707,0.000123021
206,7582,0.00213565,0.000133101
207,7559,0.00212932,0.000128223
208,7648,0.00211042,0.000124204
209,7733,0.00233112,0.000183432
210,7865,0.00275485,0.000164997
211,7960,0.00282204,0.000176404
212,7980,0.00275089,0.000190014
213,8120,0.00283695,0.000164728
214,8089,0.00278866,0.000178932
215,8211,0.00284406,0.000174046
216,8271,0.00290307,0.000177575
217,8337,0.00292427,0.000172928
218,8416,0.00235825,0.000144022
219,8473,0.00237441,0.000139866
220,8528,0.00233997,0.000139862
221,8614,0.00232377,0.000158089
222,8771,0.00283276,0.000138968
223,8785,0.00245259,0.000134745
224,8836,0.0024119,0.000139934
225,8970,0.00247228,0.000141398
226,8966,0.00244255,0.000183502
227,9072,0.00315799,0.000193624
228,9234,0.00322813,0.000179726
229,9311,0.00316587,0.000177426
230,9460,0.00324299,0.000181324
231,9514,0.00328257,0.000176718
232,9546,0.00331675,0.000178354
233,9560,0.00328349,0.000198815
234,9647,0.00334845,0.000190501
235,9765,0.00331269,0.000178232
236,9847,0.00335625,0.000190505
237,9918,0.00336739,0.000188189
238,10037,0.0035971,0.000188246
239,10182,0.00330441,0.000143202
240,10192,0.00273935,0.000148069
241,10224,0.00274298,0.000147941
242,10394,0.00276122,0.000149509
243,10522,0.00275148,0.000143275
244,10571,0.00279259,0.000144038
245,10655,0.00288328,0.000144486
246,10674,0.00283803,0.00015739
247,10762,0.003432,0.000155049
248,10836,0.00370573,0.000199122
249,11026,0.00372573,0.00019588
250,10961,0.00370903,0.000201834
251,11148,0.00373667,0.000220147
252,11142,0.00378283,0.000232033
253,11328,0.0038606,0.000203077
254,11347,0.00386607,0.000217908
255,11543,0.00384326,0.000209674
256,11634,0.00387447,0.000210109
257,11691,0.00401762,0.000213261
258,11817,0.0039936,0.000212951
259,11828,0.00396132,0.000227225
260,11996,0.00317357,0.000159572
261,12119,0.0031845,0.000169229
262,12188,0.00317506,0.000174971
263,12218,0.00340698,0.000165229
264,12311,0.00322739,0.000171256
265,12383,0.00319529,0.000157732
266,12553,0.00330619,0.000174762
267,12609,0.00336425,0.000175205
268,12745,0.00350383,0.000174673
269,12709,0.00331822,0.000168448
270,12920,0.00418554,0.000233801
271,13038,0.0043309,0.000229218
272,13057,0.00438776,0.000241953
273,13186,0.00431286,0.000242239
274,13301,0.00428961,0.000249783
275,13377,0.00447114,0.00024117
276,13450,0.00434883,0.0002275
277,13495,0.00448175,0.000232019
278,13655,0.00449516,0.000242937
279,13716,0.00464631,0.000247272
280,13861,0.00460255,0.000273229
281,13953,0.00356758,0.000170346
282,13936,0.00360997,0.000169347
283,14129,0.00360219,0.000186125
284,14299,0.00361742,0.000189405
285,14330,0.00378212,0.000176092
286,14463,0.00375864,0.000205308
287,14651,0.00413287,0.000247108
288,14597,0.00471701,0.000241574
289,14730,0.00485306,0.000246329
290,14954,0.00486597,0.000241915
291,14995,0.00489166,0.000239101
292,14994,0.00488944,0.000245092
293,15178,0.0048946,0.000257161
294,15267,0.00498972,0.000248591
295,15450,0.00502741,0.000274292
296,15518,0.00506369,0.000249051
297,15604,0.00410996,0.000215841
298,15674,0.00403749,0.000182439
299,15798,0.00394749,0.000183253
300,15818,0.00402718,0.000181801
301,16056,0.00405495,0.0002056
302,16054,0.00416384,0.000211867
303,16209,0.00534148,0.000261847
304,16366,0.00521046,0.000257271
305,16442,0.00529567,0.000263994
306,16521,0.00532009,0.000292165
307,16558,0.00537517,0.000247622
308,16805,0.00552385,0.000264824
309,16855,0.00541159,0.00026606
310,16990,0.00540413,0.000259197
311,17097,0.00477157,0.00020216
312,17182,0.00432538,0.000184131
313,17225,0.005084,0.000200096
314,17397,0.00441148,0.00018988
315,17402,0.0043672,0.000197058
316,17665,0.00446778,0.000189547
317,17738,0.00459997,0.00020112
318,17853,0.00539381,0.00035218
319,17863,0.00560018,0.000258571
320,18031,0.00573375,0.00026786
321,18186,0.00578011,0.000268442
322,18356,0.00585368,0.000407629
323,18467,0.00590821,0.000273965
324,18574,0.00596415,0.000289156
325,18581,0.00589899,0.000272241
326,18751,0.00602547,0.00028287
327,18803,0.00555551,0.000209609
328,19016,0.0046827,0.000205744
329,19020,0.00477468,0.000215946
330,19103,0.00476816,0.000206215
331,19241,0.00491226,0.000287182
332,19410,0.00619375,0.000283314
333,19574,0.00626694,0.00043863
334,19555,0.00619702,0.000285291
335,19842,0.00522948,0.000212318
336,19902,0.00573629,0.00023186
337,20030,0.00494125,0.000213517
338,20174,0.00501764,0.00021129
339,20289,0.00508556,0.000211831
